"","DateTime","Q","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"73",2021-08-15 08:35:00,767.860866717616,"STRT",2021-08-15,NA,NA,NA,NA,767.860866717616
"74",2021-08-15 08:40:00,767.860866717616,"STRT",2021-08-15,NA,NA,NA,NA,767.860866717616
"75",2021-08-15 08:45:00,775.010412068048,"STRT",2021-08-15,62.34,20.1853846153846,146.68,7.134,775.010412068048
"76",2021-08-15 08:50:00,774.874371127953,"STRT",2021-08-15,NA,NA,NA,NA,774.874371127953
"77",2021-08-15 08:55:00,774.874371127953,"STRT",2021-08-15,NA,NA,NA,NA,774.874371127953
"78",2021-08-15 09:00:00,778.805364129614,"STRT",2021-08-15,62.3066666666667,20.1657142857143,146.65,6.96,778.805364129614
"79",2021-08-15 09:05:00,772.976895097192,"STRT",2021-08-15,NA,NA,NA,NA,772.976895097192
"80",2021-08-15 09:10:00,775.450770840718,"STRT",2021-08-15,NA,NA,NA,NA,775.450770840718
"81",2021-08-15 09:15:00,781.143198933045,"STRT",2021-08-15,62.254,20.1492857142857,146.54,6.964,781.143198933045
"82",2021-08-15 09:20:00,782.295998358575,"STRT",2021-08-15,NA,NA,NA,NA,782.295998358575
"83",2021-08-15 09:25:00,777.484287811589,"STRT",2021-08-15,NA,NA,NA,NA,777.484287811589
"84",2021-08-15 09:30:00,781.719598645825,"STRT",2021-08-15,62.1133333333333,20.1321428571429,146.45,7.12833333333333,781.719598645825
"85",2021-08-15 09:35:00,784.938150994596,"STRT",2021-08-15,NA,NA,NA,NA,784.938150994596
"86",2021-08-15 09:40:00,783.617074676586,"STRT",2021-08-15,NA,NA,NA,NA,783.617074676586
"87",2021-08-15 09:45:00,786.699586085277,"STRT",2021-08-15,62.114,20.1257142857143,146.36,7.082,786.699586085277
"88",2021-08-15 09:50:00,789.309502768971,"STRT",2021-08-15,NA,NA,NA,NA,789.309502768971
"89",2021-08-15 09:55:00,789.309502768971,"STRT",2021-08-15,NA,NA,NA,NA,789.309502768971
"90",2021-08-15 10:00:00,796.32300717925,"STRT",2021-08-15,61.965,20.1478571428571,146.266666666667,7.27166666666667,796.32300717925
"91",2021-08-15 10:05:00,789.173461828817,"STRT",2021-08-15,NA,NA,NA,NA,789.173461828817
"92",2021-08-15 10:10:00,794.425531148474,"STRT",2021-08-15,NA,NA,NA,NA,794.425531148474
"93",2021-08-15 10:15:00,784.225710341736,"STRT",2021-08-15,61.894,20.1457142857143,146.24,7.03,784.225710341736
"94",2021-08-15 10:20:00,788.156703343382,"STRT",2021-08-15,NA,NA,NA,NA,788.156703343382
"95",2021-08-15 10:25:00,792.392014177662,"STRT",2021-08-15,NA,NA,NA,NA,792.392014177662
"96",2021-08-15 10:30:00,786.563545145182,"STRT",2021-08-15,61.785,20.1578571428571,146.183333333333,6.87166666666667,786.563545145182
"97",2021-08-15 10:35:00,796.899406892073,"STRT",2021-08-15,NA,NA,NA,NA,796.899406892073
"98",2021-08-15 10:40:00,800.558318013515,"STRT",2021-08-15,NA,NA,NA,NA,800.558318013515
"99",2021-08-15 10:45:00,802.45579404429,"STRT",2021-08-15,61.766,20.1821428571429,146.14,6.91,802.45579404429
"100",2021-08-15 10:50:00,806.250746105856,"STRT",2021-08-15,NA,NA,NA,NA,806.250746105856
"101",2021-08-15 10:55:00,799.981918300764,"STRT",2021-08-15,NA,NA,NA,NA,799.981918300764
"102",2021-08-15 11:00:00,799.981918300764,"STRT",2021-08-15,61.5766666666667,20.2078571428571,146.066666666667,6.83166666666667,799.981918300764
"103",2021-08-15 11:05:00,804.217229134985,"STRT",2021-08-15,NA,NA,NA,NA,804.217229134985
"104",2021-08-15 11:10:00,808.148222136631,"STRT",2021-08-15,NA,NA,NA,NA,808.148222136631
"105",2021-08-15 11:15:00,806.827145818606,"STRT",2021-08-15,61.478,20.1892857142857,145.96,6.784,806.827145818606
"106",2021-08-15 11:20:00,808.012181196522,"STRT",2021-08-15,NA,NA,NA,NA,808.012181196522
"107",2021-08-15 11:25:00,812.383532970838,"STRT",2021-08-15,NA,NA,NA,NA,812.383532970838
"108",2021-08-15 11:30:00,811.943174198168,"STRT",2021-08-15,61.465,20.2114285714286,145.95,6.68833333333333,811.943174198168
"109",2021-08-15 11:35:00,811.943174198168,"STRT",2021-08-15,NA,NA,NA,NA,811.943174198168
"110",2021-08-15 11:40:00,813.568568348754,"STRT",2021-08-15,NA,NA,NA,NA,813.568568348754
"111",2021-08-15 11:45:00,810.486056940063,"STRT",2021-08-15,61.434,20.2271428571429,145.88,6.688,810.486056940063
"112",2021-08-15 11:50:00,810.045698167407,"STRT",2021-08-15,NA,NA,NA,NA,810.045698167407
"113",2021-08-15 11:55:00,814.281009001614,"STRT",2021-08-15,NA,NA,NA,NA,814.281009001614
"114",2021-08-15 12:00:00,814.281009001614,"STRT",2021-08-15,61.3283333333333,20.2028571428571,145.85,6.75833333333333,814.281009001614
"115",2021-08-15 12:05:00,814.281009001614,"STRT",2021-08-15,NA,NA,NA,NA,814.281009001614
"116",2021-08-15 12:10:00,815.602085319639,"STRT",2021-08-15,NA,NA,NA,NA,815.602085319639
"117",2021-08-15 12:15:00,819.973437093955,"STRT",2021-08-15,60.514,20.2335714285714,145.9,6.78,819.973437093955
"118",2021-08-15 12:20:00,825.665865186325,"STRT",2021-08-15,NA,NA,NA,NA,825.665865186325
"119",2021-08-15 12:25:00,822.447312837496,"STRT",2021-08-15,NA,NA,NA,NA,822.447312837496
"120",2021-08-15 12:30:00,828.139740929808,"STRT",2021-08-15,60.8933333333333,20.2464285714286,145.75,6.68833333333333,828.139740929808
"121",2021-08-15 12:35:00,829.460817247818,"STRT",2021-08-15,NA,NA,NA,NA,829.460817247818
"122",2021-08-15 12:40:00,829.460817247818,"STRT",2021-08-15,NA,NA,NA,NA,829.460817247818
"123",2021-08-15 12:45:00,829.460817247818,"STRT",2021-08-15,60.8,20.2642857142857,145.68,6.832,829.460817247818
"124",2021-08-15 12:50:00,836.914680430869,"STRT",2021-08-15,NA,NA,NA,NA,836.914680430869
"125",2021-08-15 12:55:00,836.914680430869,"STRT",2021-08-15,NA,NA,NA,NA,836.914680430869
"126",2021-08-15 13:00:00,835.017204400108,"STRT",2021-08-15,60.3133333333333,20.265,145.6,6.75666666666667,835.017204400108
"127",2021-08-15 13:05:00,841.149991265047,"STRT",2021-08-15,NA,NA,NA,NA,841.149991265047
"128",2021-08-15 13:10:00,841.149991265047,"STRT",2021-08-15,NA,NA,NA,NA,841.149991265047
"129",2021-08-15 13:15:00,843.895948888836,"STRT",2021-08-15,60.332,20.265,145.6,6.63,843.895948888836
"130",2021-08-15 13:20:00,846.402060584762,"STRT",2021-08-15,NA,NA,NA,NA,846.402060584762
"131",2021-08-15 13:25:00,846.402060584762,"STRT",2021-08-15,NA,NA,NA,NA,846.402060584762
"132",2021-08-15 13:30:00,850.773412359078,"STRT",2021-08-15,60.3283333333333,20.2628571428571,145.566666666667,6.655,850.773412359078
"133",2021-08-15 13:35:00,844.504584553986,"STRT",2021-08-15,NA,NA,NA,NA,844.504584553986
"134",2021-08-15 13:40:00,846.978460297527,"STRT",2021-08-15,NA,NA,NA,NA,846.978460297527
"135",2021-08-15 13:45:00,849.452336041068,"STRT",2021-08-15,60.236,20.3042857142857,145.56,6.624,849.452336041068
"136",2021-08-15 13:50:00,849.452336041068,"STRT",2021-08-15,NA,NA,NA,NA,849.452336041068
"137",2021-08-15 13:55:00,844.944943326656,"STRT",2021-08-15,NA,NA,NA,NA,844.944943326656
"138",2021-08-15 14:00:00,849.316295100973,"STRT",2021-08-15,60.1533333333333,20.2864285714286,145.5,6.64833333333333,849.316295100973
"139",2021-08-15 14:05:00,850.637371418969,"STRT",2021-08-15,NA,NA,NA,NA,850.637371418969
"140",2021-08-15 14:10:00,854.872682253204,"STRT",2021-08-15,NA,NA,NA,NA,854.872682253204
"141",2021-08-15 14:15:00,853.111247162509,"STRT",2021-08-15,60.054,20.3178571428571,145.48,6.726,853.111247162509
"142",2021-08-15 14:20:00,853.111247162509,"STRT",2021-08-15,NA,NA,NA,NA,853.111247162509
"143",2021-08-15 14:25:00,860.565110345517,"STRT",2021-08-15,NA,NA,NA,NA,860.565110345517
"144",2021-08-15 14:30:00,860.565110345517,"STRT",2021-08-15,59.9816666666667,20.3421428571429,145.45,6.635,860.565110345517
"145",2021-08-15 14:35:00,858.803675254851,"STRT",2021-08-15,NA,NA,NA,NA,858.803675254851
"146",2021-08-15 14:40:00,870.628890212218,"STRT",2021-08-15,NA,NA,NA,NA,870.628890212218
"147",2021-08-15 14:45:00,865.817179665173,"STRT",2021-08-15,59.91,20.3757142857143,145.4,6.818,865.817179665173
"148",2021-08-15 14:50:00,870.628890212218,"STRT",2021-08-15,NA,NA,NA,NA,870.628890212218
"149",2021-08-15 14:55:00,870.628890212218,"STRT",2021-08-15,NA,NA,NA,NA,870.628890212218
"150",2021-08-15 15:00:00,876.321318304545,"STRT",2021-08-15,59.6483333333333,20.3835714285714,145.266666666667,6.84333333333333,876.321318304545
"151",2021-08-15 15:05:00,871.949966530228,"STRT",2021-08-15,NA,NA,NA,NA,871.949966530228
"152",2021-08-15 15:10:00,873.271042848239,"STRT",2021-08-15,NA,NA,NA,NA,873.271042848239
"153",2021-08-15 15:15:00,880.116270366096,"STRT",2021-08-15,59.534,20.4107142857143,145.16,6.512,880.116270366096
"154",2021-08-15 15:20:00,880.116270366096,"STRT",2021-08-15,NA,NA,NA,NA,880.116270366096
"155",2021-08-15 15:25:00,881.437346684106,"STRT",2021-08-15,NA,NA,NA,NA,881.437346684106
"156",2021-08-15 15:30:00,881.437346684106,"STRT",2021-08-15,59.424,20.4178571428571,145.06,6.63,881.437346684106
"157",2021-08-15 15:35:00,882.758423002117,"STRT",2021-08-15,NA,NA,NA,NA,882.758423002117
"158",2021-08-15 15:40:00,885.808698458422,"STRT",2021-08-15,NA,NA,NA,NA,885.808698458422
"159",2021-08-15 15:45:00,887.129774776433,"STRT",2021-08-15,59.238,20.4307142857143,144.9,6.782,887.129774776433
"160",2021-08-15 15:50:00,888.722932974633,"STRT",2021-08-15,NA,NA,NA,NA,888.722932974633
"161",2021-08-15 15:55:00,886.993733836323,"STRT",2021-08-15,NA,NA,NA,NA,886.993733836323
"162",2021-08-15 16:00:00,890.044009292644,"STRT",2021-08-15,59.0816666666667,20.4392857142857,144.7,6.56166666666667,890.044009292644
"163",2021-08-15 16:05:00,895.600396444876,"STRT",2021-08-15,NA,NA,NA,NA,895.600396444876
"164",2021-08-15 16:10:00,898.210313128497,"STRT",2021-08-15,NA,NA,NA,NA,898.210313128497
"165",2021-08-15 16:15:00,888.891209867099,"STRT",2021-08-15,58.998,20.4571428571429,144.62,6.838,888.891209867099
"166",2021-08-15 16:20:00,893.262561641415,"STRT",2021-08-15,NA,NA,NA,NA,893.262561641415
"167",2021-08-15 16:25:00,895.904714277436,"STRT",2021-08-15,NA,NA,NA,NA,895.904714277436
"168",2021-08-15 16:30:00,902.005265190106,"STRT",2021-08-15,58.9433333333333,20.4657142857143,144.466666666667,6.95333333333333,902.005265190106
"169",2021-08-15 16:35:00,897.057513703039,"STRT",2021-08-15,NA,NA,NA,NA,897.057513703039
"170",2021-08-15 16:40:00,900.852465764518,"STRT",2021-08-15,NA,NA,NA,NA,900.852465764518
"171",2021-08-15 16:45:00,898.954989733757,"STRT",2021-08-15,58.792,20.4592857142857,144.3,7.052,898.954989733757
"172",2021-08-15 16:50:00,900.716424824423,"STRT",2021-08-15,NA,NA,NA,NA,900.716424824423
"173",2021-08-15 16:55:00,905.087776598797,"STRT",2021-08-15,NA,NA,NA,NA,905.087776598797
"174",2021-08-15 17:00:00,911.356604403889,"STRT",2021-08-15,58.8,20.4314285714286,144.166666666667,6.8,911.356604403889
"175",2021-08-15 17:05:00,912.677680721899,"STRT",2021-08-15,NA,NA,NA,NA,912.677680721899
"176",2021-08-15 17:10:00,918.370108814226,"STRT",2021-08-15,NA,NA,NA,NA,918.370108814226
"177",2021-08-15 17:15:00,917.049032496216,"STRT",2021-08-15,58.538,20.4528571428571,143.98,7.002,917.049032496216
"178",2021-08-15 17:20:00,911.356604403889,"STRT",2021-08-15,NA,NA,NA,NA,911.356604403889
"179",2021-08-15 17:25:00,915.59191523811,"STRT",2021-08-15,NA,NA,NA,NA,915.59191523811
"180",2021-08-15 17:30:00,922.741460588542,"STRT",2021-08-15,58.4516666666667,20.445,143.85,7.09166666666667,922.741460588542
"181",2021-08-15 17:35:00,921.284343330437,"STRT",2021-08-15,NA,NA,NA,NA,921.284343330437
"182",2021-08-15 17:40:00,920.843984557767,"STRT",2021-08-15,NA,NA,NA,NA,920.843984557767
"183",2021-08-15 17:45:00,926.840730482669,"STRT",2021-08-15,58.454,20.4242857142857,143.76,7.4,926.840730482669
"184",2021-08-15 17:50:00,925.079295391988,"STRT",2021-08-15,NA,NA,NA,NA,925.079295391988
"185",2021-08-15 17:55:00,926.400371709999,"STRT",2021-08-15,NA,NA,NA,NA,926.400371709999
"186",2021-08-15 18:00:00,930.19532377155,"STRT",2021-08-15,58.3333333333333,20.4242857142857,143.666666666667,7.52166666666667,930.19532377155
"187",2021-08-15 18:05:00,930.771723484315,"STRT",2021-08-15,NA,NA,NA,NA,930.771723484315
"188",2021-08-15 18:10:00,933.990275833086,"STRT",2021-08-15,NA,NA,NA,NA,933.990275833086
"189",2021-08-15 18:15:00,942.020538728917,"STRT",2021-08-15,57.966,20.43,143.58,8.688,942.020538728917
"190",2021-08-15 18:20:00,940.259103638251,"STRT",2021-08-15,NA,NA,NA,NA,940.259103638251
"191",2021-08-15 18:25:00,951.64395982289,"STRT",2021-08-15,NA,NA,NA,NA,951.64395982289
"192",2021-08-15 18:30:00,950.186842564784,"STRT",2021-08-15,58.18,20.4021428571429,143.466666666667,7.76666666666667,950.186842564784
"193",2021-08-15 18:35:00,954.69423527921,"STRT",2021-08-15,NA,NA,NA,NA,954.69423527921
"194",2021-08-15 18:40:00,950.76324227755,"STRT",2021-08-15,NA,NA,NA,NA,950.76324227755
"195",2021-08-15 18:45:00,953.541435853665,"STRT",2021-08-15,58.056,20.3828571428571,143.46,8.316,953.541435853665
"196",2021-08-15 18:50:00,952.08431859556,"STRT",2021-08-15,NA,NA,NA,NA,952.08431859556
"197",2021-08-15 18:55:00,957.776746687887,"STRT",2021-08-15,NA,NA,NA,NA,957.776746687887
"198",2021-08-15 19:00:00,952.08431859556,"STRT",2021-08-15,58.1166666666667,20.4007142857143,143.433333333333,8.64,952.08431859556
"199",2021-08-15 19:05:00,957.776746687887,"STRT",2021-08-15,NA,NA,NA,NA,957.776746687887
"200",2021-08-15 19:10:00,965.366650810989,"STRT",2021-08-15,NA,NA,NA,NA,965.366650810989
"201",2021-08-15 19:15:00,964.045574492979,"STRT",2021-08-15,57.978,20.3785714285714,143.36,8.992,964.045574492979
"202",2021-08-15 19:20:00,963.469174780272,"STRT",2021-08-15,NA,NA,NA,NA,963.469174780272
"203",2021-08-15 19:25:00,961.571698749438,"STRT",2021-08-15,NA,NA,NA,NA,961.571698749438
"204",2021-08-15 19:30:00,967.095849949284,"STRT",2021-08-15,58.0133333333333,20.38,143.35,9.17833333333333,967.095849949284
"205",2021-08-15 19:35:00,970.178361357976,"STRT",2021-08-15,NA,NA,NA,NA,970.178361357976
"206",2021-08-15 19:40:00,974.549713132292,"STRT",2021-08-15,NA,NA,NA,NA,974.549713132292
"207",2021-08-15 19:45:00,973.39691370682,"STRT",2021-08-15,57.994,20.3557142857143,143.24,9.802,973.39691370682
"208",2021-08-15 19:50:00,979.529700571744,"STRT",2021-08-15,NA,NA,NA,NA,979.529700571744
"209",2021-08-15 19:55:00,985.358169604224,"STRT",2021-08-15,NA,NA,NA,NA,985.358169604224
"210",2021-08-15 20:00:00,980.986817829908,"STRT",2021-08-15,57.9183333333333,20.3035714285714,143.116666666667,9.75666666666667,980.986817829908
"211",2021-08-15 20:05:00,985.358169604224,"STRT",2021-08-15,NA,NA,NA,NA,985.358169604224
"212",2021-08-15 20:10:00,979.089341799074,"STRT",2021-08-15,NA,NA,NA,NA,979.089341799074
"213",2021-08-15 20:15:00,977.768265481078,"STRT",2021-08-15,58.094,20.2642857142857,143.06,11.636,977.768265481078
"214",2021-08-15 20:20:00,984.781769891473,"STRT",2021-08-15,NA,NA,NA,NA,984.781769891473
"215",2021-08-15 20:25:00,984.781769891473,"STRT",2021-08-15,NA,NA,NA,NA,984.781769891473
"216",2021-08-15 20:30:00,994.845549758102,"STRT",2021-08-15,57.9266666666667,20.2435714285714,142.966666666667,11.1616666666667,994.845549758102
"217",2021-08-15 20:35:00,993.524473440106,"STRT",2021-08-15,NA,NA,NA,NA,993.524473440106
"218",2021-08-15 20:40:00,995.42194947094,"STRT",2021-08-15,NA,NA,NA,NA,995.42194947094
"219",2021-08-15 20:45:00,994.133109105256,"STRT",2021-08-15,57.942,20.2171428571429,142.86,10.818,994.133109105256
"220",2021-08-15 20:50:00,1000.97833662311,"STRT",2021-08-15,NA,NA,NA,NA,1000.97833662311
"221",2021-08-15 20:55:00,997.928061166793,"STRT",2021-08-15,NA,NA,NA,NA,997.928061166793
"222",2021-08-15 21:00:00,1000.40193691033,"STRT",2021-08-15,57.84,20.1735714285714,142.75,11.78,1000.40193691033
"223",2021-08-15 21:05:00,1006.09436500272,"STRT",2021-08-15,NA,NA,NA,NA,1006.09436500272
"224",2021-08-15 21:10:00,1010.46571677698,"STRT",2021-08-15,NA,NA,NA,NA,1010.46571677698
"225",2021-08-15 21:15:00,1007.41544132073,"STRT",2021-08-15,57.69,20.145,142.58,12.524,1007.41544132073
"226",2021-08-15 21:20:00,1009.3129173515,"STRT",2021-08-15,NA,NA,NA,NA,1009.3129173515
"227",2021-08-15 21:25:00,1018.49597967281,"STRT",2021-08-15,NA,NA,NA,NA,1018.49597967281
"228",2021-08-15 21:30:00,1017.1749033548,"STRT",2021-08-15,57.8616666666667,20.0785714285714,142.45,13.2716666666667,1017.1749033548
"229",2021-08-15 21:35:00,1025.94984285581,"STRT",2021-08-15,NA,NA,NA,NA,1025.94984285581
"230",2021-08-15 21:40:00,1024.62876653779,"STRT",2021-08-15,NA,NA,NA,NA,1024.62876653779
"231",2021-08-15 21:45:00,1025.94984285581,"STRT",2021-08-15,57.894,20.0421428571429,142.26,13.35,1025.94984285581
"232",2021-08-15 21:50:00,1027.40696011392,"STRT",2021-08-15,NA,NA,NA,NA,1027.40696011392
"233",2021-08-15 21:55:00,1033.09938820629,"STRT",2021-08-15,NA,NA,NA,NA,1033.09938820629
"234",2021-08-15 22:00:00,1033.09938820629,"STRT",2021-08-15,57.9533333333333,20,142.05,13.9866666666667,1033.09938820629
"235",2021-08-15 22:05:00,1037.91109875322,"STRT",2021-08-15,NA,NA,NA,NA,1037.91109875322
"236",2021-08-15 22:10:00,1040.68929232941,"STRT",2021-08-15,NA,NA,NA,NA,1040.68929232941
"237",2021-08-15 22:15:00,1041.12965110208,"STRT",2021-08-15,57.922,19.9492857142857,141.8,13.274,1041.12965110208
"238",2021-08-15 22:20:00,1042.58676836018,"STRT",2021-08-15,NA,NA,NA,NA,1042.58676836018
"239",2021-08-15 22:25:00,1046.9581201345,"STRT",2021-08-15,NA,NA,NA,NA,1046.9581201345
"240",2021-08-15 22:30:00,1057.49449472618,"STRT",2021-08-15,57.9383333333333,19.9121428571429,141.583333333333,16.3233333333333,1057.49449472618
