"","DateTime","Q","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"43",2021-08-20 22:05:00,1108.42202972459,"STRT",2021-08-20,NA,NA,NA,NA,1108.42202972459
"44",2021-08-20 22:10:00,1114.11445781698,"STRT",2021-08-20,NA,NA,NA,NA,1114.11445781698
"45",2021-08-20 22:15:00,1102.1532019195,"STRT",2021-08-20,90.682,25.1542857142857,123.34,15.546,1102.1532019195
"46",2021-08-20 22:20:00,1109.57482915018,"STRT",2021-08-20,NA,NA,NA,NA,1109.57482915018
"47",2021-08-20 22:25:00,1112.2169817862,"STRT",2021-08-20,NA,NA,NA,NA,1112.2169817862
"48",2021-08-20 22:30:00,1112.2169817862,"STRT",2021-08-20,90.8433333333333,25.125,123.266666666667,14.8883333333333,1112.2169817862
"49",2021-08-20 22:35:00,1116.58833356052,"STRT",2021-08-20,NA,NA,NA,NA,1116.58833356052
"50",2021-08-20 22:40:00,1112.08094084609,"STRT",2021-08-20,NA,NA,NA,NA,1112.08094084609
"51",2021-08-20 22:45:00,1107.70958907172,"STRT",2021-08-20,90.906,25.1014285714286,123.22,15.684,1107.70958907172
"52",2021-08-20 22:50:00,1112.08094084609,"STRT",2021-08-20,NA,NA,NA,NA,1112.08094084609
"53",2021-08-20 22:55:00,1109.16670632982,"STRT",2021-08-20,NA,NA,NA,NA,1109.16670632982
"54",2021-08-20 23:00:00,1115.26725724251,"STRT",2021-08-20,90.8616666666667,25.0942857142857,123.15,15.5766666666667,1115.26725724251
"55",2021-08-20 23:05:00,1110.7598645281,"STRT",2021-08-20,NA,NA,NA,NA,1110.7598645281
"56",2021-08-20 23:10:00,1112.52129961876,"STRT",2021-08-20,NA,NA,NA,NA,1112.52129961876
"57",2021-08-20 23:15:00,1112.52129961876,"STRT",2021-08-20,91.262,25.0614285714286,123.08,14.386,1112.52129961876
"58",2021-08-20 23:20:00,1109.43878821009,"STRT",2021-08-20,NA,NA,NA,NA,1109.43878821009
"59",2021-08-20 23:25:00,1116.89265139302,"STRT",2021-08-20,NA,NA,NA,NA,1116.89265139302
"60",2021-08-20 23:30:00,1110.7598645281,"STRT",2021-08-20,91.3733333333333,25.0357142857143,122.95,15.6766666666667,1110.7598645281
"61",2021-08-20 23:35:00,1113.97841687687,"STRT",2021-08-20,NA,NA,NA,NA,1113.97841687687
"62",2021-08-20 23:40:00,1115.73985196756,"STRT",2021-08-20,NA,NA,NA,NA,1115.73985196756
"63",2021-08-20 23:45:00,1113.97841687687,"STRT",2021-08-20,91.404,25.0121428571429,122.94,16.35,1113.97841687687
"64",2021-08-20 23:50:00,1113.97841687687,"STRT",2021-08-20,NA,NA,NA,NA,1113.97841687687
"65",2021-08-20 23:55:00,1117.77336893837,"STRT",2021-08-20,NA,NA,NA,NA,1117.77336893837
"66",2021-08-21 00:00:00,1118.92616836396,"STRT",2021-08-21,91.325,24.9707142857143,122.866666666667,14.7816666666667,1118.92616836396
"67",2021-08-21 00:05:00,1111.50454113328,"STRT",2021-08-21,NA,NA,NA,NA,1111.50454113328
"68",2021-08-21 00:10:00,1114.55481658965,"STRT",2021-08-21,NA,NA,NA,NA,1114.55481658965
"69",2021-08-21 00:15:00,1115.87589290766,"STRT",2021-08-21,92.002,24.9514285714286,122.88,16.378,1115.87589290766
"70",2021-08-21 00:20:00,1122.00867977264,"STRT",2021-08-21,NA,NA,NA,NA,1122.00867977264
"71",2021-08-21 00:25:00,1116.31625168033,"STRT",2021-08-21,NA,NA,NA,NA,1116.31625168033
"72",2021-08-21 00:30:00,1126.51607248707,"STRT",2021-08-21,91.795,24.9042857142857,122.766666666667,17.2116666666667,1126.51607248707
"73",2021-08-21 00:35:00,1120.24724468197,"STRT",2021-08-21,NA,NA,NA,NA,1120.24724468197
"74",2021-08-21 00:40:00,1120.24724468197,"STRT",2021-08-21,NA,NA,NA,NA,1120.24724468197
"75",2021-08-21 00:45:00,1122.7211204255,"STRT",2021-08-21,92.12,24.8971428571429,122.76,16.42,1122.7211204255
"76",2021-08-21 00:50:00,1123.16147919818,"STRT",2021-08-21,NA,NA,NA,NA,1123.16147919818
"77",2021-08-21 00:55:00,1125.9396727743,"STRT",2021-08-21,NA,NA,NA,NA,1125.9396727743
"78",2021-08-21 01:00:00,1131.63210086661,"STRT",2021-08-21,92.2066666666667,24.8921428571429,122.65,16.3816666666667,1131.63210086661
"79",2021-08-21 01:05:00,1127.09247219982,"STRT",2021-08-21,NA,NA,NA,NA,1127.09247219982
"80",2021-08-21 01:10:00,1137.18848801884,"STRT",2021-08-21,NA,NA,NA,NA,1137.18848801884
"81",2021-08-21 01:15:00,1132.78490029216,"STRT",2021-08-21,91.396,24.8364285714286,122.66,18.934,1132.78490029216
"82",2021-08-21 01:20:00,1130.17498360851,"STRT",2021-08-21,NA,NA,NA,NA,1130.17498360851
"83",2021-08-21 01:25:00,1134.54633538282,"STRT",2021-08-21,NA,NA,NA,NA,1134.54633538282
"84",2021-08-21 01:30:00,1136.00345264099,"STRT",2021-08-21,91.9883333333333,24.8571428571429,122.566666666667,16.3966666666667,1136.00345264099
"85",2021-08-21 01:35:00,1128.58182541032,"STRT",2021-08-21,NA,NA,NA,NA,1128.58182541032
"86",2021-08-21 01:40:00,1131.49605992653,"STRT",2021-08-21,NA,NA,NA,NA,1131.49605992653
"87",2021-08-21 01:45:00,1131.49605992653,"STRT",2021-08-21,92.502,24.8107142857143,122.48,15.342,1131.49605992653
"88",2021-08-21 01:50:00,1137.76488773167,"STRT",2021-08-21,NA,NA,NA,NA,1137.76488773167
"89",2021-08-21 01:55:00,1145.35479185477,"STRT",2021-08-21,NA,NA,NA,NA,1145.35479185477
"90",2021-08-21 02:00:00,1139.66236376239,"STRT",2021-08-21,92.5533333333333,24.835,122.45,14.7933333333333,1139.66236376239
"91",2021-08-21 02:05:00,1146.67586817278,"STRT",2021-08-21,NA,NA,NA,NA,1146.67586817278
"92",2021-08-21 02:10:00,1140.40704036769,"STRT",2021-08-21,NA,NA,NA,NA,1140.40704036769
"93",2021-08-21 02:15:00,1142.00019856583,"STRT",2021-08-21,92.646,24.7857142857143,122.38,16.804,1142.00019856583
"94",2021-08-21 02:20:00,1141.7281166857,"STRT",2021-08-21,NA,NA,NA,NA,1141.7281166857
"95",2021-08-21 02:25:00,1142.13623950593,"STRT",2021-08-21,NA,NA,NA,NA,1142.13623950593
"96",2021-08-21 02:30:00,1147.82866759831,"STRT",2021-08-21,92.7316666666667,24.7628571428571,122.366666666667,15.9766666666667,1147.82866759831
"97",2021-08-21 02:35:00,1139.52632282235,"STRT",2021-08-21,NA,NA,NA,NA,1139.52632282235
"98",2021-08-21 02:40:00,1151.04721994704,"STRT",2021-08-21,NA,NA,NA,NA,1151.04721994704
"99",2021-08-21 02:45:00,1145.35479185477,"STRT",2021-08-21,92.648,24.7271428571429,122.38,14.534,1145.35479185477
"100",2021-08-21 02:50:00,1141.42379885307,"STRT",2021-08-21,NA,NA,NA,NA,1141.42379885307
"101",2021-08-21 02:55:00,1149.01370297623,"STRT",2021-08-21,NA,NA,NA,NA,1149.01370297623
"102",2021-08-21 03:00:00,1156.46756615923,"STRT",2021-08-21,92.5133333333333,24.685,122.35,15.5416666666667,1156.46756615923
"103",2021-08-21 03:05:00,1154.84217200865,"STRT",2021-08-21,NA,NA,NA,NA,1154.84217200865
"104",2021-08-21 03:10:00,1156.16324832664,"STRT",2021-08-21,NA,NA,NA,NA,1156.16324832664
"105",2021-08-21 03:15:00,1151.79189655233,"STRT",2021-08-21,92.932,24.6435714285714,122.28,14.972,1151.79189655233
"106",2021-08-21 03:20:00,1156.60360709931,"STRT",2021-08-21,NA,NA,NA,NA,1156.60360709931
"107",2021-08-21 03:25:00,1153.68937258305,"STRT",2021-08-21,NA,NA,NA,NA,1153.68937258305
"108",2021-08-21 03:30:00,1155.41857172141,"STRT",2021-08-21,92.645,24.6478571428571,122.266666666667,14.795,1155.41857172141
"109",2021-08-21 03:35:00,1165.65062848054,"STRT",2021-08-21,NA,NA,NA,NA,1165.65062848054
"110",2021-08-21 03:40:00,1156.02720738656,"STRT",2021-08-21,NA,NA,NA,NA,1156.02720738656
"111",2021-08-21 03:45:00,1161.85567641899,"STRT",2021-08-21,93.018,24.6235714285714,122.2,14.666,1161.85567641899
"112",2021-08-21 03:50:00,1159.24575973534,"STRT",2021-08-21,NA,NA,NA,NA,1159.24575973534
"113",2021-08-21 03:55:00,1163.75315244976,"STRT",2021-08-21,NA,NA,NA,NA,1163.75315244976
"114",2021-08-21 04:00:00,1166.83566385845,"STRT",2021-08-21,93.14,24.595,122.166666666667,14.54,1166.83566385845
"115",2021-08-21 04:05:00,1165.65062848054,"STRT",2021-08-21,NA,NA,NA,NA,1165.65062848054
"116",2021-08-21 04:10:00,1176.29080805993,"STRT",2021-08-21,NA,NA,NA,NA,1176.29080805993
"117",2021-08-21 04:15:00,1178.05224315063,"STRT",2021-08-21,93.388,24.5642857142857,122.16,14.914,1178.05224315063
"118",2021-08-21 04:20:00,1171.91945628561,"STRT",2021-08-21,NA,NA,NA,NA,1171.91945628561
"119",2021-08-21 04:25:00,1169.30953960199,"STRT",2021-08-21,NA,NA,NA,NA,1169.30953960199
"120",2021-08-21 04:30:00,1175.0019676943,"STRT",2021-08-21,93.2466666666667,24.55,122.1,15.0633333333333,1175.0019676943
"121",2021-08-21 04:35:00,1176.29080805993,"STRT",2021-08-21,NA,NA,NA,NA,1176.29080805993
"122",2021-08-21 04:40:00,1178.05224315063,"STRT",2021-08-21,NA,NA,NA,NA,1178.05224315063
"123",2021-08-21 04:45:00,1170.59837996762,"STRT",2021-08-21,93.262,24.5478571428571,122.06,15.858,1170.59837996762
"124",2021-08-21 04:50:00,1176.89944372508,"STRT",2021-08-21,NA,NA,NA,NA,1176.89944372508
"125",2021-08-21 04:55:00,1183.16827153023,"STRT",2021-08-21,NA,NA,NA,NA,1183.16827153023
"126",2021-08-21 05:00:00,1186.38682387896,"STRT",2021-08-21,93.3283333333333,24.5157142857143,122.066666666667,14.6183333333333,1186.38682387896
"127",2021-08-21 05:05:00,1183.30431247027,"STRT",2021-08-21,NA,NA,NA,NA,1183.30431247027
"128",2021-08-21 05:10:00,1185.06574756095,"STRT",2021-08-21,NA,NA,NA,NA,1185.06574756095
"129",2021-08-21 05:15:00,1186.38682387896,"STRT",2021-08-21,93.66,24.4785714285714,122.1,15.802,1186.38682387896
"130",2021-08-21 05:20:00,1188.11602301731,"STRT",2021-08-21,NA,NA,NA,NA,1188.11602301731
"131",2021-08-21 05:25:00,1188.14825896964,"STRT",2021-08-21,NA,NA,NA,NA,1188.14825896964
"132",2021-08-21 05:30:00,1189.60537622774,"STRT",2021-08-21,93.7316666666667,24.4607142857143,122.066666666667,15.7266666666667,1189.60537622774
"133",2021-08-21 05:35:00,1191.3345753661,"STRT",2021-08-21,NA,NA,NA,NA,1191.3345753661
"134",2021-08-21 05:40:00,1193.97672800212,"STRT",2021-08-21,NA,NA,NA,NA,1193.97672800212
"135",2021-08-21 05:45:00,1185.37006539358,"STRT",2021-08-21,93.714,24.4214285714286,122.06,15.612,1185.37006539358
"136",2021-08-21 05:50:00,1197.90772100376,"STRT",2021-08-21,NA,NA,NA,NA,1197.90772100376
"137",2021-08-21 05:55:00,1201.56663212522,"STRT",2021-08-21,NA,NA,NA,NA,1201.56663212522
"138",2021-08-21 06:00:00,1199.22879732178,"STRT",2021-08-21,93.8916666666667,24.3942857142857,122.033333333333,15.2,1199.22879732178
"139",2021-08-21 06:05:00,1205.36158418677,"STRT",2021-08-21,NA,NA,NA,NA,1205.36158418677
"140",2021-08-21 06:10:00,1204.04050786876,"STRT",2021-08-21,NA,NA,NA,NA,1204.04050786876
"141",2021-08-21 06:15:00,1208.13977776287,"STRT",2021-08-21,94.068,24.3535714285714,122.02,14.706,1208.13977776287
"142",2021-08-21 06:20:00,1204.9212254141,"STRT",2021-08-21,NA,NA,NA,NA,1204.9212254141
"143",2021-08-21 06:25:00,1206.5143836123,"STRT",2021-08-21,NA,NA,NA,NA,1206.5143836123
"144",2021-08-21 06:30:00,1207.39510115764,"STRT",2021-08-21,94.11,24.3107142857143,122.05,15.7383333333333,1207.39510115764
"145",2021-08-21 06:35:00,1206.81870144488,"STRT",2021-08-21,NA,NA,NA,NA,1206.81870144488
"146",2021-08-21 06:40:00,1210.03725379366,"STRT",2021-08-21,NA,NA,NA,NA,1210.03725379366
"147",2021-08-21 06:45:00,1213.66392896279,"STRT",2021-08-21,94.128,24.2571428571429,121.98,17.428,1213.66392896279
"148",2021-08-21 06:50:00,1206.2423017321,"STRT",2021-08-21,NA,NA,NA,NA,1206.2423017321
"149",2021-08-21 06:55:00,1209.15653624831,"STRT",2021-08-21,NA,NA,NA,NA,1209.15653624831
"150",2021-08-21 07:00:00,1213.52788802263,"STRT",2021-08-21,94.0816666666667,24.2214285714286,121.966666666667,16.5933333333333,1213.52788802263
"151",2021-08-21 07:05:00,1216.30608159881,"STRT",2021-08-21,NA,NA,NA,NA,1216.30608159881
"152",2021-08-21 07:10:00,1218.20355762959,"STRT",2021-08-21,NA,NA,NA,NA,1218.20355762959
"153",2021-08-21 07:15:00,1218.20355762959,"STRT",2021-08-21,94.39,24.2007142857143,121.94,16.428,1218.20355762959
"154",2021-08-21 07:20:00,1218.33959856961,"STRT",2021-08-21,NA,NA,NA,NA,1218.33959856961
"155",2021-08-21 07:25:00,1218.7799573423,"STRT",2021-08-21,NA,NA,NA,NA,1218.7799573423
"156",2021-08-21 07:30:00,1214.40860556798,"STRT",2021-08-21,93.985,24.1485714285714,121.866666666667,15.665,1214.40860556798
"157",2021-08-21 07:35:00,1218.7799573423,"STRT",2021-08-21,NA,NA,NA,NA,1218.7799573423
"158",2021-08-21 07:40:00,1230.60517229966,"STRT",2021-08-21,NA,NA,NA,NA,1230.60517229966
"159",2021-08-21 07:45:00,1224.47238543467,"STRT",2021-08-21,94.184,24.1078571428571,121.76,15.138,1224.47238543467
"160",2021-08-21 07:50:00,1226.94626117822,"STRT",2021-08-21,NA,NA,NA,NA,1226.94626117822
"161",2021-08-21 07:55:00,1233.38336587578,"STRT",2021-08-21,NA,NA,NA,NA,1233.38336587578
"162",2021-08-21 08:00:00,1240.22859339364,"STRT",2021-08-21,94.4783333333333,24.0271428571429,121.766666666667,17.4983333333333,1240.22859339364
"163",2021-08-21 08:05:00,1234.56840125369,"STRT",2021-08-21,NA,NA,NA,NA,1234.56840125369
"164",2021-08-21 08:10:00,1239.07579396811,"STRT",2021-08-21,NA,NA,NA,NA,1239.07579396811
"165",2021-08-21 08:15:00,1233.38336587578,"STRT",2021-08-21,94.266,24.0042857142857,121.76,16.208,1233.38336587578
"166",2021-08-21 08:20:00,1235.28084190655,"STRT",2021-08-21,NA,NA,NA,NA,1235.28084190655
"167",2021-08-21 08:25:00,1237.04227699724,"STRT",2021-08-21,NA,NA,NA,NA,1237.04227699724
"168",2021-08-21 08:30:00,1235.72120067923,"STRT",2021-08-21,94.42,23.9435714285714,121.666666666667,14.6016666666667,1235.72120067923
"169",2021-08-21 08:35:00,1234.53616530131,"STRT",2021-08-21,NA,NA,NA,NA,1234.53616530131
"170",2021-08-21 08:40:00,1243.58318668252,"STRT",2021-08-21,NA,NA,NA,NA,1243.58318668252
"171",2021-08-21 08:45:00,1246.66569809121,"STRT",2021-08-21,94.242,23.87,121.58,15.616,1246.66569809121
"172",2021-08-21 08:50:00,1238.49939425534,"STRT",2021-08-21,NA,NA,NA,NA,1238.49939425534
"173",2021-08-21 08:55:00,1242.87074602966,"STRT",2021-08-21,NA,NA,NA,NA,1242.87074602966
"174",2021-08-21 09:00:00,1248.69921506214,"STRT",2021-08-21,94.705,23.8385714285714,121.583333333333,15.24,1248.69921506214
"175",2021-08-21 09:05:00,1244.76822206043,"STRT",2021-08-21,NA,NA,NA,NA,1244.76822206043
"176",2021-08-21 09:10:00,1244.90426300053,"STRT",2021-08-21,NA,NA,NA,NA,1244.90426300053
"177",2021-08-21 09:15:00,1256.72947795791,"STRT",2021-08-21,94.706,23.7921428571429,121.56,14.88,1256.72947795791
"178",2021-08-21 09:20:00,1252.9345258963,"STRT",2021-08-21,NA,NA,NA,NA,1252.9345258963
"179",2021-08-21 09:25:00,1248.56317412198,"STRT",2021-08-21,NA,NA,NA,NA,1248.56317412198
"180",2021-08-21 09:30:00,1247.37813874413,"STRT",2021-08-21,94.75,23.745,121.45,17.0366666666667,1247.37813874413
"181",2021-08-21 09:35:00,1253.51092560907,"STRT",2021-08-21,NA,NA,NA,NA,1253.51092560907
"182",2021-08-21 09:40:00,1254.83200192708,"STRT",2021-08-21,NA,NA,NA,NA,1254.83200192708
"183",2021-08-21 09:45:00,1249.13957383481,"STRT",2021-08-21,94.922,23.7007142857143,121.38,16.794,1249.13957383481
"184",2021-08-21 09:50:00,1251.91776741092,"STRT",2021-08-21,NA,NA,NA,NA,1251.91776741092
"185",2021-08-21 09:55:00,1252.35812618359,"STRT",2021-08-21,NA,NA,NA,NA,1252.35812618359
"186",2021-08-21 10:00:00,1252.35812618359,"STRT",2021-08-21,94.7816666666667,23.675,121.366666666667,16.0883333333333,1252.35812618359
"187",2021-08-21 10:05:00,1240.53291122621,"STRT",2021-08-21,NA,NA,NA,NA,1240.53291122621
"188",2021-08-21 10:10:00,1246.66569809121,"STRT",2021-08-21,NA,NA,NA,NA,1246.66569809121
"189",2021-08-21 10:15:00,1245.3446217732,"STRT",2021-08-21,94.952,23.5878571428571,121.28,16.834,1245.3446217732
"190",2021-08-21 10:20:00,1249.88425043998,"STRT",2021-08-21,NA,NA,NA,NA,1249.88425043998
"191",2021-08-21 10:25:00,1250.59669109291,"STRT",2021-08-21,NA,NA,NA,NA,1250.59669109291
"192",2021-08-21 10:30:00,1256.865518898,"STRT",2021-08-21,95.08,23.5628571428571,121.266666666667,16.4166666666667,1256.865518898
"193",2021-08-21 10:35:00,1259.9480303067,"STRT",2021-08-21,NA,NA,NA,NA,1259.9480303067
"194",2021-08-21 10:40:00,1247.98677440922,"STRT",2021-08-21,NA,NA,NA,NA,1247.98677440922
"195",2021-08-21 10:45:00,1258.05055427592,"STRT",2021-08-21,94.77,23.5028571428571,121.18,18.434,1258.05055427592
"196",2021-08-21 10:50:00,1250.59669109291,"STRT",2021-08-21,NA,NA,NA,NA,1250.59669109291
"197",2021-08-21 10:55:00,1259.33939464155,"STRT",2021-08-21,NA,NA,NA,NA,1259.33939464155
"198",2021-08-21 11:00:00,1256.28911918524,"STRT",2021-08-21,95.0183333333333,23.4571428571429,121.083333333333,17.5483333333333,1256.28911918524
"199",2021-08-21 11:05:00,1256.28911918524,"STRT",2021-08-21,NA,NA,NA,NA,1256.28911918524
"200",2021-08-21 11:10:00,1258.18659521602,"STRT",2021-08-21,NA,NA,NA,NA,1258.18659521602
"201",2021-08-21 11:15:00,1259.50767153403,"STRT",2021-08-21,94.994,23.4107142857143,121.04,18.454,1259.50767153403
"202",2021-08-21 11:20:00,1263.87902330834,"STRT",2021-08-21,NA,NA,NA,NA,1263.87902330834
"203",2021-08-21 11:25:00,1255.13631975965,"STRT",2021-08-21,NA,NA,NA,NA,1255.13631975965
"204",2021-08-21 11:30:00,1253.81524344164,"STRT",2021-08-21,94.86,23.385,120.966666666667,18.4866666666667,1253.81524344164
"205",2021-08-21 11:35:00,1247.98677440922,"STRT",2021-08-21,NA,NA,NA,NA,1247.98677440922
"206",2021-08-21 11:40:00,1251.91776741092,"STRT",2021-08-21,NA,NA,NA,NA,1251.91776741092
"207",2021-08-21 11:45:00,1251.91776741092,"STRT",2021-08-21,94.93,23.3214285714286,120.86,22.218,1251.91776741092
"208",2021-08-21 11:50:00,1243.6154226349,"STRT",2021-08-21,NA,NA,NA,NA,1243.6154226349
"209",2021-08-21 11:55:00,1253.6792025016,"STRT",2021-08-21,NA,NA,NA,NA,1253.6792025016
"210",2021-08-21 12:00:00,1255.57667853232,"STRT",2021-08-21,94.7383333333333,23.265,120.75,18.8416666666667,1255.57667853232
"211",2021-08-21 12:05:00,1255.57667853232,"STRT",2021-08-21,NA,NA,NA,NA,1255.57667853232
"212",2021-08-21 12:10:00,1260.08407124678,"STRT",2021-08-21,NA,NA,NA,NA,1260.08407124678
"213",2021-08-21 12:15:00,1251.78172647081,"STRT",2021-08-21,94.564,23.2335714285714,120.68,21.6,1251.78172647081
"214",2021-08-21 12:20:00,1252.9345258963,"STRT",2021-08-21,NA,NA,NA,NA,1252.9345258963
"215",2021-08-21 12:25:00,1248.12281534931,"STRT",2021-08-21,NA,NA,NA,NA,1248.12281534931
"216",2021-08-21 12:30:00,1249.44389166732,"STRT",2021-08-21,94.38,23.2107142857143,120.583333333333,20.64,1249.44389166732
"217",2021-08-21 12:35:00,1246.8017390313,"STRT",2021-08-21,NA,NA,NA,NA,1246.8017390313
"218",2021-08-21 12:40:00,1252.9345258963,"STRT",2021-08-21,NA,NA,NA,NA,1252.9345258963
"219",2021-08-21 12:45:00,1257.03379579043,"STRT",2021-08-21,93.998,23.1857142857143,120.48,20.826,1257.03379579043
"220",2021-08-21 12:50:00,1246.8017390313,"STRT",2021-08-21,NA,NA,NA,NA,1246.8017390313
"221",2021-08-21 12:55:00,1246.8017390313,"STRT",2021-08-21,NA,NA,NA,NA,1246.8017390313
"222",2021-08-21 13:00:00,1252.49416712363,"STRT",2021-08-21,93.715,23.1207142857143,120.45,25.7966666666667,1252.49416712363
"223",2021-08-21 13:05:00,1246.8017390313,"STRT",2021-08-21,NA,NA,NA,NA,1246.8017390313
"224",2021-08-21 13:10:00,1241.27758783146,"STRT",2021-08-21,NA,NA,NA,NA,1241.27758783146
"225",2021-08-21 13:15:00,1254.39164315441,"STRT",2021-08-21,93.584,23.1114285714286,120.28,21.712,1254.39164315441
"226",2021-08-21 13:20:00,1244.32786328776,"STRT",2021-08-21,NA,NA,NA,NA,1244.32786328776
"227",2021-08-21 13:25:00,1258.76299492878,"STRT",2021-08-21,NA,NA,NA,NA,1258.76299492878
"228",2021-08-21 13:30:00,1250.02029138015,"STRT",2021-08-21,93.3316666666667,23.0892857142857,120.066666666667,20.9983333333333,1250.02029138015
"229",2021-08-21 13:35:00,1248.56317412198,"STRT",2021-08-21,NA,NA,NA,NA,1248.56317412198
"230",2021-08-21 13:40:00,1248.56317412198,"STRT",2021-08-21,NA,NA,NA,NA,1248.56317412198
"231",2021-08-21 13:45:00,1249.44389166732,"STRT",2021-08-21,92.97,23.0442857142857,119.88,24.48,1249.44389166732
"232",2021-08-21 13:50:00,1248.12281534931,"STRT",2021-08-21,NA,NA,NA,NA,1248.12281534931
