"","DateTime","Q","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"35",2021-08-19 21:25:00,1021.5784910815,"STRT",2021-08-19,NA,NA,NA,NA,1021.5784910815
"36",2021-08-19 21:30:00,1024.62876653779,"STRT",2021-08-19,88.5466666666667,27.6492857142857,126.066666666667,9.39,1024.62876653779
"37",2021-08-19 21:35:00,1018.93633844548,"STRT",2021-08-19,NA,NA,NA,NA,1018.93633844548
"38",2021-08-19 21:40:00,1023.47596711227,"STRT",2021-08-19,NA,NA,NA,NA,1023.47596711227
"39",2021-08-19 21:45:00,1026.52624256858,"STRT",2021-08-19,88.576,27.6285714285714,126.18,9.334,1026.52624256858
"40",2021-08-19 21:50:00,1023.47596711227,"STRT",2021-08-19,NA,NA,NA,NA,1023.47596711227
"41",2021-08-19 21:55:00,1025.94984285581,"STRT",2021-08-19,NA,NA,NA,NA,1025.94984285581
"42",2021-08-19 22:00:00,1024.18840776513,"STRT",2021-08-19,88.4033333333333,27.645,126.266666666667,10.0683333333333,1024.18840776513
"43",2021-08-19 22:05:00,1021.5784910815,"STRT",2021-08-19,NA,NA,NA,NA,1021.5784910815
"44",2021-08-19 22:10:00,1021.5784910815,"STRT",2021-08-19,NA,NA,NA,NA,1021.5784910815
"45",2021-08-19 22:15:00,1025.94984285581,"STRT",2021-08-19,88.304,27.6407142857143,126.28,9.352,1025.94984285581
"46",2021-08-19 22:20:00,1018.35993873271,"STRT",2021-08-19,NA,NA,NA,NA,1018.35993873271
"47",2021-08-19 22:25:00,1029.74479491737,"STRT",2021-08-19,NA,NA,NA,NA,1029.74479491737
"48",2021-08-19 22:30:00,1022.15489079426,"STRT",2021-08-19,88.12,27.6064285714286,126.366666666667,10.33,1022.15489079426
"49",2021-08-19 22:35:00,1019.10461533796,"STRT",2021-08-19,NA,NA,NA,NA,1019.10461533796
"50",2021-08-19 22:40:00,1020.69777353616,"STRT",2021-08-19,NA,NA,NA,NA,1020.69777353616
"51",2021-08-19 22:45:00,1025.06912531047,"STRT",2021-08-19,88.224,27.5892857142857,126.48,9.714,1025.06912531047
"52",2021-08-19 22:50:00,1027.71127794648,"STRT",2021-08-19,NA,NA,NA,NA,1027.71127794648
"53",2021-08-19 22:55:00,1022.01884985417,"STRT",2021-08-19,NA,NA,NA,NA,1022.01884985417
"54",2021-08-19 23:00:00,1030.7615534028,"STRT",2021-08-19,87.775,27.6042857142857,126.466666666667,9.935,1030.7615534028
"55",2021-08-19 23:05:00,1026.39020162848,"STRT",2021-08-19,NA,NA,NA,NA,1026.39020162848
"56",2021-08-19 23:10:00,1027.71127794648,"STRT",2021-08-19,NA,NA,NA,NA,1027.71127794648
"57",2021-08-19 23:15:00,1027.84731888659,"STRT",2021-08-19,87.614,27.5778571428571,126.56,9.626,1027.84731888659
"58",2021-08-19 23:20:00,1030.7615534028,"STRT",2021-08-19,NA,NA,NA,NA,1030.7615534028
"59",2021-08-19 23:25:00,1030.7615534028,"STRT",2021-08-19,NA,NA,NA,NA,1030.7615534028
"60",2021-08-19 23:30:00,1026.39020162848,"STRT",2021-08-19,87.3966666666667,27.5621428571429,126.666666666667,10.5966666666667,1026.39020162848
"61",2021-08-19 23:35:00,1033.40370603882,"STRT",2021-08-19,NA,NA,NA,NA,1033.40370603882
"62",2021-08-19 23:40:00,1027.71127794648,"STRT",2021-08-19,NA,NA,NA,NA,1027.71127794648
"63",2021-08-19 23:45:00,1036.45398149511,"STRT",2021-08-19,87.534,27.5457142857143,126.68,10.364,1036.45398149511
"64",2021-08-19 23:50:00,1032.0826297208,"STRT",2021-08-19,NA,NA,NA,NA,1032.0826297208
"65",2021-08-19 23:55:00,1033.40370603882,"STRT",2021-08-19,NA,NA,NA,NA,1033.40370603882
"66",2021-08-20 00:00:00,1034.55650546434,"STRT",2021-08-20,87.4816666666667,27.5114285714286,126.75,10.065,1034.55650546434
"67",2021-08-20 00:05:00,1033.40370603882,"STRT",2021-08-20,NA,NA,NA,NA,1033.40370603882
"68",2021-08-20 00:10:00,1036.45398149511,"STRT",2021-08-20,NA,NA,NA,NA,1036.45398149511
"69",2021-08-20 00:15:00,1037.77505781314,"STRT",2021-08-20,87.2275,27.505,126.775,10.665,1037.77505781314
"70",2021-08-20 00:20:00,1036.45398149511,"STRT",2021-08-20,NA,NA,NA,NA,1036.45398149511
"71",2021-08-20 00:25:00,1039.67253384391,"STRT",2021-08-20,NA,NA,NA,NA,1039.67253384391
"72",2021-08-20 00:30:00,1038.35145752589,"STRT",2021-08-20,86.94,27.4628571428571,126.866666666667,9.89,1038.35145752589
"73",2021-08-20 00:35:00,1037.91109875322,"STRT",2021-08-20,NA,NA,NA,NA,1037.91109875322
"74",2021-08-20 00:40:00,1037.77505781314,"STRT",2021-08-20,NA,NA,NA,NA,1037.77505781314
"75",2021-08-20 00:45:00,1035.13290517712,"STRT",2021-08-20,86.874,27.4592857142857,126.88,10.628,1035.13290517712
"76",2021-08-20 00:50:00,1042.14640958751,"STRT",2021-08-20,NA,NA,NA,NA,1042.14640958751
"77",2021-08-20 00:55:00,1036.45398149511,"STRT",2021-08-20,NA,NA,NA,NA,1036.45398149511
"78",2021-08-20 01:00:00,1037.77505781314,"STRT",2021-08-20,86.5966666666667,27.4292857142857,126.95,9.94333333333333,1037.77505781314
"79",2021-08-20 01:05:00,1036.45398149511,"STRT",2021-08-20,NA,NA,NA,NA,1036.45398149511
"80",2021-08-20 01:10:00,1032.0826297208,"STRT",2021-08-20,NA,NA,NA,NA,1032.0826297208
"81",2021-08-20 01:15:00,1037.77505781314,"STRT",2021-08-20,86.66,27.3978571428571,127,10.92,1037.77505781314
"82",2021-08-20 01:20:00,1039.09613413113,"STRT",2021-08-20,NA,NA,NA,NA,1039.09613413113
"83",2021-08-20 01:25:00,1037.91109875322,"STRT",2021-08-20,NA,NA,NA,NA,1037.91109875322
"84",2021-08-20 01:30:00,1030.92983029528,"STRT",2021-08-20,86.4866666666667,27.3871428571429,127.033333333333,10.4916666666667,1030.92983029528
"85",2021-08-20 01:35:00,1035.74154084231,"STRT",2021-08-20,NA,NA,NA,NA,1035.74154084231
"86",2021-08-20 01:40:00,1037.19865810036,"STRT",2021-08-20,NA,NA,NA,NA,1037.19865810036
"87",2021-08-20 01:45:00,1041.57000987473,"STRT",2021-08-20,86.628,27.3578571428571,127.16,10.09,1041.57000987473
"88",2021-08-20 01:50:00,1041.57000987473,"STRT",2021-08-20,NA,NA,NA,NA,1041.57000987473
"89",2021-08-20 01:55:00,1037.06261716032,"STRT",2021-08-20,NA,NA,NA,NA,1037.06261716032
"90",2021-08-20 02:00:00,1044.04388561829,"STRT",2021-08-20,86.095,27.325,127.183333333333,10.9166666666667,1044.04388561829
"91",2021-08-20 02:05:00,1039.5364929038,"STRT",2021-08-20,NA,NA,NA,NA,1039.5364929038
"92",2021-08-20 02:10:00,1033.40370603882,"STRT",2021-08-20,NA,NA,NA,NA,1033.40370603882
"93",2021-08-20 02:15:00,1043.46748590551,"STRT",2021-08-20,86.238,27.3264285714286,127.14,10.422,1043.46748590551
"94",2021-08-20 02:20:00,1039.09613413113,"STRT",2021-08-20,NA,NA,NA,NA,1039.09613413113
"95",2021-08-20 02:25:00,1042.14640958751,"STRT",2021-08-20,NA,NA,NA,NA,1042.14640958751
"96",2021-08-20 02:30:00,1042.17864553983,"STRT",2021-08-20,86.1383333333333,27.3142857142857,127.166666666667,10.035,1042.17864553983
"97",2021-08-20 02:35:00,1039.09613413113,"STRT",2021-08-20,NA,NA,NA,NA,1039.09613413113
"98",2021-08-20 02:40:00,1043.46748590551,"STRT",2021-08-20,NA,NA,NA,NA,1043.46748590551
"99",2021-08-20 02:45:00,1043.02712713284,"STRT",2021-08-20,86.162,27.29,127.24,10.058,1043.02712713284
"100",2021-08-20 02:50:00,1041.70605081484,"STRT",2021-08-20,NA,NA,NA,NA,1041.70605081484
"101",2021-08-20 02:55:00,1049.15991399784,"STRT",2021-08-20,NA,NA,NA,NA,1049.15991399784
"102",2021-08-20 03:00:00,1043.46748590551,"STRT",2021-08-20,85.995,27.295,127.166666666667,10.7616666666667,1043.46748590551
"103",2021-08-20 03:05:00,1047.43071485954,"STRT",2021-08-20,NA,NA,NA,NA,1047.43071485954
"104",2021-08-20 03:10:00,1038.65577535846,"STRT",2021-08-20,NA,NA,NA,NA,1038.65577535846
"105",2021-08-20 03:15:00,1047.39847890715,"STRT",2021-08-20,85.926,27.25,127.18,10.204,1047.39847890715
"106",2021-08-20 03:20:00,1042.89108619274,"STRT",2021-08-20,NA,NA,NA,NA,1042.89108619274
"107",2021-08-20 03:25:00,1051.19343096871,"STRT",2021-08-20,NA,NA,NA,NA,1051.19343096871
"108",2021-08-20 03:30:00,1048.0071145723,"STRT",2021-08-20,85.5066666666667,27.2557142857143,127.166666666667,9.85333333333333,1048.0071145723
"109",2021-08-20 03:35:00,1043.60352684562,"STRT",2021-08-20,NA,NA,NA,NA,1043.60352684562
"110",2021-08-20 03:40:00,1045.36496193628,"STRT",2021-08-20,NA,NA,NA,NA,1045.36496193628
"111",2021-08-20 03:45:00,1049.60027277052,"STRT",2021-08-20,85.85,27.22,127.18,10.78,1049.60027277052
"112",2021-08-20 03:50:00,1043.90784467818,"STRT",2021-08-20,NA,NA,NA,NA,1043.90784467818
"113",2021-08-20 03:55:00,1047.83883767982,"STRT",2021-08-20,NA,NA,NA,NA,1047.83883767982
"114",2021-08-20 04:00:00,1047.83883767982,"STRT",2021-08-20,85.785,27.2107142857143,127.166666666667,10.3516666666667,1047.83883767982
"115",2021-08-20 04:05:00,1054.98838303026,"STRT",2021-08-20,NA,NA,NA,NA,1054.98838303026
"116",2021-08-20 04:10:00,1056.17341840817,"STRT",2021-08-20,NA,NA,NA,NA,1056.17341840817
"117",2021-08-20 04:15:00,1059.22369386448,"STRT",2021-08-20,85.74,27.1671428571429,127.18,10.002,1059.22369386448
"118",2021-08-20 04:20:00,1050.48099031585,"STRT",2021-08-20,NA,NA,NA,NA,1050.48099031585
"119",2021-08-20 04:25:00,1050.48099031585,"STRT",2021-08-20,NA,NA,NA,NA,1050.48099031585
"120",2021-08-20 04:30:00,1059.66405263715,"STRT",2021-08-20,85.63,27.1242857142857,127.166666666667,10.5333333333333,1059.66405263715
"121",2021-08-20 04:35:00,1058.07089443893,"STRT",2021-08-20,NA,NA,NA,NA,1058.07089443893
"122",2021-08-20 04:40:00,1061.12116989525,"STRT",2021-08-20,NA,NA,NA,NA,1061.12116989525
"123",2021-08-20 04:45:00,1059.83232952963,"STRT",2021-08-20,85.694,27.11,127.24,10.938,1059.83232952963
"124",2021-08-20 04:50:00,1058.07089443893,"STRT",2021-08-20,NA,NA,NA,NA,1058.07089443893
"125",2021-08-20 04:55:00,1066.81359798762,"STRT",2021-08-20,NA,NA,NA,NA,1066.81359798762
"126",2021-08-20 05:00:00,1062.44224621325,"STRT",2021-08-20,85.74,27.0635714285714,127.233333333333,10.2666666666667,1062.44224621325
"127",2021-08-20 05:05:00,1056.74981812094,"STRT",2021-08-20,NA,NA,NA,NA,1056.74981812094
"128",2021-08-20 05:10:00,1059.80009357726,"STRT",2021-08-20,NA,NA,NA,NA,1059.80009357726
"129",2021-08-20 05:15:00,1065.52475762194,"STRT",2021-08-20,85.646,27.015,127.32,10.78,1065.52475762194
"130",2021-08-20 05:20:00,1068.71107401836,"STRT",2021-08-20,NA,NA,NA,NA,1068.71107401836
"131",2021-08-20 05:25:00,1070.03215033637,"STRT",2021-08-20,NA,NA,NA,NA,1070.03215033637
"132",2021-08-20 05:30:00,1071.35322665436,"STRT",2021-08-20,85.7433333333333,26.9707142857143,127.266666666667,11,1071.35322665436
"133",2021-08-20 05:35:00,1068.71107401836,"STRT",2021-08-20,NA,NA,NA,NA,1068.71107401836
"134",2021-08-20 05:40:00,1065.66079856205,"STRT",2021-08-20,NA,NA,NA,NA,1065.66079856205
"135",2021-08-20 05:45:00,1063.89936347136,"STRT",2021-08-20,85.794,26.9278571428571,127.3,10.34,1063.89936347136
"136",2021-08-20 05:50:00,1069.5917915637,"STRT",2021-08-20,NA,NA,NA,NA,1069.5917915637
"137",2021-08-20 05:55:00,1069.45575062365,"STRT",2021-08-20,NA,NA,NA,NA,1069.45575062365
"138",2021-08-20 06:00:00,1062.44224621325,"STRT",2021-08-20,85.6866666666667,26.8792857142857,127.266666666667,10.2983333333333,1062.44224621325
"139",2021-08-20 06:05:00,1069.45575062365,"STRT",2021-08-20,NA,NA,NA,NA,1069.45575062365
"140",2021-08-20 06:10:00,1063.76332253127,"STRT",2021-08-20,NA,NA,NA,NA,1063.76332253127
"141",2021-08-20 06:15:00,1074.26746117057,"STRT",2021-08-20,85.802,26.8464285714286,127.34,10.522,1074.26746117057
"142",2021-08-20 06:20:00,1078.33449511233,"STRT",2021-08-20,NA,NA,NA,NA,1078.33449511233
"143",2021-08-20 06:25:00,1076.87737785428,"STRT",2021-08-20,NA,NA,NA,NA,1076.87737785428
"144",2021-08-20 06:30:00,1069.45575062365,"STRT",2021-08-20,85.7283333333333,26.8214285714286,127.366666666667,10.8266666666667,1069.45575062365
"145",2021-08-20 06:35:00,1078.19845417228,"STRT",2021-08-20,NA,NA,NA,NA,1078.19845417228
"146",2021-08-20 06:40:00,1073.25070268514,"STRT",2021-08-20,NA,NA,NA,NA,1073.25070268514
"147",2021-08-20 06:45:00,1083.31448255185,"STRT",2021-08-20,85.74,26.8071428571429,127.38,10.802,1083.31448255185
"148",2021-08-20 06:50:00,1087.68583432617,"STRT",2021-08-20,NA,NA,NA,NA,1087.68583432617
"149",2021-08-20 06:55:00,1077.62205445951,"STRT",2021-08-20,NA,NA,NA,NA,1077.62205445951
"150",2021-08-20 07:00:00,1083.31448255185,"STRT",2021-08-20,85.9483333333333,26.7971428571429,127.366666666667,10.79,1083.31448255185
"151",2021-08-20 07:05:00,1089.00691064417,"STRT",2021-08-20,NA,NA,NA,NA,1089.00691064417
"152",2021-08-20 07:10:00,1088.87086970409,"STRT",2021-08-20,NA,NA,NA,NA,1088.87086970409
"153",2021-08-20 07:15:00,1087.10943461339,"STRT",2021-08-20,86.122,26.7542857142857,127.36,10.514,1087.10943461339
"154",2021-08-20 07:20:00,1084.05915915703,"STRT",2021-08-20,NA,NA,NA,NA,1084.05915915703
"155",2021-08-20 07:25:00,1093.10618053829,"STRT",2021-08-20,NA,NA,NA,NA,1093.10618053829
"156",2021-08-20 07:30:00,1087.10943461339,"STRT",2021-08-20,86.1966666666667,26.7464285714286,127.266666666667,11.1833333333333,1087.10943461339
"157",2021-08-20 07:35:00,1090.90438667494,"STRT",2021-08-20,NA,NA,NA,NA,1090.90438667494
"158",2021-08-20 07:40:00,1086.50079894825,"STRT",2021-08-20,NA,NA,NA,NA,1086.50079894825
"159",2021-08-20 07:45:00,1080.26420709553,"STRT",2021-08-20,86.526,26.7128571428571,127.26,11.11,1080.26420709553
"160",2021-08-20 07:50:00,1085.07591764252,"STRT",2021-08-20,NA,NA,NA,NA,1085.07591764252
"161",2021-08-20 07:55:00,1085.07591764252,"STRT",2021-08-20,NA,NA,NA,NA,1085.07591764252
"162",2021-08-20 08:00:00,1085.21195858261,"STRT",2021-08-20,86.465,26.6921428571429,127.25,10.79,1085.21195858261
"163",2021-08-20 08:05:00,1090.90438667494,"STRT",2021-08-20,NA,NA,NA,NA,1090.90438667494
"164",2021-08-20 08:10:00,1095.30797440164,"STRT",2021-08-20,NA,NA,NA,NA,1095.30797440164
"165",2021-08-20 08:15:00,1090.90438667494,"STRT",2021-08-20,86.638,26.6685714285714,127.24,11.232,1090.90438667494
"166",2021-08-20 08:20:00,1096.46077382717,"STRT",2021-08-20,NA,NA,NA,NA,1096.46077382717
"167",2021-08-20 08:25:00,1093.2422214784,"STRT",2021-08-20,NA,NA,NA,NA,1093.2422214784
"168",2021-08-20 08:30:00,1097.17321448003,"STRT",2021-08-20,86.9683333333333,26.6178571428571,127.2,11.08,1097.17321448003
"169",2021-08-20 08:35:00,1095.88437411441,"STRT",2021-08-20,NA,NA,NA,NA,1095.88437411441
"170",2021-08-20 08:40:00,1100.25572588872,"STRT",2021-08-20,NA,NA,NA,NA,1100.25572588872
"171",2021-08-20 08:45:00,1100.39176682882,"STRT",2021-08-20,86.958,26.6135714285714,127.22,10.89,1100.39176682882
"172",2021-08-20 08:50:00,1092.80186270572,"STRT",2021-08-20,NA,NA,NA,NA,1092.80186270572
"173",2021-08-20 08:55:00,1097.03717353994,"STRT",2021-08-20,NA,NA,NA,NA,1097.03717353994
"174",2021-08-20 09:00:00,1096.59681476727,"STRT",2021-08-20,87.1483333333333,26.5742857142857,127.166666666667,11.0083333333333,1096.59681476727
"175",2021-08-20 09:05:00,1096.0204150545,"STRT",2021-08-20,NA,NA,NA,NA,1096.0204150545
"176",2021-08-20 09:10:00,1092.80186270572,"STRT",2021-08-20,NA,NA,NA,NA,1092.80186270572
"177",2021-08-20 09:15:00,1087.10943461339,"STRT",2021-08-20,87.21,26.5385714285714,127.14,10.898,1087.10943461339
"178",2021-08-20 09:20:00,1084.05915915703,"STRT",2021-08-20,NA,NA,NA,NA,1084.05915915703
"179",2021-08-20 09:25:00,1093.2422214784,"STRT",2021-08-20,NA,NA,NA,NA,1093.2422214784
"180",2021-08-20 09:30:00,1090.19194602208,"STRT",2021-08-20,87.3516666666667,26.5142857142857,127.05,10.3816666666667,1090.19194602208
"181",2021-08-20 09:35:00,1092.80186270572,"STRT",2021-08-20,NA,NA,NA,NA,1092.80186270572
"182",2021-08-20 09:40:00,1098.49429079804,"STRT",2021-08-20,NA,NA,NA,NA,1098.49429079804
"183",2021-08-20 09:45:00,1098.49429079804,"STRT",2021-08-20,87.414,26.4942857142857,126.96,11.828,1098.49429079804
"184",2021-08-20 09:50:00,1096.59681476727,"STRT",2021-08-20,NA,NA,NA,NA,1096.59681476727
"185",2021-08-20 09:55:00,1092.22546299295,"STRT",2021-08-20,NA,NA,NA,NA,1092.22546299295
"186",2021-08-20 10:00:00,1096.46077382717,"STRT",2021-08-20,87.4566666666667,26.4557142857143,126.9,11.0166666666667,1096.46077382717
"187",2021-08-20 10:05:00,1094.69933873651,"STRT",2021-08-20,NA,NA,NA,NA,1094.69933873651
"188",2021-08-20 10:10:00,1100.25572588872,"STRT",2021-08-20,NA,NA,NA,NA,1100.25572588872
"189",2021-08-20 10:15:00,1099.81536711605,"STRT",2021-08-20,87.624,26.4121428571429,126.84,10.784,1099.81536711605
"190",2021-08-20 10:20:00,1098.49429079804,"STRT",2021-08-20,NA,NA,NA,NA,1098.49429079804
"191",2021-08-20 10:25:00,1092.80186270572,"STRT",2021-08-20,NA,NA,NA,NA,1092.80186270572
"192",2021-08-20 10:30:00,1098.49429079804,"STRT",2021-08-20,87.735,26.385,126.8,11.3033333333333,1098.49429079804
"193",2021-08-20 10:35:00,1102.86564257236,"STRT",2021-08-20,NA,NA,NA,NA,1102.86564257236
"194",2021-08-20 10:40:00,1105.94815398105,"STRT",2021-08-20,NA,NA,NA,NA,1105.94815398105
"195",2021-08-20 10:45:00,1105.94815398105,"STRT",2021-08-20,87.922,26.3492857142857,126.74,10.846,1105.94815398105
"196",2021-08-20 10:50:00,1098.35824985795,"STRT",2021-08-20,NA,NA,NA,NA,1098.35824985795
"197",2021-08-20 10:55:00,1097.03717353994,"STRT",2021-08-20,NA,NA,NA,NA,1097.03717353994
"198",2021-08-20 11:00:00,1102.72960163232,"STRT",2021-08-20,88.205,26.3178571428571,126.683333333333,11.165,1102.72960163232
"199",2021-08-20 11:05:00,1096.59681476727,"STRT",2021-08-20,NA,NA,NA,NA,1096.59681476727
"200",2021-08-20 11:10:00,1097.91789108528,"STRT",2021-08-20,NA,NA,NA,NA,1097.91789108528
"201",2021-08-20 11:15:00,1097.91789108528,"STRT",2021-08-20,88.592,26.275,126.64,10.834,1097.91789108528
"202",2021-08-20 11:20:00,1102.1532019195,"STRT",2021-08-20,NA,NA,NA,NA,1102.1532019195
"203",2021-08-20 11:25:00,1103.47427823751,"STRT",2021-08-20,NA,NA,NA,NA,1103.47427823751
"204",2021-08-20 11:30:00,1094.5632977964,"STRT",2021-08-20,88.8966666666667,26.2621428571429,126.65,10.9266666666667,1094.5632977964
"205",2021-08-20 11:35:00,1101.57680220674,"STRT",2021-08-20,NA,NA,NA,NA,1101.57680220674
"206",2021-08-20 11:40:00,1097.20545043242,"STRT",2021-08-20,NA,NA,NA,NA,1097.20545043242
"207",2021-08-20 11:45:00,1099.81536711605,"STRT",2021-08-20,88.966,26.2392857142857,126.58,11.186,1099.81536711605
"208",2021-08-20 11:50:00,1101.13644343406,"STRT",2021-08-20,NA,NA,NA,NA,1101.13644343406
"209",2021-08-20 11:55:00,1101.40852531431,"STRT",2021-08-20,NA,NA,NA,NA,1101.40852531431
"210",2021-08-20 12:00:00,1102.72960163232,"STRT",2021-08-20,89.065,26.1842857142857,126.516666666667,11.8683333333333,1102.72960163232
"211",2021-08-20 12:05:00,1109.7431060426,"STRT",2021-08-20,NA,NA,NA,NA,1109.7431060426
"212",2021-08-20 12:10:00,1103.91463701018,"STRT",2021-08-20,NA,NA,NA,NA,1103.91463701018
"213",2021-08-20 12:15:00,1096.46077382717,"STRT",2021-08-20,89.114,26.1528571428571,126.56,11.238,1096.46077382717
"214",2021-08-20 12:20:00,1100.83212560149,"STRT",2021-08-20,NA,NA,NA,NA,1100.83212560149
"215",2021-08-20 12:25:00,1094.5632977964,"STRT",2021-08-20,NA,NA,NA,NA,1094.5632977964
"216",2021-08-20 12:30:00,1097.17321448003,"STRT",2021-08-20,89.205,26.1307142857143,126.5,11.3333333333333,1097.17321448003
"217",2021-08-20 12:35:00,1100.11968494863,"STRT",2021-08-20,NA,NA,NA,NA,1100.11968494863
"218",2021-08-20 12:40:00,1099.67932617596,"STRT",2021-08-20,NA,NA,NA,NA,1099.67932617596
"219",2021-08-20 12:45:00,1098.22220891785,"STRT",2021-08-20,89.346,26.0642857142857,126.44,11.638,1098.22220891785
"220",2021-08-20 12:50:00,1103.91463701018,"STRT",2021-08-20,NA,NA,NA,NA,1103.91463701018
"221",2021-08-20 12:55:00,1103.91463701018,"STRT",2021-08-20,NA,NA,NA,NA,1103.91463701018
"222",2021-08-20 13:00:00,1099.54328523586,"STRT",2021-08-20,89.2066666666667,26.0492857142857,126.366666666667,11.71,1099.54328523586
"223",2021-08-20 13:05:00,1106.38851275372,"STRT",2021-08-20,NA,NA,NA,NA,1106.38851275372
"224",2021-08-20 13:10:00,1105.94815398105,"STRT",2021-08-20,NA,NA,NA,NA,1105.94815398105
"225",2021-08-20 13:15:00,1093.98689808363,"STRT",2021-08-20,88.976,26.0271428571429,126.28,12.028,1093.98689808363
"226",2021-08-20 13:20:00,1098.22220891785,"STRT",2021-08-20,NA,NA,NA,NA,1098.22220891785
"227",2021-08-20 13:25:00,1098.22220891785,"STRT",2021-08-20,NA,NA,NA,NA,1098.22220891785
"228",2021-08-20 13:30:00,1102.45751975208,"STRT",2021-08-20,89.0166666666667,25.9978571428571,126.283333333333,12.2133333333333,1102.45751975208
"229",2021-08-20 13:35:00,1100.69608466139,"STRT",2021-08-20,NA,NA,NA,NA,1100.69608466139
"230",2021-08-20 13:40:00,1097.47753231261,"STRT",2021-08-20,NA,NA,NA,NA,1097.47753231261
"231",2021-08-20 13:45:00,1103.16996040499,"STRT",2021-08-20,89.496,25.975,126.26,10.876,1103.16996040499
"232",2021-08-20 13:50:00,1104.491036723,"STRT",2021-08-20,NA,NA,NA,NA,1104.491036723
"233",2021-08-20 13:55:00,1101.40852531431,"STRT",2021-08-20,NA,NA,NA,NA,1101.40852531431
