"","DateTime","fDOM.QSU","Q","Site","day","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"8273",2021-08-17 06:30:00,109.535,1286.92081755788,"STRT",2021-08-17,23.7578571428571,109.833333333333,80.335,1286.92081755788
"8274",2021-08-17 06:45:00,110.06,1293.79828102812,"STRT",2021-08-17,23.7885714285714,109.88,34.544,1293.79828102812
"8275",2021-08-17 07:00:00,110.276666666667,1281.97306607082,"STRT",2021-08-17,23.8085714285714,110.066666666667,36.65,1281.97306607082
"8276",2021-08-17 07:15:00,110.616,1287.52945322297,"STRT",2021-08-17,23.8521428571429,110.16,31.61,1287.52945322297
"8277",2021-08-17 07:30:00,111.476666666667,1295.6957570589,"STRT",2021-08-17,23.8985714285714,110.266666666667,32.8133333333333,1295.6957570589
"8278",2021-08-17 07:45:00,111.71,1289.25865236134,"STRT",2021-08-17,23.9207142857143,110.4,32.068,1289.25865236134
"8279",2021-08-17 08:00:00,111.886666666667,1293.79828102812,"STRT",2021-08-17,23.9457142857143,110.483333333333,30.4133333333333,1293.79828102812
"8280",2021-08-17 08:15:00,112.444,1296.13611583157,"STRT",2021-08-17,23.9785714285714,110.58,31.514,1296.13611583157
"8281",2021-08-17 08:30:00,112.85,1287.52945322297,"STRT",2021-08-17,24.0107142857143,110.583333333333,30.3283333333333,1287.52945322297
"8282",2021-08-17 08:45:00,112.248,1299.49070912045,"STRT",2021-08-17,24.0142857142857,110.74,31.016,1299.49070912045
"8283",2021-08-17 09:00:00,112.666666666667,1304.43846060759,"STRT",2021-08-17,24.0414285714286,110.866666666667,31.63,1304.43846060759
"8284",2021-08-17 09:15:00,112.892,1311.31592407777,"STRT",2021-08-17,24.0292857142857,110.94,29.138,1311.31592407777
"8285",2021-08-17 09:30:00,113.876666666667,1307.52097201628,"STRT",2021-08-17,24.0407142857143,111.05,32.3266666666667,1307.52097201628
"8286",2021-08-17 09:45:00,114.218,1298.03359186235,"STRT",2021-08-17,24.0957142857143,111.18,31.33,1298.03359186235
"8287",2021-08-17 10:00:00,114.638333333333,1306.19989569827,"STRT",2021-08-17,24.0921428571429,111.25,28.1333333333333,1306.19989569827
"8288",2021-08-17 10:15:00,115.112,1309.99484775975,"STRT",2021-08-17,24.0835714285714,111.4,24.004,1309.99484775975
"8289",2021-08-17 10:30:00,115.09,1306.19989569827,"STRT",2021-08-17,24.1185714285714,111.433333333333,26.8333333333333,1306.19989569827
"8290",2021-08-17 10:45:00,115.426,1308.09737172897,"STRT",2021-08-17,24.1407142857143,111.48,34.372,1308.09737172897
"8291",2021-08-17 11:00:00,115.661666666667,1307.65701295632,"STRT",2021-08-17,24.1735714285714,111.533333333333,33.4316666666667,1307.65701295632
"8292",2021-08-17 11:15:00,116.178,1305.18313721276,"STRT",2021-08-17,24.1821428571429,111.66,28.102,1305.18313721276
"8293",2021-08-17 11:30:00,116.108333333333,1317.72079282296,"STRT",2021-08-17,24.1585714285714,111.75,25.6616666666667,1317.72079282296
"8294",2021-08-17 11:45:00,116.58,1310.8755653051,"STRT",2021-08-17,24.1728571428571,111.76,23.996,1310.8755653051
"8295",2021-08-17 12:00:00,116.236666666667,1301.96458486399,"STRT",2021-08-17,24.1964285714286,111.766666666667,32.7783333333333,1301.96458486399
"8296",2021-08-17 12:15:00,117.142,1313.21340010855,"STRT",2021-08-17,24.1835714285714,111.88,24.234,1313.21340010855
"8297",2021-08-17 12:30:00,116.388333333333,1303.14962024191,"STRT",2021-08-17,24.2028571428571,111.933333333333,25.8033333333333,1303.14962024191
"8298",2021-08-17 12:45:00,117.07,1311.89232379054,"STRT",2021-08-17,24.2342857142857,111.96,26.352,1311.89232379054
"8299",2021-08-17 13:00:00,117.121666666667,1311.31592407777,"STRT",2021-08-17,24.2414285714286,111.866666666667,25.6483333333333,1311.31592407777
"8300",2021-08-17 13:15:00,117.376,1314.36619953412,"STRT",2021-08-17,24.2257142857143,111.98,23.848,1314.36619953412
"8301",2021-08-17 13:30:00,117.396666666667,1313.78979982132,"STRT",2021-08-17,24.2621428571429,112.066666666667,23.8933333333333,1313.78979982132
"8302",2021-08-17 13:45:00,117.922,1314.36619953412,"STRT",2021-08-17,24.2678571428571,112.14,27.582,1314.36619953412
"8303",2021-08-17 14:00:00,117.463333333333,1312.33268256321,"STRT",2021-08-17,24.2628571428571,112.166666666667,24.9883333333333,1312.33268256321
"8304",2021-08-17 14:15:00,117.046,1314.80655830681,"STRT",2021-08-17,24.2657142857143,112.28,30.36,1314.80655830681
"8305",2021-08-17 14:30:00,117.786666666667,1313.65375888121,"STRT",2021-08-17,24.2785714285714,112.366666666667,25.985,1313.65375888121
"8306",2021-08-17 14:45:00,116.882,1311.75628285045,"STRT",2021-08-17,24.3092857142857,112.38,24.252,1311.75628285045
"8307",2021-08-17 15:00:00,118.125,1307.96133078895,"STRT",2021-08-17,24.3071428571429,112.466666666667,25.4983333333333,1307.96133078895
"8308",2021-08-17 15:15:00,118.196,1305.48745504535,"STRT",2021-08-17,24.3378571428571,112.5,21.766,1305.48745504535
"8309",2021-08-17 15:30:00,118.146666666667,1301.52422609132,"STRT",2021-08-17,24.3028571428571,112.533333333333,25.9816666666667,1301.52422609132
"8310",2021-08-17 15:45:00,117.078,1302.84530240933,"STRT",2021-08-17,24.3221428571429,112.58,25.342,1302.84530240933
"8311",2021-08-17 16:00:00,118.001666666667,1307.21665418365,"STRT",2021-08-17,24.36,112.566666666667,22.4233333333333,1307.21665418365
"8312",2021-08-17 16:15:00,117.372,1295.831797999,"STRT",2021-08-17,24.3728571428571,112.66,27.894,1295.831797999
"8313",2021-08-17 16:30:00,117.846666666667,1292.47720471011,"STRT",2021-08-17,24.3592857142857,112.666666666667,24.0316666666667,1292.47720471011
"8314",2021-08-17 16:45:00,118.006,1295.831797999,"STRT",2021-08-17,24.3964285714286,112.74,21.066,1295.831797999
"8315",2021-08-17 17:00:00,117.238333333333,1293.35792225545,"STRT",2021-08-17,24.3771428571429,112.716666666667,24.93,1293.35792225545
"8316",2021-08-17 17:15:00,117.31,1291.90080499735,"STRT",2021-08-17,24.4085714285714,112.74,23.86,1291.90080499735
"8317",2021-08-17 17:30:00,117.471666666667,1298.74603251521,"STRT",2021-08-17,24.4235714285714,112.8,24.2533333333333,1298.74603251521
"8318",2021-08-17 17:45:00,117.006,1294.23863980079,"STRT",2021-08-17,24.43,112.82,23.772,1294.23863980079
"8319",2021-08-17 18:00:00,117.176666666667,1289.12261142123,"STRT",2021-08-17,24.4421428571429,112.866666666667,24.095,1289.12261142123
"8320",2021-08-17 18:15:00,116.928,1290.57972867934,"STRT",2021-08-17,24.4492857142857,112.84,27.442,1290.57972867934
"8321",2021-08-17 18:30:00,116.786666666667,1283.56622426894,"STRT",2021-08-17,24.4707142857143,112.85,23.13,1283.56622426894
"8322",2021-08-17 18:45:00,116.46,1284.71902369455,"STRT",2021-08-17,24.4835714285714,112.86,28.376,1284.71902369455
"8323",2021-08-17 19:00:00,116.4,1282.98982455624,"STRT",2021-08-17,24.4914285714286,112.766666666667,22.3333333333333,1282.98982455624
"8324",2021-08-17 19:15:00,116.122,1276.55271985861,"STRT",2021-08-17,24.4764285714286,112.76,26.666,1276.55271985861
"8325",2021-08-17 19:30:00,115.708333333333,1271.60496837154,"STRT",2021-08-17,24.49,112.816666666667,25.9833333333333,1271.60496837154
"8326",2021-08-17 19:45:00,115.18,1272.18136808429,"STRT",2021-08-17,24.4735714285714,112.68,28.68,1272.18136808429
"8327",2021-08-17 20:00:00,115.518333333333,1268.38641602275,"STRT",2021-08-17,24.5,112.666666666667,28.175,1268.38641602275
"8328",2021-08-17 20:15:00,114.598,1273.19812656972,"STRT",2021-08-17,24.4871428571429,112.66,31.778,1273.19812656972
"8329",2021-08-17 20:30:00,115.125,1270.72425082618,"STRT",2021-08-17,24.5035714285714,112.65,27.6883333333333,1270.72425082618
"8330",2021-08-17 20:45:00,114.53,1267.50569847741,"STRT",2021-08-17,24.5271428571429,112.54,27.416,1267.50569847741
"8331",2021-08-17 21:00:00,114.388333333333,1259.91579435431,"STRT",2021-08-17,24.5478571428571,112.55,26.3066666666667,1259.91579435431
"8332",2021-08-17 21:15:00,114.574,1254.96804286723,"STRT",2021-08-17,24.5628571428571,112.56,26.742,1254.96804286723
"8333",2021-08-17 21:30:00,114.38,1253.20660777655,"STRT",2021-08-17,24.5628571428571,112.55,25.675,1253.20660777655
"8334",2021-08-17 21:45:00,114.158,1252.32589023121,"STRT",2021-08-17,24.5907142857143,112.5,27.668,1252.32589023121
"8335",2021-08-17 22:00:00,114.346666666667,1245.48066271329,"STRT",2021-08-17,24.6135714285714,112.55,26.27,1245.48066271329
"8336",2021-08-17 22:15:00,114.032,1242.26211036451,"STRT",2021-08-17,24.6257142857143,112.56,25.65,1242.26211036451
"8337",2021-08-17 22:30:00,114.351666666667,1238.46715830296,"STRT",2021-08-17,24.625,112.466666666667,28.82,1238.46715830296
"8338",2021-08-17 22:45:00,113.806,1239.78823462098,"STRT",2021-08-17,24.6428571428571,112.38,25.42,1239.78823462098
"8339",2021-08-17 23:00:00,113.925,1238.46715830296,"STRT",2021-08-17,24.6778571428571,112.366666666667,26.945,1238.46715830296
"8340",2021-08-17 23:15:00,113.864,1240.36463433373,"STRT",2021-08-17,24.7078571428571,112.36,24.568,1240.36463433373
"8341",2021-08-17 23:30:00,113.845,1232.63868927053,"STRT",2021-08-17,24.6792857142857,112.366666666667,23.985,1232.63868927053
"8342",2021-08-17 23:45:00,113.73,1232.06228955777,"STRT",2021-08-17,24.6807142857143,112.36,26.26,1232.06228955777
"8343",2021-08-18 00:00:00,113.29,1234.53616530131,"STRT",2021-08-18,24.7092857142857,112.366666666667,24.445,1234.53616530131
"8344",2021-08-18 00:15:00,113.518,1227.52266089099,"STRT",2021-08-18,24.7278571428571,112.34,24.834,1227.52266089099
"8345",2021-08-18 00:30:00,113.305,1219.35635705505,"STRT",2021-08-18,24.7264285714286,112.366666666667,22.2516666666667,1219.35635705505
"8346",2021-08-18 00:45:00,112.752,1227.52266089099,"STRT",2021-08-18,24.7592857142857,112.44,28.36,1227.52266089099
"8347",2021-08-18 01:00:00,113.578333333333,1216.71420441904,"STRT",2021-08-18,24.7721428571429,112.383333333333,25.6116666666667,1216.71420441904
"8348",2021-08-18 01:15:00,112.998,1219.35635705505,"STRT",2021-08-18,24.7628571428571,112.48,30.25,1219.35635705505
"8349",2021-08-18 01:30:00,112.92,1219.93275676788,"STRT",2021-08-18,24.8042857142857,112.466666666667,26.29,1219.93275676788
"8350",2021-08-18 01:45:00,113.216,1213.08752924995,"STRT",2021-08-18,24.8414285714286,112.56,30.222,1213.08752924995
"8351",2021-08-18 02:00:00,112.85,1211.02177632677,"STRT",2021-08-18,24.8907142857143,112.533333333333,22.6616666666667,1211.02177632677
"8352",2021-08-18 02:15:00,113.116,1207.80322397793,"STRT",2021-08-18,24.8835714285714,112.58,25.908,1207.80322397793
"8353",2021-08-18 02:30:00,113.101666666667,1212.34285264478,"STRT",2021-08-18,24.8807142857143,112.65,24.9816666666667,1212.34285264478
"8354",2021-08-18 02:45:00,113.574,1202.99151343094,"STRT",2021-08-18,24.9242857142857,112.66,25.07,1202.99151343094
"8355",2021-08-18 03:00:00,113.553333333333,1201.53439617284,"STRT",2021-08-18,24.9571428571429,112.683333333333,22.115,1201.53439617284
"8356",2021-08-18 03:15:00,113.464,1192.21529291144,"STRT",2021-08-18,24.9535714285714,112.74,23.894,1192.21529291144
"8357",2021-08-18 03:30:00,113.2,1200.5176376874,"STRT",2021-08-18,24.9857142857143,112.75,23.4916666666667,1200.5176376874
"8358",2021-08-18 03:45:00,113.626,1195.70592714041,"STRT",2021-08-18,24.9978571428571,112.86,21.322,1195.70592714041
"8359",2021-08-18 04:00:00,112.551666666667,1198.04376194386,"STRT",2021-08-18,25.0428571428571,112.766666666667,25.0233333333333,1198.04376194386
"8360",2021-08-18 04:15:00,113.7,1190.01349904809,"STRT",2021-08-18,25.1021428571429,112.86,26.174,1190.01349904809
"8361",2021-08-18 04:30:00,112.998333333333,1196.28232685318,"STRT",2021-08-18,25.0835714285714,112.933333333333,21.4883333333333,1196.28232685318
"8362",2021-08-18 04:45:00,113.204,1194.3848508224,"STRT",2021-08-18,25.1464285714286,112.96,23.7,1194.3848508224
"8363",2021-08-18 05:00:00,113.184,1188.82846367017,"STRT",2021-08-18,25.1621428571429,112.96,21.236,1188.82846367017
"8364",2021-08-18 05:15:00,113.512,1189.26882244284,"STRT",2021-08-18,25.2064285714286,113.04,20.552,1189.26882244284
"8365",2021-08-18 05:30:00,113.136666666667,1189.40486338294,"STRT",2021-08-18,25.2564285714286,113.15,25.9166666666667,1189.40486338294
"8366",2021-08-18 05:45:00,113.17,1195.26556836774,"STRT",2021-08-18,25.2464285714286,113.2,22.582,1195.26556836774
"8367",2021-08-18 06:00:00,112.86,1192.04701601896,"STRT",2021-08-18,25.2871428571429,113.3,22.8783333333333,1192.04701601896
"8368",2021-08-18 06:15:00,113.44,1192.04701601896,"STRT",2021-08-18,25.3128571428571,113.36,22.202,1192.04701601896
"8369",2021-08-18 06:30:00,113.228333333333,1191.03025753352,"STRT",2021-08-18,25.3364285714286,113.466666666667,19.57,1191.03025753352
"8370",2021-08-18 06:45:00,113.076,1189.13278150275,"STRT",2021-08-18,25.3764285714286,113.56,20.466,1189.13278150275
"8371",2021-08-18 07:00:00,113.418333333333,1191.6066572463,"STRT",2021-08-18,25.3992857142857,113.6,21.335,1191.6066572463
"8372",2021-08-18 07:15:00,113.346,1191.6066572463,"STRT",2021-08-18,25.4435714285714,113.68,19.342,1191.6066572463
"8373",2021-08-18 07:30:00,113.735,1179.64540134887,"STRT",2021-08-18,25.4864285714286,113.733333333333,19.6433333333333,1179.64540134887
"8374",2021-08-18 07:45:00,113.722,1184.01675312319,"STRT",2021-08-18,25.4814285714286,113.82,21.016,1184.01675312319
"8375",2021-08-18 08:00:00,113.64,1182.42359492494,"STRT",2021-08-18,25.4921428571429,113.866666666667,21.7516666666667,1182.42359492494
"8376",2021-08-18 08:15:00,114.134,1182.11927709235,"STRT",2021-08-18,25.5214285714286,113.9,18.754,1182.11927709235
"8377",2021-08-18 08:30:00,113.82,1182.25531803252,"STRT",2021-08-18,25.5671428571429,114.066666666667,19.0183333333333,1182.25531803252
"8378",2021-08-18 08:45:00,113.426,1177.8839662582,"STRT",2021-08-18,25.59,114.16,21.738,1177.8839662582
"8379",2021-08-18 09:00:00,114.178333333333,1182.25531803252,"STRT",2021-08-18,25.5985714285714,114.233333333333,17.72,1182.25531803252
"8380",2021-08-18 09:15:00,114.2,1174.66541390942,"STRT",2021-08-18,25.6414285714286,114.28,19.124,1174.66541390942
"8381",2021-08-18 09:30:00,114.121666666667,1171.75117939315,"STRT",2021-08-18,25.6642857142857,114.35,17.1733333333333,1171.75117939315
"8382",2021-08-18 09:45:00,114.234,1174.08901419658,"STRT",2021-08-18,25.7028571428571,114.44,17.624,1174.08901419658
"8383",2021-08-18 10:00:00,113.99,1174.52937296926,"STRT",2021-08-18,25.7421428571429,114.466666666667,17.8466666666667,1174.52937296926
"8384",2021-08-18 10:15:00,113.754,1169.71766242226,"STRT",2021-08-18,25.7514285714286,114.56,15.938,1169.71766242226
"8385",2021-08-18 10:30:00,113.631666666667,1165.34631064795,"STRT",2021-08-18,25.7971428571429,114.666666666667,19.2216666666667,1165.34631064795
"8386",2021-08-18 10:45:00,113.778,1165.17803375548,"STRT",2021-08-18,25.8185714285714,114.78,17.974,1165.17803375548
"8387",2021-08-18 11:00:00,113.643333333333,1166.49911007349,"STRT",2021-08-18,25.8671428571429,114.866666666667,16.3633333333333,1166.49911007349
"8388",2021-08-18 11:15:00,113.218,1160.67064104107,"STRT",2021-08-18,25.8871428571429,114.98,16.172,1160.67064104107
"8389",2021-08-18 11:30:00,112.97,1159.34956472306,"STRT",2021-08-18,25.9185714285714,115.133333333333,15.6216666666667,1159.34956472306
"8390",2021-08-18 11:45:00,112.808,1157.45208869228,"STRT",2021-08-18,25.9478571428571,115.2,15.734,1157.45208869228
"8391",2021-08-18 12:00:00,112.121666666667,1157.75640652486,"STRT",2021-08-18,25.9657142857143,115.366666666667,17.3766666666667,1157.75640652486
"8392",2021-08-18 12:15:00,111.384,1155.55461266151,"STRT",2021-08-18,26.0085714285714,115.48,17.646,1155.55461266151
"8393",2021-08-18 12:30:00,111.601666666667,1148.13298543089,"STRT",2021-08-18,26.0492857142857,115.566666666667,16.0216666666667,1148.13298543089
"8394",2021-08-18 12:45:00,111.462,1144.47407430943,"STRT",2021-08-18,26.0707142857143,115.64,15.102,1144.47407430943
"8395",2021-08-18 13:00:00,110.858333333333,1140.67912224782,"STRT",2021-08-18,26.0935714285714,115.7,16.1433333333333,1140.67912224782
"8396",2021-08-18 13:15:00,110.312,1139.35804592981,"STRT",2021-08-18,26.12,115.78,17.218,1139.35804592981
"8397",2021-08-18 13:30:00,110.235,1136.88417018633,"STRT",2021-08-18,26.1542857142857,115.966666666667,16.5033333333333,1136.88417018633
"8398",2021-08-18 13:45:00,110.092,1136.44381141366,"STRT",2021-08-18,26.1842857142857,116.16,15.282,1136.44381141366
"8399",2021-08-18 14:00:00,109.635,1139.79840470248,"STRT",2021-08-18,26.2228571428571,116.216666666667,14.755,1139.79840470248
"8400",2021-08-18 14:15:00,109.184,1133.66561783748,"STRT",2021-08-18,26.2578571428571,116.3,14.652,1133.66561783748
"8401",2021-08-18 14:30:00,108.971666666667,1139.93444564258,"STRT",2021-08-18,26.2864285714286,116.366666666667,16.1066666666667,1139.93444564258
"8402",2021-08-18 14:45:00,108.662,1133.66561783748,"STRT",2021-08-18,26.32,116.48,16.018,1133.66561783748
"8403",2021-08-18 15:00:00,108.301666666667,1127.39679003241,"STRT",2021-08-18,26.3792857142857,116.633333333333,13.46,1127.39679003241
"8404",2021-08-18 15:15:00,108.396,1129.29426606317,"STRT",2021-08-18,26.395,116.68,14.402,1129.29426606317
"8405",2021-08-18 15:30:00,107.938333333333,1128.98994823061,"STRT",2021-08-18,26.4428571428571,116.816666666667,16.1066666666667,1128.98994823061
"8406",2021-08-18 15:45:00,107.814,1126.65211342715,"STRT",2021-08-18,26.4464285714286,116.86,16.71,1126.65211342715
"8407",2021-08-18 16:00:00,107.48,1132.20850057938,"STRT",2021-08-18,26.4564285714286,116.95,14.025,1132.20850057938
"8408",2021-08-18 16:15:00,107.316,1132.78490029216,"STRT",2021-08-18,26.4921428571429,117.1,13.908,1132.78490029216
"8409",2021-08-18 16:30:00,107.168333333333,1123.29752013828,"STRT",2021-08-18,26.5271428571429,117.2,13.6316666666667,1123.29752013828
"8410",2021-08-18 16:45:00,106.87,1119.50256807673,"STRT",2021-08-18,26.5321428571429,117.28,13.53,1119.50256807673
"8411",2021-08-18 17:00:00,107.098333333333,1123.87391985104,"STRT",2021-08-18,26.5621428571429,117.366666666667,13.98,1123.87391985104
"8412",2021-08-18 17:15:00,106.296,1123.87391985104,"STRT",2021-08-18,26.5907142857143,117.48,13.698,1123.87391985104
"8413",2021-08-18 17:30:00,106.366666666667,1112.3530227263,"STRT",2021-08-18,26.6057142857143,117.616666666667,13.95,1112.3530227263
"8414",2021-08-18 17:45:00,106.266,1114.82689846984,"STRT",2021-08-18,26.6407142857143,117.66,14.086,1114.82689846984
"8415",2021-08-18 18:00:00,105.875,1109.87914698276,"STRT",2021-08-18,26.6607142857143,117.683333333333,13.2233333333333,1109.87914698276
"8416",2021-08-18 18:15:00,105.804,1116.14797478785,"STRT",2021-08-18,26.6685714285714,117.84,13.652,1116.14797478785
"8417",2021-08-18 18:30:00,105.806666666667,1114.25049875701,"STRT",2021-08-18,26.7092857142857,117.966666666667,13.2216666666667,1114.25049875701
"8418",2021-08-18 18:45:00,105.544,1108.55807066475,"STRT",2021-08-18,26.7464285714286,118.04,14.258,1108.55807066475
"8419",2021-08-18 19:00:00,105.458333333333,1106.79663557406,"STRT",2021-08-18,26.7628571428571,118.066666666667,13.535,1106.79663557406
"8420",2021-08-18 19:15:00,105.044,1100.96816654164,"STRT",2021-08-18,26.7735714285714,118.2,12.996,1100.96816654164
"8421",2021-08-18 19:30:00,103.366666666667,1104.76311860314,"STRT",2021-08-18,26.7914285714286,118.283333333333,18.2683333333333,1104.76311860314
"8422",2021-08-18 19:45:00,103.988,1101.54456625435,"STRT",2021-08-18,26.8085714285714,118.38,14.09,1101.54456625435
"8423",2021-08-18 20:00:00,103.541666666667,1101.54456625435,"STRT",2021-08-18,26.8257142857143,118.466666666667,13.83,1101.54456625435
"8424",2021-08-18 20:15:00,103.486,1091.92114516038,"STRT",2021-08-18,26.8578571428571,118.58,13.282,1091.92114516038
"8425",2021-08-18 20:30:00,103.398333333333,1092.05718610049,"STRT",2021-08-18,26.8578571428571,118.666666666667,14.2516666666667,1092.05718610049
"8426",2021-08-18 20:45:00,102.944,1087.54979338606,"STRT",2021-08-18,26.8564285714286,118.78,13.178,1087.54979338606
"8427",2021-08-18 21:00:00,102.593333333333,1087.68583432617,"STRT",2021-08-18,26.8892857142857,118.933333333333,13.2183333333333,1087.68583432617
"8428",2021-08-18 21:15:00,102.274,1090.0236691296,"STRT",2021-08-18,26.9242857142857,119.06,13.112,1090.0236691296
"8429",2021-08-18 21:30:00,102.391666666667,1086.36475800815,"STRT",2021-08-18,26.915,119.15,12.8533333333333,1086.36475800815
"8430",2021-08-18 21:45:00,102.09,1080.80837085593,"STRT",2021-08-18,26.96,119.28,13.674,1080.80837085593
"8431",2021-08-18 22:00:00,101.88,1078.19845417228,"STRT",2021-08-18,26.9771428571429,119.366666666667,13.23,1078.19845417228
"8432",2021-08-18 22:15:00,101.492,1076.16493720141,"STRT",2021-08-18,26.97,119.44,13.058,1076.16493720141
"8433",2021-08-18 22:30:00,101.366666666667,1083.01016471926,"STRT",2021-08-18,26.9942857142857,119.483333333333,14.2183333333333,1083.01016471926
"8434",2021-08-18 22:45:00,101.418,1074.70781994324,"STRT",2021-08-18,27.0164285714286,119.58,13.46,1074.70781994324
"8435",2021-08-18 23:00:00,101.17,1077.31773662695,"STRT",2021-08-18,27.0264285714286,119.616666666667,14.1983333333333,1077.31773662695
"8436",2021-08-18 23:15:00,101.024,1080.53628897567,"STRT",2021-08-18,27.0435714285714,119.74,13.784,1080.53628897567
"8437",2021-08-18 23:30:00,100.878333333333,1072.3699851398,"STRT",2021-08-18,27.04,119.85,13.3616666666667,1072.3699851398
"8438",2021-08-18 23:45:00,100.606,1077.18169568684,"STRT",2021-08-18,27.0328571428571,119.88,13.168,1077.18169568684
"8439",2021-08-19 00:00:00,100.54,1069.5917915637,"STRT",2021-08-19,27.0492857142857,119.966666666667,13.635,1069.5917915637
"8440",2021-08-19 00:15:00,100.608,1072.23394419972,"STRT",2021-08-19,27.0342857142857,120.08,13.444,1072.23394419972
"8441",2021-08-19 00:30:00,100.285,1075.28421965607,"STRT",2021-08-19,27.0307142857143,120.216666666667,13.7133333333333,1075.28421965607
"8442",2021-08-19 00:45:00,100.178,1066.67755704749,"STRT",2021-08-19,27.0678571428571,120.28,13.07,1066.67755704749
"8443",2021-08-19 01:00:00,99.8666666666667,1065.22043978938,"STRT",2021-08-19,27.0471428571429,120.3,13.2833333333333,1065.22043978938
"8444",2021-08-19 01:15:00,99.556,1071.0489088218,"STRT",2021-08-19,27.0692857142857,120.42,12.978,1071.0489088218
"8445",2021-08-19 01:30:00,99.57,1065.22043978938,"STRT",2021-08-19,27.0821428571429,120.466666666667,13.4766666666667,1065.22043978938
"8446",2021-08-19 01:45:00,99.168,1056.30945934827,"STRT",2021-08-19,27.0878571428571,120.58,13.764,1056.30945934827
"8447",2021-08-19 02:00:00,99.2016666666667,1062.00188744059,"STRT",2021-08-19,27.0878571428571,120.65,12.9783333333333,1062.00188744059
"8448",2021-08-19 02:15:00,98.932,1054.41198331749,"STRT",2021-08-19,27.1085714285714,120.76,13.8,1054.41198331749
"8449",2021-08-19 02:30:00,98.9133333333333,1057.76657660637,"STRT",2021-08-19,27.1278571428571,120.766666666667,14.1683333333333,1057.76657660637
"8450",2021-08-19 02:45:00,98.84,1053.97162454484,"STRT",2021-08-19,27.1371428571429,120.92,12.942,1053.97162454484
"8451",2021-08-19 03:00:00,98.9533333333333,1051.63378974138,"STRT",2021-08-19,27.1264285714286,121.066666666667,12.6833333333333,1051.63378974138
"8452",2021-08-19 03:15:00,98.87,1057.76657660637,"STRT",2021-08-19,27.14,121.08,13.506,1057.76657660637
"8453",2021-08-19 03:30:00,98.3183333333333,1053.97162454484,"STRT",2021-08-19,27.1564285714286,121.133333333333,13.0066666666667,1053.97162454484
"8454",2021-08-19 03:45:00,98.208,1053.39522483206,"STRT",2021-08-19,27.1492857142857,121.26,13.15,1053.39522483206
"8455",2021-08-19 04:00:00,98.3116666666667,1051.63378974138,"STRT",2021-08-19,27.1792857142857,121.283333333333,12.65,1051.63378974138
"8456",2021-08-19 04:15:00,97.992,1049.7363137106,"STRT",2021-08-19,27.2007142857143,121.36,13.718,1049.7363137106
"8457",2021-08-19 04:30:00,97.8033333333333,1051.63378974138,"STRT",2021-08-19,27.1942857142857,121.466666666667,13.1816666666667,1051.63378974138
"8458",2021-08-19 04:45:00,97.7,1042.72280930026,"STRT",2021-08-19,27.235,121.56,13.136,1042.72280930026
"8459",2021-08-19 05:00:00,97.3933333333333,1047.39847890715,"STRT",2021-08-19,27.24,121.666666666667,13.6166666666667,1047.39847890715
"8460",2021-08-19 05:15:00,97.286,1046.65380230191,"STRT",2021-08-19,27.2221428571429,121.7,12.282,1046.65380230191
