"","DateTime","Q","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"66",2021-08-25 21:00:00,1144.47407430943,"STRT",2021-08-25,87.475,25.6885714285714,118.566666666667,13.5633333333333,1144.47407430943
"67",2021-08-25 21:05:00,1148.84542608369,"STRT",2021-08-25,NA,NA,NA,NA,1148.84542608369
"68",2021-08-25 21:10:00,1147.11622694545,"STRT",2021-08-25,NA,NA,NA,NA,1147.11622694545
"69",2021-08-25 21:15:00,1148.70938514365,"STRT",2021-08-25,87.518,25.71,118.58,14.304,1148.70938514365
"70",2021-08-25 21:20:00,1145.65910968729,"STRT",2021-08-25,NA,NA,NA,NA,1145.65910968729
"71",2021-08-25 21:25:00,1146.94795005297,"STRT",2021-08-25,NA,NA,NA,NA,1146.94795005297
"72",2021-08-25 21:30:00,1148.26902637098,"STRT",2021-08-25,87.6366666666667,25.6878571428571,118.6,14.8016666666667,1148.26902637098
"73",2021-08-25 21:35:00,1146.5075912803,"STRT",2021-08-25,NA,NA,NA,NA,1146.5075912803
"74",2021-08-25 21:40:00,1150.74290211452,"STRT",2021-08-25,NA,NA,NA,NA,1150.74290211452
"75",2021-08-25 21:45:00,1145.05047402219,"STRT",2021-08-25,87.656,25.6814285714286,118.66,15.066,1145.05047402219
"76",2021-08-25 21:50:00,1152.5043372052,"STRT",2021-08-25,NA,NA,NA,NA,1152.5043372052
"77",2021-08-25 21:55:00,1150.911179007,"STRT",2021-08-25,NA,NA,NA,NA,1150.911179007
"78",2021-08-25 22:00:00,1148.26902637098,"STRT",2021-08-25,87.965,25.68,118.666666666667,13.7916666666667,1148.26902637098
"79",2021-08-25 22:05:00,1152.5043372052,"STRT",2021-08-25,NA,NA,NA,NA,1152.5043372052
"80",2021-08-25 22:10:00,1147.55658571812,"STRT",2021-08-25,NA,NA,NA,NA,1147.55658571812
"81",2021-08-25 22:15:00,1150.1665024017,"STRT",2021-08-25,88.086,25.6792857142857,118.68,15.348,1150.1665024017
"82",2021-08-25 22:20:00,1151.92793749238,"STRT",2021-08-25,NA,NA,NA,NA,1151.92793749238
"83",2021-08-25 22:25:00,1148.84542608369,"STRT",2021-08-25,NA,NA,NA,NA,1148.84542608369
"84",2021-08-25 22:30:00,1154.97821294874,"STRT",2021-08-25,88.5633333333333,25.6714285714286,118.666666666667,18.4533333333333,1154.97821294874
"85",2021-08-25 22:35:00,1153.08073691797,"STRT",2021-08-25,NA,NA,NA,NA,1153.08073691797
"86",2021-08-25 22:40:00,1153.08073691797,"STRT",2021-08-25,NA,NA,NA,NA,1153.08073691797
"87",2021-08-25 22:45:00,1156.87568897952,"STRT",2021-08-25,88.386,25.6721428571429,118.76,13.968,1156.87568897952
"88",2021-08-25 22:50:00,1155.55461266151,"STRT",2021-08-25,NA,NA,NA,NA,1155.55461266151
"89",2021-08-25 22:55:00,1156.87568897952,"STRT",2021-08-25,NA,NA,NA,NA,1156.87568897952
"90",2021-08-25 23:00:00,1155.11425388884,"STRT",2021-08-25,88.0633333333333,25.6557142857143,118.733333333333,14.4966666666667,1155.11425388884
"91",2021-08-25 23:05:00,1159.51784161552,"STRT",2021-08-25,NA,NA,NA,NA,1159.51784161552
"92",2021-08-25 23:10:00,1163.88919338984,"STRT",2021-08-25,NA,NA,NA,NA,1163.88919338984
"93",2021-08-25 23:15:00,1158.19676529753,"STRT",2021-08-25,88.644,25.6278571428571,118.76,13.962,1158.19676529753
"94",2021-08-25 23:20:00,1158.06072435742,"STRT",2021-08-25,NA,NA,NA,NA,1158.06072435742
"95",2021-08-25 23:25:00,1160.67064104107,"STRT",2021-08-25,NA,NA,NA,NA,1160.67064104107
"96",2021-08-25 23:30:00,1163.31279367709,"STRT",2021-08-25,88.895,25.6364285714286,118.766666666667,13.9416666666667,1163.31279367709
"97",2021-08-25 23:35:00,1166.36306913338,"STRT",2021-08-25,NA,NA,NA,NA,1166.36306913338
"98",2021-08-25 23:40:00,1160.67064104107,"STRT",2021-08-25,NA,NA,NA,NA,1160.67064104107
"99",2021-08-25 23:45:00,1161.99171735907,"STRT",2021-08-25,89.022,25.6421428571429,118.8,14.222,1161.99171735907
"100",2021-08-25 23:50:00,1161.85567641899,"STRT",2021-08-25,NA,NA,NA,NA,1161.85567641899
"101",2021-08-25 23:55:00,1160.0942413283,"STRT",2021-08-25,NA,NA,NA,NA,1160.0942413283
"102",2021-08-26 00:00:00,1170.15802119495,"STRT",2021-08-26,88.8166666666667,25.6492857142857,118.766666666667,14.3333333333333,1170.15802119495
"103",2021-08-26 00:05:00,1165.78666942063,"STRT",2021-08-26,NA,NA,NA,NA,1165.78666942063
"104",2021-08-26 00:10:00,1164.32955216253,"STRT",2021-08-26,NA,NA,NA,NA,1164.32955216253
"105",2021-08-26 00:15:00,1164.32955216253,"STRT",2021-08-26,88.9,25.6314285714286,118.76,14.688,1164.32955216253
"106",2021-08-26 00:20:00,1165.65062848054,"STRT",2021-08-26,NA,NA,NA,NA,1165.65062848054
"107",2021-08-26 00:25:00,1165.65062848054,"STRT",2021-08-26,NA,NA,NA,NA,1165.65062848054
"108",2021-08-26 00:30:00,1170.02198025485,"STRT",2021-08-26,88.7683333333333,25.6335714285714,118.383333333333,15.0566666666667,1170.02198025485
"109",2021-08-26 00:35:00,1164.32955216253,"STRT",2021-08-26,NA,NA,NA,NA,1164.32955216253
"110",2021-08-26 00:40:00,1170.02198025485,"STRT",2021-08-26,NA,NA,NA,NA,1170.02198025485
"111",2021-08-26 00:45:00,1164.32955216253,"STRT",2021-08-26,88.114,25.61,118.26,15.148,1164.32955216253
"112",2021-08-26 00:50:00,1168.86918082931,"STRT",2021-08-26,NA,NA,NA,NA,1168.86918082931
"113",2021-08-26 00:55:00,1170.15802119495,"STRT",2021-08-26,NA,NA,NA,NA,1170.15802119495
"114",2021-08-26 01:00:00,1176.29080805993,"STRT",2021-08-26,88.2133333333333,25.6007142857143,118.066666666667,16.4466666666667,1176.29080805993
"115",2021-08-26 01:05:00,1173.07225571116,"STRT",2021-08-26,NA,NA,NA,NA,1173.07225571116
"116",2021-08-26 01:10:00,1175.71440834716,"STRT",2021-08-26,NA,NA,NA,NA,1175.71440834716
"117",2021-08-26 01:15:00,1176.7311668326,"STRT",2021-08-26,88.714,25.5857142857143,118.04,13.556,1176.7311668326
"118",2021-08-26 01:20:00,1167.5481045113,"STRT",2021-08-26,NA,NA,NA,NA,1167.5481045113
"119",2021-08-26 01:25:00,1174.96973174193,"STRT",2021-08-26,NA,NA,NA,NA,1174.96973174193
"120",2021-08-26 01:30:00,1176.12253116752,"STRT",2021-08-26,88.8316666666667,25.5685714285714,117.95,14.0516666666667,1176.12253116752
"121",2021-08-26 01:35:00,1174.83369080182,"STRT",2021-08-26,NA,NA,NA,NA,1174.83369080182
"122",2021-08-26 01:40:00,1179.2050425762,"STRT",2021-08-26,NA,NA,NA,NA,1179.2050425762
"123",2021-08-26 01:45:00,1179.2050425762,"STRT",2021-08-26,88.5,25.56,117.9,15.992,1179.2050425762
"124",2021-08-26 01:50:00,1180.66215983425,"STRT",2021-08-26,NA,NA,NA,NA,1180.66215983425
"125",2021-08-26 01:55:00,1183.74467124294,"STRT",2021-08-26,NA,NA,NA,NA,1183.74467124294
"126",2021-08-26 02:00:00,1183.74467124294,"STRT",2021-08-26,88.64,25.5235714285714,117.866666666667,13.215,1183.74467124294
"127",2021-08-26 02:05:00,1183.88071218305,"STRT",2021-08-26,NA,NA,NA,NA,1183.88071218305
"128",2021-08-26 02:10:00,1185.64214727371,"STRT",2021-08-26,NA,NA,NA,NA,1185.64214727371
"129",2021-08-26 02:15:00,1184.32107095572,"STRT",2021-08-26,89.012,25.4971428571429,117.86,13.83,1184.32107095572
"130",2021-08-26 02:20:00,1185.77818821388,"STRT",2021-08-26,NA,NA,NA,NA,1185.77818821388
"131",2021-08-26 02:25:00,1187.67566424464,"STRT",2021-08-26,NA,NA,NA,NA,1187.67566424464
"132",2021-08-26 02:30:00,1188.11602301731,"STRT",2021-08-26,88.99,25.4935714285714,117.85,15.595,1188.11602301731
"133",2021-08-26 02:35:00,1187.67566424464,"STRT",2021-08-26,NA,NA,NA,NA,1187.67566424464
"134",2021-08-26 02:40:00,1183.16827153023,"STRT",2021-08-26,NA,NA,NA,NA,1183.16827153023
"135",2021-08-26 02:45:00,1185.77818821388,"STRT",2021-08-26,89.24,25.4571428571429,117.86,24.75,1185.77818821388
"136",2021-08-26 02:50:00,1190.1495399882,"STRT",2021-08-26,NA,NA,NA,NA,1190.1495399882
"137",2021-08-26 02:55:00,1193.36809233697,"STRT",2021-08-26,NA,NA,NA,NA,1193.36809233697
"138",2021-08-26 03:00:00,1187.67566424464,"STRT",2021-08-26,89.1583333333333,25.4235714285714,117.833333333333,15.7566666666667,1187.67566424464
"139",2021-08-26 03:05:00,1193.36809233697,"STRT",2021-08-26,NA,NA,NA,NA,1193.36809233697
"140",2021-08-26 03:10:00,1193.36809233697,"STRT",2021-08-26,NA,NA,NA,NA,1193.36809233697
"141",2021-08-26 03:15:00,1193.36809233697,"STRT",2021-08-26,89.316,25.4128571428571,117.82,14.298,1193.36809233697
"142",2021-08-26 03:20:00,1188.99674056265,"STRT",2021-08-26,NA,NA,NA,NA,1188.99674056265
"143",2021-08-26 03:25:00,1193.36809233697,"STRT",2021-08-26,NA,NA,NA,NA,1193.36809233697
"144",2021-08-26 03:30:00,1197.60340317119,"STRT",2021-08-26,89.5166666666667,25.3814285714286,117.783333333333,14.89,1197.60340317119
"145",2021-08-26 03:35:00,1190.58989876085,"STRT",2021-08-26,NA,NA,NA,NA,1190.58989876085
"146",2021-08-26 03:40:00,1188.99674056265,"STRT",2021-08-26,NA,NA,NA,NA,1188.99674056265
"147",2021-08-26 03:45:00,1187.67566424464,"STRT",2021-08-26,89.466,25.3835714285714,117.72,16.278,1187.67566424464
"148",2021-08-26 03:50:00,1190.75817565333,"STRT",2021-08-26,NA,NA,NA,NA,1190.75817565333
"149",2021-08-26 03:55:00,1189.43709933532,"STRT",2021-08-26,NA,NA,NA,NA,1189.43709933532
"150",2021-08-26 04:00:00,1189.70918121553,"STRT",2021-08-26,89.8466666666667,25.3585714285714,117.666666666667,15.9466666666667,1189.70918121553
"151",2021-08-26 04:05:00,1188.25206395742,"STRT",2021-08-26,NA,NA,NA,NA,1188.25206395742
"152",2021-08-26 04:10:00,1188.28429990973,"STRT",2021-08-26,NA,NA,NA,NA,1188.28429990973
"153",2021-08-26 04:15:00,1188.25206395742,"STRT",2021-08-26,89.976,25.3557142857143,117.66,15.714,1188.25206395742
"154",2021-08-26 04:20:00,1190.89421659343,"STRT",2021-08-26,NA,NA,NA,NA,1190.89421659343
"155",2021-08-26 04:25:00,1191.03025753352,"STRT",2021-08-26,NA,NA,NA,NA,1191.03025753352
"156",2021-08-26 04:30:00,1195.43384526022,"STRT",2021-08-26,89.695,25.315,117.666666666667,16.0533333333333,1195.43384526022
"157",2021-08-26 04:35:00,1185.64214727371,"STRT",2021-08-26,NA,NA,NA,NA,1185.64214727371
"158",2021-08-26 04:40:00,1191.3345753661,"STRT",2021-08-26,NA,NA,NA,NA,1191.3345753661
"159",2021-08-26 04:45:00,1198.48412071653,"STRT",2021-08-26,90.316,25.3164285714286,117.68,14.688,1198.48412071653
"160",2021-08-26 04:50:00,1198.04376194386,"STRT",2021-08-26,NA,NA,NA,NA,1198.04376194386
"161",2021-08-26 04:55:00,1200.95799646007,"STRT",2021-08-26,NA,NA,NA,NA,1200.95799646007
"162",2021-08-26 05:00:00,1196.58664468575,"STRT",2021-08-26,90.41,25.3021428571429,117.666666666667,18.0316666666667,1196.58664468575
"163",2021-08-26 05:05:00,1195.43384526022,"STRT",2021-08-26,NA,NA,NA,NA,1195.43384526022
"164",2021-08-26 05:10:00,1196.72268562585,"STRT",2021-08-26,NA,NA,NA,NA,1196.72268562585
"165",2021-08-26 05:15:00,1198.48412071653,"STRT",2021-08-26,90.522,25.2742857142857,117.6,15.118,1198.48412071653
"166",2021-08-26 05:20:00,1198.48412071653,"STRT",2021-08-26,NA,NA,NA,NA,1198.48412071653
"167",2021-08-26 05:25:00,1197.16304439852,"STRT",2021-08-26,NA,NA,NA,NA,1197.16304439852
"168",2021-08-26 05:30:00,1200.2455558072,"STRT",2021-08-26,91.0866666666667,25.2614285714286,117.566666666667,16.09,1200.2455558072
"169",2021-08-26 05:35:00,1201.7026730653,"STRT",2021-08-26,NA,NA,NA,NA,1201.7026730653
"170",2021-08-26 05:40:00,1203.464108156,"STRT",2021-08-26,NA,NA,NA,NA,1203.464108156
"171",2021-08-26 05:45:00,1205.36158418677,"STRT",2021-08-26,91.042,25.2514285714286,117.56,14.114,1205.36158418677
"172",2021-08-26 05:50:00,1203.60014909609,"STRT",2021-08-26,NA,NA,NA,NA,1203.60014909609
"173",2021-08-26 05:55:00,1202.27907277808,"STRT",2021-08-26,NA,NA,NA,NA,1202.27907277808
"174",2021-08-26 06:00:00,1200.5176376874,"STRT",2021-08-26,91.1766666666667,25.25,117.516666666667,14.145,1200.5176376874
"175",2021-08-26 06:05:00,1199.66915609445,"STRT",2021-08-26,NA,NA,NA,NA,1199.66915609445
"176",2021-08-26 06:10:00,1204.17654880886,"STRT",2021-08-26,NA,NA,NA,NA,1204.17654880886
"177",2021-08-26 06:15:00,1196.01024497299,"STRT",2021-08-26,91.378,25.2171428571429,117.48,15.994,1196.01024497299
"178",2021-08-26 06:20:00,1199.80519703454,"STRT",2021-08-26,NA,NA,NA,NA,1199.80519703454
"179",2021-08-26 06:25:00,1206.81870144488,"STRT",2021-08-26,NA,NA,NA,NA,1206.81870144488
"180",2021-08-26 06:30:00,1204.04050786876,"STRT",2021-08-26,91.7133333333333,25.1992857142857,117.466666666667,17.5133333333333,1204.04050786876
"181",2021-08-26 06:35:00,1199.80519703454,"STRT",2021-08-26,NA,NA,NA,NA,1199.80519703454
"182",2021-08-26 06:40:00,1203.02374938333,"STRT",2021-08-26,NA,NA,NA,NA,1203.02374938333
"183",2021-08-26 06:45:00,1213.79996990289,"STRT",2021-08-26,91.616,25.185,117.44,16.422,1213.79996990289
"184",2021-08-26 06:50:00,1206.81870144488,"STRT",2021-08-26,NA,NA,NA,NA,1206.81870144488
"185",2021-08-26 06:55:00,1205.49762512687,"STRT",2021-08-26,NA,NA,NA,NA,1205.49762512687
"186",2021-08-26 07:00:00,1203.90446692867,"STRT",2021-08-26,92.165,25.1557142857143,117.366666666667,15.765,1203.90446692867
"187",2021-08-26 07:05:00,1206.81870144488,"STRT",2021-08-26,NA,NA,NA,NA,1206.81870144488
"188",2021-08-26 07:10:00,1203.60014909609,"STRT",2021-08-26,NA,NA,NA,NA,1203.60014909609
"189",2021-08-26 07:15:00,1198.78843854909,"STRT",2021-08-26,92.258,25.1578571428571,117.34,21.348,1198.78843854909
"190",2021-08-26 07:20:00,1198.78843854909,"STRT",2021-08-26,NA,NA,NA,NA,1198.78843854909
"191",2021-08-26 07:25:00,1203.15979032341,"STRT",2021-08-26,NA,NA,NA,NA,1203.15979032341
"192",2021-08-26 07:30:00,1202.27907277808,"STRT",2021-08-26,92.735,25.12,117.266666666667,14.4183333333333,1202.27907277808
"193",2021-08-26 07:35:00,1202.27907277808,"STRT",2021-08-26,NA,NA,NA,NA,1202.27907277808
"194",2021-08-26 07:40:00,1206.6504245524,"STRT",2021-08-26,NA,NA,NA,NA,1206.6504245524
"195",2021-08-26 07:45:00,1207.97150087041,"STRT",2021-08-26,92.812,25.0992857142857,117.24,20.01,1207.97150087041
"196",2021-08-26 07:50:00,1200.5176376874,"STRT",2021-08-26,NA,NA,NA,NA,1200.5176376874
"197",2021-08-26 07:55:00,1201.7026730653,"STRT",2021-08-26,NA,NA,NA,NA,1201.7026730653
"198",2021-08-26 08:00:00,1200.38159674731,"STRT",2021-08-26,92.95,25.0921428571429,117.2,19.0716666666667,1200.38159674731
"199",2021-08-26 08:05:00,1203.02374938333,"STRT",2021-08-26,NA,NA,NA,NA,1203.02374938333
"200",2021-08-26 08:10:00,1203.02374938333,"STRT",2021-08-26,NA,NA,NA,NA,1203.02374938333
"201",2021-08-26 08:15:00,1200.38159674731,"STRT",2021-08-26,93.396,25.0835714285714,117.18,15.792,1200.38159674731
"202",2021-08-26 08:20:00,1204.75294852162,"STRT",2021-08-26,NA,NA,NA,NA,1204.75294852162
"203",2021-08-26 08:25:00,1207.53114209772,"STRT",2021-08-26,NA,NA,NA,NA,1207.53114209772
"204",2021-08-26 08:30:00,1200.5176376874,"STRT",2021-08-26,93.4566666666667,25.0521428571429,117.133333333333,19.0016666666667,1200.5176376874
"205",2021-08-26 08:35:00,1204.9212254141,"STRT",2021-08-26,NA,NA,NA,NA,1204.9212254141
"206",2021-08-26 08:40:00,1202.41511371818,"STRT",2021-08-26,NA,NA,NA,NA,1202.41511371818
"207",2021-08-26 08:45:00,1201.09403740017,"STRT",2021-08-26,94.042,25.0242857142857,117.06,16.646,1201.09403740017
"208",2021-08-26 08:50:00,1198.04376194386,"STRT",2021-08-26,NA,NA,NA,NA,1198.04376194386
"209",2021-08-26 08:55:00,1200.68591457988,"STRT",2021-08-26,NA,NA,NA,NA,1200.68591457988
"210",2021-08-26 09:00:00,1196.14628591308,"STRT",2021-08-26,94.24,25.0007142857143,116.95,17.805,1196.14628591308
"211",2021-08-26 09:05:00,1197.46736223109,"STRT",2021-08-26,NA,NA,NA,NA,1197.46736223109
"212",2021-08-26 09:10:00,1194.82520959507,"STRT",2021-08-26,NA,NA,NA,NA,1194.82520959507
"213",2021-08-26 09:15:00,1197.46736223109,"STRT",2021-08-26,94.622,24.9835714285714,116.88,16.712,1197.46736223109
"214",2021-08-26 09:20:00,1196.14628591308,"STRT",2021-08-26,NA,NA,NA,NA,1196.14628591308
"215",2021-08-26 09:25:00,1191.77493413877,"STRT",2021-08-26,NA,NA,NA,NA,1191.77493413877
"216",2021-08-26 09:30:00,1202.41511371818,"STRT",2021-08-26,95.1433333333333,24.97,116.766666666667,17.2716666666667,1202.41511371818
"217",2021-08-26 09:35:00,1199.36483826187,"STRT",2021-08-26,NA,NA,NA,NA,1199.36483826187
"218",2021-08-26 09:40:00,1197.46736223109,"STRT",2021-08-26,NA,NA,NA,NA,1197.46736223109
"219",2021-08-26 09:45:00,1201.83871400541,"STRT",2021-08-26,95.468,24.9542857142857,116.74,16.9,1201.83871400541
"220",2021-08-26 09:50:00,1195.70592714041,"STRT",2021-08-26,NA,NA,NA,NA,1195.70592714041
"221",2021-08-26 09:55:00,1194.24880988231,"STRT",2021-08-26,NA,NA,NA,NA,1194.24880988231
"222",2021-08-26 10:00:00,1195.56988620032,"STRT",2021-08-26,95.55,24.9871428571429,116.65,18.4166666666667,1195.56988620032
"223",2021-08-26 10:05:00,1195.56988620032,"STRT",2021-08-26,NA,NA,NA,NA,1195.56988620032
"224",2021-08-26 10:10:00,1197.46736223109,"STRT",2021-08-26,NA,NA,NA,NA,1197.46736223109
"225",2021-08-26 10:15:00,1196.14628591308,"STRT",2021-08-26,95.4,24.9835714285714,116.58,19.54,1196.14628591308
"226",2021-08-26 10:20:00,1188.55638178998,"STRT",2021-08-26,NA,NA,NA,NA,1188.55638178998
"227",2021-08-26 10:25:00,1189.87745810799,"STRT",2021-08-26,NA,NA,NA,NA,1189.87745810799
"228",2021-08-26 10:30:00,1185.33782944121,"STRT",2021-08-26,95.255,24.9592857142857,116.466666666667,17.8366666666667,1185.33782944121
"229",2021-08-26 10:35:00,1186.21854698654,"STRT",2021-08-26,NA,NA,NA,NA,1186.21854698654
"230",2021-08-26 10:40:00,1175.57836740708,"STRT",2021-08-26,NA,NA,NA,NA,1175.57836740708
"231",2021-08-26 10:45:00,1182.86395369761,"STRT",2021-08-26,95.616,24.9942857142857,116.36,17.794,1182.86395369761
"232",2021-08-26 10:50:00,1181.54287737959,"STRT",2021-08-26,NA,NA,NA,NA,1181.54287737959
"233",2021-08-26 10:55:00,1187.23530547199,"STRT",2021-08-26,NA,NA,NA,NA,1187.23530547199
