"","Site","DateTime","MeanDischarge","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"36","STRT",2020-06-17 09:15:00,1300.01844093908,NA,27.6885714285714,NA,NA
"37","STRT",2020-06-17 09:30:00,1302.9079103797,NA,27.6857142857143,NA,NA
"38","STRT",2020-06-17 09:45:00,1304.35264510004,NA,27.7042857142857,NA,NA
"39","STRT",2020-06-17 10:00:00,1298.57370621874,NA,27.725,NA,NA
"40","STRT",2020-06-17 10:15:00,1305.79737982032,NA,27.7271428571429,NA,NA
"41","STRT",2020-06-17 10:30:00,1295.68423677812,NA,27.7528571428571,NA,NA
"42","STRT",2020-06-17 10:45:00,1289.90529789688,NA,27.8178571428571,NA,NA
"43","STRT",2020-06-17 11:00:00,1294.23950205784,NA,27.8214285714286,NA,NA
"44","STRT",2020-06-17 11:15:00,1294.23950205784,NA,27.87,NA,NA
"45","STRT",2020-06-17 11:30:00,1294.23950205784,NA,27.8964285714286,NA,NA
"46","STRT",2020-06-17 11:45:00,1298.57370621874,NA,27.9192857142857,NA,NA
"47","STRT",2020-06-17 12:00:00,1297.1289714984,NA,27.9757142857143,NA,NA
"48","STRT",2020-06-17 12:15:00,1289.90529789688,NA,27.9921428571429,NA,NA
"49","STRT",2020-06-17 12:30:00,1292.7947673375,NA,28.0185714285714,NA,NA
"50","STRT",2020-06-17 12:45:00,1297.1289714984,NA,28.0371428571429,NA,NA
"51","STRT",2020-06-17 13:00:00,1292.7947673375,NA,28.0742857142857,NA,NA
"52","STRT",2020-06-17 13:15:00,1294.23950205784,NA,28.1021428571429,NA,NA
"53","STRT",2020-06-17 13:30:00,1287.01582845626,NA,28.1085714285714,NA,NA
"54","STRT",2020-06-17 13:45:00,1291.35003261716,NA,28.1242857142857,NA,NA
"55","STRT",2020-06-17 14:00:00,1297.1289714984,NA,28.1364285714286,NA,NA
"56","STRT",2020-06-17 14:15:00,1295.68423677812,NA,28.1771428571429,NA,NA
"57","STRT",2020-06-17 14:30:00,1297.1289714984,NA,28.2185714285714,NA,NA
"58","STRT",2020-06-17 14:45:00,1301.46317565936,NA,28.2178571428571,NA,NA
"59","STRT",2020-06-17 15:00:00,1298.57370621874,NA,28.2607142857143,NA,NA
"60","STRT",2020-06-17 15:15:00,1292.7947673375,NA,28.2764285714286,NA,NA
"61","STRT",2020-06-17 15:30:00,1291.35003261716,NA,28.3092857142857,NA,NA
"62","STRT",2020-06-17 15:45:00,1289.90529789688,NA,28.3428571428571,NA,NA
"63","STRT",2020-06-17 16:00:00,1287.01582845626,NA,28.3621428571429,NA,NA
"64","STRT",2020-06-17 16:15:00,1287.01582845626,NA,28.4092857142857,NA,NA
"65","STRT",2020-06-17 16:30:00,1287.01582845626,NA,28.415,NA,NA
"66","STRT",2020-06-17 16:45:00,1284.12635901564,64.284,28.4335714285714,72.19,11.734
"67","STRT",2020-06-17 17:00:00,1284.12635901564,64.1636363636364,28.4614285714286,72.1,12.58
"68","STRT",2020-06-17 17:15:00,1285.57109373593,63.9027272727273,28.4907142857143,72.0818181818182,10.8772727272727
"69","STRT",2020-06-17 17:30:00,1282.68162429531,63.69,28.53,72.0909090909091,10.9436363636364
"70","STRT",2020-06-17 17:45:00,1282.68162429531,63.4818181818182,28.5342857142857,72.1,11.4145454545455
"71","STRT",2020-06-17 18:00:00,1282.68162429531,63.3490909090909,28.5714285714286,72.1727272727273,11.3418181818182
"72","STRT",2020-06-17 18:15:00,1272.56848125311,63.1463636363636,28.5778571428571,72.2545454545455,10.2490909090909
"73","STRT",2020-06-17 18:30:00,1282.68162429531,63.2736363636364,28.6207142857143,72.2272727272727,10.7818181818182
"74","STRT",2020-06-17 18:45:00,1276.90268541407,63.0163636363636,28.6342857142857,72.2,11.3636363636364
"75","STRT",2020-06-17 19:00:00,1269.67901181249,62.7345454545455,28.6628571428571,72.2727272727273,11.3127272727273
"76","STRT",2020-06-17 19:15:00,1279.79215485463,62.7654545454545,28.685,72.2636363636364,11.8118181818182
"77","STRT",2020-06-17 19:30:00,1276.90268541407,62.6481818181818,28.6757142857143,72.2727272727273,10.8145454545455
"78","STRT",2020-06-17 19:45:00,1272.56848125311,62.4788888888889,28.7335714285714,72.3111111111111,11.6522222222222
"79","STRT",2020-06-17 20:00:00,1269.67901181249,62.2690909090909,28.72,72.3454545454545,10.9372727272727
"80","STRT",2020-06-17 20:15:00,1274.01321597339,61.5890909090909,28.7664285714286,72.3727272727273,10.6954545454545
"81","STRT",2020-06-17 20:30:00,1276.90268541407,62.1563636363636,28.7871428571429,72.4,11.1745454545455
"82","STRT",2020-06-17 20:45:00,1269.67901181249,62.0163636363636,28.8157142857143,72.3818181818182,10.38
"83","STRT",2020-06-17 21:00:00,1269.67901181249,61.9436363636364,28.8078571428571,72.4727272727273,11.2127272727273
"84","STRT",2020-06-17 21:15:00,1275.45795069373,61.9409090909091,28.8328571428571,72.4818181818182,11.0072727272727
"85","STRT",2020-06-17 21:30:00,1265.34480765153,61.7845454545455,28.8571428571429,72.5636363636364,11.05
"86","STRT",2020-06-17 21:45:00,1275.45795069373,61.7809090909091,28.8821428571429,72.5727272727273,10.4581818181818
"87","STRT",2020-06-17 22:00:00,1272.56848125311,61.6436363636364,28.8885714285714,72.5909090909091,10.9572727272727
"88","STRT",2020-06-17 22:15:00,1265.34480765153,61.7309090909091,28.8964285714286,72.6454545454545,9.77454545454546
"89","STRT",2020-06-17 22:30:00,1274.01321597339,61.8009090909091,28.9328571428571,72.7,10.7354545454545
"90","STRT",2020-06-17 22:45:00,1276.90268541407,61.8509090909091,28.9092857142857,72.7727272727273,11.2536363636364
"91","STRT",2020-06-17 23:00:00,1269.67901181249,61.6318181818182,28.9342857142857,72.8,10.0745454545455
"92","STRT",2020-06-17 23:15:00,1265.34480765153,61.5327272727273,28.9464285714286,72.8454545454545,9.92363636363636
"93","STRT",2020-06-17 23:30:00,1269.67901181249,61.8118181818182,28.9564285714286,72.8636363636364,10.4318181818182
"94","STRT",2020-06-17 23:45:00,1269.67901181249,61.7836363636364,28.9385714285714,72.9454545454546,11.9118181818182
"95","STRT",2020-06-18 00:00:00,1266.78954237187,61.8345454545455,28.9721428571429,72.9909090909091,10.9472727272727
"96","STRT",2020-06-18 00:15:00,1265.34480765153,61.7536363636364,28.9492857142857,73.0363636363636,10.2290909090909
"97","STRT",2020-06-18 00:30:00,1269.67901181249,61.6836363636364,28.9642857142857,73.0727272727273,11.4263636363636
"98","STRT",2020-06-18 00:45:00,1259.5658687703,61.6109090909091,28.9628571428571,73.1363636363636,11.0272727272727
"99","STRT",2020-06-18 01:00:00,1269.67901181249,61.7,28.955,73.1727272727273,11.3472727272727
"100","STRT",2020-06-18 01:15:00,1261.01060349063,61.72,28.9678571428571,73.2,10.7818181818182
"101","STRT",2020-06-18 01:30:00,1265.34480765153,61.6845454545455,28.985,73.2818181818182,10.8081818181818
"102","STRT",2020-06-18 01:45:00,1266.78954237187,61.5990909090909,28.9921428571429,73.3,11.3972727272727
"103","STRT",2020-06-18 02:00:00,1261.01060349063,61.5690909090909,28.9971428571429,73.3636363636364,10.9136363636364
"104","STRT",2020-06-18 02:15:00,1268.23427709215,61.5481818181818,29.0042857142857,73.4,10.9654545454545
"105","STRT",2020-06-18 02:30:00,1269.67901181249,61.4872727272727,29.0028571428571,73.4727272727273,10.7209090909091
"106","STRT",2020-06-18 02:45:00,1269.67901181249,61.5209090909091,29.0257142857143,73.5,12.1272727272727
"107","STRT",2020-06-18 03:00:00,1262.45533821092,61.2454545454545,29.0235714285714,73.5727272727273,12.4990909090909
"108","STRT",2020-06-18 03:15:00,1265.34480765153,61.3481818181818,29.03,73.5818181818182,13.3645454545455
"109","STRT",2020-06-18 03:30:00,1262.45533821092,61.5618181818182,29.0385714285714,73.6545454545455,11.1545454545455
"110","STRT",2020-06-18 03:45:00,1271.12374653277,61.5481818181818,29.0707142857143,73.7,11.0863636363636
"111","STRT",2020-06-18 04:00:00,1276.90268541407,61.5763636363636,29.0721428571429,73.7727272727273,11.4309090909091
"112","STRT",2020-06-18 04:15:00,1278.34742013441,61.6663636363636,29.0907142857143,73.8727272727273,11.2545454545455
"113","STRT",2020-06-18 04:30:00,1287.01582845626,61.6027272727273,29.0828571428571,73.8909090909091,10.4645454545455
"114","STRT",2020-06-18 04:45:00,1287.01582845626,61.6418181818182,29.0885714285714,73.9818181818182,10.6863636363636
"115","STRT",2020-06-18 05:00:00,1281.23688957497,61.6445454545455,29.095,74.0181818181818,11.06
"116","STRT",2020-06-18 05:15:00,1269.67901181249,61.5854545454545,29.0878571428571,74.1,10.3836363636364
"117","STRT",2020-06-18 05:30:00,1281.23688957497,61.7290909090909,29.1078571428571,74.1818181818182,11.0027272727273
"118","STRT",2020-06-18 05:45:00,1284.12635901564,61.7436363636364,29.1228571428571,74.2363636363636,10.5618181818182
"119","STRT",2020-06-18 06:00:00,1284.12635901564,61.4127272727273,29.1085714285714,74.2727272727273,11.4527272727273
"120","STRT",2020-06-18 06:15:00,1278.34742013441,61.6036363636364,29.135,74.3,11.8827272727273
"121","STRT",2020-06-18 06:30:00,1279.79215485463,61.6263636363636,29.1471428571429,74.3727272727273,11.8827272727273
"122","STRT",2020-06-18 06:45:00,1281.23688957497,61.61,29.1371428571429,74.4363636363636,11.6127272727273
"123","STRT",2020-06-18 07:00:00,1275.45795069373,61.3227272727273,29.1464285714286,74.4727272727273,12.73
"124","STRT",2020-06-18 07:15:00,1271.12374653277,61.4718181818182,29.1514285714286,74.5272727272727,11.0409090909091
"125","STRT",2020-06-18 07:30:00,1272.56848125311,61.5654545454545,29.1321428571429,74.5545454545454,10.0327272727273
"126","STRT",2020-06-18 07:45:00,1272.56848125311,61.6254545454545,29.1307142857143,74.5727272727273,10.05
"127","STRT",2020-06-18 08:00:00,1275.45795069373,61.6636363636364,29.1457142857143,74.6272727272727,10.6990909090909
"128","STRT",2020-06-18 08:15:00,1272.56848125311,61.5472727272727,29.1592857142857,74.6454545454545,10.1063636363636
"129","STRT",2020-06-18 08:30:00,1271.12374653277,61.41,29.1642857142857,74.6727272727273,11.0927272727273
"130","STRT",2020-06-18 08:45:00,1274.01321597339,61.3390909090909,29.1878571428571,74.7,9.76363636363636
"131","STRT",2020-06-18 09:00:00,1274.01321597339,61.0145454545455,29.2042857142857,74.7454545454545,10.4709090909091
"132","STRT",2020-06-18 09:15:00,1271.12374653277,60.9390909090909,29.19,74.7636363636364,10.0736363636364
"133","STRT",2020-06-18 09:30:00,1272.56848125311,60.7763636363636,29.2014285714286,74.7636363636364,9.63090909090909
"134","STRT",2020-06-18 09:45:00,1268.23427709215,60.49,29.1971428571429,74.7727272727273,10.0245454545455
"135","STRT",2020-06-18 10:00:00,1272.56848125311,60.0909090909091,29.2142857142857,74.7727272727273,10.1781818181818
"136","STRT",2020-06-18 10:15:00,1272.56848125311,59.75,29.2321428571429,74.7727272727273,10.5109090909091
"137","STRT",2020-06-18 10:30:00,1268.23427709215,59.5136363636364,29.22,74.7727272727273,9.95636363636364
"138","STRT",2020-06-18 10:45:00,1276.90268541407,59.44,29.21,74.7818181818182,10.2927272727273
"139","STRT",2020-06-18 11:00:00,1274.01321597339,59.1545454545455,29.24,74.7727272727273,9.77272727272727
"140","STRT",2020-06-18 11:15:00,1272.56848125311,58.8709090909091,29.2242857142857,74.8,9.87454545454545
"141","STRT",2020-06-18 11:30:00,1266.78954237187,58.7418181818182,29.2442857142857,74.8,9.48636363636364
"142","STRT",2020-06-18 11:45:00,1269.67901181249,58.3536363636364,29.2728571428571,74.8272727272727,9.68545454545455
"143","STRT",2020-06-18 12:00:00,1274.01321597339,58.1818181818182,29.2578571428571,74.8272727272727,9.52727272727273
"144","STRT",2020-06-18 12:15:00,1278.34742013441,57.69,29.2857142857143,74.8,9.37909090909091
"145","STRT",2020-06-18 12:30:00,1274.01321597339,57.3463636363636,29.2978571428571,74.8,8.66636363636364
"146","STRT",2020-06-18 12:45:00,1276.90268541407,56.8936363636364,29.3057142857143,74.7818181818182,9.32272727272727
"147","STRT",2020-06-18 13:00:00,1275.45795069373,56.3772727272727,29.3342857142857,74.7636363636364,9.09
"148","STRT",2020-06-18 13:15:00,1275.45795069373,56.0672727272727,29.3514285714286,74.7727272727273,9.54363636363636
"149","STRT",2020-06-18 13:30:00,1279.79215485463,55.6563636363636,29.37,74.7090909090909,8.48636363636364
"150","STRT",2020-06-18 13:45:00,1276.90268541407,55.4972727272727,29.3978571428571,74.7,8.85636363636364
"151","STRT",2020-06-18 14:00:00,1272.56848125311,55.3254545454545,29.3842857142857,74.7,9.00727272727273
"152","STRT",2020-06-18 14:15:00,1279.79215485463,55.2881818181818,29.365,74.6818181818182,9.16363636363636
"153","STRT",2020-06-18 14:30:00,1284.12635901564,54.2254545454545,29.3728571428571,74.7,9.14818181818182
"154","STRT",2020-06-18 14:45:00,1279.79215485463,54.4190909090909,29.3571428571429,74.6636363636364,8.41454545454545
"155","STRT",2020-06-18 15:00:00,1284.12635901564,54.0027272727273,29.3657142857143,74.6363636363636,8.40272727272727
"156","STRT",2020-06-18 15:15:00,1279.79215485463,53.9718181818182,29.3707142857143,74.6272727272727,9.01272727272727
"157","STRT",2020-06-18 15:30:00,1279.79215485463,53.6390909090909,29.3907142857143,74.6,8.59727272727273
"158","STRT",2020-06-18 15:45:00,1275.45795069373,53.4236363636364,29.3864285714286,74.6818181818182,8.84727272727273
"159","STRT",2020-06-18 16:00:00,1279.79215485463,53.2245454545455,29.415,74.6545454545455,8.77090909090909
"160","STRT",2020-06-18 16:15:00,1284.12635901564,53.06,29.4364285714286,74.6363636363636,8.51454545454545
"161","STRT",2020-06-18 16:30:00,1278.34742013441,52.8590909090909,29.4371428571429,74.6454545454545,8.26
"162","STRT",2020-06-18 16:45:00,1288.46056317654,52.9063636363636,29.4707142857143,74.6636363636364,8.60090909090909
"163","STRT",2020-06-18 17:00:00,1282.68162429531,52.7318181818182,29.52,74.6090909090909,8.14636363636364
"164","STRT",2020-06-18 17:15:00,1279.79215485463,52.7163636363636,29.5264285714286,74.6454545454545,8.44181818181818
"165","STRT",2020-06-18 17:30:00,1281.23688957497,52.7090909090909,29.5664285714286,74.6636363636364,8.31454545454545
"166","STRT",2020-06-18 17:45:00,1287.01582845626,52.6172727272727,29.5871428571429,74.6454545454545,8.42272727272727
"167","STRT",2020-06-18 18:00:00,1285.57109373593,52.5509090909091,29.5842857142857,74.6727272727273,8.15727272727273
"168","STRT",2020-06-18 18:15:00,1278.34742013441,52.3672727272727,29.6364285714286,74.6636363636364,8.75272727272727
"169","STRT",2020-06-18 18:30:00,1282.68162429531,52.2554545454545,29.635,74.6636363636364,8.03636363636364
"170","STRT",2020-06-18 18:45:00,1287.01582845626,52.1418181818182,29.6442857142857,74.6727272727273,8.46
"171","STRT",2020-06-18 19:00:00,1287.01582845626,52.0627272727273,29.6678571428571,74.6636363636364,8.39
"172","STRT",2020-06-18 19:15:00,1291.35003261716,52.0763636363636,29.6557142857143,74.6727272727273,8.81454545454545
"173","STRT",2020-06-18 19:30:00,1297.1289714984,52.08,29.6814285714286,74.7,9.55545454545454
"174","STRT",2020-06-18 19:45:00,1295.68423677812,52.1572727272727,29.6957142857143,74.7,9.09727272727273
"175","STRT",2020-06-18 20:00:00,1304.35264510004,52.1754545454545,29.7092857142857,74.7,8.30727272727273
"176","STRT",2020-06-18 20:15:00,1302.9079103797,52.2609090909091,29.7321428571429,74.7727272727273,7.97
"177","STRT",2020-06-18 20:30:00,1304.35264510004,52.2781818181818,29.7371428571429,74.7727272727273,8.18636363636364
"178","STRT",2020-06-18 20:45:00,1302.9079103797,52.3436363636364,29.7342857142857,74.7727272727273,8.55181818181818
"179","STRT",2020-06-18 21:00:00,1300.01844093908,52.3245454545455,29.7507142857143,74.7818181818182,8.07
"180","STRT",2020-06-18 21:15:00,1304.35264510004,52.3436363636364,29.7242857142857,74.7818181818182,8.65909090909091
"181","STRT",2020-06-18 21:30:00,1313.02105342189,52.4627272727273,29.7178571428571,74.8,9.29
"182","STRT",2020-06-18 21:45:00,1310.13158398127,52.4781818181818,29.7071428571429,74.8,8.16636363636364
"183","STRT",2020-06-18 22:00:00,1321.68946174381,52.1390909090909,29.6985714285714,74.8,9.45363636363636
"184","STRT",2020-06-18 22:15:00,1323.13419646409,52.2572727272727,29.6914285714286,74.7727272727273,9.29727272727273
"185","STRT",2020-06-18 22:30:00,1331.80260478595,52.2854545454545,29.6978571428571,74.8,9.15181818181818
"186","STRT",2020-06-18 22:45:00,1331.80260478595,52.4527272727273,29.685,74.7818181818182,8.10545454545455
"187","STRT",2020-06-18 23:00:00,1330.35787006567,52.6254545454545,29.6885714285714,74.7818181818182,8.58545454545455
"188","STRT",2020-06-18 23:15:00,1337.58154366724,52.6845454545455,29.6642857142857,74.7909090909091,7.90181818181818
"189","STRT",2020-06-18 23:30:00,1334.69207422656,52.7263636363636,29.6557142857143,74.8090909090909,8.65909090909091
"190","STRT",2020-06-18 23:45:00,1341.91574782814,52.7827272727273,29.6314285714286,74.8818181818182,9.63727272727273
"191","STRT",2020-06-19 00:00:00,1346.2499519891,52.8554545454545,29.6035714285714,74.9363636363636,8.71181818181818
"192","STRT",2020-06-19 00:15:00,1353.47362559068,52.9363636363636,29.5964285714286,74.9636363636364,8.44454545454546
"193","STRT",2020-06-19 00:30:00,1357.80782975157,52.8609090909091,29.5657142857143,74.9727272727273,9.23909090909091
"194","STRT",2020-06-19 00:45:00,1350.58415615006,52.9790909090909,29.5485714285714,75.0454545454545,8.70090909090909
"195","STRT",2020-06-19 01:00:00,1354.91836031101,53.1109090909091,29.5364285714286,75.0454545454545,9.17636363636364
"196","STRT",2020-06-19 01:15:00,1357.80782975157,53.2163636363636,29.5171428571429,75.0818181818182,8.58727272727273
"197","STRT",2020-06-19 01:30:00,1360.69729919225,53.2827272727273,29.5214285714286,75.1,9.15090909090909
"198","STRT",2020-06-19 01:45:00,1365.03150335321,53.3818181818182,29.4671428571429,75.1818181818182,8.49090909090909
"199","STRT",2020-06-19 02:00:00,1367.92097279377,53.46,29.4278571428571,75.2090909090909,8.29454545454545
"200","STRT",2020-06-19 02:15:00,1369.36570751411,53.5936363636364,29.4114285714286,75.2727272727273,8.84
"201","STRT",2020-06-19 02:30:00,1367.92097279377,53.5754545454545,29.3985714285714,75.3,8.88181818181818
"202","STRT",2020-06-19 02:45:00,1379.4788505563,53.6218181818182,29.4071428571429,75.3636363636364,8.83545454545455
"203","STRT",2020-06-19 03:00:00,1380.92358527664,53.6427272727273,29.4178571428571,75.3818181818182,8.98727272727273
"204","STRT",2020-06-19 03:15:00,1391.03672831878,53.8509090909091,29.4114285714286,75.4636363636364,9.38727272727273
"205","STRT",2020-06-19 03:30:00,1380.92358527664,53.2463636363636,29.37,75.4818181818182,10.2236363636364
"206","STRT",2020-06-19 03:45:00,1380.92358527664,53.89,29.2521428571429,75.5545454545454,9.28818181818182
"207","STRT",2020-06-19 04:00:00,1395.37093247974,53.6363636363636,29.2371428571429,75.5818181818182,10.7081818181818
"208","STRT",2020-06-19 04:15:00,1399.7051366407,53.9945454545455,29.2685714285714,75.6909090909091,9.83272727272727
"209","STRT",2020-06-19 04:30:00,1406.92881024227,54.1045454545455,29.32,75.7636363636364,9.42818181818182
"210","STRT",2020-06-19 04:45:00,1402.59460608131,54.2472727272727,29.3535714285714,75.8,9.13454545454545
"211","STRT",2020-06-19 05:00:00,1406.92881024227,54.3190909090909,29.3642857142857,75.8636363636364,9.93818181818182
"212","STRT",2020-06-19 05:15:00,1417.04195328441,54.3209090909091,29.3614285714286,75.8818181818182,9.48818181818182
"213","STRT",2020-06-19 05:30:00,1412.70774912351,54.4363636363636,29.3528571428571,75.9454545454546,9.15636363636364
"214","STRT",2020-06-19 05:45:00,1418.48668800475,54.5245454545455,29.3357142857143,75.9727272727273,9.40272727272727
"215","STRT",2020-06-19 06:00:00,1421.37615744543,54.6481818181818,29.3335714285714,75.9727272727273,9.47181818181818
"216","STRT",2020-06-19 06:15:00,1417.04195328441,54.7018181818182,29.3471428571429,76,9.21636363636364
"217","STRT",2020-06-19 06:30:00,1419.93142272509,54.8263636363636,29.385,76.0727272727273,9.51727272727273
"218","STRT",2020-06-19 06:45:00,1425.71036160633,54.9927272727273,29.3835714285714,76.1,9.77181818181818
"219","STRT",2020-06-19 07:00:00,1432.9340352079,55.0945454545455,29.3885714285714,76.1,9.15727272727273
"220","STRT",2020-06-19 07:15:00,1430.04456576728,55.2572727272727,29.3792857142857,76.1454545454545,9.37363636363636
"221","STRT",2020-06-19 07:30:00,1435.82350464852,55.3045454545455,29.3357142857143,76.1727272727273,9.29272727272727
"222","STRT",2020-06-19 07:45:00,1440.15770880948,55.3063636363636,29.3314285714286,76.1636363636364,9.01272727272727
"223","STRT",2020-06-19 08:00:00,1432.9340352079,55.47,29.3114285714286,76.1636363636364,9.50818181818182
"224","STRT",2020-06-19 08:15:00,1430.04456576728,55.5772727272727,29.31,76.2,9.18636363636364
"225","STRT",2020-06-19 08:30:00,1440.15770880948,55.6481818181818,29.2821428571429,76.1727272727273,9.18272727272727
"226","STRT",2020-06-19 08:45:00,1444.49191297038,55.7254545454545,29.2364285714286,76.2,9.44
"227","STRT",2020-06-19 09:00:00,1440.15770880948,55.7363636363636,29.2242857142857,76.2,9.33
"228","STRT",2020-06-19 09:15:00,1447.38138241105,55.7436363636364,29.1357142857143,76.1818181818182,9.73454545454545
"229","STRT",2020-06-19 09:30:00,1440.15770880948,55.8927272727273,29.0864285714286,76.2,9.47272727272727
"230","STRT",2020-06-19 09:45:00,1445.93664769072,55.9518181818182,29.0314285714286,76.1727272727273,9.19636363636364
"231","STRT",2020-06-19 10:00:00,1428.59983104694,55.9845454545455,28.965,76.1,9.71
"232","STRT",2020-06-19 10:15:00,1441.60244352982,55.8509090909091,28.8978571428571,76.0818181818182,9.39545454545454
"233","STRT",2020-06-19 10:30:00,1445.93664769072,56.0018181818182,28.8242857142857,76.0727272727273,9.39818181818182
"234","STRT",2020-06-19 10:45:00,1443.0471782501,56.0336363636364,28.7442857142857,76.0636363636364,9.26909090909091
"235","STRT",2020-06-19 11:00:00,1440.15770880948,55.9690909090909,28.7014285714286,76.0636363636364,9.66454545454545
"236","STRT",2020-06-19 11:15:00,1441.60244352982,55.9781818181818,28.6671428571429,76,10.0863636363636
"237","STRT",2020-06-19 11:30:00,1437.26823936886,56.0081818181818,28.6207142857143,75.9363636363636,10.0163636363636
"238","STRT",2020-06-19 11:45:00,1441.60244352982,55.84,28.5564285714286,75.7,9.72454545454545
"239","STRT",2020-06-19 12:00:00,1438.71297408914,55.7872727272727,28.5264285714286,75.6636363636364,10.1645454545455
"240","STRT",2020-06-19 12:15:00,1440.15770880948,55.8936363636364,28.4771428571429,75.6090909090909,10.4309090909091
"241","STRT",2020-06-19 12:30:00,1435.82350464852,55.98,28.3757142857143,75.6181818181818,10.3609090909091
"242","STRT",2020-06-19 12:45:00,1437.26823936886,56.1072727272727,28.3242857142857,75.5909090909091,10.47
"243","STRT",2020-06-19 13:00:00,1434.37876992818,56.1109090909091,28.2714285714286,75.5727272727273,10.0109090909091
"244","STRT",2020-06-19 13:15:00,1424.26562688604,56.3554545454545,28.2157142857143,75.4818181818182,10.5781818181818
"245","STRT",2020-06-19 13:30:00,1437.26823936886,56.4963636363636,28.1714285714286,75.4545454545455,10.5618181818182
"246","STRT",2020-06-19 13:45:00,1440.15770880948,56.5954545454545,28.1385714285714,75.3727272727273,9.87363636363636
"247","STRT",2020-06-19 14:00:00,1440.15770880948,56.5654545454545,28.06,75.2818181818182,11.0045454545455
"248","STRT",2020-06-19 14:15:00,1435.82350464852,56.8145454545455,28.0092857142857,75.2363636363636,11.1536363636364
"249","STRT",2020-06-19 14:30:00,1430.04456576728,56.9445454545455,27.9842857142857,75.2,11.3281818181818
"250","STRT",2020-06-19 14:45:00,1432.9340352079,57.2336363636364,27.8921428571429,75.1909090909091,11.4045454545455
"251","STRT",2020-06-19 15:00:00,1430.04456576728,57.6990909090909,27.8564285714286,75.1727272727273,12.08
"252","STRT",2020-06-19 15:15:00,1427.15509632666,57.9045454545455,27.81,75.1,12.1163636363636
"253","STRT",2020-06-19 15:30:00,1428.59983104694,58.0263636363636,27.7557142857143,75,12.7218181818182
"254","STRT",2020-06-19 15:45:00,1425.71036160633,58.6181818181818,27.6778571428571,74.9636363636364,11.71
"255","STRT",2020-06-19 16:00:00,1424.26562688604,59.1509090909091,27.6371428571429,74.9,13.0590909090909
"256","STRT",2020-06-19 16:15:00,1425.71036160633,59.4845454545455,27.5921428571429,74.8,13.3863636363636
"257","STRT",2020-06-19 16:30:00,1421.37615744543,59.8336363636364,27.5557142857143,74.7454545454545,13.5763636363636
"258","STRT",2020-06-19 16:45:00,1422.82089216571,59.9618181818182,27.5121428571429,74.6181818181818,13.75
