"","Site","DateTime","MeanDischarge","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"25","STRT",2019-05-21 12:45:00,920.414461709852,2019-05-21,NA,23.2214285714286,NA,NA
"26","STRT",2019-05-21 13:00:00,925.319640928445,2019-05-21,NA,23.2378571428571,NA,NA
"27","STRT",2019-05-21 13:15:00,920.95554796121,2019-05-21,NA,23.2085714285714,NA,NA
"28","STRT",2019-05-21 13:30:00,915.509282491259,2019-05-21,NA,23.2078571428571,NA,NA
"29","STRT",2019-05-21 13:45:00,922.32596506779,2019-05-21,60.923,23.1928571428571,120.26,7.687
"30","STRT",2019-05-21 14:00:00,911.145189524023,2019-05-21,61.04364,23.2135714285714,120.9455,7.22
"31","STRT",2019-05-21 14:15:00,916.591454993975,2019-05-21,60.74091,23.24,121.5273,7.22
"32","STRT",2019-05-21 14:30:00,909.774772417443,2019-05-21,60.54364,23.2464285714286,121.8727,7.113636
"33","STRT",2019-05-21 14:45:00,934.588913114273,2019-05-21,60.37909,23.2478571428571,122.1636,7.127273
"34","STRT",2019-05-21 15:00:00,931.883481857483,2019-05-21,60.03818,23.2514285714286,122.5455,7.321818
"35","STRT",2019-05-21 15:15:00,916.050368742617,2019-05-21,59.77727,23.3114285714286,122.8545,7.174545
"36","STRT",2019-05-21 15:30:00,918.502958351913,2019-05-21,59.52455,23.2842857142857,123.1545,7.023636
"37","STRT",2019-05-21 15:45:00,930.513064750902,2019-05-21,59.32455,23.3228571428571,123.3545,7.101818
"38","STRT",2019-05-21 16:00:00,924.778554677087,2019-05-22,59.13818,23.33,123.4455,7.135455
"39","STRT",2019-05-21 16:15:00,935.418243969496,2019-05-22,58.86909,23.3578571428571,123.5545,7.137273
"40","STRT",2019-05-21 16:30:00,917.961872100555,2019-05-22,58.63636,23.3642857142857,123.6364,6.941818
"41","STRT",2019-05-21 16:45:00,912.22736202674,2019-05-22,58.49727,23.3957142857143,123.7273,7.047273
"42","STRT",2019-05-21 17:00:00,907.863269059505,2019-05-22,NA,23.4292857142857,123.7727,7.705455
"43","STRT",2019-05-21 17:15:00,912.768448278098,2019-05-22,58.31455,23.4407142857143,123.8455,7.17
"44","STRT",2019-05-21 17:30:00,896.682493515738,2019-05-22,58.22,23.4921428571429,123.8545,7.084545
"45","STRT",2019-05-21 17:45:00,902.417003589553,2019-05-22,58.15727,23.5078571428571,123.8727,7.092727
"46","STRT",2019-05-21 18:00:00,908.692599914727,2019-05-22,58.09273,23.4821428571429,123.9455,7.191818
"47","STRT",2019-05-21 18:15:00,894.229903906441,2019-05-22,58.05636,23.4771428571429,123.9455,7.193636
"48","STRT",2019-05-21 18:30:00,907.322182808146,2019-05-22,57.98455,23.4707142857143,123.9545,7.109091
"49","STRT",2019-05-21 18:45:00,901.875917338195,2019-05-22,57.98091,23.5071428571429,123.9545,7.257273
"50","STRT",2019-05-21 19:00:00,902.417003589553,2019-05-22,57.99818,23.4742857142857,123.9636,7.094545
"51","STRT",2019-05-21 19:15:00,903.787420696133,2019-05-22,57.93182,23.5471428571429,123.9727,7.151818
"52","STRT",2019-05-21 19:30:00,903.787420696133,2019-05-22,57.93636,23.5792857142857,123.9636,7.2
"53","STRT",2019-05-21 19:45:00,893.688817655083,2019-05-22,57.92091,23.57,124.0455,7.208182
"54","STRT",2019-05-21 20:00:00,901.046586482973,2019-05-22,57.85364,23.6221428571429,124.0273,7.173636
"55","STRT",2019-05-21 20:15:00,902.417003589553,2019-05-22,57.76636,23.6278571428571,124.0636,7.325455
"56","STRT",2019-05-21 20:30:00,898.052910622318,2019-05-22,57.72455,23.675,124.0727,7.330909
"57","STRT",2019-05-21 20:45:00,886.331048827193,2019-05-22,57.64091,23.7235714285714,124.0727,7.618182
"58","STRT",2019-05-21 21:00:00,886.872135078551,2019-05-22,57.51636,23.7264285714286,124.0455,7.562727
"59","STRT",2019-05-21 21:15:00,886.331048827193,2019-05-22,57.43636,23.7628571428571,123.9727,7.688182
"60","STRT",2019-05-21 21:30:00,892.606645152367,2019-05-22,57.41455,23.7792857142857,124.0545,7.683636
"61","STRT",2019-05-21 21:45:00,885.789962575835,2019-05-22,57.46091,23.7821428571429,124.1364,7.474545
"62","STRT",2019-05-21 22:00:00,894.229903906441,2019-05-22,57.54364,23.8242857142857,124.2364,7.381818
"63","STRT",2019-05-21 22:15:00,897.51182437096,2019-05-22,57.52182,23.8221428571429,124.2636,7.595455
"64","STRT",2019-05-21 22:30:00,901.875917338195,2019-05-22,57.44545,23.8321428571429,124.3727,8.014545
"65","STRT",2019-05-21 22:45:00,889.865810939206,2019-05-22,57.56091,23.8664285714286,124.4455,7.682727
"66","STRT",2019-05-21 23:00:00,893.147731403725,2019-05-22,57.59364,23.8642857142857,124.5364,7.599091
"67","STRT",2019-05-21 23:15:00,888.78363843649,2019-05-22,57.60545,23.9135714285714,124.6545,7.819091
"68","STRT",2019-05-21 23:30:00,886.872135078551,2019-05-22,57.71727,23.9271428571429,124.7545,7.591818
"69","STRT",2019-05-21 23:45:00,885.789962575835,2019-05-22,57.82364,23.9421428571429,124.8,7.58
"70","STRT",2019-05-22 00:00:00,878.143949144081,2019-05-22,57.82091,23.9735714285714,124.8909,7.569091
"71","STRT",2019-05-22 00:15:00,882.79628671518,2019-05-22,57.85,23.9907142857143,124.9727,7.61
"72","STRT",2019-05-22 00:30:00,896.970738119602,2019-05-22,57.84727,23.9721428571429,125.0545,7.973636
"73","STRT",2019-05-22 00:45:00,896.970738119602,2019-05-22,58.00818,24.0064285714286,125.1545,7.659091
"74","STRT",2019-05-22 01:00:00,885.789962575835,2019-05-22,58.09273,24.0307142857143,125.1818,7.606364
"75","STRT",2019-05-22 01:15:00,908.692599914727,2019-05-22,58.09,24.0242857142857,125.2909,7.830909
"76","STRT",2019-05-22 01:30:00,894.518148510305,2019-05-22,58.12091,24.0207142857143,125.3727,7.85
"77","STRT",2019-05-22 01:45:00,892.606645152367,2019-05-22,58.01,24.0285714285714,125.6455,8.06
"78","STRT",2019-05-22 02:00:00,891.524472649651,2019-05-22,57.75455,24.0092857142857,125.5636,8.743636
"79","STRT",2019-05-22 02:15:00,881.966955859958,2019-05-22,57.34091,23.9857142857143,125.4636,9.8
"80","STRT",2019-05-22 02:30:00,886.872135078551,2019-05-22,57.61091,24.0014285714286,125.4727,9.151818
"81","STRT",2019-05-22 02:45:00,892.606645152367,2019-05-22,57.84273,24.0121428571429,125.5909,8.746364
"82","STRT",2019-05-22 03:00:00,879.514366250662,2019-05-22,57.75273,23.9842857142857,125.6727,8.728182
"83","STRT",2019-05-22 03:15:00,889.612969291712,2019-05-22,58.16,23.9864285714286,125.8364,8.349091
"84","STRT",2019-05-22 03:30:00,883.337372966539,2019-05-22,58.35182,23.9921428571429,125.9455,8.031818
"85","STRT",2019-05-22 03:45:00,903.787420696133,2019-05-22,58.49727,23.9764285714286,126.0455,8.002727
"86","STRT",2019-05-22 04:00:00,890.15405554307,2019-05-22,58.57909,23.9671428571429,126.1545,7.937273
"87","STRT",2019-05-22 04:15:00,886.331048827193,2019-05-22,58.74091,23.9428571428571,126.2455,7.727273
"88","STRT",2019-05-22 04:30:00,907.61042741201,2019-05-22,58.85,23.9478571428571,126.3636,7.713636
"89","STRT",2019-05-22 04:45:00,879.514366250662,2019-05-22,58.84455,23.9657142857143,126.4636,7.683636
"90","STRT",2019-05-22 05:00:00,875.150273283426,2019-05-22,58.90818,23.9842857142857,126.5636,7.571818
"91","STRT",2019-05-22 05:15:00,899.423327728898,2019-05-22,58.92364,23.9357142857143,126.6545,7.575455
"92","STRT",2019-05-22 05:30:00,880.596538753378,2019-05-22,58.97091,23.9292857142857,126.7545,7.548182
"93","STRT",2019-05-22 05:45:00,877.602862892723,2019-05-22,59.00818,23.9307142857143,126.8091,7.458182
"94","STRT",2019-05-22 06:00:00,880.05545250202,2019-05-22,59.03,23.9414285714286,126.8727,7.405455
"95","STRT",2019-05-22 06:15:00,903.246334444775,2019-05-22,59,23.9235714285714,126.9636,7.468182
"96","STRT",2019-05-22 06:30:00,891.236228045786,2019-05-22,58.99455,23.9164285714286,127.0545,7.427273
"97","STRT",2019-05-22 06:45:00,893.688817655083,2019-05-22,59.04091,23.91,127.1455,7.096364
"98","STRT",2019-05-22 07:00:00,901.875917338195,2019-05-22,59.07364,23.8592857142857,127.1818,7.03
"99","STRT",2019-05-22 07:15:00,896.14140726438,2019-05-22,58.93909,23.8721428571429,127.2545,7.274545
"100","STRT",2019-05-22 07:30:00,908.692599914727,2019-05-22,58.62818,23.8821428571429,127.2727,7.966364
"101","STRT",2019-05-22 07:45:00,898.052910622318,2019-05-22,58.70636,23.8585714285714,127.3545,7.619091
"102","STRT",2019-05-22 08:00:00,879.226121646798,2019-05-22,58.79091,23.8578571428571,127.4091,7.22
"103","STRT",2019-05-22 08:15:00,896.14140726438,2019-05-22,58.79909,23.8114285714286,127.4727,7.121818
"104","STRT",2019-05-22 08:30:00,904.86959319885,2019-05-22,58.69,23.8114285714286,127.5455,7.330909
"105","STRT",2019-05-22 08:45:00,896.14140726438,2019-05-22,58.63182,23.7835714285714,127.5727,7.204545
"106","STRT",2019-05-22 09:00:00,907.863269059505,2019-05-22,58.56091,23.7842857142857,127.6545,7.427273
"107","STRT",2019-05-22 09:15:00,898.593996873676,2019-05-22,58.55364,23.7628571428571,127.6818,7.303636
"108","STRT",2019-05-22 09:30:00,902.958089840911,2019-05-22,58.32909,23.7507142857143,127.7818,7.608182
"109","STRT",2019-05-22 09:45:00,919.044044603271,2019-05-22,58.34273,23.7264285714286,127.8545,7.35
"110","STRT",2019-05-22 10:00:00,920.414461709852,2019-05-22,58.27636,23.7314285714286,127.8636,7.166364
"111","STRT",2019-05-22 10:15:00,914.138865384678,2019-05-22,57.49818,23.7185714285714,127.8727,9.566364
"112","STRT",2019-05-22 10:30:00,924.778554677087,2019-05-22,58.16455,23.73,127.9545,7.205455
"113","STRT",2019-05-22 10:45:00,911.686275775382,2019-05-22,58.28273,23.6692857142857,127.9727,6.963636
"114","STRT",2019-05-22 11:00:00,929.142647644322,2019-05-22,58.20273,23.685,127.9636,7.027273
"115","STRT",2019-05-22 11:15:00,933.506740611557,2019-05-22,57.76545,23.6628571428571,128.0364,6.967273
"116","STRT",2019-05-22 11:30:00,940.864509439447,2019-05-22,57.70909,23.68,128.0727,7.583636
"117","STRT",2019-05-22 11:45:00,935.418243969496,2019-05-22,57.71727,23.66,128.1364,6.792727
"118","STRT",2019-05-22 12:00:00,936.500416472212,2019-05-22,57.38909,23.6585714285714,128.1545,6.79
"119","STRT",2019-05-22 12:15:00,930.224820147038,2019-05-22,57.11182,23.6478571428571,128.1727,6.868182
"120","STRT",2019-05-22 12:30:00,929.142647644322,2019-05-22,56.6,23.66,128.2636,6.780909
"121","STRT",2019-05-22 12:45:00,924.778554677087,2019-05-22,56.30273,23.635,128.3636,6.857273
"122","STRT",2019-05-22 13:00:00,940.864509439447,2019-05-22,56.06,23.6285714285714,128.3727,6.769091
"123","STRT",2019-05-22 13:15:00,921.784878816432,2019-05-22,56.00273,23.6264285714286,128.4273,6.820909
"124","STRT",2019-05-22 13:30:00,920.414461709852,2019-05-22,55.87,23.6221428571429,128.4636,6.771818
"125","STRT",2019-05-22 13:45:00,923.696382174371,2019-05-22,55.80818,23.6328571428571,128.4636,8.737273
"126","STRT",2019-05-22 14:00:00,932.136323504977,2019-05-22,55.62909,23.6671428571429,128.4727,6.780909
"127","STRT",2019-05-22 14:15:00,928.060475141606,2019-05-22,55.29455,23.6714285714286,128.5636,6.804545
"128","STRT",2019-05-22 14:30:00,935.418243969496,2019-05-22,54.98091,23.7014285714286,128.6455,6.681818
"129","STRT",2019-05-22 14:45:00,929.971978499544,2019-05-22,54.71909,23.72,128.6636,6.615455
"130","STRT",2019-05-22 15:00:00,944.687516155324,2019-05-22,54.43818,23.7221428571429,128.7273,6.778182
"131","STRT",2019-05-22 15:15:00,957.238708805671,2019-05-22,54.23,23.7442857142857,128.7636,6.795455
"132","STRT",2019-05-22 15:30:00,946.057933261904,2019-05-22,54.02273,23.7592857142857,128.7818,6.773636
"133","STRT",2019-05-22 15:45:00,948.510522871201,2019-05-22,53.86818,23.7335714285714,128.8,6.833636
"134","STRT",2019-05-22 16:00:00,953.703946693658,2019-05-23,53.69909,24.0878571428571,128.7818,7.123636
"135","STRT",2019-05-22 16:15:00,949.339853726423,2019-05-23,53.51364,23.9671428571429,128.8364,6.970909
"136","STRT",2019-05-22 16:30:00,941.693840294669,2019-05-23,53.38364,23.8135714285714,128.8455,7.127273
"137","STRT",2019-05-22 16:45:00,953.703946693658,2019-05-23,53.40909,23.795,128.7818,6.973636
"138","STRT",2019-05-22 17:00:00,939.241250685373,2019-05-23,53.33727,23.8364285714286,128.7818,6.937273
"139","STRT",2019-05-22 17:15:00,932.424568108841,2019-05-23,53.24091,23.9071428571429,128.7727,6.980909
"140","STRT",2019-05-22 17:30:00,954.245032945016,2019-05-23,53.17,23.8721428571429,128.7545,7.022727
"141","STRT",2019-05-22 17:45:00,955.615450051597,2019-05-23,53.06818,23.9257142857143,128.6818,7.048182
"142","STRT",2019-05-22 18:00:00,941.152754043311,2019-05-23,53.05,23.9678571428571,128.6727,6.93
"143","STRT",2019-05-22 18:15:00,933.506740611557,2019-05-23,52.99,23.9807142857143,128.6455,6.97
"144","STRT",2019-05-22 18:30:00,943.06425740125,2019-05-23,52.93909,24.0021428571429,128.5636,7.13
"145","STRT",2019-05-22 18:45:00,934.336071466779,2019-05-23,52.95727,24.0214285714286,128.4727,7.09
"146","STRT",2019-05-22 19:00:00,934.336071466779,2019-05-23,52.95091,24.0442857142857,128.4545,7.189091
"147","STRT",2019-05-22 19:15:00,947.428350368485,2019-05-23,52.97273,24.0464285714286,128.3818,7.171818
"148","STRT",2019-05-22 19:30:00,925.607885532309,2019-05-23,52.94909,24.0792857142857,128.3636,7.066364
"149","STRT",2019-05-22 19:45:00,926.148971783667,2019-05-23,52.94364,24.1007142857143,128.3545,7.12
"150","STRT",2019-05-22 20:00:00,928.601561392964,2019-05-23,52.97545,24.0957142857143,128.3364,7.063636
"151","STRT",2019-05-22 20:15:00,910.063017021307,2019-05-23,52.97727,24.1207142857143,128.3091,7.184545
"152","STRT",2019-05-22 20:30:00,917.420785849197,2019-05-23,53.03636,24.1514285714286,128.2818,7.103636
"153","STRT",2019-05-22 20:45:00,911.686275775382,2019-05-23,52.98727,24.15,128.2636,7.397273
"154","STRT",2019-05-22 21:00:00,895.600321013022,2019-05-23,52.97091,24.155,128.2545,7.42
"155","STRT",2019-05-22 21:15:00,907.069341160652,2019-05-23,52.98182,24.17,128.2455,7.422727
"156","STRT",2019-05-22 21:30:00,903.246334444775,2019-05-23,52.94545,24.1985714285714,128.1818,7.456364
"157","STRT",2019-05-22 21:45:00,901.334831086837,2019-05-23,52.95545,24.2071428571429,128.1727,7.408182
"158","STRT",2019-05-22 22:00:00,888.78363843649,2019-05-23,52.99,24.2407142857143,128.1727,7.544545
"159","STRT",2019-05-22 22:15:00,886.872135078551,2019-05-23,53.03909,24.2428571428571,128.1909,7.591818
"160","STRT",2019-05-22 22:30:00,875.691359534785,2019-05-23,53.12273,24.2742857142857,128.2545,7.475455
"161","STRT",2019-05-22 22:45:00,885.789962575835,2019-05-23,53.15182,24.2514285714286,128.2545,7.633636
"162","STRT",2019-05-22 23:00:00,909.233686166085,2019-05-23,53.18455,24.3042857142857,128.2727,7.611818
"163","STRT",2019-05-22 23:15:00,862.599080633079,2019-05-23,53.25182,24.2992857142857,128.2818,7.754545
"164","STRT",2019-05-22 23:30:00,871.327266567549,2019-05-23,53.34,24.3314285714286,128.2818,7.461818
"165","STRT",2019-05-22 23:45:00,868.874676958253,2019-05-23,53.33364,24.3657142857143,128.2636,7.879091
"166","STRT",2019-05-23 00:00:00,848.136384624794,2019-05-23,50.66909,24.3714285714286,128.0727,15.99273
"167","STRT",2019-05-23 00:15:00,840.778615796904,2019-05-23,51.45091,24.3907142857143,128,12.87636
"168","STRT",2019-05-23 00:30:00,853.870894698609,2019-05-23,52.75909,24.4135714285714,128.0636,9.682727
"169","STRT",2019-05-23 00:45:00,867.504259851672,2019-05-23,53.14909,24.4307142857143,128.1636,8.811818
"170","STRT",2019-05-23 01:00:00,874.320942428204,2019-05-23,53.42273,24.4364285714286,128.2727,8.455455
"171","STRT",2019-05-23 01:15:00,890.15405554307,2019-05-23,53.62636,24.465,128.4455,8.373636
"172","STRT",2019-05-23 01:30:00,878.685035395439,2019-05-23,53.64091,24.4821428571429,128.5455,8.500909
"173","STRT",2019-05-23 01:45:00,856.61172891177,2019-05-23,53.64636,24.4907142857143,128.4545,8.765455
"174","STRT",2019-05-23 02:00:00,841.86078829962,2019-05-23,53.86636,24.5157142857143,128.5636,8.282727
"175","STRT",2019-05-23 02:15:00,842.149032903484,2019-05-23,53.99909,24.5121428571429,128.8909,9.041818
"176","STRT",2019-05-23 02:30:00,834.50301947173,2019-05-23,54.10545,24.5278571428571,128.9818,7.740909
"177","STRT",2019-05-23 02:45:00,836.955609081027,2019-05-23,54.19455,24.485,128.9818,7.860909
"178","STRT",2019-05-23 03:00:00,830.138926504495,2019-05-23,54.20182,24.5114285714286,129.0455,7.841818
"179","STRT",2019-05-23 03:15:00,832.050429862434,2019-05-23,54.27455,24.4935714285714,129.0727,8.257273
"180","STRT",2019-05-23 03:30:00,849.759643378868,2019-05-23,54.37182,24.4564285714286,128.8455,8.096364
"181","STRT",2019-05-23 03:45:00,843.772291657559,2019-05-23,54.43636,24.4621428571429,128.8909,8.130909
"182","STRT",2019-05-23 04:00:00,853.870894698609,2019-05-23,54.49636,24.4342857142857,128.9818,8.007273
"183","STRT",2019-05-23 04:15:00,843.231205406201,2019-05-23,54.57818,24.3992857142857,129.2727,7.961818
"184","STRT",2019-05-23 04:30:00,858.234987665844,2019-05-23,54.76,24.3907142857143,129.3545,7.933636
"185","STRT",2019-05-23 04:45:00,845.142708764139,2019-05-23,54.83273,24.3485714285714,129.3727,7.761818
"186","STRT",2019-05-23 05:00:00,853.870894698609,2019-05-23,55.02182,24.3571428571429,129.4364,7.695455
"187","STRT",2019-05-23 05:15:00,850.58897423409,2019-05-23,55.08,24.3185714285714,129.2727,7.506364
"188","STRT",2019-05-23 05:30:00,851.959391340671,2019-05-23,55.13545,24.2492857142857,129.5545,7.557273
"189","STRT",2019-05-23 05:45:00,857.693901414486,2019-05-23,55.15364,24.285,129.5909,7.493636
"190","STRT",2019-05-23 06:00:00,851.959391340671,2019-05-23,55.01818,24.2678571428571,129.5818,8.015455
"191","STRT",2019-05-23 06:15:00,882.219797507452,2019-05-23,55.03091,24.2378571428571,129.6636,7.892727
"192","STRT",2019-05-23 06:30:00,867.216015247808,2019-05-23,55.03818,24.2171428571429,129.6727,7.843636
"193","STRT",2019-05-23 06:45:00,871.868352818908,2019-05-23,55.03182,24.1857142857143,129.6818,7.923636
"194","STRT",2019-05-23 07:00:00,874.320942428204,2019-05-23,55.16455,24.1764285714286,129.7545,7.482727
"195","STRT",2019-05-23 07:15:00,863.681253135795,2019-05-23,55.23818,24.1778571428571,129.7636,7.489091
"196","STRT",2019-05-23 07:30:00,865.592756493734,2019-05-23,55.34182,24.1085714285714,129.7727,7.342727
"197","STRT",2019-05-23 07:45:00,865.051670242376,2019-05-23,55.41091,24.0885714285714,129.8455,7.334545
"198","STRT",2019-05-23 08:00:00,854.953067201325,2019-05-23,55.30909,24.0792857142857,129.8545,7.168182
"199","STRT",2019-05-23 08:15:00,856.035239704042,2019-05-23,55.39909,24.0635714285714,129.8636,7.209091
"200","STRT",2019-05-23 08:30:00,861.769749777857,2019-05-23,55.39909,24.0435714285714,129.9091,7.238182
"201","STRT",2019-05-23 08:45:00,885.501717971971,2019-05-23,55.25182,24.025,129.9727,7.165455
"202","STRT",2019-05-23 09:00:00,869.415763209611,2019-05-23,55.24091,23.93,129.9636,7.147273
"203","STRT",2019-05-23 09:15:00,881.137625004736,2019-05-23,55.21182,23.9028571428571,129.9818,7.198182
"204","STRT",2019-05-23 09:30:00,869.127518605747,2019-05-23,55.01818,23.8664285714286,129.9909,7.292727
"205","STRT",2019-05-23 09:45:00,876.773532037501,2019-05-23,54.87,23.8921428571429,130.0636,7.310909
"206","STRT",2019-05-23 10:00:00,873.491611572982,2019-05-23,54.56364,23.8971428571429,130.0636,7.515455
"207","STRT",2019-05-23 10:15:00,872.409439070266,2019-05-23,54.32818,23.9164285714286,130.1091,7.408182
"208","STRT",2019-05-23 10:30:00,864.763425638512,2019-05-23,54.11909,23.9057142857143,130.1636,7.519091
"209","STRT",2019-05-23 10:45:00,877.855704540217,2019-05-23,53.83,23.8921428571429,130.1636,7.766364
"210","STRT",2019-05-23 11:00:00,869.127518605747,2019-05-23,53.59909,23.8864285714286,130.1727,7.790909
"211","STRT",2019-05-23 11:15:00,872.121194466402,2019-05-23,53.34364,23.8678571428571,130.2636,7.720909
"212","STRT",2019-05-23 11:30:00,888.495393832626,2019-05-23,53.25909,23.8707142857143,130.2727,7.364545
"213","STRT",2019-05-23 11:45:00,873.491611572982,2019-05-23,53.22545,23.8814285714286,130.0636,7.353636
"214","STRT",2019-05-23 12:00:00,894.229903906441,2019-05-23,53.15545,23.8557142857143,130.0545,7.264545
"215","STRT",2019-05-23 12:15:00,874.320942428204,2019-05-23,53.16636,23.8642857142857,130.0545,7.229091
"216","STRT",2019-05-23 12:30:00,859.31716016856,2019-05-23,53.23182,23.8578571428571,130.0545,7.248182
"217","STRT",2019-05-23 12:45:00,857.94674306198,2019-05-23,53.28182,23.8714285714286,130.0182,7.285455
"218","STRT",2019-05-23 13:00:00,872.409439070266,2019-05-23,53.37091,23.8242857142857,129.9636,7.294545
"219","STRT",2019-05-23 13:15:00,858.234987665844,2019-05-23,53.35909,23.8328571428571,129.9727,7.229091
"220","STRT",2019-05-23 13:30:00,871.580108215044,2019-05-23,53.10273,23.8421428571429,129.9727,7.390909
"221","STRT",2019-05-23 13:45:00,863.140166884437,2019-05-23,52.83636,23.8564285714286,129.9818,7.384545
"222","STRT",2019-05-23 14:00:00,859.858246419919,2019-05-23,52.56818,23.8678571428571,130.0545,7.3
"223","STRT",2019-05-23 14:15:00,854.411980949967,2019-05-23,52.30909,23.8607142857143,130.0727,7.427273
"224","STRT",2019-05-23 14:30:00,883.590214614033,2019-05-23,52.11727,23.8692857142857,130.1455,7.339091
"225","STRT",2019-05-23 14:45:00,877.855704540217,2019-05-23,51.95,23.89,130.1455,7.245455
"226","STRT",2019-05-23 15:00:00,888.495393832626,2019-05-23,51.79273,23.8864285714286,130.0818,7.332727
"227","STRT",2019-05-23 15:15:00,881.137625004736,2019-05-23,51.69,23.8871428571429,130.1,7.181818
"228","STRT",2019-05-23 15:30:00,863.393008531931,2019-05-23,51.54364,23.8971428571429,130.3545,7.242727
"229","STRT",2019-05-23 15:45:00,865.30451188987,2019-05-23,51.47091,23.8935714285714,130.3636,7.3
"230","STRT",2019-05-23 16:00:00,860.940418922635,2019-05-24,51.28727,23.925,130.3455,7.500909
"231","STRT",2019-05-23 16:15:00,852.212232988165,2019-05-24,51.25818,23.915,130.2636,7.235455
"232","STRT",2019-05-23 16:30:00,858.487829313338,2019-05-24,51.15545,23.9142857142857,130.2364,7.238182
"233","STRT",2019-05-23 16:45:00,867.216015247808,2019-05-24,51.11,23.9457142857143,130.0909,7.661818
"234","STRT",2019-05-23 17:00:00,854.123736346103,2019-05-24,50.92364,23.9435714285714,129.9,7.765455
"235","STRT",2019-05-23 17:15:00,856.035239704042,2019-05-24,50.84818,23.9471428571429,129.7636,7.832727
"236","STRT",2019-05-23 17:30:00,859.028915564696,2019-05-24,50.84727,23.9514285714286,129.3273,7.855455
"237","STRT",2019-05-23 17:45:00,851.671146736807,2019-05-24,50.93818,23.9814285714286,129.7545,7.906364
"238","STRT",2019-05-23 18:00:00,851.671146736807,2019-05-24,50.97818,23.9992857142857,129.8364,7.737273
"239","STRT",2019-05-23 18:15:00,847.307053769571,2019-05-24,51.00818,24.0085714285714,129.8545,7.518182
"240","STRT",2019-05-23 18:30:00,852.212232988165,2019-05-24,50.99364,24.0414285714286,129.8636,7.485455
"241","STRT",2019-05-23 18:45:00,840.49037119304,2019-05-24,51.01364,24.0578571428571,129.8636,7.528182
"242","STRT",2019-05-23 19:00:00,839.119954086459,2019-05-24,51.02455,24.0792857142857,129.8455,7.356364
"243","STRT",2019-05-23 19:15:00,826.027675184754,2019-05-24,51.01545,24.0957142857143,129.8,7.329091
"244","STRT",2019-05-23 19:30:00,839.119954086459,2019-05-24,51.03636,24.1092857142857,129.8364,7.429091
"245","STRT",2019-05-23 19:45:00,845.395550411633,2019-05-24,51.08091,24.1221428571429,129.7818,7.490909
"246","STRT",2019-05-23 20:00:00,852.212232988165,2019-05-24,51.12182,24.1414285714286,129.7727,7.331818
