"","Site","DateTime","MeanDischarge","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"97","STRT",2019-06-01 12:30:00,2764.54968644873,2019-06-01,NA,NA,NA,NA
"98","STRT",2019-06-01 12:45:00,2775.18937574114,2019-06-01,NA,NA,NA,NA
"99","STRT",2019-06-01 13:00:00,2760.18559348149,2019-06-01,NA,NA,NA,NA
"100","STRT",2019-06-01 13:15:00,2778.18305160179,2019-06-01,NA,NA,NA,NA
"101","STRT",2019-06-01 13:30:00,2771.90745527662,2019-06-01,NA,NA,NA,NA
"102","STRT",2019-06-01 13:45:00,2770.8252827739,2019-06-01,NA,NA,NA,NA
"103","STRT",2019-06-01 14:00:00,2775.18937574114,2019-06-01,NA,22.5142857142857,NA,NA
"104","STRT",2019-06-01 14:15:00,2782.54714456903,2019-06-01,NA,22.5235714285714,NA,NA
"105","STRT",2019-06-01 14:30:00,2778.18305160179,2019-06-01,NA,NA,NA,NA
"106","STRT",2019-06-01 14:45:00,2765.09077270009,2019-06-01,NA,22.4985714285714,NA,NA
"107","STRT",2019-06-01 15:00:00,2756.07434216175,2019-06-01,NA,NA,NA,NA
"108","STRT",2019-06-01 15:15:00,2753.36891090496,2019-06-01,NA,NA,NA,NA
"109","STRT",2019-06-01 15:30:00,2800.00351643797,2019-06-01,NA,NA,NA,NA
"110","STRT",2019-06-01 15:45:00,2769.74311027119,2019-06-01,NA,22.4907142857143,NA,NA
"111","STRT",2019-06-01 16:00:00,2783.08823082039,2019-06-02,NA,22.4014285714286,NA,NA
"112","STRT",2019-06-01 16:15:00,2792.89858925757,2019-06-02,NA,NA,NA,NA
"113","STRT",2019-06-01 16:30:00,2786.08190668104,2019-06-02,NA,NA,NA,NA
"114","STRT",2019-06-01 16:45:00,2760.72667973285,2019-06-02,NA,NA,NA,NA
"115","STRT",2019-06-01 17:00:00,2747.63440083115,2019-06-02,NA,22.4814285714286,NA,NA
"116","STRT",2019-06-01 17:15:00,2761.26776598421,2019-06-02,NA,NA,NA,NA
"117","STRT",2019-06-01 17:30:00,2765.37901730395,2019-06-02,NA,22.3678571428571,NA,NA
"118","STRT",2019-06-01 17:45:00,2751.16916294316,2019-06-02,NA,NA,NA,NA
"119","STRT",2019-06-01 18:00:00,2758.27409012356,2019-06-02,NA,NA,NA,NA
"120","STRT",2019-06-01 18:15:00,2751.16916294316,2019-06-02,NA,NA,NA,NA
"121","STRT",2019-06-01 18:30:00,2743.81139411527,2019-06-02,NA,22.275,NA,NA
"122","STRT",2019-06-01 18:45:00,2735.0832081808,2019-06-02,NA,22.2957142857143,NA,NA
"123","STRT",2019-06-01 19:00:00,2743.81139411527,2019-06-02,NA,22.355,NA,NA
"124","STRT",2019-06-01 19:15:00,2743.81139411527,2019-06-02,NA,22.3835714285714,NA,NA
"125","STRT",2019-06-01 19:30:00,2733.71279107422,2019-06-02,NA,22.3257142857143,NA,NA
"126","STRT",2019-06-01 19:45:00,2734.00103567808,2019-06-02,NA,22.2407142857143,NA,NA
"127","STRT",2019-06-01 20:00:00,2709.9808228801,2019-06-02,NA,22.3364285714286,NA,NA
"128","STRT",2019-06-01 20:15:00,2718.70900881458,2019-06-02,NA,NA,NA,NA
"129","STRT",2019-06-01 20:30:00,2701.79372319699,2019-06-02,NA,22.2228571428571,NA,NA
"130","STRT",2019-06-01 20:45:00,2706.15781616423,2019-06-02,NA,NA,NA,NA
"131","STRT",2019-06-01 21:00:00,2678.34999960674,2019-06-02,NA,NA,NA,NA
"132","STRT",2019-06-01 21:15:00,2676.97958250016,2019-06-02,NA,22.31,NA,NA
"133","STRT",2019-06-01 21:30:00,2676.4384962488,2019-06-02,NA,22.2192857142857,NA,NA
"134","STRT",2019-06-01 21:45:00,2659.52321063122,2019-06-02,NA,NA,NA,NA
"135","STRT",2019-06-01 22:00:00,2644.51942837158,2019-06-02,NA,NA,NA,NA
"136","STRT",2019-06-01 22:15:00,2647.8013488361,2019-06-02,NA,22.2285714285714,NA,NA
"137","STRT",2019-06-01 22:30:00,2631.42714946987,2019-06-02,NA,22.1421428571429,NA,NA
"138","STRT",2019-06-01 22:45:00,2622.6989635354,2019-06-02,NA,22.16,NA,NA
"139","STRT",2019-06-01 23:00:00,2629.8038907158,2019-06-02,NA,NA,NA,NA
"140","STRT",2019-06-01 23:15:00,2592.15031276476,2019-06-02,NA,22.2628571428571,NA,NA
"141","STRT",2019-06-01 23:30:00,2597.88482283857,2019-06-02,NA,22.1685714285714,NA,NA
"142","STRT",2019-06-01 23:45:00,2596.51440573199,2019-06-02,NA,22.2864285714286,NA,NA
"143","STRT",2019-06-02 00:00:00,2590.52705401068,2019-06-02,NA,22.1521428571429,NA,NA
"144","STRT",2019-06-02 00:15:00,2589.1566369041,2019-06-02,NA,22.1592857142857,NA,NA
"145","STRT",2019-06-02 00:30:00,2575.77611339853,2019-06-02,NA,NA,NA,NA
"146","STRT",2019-06-02 00:45:00,2574.15285464446,2019-06-02,NA,NA,NA,NA
"147","STRT",2019-06-02 01:00:00,2571.1591787838,2019-06-02,NA,22.1885714285714,NA,NA
"148","STRT",2019-06-02 01:15:00,2559.97840324004,2019-06-02,NA,22.1221428571429,NA,NA
"149","STRT",2019-06-02 01:30:00,2528.88866621803,2019-06-02,NA,22.1571428571429,NA,NA
"150","STRT",2019-06-02 01:45:00,2525.60674575351,2019-06-02,NA,NA,NA,NA
"151","STRT",2019-06-02 02:00:00,2508.15037388457,2019-06-02,NA,22.0692857142857,NA,NA
"152","STRT",2019-06-02 02:15:00,2502.16302216326,2019-06-02,NA,22.0878571428571,NA,NA
"153","STRT",2019-06-02 02:30:00,2496.42851208945,2019-06-02,NA,NA,NA,NA
"154","STRT",2019-06-02 02:45:00,2482.79514693639,2019-06-02,NA,22.0521428571429,NA,NA
"155","STRT",2019-06-02 03:00:00,2468.3324509281,2019-06-02,NA,22.0528571428571,NA,NA
"156","STRT",2019-06-02 03:15:00,2475.69021975599,2019-06-02,NA,22.0757142857143,NA,NA
"157","STRT",2019-06-02 03:30:00,2457.69276163569,2019-06-02,NA,22.1271428571429,NA,NA
"158","STRT",2019-06-02 03:45:00,2456.32234452911,2019-06-02,NA,22.0278571428571,NA,NA
"159","STRT",2019-06-02 04:00:00,2439.69530351539,2019-06-02,NA,22.0607142857143,NA,NA
"160","STRT",2019-06-02 04:15:00,2442.68897937605,2019-06-02,NA,22.0378571428571,NA,NA
"161","STRT",2019-06-02 04:30:00,2443.77115187876,2019-06-02,NA,22.1271428571429,NA,NA
"162","STRT",2019-06-02 04:45:00,2422.23893164645,2019-06-02,NA,22.0857142857143,NA,NA
"163","STRT",2019-06-02 05:00:00,2417.58659407535,2019-06-02,NA,22.0842857142857,NA,NA
"164","STRT",2019-06-02 05:15:00,2415.96333532128,2019-06-02,NA,22.1328571428571,NA,NA
"165","STRT",2019-06-02 05:30:00,2400.95955306164,2019-06-02,NA,22.1214285714286,NA,NA
"166","STRT",2019-06-02 05:45:00,2384.87359829928,2019-06-02,NA,22.0921428571429,NA,NA
"167","STRT",2019-06-02 06:00:00,2390.31986376923,2019-06-02,NA,22.1292857142857,NA,NA
"168","STRT",2019-06-02 06:15:00,2390.03161916536,2019-06-02,NA,22.0878571428571,NA,NA
"169","STRT",2019-06-02 06:30:00,2401.50063931299,2019-06-02,NA,22.0992857142857,NA,NA
"170","STRT",2019-06-02 06:45:00,2388.66120205878,2019-06-02,NA,22.1135714285714,NA,NA
"171","STRT",2019-06-02 07:00:00,2381.30343323089,2019-06-02,NA,22.1364285714286,NA,NA
"172","STRT",2019-06-02 07:15:00,2366.58789557511,2019-06-02,NA,22.1157142857143,NA,NA
"173","STRT",2019-06-02 07:30:00,2357.31862338928,2019-06-02,NA,22.1528571428571,NA,NA
"174","STRT",2019-06-02 07:45:00,2344.76743073894,2019-06-02,NA,22.1,NA,NA
"175","STRT",2019-06-02 08:00:00,2351.58411331547,2019-06-02,NA,22.1492857142857,NA,NA
"176","STRT",2019-06-02 08:15:00,2313.67769371693,2019-06-02,NA,22.1457142857143,NA,NA
"177","STRT",2019-06-02 08:30:00,2319.12395918688,2019-06-02,NA,22.1442857142857,NA,NA
"178","STRT",2019-06-02 08:45:00,2319.12395918688,2019-06-02,NA,22.1428571428571,NA,NA
"179","STRT",2019-06-02 09:00:00,2305.49059403382,2019-06-02,NA,22.17,NA,NA
"180","STRT",2019-06-02 09:15:00,2317.21245582895,2019-06-02,NA,22.185,NA,NA
"181","STRT",2019-06-02 09:30:00,2298.13282520593,2019-06-02,NA,22.2407142857143,NA,NA
"182","STRT",2019-06-02 09:45:00,2274.94194326318,2019-06-02,NA,22.2092857142857,NA,NA
"183","STRT",2019-06-02 10:00:00,2259.10883014831,2019-06-02,NA,22.22,NA,NA
"184","STRT",2019-06-02 10:15:00,2238.94702702258,2019-06-02,NA,22.17,NA,NA
"185","STRT",2019-06-02 10:30:00,2251.75106132042,2019-06-02,NA,22.2192857142857,NA,NA
"186","STRT",2019-06-02 10:45:00,2247.38696835318,2019-06-02,NA,22.225,NA,NA
"187","STRT",2019-06-02 11:00:00,2252.83323382314,2019-06-02,NA,22.215,NA,NA
"188","STRT",2019-06-02 11:15:00,2252.83323382314,2019-06-02,NA,22.1942857142857,NA,NA
"189","STRT",2019-06-02 11:30:00,2295.39199099277,2019-06-02,NA,22.2328571428571,NA,NA
"190","STRT",2019-06-02 11:45:00,2247.38696835318,2019-06-02,NA,22.2671428571429,NA,NA
"191","STRT",2019-06-02 12:00:00,2245.76370959911,2019-06-02,NA,22.1964285714286,NA,NA
"192","STRT",2019-06-02 12:15:00,2222.28458305249,2019-06-02,NA,22.2264285714286,NA,NA
"193","STRT",2019-06-02 12:30:00,2257.48557139424,2019-06-02,NA,22.2578571428571,NA,NA
"194","STRT",2019-06-02 12:45:00,2203.20495242948,2019-06-02,NA,22.2314285714286,NA,NA
"195","STRT",2019-06-02 13:00:00,2204.82821118355,2019-06-02,NA,22.2521428571429,NA,NA
"196","STRT",2019-06-02 13:15:00,2177.02039462607,2019-06-02,NA,22.315,NA,NA
"197","STRT",2019-06-02 13:30:00,2173.73847416155,2019-06-02,NA,22.3221428571429,NA,NA
"198","STRT",2019-06-02 13:45:00,2183.00774634737,2019-06-02,NA,22.2878571428571,NA,NA
"199","STRT",2019-06-02 14:00:00,2197.47044235566,2019-06-02,NA,22.2821428571429,NA,NA
"200","STRT",2019-06-02 14:15:00,2187.66008391847,2019-06-02,NA,22.3257142857143,NA,NA
"201","STRT",2019-06-02 14:30:00,2148.38324721336,2019-06-02,NA,22.3,NA,NA
"202","STRT",2019-06-02 14:45:00,2165.8396190823,2019-06-02,NA,22.3957142857143,NA,NA
"203","STRT",2019-06-02 15:00:00,2142.10765088818,2019-06-02,NA,22.3742857142857,NA,NA
"204","STRT",2019-06-02 15:15:00,2127.6449548799,2019-06-02,NA,22.3871428571429,NA,NA
"205","STRT",2019-06-02 15:30:00,2113.47050347548,2019-06-02,NA,22.325,NA,NA
"206","STRT",2019-06-02 15:45:00,2097.09630410925,2019-06-02,NA,22.3421428571429,NA,NA
"207","STRT",2019-06-02 16:00:00,2099.54889371855,2019-06-03,NA,22.3314285714286,NA,NA
"208","STRT",2019-06-02 16:15:00,2110.18858301096,2019-06-03,NA,22.4307142857143,NA,NA
"209","STRT",2019-06-02 16:30:00,2107.1949071503,2019-06-03,NA,22.4071428571429,NA,NA
"210","STRT",2019-06-02 16:45:00,2123.56910651653,2019-06-03,NA,22.3892857142857,NA,NA
"211","STRT",2019-06-02 17:00:00,2104.20123128965,2019-06-03,NA,22.4771428571429,NA,NA
"212","STRT",2019-06-02 17:15:00,2089.73853528136,2019-06-03,NA,22.4292857142857,NA,NA
"213","STRT",2019-06-02 17:30:00,2092.73221114202,2019-06-03,NA,22.5007142857143,NA,NA
"214","STRT",2019-06-02 17:45:00,2066.29481169111,2019-06-03,NA,22.5014285714286,NA,NA
"215","STRT",2019-06-02 18:00:00,2057.56662575664,2019-06-03,NA,22.5257142857143,NA,NA
"216","STRT",2019-06-02 18:15:00,2058.107712008,2019-06-03,NA,22.5485714285714,NA,NA
"217","STRT",2019-06-02 18:30:00,2051.83211568283,2019-06-03,NA,22.5335714285714,NA,NA
"218","STRT",2019-06-02 18:45:00,2052.37320193419,2019-06-03,NA,22.5114285714286,NA,NA
"219","STRT",2019-06-02 19:00:00,2036.28724717183,2019-06-03,NA,22.5978571428571,NA,NA
"220","STRT",2019-06-02 19:15:00,2045.0154331063,2019-06-03,NA,22.6028571428571,NA,NA
"221","STRT",2019-06-02 19:30:00,2026.47688873464,2019-06-03,NA,22.6028571428571,NA,NA
"222","STRT",2019-06-02 19:45:00,2021.82455116354,2019-06-03,NA,22.5821428571429,NA,NA
"223","STRT",2019-06-02 20:00:00,2011.72594812249,2019-06-03,NA,22.59,NA,NA
"224","STRT",2019-06-02 20:15:00,2001.37450343394,2019-06-03,NA,22.685,NA,NA
"225","STRT",2019-06-02 20:30:00,1993.18740375083,2019-06-03,NA,22.6592857142857,NA,NA
"226","STRT",2019-06-02 20:45:00,1972.44911141737,2019-06-03,NA,22.7264285714286,NA,NA
"227","STRT",2019-06-02 21:00:00,1967.00284594742,2019-06-03,NA,22.6692857142857,NA,NA
"228","STRT",2019-06-02 21:15:00,1962.35050837632,2019-06-03,NA,22.7628571428571,NA,NA
"229","STRT",2019-06-02 21:30:00,1935.91310892542,2019-06-03,NA,22.7542857142857,NA,NA
"230","STRT",2019-06-02 21:45:00,1947.63497072054,2019-06-03,NA,22.7135714285714,NA,NA
"231","STRT",2019-06-02 22:00:00,1940.27720189265,2019-06-03,NA,22.7921428571429,NA,NA
"232","STRT",2019-06-02 22:15:00,1934.54269181884,2019-06-03,NA,22.73,NA,NA
"233","STRT",2019-06-02 22:30:00,1921.45041291713,2019-06-03,NA,22.7685714285714,NA,NA
"234","STRT",2019-06-02 22:45:00,1905.36445815477,2019-06-03,NA,22.8,NA,NA
"235","STRT",2019-06-02 23:00:00,1917.0863199499,2019-06-03,NA,22.7778571428571,NA,NA
"236","STRT",2019-06-02 23:15:00,1917.0863199499,2019-06-03,NA,22.8242857142857,NA,NA
"237","STRT",2019-06-02 23:30:00,1917.0863199499,2019-06-03,NA,22.7964285714286,NA,NA
"238","STRT",2019-06-02 23:45:00,1901.00036518754,2019-06-03,NA,22.8378571428571,NA,NA
"239","STRT",2019-06-03 00:00:00,1901.00036518754,2019-06-03,NA,22.8107142857143,NA,NA
"240","STRT",2019-06-03 00:15:00,1902.91186854548,2019-06-03,NA,22.8464285714286,NA,NA
"241","STRT",2019-06-03 00:30:00,1886.53766917925,2019-06-03,NA,22.8571428571429,NA,NA
"242","STRT",2019-06-03 00:45:00,1883.5439933186,2019-06-03,NA,22.8457142857143,NA,NA
"243","STRT",2019-06-03 01:00:00,1867.16979395237,2019-06-03,NA,22.8735714285714,NA,NA
"244","STRT",2019-06-03 01:15:00,1875.89797988684,2019-06-03,NA,22.8771428571429,NA,NA
"245","STRT",2019-06-03 01:30:00,1862.80570098514,2019-06-03,NA,22.8992857142857,NA,NA
"246","STRT",2019-06-03 01:45:00,1854.07751505067,2019-06-03,NA,22.8971428571429,NA,NA
"247","STRT",2019-06-03 02:00:00,1858.4416080179,2019-06-03,NA,22.8992857142857,NA,NA
"248","STRT",2019-06-03 02:15:00,1846.71974622278,2019-06-03,NA,22.9385714285714,NA,NA
"249","STRT",2019-06-03 02:30:00,1837.16222943309,2019-06-03,NA,22.9271428571429,NA,NA
"250","STRT",2019-06-03 02:45:00,1844.26715661348,2019-06-03,NA,22.9264285714286,NA,NA
"251","STRT",2019-06-03 03:00:00,1848.63124958072,2019-06-03,NA,22.9664285714286,NA,NA
"252","STRT",2019-06-03 03:15:00,1861.43528387856,2019-06-03,NA,22.9935714285714,NA,NA
"253","STRT",2019-06-03 03:30:00,1854.07751505067,2019-06-03,NA,23.0085714285714,NA,NA
"254","STRT",2019-06-03 03:45:00,1819.16477131279,2019-06-03,NA,23.0192857142857,NA,NA
"255","STRT",2019-06-03 04:00:00,1824.8992813866,2019-06-03,NA,23.0757142857143,NA,NA
"256","STRT",2019-06-03 04:15:00,1827.3518709959,2019-06-03,NA,23.0107142857143,NA,NA
"257","STRT",2019-06-03 04:30:00,1829.8044606052,2019-06-03,NA,23.0807142857143,NA,NA
"258","STRT",2019-06-03 04:45:00,1829.8044606052,2019-06-03,NA,23.0678571428571,NA,NA
"259","STRT",2019-06-03 05:00:00,1819.16477131279,2019-06-03,NA,23.0778571428571,NA,NA
"260","STRT",2019-06-03 05:15:00,1827.89295724726,2019-06-03,NA,23.0685714285714,NA,NA
"261","STRT",2019-06-03 05:30:00,1811.8070024849,2019-06-03,NA,23.095,NA,NA
"262","STRT",2019-06-03 05:45:00,1792.15088265415,2019-06-03,NA,23.0807142857143,NA,NA
"263","STRT",2019-06-03 06:00:00,1812.60093038375,2019-06-03,NA,23.0871428571429,NA,NA
"264","STRT",2019-06-03 06:15:00,1804.7020753045,2019-06-03,NA,23.055,NA,NA
"265","STRT",2019-06-03 06:30:00,1816.71218170349,2019-06-03,NA,23.0892857142857,NA,NA
"266","STRT",2019-06-03 06:45:00,1803.07881655043,2019-06-03,NA,23.1035714285714,NA,NA
"267","STRT",2019-06-03 07:00:00,1808.52508202038,2019-06-03,NA,23.0421428571429,NA,NA
"268","STRT",2019-06-03 07:15:00,1798.42647897933,2019-06-03,NA,23.0628571428571,NA,NA
"269","STRT",2019-06-03 07:30:00,1802.79057194656,2019-06-03,NA,23.075,NA,NA
"270","STRT",2019-06-03 07:45:00,1792.43912725802,2019-06-03,NA,23.09,NA,NA
"271","STRT",2019-06-03 08:00:00,1775.52384164044,2019-06-03,NA,23.0728571428571,NA,NA
"272","STRT",2019-06-03 08:15:00,1782.88161046833,2019-06-03,NA,23.0585714285714,NA,NA
"273","STRT",2019-06-03 08:30:00,1784.25202757491,2019-06-03,NA,23.0371428571429,NA,NA
