"","Site","DateTime","MeanDischarge","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"76","STRT",2019-09-21 13:15:00,3683.01103457597,2019-09-21,57.12,31.2277777777778,127.3,8.84
"77","STRT",2019-09-21 13:30:00,3673.20067613879,2019-09-21,57.03,31.11,127.3,9
"78","STRT",2019-09-21 13:45:00,3673.20067613879,2019-09-21,56.99,31.1655555555556,127.2,8.97
"79","STRT",2019-09-21 14:00:00,3673.20067613879,2019-09-21,56.95,31.0855555555556,127.2,9.36
"80","STRT",2019-09-21 14:15:00,3643.76960082723,2019-09-21,56.89,31.0988888888889,127.1,9.17
"81","STRT",2019-09-21 14:30:00,3702.63175145035,2019-09-21,56.86,31.0788888888889,127.1,9.44
"82","STRT",2019-09-21 14:45:00,3678.10585535738,2019-09-21,56.87,31.0833333333333,127,9.28
"83","STRT",2019-09-21 15:00:00,3692.82139301316,2019-09-21,56.78,31.0344444444444,127,9.31
"84","STRT",2019-09-21 15:15:00,3678.10585535738,2019-09-21,56.82,31.0222222222222,126.9,9.23
"85","STRT",2019-09-21 15:30:00,3707.53693066894,2019-09-21,56.72,30.9777777777778,126.9,9.41
"86","STRT",2019-09-21 15:45:00,3692.82139301316,2019-09-21,56.68,30.9855555555556,126.8,10.1
"87","STRT",2019-09-21 16:00:00,3702.63175145035,2019-09-22,56.64,30.9422222222222,126.8,9.95
"88","STRT",2019-09-21 16:15:00,3702.63175145035,2019-09-22,56.62,30.9655555555556,126.7,10.05
"89","STRT",2019-09-21 16:30:00,3702.63175145035,2019-09-22,56.62,30.9555555555556,126.6,9.65
"90","STRT",2019-09-21 16:45:00,3732.06282676191,2019-09-22,56.53,30.9044444444444,126.6,9.78
"91","STRT",2019-09-21 17:00:00,3727.15764754331,2019-09-22,56.57,30.8755555555556,126.5,9.88
"92","STRT",2019-09-21 17:15:00,3751.68354363628,2019-09-22,56.65,30.8355555555556,126.5,9.97
"93","STRT",2019-09-21 17:30:00,3746.77836441769,2019-09-22,56.52,30.8122222222222,126.4,10.35
"94","STRT",2019-09-21 17:45:00,3736.9680059805,2019-09-22,56.62,30.8266666666667,126.4,10.19
"95","STRT",2019-09-21 18:00:00,3727.15764754331,2019-09-22,56.63,30.7533333333333,126.3,10.13
"96","STRT",2019-09-21 18:15:00,3741.87318519909,2019-09-22,56.64,30.7077777777778,126.2,10.19
"97","STRT",2019-09-21 18:30:00,3751.68354363628,2019-09-22,56.7,30.6922222222222,126.2,10.49
"98","STRT",2019-09-21 18:45:00,3732.06282676191,2019-09-22,56.7,30.6688888888889,126.1,12.47
"99","STRT",2019-09-21 19:00:00,3756.58872285487,2019-09-22,56.67,30.6811111111111,126,10.45
"100","STRT",2019-09-21 19:15:00,3732.06282676191,2019-09-22,56.65,30.6566666666667,125.9,11.28
"101","STRT",2019-09-21 19:30:00,3756.58872285487,2019-09-22,56.64,30.5655555555556,125.8,11.17
"102","STRT",2019-09-21 19:45:00,3766.39908129206,2019-09-22,56.72,30.6511111111111,125.7,10.94
"103","STRT",2019-09-21 20:00:00,3766.39908129206,2019-09-22,56.74,30.5277777777778,125.6,10.11
"104","STRT",2019-09-21 20:15:00,3776.20943972925,2019-09-22,56.64,30.5,125.5,11.08
"105","STRT",2019-09-21 20:30:00,3776.20943972925,2019-09-22,56.62,30.4911111111111,125.4,10.96
"106","STRT",2019-09-21 20:45:00,3810.5456942594,2019-09-22,56.71,30.4077777777778,125.2,11.35
"107","STRT",2019-09-21 21:00:00,3790.92497738502,2019-09-22,56.66,30.3666666666667,125.1,10.94
"108","STRT",2019-09-21 21:15:00,3795.83015660362,2019-09-22,56.57,30.4277777777778,125,11.49
"109","STRT",2019-09-21 21:30:00,3800.73533582221,2019-09-22,56.61,30.2788888888889,124.9,11.56
"110","STRT",2019-09-21 21:45:00,3810.5456942594,2019-09-22,56.5,30.2911111111111,124.8,12.76
"111","STRT",2019-09-21 22:00:00,3805.6405150408,2019-09-22,56.51,30.2588888888889,124.7,11.72
"112","STRT",2019-09-21 22:15:00,3805.6405150408,2019-09-22,56.47,30.23,124.6,12.52
"113","STRT",2019-09-21 22:30:00,3781.11461894784,2019-09-22,56.39,30.1766666666667,124.5,12.48
"114","STRT",2019-09-21 22:45:00,3805.6405150408,2019-09-22,56.55,30.1755555555556,124.4,12.37
"115","STRT",2019-09-21 23:00:00,3815.45087347799,2019-09-22,56.58,NA,124.3,13.25
"116","STRT",2019-09-21 23:15:00,3830.16641113377,2019-09-22,56.6,30.0022222222222,124.3,12.49
"117","STRT",2019-09-21 23:30:00,3810.5456942594,2019-09-22,56.62,30.0766666666667,124.2,13.05
"118","STRT",2019-09-21 23:45:00,3815.45087347799,2019-09-22,56.52,29.9477777777778,124.1,13.57
"119","STRT",2019-09-22 00:00:00,3825.26123191518,2019-09-22,56.72,29.9533333333333,124,13.37
"120","STRT",2019-09-22 00:15:00,3815.45087347799,2019-09-22,56.69,29.8488888888889,123.9,13.59
"121","STRT",2019-09-22 00:30:00,3835.07159035236,2019-09-22,56.72,NA,123.8,14.48
"122","STRT",2019-09-22 00:45:00,3825.26123191518,2019-09-22,56.58,29.9822222222222,123.7,13.76
"123","STRT",2019-09-22 01:00:00,3820.35605269658,2019-09-22,56.65,29.8188888888889,123.6,13.14
"124","STRT",2019-09-22 01:15:00,3835.07159035236,2019-09-22,56.65,29.7822222222222,123.6,13.53
"125","STRT",2019-09-22 01:30:00,3820.35605269658,2019-09-22,56.55,29.88,123.4,13.78
"126","STRT",2019-09-22 01:45:00,3849.78712800814,2019-09-22,56.5,29.8166666666667,123.3,13.76
"127","STRT",2019-09-22 02:00:00,3815.45087347799,2019-09-22,56.59,29.7288888888889,123.2,13.84
"128","STRT",2019-09-22 02:15:00,3800.73533582221,2019-09-22,56.55,29.6066666666667,123.1,14.74
"129","STRT",2019-09-22 02:30:00,3830.16641113377,2019-09-22,56.46,29.6333333333333,123.1,14.03
"130","STRT",2019-09-22 02:45:00,3825.26123191518,2019-09-22,56.4,29.5544444444444,123,19.59
"131","STRT",2019-09-22 03:00:00,3830.16641113377,2019-09-22,56.34,29.5355555555556,122.8,14.13
"132","STRT",2019-09-22 03:15:00,3820.35605269658,2019-09-22,56.37,29.5322222222222,122.7,14.66
"133","STRT",2019-09-22 03:30:00,3805.6405150408,2019-09-22,56.38,29.4755555555556,122.6,15.41
"134","STRT",2019-09-22 03:45:00,3815.45087347799,2019-09-22,56.36,29.5166666666667,122.5,15.13
"135","STRT",2019-09-22 04:00:00,3805.6405150408,2019-09-22,56.18,29.4466666666667,122.4,15.72
"136","STRT",2019-09-22 04:15:00,3810.5456942594,2019-09-22,56.34,29.4777777777778,122.4,22.55
"137","STRT",2019-09-22 04:30:00,3825.26123191518,2019-09-22,56.28,29.4288888888889,122.3,16.03
"138","STRT",2019-09-22 04:45:00,3815.45087347799,2019-09-22,56.29,29.3377777777778,122.2,15.37
"139","STRT",2019-09-22 05:00:00,3786.01979816643,2019-09-22,56.18,29.2944444444444,122.1,18.02
"140","STRT",2019-09-22 05:15:00,3776.20943972925,2019-09-22,56.08,29.3666666666667,122,17.36
"141","STRT",2019-09-22 05:30:00,3800.73533582221,2019-09-22,56.09,29.3444444444444,121.9,17.48
"142","STRT",2019-09-22 05:45:00,3800.73533582221,2019-09-22,56,29.2666666666667,121.8,17.23
"143","STRT",2019-09-22 06:00:00,3805.6405150408,2019-09-22,56.23,29.3233333333333,121.7,17.7
"144","STRT",2019-09-22 06:15:00,3781.11461894784,2019-09-22,56.23,29.2211111111111,121.7,16.34
"145","STRT",2019-09-22 06:30:00,3776.20943972925,2019-09-22,56.07,29.2311111111111,121.6,18.31
"146","STRT",2019-09-22 06:45:00,3776.20943972925,2019-09-22,56.15,29.2077777777778,121.5,18.41
"147","STRT",2019-09-22 07:00:00,3786.01979816643,2019-09-22,56.22,29.2433333333333,121.6,19.98
"148","STRT",2019-09-22 07:15:00,3800.73533582221,2019-09-22,56.26,29.2277777777778,121.6,18.97
"149","STRT",2019-09-22 07:30:00,3761.49390207347,2019-09-22,56.11,29.12,120.9,22.8
"150","STRT",2019-09-22 07:45:00,3776.20943972925,2019-09-22,56.37,29.2688888888889,120.8,19.03
"151","STRT",2019-09-22 08:00:00,3790.92497738502,2019-09-22,56.41,29.0877777777778,120.7,19.49
"152","STRT",2019-09-22 08:15:00,3781.11461894784,2019-09-22,56.53,29.2022222222222,120.7,17.74
"153","STRT",2019-09-22 08:30:00,3776.20943972925,2019-09-22,56.53,29.2433333333333,120.6,20.04
"154","STRT",2019-09-22 08:45:00,3781.11461894784,2019-09-22,56.6,29.1455555555556,120.5,23.85
"155","STRT",2019-09-22 09:00:00,3766.39908129206,2019-09-22,56.68,29.1611111111111,120.4,18.5
"156","STRT",2019-09-22 09:15:00,3761.49390207347,2019-09-22,56.87,29.1566666666667,120.5,20.61
"157","STRT",2019-09-22 09:30:00,3761.49390207347,2019-09-22,56.91,29.1822222222222,120.2,20.6
"158","STRT",2019-09-22 09:45:00,3751.68354363628,2019-09-22,57.19,29.1188888888889,119.8,17.41
"159","STRT",2019-09-22 10:00:00,3756.58872285487,2019-09-22,57.33,29.1288888888889,119.7,19.5
"160","STRT",2019-09-22 10:15:00,3736.9680059805,2019-09-22,57.32,29.1411111111111,119.6,19.99
"161","STRT",2019-09-22 10:30:00,3732.06282676191,2019-09-22,57.51,NA,119.7,18.13
"162","STRT",2019-09-22 10:45:00,3736.9680059805,2019-09-22,57.5,29.1533333333333,119.5,20.22
"163","STRT",2019-09-22 11:00:00,3746.77836441769,2019-09-22,57.53,29.1366666666667,119.5,18.39
"164","STRT",2019-09-22 11:15:00,3727.15764754331,2019-09-22,57.7,29.2055555555556,119.5,19.08
"165","STRT",2019-09-22 11:30:00,3732.06282676191,2019-09-22,57.74,29.2011111111111,119.5,17.41
"166","STRT",2019-09-22 11:45:00,3722.25246832472,2019-09-22,57.79,29.1566666666667,119.5,19.35
"167","STRT",2019-09-22 12:00:00,3727.15764754331,2019-09-22,57.99,29.1288888888889,119.4,18.26
"168","STRT",2019-09-22 12:15:00,3707.53693066894,2019-09-22,58.01,29.1822222222222,119.5,18.73
"169","STRT",2019-09-22 12:30:00,3732.06282676191,2019-09-22,58.15,29.2433333333333,119.4,18.37
"170","STRT",2019-09-22 12:45:00,3722.25246832472,2019-09-22,58.24,29.2444444444444,119.3,18.22
"171","STRT",2019-09-22 13:00:00,3722.25246832472,2019-09-22,58.32,29.2244444444444,119.2,17.43
"172","STRT",2019-09-22 13:15:00,3712.44210988753,2019-09-22,58.33,29.2822222222222,119.2,15.58
"173","STRT",2019-09-22 13:30:00,3717.34728910613,2019-09-22,58.54,29.2811111111111,119.2,17.81
"174","STRT",2019-09-22 13:45:00,3712.44210988753,2019-09-22,58.64,29.3511111111111,119.1,15.49
"175","STRT",2019-09-22 14:00:00,3692.82139301316,2019-09-22,58.79,29.3566666666667,119.2,15.99
"176","STRT",2019-09-22 14:15:00,3692.82139301316,2019-09-22,58.84,NA,119.2,17.05
"177","STRT",2019-09-22 14:30:00,3678.10585535738,2019-09-22,58.93,29.4088888888889,119.1,15.6
"178","STRT",2019-09-22 14:45:00,3707.53693066894,2019-09-22,59.09,29.3888888888889,119.1,15.86
"179","STRT",2019-09-22 15:00:00,3692.82139301316,2019-09-22,59.28,NA,119.2,15.12
"180","STRT",2019-09-22 15:15:00,3712.44210988753,2019-09-22,59.5,29.4411111111111,119.1,15.81
"181","STRT",2019-09-22 15:30:00,3702.63175145035,2019-09-22,59.57,29.4577777777778,119.2,14.68
"182","STRT",2019-09-22 15:45:00,3692.82139301316,2019-09-22,59.78,29.5222222222222,119.3,15.79
"183","STRT",2019-09-22 16:00:00,3683.01103457597,2019-09-23,59.96,29.5355555555556,119.1,15.48
"184","STRT",2019-09-22 16:15:00,3702.63175145035,2019-09-23,60.15,29.4988888888889,119.1,15.09
"185","STRT",2019-09-22 16:30:00,3683.01103457597,2019-09-23,60.25,29.5733333333333,119.1,14.39
"186","STRT",2019-09-22 16:45:00,3668.29549692019,2019-09-23,60.45,29.6466666666667,119.2,14.16
"187","STRT",2019-09-22 17:00:00,3687.91621379457,2019-09-23,60.52,29.6433333333333,119.3,13.29
"188","STRT",2019-09-22 17:15:00,3687.91621379457,2019-09-23,60.58,29.6444444444444,119.2,14.11
"189","STRT",2019-09-22 17:30:00,3683.01103457597,2019-09-23,60.71,29.7055555555556,119.2,13.71
"190","STRT",2019-09-22 17:45:00,3687.91621379457,2019-09-23,60.82,29.6566666666667,119.2,13.63
"191","STRT",2019-09-22 18:00:00,3673.20067613879,2019-09-23,60.99,29.69,119.6,13.62
"192","STRT",2019-09-22 18:15:00,3673.20067613879,2019-09-23,61.1,29.7433333333333,119.4,13.56
"193","STRT",2019-09-22 18:30:00,3653.57995926441,2019-09-23,61.29,29.7188888888889,119.4,13.49
"194","STRT",2019-09-22 18:45:00,3648.67478004582,2019-09-23,61.25,29.7744444444444,119.4,13.45
"195","STRT",2019-09-22 19:00:00,3663.3903177016,2019-09-23,61.34,29.7788888888889,119.5,13.47
"196","STRT",2019-09-22 19:15:00,3648.67478004582,2019-09-23,61.44,NA,119.5,12.73
"197","STRT",2019-09-22 19:30:00,3673.20067613879,2019-09-23,61.23,29.7911111111111,119.6,14.78
"198","STRT",2019-09-22 19:45:00,3692.82139301316,2019-09-23,61.77,29.9055555555556,119.7,12.75
"199","STRT",2019-09-22 20:00:00,3643.76960082723,2019-09-23,61.8,29.8677777777778,119.7,12.7
"200","STRT",2019-09-22 20:15:00,3658.48513848301,2019-09-23,61.97,29.8311111111111,119.8,12.39
"201","STRT",2019-09-22 20:30:00,3653.57995926441,2019-09-23,62.07,29.95,119.8,12.96
"202","STRT",2019-09-22 20:45:00,3633.95924239004,2019-09-23,62.16,29.9111111111111,119.9,12.33
"203","STRT",2019-09-22 21:00:00,3619.24370473426,2019-09-23,62.23,29.9,119.9,12.31
"204","STRT",2019-09-22 21:15:00,3624.14888395286,2019-09-23,62.3,29.9611111111111,120,12.26
"205","STRT",2019-09-22 21:30:00,3624.14888395286,2019-09-23,62.39,30.0388888888889,120,12.71
"206","STRT",2019-09-22 21:45:00,3624.14888395286,2019-09-23,62.37,30.0411111111111,120.1,12.16
"207","STRT",2019-09-22 22:00:00,3614.33852551567,2019-09-23,62.42,30.18,120.1,12.08
"208","STRT",2019-09-22 22:15:00,3614.33852551567,2019-09-23,62.55,30.1388888888889,120.2,12.65
"209","STRT",2019-09-22 22:30:00,3609.43334629708,2019-09-23,62.67,30.0733333333333,120.2,12.21
"210","STRT",2019-09-22 22:45:00,3629.05406317145,2019-09-23,62.73,30.1255555555556,120.3,11.67
"211","STRT",2019-09-22 23:00:00,3609.43334629708,2019-09-23,62.65,30.1388888888889,120.4,12.12
"212","STRT",2019-09-22 23:15:00,3629.05406317145,2019-09-23,62.7,30.1777777777778,120.4,12.03
"213","STRT",2019-09-22 23:30:00,3614.33852551567,2019-09-23,62.66,30.1844444444444,120.5,12.67
"214","STRT",2019-09-22 23:45:00,3599.62298785989,2019-09-23,62.8,30.1622222222222,120.6,12.03
"215","STRT",2019-09-23 00:00:00,3589.8126294227,2019-09-23,62.93,30.2244444444444,120.6,11.4
"216","STRT",2019-09-23 00:15:00,3614.33852551567,2019-09-23,62.91,30.3066666666667,120.7,11.4
"217","STRT",2019-09-23 00:30:00,3580.00227098552,2019-09-23,62.88,30.2588888888889,120.7,11.19
"218","STRT",2019-09-23 00:45:00,3604.52816707848,2019-09-23,62.92,30.2677777777778,120.8,10.78
"219","STRT",2019-09-23 01:00:00,3589.8126294227,2019-09-23,62.93,30.3344444444444,120.8,10.96
"220","STRT",2019-09-23 01:15:00,3594.7178086413,2019-09-23,62.9,30.3188888888889,120.9,10.86
"221","STRT",2019-09-23 01:30:00,3575.09709176692,2019-09-23,62.88,30.3855555555556,121,10.9
"222","STRT",2019-09-23 01:45:00,3589.8126294227,2019-09-23,62.97,30.3944444444444,121,10.9
"223","STRT",2019-09-23 02:00:00,3560.38155411114,2019-09-23,62.97,30.4277777777778,121.1,11.15
"224","STRT",2019-09-23 02:15:00,3570.19191254833,2019-09-23,63.09,30.4388888888889,121.2,10.64
"225","STRT",2019-09-23 02:30:00,3575.09709176692,2019-09-23,62.98,30.4033333333333,121.3,10.52
"226","STRT",2019-09-23 02:45:00,3580.00227098552,2019-09-23,63.13,30.5411111111111,121.3,10.27
"227","STRT",2019-09-23 03:00:00,3565.28673332974,2019-09-23,63.03,30.5566666666667,121.4,10.51
"228","STRT",2019-09-23 03:15:00,3570.19191254833,2019-09-23,63.08,30.56,121.4,10.58
"229","STRT",2019-09-23 03:30:00,3575.09709176692,2019-09-23,63.03,30.52,121.5,10.69
"230","STRT",2019-09-23 03:45:00,3589.8126294227,2019-09-23,63.13,30.6155555555556,121.6,10.39
"231","STRT",2019-09-23 04:00:00,3584.90745020411,2019-09-23,63.1,30.6177777777778,121.7,9.89
"232","STRT",2019-09-23 04:15:00,3580.00227098552,2019-09-23,62.97,30.6322222222222,121.7,10
"233","STRT",2019-09-23 04:30:00,3575.09709176692,2019-09-23,62.63,30.6566666666667,121.8,10.77
"234","STRT",2019-09-23 04:45:00,3589.8126294227,2019-09-23,62.92,30.6722222222222,121.9,11.31
"235","STRT",2019-09-23 05:00:00,3575.09709176692,2019-09-23,62.99,30.7222222222222,121.9,10.56
"236","STRT",2019-09-23 05:15:00,3580.00227098552,2019-09-23,62.96,30.7277777777778,122,10.83
"237","STRT",2019-09-23 05:30:00,3575.09709176692,2019-09-23,63.08,30.8044444444444,122.1,9.71
"238","STRT",2019-09-23 05:45:00,3565.28673332974,2019-09-23,62.99,30.7422222222222,122.1,10.03
"239","STRT",2019-09-23 06:00:00,3570.19191254833,2019-09-23,63.01,30.7877777777778,122.2,9.51
"240","STRT",2019-09-23 06:15:00,3545.66601645536,2019-09-23,63.05,30.8055555555556,122.3,9.45
"241","STRT",2019-09-23 06:30:00,3560.38155411114,2019-09-23,63.02,30.8144444444444,122.4,10.41
"242","STRT",2019-09-23 06:45:00,3540.76083723677,2019-09-23,62.98,30.8844444444444,122.4,9.83
"243","STRT",2019-09-23 07:00:00,3560.38155411114,2019-09-23,62.98,30.8577777777778,122.5,9.59
"244","STRT",2019-09-23 07:15:00,3550.57119567396,2019-09-23,62.93,30.8822222222222,122.5,9.59
"245","STRT",2019-09-23 07:30:00,3589.8126294227,2019-09-23,62.91,30.9577777777778,122.6,9.69
"246","STRT",2019-09-23 07:45:00,3550.57119567396,2019-09-23,62.88,30.9922222222222,122.7,9.83
"247","STRT",2019-09-23 08:00:00,3565.28673332974,2019-09-23,62.89,30.9688888888889,122.8,9.75
"248","STRT",2019-09-23 08:15:00,3575.09709176692,2019-09-23,62.91,30.9877777777778,122.8,9.64
"249","STRT",2019-09-23 08:30:00,3570.19191254833,2019-09-23,63.06,31.01,122.9,9.24
"250","STRT",2019-09-23 08:45:00,3545.66601645536,2019-09-23,63.02,31.0455555555556,122.9,9.89
