"","Site","DateTime","MeanDischarge","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"25","STRT",2019-07-26 03:00:00,1557.03094867482,2019-07-26,50.33727,16.6842857142857,148.1545,5.833636
"26","STRT",2019-07-26 03:15:00,1560.02462453547,2019-07-26,50.43182,16.6828571428571,148.1727,5.842727
"27","STRT",2019-07-26 03:30:00,1564.38871750271,2019-07-26,50.48,16.69,148.1636,6.029091
"28","STRT",2019-07-26 03:45:00,1567.67063796723,2019-07-26,50.52,16.6964285714286,148.2182,6.003636
"29","STRT",2019-07-26 04:00:00,1567.38239336336,2019-07-26,50.64091,16.665,148.2636,5.96
"30","STRT",2019-07-26 04:15:00,1561.39504164205,2019-07-26,50.69727,16.6778571428571,148.3636,5.859091
"31","STRT",2019-07-26 04:30:00,1570.66431382788,2019-07-26,50.75364,16.6907142857143,148.4636,5.824545
"32","STRT",2019-07-26 04:45:00,1570.66431382788,2019-07-26,50.78182,16.6821428571429,148.4727,5.852727
"33","STRT",2019-07-26 05:00:00,1572.03473093446,2019-07-26,50.68273,16.6828571428571,148.5455,6.208182
"34","STRT",2019-07-26 05:15:00,1580.76291686893,2019-07-26,50.81182,16.7,148.5545,5.800909
"35","STRT",2019-07-26 05:30:00,1579.39249976235,2019-07-26,50.88727,16.72,148.5455,5.854545
"36","STRT",2019-07-26 05:45:00,1580.76291686893,2019-07-26,50.98727,16.7257142857143,148.4727,5.832727
"37","STRT",2019-07-26 06:00:00,1590.03218905476,2019-07-26,50.99818,16.755,148.4636,5.894545
"38","STRT",2019-07-26 06:15:00,1587.03851319411,2019-07-26,51.04818,16.7757142857143,148.4545,5.869091
"39","STRT",2019-07-26 06:30:00,1585.66809608752,2019-07-26,50.99182,16.8007142857143,148.4636,6.157273
"40","STRT",2019-07-26 06:45:00,1591.11436155748,2019-07-26,51.16909,16.8107142857143,148.4636,5.853636
"41","STRT",2019-07-26 07:00:00,1582.38617562301,2019-07-26,51.18636,16.8128571428571,148.4636,5.746364
"42","STRT",2019-07-26 07:15:00,1588.12068569682,2019-07-26,51.16,16.8271428571429,148.4545,5.84
"43","STRT",2019-07-26 07:30:00,1596.84887163129,2019-07-26,51.22091,16.8428571428571,148.4545,5.817273
"44","STRT",2019-07-26 07:45:00,1595.47845452471,2019-07-26,51.15909,16.8507142857143,148.4545,5.852727
"45","STRT",2019-07-26 08:00:00,1598.76037498923,2019-07-26,51.18727,16.8585714285714,148.4545,5.855455
"46","STRT",2019-07-26 08:15:00,1592.48477866406,2019-07-26,51.19182,16.8685714285714,148.4636,5.887273
"47","STRT",2019-07-26 08:30:00,1582.38617562301,2019-07-26,51.16636,16.8864285714286,148.4636,5.858182
"48","STRT",2019-07-26 08:45:00,1591.11436155748,2019-07-26,51.12455,16.87,148.4727,5.833636
"49","STRT",2019-07-26 09:00:00,1610.48223678435,2019-07-26,51.18273,16.8821428571429,148.4727,5.783636
"50","STRT",2019-07-26 09:15:00,1615.92850225431,2019-07-26,51.22455,16.9021428571429,148.5091,5.869091
"51","STRT",2019-07-26 09:30:00,1635.04353583369,2019-07-26,51.26636,16.8835714285714,148.5545,5.842727
"52","STRT",2019-07-26 09:45:00,1667.21544535841,2019-07-26,51.32,16.8728571428571,148.5545,5.803636
"53","STRT",2019-07-26 10:00:00,1671.57953832565,2019-07-26,51.36818,16.8885714285714,148.5636,5.808182
"54","STRT",2019-07-26 10:15:00,1678.93730715354,2019-07-26,51.37273,16.8707142857143,148.5727,5.817273
"55","STRT",2019-07-26 10:30:00,1700.75777198971,2019-07-26,51.43818,16.8728571428571,148.5636,5.786364
"56","STRT",2019-07-26 10:45:00,1680.30772426012,2019-07-26,51.54545,16.8664285714286,148.5636,5.825455
"57","STRT",2019-07-26 11:00:00,1675.94363129288,2019-07-26,51.60455,16.8828571428571,148.5545,5.834545
"58","STRT",2019-07-26 11:15:00,1702.66927534765,2019-07-26,51.62818,16.8792857142857,148.4636,5.823636
"59","STRT",2019-07-26 11:30:00,1720.12564721659,2019-07-26,51.64364,16.9014285714286,148.3636,5.845455
"60","STRT",2019-07-26 11:45:00,1707.03336831489,2019-07-26,51.62909,16.9271428571429,148.2727,5.914545
"61","STRT",2019-07-26 12:00:00,1725.86015729041,2019-07-26,51.53818,16.9285714285714,148.3545,5.868182
"62","STRT",2019-07-26 12:15:00,1723.11932307725,2019-07-26,51.53455,16.9207142857143,148.4273,5.827273
"63","STRT",2019-07-26 12:30:00,1731.84750901172,2019-07-26,51.53182,16.8992857142857,148.4545,5.933636
"64","STRT",2019-07-26 12:45:00,1746.85129127136,2019-07-26,51.52727,16.9085714285714,148.4636,5.751818
"65","STRT",2019-07-26 13:00:00,1756.94989431241,2019-07-26,51.55545,16.905,148.4727,5.823636
"66","STRT",2019-07-26 13:15:00,1774.40626618135,2019-07-26,51.55545,16.9107142857143,148.5545,5.784545
"67","STRT",2019-07-26 13:30:00,1748.22170837794,2019-07-26,51.51909,16.9207142857143,148.5818,5.957273
"68","STRT",2019-07-26 13:45:00,1743.8576154107,2019-07-26,51.51091,16.9271428571429,148.6727,5.829091
"69","STRT",2019-07-26 14:00:00,1741.40502580141,2019-07-26,51.47909,16.965,148.7727,5.924545
"70","STRT",2019-07-26 14:15:00,1774.94735243271,2019-07-26,51.49364,16.9914285714286,148.8636,5.775455
"71","STRT",2019-07-26 14:30:00,1804.41383070064,2019-07-26,51.46455,17.0221428571429,148.9545,5.751818
"72","STRT",2019-07-26 14:45:00,1796.76781726888,2019-07-26,51.33636,17.0507142857143,149.0455,5.793636
"73","STRT",2019-07-26 15:00:00,1782.3051212606,2019-07-26,51.25545,17.0821428571429,149.0727,5.760909
"74","STRT",2019-07-26 15:15:00,1726.94232979312,2019-07-26,51.14545,17.105,149.1636,5.809091
"75","STRT",2019-07-26 15:30:00,1725.03082643518,2019-07-26,51.06909,17.1235714285714,149.1818,5.670909
"76","STRT",2019-07-26 15:45:00,1743.02828455548,2019-07-26,51.06636,17.1464285714286,149.2636,5.681818
"77","STRT",2019-07-26 16:00:00,1758.86139767035,2019-07-27,51.04818,17.1707142857143,149.2727,5.627273
"78","STRT",2019-07-26 16:15:00,1784.5048692224,2019-07-27,51.03636,17.2064285714286,149.2636,5.643636
"79","STRT",2019-07-26 16:30:00,1784.21662461854,2019-07-27,51.07545,17.2221428571429,149.2909,5.637273
"80","STRT",2019-07-26 16:45:00,1800.0497377334,2019-07-27,51.05727,17.2357142857143,149.2727,5.576364
"81","STRT",2019-07-26 17:00:00,1838.78548818716,2019-07-27,51.00818,17.2514285714286,149.2545,5.616364
"82","STRT",2019-07-26 17:15:00,1839.86766068988,2019-07-27,51.00182,17.2721428571429,149.1818,5.604545
"83","STRT",2019-07-26 17:30:00,1843.69066740575,2019-07-27,50.93182,17.2657142857143,149.1636,5.587273
"84","STRT",2019-07-26 17:45:00,1860.31770841947,2019-07-27,50.90364,17.2628571428571,149.1727,5.578182
"85","STRT",2019-07-26 18:00:00,1859.23553591676,2019-07-27,50.85364,17.26,149.1636,5.606364
"86","STRT",2019-07-26 18:15:00,1510.64918478931,2019-07-27,50.77727,17.2707142857143,149.1727,5.619091
"87","STRT",2019-07-26 18:30:00,1513.1017743986,2019-07-27,50.62455,17.2742857142857,149.1818,6.441818
"88","STRT",2019-07-26 18:45:00,1547.47343188513,2019-07-27,50.74455,17.2885714285714,149.1455,5.57
"89","STRT",2019-07-26 19:00:00,1606.11814381712,2019-07-27,50.77545,17.3128571428571,149.0636,5.606364
"90","STRT",2019-07-26 19:15:00,1632.30270162053,2019-07-27,50.79455,17.3085714285714,149.0455,5.478182
"91","STRT",2019-07-26 19:30:00,1665.84502825183,2019-07-27,50.83091,17.3192857142857,149,5.533636
"92","STRT",2019-07-26 19:45:00,1689.57699644594,2019-07-27,NA,17.3542857142857,148.9636,5.598182
"93","STRT",2019-07-26 20:00:00,1705.95119581217,2019-07-27,50.89091,17.3321428571429,148.9364,5.558182
"94","STRT",2019-07-26 20:15:00,1726.40124354176,2019-07-27,50.88182,17.3521428571429,148.8545,5.590909
"95","STRT",2019-07-26 20:30:00,1739.49352244347,2019-07-27,50.91727,17.3285714285714,148.7636,5.494545
"96","STRT",2019-07-26 20:45:00,1738.12310533689,2019-07-27,50.97364,17.3285714285714,148.7727,5.503636
"97","STRT",2019-07-26 21:00:00,1735.12942947623,2019-07-27,50.99,17.3228571428571,148.7636,5.529091
"98","STRT",2019-07-26 21:15:00,1729.39491940242,2019-07-27,51.03545,17.3085714285714,148.6818,5.539091
"99","STRT",2019-07-26 21:30:00,1753.12688759653,2019-07-27,51.04636,17.3214285714286,148.6455,5.532727
"100","STRT",2019-07-26 21:45:00,1774.94735243271,2019-07-27,51.10273,17.3078571428571,148.6364,5.543636
"101","STRT",2019-07-26 22:00:00,1782.59336586446,2019-07-27,51.12182,17.3242857142857,148.6455,5.525455
"102","STRT",2019-07-26 22:15:00,1770.58325946547,2019-07-27,51.14636,17.3135714285714,148.5818,5.553636
"103","STRT",2019-07-26 22:30:00,1768.13066985618,2019-07-27,51.14727,17.3357142857143,148.5636,5.490909
"104","STRT",2019-07-26 22:45:00,1769.50108696276,2019-07-27,51.14818,17.3185714285714,148.5727,5.555455
"105","STRT",2019-07-26 23:00:00,1763.76657688894,2019-07-27,51.14364,17.3442857142857,148.5636,5.625455
"106","STRT",2019-07-26 23:15:00,1764.59590774416,2019-07-27,51.18909,17.3235714285714,148.5545,5.55
"107","STRT",2019-07-26 23:30:00,1765.13699399552,2019-07-27,51.21182,17.3378571428571,148.4727,5.546364
"108","STRT",2019-07-26 23:45:00,1767.87782820868,2019-07-27,51.20182,17.3185714285714,148.4545,5.516364
"109","STRT",2019-07-27 00:00:00,1769.50108696276,2019-07-27,51.17182,17.3214285714286,148.3818,5.657273
"110","STRT",2019-07-27 00:15:00,1754.49730470311,2019-07-27,51.20545,17.3142857142857,148.3455,5.666364
"111","STRT",2019-07-27 00:30:00,1756.40880806105,2019-07-27,51.17818,17.3064285714286,148.2636,5.982727
"112","STRT",2019-07-27 00:45:00,1756.40880806105,2019-07-27,51.20727,17.3192857142857,148.3545,5.72
"113","STRT",2019-07-27 01:00:00,1732.67683986694,2019-07-27,51.23455,17.2928571428571,148.2909,5.748182
"114","STRT",2019-07-27 01:15:00,1743.31652915935,2019-07-27,51.27273,17.2721428571429,148.1091,5.715455
"115","STRT",2019-07-27 01:30:00,1753.12688759653,2019-07-27,51.29727,17.2735714285714,148.1909,5.801818
"116","STRT",2019-07-27 01:45:00,1747.68062212658,2019-07-27,51.30455,17.2478571428571,148.2273,5.797273
"117","STRT",2019-07-27 02:00:00,1745.76911876864,2019-07-27,51.36273,17.23,148.1545,5.838182
"118","STRT",2019-07-27 02:15:00,1756.94989431241,2019-07-27,51.46909,17.2428571428571,148.0545,5.947273
"119","STRT",2019-07-27 02:30:00,1754.49730470311,2019-07-27,51.51182,17.2335714285714,147.7636,5.964545
"120","STRT",2019-07-27 02:45:00,1755.57947720583,2019-07-27,51.60273,17.2378571428571,147.8727,5.979091
"121","STRT",2019-07-27 03:00:00,1763.22549063758,2019-07-27,51.62727,17.2335714285714,147.9545,5.994545
"122","STRT",2019-07-27 03:15:00,1753.12688759653,2019-07-27,51.71364,17.2107142857143,147.8636,5.843636
"123","STRT",2019-07-27 03:30:00,1748.22170837794,2019-07-27,51.72727,17.2242857142857,147.8455,5.970909
"124","STRT",2019-07-27 03:45:00,1734.84118487237,2019-07-27,51.81091,17.2378571428571,147.8545,5.904545
"125","STRT",2019-07-27 04:00:00,1761.855073531,2019-07-27,51.74,17.23,147.8636,6.515455
"126","STRT",2019-07-27 04:15:00,1750.67429798724,2019-07-27,51.97727,17.2364285714286,147.8545,5.95
"127","STRT",2019-07-27 04:30:00,1751.21538423859,2019-07-27,52.00909,17.2492857142857,147.8455,5.94
"128","STRT",2019-07-27 04:45:00,1749.59212548452,2019-07-27,52.11,17.24,147.8545,5.953636
"129","STRT",2019-07-27 05:00:00,1743.8576154107,2019-07-27,52.18818,17.2471428571429,147.8545,5.924545
"130","STRT",2019-07-27 05:15:00,1743.8576154107,2019-07-27,52.27727,17.2228571428571,147.8091,5.891818
"131","STRT",2019-07-27 05:30:00,1740.57569494619,2019-07-27,52.31364,17.2528571428571,147.7818,5.902727
"132","STRT",2019-07-27 05:45:00,1740.57569494619,2019-07-27,52.31818,17.2314285714286,147.7636,5.949091
"133","STRT",2019-07-27 06:00:00,1737.58201908553,2019-07-27,52.33182,17.2221428571429,147.7545,5.866364
"134","STRT",2019-07-27 06:15:00,1734.58834322488,2019-07-27,52.36545,17.2214285714286,147.7,5.937273
"135","STRT",2019-07-27 06:30:00,1695.85259277112,2019-07-27,52.38636,17.2164285714286,147.6545,5.936364
"136","STRT",2019-07-27 06:45:00,1693.40000316182,2019-07-27,52.37273,17.21,147.6455,5.938182
"137","STRT",2019-07-27 07:00:00,1689.03591019459,2019-07-27,52.33818,17.1985714285714,147.5727,6.017273
"138","STRT",2019-07-27 07:15:00,1710.85637503076,2019-07-27,52.25545,17.1971428571429,147.5545,5.997273
"139","STRT",2019-07-27 07:30:00,1711.93854753348,2019-07-27,52.16727,17.1921428571429,147.4727,6.030909
"140","STRT",2019-07-27 07:45:00,1694.7704202684,2019-07-27,52.12636,17.1828571428571,147.4545,6.040909
"141","STRT",2019-07-27 08:00:00,1705.95119581217,2019-07-27,52.05545,17.1407142857143,147.3727,6.030909
"142","STRT",2019-07-27 08:15:00,1701.83994449243,2019-07-27,52.00545,17.1335714285714,147.2545,6.079091
"143","STRT",2019-07-27 08:30:00,1695.85259277112,2019-07-27,51.97091,17.0928571428571,147.1727,6.106364
"144","STRT",2019-07-27 08:45:00,1703.49860620287,2019-07-27,51.85273,17.0857142857143,147.0727,6.023636
"145","STRT",2019-07-27 09:00:00,1707.57445456624,2019-07-27,51.76091,17.0564285714286,147.1455,6.008182
"146","STRT",2019-07-27 09:15:00,1726.40124354176,2019-07-27,51.56818,17.0335714285714,147.0727,6.051818
"147","STRT",2019-07-27 09:30:00,1751.21538423859,2019-07-27,51.43273,17.0078571428571,147.0545,6.08
"148","STRT",2019-07-27 09:45:00,1756.94989431241,2019-07-27,51.33,17.0028571428571,146.9636,5.959091
"149","STRT",2019-07-27 10:00:00,1768.9600007114,2019-07-27,51.19636,16.975,146.9364,6.004545
"150","STRT",2019-07-27 10:15:00,1793.77414140823,2019-07-27,51.05364,16.9357142857143,146.8727,6.028182
"151","STRT",2019-07-27 10:30:00,1805.49600320335,2019-07-27,50.92818,16.925,146.8545,6.000909
"152","STRT",2019-07-27 10:45:00,1841.77916404781,2019-07-27,50.77182,16.9064285714286,146.7727,6.025455
"153","STRT",2019-07-27 11:00:00,1847.76651576912,2019-07-27,50.66273,16.9028571428571,146.7455,5.988182
"154","STRT",2019-07-27 11:15:00,1868.50480810258,2019-07-27,50.55727,16.8821428571429,146.6545,5.952727
"155","STRT",2019-07-27 11:30:00,1879.68558364635,2019-07-27,50.38727,16.8671428571429,146.6545,5.996364
"156","STRT",2019-07-27 11:45:00,1906.41122770112,2019-07-27,50.22455,16.8585714285714,146.5727,5.947273
"157","STRT",2019-07-27 12:00:00,1916.50983074217,2019-07-27,50.08818,16.8385714285714,146.5545,5.936364
"158","STRT",2019-07-27 12:15:00,1915.42765823945,2019-07-27,49.64091,16.8292857142857,146.6,5.92
"159","STRT",2019-07-27 12:30:00,1913.51615488151,2019-07-27,49.73818,16.82,146.4727,5.92
"160","STRT",2019-07-27 12:45:00,1914.05724113287,2019-07-27,49.58091,16.7857142857143,146.4636,5.901818
"161","STRT",2019-07-27 13:00:00,1920.33283745805,2019-07-27,49.44273,16.785,146.4545,5.903636
"162","STRT",2019-07-27 13:15:00,1948.96998487075,2019-07-27,49.34182,16.7821428571429,146.4455,5.854545
"163","STRT",2019-07-27 13:30:00,1969.70827720421,2019-07-27,49.22727,16.7635714285714,146.3818,5.887273
"164","STRT",2019-07-27 13:45:00,1975.69562892552,2019-07-27,49.08818,16.7528571428571,146.4273,5.868182
"165","STRT",2019-07-27 14:00:00,1981.43013899934,2019-07-27,48.98182,16.7407142857143,146.4273,5.893636
"166","STRT",2019-07-27 14:15:00,1992.06982829175,2019-07-27,48.90455,16.7464285714286,146.3545,5.836364
"167","STRT",2019-07-27 14:30:00,2015.2607102345,2019-07-27,48.16818,16.74,146.2636,7.461818
"168","STRT",2019-07-27 14:45:00,2019.62480320174,2019-07-27,48.34818,16.77,146.1636,6.961818
"169","STRT",2019-07-27 15:00:00,2018.79547234652,2019-07-27,48.36909,16.7621428571429,146.0636,6.810909
"170","STRT",2019-07-27 15:15:00,2029.97624789028,2019-07-27,48.42,16.74,145.9818,6.287273
"171","STRT",2019-07-27 15:30:00,2014.43137937928,2019-07-27,48.43182,16.7564285714286,145.9545,6.038182
"172","STRT",2019-07-27 15:45:00,2012.51987602134,2019-07-27,48.45545,16.7635714285714,145.6455,5.972727
"173","STRT",2019-07-27 16:00:00,2028.89407538757,2019-07-28,48.48818,16.7721428571429,145.3636,5.892727
"174","STRT",2019-07-27 16:15:00,2044.98003014993,2019-07-28,48.44818,16.7885714285714,145.2455,5.957273
"175","STRT",2019-07-27 16:30:00,2042.27459889314,2019-07-28,48.40182,16.8042857142857,145.1545,5.912727
"176","STRT",2019-07-27 16:45:00,2041.98635428927,2019-07-28,48.30364,16.8414285714286,144.9727,5.925455
"177","STRT",2019-07-27 17:00:00,2039.53376467997,2019-07-28,48.13091,16.8185714285714,144.7727,5.876364
"178","STRT",2019-07-27 17:15:00,2042.52744054063,2019-07-28,47.98455,16.8378571428571,144.6545,5.885455
"179","STRT",2019-07-27 17:30:00,2056.99013654891,2019-07-28,47.94364,16.8728571428571,144.4545,5.847273
"180","STRT",2019-07-27 17:45:00,2064.34790537681,2019-07-28,47.87909,16.8771428571429,144.2636,5.889091
"181","STRT",2019-07-27 18:00:00,2063.26573287409,2019-07-28,47.81727,16.8864285714286,144.1545,5.81
"182","STRT",2019-07-27 18:15:00,2058.90163990685,2019-07-28,47.79455,16.8892857142857,143.9545,5.909091
"183","STRT",2019-07-27 18:30:00,2055.9079640462,2019-07-28,47.71727,16.8978571428571,143.8727,5.801818
"184","STRT",2019-07-27 18:45:00,2063.26573287409,2019-07-28,47.76909,16.8857142857143,143.7636,5.818182
"185","STRT",2019-07-27 19:00:00,2063.26573287409,2019-07-28,47.76364,16.8928571428571,143.7182,5.736364
"186","STRT",2019-07-27 19:15:00,2078.26951513373,2019-07-28,47.77364,16.9321428571429,143.5727,5.73
"187","STRT",2019-07-27 19:30:00,2120.5400276995,2019-07-28,47.79182,16.9121428571429,143.5636,5.675455
"188","STRT",2019-07-27 19:45:00,2109.35925215574,2019-07-28,47.83,16.92,143.5636,5.706364
"189","STRT",2019-07-27 20:00:00,2106.36557629508,2019-07-28,47.81273,16.9242857142857,143.5545,5.84
"190","STRT",2019-07-27 20:15:00,2099.54889371855,2019-07-28,47.89818,16.91,143.5636,5.730909
"191","STRT",2019-07-27 20:30:00,2116.71702098363,2019-07-28,47.92636,16.9392857142857,143.5182,5.726364
"192","STRT",2019-07-27 20:45:00,2113.72334512297,2019-07-28,47.96636,16.9021428571429,143.4636,5.825455
"193","STRT",2019-07-27 21:00:00,2134.17339285257,2019-07-28,48.00636,16.9164285714286,143.4545,5.7
"194","STRT",2019-07-27 21:15:00,2128.18604113126,2019-07-28,48.10364,16.925,143.4818,5.709091
"195","STRT",2019-07-27 21:30:00,2118.08743809021,2019-07-28,48.15636,16.9285714285714,143.5636,5.672727
"196","STRT",2019-07-27 21:45:00,2121.36935855473,2019-07-28,48.20273,16.9257142857143,143.6636,5.576364
"197","STRT",2019-07-27 22:00:00,2131.72080324327,2019-07-28,48.31091,16.9371428571429,143.7455,5.665455
"198","STRT",2019-07-27 22:15:00,2116.71702098363,2019-07-28,48.37182,16.945,143.6818,5.633636
"199","STRT",2019-07-27 22:30:00,2124.36303441538,2019-07-28,48.39273,16.9535714285714,143.7636,5.689091
"200","STRT",2019-07-27 22:45:00,2121.36935855473,2019-07-28,48.43818,16.9442857142857,143.8455,5.655455
"201","STRT",2019-07-27 23:00:00,2102.5425695792,2019-07-28,48.45455,16.9578571428571,143.9182,5.721818
"202","STRT",2019-07-27 23:15:00,2112.64117262026,2019-07-28,48.54364,16.9721428571429,143.9636,5.709091
"203","STRT",2019-07-27 23:30:00,2113.18225887161,2019-07-28,48.62,16.9821428571429,144.0545,5.723636
"204","STRT",2019-07-27 23:45:00,2111.27075551367,2019-07-28,48.70091,16.9757142857143,144.1455,5.675455
"205","STRT",2019-07-28 00:00:00,2112.64117262026,2019-07-28,48.74818,16.9971428571429,144.2727,5.712727
"206","STRT",2019-07-28 00:15:00,2100.08997996991,2019-07-28,48.77364,16.985,144.3727,5.686364
"207","STRT",2019-07-28 00:30:00,2107.4477487978,2019-07-28,48.81091,17.0178571428571,144.4636,5.76
"208","STRT",2019-07-28 00:45:00,2103.08365583056,2019-07-28,48.81,17.02,144.5545,5.834545
"209","STRT",2019-07-28 01:00:00,2106.90666254644,2019-07-28,48.83545,17.03,144.5636,5.816364
"210","STRT",2019-07-28 01:15:00,2111.81184176503,2019-07-28,48.94727,17.0242857142857,144.5909,5.804545
"211","STRT",2019-07-28 01:30:00,2118.91676894543,2019-07-28,48.97636,17.0435714285714,144.7545,5.767273
"212","STRT",2019-07-28 01:45:00,2116.17593473227,2019-07-28,49.04273,17.0221428571429,144.7273,5.766364
"213","STRT",2019-07-28 02:00:00,2105.53624543986,2019-07-28,49.06545,17.0185714285714,144.6,5.797273
"214","STRT",2019-07-28 02:15:00,2112.89401426775,2019-07-28,49.16091,17.0042857142857,144.9545,5.714545
"215","STRT",2019-07-28 02:30:00,2120.5400276995,2019-07-28,49.25818,17,144.9909,5.735455
"216","STRT",2019-07-28 02:45:00,2120.5400276995,2019-07-28,49.25182,17.0021428571429,145.0455,5.986364
"217","STRT",2019-07-28 03:00:00,2121.91044480608,2019-07-28,49.40273,17.0092857142857,145.1545,5.69
"218","STRT",2019-07-28 03:15:00,2120.82827230337,2019-07-28,49.50818,17.0228571428571,145.1455,5.794545
"219","STRT",2019-07-28 03:30:00,2130.63863074055,2019-07-28,49.55727,17.0042857142857,145.1727,5.689091
"220","STRT",2019-07-28 03:45:00,2127.35671027603,2019-07-28,49.54727,17.025,145.2636,5.823636
"221","STRT",2019-07-28 04:00:00,2139.36681667502,2019-07-28,49.69818,17.0357142857143,145.3545,5.799091
"222","STRT",2019-07-28 04:15:00,2133.63230660121,2019-07-28,49.80909,17.0671428571429,145.4545,5.692727
"223","STRT",2019-07-28 04:30:00,2140.44898917774,2019-07-28,49.86636,17.0664285714286,145.4818,5.688182
"224","STRT",2019-07-28 04:45:00,2134.71447910392,2019-07-28,49.87909,17.0685714285714,145.5636,6.076364
"225","STRT",2019-07-28 05:00:00,2152.17085097287,2019-07-28,49.97091,17.0857142857143,145.6545,5.772727
"226","STRT",2019-07-28 05:15:00,2142.36049253568,2019-07-28,50.03818,17.0978571428571,145.7455,5.619091
"227","STRT",2019-07-28 05:30:00,2139.07857207116,2019-07-28,50.19091,17.1107142857143,145.7727,5.651818
"228","STRT",2019-07-28 05:45:00,2135.00272370779,2019-07-28,50.22545,17.1085714285714,145.8545,5.630909
"229","STRT",2019-07-28 06:00:00,2121.62220020222,2019-07-28,50.29636,17.1221428571429,145.8909,6.135455
"230","STRT",2019-07-28 06:15:00,2118.62852434156,2019-07-28,50.35182,17.1214285714286,145.9636,5.610909
"231","STRT",2019-07-28 06:30:00,2130.35038613669,2019-07-28,50.43545,17.1235714285714,146.0364,5.750909
"232","STRT",2019-07-28 06:45:00,2131.72080324327,2019-07-28,50.49727,17.1171428571429,146.0818,5.681818
"233","STRT",2019-07-28 07:00:00,2128.72712738261,2019-07-28,50.49182,17.1307142857143,146.1727,5.772727
"234","STRT",2019-07-28 07:15:00,2138.5374858198,2019-07-28,50.55455,17.1064285714286,146.2636,5.67
"235","STRT",2019-07-28 07:30:00,2142.90157878704,2019-07-28,50.51818,17.1157142857143,146.3545,5.75
"236","STRT",2019-07-28 07:45:00,2152.71193722422,2019-07-28,50.54364,17.0992857142857,146.4455,5.750909
"237","STRT",2019-07-28 08:00:00,2131.17971699191,2019-07-28,50.53,17.0814285714286,146.4636,6.069091
"238","STRT",2019-07-28 08:15:00,2137.99639956844,2019-07-28,50.60545,17.0585714285714,146.4727,5.602727
"239","STRT",2019-07-28 08:30:00,2142.36049253568,2019-07-28,50.65455,17.0535714285714,146.5182,5.662727
"240","STRT",2019-07-28 08:45:00,2145.35416839633,2019-07-28,50.63636,17.055,146.5545,5.630909
"241","STRT",2019-07-28 09:00:00,2145.35416839633,2019-07-28,50.64818,17.0307142857143,146.0545,5.615455
"242","STRT",2019-07-28 09:15:00,2152.45909557673,2019-07-28,50.67818,16.9942857142857,146.5636,5.639091
