"","Site","DateTime","MeanDischarge","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"75","STRT",2019-10-02 16:00:00,3849.78712800814,2019-10-03,65.692,28.83,122.1,16.656
"76","STRT",2019-10-02 16:15:00,3839.97676957096,2019-10-03,65.962,28.8355555555556,122,16.386
"77","STRT",2019-10-02 16:30:00,3830.16641113377,2019-10-03,66.196,28.8566666666667,121.8,17.434
"78","STRT",2019-10-02 16:45:00,3835.07159035236,2019-10-03,66.536,28.7688888888889,121.74,17.588
"79","STRT",2019-10-02 17:00:00,3815.45087347799,2019-10-03,66.262,28.7233333333333,121.6,18.014
"80","STRT",2019-10-02 17:15:00,3835.07159035236,2019-10-03,66.78,28.68,121.5,17.882
"81","STRT",2019-10-02 17:30:00,3820.35605269658,2019-10-03,67.348,28.6722222222222,121.34,17.228
"82","STRT",2019-10-02 17:45:00,3839.97676957096,2019-10-03,67.268,NA,121.3,18.704
"83","STRT",2019-10-02 18:00:00,3844.88194878955,2019-10-03,67.632,28.5911111111111,121.2,18.03
"84","STRT",2019-10-02 18:15:00,3849.78712800814,2019-10-03,68.194,28.5711111111111,121.1,20.39
"85","STRT",2019-10-02 18:30:00,3844.88194878955,2019-10-03,68.27,28.5466666666667,120.92,17.864
"86","STRT",2019-10-02 18:45:00,3844.88194878955,2019-10-03,68.848,NA,120.8,NA
"87","STRT",2019-10-02 19:00:00,3825.26123191518,2019-10-03,69.272,28.53,120.7,18.096
"88","STRT",2019-10-02 19:15:00,3820.35605269658,2019-10-03,69.522,NA,120.52,17.156
"89","STRT",2019-10-02 19:30:00,3859.59748644533,2019-10-03,69.728,28.5255555555556,120.48,17.76
"90","STRT",2019-10-02 19:45:00,3839.97676957096,2019-10-03,70.082,28.5111111111111,120.32,18.732
"91","STRT",2019-10-02 20:00:00,3839.97676957096,2019-10-03,70.258,28.4133333333333,120.28,17.412
"92","STRT",2019-10-02 20:15:00,3879.2182033197,2019-10-03,70.56,28.4744444444444,120.1,20.558
"93","STRT",2019-10-02 20:30:00,3844.88194878955,2019-10-03,70.838,28.4177777777778,120,17.21
"94","STRT",2019-10-02 20:45:00,3864.50266566392,2019-10-03,71.214,28.3766666666667,119.9,18.238
"95","STRT",2019-10-02 21:00:00,3859.59748644533,2019-10-03,71.62,28.36,119.9,18.936
"96","STRT",2019-10-02 21:15:00,3835.07159035236,2019-10-03,71.764,28.36,119.82,18.946
"97","STRT",2019-10-02 21:30:00,3839.97676957096,2019-10-03,71.828,28.3011111111111,119.8,19.192
"98","STRT",2019-10-02 21:45:00,3835.07159035236,2019-10-03,72.476,28.2677777777778,119.7,18.698
"99","STRT",2019-10-02 22:00:00,3839.97676957096,2019-10-03,72.64,28.3188888888889,119.64,18.196
"100","STRT",2019-10-02 22:15:00,3835.07159035236,2019-10-03,72.964,28.3144444444444,119.54,17.856
"101","STRT",2019-10-02 22:30:00,3825.26123191518,2019-10-03,73.442,28.34,119.5,18.892
"102","STRT",2019-10-02 22:45:00,3810.5456942594,2019-10-03,73.556,28.3555555555556,119.4,19.846
"103","STRT",2019-10-02 23:00:00,3795.83015660362,2019-10-03,73.816,28.3077777777778,119.34,17.98
"104","STRT",2019-10-02 23:15:00,3795.83015660362,2019-10-03,74.144,28.3222222222222,119.3,18.838
"105","STRT",2019-10-02 23:30:00,3786.01979816643,2019-10-03,74.376,28.3233333333333,119.3,19.146
"106","STRT",2019-10-02 23:45:00,3786.01979816643,2019-10-03,74.478,28.2666666666667,119.4,20.192
"107","STRT",2019-10-03 00:00:00,3776.20943972925,2019-10-03,74.784,28.2577777777778,119.3,19.12
"108","STRT",2019-10-03 00:15:00,3776.20943972925,2019-10-03,75.076,28.2888888888889,119.3,18.85
"109","STRT",2019-10-03 00:30:00,3795.83015660362,2019-10-03,75.184,28.2633333333333,119.3,18.352
"110","STRT",2019-10-03 00:45:00,3771.30426051065,2019-10-03,75.286,28.2522222222222,119.22,17.846
"111","STRT",2019-10-03 01:00:00,3771.30426051065,2019-10-03,75.745,28.23,119.0333,19.02
"112","STRT",2019-10-03 01:15:00,3756.58872285487,2019-10-03,75.94333,28.2255555555556,118.9333,19.43333
"113","STRT",2019-10-03 01:30:00,3756.58872285487,2019-10-03,76.22,28.2144444444444,118.9,20.61667
"114","STRT",2019-10-03 01:45:00,3790.92497738502,2019-10-03,76.61,28.1855555555556,118.84,18.008
"115","STRT",2019-10-03 02:00:00,3786.01979816643,2019-10-03,76.405,28.2722222222222,118.8,17.875
"116","STRT",2019-10-03 02:15:00,3751.68354363628,2019-10-03,76.91,28.2344444444444,118.8,18.27333
"117","STRT",2019-10-03 02:30:00,3761.49390207347,2019-10-03,76.77667,28.2855555555556,118.8167,19.365
"118","STRT",2019-10-03 02:45:00,3751.68354363628,2019-10-03,77.08,28.2633333333333,118.7,19.39833
"119","STRT",2019-10-03 03:00:00,3746.77836441769,2019-10-03,77.18167,28.2611111111111,118.6,18.95833
"120","STRT",2019-10-03 03:15:00,3756.58872285487,2019-10-03,77.19833,28.2077777777778,118.6,19.65
"121","STRT",2019-10-03 03:30:00,3751.68354363628,2019-10-03,77.31167,28.2033333333333,118.5167,20.55167
"122","STRT",2019-10-03 03:45:00,3766.39908129206,2019-10-03,77.57333,28.2566666666667,118.6,21.44667
"123","STRT",2019-10-03 04:00:00,3746.77836441769,2019-10-03,77.88667,28.2566666666667,118.5333,19.47833
"124","STRT",2019-10-03 04:15:00,3736.9680059805,2019-10-03,77.715,28.25,118.5,21.47667
"125","STRT",2019-10-03 04:30:00,3732.06282676191,2019-10-03,78.17833,28.2477777777778,118.4167,18.99167
"126","STRT",2019-10-03 04:45:00,3746.77836441769,2019-10-03,78.10833,NA,118.3333,18.40167
"127","STRT",2019-10-03 05:00:00,3736.9680059805,2019-10-03,78.27167,28.2855555555556,118.2333,17.93833
"128","STRT",2019-10-03 05:15:00,3741.87318519909,2019-10-03,78.55667,28.2511111111111,118.3,NA
"129","STRT",2019-10-03 05:30:00,3756.58872285487,2019-10-03,78.56,28.2522222222222,118.2,19.21833
"130","STRT",2019-10-03 05:45:00,3732.06282676191,2019-10-03,78.68,28.3655555555556,118.4,18.83333
"131","STRT",2019-10-03 06:00:00,3756.58872285487,2019-10-03,78.74714,28.3611111111111,118.5,19.47714
"132","STRT",2019-10-03 06:15:00,3746.77836441769,2019-10-03,79.23571,28.3222222222222,118.3,18.41
"133","STRT",2019-10-03 06:30:00,3751.68354363628,2019-10-03,78.82833,28.4144444444444,118.1333,18.945
"134","STRT",2019-10-03 06:45:00,3746.77836441769,2019-10-03,79.065,28.3844444444444,118.1167,19.095
"135","STRT",2019-10-03 07:00:00,3732.06282676191,2019-10-03,79.18,28.4044444444444,118.0333,18.58667
"136","STRT",2019-10-03 07:15:00,3727.15764754331,2019-10-03,79.25833,28.48,118.1,18.07333
"137","STRT",2019-10-03 07:30:00,3727.15764754331,2019-10-03,79.33167,28.4333333333333,117.95,18.53
"138","STRT",2019-10-03 07:45:00,3707.53693066894,2019-10-03,79.46333,28.47,117.9,18.36667
"139","STRT",2019-10-03 08:00:00,3712.44210988753,2019-10-03,79.67,28.4788888888889,117.8,17.40333
"140","STRT",2019-10-03 08:15:00,3722.25246832472,2019-10-03,79.69667,28.5455555555556,117.9,20.995
"141","STRT",2019-10-03 08:30:00,3717.34728910613,2019-10-03,79.91333,28.5133333333333,117.8,18.16667
"142","STRT",2019-10-03 08:45:00,3717.34728910613,2019-10-03,80.11333,28.48,117.9,17.41667
"143","STRT",2019-10-03 09:00:00,3707.53693066894,2019-10-03,80.29857,28.52,117.9143,18.55429
"144","STRT",2019-10-03 09:15:00,3702.63175145035,2019-10-03,80.72857,28.63,117.7286,16.55857
"145","STRT",2019-10-03 09:30:00,3702.63175145035,2019-10-03,80.90286,28.5744444444444,117.8,16.97571
"146","STRT",2019-10-03 09:45:00,3702.63175145035,2019-10-03,81.00125,28.5944444444444,117.7,15.70625
"147","STRT",2019-10-03 10:00:00,3707.53693066894,2019-10-03,81.23167,28.6166666666667,117.7667,15.14
"148","STRT",2019-10-03 10:15:00,3707.53693066894,2019-10-03,81.04333,28.61,117.65,15.54167
"149","STRT",2019-10-03 10:30:00,3702.63175145035,2019-10-03,81.25,28.6344444444444,117.6,16.25167
"150","STRT",2019-10-03 10:45:00,3683.01103457597,2019-10-03,81.73333,28.7133333333333,117.4333,14.95
"151","STRT",2019-10-03 11:00:00,3707.53693066894,2019-10-03,81.67167,28.7033333333333,117.3333,15.225
"152","STRT",2019-10-03 11:15:00,3683.01103457597,2019-10-03,81.75833,28.7122222222222,117.3,14.955
"153","STRT",2019-10-03 11:30:00,3702.63175145035,2019-10-03,81.86167,28.6922222222222,117.2167,14.03333
"154","STRT",2019-10-03 11:45:00,3687.91621379457,2019-10-03,82.115,28.7366666666667,117.2,14.29833
"155","STRT",2019-10-03 12:00:00,3702.63175145035,2019-10-03,82.145,28.6988888888889,117.2,14.825
"156","STRT",2019-10-03 12:15:00,3702.63175145035,2019-10-03,82.22167,28.7611111111111,117.1667,14.03667
"157","STRT",2019-10-03 12:30:00,3707.53693066894,2019-10-03,82.32,28.82,117.15,13.67333
"158","STRT",2019-10-03 12:45:00,3702.63175145035,2019-10-03,82.46333,28.8433333333333,117.15,13.42
"159","STRT",2019-10-03 13:00:00,3697.72657223175,2019-10-03,82.47,28.8888888888889,117.2,13.36667
"160","STRT",2019-10-03 13:15:00,3697.72657223175,2019-10-03,82.51,28.91,117.2,13.27167
"161","STRT",2019-10-03 13:30:00,3722.25246832472,2019-10-03,82.63,28.8677777777778,117.2167,12.925
"162","STRT",2019-10-03 13:45:00,3692.82139301316,2019-10-03,82.405,28.9922222222222,117.2833,12.92667
"163","STRT",2019-10-03 14:00:00,3702.63175145035,2019-10-03,82.37667,28.9022222222222,117.3,12.605
"164","STRT",2019-10-03 14:15:00,3702.63175145035,2019-10-03,82.51333,28.9588888888889,117.4,12.89833
"165","STRT",2019-10-03 14:30:00,3692.82139301316,2019-10-03,82.71333,29.01,117.5,13.29333
"166","STRT",2019-10-03 14:45:00,3707.53693066894,2019-10-03,82.73143,29.1122222222222,117.6429,12.26857
"167","STRT",2019-10-03 15:00:00,3712.44210988753,2019-10-03,82.765,28.9955555555556,117.65,12.05
"168","STRT",2019-10-03 15:15:00,3692.82139301316,2019-10-03,82.65667,29.0788888888889,117.65,12.07333
"169","STRT",2019-10-03 15:30:00,3707.53693066894,2019-10-03,82.66,29.1488888888889,117.7,12.80167
"170","STRT",2019-10-03 15:45:00,3707.53693066894,2019-10-03,82.56333,29.1277777777778,117.7,12.65167
"171","STRT",2019-10-03 16:00:00,3707.53693066894,2019-10-04,82.45167,29.1388888888889,117.7,12.45
"172","STRT",2019-10-03 16:15:00,3702.63175145035,2019-10-04,82.51429,29.1511111111111,117.7143,12.66857
"173","STRT",2019-10-03 16:30:00,3702.63175145035,2019-10-04,82.50429,29.1444444444444,117.8,12.62571
"174","STRT",2019-10-03 16:45:00,3673.20067613879,2019-10-04,82.30857,29.1933333333333,117.8429,11.23286
"175","STRT",2019-10-03 17:00:00,3673.20067613879,2019-10-04,82.25571,29.2344444444444,118,12.65429
"176","STRT",2019-10-03 17:15:00,3692.82139301316,2019-10-04,82.28714,29.2677777777778,118.0429,12.51571
"177","STRT",2019-10-03 17:30:00,3692.82139301316,2019-10-04,82.16333,29.3111111111111,118.15,12.23167
"178","STRT",2019-10-03 17:45:00,3717.34728910613,2019-10-04,82.18,29.3144444444444,118.1143,12.25
"179","STRT",2019-10-03 18:00:00,3717.34728910613,2019-10-04,82.17429,29.3222222222222,118.2,11.88857
"180","STRT",2019-10-03 18:15:00,3687.91621379457,2019-10-04,82.13286,29.3922222222222,118.2429,11.77143
"181","STRT",2019-10-03 18:30:00,3712.44210988753,2019-10-04,81.94,29.3544444444444,118.3,12.50714
"182","STRT",2019-10-03 18:45:00,3687.91621379457,2019-10-04,81.83429,29.3777777777778,118.3286,11.75286
"183","STRT",2019-10-03 19:00:00,3678.10585535738,2019-10-04,81.88286,29.38,118.4,12.34143
"184","STRT",2019-10-03 19:15:00,3702.63175145035,2019-10-04,81.61429,29.3588888888889,118.4,12.52143
"185","STRT",2019-10-03 19:30:00,3702.63175145035,2019-10-04,81.55571,29.4966666666667,118.4714,12.14143
"186","STRT",2019-10-03 19:45:00,3687.91621379457,2019-10-04,81.57143,29.4233333333333,118.5,12.00857
"187","STRT",2019-10-03 20:00:00,3692.82139301316,2019-10-04,81.45571,29.5311111111111,118.5,11.93143
"188","STRT",2019-10-03 20:15:00,3658.48513848301,2019-10-04,81.30714,29.4966666666667,118.5,12.51571
"189","STRT",2019-10-03 20:30:00,3697.72657223175,2019-10-04,81.26429,29.4844444444444,118.5571,12.57143
"190","STRT",2019-10-03 20:45:00,3702.63175145035,2019-10-04,80.93714,29.5111111111111,118.6,12.43714
"191","STRT",2019-10-03 21:00:00,3692.82139301316,2019-10-04,80.98286,29.53,118.6,12.35429
"192","STRT",2019-10-03 21:15:00,3678.10585535738,2019-10-04,80.77286,29.5455555555556,118.6,12.45571
"193","STRT",2019-10-03 21:30:00,3653.57995926441,2019-10-04,80.78,29.5988888888889,118.6714,10.93
"194","STRT",2019-10-03 21:45:00,3678.10585535738,2019-10-04,80.67714,29.5755555555556,118.6857,12.26429
"195","STRT",2019-10-03 22:00:00,3683.01103457597,2019-10-04,80.51571,29.6188888888889,118.7,12.32286
"196","STRT",2019-10-03 22:15:00,3707.53693066894,2019-10-04,80.53857,29.6566666666667,118.7714,11.88714
"197","STRT",2019-10-03 22:30:00,3707.53693066894,2019-10-04,80.42143,29.64,118.8,12.44857
"198","STRT",2019-10-03 22:45:00,3692.82139301316,2019-10-04,80.35857,29.7188888888889,118.9,11.97
"199","STRT",2019-10-03 23:00:00,3692.82139301316,2019-10-04,80.17143,29.7022222222222,118.9,12.27143
"200","STRT",2019-10-03 23:15:00,3692.82139301316,2019-10-04,80.14857,29.6511111111111,119,12.53429
"201","STRT",2019-10-03 23:30:00,3692.82139301316,2019-10-04,80.08286,29.6977777777778,119,10.88571
"202","STRT",2019-10-03 23:45:00,3678.10585535738,2019-10-04,80.00429,29.7522222222222,119.1,12.09857
"203","STRT",2019-10-04 00:00:00,3673.20067613879,2019-10-04,79.90143,29.7544444444444,119.1,12.51714
"204","STRT",2019-10-04 00:15:00,3678.10585535738,2019-10-04,79.90286,29.76,119.2,11.80571
"205","STRT",2019-10-04 00:30:00,3673.20067613879,2019-10-04,79.66,29.7688888888889,119.2,12.83286
"206","STRT",2019-10-04 00:45:00,3668.29549692019,2019-10-04,79.60286,29.77,119.3,10.82143
"207","STRT",2019-10-04 01:00:00,3697.72657223175,2019-10-04,79.57571,29.8311111111111,119.3,12.3
"208","STRT",2019-10-04 01:15:00,3678.10585535738,2019-10-04,79.58571,29.7711111111111,119.3571,12.13571
"209","STRT",2019-10-04 01:30:00,3648.67478004582,2019-10-04,79.45143,29.84,119.4,12.33571
"210","STRT",2019-10-04 01:45:00,3683.01103457597,2019-10-04,79.39286,29.8488888888889,119.4286,12.00857
"211","STRT",2019-10-04 02:00:00,3678.10585535738,2019-10-04,79.41286,29.8811111111111,119.5,11.85286
"212","STRT",2019-10-04 02:15:00,3692.82139301316,2019-10-04,79.31429,29.8922222222222,119.5,11.55429
"213","STRT",2019-10-04 02:30:00,3697.72657223175,2019-10-04,79.21143,29.8933333333333,119.5429,11.87
"214","STRT",2019-10-04 02:45:00,3687.91621379457,2019-10-04,79.08,29.9177777777778,119.5714,12.86
"215","STRT",2019-10-04 03:00:00,3648.67478004582,2019-10-04,79.09571,29.9055555555556,119.6,11.92714
"216","STRT",2019-10-04 03:15:00,3663.3903177016,2019-10-04,79.01286,29.9166666666667,119.6,11.73857
"217","STRT",2019-10-04 03:30:00,3678.10585535738,2019-10-04,79.05143,29.9977777777778,119.6286,11.15286
"218","STRT",2019-10-04 03:45:00,3678.10585535738,2019-10-04,78.98714,29.9588888888889,119.6571,11.49429
"219","STRT",2019-10-04 04:00:00,3668.29549692019,2019-10-04,78.90571,29.9855555555556,119.7,11.44571
"220","STRT",2019-10-04 04:15:00,3658.48513848301,2019-10-04,78.76143,29.9866666666667,119.7,12.07571
"221","STRT",2019-10-04 04:30:00,3663.3903177016,2019-10-04,78.55714,29.9688888888889,119.7143,11.28
"222","STRT",2019-10-04 04:45:00,3648.67478004582,2019-10-04,78.62286,29.9466666666667,119.7571,11.77286
"223","STRT",2019-10-04 05:00:00,3638.86442160863,2019-10-04,78.67667,30.0455555555556,119.8,11.61667
"224","STRT",2019-10-04 05:15:00,3648.67478004582,2019-10-04,78.41429,30.04,119.8,12.11857
"225","STRT",2019-10-04 05:30:00,3683.01103457597,2019-10-04,78.43429,30.0688888888889,119.9,11.65571
"226","STRT",2019-10-04 05:45:00,3648.67478004582,2019-10-04,78.29714,30.1477777777778,119.9,11.91429
"227","STRT",2019-10-04 06:00:00,3619.24370473426,2019-10-04,78.31429,30.1255555555556,119.9,11.11
"228","STRT",2019-10-04 06:15:00,3604.52816707848,2019-10-04,78.31429,30.1011111111111,119.9,11.15571
"229","STRT",2019-10-04 06:30:00,3619.24370473426,2019-10-04,78.15286,NA,119.9571,11.41429
"230","STRT",2019-10-04 06:45:00,3629.05406317145,2019-10-04,77.93,30.1677777777778,120,11.97857
"231","STRT",2019-10-04 07:00:00,3633.95924239004,2019-10-04,77.99143,30.0877777777778,120,12.44
"232","STRT",2019-10-04 07:15:00,3638.86442160863,2019-10-04,77.87125,30.1422222222222,120.025,11.89
"233","STRT",2019-10-04 07:30:00,3668.29549692019,2019-10-04,77.80375,30.1666666666667,120.025,11.84625
"234","STRT",2019-10-04 07:45:00,3663.3903177016,2019-10-04,77.81143,30.2188888888889,120.1,11.51286
"235","STRT",2019-10-04 08:00:00,3658.48513848301,2019-10-04,77.685,30.1944444444444,120.1,11.6375
"236","STRT",2019-10-04 08:15:00,3658.48513848301,2019-10-04,77.54875,30.1677777777778,120.1,11.84875
"237","STRT",2019-10-04 08:30:00,3653.57995926441,2019-10-04,77.66,30.1511111111111,120.1286,11.77857
"238","STRT",2019-10-04 08:45:00,3653.57995926441,2019-10-04,77.5825,30.1455555555556,120.2,11.4
"239","STRT",2019-10-04 09:00:00,3638.86442160863,2019-10-04,77.5875,30.1722222222222,120.2,11.55625
"240","STRT",2019-10-04 09:15:00,3619.24370473426,2019-10-04,77.4425,30.2322222222222,120.2,11.02
"241","STRT",2019-10-04 09:30:00,3633.95924239004,2019-10-04,77.50875,30.2811111111111,120.2375,11.0575
"242","STRT",2019-10-04 09:45:00,3648.67478004582,2019-10-04,77.60875,30.3044444444444,120.25,11.06625
"243","STRT",2019-10-04 10:00:00,3643.76960082723,2019-10-04,77.575,30.2522222222222,120.3,11.11125
"244","STRT",2019-10-04 10:15:00,3633.95924239004,2019-10-04,77.55375,30.3244444444444,120.3,10.745
"245","STRT",2019-10-04 10:30:00,3629.05406317145,2019-10-04,77.52625,30.3088888888889,120.3,10.4925
"246","STRT",2019-10-04 10:45:00,3643.76960082723,2019-10-04,77.5225,30.3588888888889,120.3375,10.49875
"247","STRT",2019-10-04 11:00:00,3653.57995926441,2019-10-04,77.44,30.3633333333333,120.375,10.815
"248","STRT",2019-10-04 11:15:00,3643.76960082723,2019-10-04,77.34,30.3444444444444,120.4,11.7675
"249","STRT",2019-10-04 11:30:00,3658.48513848301,2019-10-04,77.535,30.3622222222222,120.4375,10.5275
"250","STRT",2019-10-04 11:45:00,3648.67478004582,2019-10-04,77.32375,30.4177777777778,120.5,10.40375
"251","STRT",2019-10-04 12:00:00,3643.76960082723,2019-10-04,77.30625,30.3866666666667,120.5,10.30375
