"Site","DateTime","MeanDischarge","inst_rainfall_mm","twentyfour","fourtyeight"
"STRT",2020-06-17 15:00:00,1298.57370621874,NA,0,0
"STRT",2020-06-17 15:15:00,1292.7947673375,NA,0,0
"STRT",2020-06-17 15:30:00,1291.35003261716,NA,0,0
"STRT",2020-06-17 15:45:00,1289.90529789688,NA,0,0
"STRT",2020-06-17 16:00:00,1287.01582845626,NA,0,0
"STRT",2020-06-17 16:15:00,1287.01582845626,NA,0,0
"STRT",2020-06-17 16:30:00,1287.01582845626,NA,0,0
"STRT",2020-06-17 16:45:00,1284.12635901564,NA,0,0
"STRT",2020-06-17 17:00:00,1284.12635901564,NA,0,0
"STRT",2020-06-17 17:15:00,1285.57109373593,NA,0,0
"STRT",2020-06-17 17:30:00,1282.68162429531,NA,0,0
"STRT",2020-06-17 17:45:00,1282.68162429531,NA,0,0
"STRT",2020-06-17 18:00:00,1282.68162429531,NA,0,0
"STRT",2020-06-17 18:15:00,1272.56848125311,NA,0,0
"STRT",2020-06-17 18:30:00,1282.68162429531,NA,0,0
"STRT",2020-06-17 18:45:00,1276.90268541407,NA,0,0
"STRT",2020-06-17 19:00:00,1269.67901181249,NA,0,0
"STRT",2020-06-17 19:15:00,1279.79215485463,NA,0,0
"STRT",2020-06-17 19:30:00,1276.90268541407,NA,0,0
"STRT",2020-06-17 19:45:00,1272.56848125311,NA,0,0
"STRT",2020-06-17 20:00:00,1269.67901181249,NA,0,0
"STRT",2020-06-17 20:15:00,1274.01321597339,NA,0,0
"STRT",2020-06-17 20:30:00,1276.90268541407,NA,0,0
"STRT",2020-06-17 20:45:00,1269.67901181249,NA,0,0
"STRT",2020-06-17 21:00:00,1269.67901181249,NA,0,0
"STRT",2020-06-17 21:15:00,1275.45795069373,NA,0,0
"STRT",2020-06-17 21:30:00,1265.34480765153,NA,0,0
"STRT",2020-06-17 21:45:00,1275.45795069373,NA,0,0
"STRT",2020-06-17 22:00:00,1272.56848125311,NA,0,0
"STRT",2020-06-17 22:15:00,1265.34480765153,NA,0,0
"STRT",2020-06-17 22:30:00,1274.01321597339,NA,0,0
"STRT",2020-06-17 22:45:00,1276.90268541407,NA,0,0
"STRT",2020-06-17 23:00:00,1269.67901181249,NA,0,0
"STRT",2020-06-17 23:15:00,1265.34480765153,NA,0,0
"STRT",2020-06-17 23:30:00,1269.67901181249,NA,0,0
"STRT",2020-06-17 23:45:00,1269.67901181249,NA,0,0
"STRT",2020-06-18 00:00:00,1266.78954237187,NA,0,0
"STRT",2020-06-18 00:15:00,1265.34480765153,NA,0,0
"STRT",2020-06-18 00:30:00,1269.67901181249,NA,0,0
"STRT",2020-06-18 00:45:00,1259.5658687703,NA,0,0
"STRT",2020-06-18 01:00:00,1269.67901181249,NA,0,0
"STRT",2020-06-18 01:15:00,1261.01060349063,NA,0,0
"STRT",2020-06-18 01:30:00,1265.34480765153,NA,0,0
"STRT",2020-06-18 01:45:00,1266.78954237187,NA,0,0
"STRT",2020-06-18 02:00:00,1261.01060349063,NA,0,0
"STRT",2020-06-18 02:15:00,1268.23427709215,NA,0,0
"STRT",2020-06-18 02:30:00,1269.67901181249,NA,0,0
"STRT",2020-06-18 02:45:00,1269.67901181249,NA,0,0
"STRT",2020-06-18 03:00:00,1262.45533821092,NA,0,0
"STRT",2020-06-18 03:15:00,1265.34480765153,NA,0,0
"STRT",2020-06-18 03:30:00,1262.45533821092,NA,0,0
"STRT",2020-06-18 03:45:00,1271.12374653277,NA,0,0
"STRT",2020-06-18 04:00:00,1276.90268541407,NA,0,0
"STRT",2020-06-18 04:15:00,1278.34742013441,NA,0,0
"STRT",2020-06-18 04:30:00,1287.01582845626,NA,0,0
"STRT",2020-06-18 04:45:00,1287.01582845626,NA,0,0
"STRT",2020-06-18 05:00:00,1281.23688957497,NA,0,0
"STRT",2020-06-18 05:15:00,1269.67901181249,NA,0,0
"STRT",2020-06-18 05:30:00,1281.23688957497,NA,0,0
"STRT",2020-06-18 05:45:00,1284.12635901564,NA,0,0
"STRT",2020-06-18 06:00:00,1284.12635901564,NA,0,0
"STRT",2020-06-18 06:15:00,1278.34742013441,NA,0,0
"STRT",2020-06-18 06:30:00,1279.79215485463,0.4,0.4,0.4
"STRT",2020-06-18 06:45:00,1281.23688957497,0.2,0.6,0.6
"STRT",2020-06-18 07:00:00,1275.45795069373,0.2,0.8,0.8
"STRT",2020-06-18 07:15:00,1271.12374653277,0.2,1,1
"STRT",2020-06-18 07:30:00,1272.56848125311,NA,1,1
"STRT",2020-06-18 07:45:00,1272.56848125311,0.2,1.2,1.2
"STRT",2020-06-18 08:00:00,1275.45795069373,NA,1.2,1.2
"STRT",2020-06-18 08:15:00,1272.56848125311,NA,1.2,1.2
"STRT",2020-06-18 08:30:00,1271.12374653277,NA,1.2,1.2
"STRT",2020-06-18 08:45:00,1274.01321597339,NA,1.2,1.2
"STRT",2020-06-18 09:00:00,1274.01321597339,NA,1.2,1.2
"STRT",2020-06-18 09:15:00,1271.12374653277,NA,1.2,1.2
"STRT",2020-06-18 09:30:00,1272.56848125311,NA,1.2,1.2
"STRT",2020-06-18 09:45:00,1268.23427709215,NA,1.2,1.2
"STRT",2020-06-18 10:00:00,1272.56848125311,NA,1.2,1.2
"STRT",2020-06-18 10:15:00,1272.56848125311,NA,1.2,1.2
"STRT",2020-06-18 10:30:00,1268.23427709215,NA,1.2,1.2
"STRT",2020-06-18 10:45:00,1276.90268541407,NA,1.2,1.2
"STRT",2020-06-18 11:00:00,1274.01321597339,NA,1.2,1.2
"STRT",2020-06-18 11:15:00,1272.56848125311,NA,1.2,1.2
"STRT",2020-06-18 11:30:00,1266.78954237187,NA,1.2,1.2
"STRT",2020-06-18 11:45:00,1269.67901181249,NA,1.2,1.2
"STRT",2020-06-18 12:00:00,1274.01321597339,NA,1.2,1.2
"STRT",2020-06-18 12:15:00,1278.34742013441,NA,1.2,1.2
"STRT",2020-06-18 12:30:00,1274.01321597339,NA,1.2,1.2
"STRT",2020-06-18 12:45:00,1276.90268541407,0.2,1.4,1.4
"STRT",2020-06-18 13:00:00,1275.45795069373,0.2,1.6,1.6
"STRT",2020-06-18 13:15:00,1275.45795069373,NA,1.6,1.6
"STRT",2020-06-18 13:30:00,1279.79215485463,NA,1.6,1.6
"STRT",2020-06-18 13:45:00,1276.90268541407,0.2,1.8,1.8
"STRT",2020-06-18 14:00:00,1272.56848125311,0.2,2,2
"STRT",2020-06-18 14:15:00,1279.79215485463,0.2,2.2,2.2
"STRT",2020-06-18 14:30:00,1284.12635901564,NA,2.2,2.2
"STRT",2020-06-18 14:45:00,1279.79215485463,NA,2.2,2.2
"STRT",2020-06-18 15:00:00,1284.12635901564,0.2,2.4,2.4
"STRT",2020-06-18 15:15:00,1279.79215485463,NA,2.4,2.4
"STRT",2020-06-18 15:30:00,1279.79215485463,NA,2.4,2.4
"STRT",2020-06-18 15:45:00,1275.45795069373,NA,2.4,2.4
"STRT",2020-06-18 16:00:00,1279.79215485463,NA,2.4,2.4
"STRT",2020-06-18 16:15:00,1284.12635901564,NA,2.4,2.4
"STRT",2020-06-18 16:30:00,1278.34742013441,NA,2.4,2.4
"STRT",2020-06-18 16:45:00,1288.46056317654,0.2,2.6,2.6
"STRT",2020-06-18 17:00:00,1282.68162429531,0.2,2.8,2.8
"STRT",2020-06-18 17:15:00,1279.79215485463,NA,2.8,2.8
"STRT",2020-06-18 17:30:00,1281.23688957497,0.2,3,3
"STRT",2020-06-18 17:45:00,1287.01582845626,0.2,3.2,3.2
"STRT",2020-06-18 18:00:00,1285.57109373593,0.2,3.4,3.4
"STRT",2020-06-18 18:15:00,1278.34742013441,0.2,3.6,3.6
"STRT",2020-06-18 18:30:00,1282.68162429531,NA,3.6,3.6
"STRT",2020-06-18 18:45:00,1287.01582845626,0.2,3.8,3.8
"STRT",2020-06-18 19:00:00,1287.01582845626,0.4,4.2,4.2
"STRT",2020-06-18 19:15:00,1291.35003261716,0.4,4.6,4.6
"STRT",2020-06-18 19:30:00,1297.1289714984,0.4,5,5
"STRT",2020-06-18 19:45:00,1295.68423677812,0.2,5.2,5.2
"STRT",2020-06-18 20:00:00,1304.35264510004,0.4,5.6,5.6
"STRT",2020-06-18 20:15:00,1302.9079103797,0.2,5.8,5.8
"STRT",2020-06-18 20:30:00,1304.35264510004,0.4,6.2,6.2
"STRT",2020-06-18 20:45:00,1302.9079103797,0.2,6.4,6.4
"STRT",2020-06-18 21:00:00,1300.01844093908,0.4,6.8,6.8
"STRT",2020-06-18 21:15:00,1304.35264510004,0.4,7.2,7.2
"STRT",2020-06-18 21:30:00,1313.02105342189,0.2,7.4,7.4
"STRT",2020-06-18 21:45:00,1310.13158398127,0.4,7.8,7.8
"STRT",2020-06-18 22:00:00,1321.68946174381,0.2,8,8
"STRT",2020-06-18 22:15:00,1323.13419646409,0.2,8.2,8.2
"STRT",2020-06-18 22:30:00,1331.80260478595,0.4,8.6,8.6
"STRT",2020-06-18 22:45:00,1331.80260478595,NA,8.6,8.6
"STRT",2020-06-18 23:00:00,1330.35787006567,NA,8.6,8.6
"STRT",2020-06-18 23:15:00,1337.58154366724,NA,8.6,8.6
"STRT",2020-06-18 23:30:00,1334.69207422656,NA,8.6,8.6
"STRT",2020-06-18 23:45:00,1341.91574782814,NA,8.6,8.6
"STRT",2020-06-19 00:00:00,1346.2499519891,NA,8.6,8.6
"STRT",2020-06-19 00:15:00,1353.47362559068,NA,8.6,8.6
"STRT",2020-06-19 00:30:00,1357.80782975157,NA,8.6,8.6
"STRT",2020-06-19 00:45:00,1350.58415615006,NA,8.6,8.6
"STRT",2020-06-19 01:00:00,1354.91836031101,NA,8.6,8.6
"STRT",2020-06-19 01:15:00,1357.80782975157,NA,8.6,8.6
"STRT",2020-06-19 01:30:00,1360.69729919225,NA,8.6,8.6
"STRT",2020-06-19 01:45:00,1365.03150335321,NA,8.6,8.6
"STRT",2020-06-19 02:00:00,1367.92097279377,NA,8.6,8.6
"STRT",2020-06-19 02:15:00,1369.36570751411,NA,8.6,8.6
"STRT",2020-06-19 02:30:00,1367.92097279377,NA,8.6,8.6
"STRT",2020-06-19 02:45:00,1379.4788505563,NA,8.6,8.6
"STRT",2020-06-19 03:00:00,1380.92358527664,NA,8.6,8.6
"STRT",2020-06-19 03:15:00,1391.03672831878,NA,8.6,8.6
"STRT",2020-06-19 03:30:00,1380.92358527664,NA,8.6,8.6
"STRT",2020-06-19 03:45:00,1380.92358527664,NA,8.6,8.6
"STRT",2020-06-19 04:00:00,1395.37093247974,NA,8.6,8.6
"STRT",2020-06-19 04:15:00,1399.7051366407,NA,8.6,8.6
"STRT",2020-06-19 04:30:00,1406.92881024227,NA,8.6,8.6
"STRT",2020-06-19 04:45:00,1402.59460608131,NA,8.6,8.6
"STRT",2020-06-19 05:00:00,1406.92881024227,NA,8.6,8.6
"STRT",2020-06-19 05:15:00,1417.04195328441,NA,8.6,8.6
"STRT",2020-06-19 05:30:00,1412.70774912351,NA,8.6,8.6
"STRT",2020-06-19 05:45:00,1418.48668800475,NA,8.6,8.6
"STRT",2020-06-19 06:00:00,1421.37615744543,NA,8.6,8.6
"STRT",2020-06-19 06:15:00,1417.04195328441,NA,8.6,8.6
"STRT",2020-06-19 06:30:00,1419.93142272509,NA,8.2,8.6
"STRT",2020-06-19 06:45:00,1425.71036160633,NA,8,8.6
"STRT",2020-06-19 07:00:00,1432.9340352079,NA,7.8,8.6
"STRT",2020-06-19 07:15:00,1430.04456576728,NA,7.6,8.6
"STRT",2020-06-19 07:30:00,1435.82350464852,NA,7.6,8.6
"STRT",2020-06-19 07:45:00,1440.15770880948,NA,7.4,8.6
"STRT",2020-06-19 08:00:00,1432.9340352079,NA,7.4,8.6
"STRT",2020-06-19 08:15:00,1430.04456576728,NA,7.4,8.6
"STRT",2020-06-19 08:30:00,1440.15770880948,NA,7.4,8.6
"STRT",2020-06-19 08:45:00,1444.49191297038,NA,7.4,8.6
"STRT",2020-06-19 09:00:00,1440.15770880948,NA,7.4,8.6
"STRT",2020-06-19 09:15:00,1447.38138241105,NA,7.4,8.6
"STRT",2020-06-19 09:30:00,1440.15770880948,NA,7.4,8.6
"STRT",2020-06-19 09:45:00,1445.93664769072,NA,7.4,8.6
"STRT",2020-06-19 10:00:00,1428.59983104694,NA,7.4,8.6
"STRT",2020-06-19 10:15:00,1441.60244352982,NA,7.4,8.6
"STRT",2020-06-19 10:30:00,1445.93664769072,NA,7.4,8.6
"STRT",2020-06-19 10:45:00,1443.0471782501,NA,7.4,8.6
"STRT",2020-06-19 11:00:00,1440.15770880948,NA,7.4,8.6
"STRT",2020-06-19 11:15:00,1441.60244352982,NA,7.4,8.6
"STRT",2020-06-19 11:30:00,1437.26823936886,NA,7.4,8.6
"STRT",2020-06-19 11:45:00,1441.60244352982,NA,7.4,8.6
"STRT",2020-06-19 12:00:00,1438.71297408914,NA,7.4,8.6
"STRT",2020-06-19 12:15:00,1440.15770880948,NA,7.4,8.6
"STRT",2020-06-19 12:30:00,1435.82350464852,NA,7.4,8.6
"STRT",2020-06-19 12:45:00,1437.26823936886,NA,7.2,8.6
"STRT",2020-06-19 13:00:00,1434.37876992818,NA,7,8.6
"STRT",2020-06-19 13:15:00,1424.26562688604,NA,7,8.6
"STRT",2020-06-19 13:30:00,1437.26823936886,NA,7,8.6
"STRT",2020-06-19 13:45:00,1440.15770880948,NA,6.8,8.6
"STRT",2020-06-19 14:00:00,1440.15770880948,NA,6.6,8.6
"STRT",2020-06-19 14:15:00,1435.82350464852,NA,6.4,8.6
"STRT",2020-06-19 14:30:00,1430.04456576728,NA,6.4,8.6
"STRT",2020-06-19 14:45:00,1432.9340352079,NA,6.4,8.6
"STRT",2020-06-19 15:00:00,1430.04456576728,NA,6.2,8.6
"STRT",2020-06-19 15:15:00,1427.15509632666,NA,6.2,8.6
"STRT",2020-06-19 15:30:00,1428.59983104694,NA,6.2,8.6
"STRT",2020-06-19 15:45:00,1425.71036160633,NA,6.2,8.6
"STRT",2020-06-19 16:00:00,1424.26562688604,NA,6.2,8.6
"STRT",2020-06-19 16:15:00,1425.71036160633,NA,6.2,8.6
"STRT",2020-06-19 16:30:00,1421.37615744543,NA,6.2,8.6
"STRT",2020-06-19 16:45:00,1422.82089216571,NA,6,8.6
"STRT",2020-06-19 17:00:00,1417.04195328441,NA,5.8,8.6
"STRT",2020-06-19 17:15:00,1417.04195328441,NA,5.8,8.6
"STRT",2020-06-19 17:30:00,1421.37615744543,NA,5.6,8.6
"STRT",2020-06-19 17:45:00,1415.59721856419,NA,5.4,8.6
"STRT",2020-06-19 18:00:00,1409.81827968289,NA,5.2,8.6
"STRT",2020-06-19 18:15:00,1411.26301440317,NA,5,8.6
"STRT",2020-06-19 18:30:00,1409.81827968289,NA,5,8.6
"STRT",2020-06-19 18:45:00,1411.26301440317,NA,4.8,8.6
"STRT",2020-06-19 19:00:00,1404.03934080165,NA,4.4,8.6
"STRT",2020-06-19 19:15:00,1402.59460608131,NA,4,8.6
"STRT",2020-06-19 19:30:00,1402.59460608131,NA,3.6,8.6
"STRT",2020-06-19 19:45:00,1396.81566720008,NA,3.4,8.6
"STRT",2020-06-19 20:00:00,1389.5919935985,NA,3,8.6
"STRT",2020-06-19 20:15:00,1398.26040192042,NA,2.8,8.6
"STRT",2020-06-19 20:30:00,1399.7051366407,NA,2.4,8.6
"STRT",2020-06-19 20:45:00,1399.7051366407,NA,2.2,8.6
"STRT",2020-06-19 21:00:00,1395.37093247974,NA,1.8,8.6
"STRT",2020-06-19 21:15:00,1393.92619775946,NA,1.4,8.6
"STRT",2020-06-19 21:30:00,1393.92619775946,NA,1.2,8.6
"STRT",2020-06-19 21:45:00,1405.48407552193,NA,0.8,8.6
"STRT",2020-06-19 22:00:00,1402.59460608131,NA,0.6,8.6
"STRT",2020-06-19 22:15:00,1395.37093247974,NA,0.4,8.6
"STRT",2020-06-19 22:30:00,1402.59460608131,NA,0,8.6
"STRT",2020-06-19 22:45:00,1404.03934080165,NA,0,8.6
"STRT",2020-06-19 23:00:00,1408.37354496255,NA,0,8.6
"STRT",2020-06-19 23:15:00,1402.59460608131,1.6,1.6,10.2
"STRT",2020-06-19 23:30:00,1393.92619775946,1.8,3.4,12
"STRT",2020-06-19 23:45:00,1404.03934080165,0.8,4.2,12.8
"STRT",2020-06-20 00:00:00,1415.59721856419,0.2,4.4,13
"STRT",2020-06-20 00:15:00,1421.37615744543,0.2,4.6,13.2
"STRT",2020-06-20 00:30:00,1419.93142272509,0.2,4.8,13.4
"STRT",2020-06-20 00:45:00,1415.59721856419,0.6,5.4,14
"STRT",2020-06-20 01:00:00,1414.15248384385,0.2,5.6,14.2
"STRT",2020-06-20 01:15:00,1417.04195328441,NA,5.6,14.2
"STRT",2020-06-20 01:30:00,1421.37615744543,NA,5.6,14.2
"STRT",2020-06-20 01:45:00,1430.04456576728,NA,5.6,14.2
"STRT",2020-06-20 02:00:00,1428.59983104694,NA,5.6,14.2
"STRT",2020-06-20 02:15:00,1435.82350464852,NA,5.6,14.2
"STRT",2020-06-20 02:30:00,1440.15770880948,NA,5.6,14.2
"STRT",2020-06-20 02:45:00,1448.82611713134,NA,5.6,14.2
"STRT",2020-06-20 03:00:00,1456.04979073291,NA,5.6,14.2
"STRT",2020-06-20 03:15:00,1451.71558657195,NA,5.6,14.2
"STRT",2020-06-20 03:30:00,1460.38399489387,NA,5.6,14.2
"STRT",2020-06-20 03:45:00,1467.60766849545,NA,5.6,14.2
"STRT",2020-06-20 04:00:00,1467.60766849545,NA,5.6,14.2
"STRT",2020-06-20 04:15:00,1479.16554625792,NA,5.6,14.2
"STRT",2020-06-20 04:30:00,1483.49975041888,NA,5.6,14.2
"STRT",2020-06-20 04:45:00,1486.3892198595,NA,5.6,14.2
"STRT",2020-06-20 05:00:00,1492.16815874079,NA,5.6,14.2
"STRT",2020-06-20 05:15:00,1497.94709762203,NA,5.6,14.2
"STRT",2020-06-20 05:30:00,1497.94709762203,0.2,5.8,14.4
"STRT",2020-06-20 05:45:00,1513.83917954547,NA,5.8,14.4
"STRT",2020-06-20 06:00:00,1512.39444482513,0.2,6,14.6
"STRT",2020-06-20 06:15:00,1516.72864898609,0.2,6.2,14.8
"STRT",2020-06-20 06:30:00,1516.72864898609,0.2,6.4,14.6
"STRT",2020-06-20 06:45:00,1519.61811842676,0.2,6.6,14.6
"STRT",2020-06-20 07:00:00,1526.84179202828,0.2,6.8,14.6
"STRT",2020-06-20 07:15:00,1521.06285314698,0.4,7.2,14.8
"STRT",2020-06-20 07:30:00,1542.73387395171,0.2,7.4,15
"STRT",2020-06-20 07:45:00,1539.8444045111,0.2,7.6,15
"STRT",2020-06-20 08:00:00,1541.28913923143,NA,7.6,15
"STRT",2020-06-20 08:15:00,1548.51281283295,1,8.6,16
"STRT",2020-06-20 08:30:00,1545.62334339239,1,9.6,17
"STRT",2020-06-20 08:45:00,1555.73648643453,2,11.6,19
"STRT",2020-06-20 09:00:00,1562.96016003611,2.2,13.8,21.2
"STRT",2020-06-20 09:15:00,1555.73648643453,0.2,14,21.4
"STRT",2020-06-20 09:30:00,1571.62856835796,NA,14,21.4
"STRT",2020-06-20 09:45:00,1580.29697667988,NA,14,21.4
"STRT",2020-06-20 10:00:00,1578.8522419596,NA,14,21.4
"STRT",2020-06-20 10:15:00,1578.8522419596,0.2,14.2,21.6
"STRT",2020-06-20 10:30:00,1583.1864461205,NA,14.2,21.6
"STRT",2020-06-20 10:45:00,1591.85485444241,NA,14.2,21.6
"STRT",2020-06-20 11:00:00,1590.41011972207,NA,14.2,21.6
"STRT",2020-06-20 11:15:00,1590.41011972207,NA,14.2,21.6
"STRT",2020-06-20 11:30:00,1600.52326276427,NA,14.2,21.6
"STRT",2020-06-20 11:45:00,1597.63379332365,0.2,14.4,21.8
"STRT",2020-06-20 12:00:00,1609.19167108613,0.2,14.6,22
"STRT",2020-06-20 12:15:00,1601.96799748461,NA,14.6,22
"STRT",2020-06-20 12:30:00,1609.19167108613,0.4,15,22.4
"STRT",2020-06-20 12:45:00,1603.41273220489,0.2,15.2,22.4
"STRT",2020-06-20 13:00:00,1612.0811405268,0.8,16,23
"STRT",2020-06-20 13:15:00,1619.30481412832,1.2,17.2,24.2
"STRT",2020-06-20 13:30:00,1606.30220164551,1.6,18.8,25.8
"STRT",2020-06-20 13:45:00,1612.0811405268,1.2,20,26.8
"STRT",2020-06-20 14:00:00,1614.97060996736,0.2,20.2,26.8
"STRT",2020-06-20 14:15:00,1620.74954884866,0.2,20.4,26.8
"STRT",2020-06-20 14:30:00,1620.74954884866,NA,20.4,26.8
"STRT",2020-06-20 14:45:00,1636.64163077209,0.6,21,27.4
"STRT",2020-06-20 15:00:00,1648.19950853463,1.6,22.6,28.8
"STRT",2020-06-20 15:15:00,1655.4231821362,1.8,24.4,30.6
"STRT",2020-06-20 15:30:00,1658.31265157677,1,25.4,31.6
"STRT",2020-06-20 15:45:00,1668.42579461902,0.6,26,32.2
"STRT",2020-06-20 16:00:00,1700.20995846594,0.4,26.4,32.6
"STRT",2020-06-20 16:15:00,1694.43101958465,0.6,27,33.2
"STRT",2020-06-20 16:30:00,1697.32048902527,0.6,27.6,33.8
"STRT",2020-06-20 16:45:00,1710.32310150808,0.8,28.4,34.4
"STRT",2020-06-20 17:00:00,1737.77306119405,1.2,29.6,35.4
"STRT",2020-06-20 17:15:00,1739.21779591439,0.2,29.8,35.6
"STRT",2020-06-20 17:30:00,1786.89404168469,0.4,30.2,35.8
"STRT",2020-06-20 17:45:00,1795.56245000655,1.2,31.4,36.8
"STRT",2020-06-20 18:00:00,1799.89665416756,1.4,32.8,38
"STRT",2020-06-20 18:15:00,1799.89665416756,0.4,33.2,38.2
"STRT",2020-06-20 18:30:00,1818.67820553161,0.2,33.4,38.4
"STRT",2020-06-20 18:45:00,1828.79134857381,0.2,33.6,38.4
"STRT",2020-06-20 19:00:00,1843.23869577696,NA,33.6,38
"STRT",2020-06-20 19:15:00,1875.02285962383,0.2,33.8,37.8
"STRT",2020-06-20 19:30:00,1886.58073738636,NA,33.8,37.4
"STRT",2020-06-20 19:45:00,1903.91755403014,0.2,34,37.4
"STRT",2020-06-20 20:00:00,1924.14384011447,0.2,34.2,37.2
"STRT",2020-06-20 20:15:00,1935.701717877,NA,34.2,37
"STRT",2020-06-20 20:30:00,1953.03853452078,0.4,34.6,37
"STRT",2020-06-20 20:45:00,1977.59902476607,0.4,35,37.2
"STRT",2020-06-20 21:00:00,2003.6042497317,0.2,35.2,37
"STRT",2020-06-20 21:15:00,2036.8331482989,0.2,35.4,36.8
"STRT",2020-06-20 21:30:00,2018.05159693491,0.4,35.8,37
"STRT",2020-06-20 21:45:00,2042.6120871802,NA,35.8,36.6
"STRT",2020-06-20 22:00:00,2070.06204686617,NA,35.8,36.4
"STRT",2020-06-20 22:15:00,2077.28572046774,NA,35.8,36.2
"STRT",2020-06-20 22:30:00,2085.9541287896,NA,35.8,35.8
"STRT",2020-06-20 22:45:00,2116.29355791619,0.2,36,36
"STRT",2020-06-20 23:00:00,2135.07510928024,NA,36,36
"STRT",2020-06-20 23:15:00,2148.07772176305,NA,34.4,36
"STRT",2020-06-20 23:30:00,2165.41453840683,NA,32.6,36
"STRT",2020-06-20 23:45:00,2181.30662033032,0.2,32,36.2
"STRT",2020-06-21 00:00:00,2191.41976337245,NA,31.8,36.2
"STRT",2020-06-21 00:15:00,2217.42498833814,0.2,31.8,36.4
"STRT",2020-06-21 00:30:00,2230.42760082096,NA,31.6,36.4
"STRT",2020-06-21 00:45:00,2241.98547858349,0.2,31.2,36.6
"STRT",2020-06-21 01:00:00,2257.87756050692,NA,31,36.6
"STRT",2020-06-21 01:15:00,2280.99331603193,NA,31,36.6
"STRT",2020-06-21 01:30:00,2299.77486739599,NA,31,36.6
"STRT",2020-06-21 01:45:00,2301.21960211633,NA,31,36.6
