"Site","DateTime","MeanDischarge","inst_rainfall_mm","twentyfour","fourtyeight"
"VAUL",2020-06-16 06:45:00,331.664659266302,NA,0,0
"VAUL",2020-06-16 07:00:00,328.163671163376,NA,0,0
"VAUL",2020-06-16 07:15:00,322.912189008901,NA,0,0
"VAUL",2020-06-16 07:30:00,321.161694957525,NA,0,0
"VAUL",2020-06-16 07:45:00,319.411200906034,NA,0,0
"VAUL",2020-06-16 08:00:00,314.159718751616,NA,0,0
"VAUL",2020-06-16 08:15:00,308.908236597257,NA,0,0
"VAUL",2020-06-16 08:30:00,308.908236597257,NA,0,0
"VAUL",2020-06-16 08:45:00,303.656754442782,NA,0,0
"VAUL",2020-06-16 09:00:00,298.405272288423,NA,0,0
"VAUL",2020-06-16 09:15:00,301.906260391348,NA,0,0
"VAUL",2020-06-16 09:30:00,294.904284185497,NA,0,0
"VAUL",2020-06-16 09:45:00,291.403296082513,NA,0,0
"VAUL",2020-06-16 10:00:00,293.153790134005,NA,0,0
"VAUL",2020-06-16 10:15:00,286.151813928154,NA,0,0
"VAUL",2020-06-16 10:30:00,286.151813928154,NA,0,0
"VAUL",2020-06-16 10:45:00,284.401319876662,NA,0,0
"VAUL",2020-06-16 11:00:00,280.900331773737,NA,0,0
"VAUL",2020-06-16 11:15:00,280.900331773737,NA,0,0
"VAUL",2020-06-16 11:30:00,277.399343670812,NA,0,0
"VAUL",2020-06-16 11:45:00,272.147861516394,NA,0,0
"VAUL",2020-06-16 12:00:00,275.648849619378,NA,0,0
"VAUL",2020-06-16 12:15:00,272.147861516394,NA,0,0
"VAUL",2020-06-16 12:30:00,270.397367464961,NA,0,0
"VAUL",2020-06-16 12:45:00,270.397367464961,NA,0,0
"VAUL",2020-06-16 13:00:00,265.145885310543,NA,0,0
"VAUL",2020-06-16 13:15:00,259.894403156126,NA,0,0
"VAUL",2020-06-16 13:30:00,259.894403156126,NA,0,0
"VAUL",2020-06-16 13:45:00,259.894403156126,NA,0,0
"VAUL",2020-06-16 14:00:00,254.642921001767,NA,0,0
"VAUL",2020-06-16 14:15:00,252.892426950275,NA,0,0
"VAUL",2020-06-16 14:30:00,252.892426950275,NA,0,0
"VAUL",2020-06-16 14:45:00,251.141932898841,NA,0,0
"VAUL",2020-06-16 15:00:00,244.13995669299,NA,0,0
"VAUL",2020-06-16 15:15:00,245.890450744424,NA,0,0
"VAUL",2020-06-16 15:30:00,247.640944795916,NA,0,0
"VAUL",2020-06-16 15:45:00,244.13995669299,NA,0,0
"VAUL",2020-06-16 16:00:00,245.890450744424,NA,0,0
"VAUL",2020-06-16 16:15:00,242.389462641499,NA,0,0
"VAUL",2020-06-16 16:30:00,240.638968590007,NA,0,0
"VAUL",2020-06-16 16:45:00,235.387486435648,NA,0,0
"VAUL",2020-06-16 17:00:00,233.636992384156,NA,0,0
"VAUL",2020-06-16 17:15:00,237.137980487139,NA,0,0
"VAUL",2020-06-16 17:30:00,230.13600428123,NA,0,0
"VAUL",2020-06-16 17:45:00,230.13600428123,NA,0,0
"VAUL",2020-06-16 18:00:00,219.633039972396,NA,0,0
"VAUL",2020-06-16 18:15:00,221.383534023887,NA,0,0
"VAUL",2020-06-16 18:30:00,219.633039972396,NA,0,0
"VAUL",2020-06-16 18:45:00,217.882545920962,NA,0,0
"VAUL",2020-06-16 19:00:00,203.87859350926,NA,0,0
"VAUL",2020-06-16 19:15:00,203.87859350926,NA,0,0
"VAUL",2020-06-16 19:30:00,207.379581612127,NA,0,0
"VAUL",2020-06-16 19:45:00,205.629087560694,NA,0,0
"VAUL",2020-06-16 20:00:00,209.130075663619,NA,0,0
"VAUL",2020-06-16 20:15:00,207.379581612127,NA,0,0
"VAUL",2020-06-16 20:30:00,209.130075663619,NA,0,0
"VAUL",2020-06-16 20:45:00,205.629087560694,NA,0,0
"VAUL",2020-06-16 21:00:00,209.130075663619,NA,0,0
"VAUL",2020-06-16 21:15:00,210.880569715111,NA,0,0
"VAUL",2020-06-16 21:30:00,198.627111354843,NA,0,0
"VAUL",2020-06-16 21:45:00,195.126123251917,NA,0,0
"VAUL",2020-06-16 22:00:00,193.375629200425,NA,0,0
"VAUL",2020-06-16 22:15:00,189.8746410975,NA,0,0
"VAUL",2020-06-16 22:30:00,191.625135148992,NA,0,0
"VAUL",2020-06-16 22:45:00,184.623158943141,NA,0,0
"VAUL",2020-06-16 23:00:00,188.124147046008,NA,0,0
"VAUL",2020-06-16 23:15:00,186.373652994575,NA,0,0
"VAUL",2020-06-16 23:30:00,179.371676788724,NA,0,0
"VAUL",2020-06-16 23:45:00,179.371676788724,NA,0,0
"VAUL",2020-06-17 00:00:00,179.371676788724,NA,0,0
"VAUL",2020-06-17 00:15:00,177.621182737232,NA,0,0
"VAUL",2020-06-17 00:30:00,175.87068868574,NA,0,0
"VAUL",2020-06-17 00:45:00,168.868712479889,NA,0,0
"VAUL",2020-06-17 01:00:00,167.118218428455,NA,0,0
"VAUL",2020-06-17 01:15:00,165.367724376963,NA,0,0
"VAUL",2020-06-17 01:30:00,170.619206531381,NA,0,0
"VAUL",2020-06-17 01:45:00,174.120194634306,NA,0,0
"VAUL",2020-06-17 02:00:00,177.621182737232,NA,0,0
"VAUL",2020-06-17 02:15:00,174.120194634306,NA,0,0
"VAUL",2020-06-17 02:30:00,168.868712479889,NA,0,0
"VAUL",2020-06-17 02:45:00,175.87068868574,NA,0,0
"VAUL",2020-06-17 03:00:00,168.868712479889,NA,0,0
"VAUL",2020-06-17 03:15:00,170.619206531381,NA,0,0
"VAUL",2020-06-17 03:30:00,168.868712479889,NA,0,0
"VAUL",2020-06-17 03:45:00,156.615254119621,NA,0,0
"VAUL",2020-06-17 04:00:00,158.365748171113,NA,0,0
"VAUL",2020-06-17 04:15:00,151.363771965262,NA,0,0
"VAUL",2020-06-17 04:30:00,158.365748171113,NA,0,0
"VAUL",2020-06-17 04:45:00,167.118218428455,NA,0,0
"VAUL",2020-06-17 05:00:00,165.367724376963,NA,0,0
"VAUL",2020-06-17 05:15:00,165.367724376963,NA,0,0
"VAUL",2020-06-17 05:30:00,167.118218428455,NA,0,0
"VAUL",2020-06-17 05:45:00,165.367724376963,NA,0,0
"VAUL",2020-06-17 06:00:00,168.868712479889,NA,0,0
"VAUL",2020-06-17 06:15:00,163.61723032553,NA,0,0
"VAUL",2020-06-17 06:30:00,161.866736274038,NA,0,0
"VAUL",2020-06-17 06:45:00,160.116242222604,NA,0,0
"VAUL",2020-06-17 07:00:00,153.114266016753,NA,0,0
"VAUL",2020-06-17 07:15:00,156.615254119621,NA,0,0
"VAUL",2020-06-17 07:30:00,149.61327791377,NA,0,0
"VAUL",2020-06-17 07:45:00,151.363771965262,NA,0,0
"VAUL",2020-06-17 08:00:00,149.61327791377,NA,0,0
"VAUL",2020-06-17 08:15:00,149.61327791377,NA,0,0
"VAUL",2020-06-17 08:30:00,147.862783862278,NA,0,0
"VAUL",2020-06-17 08:45:00,147.862783862278,NA,0,0
"VAUL",2020-06-17 09:00:00,146.112289810844,NA,0,0
"VAUL",2020-06-17 09:15:00,142.611301707919,NA,0,0
"VAUL",2020-06-17 09:30:00,144.361795759411,NA,0,0
"VAUL",2020-06-17 09:45:00,140.860807656485,NA,0,0
"VAUL",2020-06-17 10:00:00,142.611301707919,NA,0,0
"VAUL",2020-06-17 10:15:00,139.110313604993,NA,0,0
"VAUL",2020-06-17 10:30:00,140.860807656485,NA,0,0
"VAUL",2020-06-17 10:45:00,137.359819553501,NA,0,0
"VAUL",2020-06-17 11:00:00,135.60932550201,NA,0,0
"VAUL",2020-06-17 11:15:00,132.108337399142,NA,0,0
"VAUL",2020-06-17 11:30:00,128.607349296159,NA,0,0
"VAUL",2020-06-17 11:45:00,132.108337399142,NA,0,0
"VAUL",2020-06-17 12:00:00,132.108337399142,NA,0,0
"VAUL",2020-06-17 12:15:00,130.35784334765,NA,0,0
"VAUL",2020-06-17 12:30:00,128.607349296159,NA,0,0
"VAUL",2020-06-17 12:45:00,130.35784334765,NA,0,0
"VAUL",2020-06-17 13:00:00,125.106361193233,NA,0,0
"VAUL",2020-06-17 13:15:00,125.106361193233,NA,0,0
"VAUL",2020-06-17 13:30:00,119.854879038874,NA,0,0
"VAUL",2020-06-17 13:45:00,125.106361193233,NA,0,0
"VAUL",2020-06-17 14:00:00,119.854879038874,NA,0,0
"VAUL",2020-06-17 14:15:00,118.104384987382,NA,0,0
"VAUL",2020-06-17 14:30:00,119.854879038874,NA,0,0
"VAUL",2020-06-17 14:45:00,119.854879038874,NA,0,0
"VAUL",2020-06-17 15:00:00,114.603396884457,NA,0,0
"VAUL",2020-06-17 15:15:00,112.852902833023,NA,0,0
"VAUL",2020-06-17 15:30:00,114.603396884457,NA,0,0
"VAUL",2020-06-17 15:45:00,116.35389093589,NA,0,0
"VAUL",2020-06-17 16:00:00,109.351914730039,NA,0,0
"VAUL",2020-06-17 16:15:00,112.852902833023,NA,0,0
"VAUL",2020-06-17 16:30:00,111.102408781531,NA,0,0
"VAUL",2020-06-17 16:45:00,107.601420678606,NA,0,0
"VAUL",2020-06-17 17:00:00,107.601420678606,NA,0,0
"VAUL",2020-06-17 17:15:00,107.601420678606,NA,0,0
"VAUL",2020-06-17 17:30:00,111.102408781531,NA,0,0
"VAUL",2020-06-17 17:45:00,107.601420678606,NA,0,0
"VAUL",2020-06-17 18:00:00,104.100432575622,NA,0,0
"VAUL",2020-06-17 18:15:00,102.349938524188,NA,0,0
"VAUL",2020-06-17 18:30:00,104.100432575622,NA,0,0
"VAUL",2020-06-17 18:45:00,97.0984563697712,NA,0,0
"VAUL",2020-06-17 19:00:00,93.5974682668457,NA,0,0
"VAUL",2020-06-17 19:15:00,88.3459861124866,NA,0,0
"VAUL",2020-06-17 19:30:00,86.5954920609947,NA,0,0
"VAUL",2020-06-17 19:45:00,90.0964801639202,NA,0,0
"VAUL",2020-06-17 20:00:00,90.0964801639202,NA,0,0
"VAUL",2020-06-17 20:15:00,90.0964801639202,NA,0,0
"VAUL",2020-06-17 20:30:00,93.5974682668457,NA,0,0
"VAUL",2020-06-17 20:45:00,90.0964801639202,NA,0,0
"VAUL",2020-06-17 21:00:00,88.3459861124866,NA,0,0
"VAUL",2020-06-17 21:15:00,86.5954920609947,NA,0,0
"VAUL",2020-06-17 21:30:00,81.3440099066356,NA,0,0
"VAUL",2020-06-17 21:45:00,83.0945039580693,NA,0,0
"VAUL",2020-06-17 22:00:00,81.3440099066356,NA,0,0
"VAUL",2020-06-17 22:15:00,77.8430218036519,NA,0,0
"VAUL",2020-06-17 22:30:00,70.841045597801,NA,0,0
"VAUL",2020-06-17 22:45:00,86.5954920609947,NA,0,0
"VAUL",2020-06-17 23:00:00,88.3459861124866,NA,0,0
"VAUL",2020-06-17 23:15:00,91.846974215412,NA,0,0
"VAUL",2020-06-17 23:30:00,93.5974682668457,NA,0,0
"VAUL",2020-06-17 23:45:00,95.3479623183375,NA,0,0
"VAUL",2020-06-18 00:00:00,79.5935158551438,NA,0,0
"VAUL",2020-06-18 00:15:00,69.0905515463674,NA,0,0
"VAUL",2020-06-18 00:30:00,72.5915396492346,NA,0,0
"VAUL",2020-06-18 00:45:00,58.5875872375327,NA,0,0
"VAUL",2020-06-18 01:00:00,63.8390693918918,NA,0,0
"VAUL",2020-06-18 01:15:00,63.8390693918918,NA,0,0
"VAUL",2020-06-18 01:30:00,65.5895634433837,NA,0,0
"VAUL",2020-06-18 01:45:00,70.841045597801,NA,0,0
"VAUL",2020-06-18 02:00:00,74.3420337007265,NA,0,0
"VAUL",2020-06-18 02:15:00,77.8430218036519,NA,0,0
"VAUL",2020-06-18 02:30:00,76.0925277522183,NA,0,0
"VAUL",2020-06-18 02:45:00,74.3420337007265,NA,0,0
"VAUL",2020-06-18 03:00:00,69.0905515463674,NA,0,0
"VAUL",2020-06-18 03:15:00,69.0905515463674,NA,0,0
"VAUL",2020-06-18 03:30:00,70.841045597801,NA,0,0
"VAUL",2020-06-18 03:45:00,56.8370931860991,NA,0,0
"VAUL",2020-06-18 04:00:00,51.5856110316236,NA,0,0
"VAUL",2020-06-18 04:15:00,58.5875872375327,NA,0,0
"VAUL",2020-06-18 04:30:00,62.0885753404582,NA,0,0
"VAUL",2020-06-18 04:45:00,69.0905515463674,NA,0,0
"VAUL",2020-06-18 05:00:00,74.3420337007265,NA,0,0
"VAUL",2020-06-18 05:15:00,76.0925277522183,NA,0,0
"VAUL",2020-06-18 05:30:00,79.5935158551438,NA,0,0
"VAUL",2020-06-18 05:45:00,74.3420337007265,NA,0,0
"VAUL",2020-06-18 06:00:00,77.8430218036519,NA,0,0
"VAUL",2020-06-18 06:15:00,72.5915396492346,NA,0,0
"VAUL",2020-06-18 06:30:00,72.5915396492346,0.4,0.4,0.4
"VAUL",2020-06-18 06:45:00,74.3420337007265,0.2,0.6,0.6
"VAUL",2020-06-18 07:00:00,76.0925277522183,0.2,0.8,0.8
"VAUL",2020-06-18 07:15:00,74.3420337007265,0.2,1,1
"VAUL",2020-06-18 07:30:00,76.0925277522183,NA,1,1
"VAUL",2020-06-18 07:45:00,72.5915396492346,0.2,1.2,1.2
"VAUL",2020-06-18 08:00:00,77.8430218036519,NA,1.2,1.2
"VAUL",2020-06-18 08:15:00,76.0925277522183,NA,1.2,1.2
"VAUL",2020-06-18 08:30:00,74.3420337007265,NA,1.2,1.2
"VAUL",2020-06-18 08:45:00,79.5935158551438,NA,1.2,1.2
"VAUL",2020-06-18 09:00:00,77.8430218036519,NA,1.2,1.2
"VAUL",2020-06-18 09:15:00,79.5935158551438,NA,1.2,1.2
"VAUL",2020-06-18 09:30:00,83.0945039580693,NA,1.2,1.2
"VAUL",2020-06-18 09:45:00,77.8430218036519,NA,1.2,1.2
"VAUL",2020-06-18 10:00:00,83.0945039580693,NA,1.2,1.2
"VAUL",2020-06-18 10:15:00,86.5954920609947,NA,1.2,1.2
"VAUL",2020-06-18 10:30:00,83.0945039580693,NA,1.2,1.2
"VAUL",2020-06-18 10:45:00,86.5954920609947,NA,1.2,1.2
"VAUL",2020-06-18 11:00:00,84.8449980095029,NA,1.2,1.2
"VAUL",2020-06-18 11:15:00,86.5954920609947,NA,1.2,1.2
"VAUL",2020-06-18 11:30:00,90.0964801639202,NA,1.2,1.2
"VAUL",2020-06-18 11:45:00,91.846974215412,NA,1.2,1.2
"VAUL",2020-06-18 12:00:00,91.846974215412,NA,1.2,1.2
"VAUL",2020-06-18 12:15:00,91.846974215412,NA,1.2,1.2
"VAUL",2020-06-18 12:30:00,95.3479623183375,NA,1.2,1.2
"VAUL",2020-06-18 12:45:00,93.5974682668457,0.2,1.4,1.4
"VAUL",2020-06-18 13:00:00,93.5974682668457,0.2,1.6,1.6
"VAUL",2020-06-18 13:15:00,100.599444472755,NA,1.6,1.6
"VAUL",2020-06-18 13:30:00,98.848950421263,NA,1.6,1.6
"VAUL",2020-06-18 13:45:00,100.599444472755,0.2,1.8,1.8
"VAUL",2020-06-18 14:00:00,97.0984563697712,0.2,2,2
"VAUL",2020-06-18 14:15:00,98.848950421263,0.2,2.2,2.2
"VAUL",2020-06-18 14:30:00,97.0984563697712,NA,2.2,2.2
"VAUL",2020-06-18 14:45:00,97.0984563697712,NA,2.2,2.2
"VAUL",2020-06-18 15:00:00,97.0984563697712,0.2,2.4,2.4
"VAUL",2020-06-18 15:15:00,97.0984563697712,NA,2.4,2.4
"VAUL",2020-06-18 15:30:00,104.100432575622,NA,2.4,2.4
"VAUL",2020-06-18 15:45:00,98.848950421263,NA,2.4,2.4
"VAUL",2020-06-18 16:00:00,98.848950421263,NA,2.4,2.4
"VAUL",2020-06-18 16:15:00,97.0984563697712,NA,2.4,2.4
"VAUL",2020-06-18 16:30:00,105.850926627114,NA,2.4,2.4
"VAUL",2020-06-18 16:45:00,104.100432575622,0.2,2.6,2.6
"VAUL",2020-06-18 17:00:00,100.599444472755,0.2,2.8,2.8
"VAUL",2020-06-18 17:15:00,102.349938524188,NA,2.8,2.8
"VAUL",2020-06-18 17:30:00,105.850926627114,0.2,3,3
"VAUL",2020-06-18 17:45:00,102.349938524188,0.2,3.2,3.2
"VAUL",2020-06-18 18:00:00,102.349938524188,0.2,3.4,3.4
"VAUL",2020-06-18 18:15:00,100.599444472755,0.2,3.6,3.6
"VAUL",2020-06-18 18:30:00,102.349938524188,NA,3.6,3.6
"VAUL",2020-06-18 18:45:00,104.100432575622,0.2,3.8,3.8
"VAUL",2020-06-18 19:00:00,104.100432575622,0.4,4.2,4.2
"VAUL",2020-06-18 19:15:00,102.349938524188,0.4,4.6,4.6
"VAUL",2020-06-18 19:30:00,104.100432575622,0.4,5,5
"VAUL",2020-06-18 19:45:00,102.349938524188,0.2,5.2,5.2
"VAUL",2020-06-18 20:00:00,104.100432575622,0.4,5.6,5.6
"VAUL",2020-06-18 20:15:00,102.349938524188,0.2,5.8,5.8
"VAUL",2020-06-18 20:30:00,105.850926627114,0.4,6.2,6.2
"VAUL",2020-06-18 20:45:00,105.850926627114,0.2,6.4,6.4
"VAUL",2020-06-18 21:00:00,105.850926627114,0.4,6.8,6.8
"VAUL",2020-06-18 21:15:00,107.601420678606,0.4,7.2,7.2
"VAUL",2020-06-18 21:30:00,114.603396884457,0.2,7.4,7.4
"VAUL",2020-06-18 21:45:00,112.852902833023,0.4,7.8,7.8
"VAUL",2020-06-18 22:00:00,116.35389093589,0.2,8,8
"VAUL",2020-06-18 22:15:00,116.35389093589,0.2,8.2,8.2
"VAUL",2020-06-18 22:30:00,119.854879038874,0.4,8.6,8.6
"VAUL",2020-06-18 22:45:00,133.858831450634,NA,8.6,8.6
"VAUL",2020-06-18 23:00:00,146.112289810844,NA,8.6,8.6
"VAUL",2020-06-18 23:15:00,158.365748171113,NA,8.6,8.6
"VAUL",2020-06-18 23:30:00,168.868712479889,NA,8.6,8.6
"VAUL",2020-06-18 23:45:00,174.120194634306,NA,8.6,8.6
"VAUL",2020-06-19 00:00:00,195.126123251917,NA,8.6,8.6
"VAUL",2020-06-19 00:15:00,216.132051869528,NA,8.6,8.6
"VAUL",2020-06-19 00:30:00,238.888474538515,NA,8.6,8.6
"VAUL",2020-06-19 00:45:00,256.393415053259,NA,8.6,8.6
"VAUL",2020-06-19 01:00:00,275.648849619378,NA,8.6,8.6
"VAUL",2020-06-19 01:15:00,293.153790134005,NA,8.6,8.6
"VAUL",2020-06-19 01:30:00,317.660706854542,NA,8.6,8.6
"VAUL",2020-06-19 01:45:00,342.167623575078,NA,8.6,8.6
"VAUL",2020-06-19 02:00:00,371.926022450032,NA,8.6,8.6
"VAUL",2020-06-19 02:15:00,403.43491537642,NA,8.6,8.6
"VAUL",2020-06-19 02:30:00,433.193314251315,NA,8.6,8.6
"VAUL",2020-06-19 02:45:00,455.949736920418,NA,8.6,8.6
"VAUL",2020-06-19 03:00:00,492.710112001165,NA,8.6,8.6
"VAUL",2020-06-19 03:15:00,529.47048708197,NA,8.6,8.6
"VAUL",2020-06-19 03:30:00,562.729874059791,NA,8.6,8.6
"VAUL",2020-06-19 03:45:00,592.488272934803,NA,8.6,8.6
"VAUL",2020-06-19 04:00:00,618.745683706773,NA,8.6,8.6
"VAUL",2020-06-19 04:15:00,652.005070684652,NA,8.6,8.6
"VAUL",2020-06-19 04:30:00,671.260505250772,NA,8.6,8.6
"VAUL",2020-06-19 04:45:00,690.515939816891,NA,8.6,8.6
"VAUL",2020-06-19 05:00:00,729.026808949129,NA,8.6,8.6
"VAUL",2020-06-19 05:15:00,748.282243515307,NA,8.6,8.6
"VAUL",2020-06-19 05:30:00,785.042618596053,NA,8.6,8.6
"VAUL",2020-06-19 05:45:00,825.303981779783,NA,8.6,8.6
"VAUL",2020-06-19 06:00:00,862.064356860588,NA,8.6,8.6
"VAUL",2020-06-19 06:15:00,904.07621409581,NA,8.6,8.6
"VAUL",2020-06-19 06:30:00,961.842517794168,NA,8.2,8.6
"VAUL",2020-06-19 06:45:00,982.848446411721,NA,8,8.6
"VAUL",2020-06-19 07:00:00,1023.10980959545,NA,7.8,8.6
"VAUL",2020-06-19 07:15:00,1059.87018467631,NA,7.6,8.6
"VAUL",2020-06-19 07:30:00,1080.87611329387,NA,7.6,8.6
"VAUL",2020-06-19 07:45:00,1122.88797052909,NA,7.4,8.6
"VAUL",2020-06-19 08:00:00,1131.64044078637,NA,7.4,8.6
"VAUL",2020-06-19 08:15:00,1133.39093483787,NA,7.4,8.6
"VAUL",2020-06-19 08:30:00,1150.89587535249,NA,7.4,8.6
"VAUL",2020-06-19 08:45:00,1154.39686345548,NA,7.4,8.6
"VAUL",2020-06-19 09:00:00,1143.8938991467,NA,7.4,8.6
"VAUL",2020-06-19 09:15:00,1154.39686345548,NA,7.4,8.6
"VAUL",2020-06-19 09:30:00,1149.14538130106,NA,7.4,8.6
"VAUL",2020-06-19 09:45:00,1156.14735750691,NA,7.4,8.6
"VAUL",2020-06-19 10:00:00,1147.39488724957,NA,7.4,8.6
"VAUL",2020-06-19 10:15:00,1133.39093483787,NA,7.4,8.6
"VAUL",2020-06-19 10:30:00,1140.39291104372,NA,7.4,8.6
"VAUL",2020-06-19 10:45:00,1145.64439319808,NA,7.4,8.6
"VAUL",2020-06-19 11:00:00,1129.88994673494,NA,7.4,8.6
"VAUL",2020-06-19 11:15:00,1107.13352406584,NA,7.4,8.6
"VAUL",2020-06-19 11:30:00,1112.38500622025,NA,7.4,8.6
"VAUL",2020-06-19 11:45:00,1112.38500622025,NA,7.4,8.6
"VAUL",2020-06-19 12:00:00,1082.6266073453,NA,7.4,8.6
"VAUL",2020-06-19 12:15:00,1080.87611329387,NA,7.4,8.6
"VAUL",2020-06-19 12:30:00,1086.12759544828,NA,7.4,8.6
"VAUL",2020-06-19 12:45:00,1068.6226549336,NA,7.2,8.6
"VAUL",2020-06-19 13:00:00,1056.36919657333,NA,7,8.6
"VAUL",2020-06-19 13:15:00,1042.36524416157,NA,7,8.6
"VAUL",2020-06-19 13:30:00,1035.36326795572,NA,7,8.6
"VAUL",2020-06-19 13:45:00,1033.61277390429,NA,6.8,8.6
"VAUL",2020-06-19 14:00:00,1031.86227985279,NA,6.6,8.6
"VAUL",2020-06-19 14:15:00,981.097952360287,NA,6.4,8.6
"VAUL",2020-06-19 14:30:00,988.099928566196,NA,6.4,8.6
"VAUL",2020-06-19 14:45:00,989.850422617572,NA,6.4,8.6
"VAUL",2020-06-19 15:00:00,974.095976154436,NA,6.2,8.6
"VAUL",2020-06-19 15:15:00,965.343505897094,NA,6.2,8.6
"VAUL",2020-06-19 15:30:00,972.345482102945,NA,6.2,8.6
"VAUL",2020-06-19 15:45:00,949.5890594339,NA,6.2,8.6
"VAUL",2020-06-19 16:00:00,933.834612970706,NA,6.2,8.6
"VAUL",2020-06-19 16:15:00,932.084118919214,NA,6.2,8.6
"VAUL",2020-06-19 16:30:00,928.583130816289,NA,6.2,8.6
"VAUL",2020-06-19 16:45:00,921.581154610438,NA,6,8.6
"VAUL",2020-06-19 17:00:00,911.078190301661,NA,5.8,8.6
"VAUL",2020-06-19 17:15:00,898.824731941335,NA,5.8,8.6
"VAUL",2020-06-19 17:30:00,893.573249786976,NA,5.6,8.6
"VAUL",2020-06-19 17:45:00,876.06830927229,NA,5.4,8.6
"VAUL",2020-06-19 18:00:00,870.816827117931,NA,5.2,8.6
"VAUL",2020-06-19 18:15:00,865.565344963514,NA,5,8.6
"VAUL",2020-06-19 18:30:00,858.563368757663,NA,5,8.6
"VAUL",2020-06-19 18:45:00,849.81089850032,NA,4.8,8.6
"VAUL",2020-06-19 19:00:00,828.804969882709,NA,4.4,8.6
"VAUL",2020-06-19 19:15:00,818.302005573933,NA,4,8.6
"VAUL",2020-06-19 19:30:00,811.300029368082,NA,3.6,8.6
"VAUL",2020-06-19 19:45:00,809.54953531659,NA,3.4,8.6
"VAUL",2020-06-19 20:00:00,802.547559110681,NA,3,8.6
