Site,DateTime,Q,day,MeanDischarge,inst_rainfall_mm,twentyfour,fourtyeight
FRCH,2020-06-11T18:45:00Z,418.2588238023018,2020-06-11T08:00:00Z,418.2588238023018,NA,0.2,0.2
FRCH,2020-06-11T19:00:00Z,420.70682002737885,2020-06-11T08:00:00Z,420.70682002737885,NA,0.2,0.2
FRCH,2020-06-11T19:15:00Z,419.3800917209883,2020-06-11T08:00:00Z,419.3800917209883,NA,0.2,0.2
FRCH,2020-06-11T19:30:00Z,419.40796532289824,2020-06-11T08:00:00Z,419.40796532289824,NA,0.2,0.2
FRCH,2020-06-11T19:45:00Z,424.48154455886106,2020-06-11T08:00:00Z,424.48154455886106,NA,0.2,0.2
FRCH,2020-06-11T20:00:00Z,425.0421785182116,2020-06-11T08:00:00Z,425.0421785182116,NA,0.2,0.2
FRCH,2020-06-11T20:15:00Z,425.42522569175344,2020-06-11T08:00:00Z,425.42522569175344,NA,0.2,0.2
FRCH,2020-06-11T20:30:00Z,426.75195399815857,2020-06-11T08:00:00Z,426.75195399815857,NA,0.2,0.2
FRCH,2020-06-11T20:45:00Z,427.31258795748,2020-06-11T08:00:00Z,427.31258795748,NA,0.2,0.2
FRCH,2020-06-11T21:00:00Z,425.60281247754756,2020-06-11T08:00:00Z,425.60281247754756,NA,0.2,0.2
FRCH,2020-06-11T21:15:00Z,424.09849738533376,2020-06-11T08:00:00Z,424.09849738533376,NA,0.2,0.2
FRCH,2020-06-11T21:30:00Z,423.9209105995251,2020-06-11T08:00:00Z,423.9209105995251,NA,0.2,0.2
FRCH,2020-06-11T21:45:00Z,424.6591313446843,2020-06-11T08:00:00Z,424.6591313446843,NA,0.2,0.2
FRCH,2020-06-11T22:00:00Z,426.57436721233535,2020-06-11T08:00:00Z,426.57436721233535,NA,0.2,0.2
FRCH,2020-06-11T22:15:00Z,426.163446436869,2020-06-11T08:00:00Z,426.163446436869,NA,0.2,0.2
FRCH,2020-06-11T22:30:00Z,425.60281247754756,2020-06-11T08:00:00Z,425.60281247754756,NA,0.2,0.2
FRCH,2020-06-11T22:45:00Z,427.49017474328866,2020-06-11T08:00:00Z,427.49017474328866,NA,0.2,0.2
FRCH,2020-06-11T23:00:00Z,425.80827286528074,2020-06-11T08:00:00Z,425.80827286528074,NA,0.2,0.2
FRCH,2020-06-11T23:15:00Z,427.49017474328866,2020-06-11T08:00:00Z,427.49017474328866,NA,0.2,0.2
FRCH,2020-06-11T23:30:00Z,425.2476389059302,2020-06-11T08:00:00Z,425.2476389059302,NA,0.2,0.2
FRCH,2020-06-11T23:45:00Z,426.75195399815857,2020-06-11T08:00:00Z,426.75195399815857,NA,0.2,0.2
FRCH,2020-06-12T00:00:00Z,429.37753700902977,2020-06-11T08:00:00Z,429.37753700902977,NA,0.2,0.2
FRCH,2020-06-12T00:15:00Z,430.8818521012581,2020-06-11T08:00:00Z,430.8818521012581,NA,0.2,0.2
FRCH,2020-06-12T00:30:00Z,429.7605841825716,2020-06-11T08:00:00Z,429.7605841825716,NA,0.2,0.2
FRCH,2020-06-12T00:45:00Z,427.8732219168305,2020-06-11T08:00:00Z,427.8732219168305,NA,0.2,0.2
FRCH,2020-06-12T01:00:00Z,428.6393162638851,2020-06-11T08:00:00Z,428.6393162638851,NA,0.2,0.2
FRCH,2020-06-12T01:15:00Z,429.37753700902977,2020-06-11T08:00:00Z,429.37753700902977,NA,0.2,0.2
FRCH,2020-06-12T01:30:00Z,429.7605841825716,2020-06-11T08:00:00Z,429.7605841825716,NA,0.2,0.2
FRCH,2020-06-12T01:45:00Z,431.6479464483127,2020-06-11T08:00:00Z,431.6479464483127,NA,0.2,0.2
FRCH,2020-06-12T02:00:00Z,431.47035966250405,2020-06-11T08:00:00Z,431.47035966250405,NA,0.2,0.2
FRCH,2020-06-12T02:15:00Z,432.591627581176,2020-06-11T08:00:00Z,432.591627581176,NA,0.2,0.2
FRCH,2020-06-12T02:30:00Z,431.29277287668083,2020-06-11T08:00:00Z,431.29277287668083,NA,0.2,0.2
FRCH,2020-06-12T02:45:00Z,434.8620370204444,2020-06-11T08:00:00Z,434.8620370204444,NA,0.2,0.2
FRCH,2020-06-12T03:00:00Z,435.8057181533368,2020-06-11T08:00:00Z,435.8057181533368,NA,0.2,0.2
FRCH,2020-06-12T03:15:00Z,435.24508419398626,2020-06-11T08:00:00Z,435.24508419398626,NA,0.2,0.2
FRCH,2020-06-12T03:30:00Z,436.01117854104086,2020-06-11T08:00:00Z,436.01117854104086,NA,0.2,0.2
FRCH,2020-06-12T03:45:00Z,439.580442684819,2020-06-11T08:00:00Z,439.580442684819,NA,0.2,0.2
FRCH,2020-06-12T04:00:00Z,440.3465370318736,2020-06-11T08:00:00Z,440.3465370318736,NA,0.2,0.2
FRCH,2020-06-12T04:15:00Z,440.14107664415496,2020-06-11T08:00:00Z,440.14107664415496,NA,0.2,0.2
FRCH,2020-06-12T04:30:00Z,441.08475777701824,2020-06-11T08:00:00Z,441.08475777701824,NA,0.2,0.2
FRCH,2020-06-12T04:45:00Z,440.3465370318736,2020-06-11T08:00:00Z,440.3465370318736,NA,0.2,0.2
FRCH,2020-06-12T05:00:00Z,441.64539173636877,2020-06-11T08:00:00Z,441.64539173636877,NA,0.2,0.2
FRCH,2020-06-12T05:15:00Z,441.6732653382787,2020-06-11T08:00:00Z,441.6732653382787,NA,0.2,0.2
FRCH,2020-06-12T05:30:00Z,441.2902181647514,2020-06-11T08:00:00Z,441.2902181647514,NA,0.2,0.2
FRCH,2020-06-12T05:45:00Z,442.7945332569652,2020-06-11T08:00:00Z,442.7945332569652,NA,0.2,0.2
FRCH,2020-06-12T06:00:00Z,444.50430873689766,2020-06-11T08:00:00Z,444.50430873689766,NA,0.2,0.2
FRCH,2020-06-12T06:15:00Z,443.5606276040198,2020-06-11T08:00:00Z,443.5606276040198,NA,0.2,0.2
FRCH,2020-06-12T06:30:00Z,444.6818955226918,2020-06-11T08:00:00Z,444.6818955226918,NA,0.2,0.2
FRCH,2020-06-12T06:45:00Z,446.7468445742561,2020-06-11T08:00:00Z,446.7468445742561,NA,0.2,0.2
FRCH,2020-06-12T07:00:00Z,446.1862106149201,2020-06-11T08:00:00Z,446.1862106149201,NA,0.2,0.2
FRCH,2020-06-12T07:15:00Z,449.57788797287503,2020-06-11T08:00:00Z,449.57788797287503,NA,0.2,0.2
FRCH,2020-06-12T07:30:00Z,446.77471817616606,2020-06-11T08:00:00Z,446.77471817616606,NA,0.2,0.2
FRCH,2020-06-12T07:45:00Z,445.6255766555696,2020-06-11T08:00:00Z,445.6255766555696,NA,0.2,0.2
FRCH,2020-06-12T08:00:00Z,448.6342068399972,2020-06-12T08:00:00Z,448.6342068399972,NA,0.2,0.2
FRCH,2020-06-12T08:15:00Z,446.0086238290969,2020-06-12T08:00:00Z,446.0086238290969,NA,0.2,0.2
FRCH,2020-06-12T08:30:00Z,446.7468445742561,2020-06-12T08:00:00Z,446.7468445742561,NA,0.2,0.2
FRCH,2020-06-12T08:45:00Z,444.6818955226918,2020-06-12T08:00:00Z,444.6818955226918,NA,0.2,0.2
FRCH,2020-06-12T09:00:00Z,443.3551672163012,2020-06-12T08:00:00Z,443.3551672163012,NA,0.2,0.2
FRCH,2020-06-12T09:15:00Z,443.3551672163012,2020-06-12T08:00:00Z,443.3551672163012,NA,0.2,0.2
FRCH,2020-06-12T09:30:00Z,442.02843890989607,2020-06-12T08:00:00Z,442.02843890989607,NA,0.2,0.2
FRCH,2020-06-12T09:45:00Z,441.46780495054554,2020-06-12T08:00:00Z,441.46780495054554,NA,0.2,0.2
FRCH,2020-06-12T10:00:00Z,440.52412381768227,2020-06-12T08:00:00Z,440.52412381768227,NA,0.2,0.2
FRCH,2020-06-12T10:15:00Z,439.9634898583463,2020-06-12T08:00:00Z,439.9634898583463,NA,0.2,0.2
FRCH,2020-06-12T10:30:00Z,439.01980872546847,2020-06-12T08:00:00Z,439.01980872546847,NA,0.2,0.2
FRCH,2020-06-12T10:45:00Z,438.81434833774983,2020-06-12T08:00:00Z,438.81434833774983,NA,0.2,0.2
FRCH,2020-06-12T11:00:00Z,439.19739551127714,2020-06-12T08:00:00Z,439.19739551127714,NA,0.2,0.2
FRCH,2020-06-12T11:15:00Z,440.3465370318736,2020-06-12T08:00:00Z,440.3465370318736,NA,0.2,0.2
FRCH,2020-06-12T11:30:00Z,439.40285589899577,2020-06-12T08:00:00Z,439.40285589899577,NA,0.2,0.2
FRCH,2020-06-12T11:45:00Z,439.580442684819,2020-06-12T08:00:00Z,439.580442684819,NA,0.2,0.2
FRCH,2020-06-12T12:00:00Z,439.19739551127714,2020-06-12T08:00:00Z,439.19739551127714,NA,0.2,0.2
FRCH,2020-06-12T12:15:00Z,441.08475777701824,2020-06-12T08:00:00Z,441.08475777701824,NA,0.2,0.2
FRCH,2020-06-12T12:30:00Z,439.9634898583463,2020-06-12T08:00:00Z,439.9634898583463,NA,0.2,0.2
FRCH,2020-06-12T12:45:00Z,440.52412381768227,2020-06-12T08:00:00Z,440.52412381768227,NA,0.2,0.2
FRCH,2020-06-12T13:00:00Z,437.3100332455506,2020-06-12T08:00:00Z,437.3100332455506,NA,0.2,0.2
FRCH,2020-06-12T13:15:00Z,436.9548596739187,2020-06-12T08:00:00Z,436.9548596739187,NA,0.2,0.2
FRCH,2020-06-12T13:30:00Z,436.54393889848143,2020-06-12T08:00:00Z,436.54393889848143,NA,0.2,0.2
FRCH,2020-06-12T13:45:00Z,435.21721059206175,2020-06-12T08:00:00Z,435.21721059206175,NA,0.2,0.2
FRCH,2020-06-12T14:00:00Z,434.12381627529976,2020-06-12T08:00:00Z,434.12381627529976,NA,0.2,0.2
FRCH,2020-06-12T14:15:00Z,433.5353087140393,2020-06-12T08:00:00Z,433.5353087140393,NA,0.2,0.2
FRCH,2020-06-12T14:30:00Z,431.6479464483127,2020-06-12T08:00:00Z,431.6479464483127,NA,0.2,0.2
FRCH,2020-06-12T14:45:00Z,430.34909174381755,2020-06-12T08:00:00Z,430.34909174381755,NA,0.2,0.2
FRCH,2020-06-12T15:00:00Z,431.47035966250405,2020-06-12T08:00:00Z,431.47035966250405,NA,0,0.2
FRCH,2020-06-12T15:15:00Z,430.1436313560989,2020-06-12T08:00:00Z,430.1436313560989,NA,0,0.2
FRCH,2020-06-12T15:30:00Z,429.4054106109397,2020-06-12T08:00:00Z,429.4054106109397,NA,0,0.2
FRCH,2020-06-12T15:45:00Z,429.1999502232211,2020-06-12T08:00:00Z,429.1999502232211,NA,0,0.2
FRCH,2020-06-12T16:00:00Z,427.5180483452132,2020-06-12T08:00:00Z,427.5180483452132,NA,0,0.2
FRCH,2020-06-12T16:15:00Z,425.63068607947207,2020-06-12T08:00:00Z,425.63068607947207,NA,0,0.2
FRCH,2020-06-12T16:30:00Z,426.54649361041083,2020-06-12T08:00:00Z,426.54649361041083,NA,0,0.2
FRCH,2020-06-12T16:45:00Z,424.8645917324029,2020-06-12T08:00:00Z,424.8645917324029,NA,0,0.2
FRCH,2020-06-12T17:00:00Z,424.09849738533376,2020-06-12T08:00:00Z,424.09849738533376,NA,0,0.2
FRCH,2020-06-12T17:15:00Z,424.48154455886106,2020-06-12T08:00:00Z,424.48154455886106,NA,0,0.2
FRCH,2020-06-12T17:30:00Z,425.0421785182116,2020-06-12T08:00:00Z,425.0421785182116,NA,0,0.2
FRCH,2020-06-12T17:45:00Z,422.7996426808386,2020-06-12T08:00:00Z,422.7996426808386,NA,0,0.2
FRCH,2020-06-12T18:00:00Z,421.29532758863934,2020-06-12T08:00:00Z,421.29532758863934,NA,0,0.2
FRCH,2020-06-12T18:15:00Z,421.47291437443346,2020-06-12T08:00:00Z,421.47291437443346,NA,0,0.2
FRCH,2020-06-12T18:30:00Z,419.7631388945156,2020-06-12T08:00:00Z,419.7631388945156,NA,0,0.2
FRCH,2020-06-12T18:45:00Z,419.9685992822342,2020-06-12T08:00:00Z,419.9685992822342,NA,0,0.2
FRCH,2020-06-12T19:00:00Z,417.8757766287599,2020-06-12T08:00:00Z,417.8757766287599,NA,0,0.2
FRCH,2020-06-12T19:15:00Z,416.95996909782116,2020-06-12T08:00:00Z,416.95996909782116,NA,0,0.2
FRCH,2020-06-12T19:30:00Z,418.9970445474464,2020-06-12T08:00:00Z,418.9970445474464,NA,0,0.2
FRCH,2020-06-12T19:45:00Z,416.193874750752,2020-06-12T08:00:00Z,416.193874750752,NA,0,0.2
FRCH,2020-06-12T20:00:00Z,414.1289256991877,2020-06-12T08:00:00Z,414.1289256991877,NA,0,0.2
FRCH,2020-06-12T20:15:00Z,414.8671464443469,2020-06-12T08:00:00Z,414.8671464443469,NA,0,0.2
FRCH,2020-06-12T20:30:00Z,412.9797841785912,2020-06-12T08:00:00Z,412.9797841785912,NA,0,0.2
FRCH,2020-06-12T20:45:00Z,412.3912766173453,2020-06-12T08:00:00Z,412.3912766173453,NA,0,0.2
FRCH,2020-06-12T21:00:00Z,413.54041813794174,2020-06-12T08:00:00Z,413.54041813794174,NA,0,0.2
FRCH,2020-06-12T21:15:00Z,411.2700086986588,2020-06-12T08:00:00Z,411.2700086986588,NA,0,0.2
FRCH,2020-06-12T21:30:00Z,413.15737096441444,2020-06-12T08:00:00Z,413.15737096441444,NA,0,0.2
FRCH,2020-06-12T21:45:00Z,413.36283135213307,2020-06-12T08:00:00Z,413.36283135213307,NA,0,0.2
FRCH,2020-06-12T22:00:00Z,414.6895596585382,2020-06-12T08:00:00Z,414.6895596585382,NA,0,0.2
FRCH,2020-06-12T22:15:00Z,419.1746313332551,2020-06-12T08:00:00Z,419.1746313332551,NA,0,0.2
FRCH,2020-06-12T22:30:00Z,418.2588238023018,2020-06-12T08:00:00Z,418.2588238023018,NA,0,0.2
FRCH,2020-06-12T22:45:00Z,416.3714615365607,2020-06-12T08:00:00Z,416.3714615365607,NA,0,0.2
FRCH,2020-06-12T23:00:00Z,417.8757766287599,2020-06-12T08:00:00Z,417.8757766287599,NA,0,0.2
FRCH,2020-06-12T23:15:00Z,413.54041813794174,2020-06-12T08:00:00Z,413.54041813794174,NA,0,0.2
FRCH,2020-06-12T23:30:00Z,416.3714615365607,2020-06-12T08:00:00Z,416.3714615365607,NA,0,0.2
FRCH,2020-06-12T23:45:00Z,414.4562256689096,2020-06-12T08:00:00Z,414.4562256689096,NA,0,0.2
FRCH,2020-06-13T00:00:00Z,412.03610304572794,2020-06-12T08:00:00Z,412.03610304572794,NA,0,0.2
FRCH,2020-06-13T00:15:00Z,411.68092947412515,2020-06-12T08:00:00Z,411.68092947412515,NA,0,0.2
FRCH,2020-06-13T00:30:00Z,413.15737096441444,2020-06-12T08:00:00Z,413.15737096441444,NA,0,0.2
FRCH,2020-06-13T00:45:00Z,412.5967370050639,2020-06-12T08:00:00Z,412.5967370050639,NA,0,0.2
FRCH,2020-06-13T01:00:00Z,410.8869615251315,2020-06-12T08:00:00Z,410.8869615251315,NA,0,0.2
FRCH,2020-06-13T01:15:00Z,408.26137851424573,2020-06-12T08:00:00Z,408.26137851424573,NA,0,0.2
FRCH,2020-06-13T01:30:00Z,409.38264643293223,2020-06-12T08:00:00Z,409.38264643293223,NA,0,0.2
FRCH,2020-06-13T01:45:00Z,409.76569360645954,2020-06-12T08:00:00Z,409.76569360645954,NA,0,0.2
FRCH,2020-06-13T02:00:00Z,408.6165520858631,2020-06-12T08:00:00Z,408.6165520858631,NA,0,0.2
FRCH,2020-06-13T02:15:00Z,408.05591812651255,2020-06-12T08:00:00Z,408.05591812651255,NA,0,0.2
FRCH,2020-06-13T02:30:00Z,407.7007445548952,2020-06-12T08:00:00Z,407.7007445548952,NA,0,0.2
FRCH,2020-06-13T02:45:00Z,407.3176973813679,2020-06-12T08:00:00Z,407.3176973813679,NA,0,0.2
FRCH,2020-06-13T03:00:00Z,407.87833134071843,2020-06-12T08:00:00Z,407.87833134071843,NA,0,0.2
FRCH,2020-06-13T03:15:00Z,409.205059647109,2020-06-12T08:00:00Z,409.205059647109,NA,0,0.2
FRCH,2020-06-13T03:30:00Z,407.87833134071843,2020-06-12T08:00:00Z,407.87833134071843,NA,0,0.2
FRCH,2020-06-13T03:45:00Z,407.4952841671766,2020-06-12T08:00:00Z,407.4952841671766,NA,0,0.2
FRCH,2020-06-13T04:00:00Z,405.8133822891541,2020-06-12T08:00:00Z,405.8133822891541,NA,0,0.2
FRCH,2020-06-13T04:15:00Z,408.05591812651255,2020-06-12T08:00:00Z,408.05591812651255,NA,0,0.2
FRCH,2020-06-13T04:30:00Z,405.25274832981813,2020-06-12T08:00:00Z,405.25274832981813,NA,0,0.2
FRCH,2020-06-13T04:45:00Z,402.7768785028311,2020-06-12T08:00:00Z,402.7768785028311,NA,0,0.2
FRCH,2020-06-13T05:00:00Z,404.1036068092362,2020-06-12T08:00:00Z,404.1036068092362,NA,0,0.2
FRCH,2020-06-13T05:15:00Z,401.2725634106173,2020-06-12T08:00:00Z,401.2725634106173,NA,0,0.2
FRCH,2020-06-13T05:30:00Z,401.09497662479407,2020-06-12T08:00:00Z,401.09497662479407,NA,0,0.2
FRCH,2020-06-13T05:45:00Z,397.4978388791351,2020-06-12T08:00:00Z,397.4978388791351,NA,0,0.2
FRCH,2020-06-13T06:00:00Z,399.9458351041976,2020-06-12T08:00:00Z,399.9458351041976,NA,0,0.2
FRCH,2020-06-13T06:15:00Z,399.9458351041976,2020-06-12T08:00:00Z,399.9458351041976,NA,0,0.2
FRCH,2020-06-13T06:30:00Z,398.82456718552567,2020-06-12T08:00:00Z,398.82456718552567,NA,0,0.2
FRCH,2020-06-13T06:45:00Z,400.50646906354814,2020-06-12T08:00:00Z,400.50646906354814,NA,0,0.2
FRCH,2020-06-13T07:00:00Z,398.44152001199836,2020-06-12T08:00:00Z,398.44152001199836,NA,0,0.2
FRCH,2020-06-13T07:15:00Z,397.11479170559323,2020-06-12T08:00:00Z,397.11479170559323,NA,0,0.2
FRCH,2020-06-13T07:30:00Z,395.4328898275562,2020-06-12T08:00:00Z,395.4328898275562,NA,0,0.2
FRCH,2020-06-13T07:45:00Z,394.10616152116563,2020-06-12T08:00:00Z,394.10616152116563,NA,0,0.2
FRCH,2020-06-13T08:00:00Z,394.4892086947075,2020-06-13T08:00:00Z,394.4892086947075,NA,0,0.2
FRCH,2020-06-13T08:15:00Z,393.340067174111,2020-06-13T08:00:00Z,393.340067174111,NA,0,0.2
FRCH,2020-06-13T08:30:00Z,392.7794332147605,2020-06-13T08:00:00Z,392.7794332147605,NA,0,0.2
FRCH,2020-06-13T08:45:00Z,390.8920709490194,2020-06-13T08:00:00Z,390.8920709490194,NA,0,0.2
FRCH,2020-06-13T09:00:00Z,390.8920709490194,2020-06-13T08:00:00Z,390.8920709490194,NA,0,0.2
FRCH,2020-06-13T09:15:00Z,389.94838981614157,2020-06-13T08:00:00Z,389.94838981614157,NA,0,0.2
FRCH,2020-06-13T09:30:00Z,390.12597660195024,2020-06-13T08:00:00Z,390.12597660195024,NA,0,0.2
FRCH,2020-06-13T09:45:00Z,389.94838981614157,2020-06-13T08:00:00Z,389.94838981614157,NA,0,0.2
FRCH,2020-06-13T10:00:00Z,391.06965773482807,2020-06-13T08:00:00Z,391.06965773482807,NA,0,0.2
FRCH,2020-06-13T10:15:00Z,389.56534264261427,2020-06-13T08:00:00Z,389.56534264261427,NA,0,0.2
FRCH,2020-06-13T10:30:00Z,387.11734641755174,2020-06-13T08:00:00Z,387.11734641755174,NA,0,0.2
FRCH,2020-06-13T10:45:00Z,385.79061811113206,2020-06-13T08:00:00Z,385.79061811113206,NA,0,0.2
FRCH,2020-06-13T11:00:00Z,383.34262188604043,2020-06-13T08:00:00Z,383.34262188604043,NA,0,0.2
FRCH,2020-06-13T11:15:00Z,382.95957471251313,2020-06-13T08:00:00Z,382.95957471251313,NA,0,0.2
FRCH,2020-06-13T11:30:00Z,382.01589357964986,2020-06-13T08:00:00Z,382.01589357964986,NA,0,0.2
FRCH,2020-06-13T11:45:00Z,383.1371614983218,2020-06-13T08:00:00Z,383.1371614983218,NA,0,0.2
FRCH,2020-06-13T12:00:00Z,381.4552596203139,2020-06-13T08:00:00Z,381.4552596203139,NA,0,0.2
FRCH,2020-06-13T12:15:00Z,380.1285313138942,2020-06-13T08:00:00Z,380.1285313138942,NA,0,0.2
FRCH,2020-06-13T12:30:00Z,377.8859954765503,2020-06-13T08:00:00Z,377.8859954765503,NA,0,0.2
FRCH,2020-06-13T12:45:00Z,377.85812187461124,2020-06-13T08:00:00Z,377.85812187461124,NA,0,0.2
FRCH,2020-06-13T13:00:00Z,374.2888577308622,2020-06-13T08:00:00Z,374.2888577308622,NA,0,0.2
FRCH,2020-06-13T13:15:00Z,371.6354011180374,2020-06-13T08:00:00Z,371.6354011180374,NA,0,0.2
FRCH,2020-06-13T13:30:00Z,370.1310860258527,2020-06-13T08:00:00Z,370.1310860258527,NA,0,0.2
FRCH,2020-06-13T13:45:00Z,367.50550301493786,2020-06-13T08:00:00Z,367.50550301493786,NA,0,0.2
FRCH,2020-06-13T14:00:00Z,367.4776294130279,2020-06-13T08:00:00Z,367.4776294130279,NA,0,0.2
FRCH,2020-06-13T14:15:00Z,363.1422709222097,2020-06-13T08:00:00Z,363.1422709222097,NA,0,0.2
FRCH,2020-06-13T14:30:00Z,361.25490865645406,2020-06-13T08:00:00Z,361.25490865645406,NA,0,0.2
FRCH,2020-06-13T14:45:00Z,358.42386525786424,2020-06-13T08:00:00Z,358.42386525786424,NA,0,0.2
FRCH,2020-06-13T15:00:00Z,354.6491407263529,2020-06-13T08:00:00Z,354.6491407263529,NA,0,0
FRCH,2020-06-13T15:15:00Z,353.32241241996235,2020-06-13T08:00:00Z,353.32241241996235,NA,0,0
FRCH,2020-06-13T15:30:00Z,350.31378223553475,2020-06-13T08:00:00Z,350.31378223553475,NA,0,0
FRCH,2020-06-13T15:45:00Z,347.688199224649,2020-06-13T08:00:00Z,347.688199224649,NA,0,0
FRCH,2020-06-13T16:00:00Z,347.09969166340306,2020-06-13T08:00:00Z,347.09969166340306,NA,0,0
FRCH,2020-06-13T16:15:00Z,346.74451809177117,2020-06-13T08:00:00Z,346.74451809177117,1.4000000000000001,1.4000000000000001,1.4000000000000001
FRCH,2020-06-13T16:30:00Z,365.9733143208141,2020-06-13T08:00:00Z,365.9733143208141,4.4,5.800000000000001,5.800000000000001
FRCH,2020-06-13T16:45:00Z,368.62677093362436,2020-06-13T08:00:00Z,368.62677093362436,NA,5.800000000000001,5.800000000000001
FRCH,2020-06-13T17:00:00Z,370.69171998520324,2020-06-13T08:00:00Z,370.69171998520324,NA,5.800000000000001,5.800000000000001
FRCH,2020-06-13T17:15:00Z,369.9256256381341,2020-06-13T08:00:00Z,369.9256256381341,NA,5.800000000000001,5.800000000000001
FRCH,2020-06-13T17:30:00Z,368.24372376009705,2020-06-13T08:00:00Z,368.24372376009705,NA,5.800000000000001,5.800000000000001
FRCH,2020-06-13T17:45:00Z,367.4776294130279,2020-06-13T08:00:00Z,367.4776294130279,NA,5.800000000000001,5.800000000000001
FRCH,2020-06-13T18:00:00Z,365.79572753502,2020-06-13T08:00:00Z,365.79572753502,NA,5.800000000000001,5.800000000000001
FRCH,2020-06-13T18:15:00Z,364.2914124428062,2020-06-13T08:00:00Z,364.2914124428062,NA,5.800000000000001,5.800000000000001
FRCH,2020-06-13T18:30:00Z,363.1422709222097,2020-06-13T08:00:00Z,363.1422709222097,NA,5.800000000000001,5.800000000000001
FRCH,2020-06-13T18:45:00Z,363.1422709222097,2020-06-13T08:00:00Z,363.1422709222097,NA,5.800000000000001,5.800000000000001
FRCH,2020-06-13T19:00:00Z,365.0296331879654,2020-06-13T08:00:00Z,365.0296331879654,NA,5.800000000000001,5.800000000000001
FRCH,2020-06-13T19:15:00Z,364.2914124428062,2020-06-13T08:00:00Z,364.2914124428062,NA,5.800000000000001,5.800000000000001
FRCH,2020-06-13T19:30:00Z,365.4126803614927,2020-06-13T08:00:00Z,365.4126803614927,NA,5.800000000000001,5.800000000000001
FRCH,2020-06-13T19:45:00Z,369.39286528067896,2020-06-13T08:00:00Z,369.39286528067896,NA,5.800000000000001,5.800000000000001
FRCH,2020-06-13T20:00:00Z,372.19603507738793,2020-06-13T08:00:00Z,372.19603507738793,NA,5.800000000000001,5.800000000000001
FRCH,2020-06-13T20:15:00Z,374.2888577308622,2020-06-13T08:00:00Z,374.2888577308622,NA,5.800000000000001,5.800000000000001
FRCH,2020-06-13T20:30:00Z,377.502948303023,2020-06-13T08:00:00Z,377.502948303023,NA,5.800000000000001,5.800000000000001
FRCH,2020-06-13T20:45:00Z,380.6891652732447,2020-06-13T08:00:00Z,380.6891652732447,NA,5.800000000000001,5.800000000000001
FRCH,2020-06-13T21:00:00Z,384.4917634066369,2020-06-13T08:00:00Z,384.4917634066369,NA,5.800000000000001,5.800000000000001
FRCH,2020-06-13T21:15:00Z,394.10616152116563,2020-06-13T08:00:00Z,394.10616152116563,NA,5.800000000000001,5.800000000000001
FRCH,2020-06-13T21:30:00Z,400.3567558796494,2020-06-13T08:00:00Z,400.3567558796494,NA,5.800000000000001,5.800000000000001
FRCH,2020-06-13T21:45:00Z,404.86970115629083,2020-06-13T08:00:00Z,404.86970115629083,NA,5.800000000000001,5.800000000000001
FRCH,2020-06-13T22:00:00Z,410.7093747393228,2020-06-13T08:00:00Z,410.7093747393228,NA,5.800000000000001,5.800000000000001
