"","DateTime","Q","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"43",2021-06-01 18:15:00,419.365476091974,"POKE",2021-06-01,21.415,41.5385714285714,117.333333333333,5.725,419.365476091974
"44",2021-06-01 18:30:00,418.179708491429,"POKE",2021-06-01,21.52,41.5571428571429,117.28,5.51,418.179708491429
"45",2021-06-01 18:45:00,416.404839493858,"POKE",2021-06-01,21.57,41.5814285714286,117.183333333333,5.975,416.404839493858
"46",2021-06-01 19:00:00,420.103744039894,"POKE",2021-06-01,21.5,41.6057142857143,117.12,8.202,420.103744039894
"47",2021-06-01 19:15:00,419.216309541109,"POKE",2021-06-01,21.7733333333333,41.6307142857143,117.05,6.08333333333333,419.216309541109
"48",2021-06-01 19:30:00,420.991178538679,"POKE",2021-06-01,21.938,41.6364285714286,116.98,6.176,420.991178538679
"49",2021-06-01 19:45:00,420.842011987785,"POKE",2021-06-01,22.1266666666667,41.6371428571429,116.95,7.105,420.842011987785
"50",2021-06-01 20:00:00,418.030541940534,"POKE",2021-06-01,22.226,41.6428571428571,116.88,5.738,418.030541940534
"51",2021-06-01 20:15:00,421.878613037465,"POKE",2021-06-01,22.3466666666667,41.6492857142857,116.866666666667,6.25,421.878613037465
"52",2021-06-01 20:30:00,420.103744039894,"POKE",2021-06-01,22.582,41.6921428571429,116.88,5.736,420.103744039894
"53",2021-06-01 20:45:00,421.878613037465,"POKE",2021-06-01,22.6383333333333,41.705,116.866666666667,6.105,421.878613037465
"54",2021-06-01 21:00:00,425.577517583471,"POKE",2021-06-01,22.708,41.7428571428571,116.78,6.096,425.577517583471
"55",2021-06-01 21:15:00,424.540916533821,"POKE",2021-06-01,22.85,41.7521428571429,116.75,6.45333333333333,424.540916533821
"56",2021-06-01 21:30:00,425.577517583471,"POKE",2021-06-01,22.758,41.7921428571429,116.68,9.006,425.577517583471
"57",2021-06-01 21:45:00,428.687320732453,"POKE",2021-06-01,23.15,41.8307142857143,116.666666666667,6.68,428.687320732453
"58",2021-06-01 22:00:00,429.425588680344,"POKE",2021-06-01,23.228,41.845,116.6,6.29,429.425588680344
"59",2021-06-01 22:15:00,427.501553131937,"POKE",2021-06-01,23.355,41.8864285714286,116.566666666667,6.775,427.501553131937
"60",2021-06-01 22:30:00,430.313023179129,"POKE",2021-06-01,23.478,41.925,116.5,7.358,430.313023179129
"61",2021-06-01 22:45:00,430.313023179129,"POKE",2021-06-01,23.6216666666667,41.9357142857143,116.483333333333,6.54333333333333,430.313023179129
"62",2021-06-01 23:00:00,429.276422129478,"POKE",2021-06-01,23.672,41.975,116.46,7.262,429.276422129478
"63",2021-06-01 23:15:00,433.273659777216,"POKE",2021-06-01,23.8083333333333,41.995,116.45,7.46833333333333,433.273659777216
"64",2021-06-01 23:30:00,432.975326675514,"POKE",2021-06-01,23.928,42.0364285714286,116.38,7.466,432.975326675514
"65",2021-06-01 23:45:00,437.859998822038,"POKE",2021-06-01,24.1116666666667,42.0464285714286,116.366666666667,7.40166666666667,437.859998822038
"66",2021-06-02 00:00:00,429.127255578584,"POKE",2021-06-02,24.244,42.0571428571429,116.36,7.568,429.127255578584
"67",2021-06-02 00:15:00,432.237058727565,"POKE",2021-06-02,24.38,42.055,116.366666666667,7.445,432.237058727565
"68",2021-06-02 00:30:00,426.315785531362,"POKE",2021-06-02,24.508,42.0614285714286,116.38,8.042,426.315785531362
"69",2021-06-02 00:45:00,427.352386581013,"POKE",2021-06-02,24.4316666666667,42.0621428571429,116.383333333333,9.105,427.352386581013
"70",2021-06-02 01:00:00,425.130017930787,"POKE",2021-06-02,24.616,42.06,116.38,8.61,425.130017930787
"71",2021-06-02 01:15:00,428.239821079798,"POKE",2021-06-02,24.66,42.0371428571429,116.366666666667,8.43333333333333,428.239821079798
"72",2021-06-02 01:30:00,428.239821079798,"POKE",2021-06-02,24.64,42.0221428571429,116.38,9.002,428.239821079798
"73",2021-06-02 01:45:00,426.464952082257,"POKE",2021-06-02,24.7916666666667,41.9764285714286,116.383333333333,8.55166666666667,426.464952082257
"74",2021-06-02 02:00:00,425.577517583471,"POKE",2021-06-02,24.972,41.9714285714286,116.38,8.694,425.577517583471
"75",2021-06-02 02:15:00,422.76604753625,"POKE",2021-06-02,25.0833333333333,41.9342857142857,116.466666666667,8.055,422.76604753625
"76",2021-06-02 02:30:00,424.690083084686,"POKE",2021-06-02,25.172,41.9328571428571,116.46,8.092,424.690083084686
"77",2021-06-02 02:45:00,421.580279935675,"POKE",2021-06-02,25.0283333333333,41.9021428571429,116.466666666667,9.04,421.580279935675
"78",2021-06-02 03:00:00,425.726684134366,"POKE",2021-06-02,25.14,41.8528571428571,116.44,8.272,425.726684134366
"79",2021-06-02 03:15:00,428.538154181588,"POKE",2021-06-02,25.2183333333333,41.8392857142857,116.366666666667,8.46,428.538154181588
"80",2021-06-02 03:30:00,424.690083084686,"POKE",2021-06-02,25.31,41.8035714285714,116.38,9.154,424.690083084686
"81",2021-06-02 03:45:00,423.802648585901,"POKE",2021-06-02,25.3433333333333,41.8164285714286,116.383333333333,9.13,423.802648585901
"82",2021-06-02 04:00:00,423.653482035035,"POKE",2021-06-02,25.546,41.7614285714286,116.36,8.734,423.653482035035
"83",2021-06-02 04:15:00,421.72944648657,"POKE",2021-06-02,25.625,41.7278571428571,116.333333333333,8.61166666666667,421.72944648657
"84",2021-06-02 04:30:00,425.726684134366,"POKE",2021-06-02,25.564,41.685,116.28,9.638,425.726684134366
"85",2021-06-02 04:45:00,425.726684134366,"POKE",2021-06-02,25.7116666666667,41.6535714285714,116.283333333333,8.87166666666667,425.726684134366
"86",2021-06-02 05:00:00,427.501553131937,"POKE",2021-06-02,25.66,41.6042857142857,116.26,9.118,427.501553131937
"87",2021-06-02 05:15:00,426.464952082257,"POKE",2021-06-02,25.61,41.6078571428571,116.266666666667,10.2966666666667,426.464952082257
"88",2021-06-02 05:30:00,425.577517583471,"POKE",2021-06-02,25.886,41.5492857142857,116.28,8.764,425.577517583471
"89",2021-06-02 05:45:00,429.425588680344,"POKE",2021-06-02,26.075,41.49,116.266666666667,8.27166666666667,429.425588680344
"90",2021-06-02 06:00:00,427.352386581013,"POKE",2021-06-02,26.194,41.4564285714286,116.28,8.362,427.352386581013
"91",2021-06-02 06:15:00,428.538154181588,"POKE",2021-06-02,26.115,41.4185714285714,116.266666666667,9.08166666666667,428.538154181588
"92",2021-06-02 06:30:00,425.577517583471,"POKE",2021-06-02,26.28,41.355,116.28,8.29,425.577517583471
"93",2021-06-02 06:45:00,428.687320732453,"POKE",2021-06-02,26.4583333333333,41.3535714285714,116.283333333333,7.45333333333333,428.687320732453
"94",2021-06-02 07:00:00,428.388987630693,"POKE",2021-06-02,26.352,41.2921428571429,116.28,8.026,428.388987630693
"95",2021-06-02 07:15:00,430.462189729995,"POKE",2021-06-02,26.355,41.2514285714286,116.25,8.62333333333333,430.462189729995
"96",2021-06-02 07:30:00,428.388987630693,"POKE",2021-06-02,26.504,41.2128571428571,116.18,7.546,428.388987630693
"97",2021-06-02 07:45:00,423.653482035035,"POKE",2021-06-02,26.3683333333333,41.1714285714286,116.166666666667,8.21166666666667,423.653482035035
"98",2021-06-02 08:00:00,431.34962422878,"POKE",2021-06-02,26.394,41.1535714285714,116.16,7.456,431.34962422878
"99",2021-06-02 08:15:00,431.34962422878,"POKE",2021-06-02,25.6233333333333,41.1428571428571,116.066666666667,13.525,431.34962422878
"100",2021-06-02 08:30:00,428.239821079798,"POKE",2021-06-02,26.374,41.0692857142857,116.06,9.784,428.239821079798
"101",2021-06-02 08:45:00,431.200457677915,"POKE",2021-06-02,26.405,41.045,116,9.25166666666667,431.200457677915
"102",2021-06-02 09:00:00,435.048528774816,"POKE",2021-06-02,26.682,41.0171428571429,115.98,7.31,435.048528774816
"103",2021-06-02 09:15:00,443.632105467375,"POKE",2021-06-02,26.5733333333333,40.9892857142857,115.866666666667,7.98333333333333,443.632105467375
"104",2021-06-02 09:30:00,446.592742065492,"POKE",2021-06-02,26.66,40.8257142857143,115.78,7.092,446.592742065492
"105",2021-06-02 09:45:00,450.291646611498,"POKE",2021-06-02,26.5416666666667,40.8521428571429,115.683333333333,6.665,450.291646611498
"106",2021-06-02 10:00:00,448.516777613928,"POKE",2021-06-02,26.116,40.8157142857143,115.66,6.844,448.516777613928
"107",2021-06-02 10:15:00,441.857236469805,"POKE",2021-06-02,26.0766666666667,40.7985714285714,115.566666666667,6.645,441.857236469805
"108",2021-06-02 10:30:00,442.74467096859,"POKE",2021-06-02,26.012,40.7928571428571,115.56,6.45,442.74467096859
"109",2021-06-02 10:45:00,441.708069918939,"POKE",2021-06-02,25.87,40.7764285714286,115.5,6.03666666666667,441.708069918939
"110",2021-06-02 11:00:00,441.857236469805,"POKE",2021-06-02,25.694,40.7185714285714,115.48,6.032,441.857236469805
"111",2021-06-02 11:15:00,438.896599871718,"POKE",2021-06-02,25.46,40.7207142857143,115.383333333333,6.43166666666667,438.896599871718
"112",2021-06-02 11:30:00,435.048528774816,"POKE",2021-06-02,25.046,40.7071428571429,115.38,6.404,435.048528774816
"113",2021-06-02 11:45:00,436.085129824496,"POKE",2021-06-02,24.925,40.6928571428571,115.366666666667,6.26666666666667,436.085129824496
"114",2021-06-02 12:00:00,433.8627611743,"POKE",2021-06-02,24.736,40.6885714285714,115.34,5.82,433.8627611743
"115",2021-06-02 12:15:00,434.750195673056,"POKE",2021-06-02,24.355,40.725,115.266666666667,5.47166666666667,434.750195673056
"116",2021-06-02 12:30:00,437.710832271143,"POKE",2021-06-02,24.052,40.7192857142857,115.28,5.97,437.710832271143
"117",2021-06-02 12:45:00,438.896599871718,"POKE",2021-06-02,23.8733333333333,40.7607142857143,115.266666666667,5.76333333333333,438.896599871718
"118",2021-06-02 13:00:00,440.820635420154,"POKE",2021-06-02,23.284,40.7471428571429,115.26,8.262,440.820635420154
"119",2021-06-02 13:15:00,438.009165372961,"POKE",2021-06-02,23.265,40.7535714285714,115.166666666667,8.10833333333333,438.009165372961
"120",2021-06-02 13:30:00,443.04300407035,"POKE",2021-06-02,22.832,40.7735714285714,115.16,9.602,443.04300407035
"121",2021-06-02 13:45:00,447.040241718147,"POKE",2021-06-02,23.0166666666667,40.8042857142857,115.15,5.92166666666667,447.040241718147
"122",2021-06-02 14:00:00,447.487741370773,"POKE",2021-06-02,23.024,40.8292857142857,115.16,5.344,447.487741370773
"123",2021-06-02 14:15:00,445.563705822336,"POKE",2021-06-02,22.9216666666667,40.85,115.066666666667,6.28666666666667,445.563705822336
"124",2021-06-02 14:30:00,443.639670273842,"POKE",2021-06-02,22.838,40.8492857142857,115.08,6.234,443.639670273842
"125",2021-06-02 14:45:00,450.299211417994,"POKE",2021-06-02,22.7683333333333,40.8578571428571,115.05,5.58833333333333,450.299211417994
"126",2021-06-02 15:00:00,450.299211417994,"POKE",2021-06-02,22.95,40.8907142857143,114.98,5.96,450.299211417994
"127",2021-06-02 15:15:00,449.113443817449,"POKE",2021-06-02,23.2633333333333,40.8907142857143,114.866666666667,6.01333333333333,449.113443817449
"128",2021-06-02 15:30:00,447.338574819907,"POKE",2021-06-02,23.42,40.8828571428571,114.78,5.694,447.338574819907
"129",2021-06-02 15:45:00,450.000878316234,"POKE",2021-06-02,23.525,40.8971428571429,114.766666666667,5.98833333333333,450.000878316234
"130",2021-06-02 16:00:00,449.262610368314,"POKE",2021-06-02,23.66,40.9014285714286,114.68,6.142,449.262610368314
"131",2021-06-02 16:15:00,451.18664591678,"POKE",2021-06-02,23.7966666666667,40.9007142857143,114.65,5.51,451.18664591678
"132",2021-06-02 16:30:00,449.262610368314,"POKE",2021-06-02,23.882,40.9185714285714,114.58,5.664,449.262610368314
"133",2021-06-02 16:45:00,444.228771670925,"POKE",2021-06-02,23.7283333333333,40.8807692307692,114.516666666667,5.74,444.228771670925
"134",2021-06-02 17:00:00,440.231534023129,"POKE",2021-06-02,23.556,40.8961538461538,114.5,5.754,440.231534023129
"135",2021-06-02 17:15:00,450.000878316234,"POKE",2021-06-02,23.6483333333333,40.8792307692308,114.55,5.59666666666667,450.000878316234
"136",2021-06-02 17:30:00,447.040241718147,"POKE",2021-06-02,23.806,40.8892307692308,114.3,5.952,447.040241718147
"137",2021-06-02 17:45:00,442.893837519456,"POKE",2021-06-02,23.8733333333333,40.84,114.2,6.44666666666667,442.893837519456
"138",2021-06-02 18:00:00,443.04300407035,"POKE",2021-06-02,23.986,40.8638461538462,114.22,5.91,443.04300407035
"139",2021-06-02 18:15:00,443.930438569136,"POKE",2021-06-02,24.1083333333333,40.8769230769231,114.25,6.17666666666667,443.930438569136
"140",2021-06-02 18:30:00,445.556141015812,"POKE",2021-06-02,24.114,40.8869230769231,114.18,5.558,445.556141015812
"141",2021-06-02 18:45:00,444.668706517026,"POKE",2021-06-02,24.1266666666667,40.8892307692308,114.166666666667,5.58166666666667,444.668706517026
"142",2021-06-02 19:00:00,441.708069918939,"POKE",2021-06-02,24.152,40.9153846153846,114.12,5.57,441.708069918939
"143",2021-06-02 19:15:00,444.668706517026,"POKE",2021-06-02,24.1566666666667,40.9138461538462,114.133333333333,5.75666666666667,444.668706517026
"144",2021-06-02 19:30:00,443.781272018241,"POKE",2021-06-02,24.212,40.9207692307692,114.12,5.82,443.781272018241
"145",2021-06-02 19:45:00,441.558903368074,"POKE",2021-06-02,24.23,40.9338461538462,114.083333333333,5.54,441.558903368074
"146",2021-06-02 20:00:00,437.561665720277,"POKE",2021-06-02,24.392,40.9435714285714,114.08,5.938,437.561665720277
"147",2021-06-02 20:15:00,441.558903368074,"POKE",2021-06-02,24.33,40.9921428571429,114.083333333333,6.96666666666667,441.558903368074
"148",2021-06-02 20:30:00,443.333772365644,"POKE",2021-06-02,24.634,41.0442857142857,114.08,6.128,443.333772365644
"149",2021-06-02 20:45:00,442.446337866859,"POKE",2021-06-02,24.24,41.0421428571429,114.066666666667,11.1,442.446337866859
"150",2021-06-02 21:00:00,442.148004765069,"POKE",2021-06-02,24.824,41.0885714285714,114,7.264,442.148004765069
"151",2021-06-02 21:15:00,442.148004765069,"POKE",2021-06-02,24.965,41.1278571428571,113.966666666667,5.80333333333333,442.148004765069
"152",2021-06-02 21:30:00,441.998838214204,"POKE",2021-06-02,24.876,41.1692857142857,113.92,7.464,441.998838214204
"153",2021-06-02 21:45:00,443.92287376264,"POKE",2021-06-02,25.0483333333333,41.1714285714286,113.866666666667,6.99,443.92287376264
"154",2021-06-02 22:00:00,446.883510360785,"POKE",2021-06-02,25.128,41.2235714285714,113.78,8.102,446.883510360785
"155",2021-06-02 22:15:00,444.95947481232,"POKE",2021-06-02,25.4666666666667,41.2664285714286,113.766666666667,5.91,444.95947481232
"156",2021-06-02 22:30:00,448.956712460087,"POKE",2021-06-02,25.656,41.28,113.68,6.05,448.956712460087
"157",2021-06-02 22:45:00,449.694980408007,"POKE",2021-06-02,25.7233333333333,41.2907142857143,113.666666666667,6.99166666666667,449.694980408007
"158",2021-06-02 23:00:00,448.807545909222,"POKE",2021-06-02,25.58,41.2964285714286,113.66,7.286,448.807545909222
"159",2021-06-02 23:15:00,449.993313509738,"POKE",2021-06-02,25.7316666666667,41.3264285714286,113.65,8.42833333333333,449.993313509738
"160",2021-06-02 23:30:00,451.768182507309,"POKE",2021-06-02,25.594,41.3592857142857,113.58,10.024,451.768182507309
"161",2021-06-02 23:45:00,459.464324701141,"POKE",2021-06-02,26.1733333333333,41.3564285714286,113.583333333333,6.71666666666667,459.464324701141
"162",2021-06-03 00:00:00,452.506450455228,"POKE",2021-06-03,26.032,41.4128571428571,113.56,9.158,452.506450455228
"163",2021-06-03 00:15:00,432.378660471964,"POKE",2021-06-03,26.2416666666667,41.3964285714286,113.466666666667,7.955,432.378660471964
"164",2021-06-03 00:30:00,448.807545909222,"POKE",2021-06-03,26.194,41.4064285714286,113.46,8.446,448.807545909222
"165",2021-06-03 00:45:00,448.807545909222,"POKE",2021-06-03,26.3983333333333,41.4192857142857,113.383333333333,8.175,448.807545909222
"166",2021-06-03 01:00:00,447.920111410436,"POKE",2021-06-03,26.386,41.4771428571429,113.32,8.49,447.920111410436
"167",2021-06-03 01:15:00,447.920111410436,"POKE",2021-06-03,26.365,41.4735714285714,113.266666666667,8.65833333333333,447.920111410436
"168",2021-06-03 01:30:00,451.917349058203,"POKE",2021-06-03,26.53,41.4721428571429,113.26,8.716,451.917349058203
"169",2021-06-03 01:45:00,452.953950107854,"POKE",2021-06-03,26.97,41.4864285714286,113.183333333333,7.36333333333333,452.953950107854
"170",2021-06-03 02:00:00,449.255045561848,"POKE",2021-06-03,27.112,41.4814285714286,113.18,6.482,449.255045561848
"171",2021-06-03 02:15:00,448.367611063062,"POKE",2021-06-03,27.285,41.49,113.166666666667,6.92833333333333,448.367611063062
"172",2021-06-03 02:30:00,445.108641363215,"POKE",2021-06-03,27.508,41.4878571428571,113.16,7.316,445.108641363215
"173",2021-06-03 02:45:00,447.629343115143,"POKE",2021-06-03,27.785,41.4928571428571,113.166666666667,5.92666666666667,447.629343115143
"174",2021-06-03 03:00:00,435.935963273601,"POKE",2021-06-03,27.664,41.4707142857143,113.16,8.976,435.935963273601
"175",2021-06-03 03:15:00,440.671468869288,"POKE",2021-06-03,27.77,41.4671428571429,113.15,7.83833333333333,440.671468869288
"176",2021-06-03 03:30:00,439.784034370503,"POKE",2021-06-03,28.034,41.4578571428571,113.16,6.718,439.784034370503
"177",2021-06-03 03:45:00,418.612078531121,"POKE",2021-06-03,28.155,0.705384615384615,113.166666666667,6.255,418.612078531121
"178",2021-06-03 04:00:00,446.301973770227,"POKE",2021-06-03,28.314,0.448461538461538,113.18,5.764,446.301973770227
"179",2021-06-03 04:15:00,415.054775729484,"POKE",2021-06-03,28.4216666666667,20.6885714285714,113.183333333333,6.17666666666667,415.054775729484
"180",2021-06-03 04:30:00,423.795083779434,"POKE",2021-06-03,27.706,41.4514285714286,113.18,10.284,423.795083779434
"181",2021-06-03 04:45:00,430.454624923499,"POKE",2021-06-03,28.5483333333333,41.4292857142857,113.2,6.19666666666667,430.454624923499
"182",2021-06-03 05:00:00,427.792321427172,"POKE",2021-06-03,28.558,41.4042857142857,113.26,6.166,427.792321427172
"183",2021-06-03 05:15:00,432.975326675514,"POKE",2021-06-03,28.6166666666667,41.3757142857143,113.266666666667,6.58166666666667,432.975326675514
"184",2021-06-03 05:30:00,425.271619675215,"POKE",2021-06-03,28.26,41.3485714285714,113.26,8.332,425.271619675215
"185",2021-06-03 05:45:00,415.949775034736,"POKE",2021-06-03,28.375,41.3385714285714,113.283333333333,8.15333333333333,415.949775034736
"186",2021-06-03 06:00:00,412.839971885725,"POKE",2021-06-03,28.49,41.3664285714286,113.14,9.004,412.839971885725
"187",2021-06-03 06:15:00,383.218476291717,"POKE",2021-06-03,28.79,NA,113.166666666667,6.68,383.218476291717
"188",2021-06-03 06:30:00,377.595536197216,"POKE",2021-06-03,28.868,0.261061946902655,113.18,5.988,377.595536197216
"189",2021-06-03 06:45:00,375.522334097885,"POKE",2021-06-03,28.865,NA,113.183333333333,5.89,375.522334097885
"190",2021-06-03 07:00:00,405.434597987245,"POKE",2021-06-03,28.762,41.285,113.18,5.918,405.434597987245
"191",2021-06-03 07:15:00,395.963586795871,"POKE",2021-06-03,28.675,41.2657142857143,113.166666666667,6.115,395.963586795871
