"","DateTime","Q","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"80",2021-07-27 15:55:00,458.018048031226,"POKE",2021-07-27,NA,NA,NA,NA,458.018048031226
"81",2021-07-27 16:00:00,458.905482530012,"POKE",2021-07-27,23.13,25.5646153846154,142.183333333333,2.415,458.905482530012
"82",2021-07-27 16:05:00,461.716952577262,"POKE",2021-07-27,NA,NA,NA,NA,461.716952577262
"83",2021-07-27 16:10:00,464.826755726273,"POKE",2021-07-27,NA,NA,NA,NA,464.826755726273
"84",2021-07-27 16:15:00,463.790154676593,"POKE",2021-07-27,23.136,25.5661538461538,142.1,2.572,463.790154676593
"85",2021-07-27 16:20:00,466.750791274681,"POKE",2021-07-27,NA,NA,NA,NA,466.750791274681
"86",2021-07-27 16:25:00,468.674826823146,"POKE",2021-07-27,NA,NA,NA,NA,468.674826823146
"87",2021-07-27 16:30:00,470.748028922477,"POKE",2021-07-27,22.98,25.5976923076923,142.066666666667,2.99666666666667,470.748028922477
"88",2021-07-27 16:35:00,469.711427872797,"POKE",2021-07-27,NA,NA,NA,NA,469.711427872797
"89",2021-07-27 16:40:00,472.082963073888,"POKE",2021-07-27,NA,NA,NA,NA,472.082963073888
"90",2021-07-27 16:45:00,468.973159924906,"POKE",2021-07-27,23.016,25.6069230769231,142,2.596,468.973159924906
"91",2021-07-27 16:50:00,470.009760974557,"POKE",2021-07-27,NA,NA,NA,NA,470.009760974557
"92",2021-07-27 16:55:00,473.857832071459,"POKE",2021-07-27,NA,NA,NA,NA,473.857832071459
"93",2021-07-27 17:00:00,473.559498969698,"POKE",2021-07-27,23.0633333333333,25.6484615384615,141.966666666667,2.63166666666667,473.559498969698
"94",2021-07-27 17:05:00,472.821231021808,"POKE",2021-07-27,NA,NA,NA,NA,472.821231021808
"95",2021-07-27 17:10:00,476.818468669575,"POKE",2021-07-27,NA,NA,NA,NA,476.818468669575
"96",2021-07-27 17:15:00,477.70590316836,"POKE",2021-07-27,23.166,25.6776923076923,141.92,2.352,477.70590316836
"97",2021-07-27 17:20:00,475.632701069029,"POKE",2021-07-27,NA,NA,NA,NA,475.632701069029
"98",2021-07-27 17:25:00,471.784629972128,"POKE",2021-07-27,NA,NA,NA,NA,471.784629972128
"99",2021-07-27 17:30:00,475.93103417079,"POKE",2021-07-27,23.1866666666667,25.7130769230769,141.883333333333,2.27333333333333,475.93103417079
"100",2021-07-27 17:35:00,477.855069719226,"POKE",2021-07-27,NA,NA,NA,NA,477.855069719226
"101",2021-07-27 17:40:00,475.781867619895,"POKE",2021-07-27,NA,NA,NA,NA,475.781867619895
"102",2021-07-27 17:45:00,479.928271818557,"POKE",2021-07-27,23.254,25.7553846153846,141.78,2.262,479.928271818557
"103",2021-07-27 17:50:00,479.629938716796,"POKE",2021-07-27,NA,NA,NA,NA,479.629938716796
"104",2021-07-27 17:55:00,481.852307366993,"POKE",2021-07-27,NA,NA,NA,NA,481.852307366993
"105",2021-07-27 18:00:00,482.739741865778,"POKE",2021-07-27,23.22,25.7723076923077,141.616666666667,2.51166666666667,482.739741865778
"106",2021-07-27 18:05:00,485.700378463895,"POKE",2021-07-27,NA,NA,NA,NA,485.700378463895
"107",2021-07-27 18:10:00,484.663777414244,"POKE",2021-07-27,NA,NA,NA,NA,484.663777414244
"108",2021-07-27 18:15:00,485.700378463895,"POKE",2021-07-27,23.256,25.79,141.48,2.472,485.700378463895
"109",2021-07-27 18:20:00,484.663777414244,"POKE",2021-07-27,NA,NA,NA,NA,484.663777414244
"110",2021-07-27 18:25:00,486.438646411785,"POKE",2021-07-27,NA,NA,NA,NA,486.438646411785
"111",2021-07-27 18:30:00,484.663777414244,"POKE",2021-07-27,23.3266666666667,25.83,141.366666666667,2.51166666666667,484.663777414244
"112",2021-07-27 18:35:00,485.700378463895,"POKE",2021-07-27,NA,NA,NA,NA,485.700378463895
"113",2021-07-27 18:40:00,490.435884059552,"POKE",2021-07-27,NA,NA,NA,NA,490.435884059552
"114",2021-07-27 18:45:00,488.661015062011,"POKE",2021-07-27,23.368,25.8676923076923,141.28,2.62,488.661015062011
"115",2021-07-27 18:50:00,491.472485109232,"POKE",2021-07-27,NA,NA,NA,NA,491.472485109232
"116",2021-07-27 18:55:00,489.548449560767,"POKE",2021-07-27,NA,NA,NA,NA,489.548449560767
"117",2021-07-27 19:00:00,494.582288258214,"POKE",2021-07-27,23.4133333333333,25.8823076923077,141.15,2.83166666666667,494.582288258214
"118",2021-07-27 19:05:00,492.509086158854,"POKE",2021-07-27,NA,NA,NA,NA,492.509086158854
"119",2021-07-27 19:10:00,492.509086158854,"POKE",2021-07-27,NA,NA,NA,NA,492.509086158854
"120",2021-07-27 19:15:00,488.362681960221,"POKE",2021-07-27,23.532,25.8615384615385,140.98,3.45,488.362681960221
"121",2021-07-27 19:20:00,489.250116459007,"POKE",2021-07-27,NA,NA,NA,NA,489.250116459007
"122",2021-07-27 19:25:00,494.283955156454,"POKE",2021-07-27,NA,NA,NA,NA,494.283955156454
"123",2021-07-27 19:30:00,492.210753057152,"POKE",2021-07-27,23.1,25.8353846153846,140.483333333333,5.38166666666667,492.210753057152
"124",2021-07-27 19:35:00,496.207990704919,"POKE",2021-07-27,NA,NA,NA,NA,496.207990704919
"125",2021-07-27 19:40:00,497.393758305465,"POKE",2021-07-27,NA,NA,NA,NA,497.393758305465
"126",2021-07-27 19:45:00,496.357157255814,"POKE",2021-07-27,23.508,25.87,140.24,3.334,496.357157255814
"127",2021-07-27 19:50:00,496.357157255814,"POKE",2021-07-27,NA,NA,NA,NA,496.357157255814
"128",2021-07-27 19:55:00,499.168627303035,"POKE",2021-07-27,NA,NA,NA,NA,499.168627303035
"129",2021-07-27 20:00:00,501.241829402366,"POKE",2021-07-27,23.6716666666667,25.8315384615385,140.3,3.35166666666667,501.241829402366
"130",2021-07-27 20:05:00,500.205228352715,"POKE",2021-07-27,NA,NA,NA,NA,500.205228352715
"131",2021-07-27 20:10:00,500.205228352715,"POKE",2021-07-27,NA,NA,NA,NA,500.205228352715
"132",2021-07-27 20:15:00,499.31779385393,"POKE",2021-07-27,23.798,25.8215384615385,140.36,3.778,499.31779385393
"133",2021-07-27 20:20:00,499.31779385393,"POKE",2021-07-27,NA,NA,NA,NA,499.31779385393
"134",2021-07-27 20:25:00,499.31779385393,"POKE",2021-07-27,NA,NA,NA,NA,499.31779385393
"135",2021-07-27 20:30:00,499.168627303035,"POKE",2021-07-27,23.8716666666667,25.8161538461538,140.066666666667,4.11833333333333,499.168627303035
"136",2021-07-27 20:35:00,500.056061801792,"POKE",2021-07-27,NA,NA,NA,NA,500.056061801792
"137",2021-07-27 20:40:00,500.205228352715,"POKE",2021-07-27,NA,NA,NA,NA,500.205228352715
"138",2021-07-27 20:45:00,504.202466000424,"POKE",2021-07-27,24.008,25.7938461538462,139.76,4.33,504.202466000424
"139",2021-07-27 20:50:00,504.351632551348,"POKE",2021-07-27,NA,NA,NA,NA,504.351632551348
"140",2021-07-27 20:55:00,505.08990049921,"POKE",2021-07-27,NA,NA,NA,NA,505.08990049921
"141",2021-07-27 21:00:00,506.12650154889,"POKE",2021-07-27,24.1633333333333,25.77,139.616666666667,4.73833333333333,506.12650154889
"142",2021-07-27 21:05:00,504.053299449559,"POKE",2021-07-27,NA,NA,NA,NA,504.053299449559
"143",2021-07-27 21:10:00,504.940733948344,"POKE",2021-07-27,NA,NA,NA,NA,504.940733948344
"144",2021-07-27 21:15:00,506.12650154889,"POKE",2021-07-27,24.266,25.7469230769231,139.46,4.878,506.12650154889
"145",2021-07-27 21:20:00,506.86476949678,"POKE",2021-07-27,NA,NA,NA,NA,506.86476949678
"146",2021-07-27 21:25:00,509.825406094926,"POKE",2021-07-27,NA,NA,NA,NA,509.825406094926
"147",2021-07-27 21:30:00,507.90137054646,"POKE",2021-07-27,24.465,25.6884615384615,139.266666666667,4.995,507.90137054646
"148",2021-07-27 21:35:00,509.974572645791,"POKE",2021-07-27,NA,NA,NA,NA,509.974572645791
"149",2021-07-27 21:40:00,509.974572645791,"POKE",2021-07-27,NA,NA,NA,NA,509.974572645791
"150",2021-07-27 21:45:00,510.862007144577,"POKE",2021-07-27,24.768,25.6830769230769,139.18,5.438,510.862007144577
"151",2021-07-27 21:50:00,512.786042693042,"POKE",2021-07-27,NA,NA,NA,NA,512.786042693042
"152",2021-07-27 21:55:00,508.788805045246,"POKE",2021-07-27,NA,NA,NA,NA,508.788805045246
"153",2021-07-27 22:00:00,511.749441643362,"POKE",2021-07-27,24.9216666666667,25.6461538461538,139.166666666667,5.83833333333333,511.749441643362
"154",2021-07-27 22:05:00,512.636876142147,"POKE",2021-07-27,NA,NA,NA,NA,512.636876142147
"155",2021-07-27 22:10:00,511.749441643362,"POKE",2021-07-27,NA,NA,NA,NA,511.749441643362
"156",2021-07-27 22:15:00,513.375144090067,"POKE",2021-07-27,25.088,25.6253846153846,139.08,5.798,513.375144090067
"157",2021-07-27 22:20:00,513.524310640933,"POKE",2021-07-27,NA,NA,NA,NA,513.524310640933
"158",2021-07-27 22:25:00,512.487709591282,"POKE",2021-07-27,NA,NA,NA,NA,512.487709591282
"159",2021-07-27 22:30:00,511.600275092496,"POKE",2021-07-27,25.2216666666667,25.5976923076923,139.05,5.95166666666667,511.600275092496
"160",2021-07-27 22:35:00,510.563674042816,"POKE",2021-07-27,NA,NA,NA,NA,510.563674042816
"161",2021-07-27 22:40:00,511.749441643362,"POKE",2021-07-27,NA,NA,NA,NA,511.749441643362
"162",2021-07-27 22:45:00,513.673477191827,"POKE",2021-07-27,25.432,25.5530769230769,139.04,5.576,513.673477191827
"163",2021-07-27 22:50:00,513.524310640933,"POKE",2021-07-27,NA,NA,NA,NA,513.524310640933
"164",2021-07-27 22:55:00,513.524310640933,"POKE",2021-07-27,NA,NA,NA,NA,513.524310640933
"165",2021-07-27 23:00:00,513.375144090067,"POKE",2021-07-27,25.6233333333333,25.5392307692308,138.966666666667,5.75166666666667,513.375144090067
"166",2021-07-27 23:05:00,514.411745139718,"POKE",2021-07-27,NA,NA,NA,NA,514.411745139718
"167",2021-07-27 23:10:00,515.299179638503,"POKE",2021-07-27,NA,NA,NA,NA,515.299179638503
"168",2021-07-27 23:15:00,516.335780688183,"POKE",2021-07-27,25.724,25.5007692307692,138.98,6.046,516.335780688183
"169",2021-07-27 23:20:00,517.223215186968,"POKE",2021-07-27,NA,NA,NA,NA,517.223215186968
"170",2021-07-27 23:25:00,516.037447586423,"POKE",2021-07-27,NA,NA,NA,NA,516.037447586423
"171",2021-07-27 23:30:00,519.147250735376,"POKE",2021-07-27,25.8616666666667,25.4784615384615,138.966666666667,5.925,519.147250735376
"172",2021-07-27 23:35:00,517.074048636074,"POKE",2021-07-27,NA,NA,NA,NA,517.074048636074
"173",2021-07-27 23:40:00,517.223215186968,"POKE",2021-07-27,NA,NA,NA,NA,517.223215186968
"174",2021-07-27 23:45:00,516.335780688183,"POKE",2021-07-27,26.008,25.44,138.9,6.004,516.335780688183
"175",2021-07-27 23:50:00,519.29641728627,"POKE",2021-07-27,NA,NA,NA,NA,519.29641728627
"176",2021-07-27 23:55:00,517.223215186968,"POKE",2021-07-27,NA,NA,NA,NA,517.223215186968
"177",2021-07-28 00:00:00,516.186614137288,"POKE",2021-07-28,25.9433333333333,25.4092307692308,138.783333333333,6.68,516.186614137288
"178",2021-07-28 00:05:00,519.147250735376,"POKE",2021-07-28,NA,NA,NA,NA,519.147250735376
"179",2021-07-28 00:10:00,517.372381737805,"POKE",2021-07-28,NA,NA,NA,NA,517.372381737805
"180",2021-07-28 00:15:00,516.335780688183,"POKE",2021-07-28,26.008,25.3830769230769,138.68,6.678,516.335780688183
"181",2021-07-28 00:20:00,518.110649685754,"POKE",2021-07-28,NA,NA,NA,NA,518.110649685754
"182",2021-07-28 00:25:00,517.223215186968,"POKE",2021-07-28,NA,NA,NA,NA,517.223215186968
"183",2021-07-28 00:30:00,519.885518683324,"POKE",2021-07-28,26.1166666666667,25.3338461538462,138.566666666667,6.505,519.885518683324
"184",2021-07-28 00:35:00,521.660387680895,"POKE",2021-07-28,NA,NA,NA,NA,521.660387680895
"185",2021-07-28 00:40:00,524.919357380742,"POKE",2021-07-28,NA,NA,NA,NA,524.919357380742
"186",2021-07-28 00:45:00,522.995321832277,"POKE",2021-07-28,26.214,25.3046153846154,138.5,6.686,522.995321832277
"187",2021-07-28 00:50:00,522.995321832277,"POKE",2021-07-28,NA,NA,NA,NA,522.995321832277
"188",2021-07-28 00:55:00,524.031922881957,"POKE",2021-07-28,NA,NA,NA,NA,524.031922881957
"189",2021-07-28 01:00:00,518.99808418451,"POKE",2021-07-28,26.1216666666667,25.2561538461538,138.366666666667,6.97,518.99808418451
"190",2021-07-28 01:05:00,520.922119732946,"POKE",2021-07-28,NA,NA,NA,NA,520.922119732946
"191",2021-07-28 01:10:00,520.183851785056,"POKE",2021-07-28,NA,NA,NA,NA,520.183851785056
"192",2021-07-28 01:15:00,520.034685234132,"POKE",2021-07-28,26.236,25.2269230769231,138.26,7.082,520.034685234132
"193",2021-07-28 01:20:00,521.071286283812,"POKE",2021-07-28,NA,NA,NA,NA,521.071286283812
"194",2021-07-28 01:25:00,520.183851785056,"POKE",2021-07-28,NA,NA,NA,NA,520.183851785056
"195",2021-07-28 01:30:00,518.99808418451,"POKE",2021-07-28,26.2266666666667,25.1792307692308,138.166666666667,7.56833333333333,518.99808418451
"196",2021-07-28 01:35:00,523.882756331062,"POKE",2021-07-28,NA,NA,NA,NA,523.882756331062
"197",2021-07-28 01:40:00,521.809554231731,"POKE",2021-07-28,NA,NA,NA,NA,521.809554231731
"198",2021-07-28 01:45:00,521.809554231731,"POKE",2021-07-28,26.204,25.1138461538462,137.9,7.704,521.809554231731
"199",2021-07-28 01:50:00,524.919357380742,"POKE",2021-07-28,NA,NA,NA,NA,524.919357380742
"200",2021-07-28 01:55:00,521.809554231731,"POKE",2021-07-28,NA,NA,NA,NA,521.809554231731
"201",2021-07-28 02:00:00,521.660387680895,"POKE",2021-07-28,26.2966666666667,25.0953846153846,137.716666666667,7.355,521.660387680895
"202",2021-07-28 02:05:00,525.806791879528,"POKE",2021-07-28,NA,NA,NA,NA,525.806791879528
"203",2021-07-28 02:10:00,523.584423229302,"POKE",2021-07-28,NA,NA,NA,NA,523.584423229302
"204",2021-07-28 02:15:00,526.843392929179,"POKE",2021-07-28,26.38,25.0638461538462,137.58,7.394,526.843392929179
"205",2021-07-28 02:20:00,525.806791879528,"POKE",2021-07-28,NA,NA,NA,NA,525.806791879528
"206",2021-07-28 02:25:00,525.806791879528,"POKE",2021-07-28,NA,NA,NA,NA,525.806791879528
"207",2021-07-28 02:30:00,528.618261926749,"POKE",2021-07-28,26.2233333333333,25.0046153846154,137.383333333333,8.42166666666667,528.618261926749
"208",2021-07-28 02:35:00,527.730827427964,"POKE",2021-07-28,NA,NA,NA,NA,527.730827427964
"209",2021-07-28 02:40:00,524.919357380742,"POKE",2021-07-28,NA,NA,NA,NA,524.919357380742
"210",2021-07-28 02:45:00,523.144488383143,"POKE",2021-07-28,26.188,24.9769230769231,137.18,8.358,523.144488383143
"211",2021-07-28 02:50:00,524.919357380742,"POKE",2021-07-28,NA,NA,NA,NA,524.919357380742
"212",2021-07-28 02:55:00,529.804029527295,"POKE",2021-07-28,NA,NA,NA,NA,529.804029527295
"213",2021-07-28 03:00:00,527.730827427964,"POKE",2021-07-28,26.2716666666667,24.9746153846154,136.866666666667,8.27,527.730827427964
"214",2021-07-28 03:05:00,530.69146402608,"POKE",2021-07-28,NA,NA,NA,NA,530.69146402608
"215",2021-07-28 03:10:00,529.654862976429,"POKE",2021-07-28,NA,NA,NA,NA,529.654862976429
"216",2021-07-28 03:15:00,526.843392929179,"POKE",2021-07-28,26.432,24.9123076923077,136.66,7.594,526.843392929179
"217",2021-07-28 03:20:00,529.804029527295,"POKE",2021-07-28,NA,NA,NA,NA,529.804029527295
"218",2021-07-28 03:25:00,532.764666125411,"POKE",2021-07-28,NA,NA,NA,NA,532.764666125411
"219",2021-07-28 03:30:00,531.728065075731,"POKE",2021-07-28,26.6766666666667,24.87,136.5,6.84,531.728065075731
"220",2021-07-28 03:35:00,533.652100624167,"POKE",2021-07-28,NA,NA,NA,NA,533.652100624167
"221",2021-07-28 03:40:00,535.725302723498,"POKE",2021-07-28,NA,NA,NA,NA,535.725302723498
"222",2021-07-28 03:45:00,529.804029527295,"POKE",2021-07-28,26.326,24.8038461538462,136.18,8.262,529.804029527295
"223",2021-07-28 03:50:00,533.801267175062,"POKE",2021-07-28,NA,NA,NA,NA,533.801267175062
"224",2021-07-28 03:55:00,533.652100624167,"POKE",2021-07-28,NA,NA,NA,NA,533.652100624167
"225",2021-07-28 04:00:00,530.840630576946,"POKE",2021-07-28,26.2933333333333,24.7876923076923,135.85,8.86333333333333,530.840630576946
"226",2021-07-28 04:05:00,536.612737222284,"POKE",2021-07-28,NA,NA,NA,NA,536.612737222284
"227",2021-07-28 04:10:00,536.612737222284,"POKE",2021-07-28,NA,NA,NA,NA,536.612737222284
"228",2021-07-28 04:15:00,536.911070324044,"POKE",2021-07-28,26.264,24.74,135.58,8.93,536.911070324044
"229",2021-07-28 04:20:00,534.688701673818,"POKE",2021-07-28,NA,NA,NA,NA,534.688701673818
"230",2021-07-28 04:25:00,536.612737222284,"POKE",2021-07-28,NA,NA,NA,NA,536.612737222284
"231",2021-07-28 04:30:00,534.539535122953,"POKE",2021-07-28,26.3833333333333,24.7238461538462,135.416666666667,9.20833333333333,534.539535122953
"232",2021-07-28 04:35:00,536.463570671389,"POKE",2021-07-28,NA,NA,NA,NA,536.463570671389
"233",2021-07-28 04:40:00,537.500171721069,"POKE",2021-07-28,NA,NA,NA,NA,537.500171721069
"234",2021-07-28 04:45:00,538.53677277072,"POKE",2021-07-28,26.672,24.6976923076923,135.22,8.584,538.53677277072
"235",2021-07-28 04:50:00,537.500171721069,"POKE",2021-07-28,NA,NA,NA,NA,537.500171721069
"236",2021-07-28 04:55:00,537.500171721069,"POKE",2021-07-28,NA,NA,NA,NA,537.500171721069
"237",2021-07-28 05:00:00,536.761903773149,"POKE",2021-07-28,26.6066666666667,24.6830769230769,134.966666666667,8.925,536.761903773149
"238",2021-07-28 05:05:00,537.500171721069,"POKE",2021-07-28,NA,NA,NA,NA,537.500171721069
"239",2021-07-28 05:10:00,540.460808319156,"POKE",2021-07-28,NA,NA,NA,NA,540.460808319156
"240",2021-07-28 05:15:00,542.38484386765,"POKE",2021-07-28,26.922,24.6153846153846,134.7,8.346,542.38484386765
"241",2021-07-28 05:20:00,541.34824281797,"POKE",2021-07-28,NA,NA,NA,NA,541.34824281797
