"","DateTime","fDOM.QSU","Q","Site","day","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"968",2021-05-16 17:00:00,65.3966666666667,784.611202775588,"POKE",2021-05-16,NA,78.6666666666667,21.7916666666667,784.611202775588
"969",2021-05-16 17:15:00,65.384,777.802495080599,"POKE",2021-05-16,NA,78.68,18.528,777.802495080599
"970",2021-05-16 17:30:00,65.3683333333333,782.538000676286,"POKE",2021-05-16,NA,78.7666666666667,18.135,782.538000676286
"971",2021-05-16 17:45:00,64.96,777.06422713268,"POKE",2021-05-16,NA,78.66,22.158,777.06422713268
"972",2021-05-16 18:00:00,64.6133333333333,776.915060581814,"POKE",2021-05-16,NA,78.4666666666667,17.8516666666667,776.915060581814
"973",2021-05-16 18:15:00,64.662,778.839096130279,"POKE",2021-05-16,NA,78.42,25.44,778.839096130279
"974",2021-05-16 18:30:00,64.9233333333333,775.729292981268,"POKE",2021-05-16,NA,78.2666666666667,22.4516666666667,775.729292981268
"975",2021-05-16 18:45:00,64.562,775.140191584214,"POKE",2021-05-16,NA,78.18,30.012,775.140191584214
"976",2021-05-16 19:00:00,64.5633333333333,773.066989484883,"POKE",2021-05-16,NA,78.1666666666667,23.9766666666667,773.066989484883
"977",2021-05-16 19:15:00,64.412,771.292120487342,"POKE",2021-05-16,NA,78.18,33.978,771.292120487342
"978",2021-05-16 19:30:00,64.505,775.878459532163,"POKE",2021-05-16,NA,78.1666666666667,21.4566666666667,775.878459532163
"979",2021-05-16 19:45:00,64.58,770.255519437691,"POKE",2021-05-16,NA,78.08,23.766,770.255519437691
"980",2021-05-16 20:00:00,64.5633333333333,764.483412792353,"POKE",2021-05-16,NA,77.9666666666667,29.9683333333333,764.483412792353
"981",2021-05-16 20:15:00,64.032,771.292120487342,"POKE",2021-05-16,NA,77.88,32.078,771.292120487342
"982",2021-05-16 20:30:00,63.0883333333333,774.991025033349,"POKE",2021-05-16,NA,77.7,30.5866666666667,774.991025033349
"983",2021-05-16 20:45:00,62.322,768.331483889255,"POKE",2021-05-16,NA,77.58,34.256,768.331483889255
"984",2021-05-16 21:00:00,61.8783333333333,764.334246241458,"POKE",2021-05-16,NA,77.45,37.7216666666667,764.334246241458
"985",2021-05-16 21:15:00,61.458,765.072514189378,"POKE",2021-05-16,NA,77.28,42.154,765.072514189378
"986",2021-05-16 21:30:00,60.0616666666667,763.297645191808,"POKE",2021-05-16,NA,77.0666666666667,40.6916666666667,763.297645191808
"987",2021-05-16 21:45:00,59.338,766.109115239029,"POKE",2021-05-16,NA,76.92,43.642,766.109115239029
"988",2021-05-16 22:00:00,59.29,763.297645191808,"POKE",2021-05-16,NA,76.75,51.335,763.297645191808
"989",2021-05-16 22:15:00,57.04,768.033150787465,"POKE",2021-05-16,NA,76.48,68.476,768.033150787465
"990",2021-05-16 22:30:00,58.21,764.185079690593,"POKE",2021-05-16,NA,76.2833333333333,64.17,764.185079690593
"991",2021-05-16 22:45:00,56.424,770.106352886796,"POKE",2021-05-16,NA,76.06,71.26,770.106352886796
"992",2021-05-16 23:00:00,56.605,778.839096130279,"POKE",2021-05-16,NA,75.7666666666667,80.5066666666667,778.839096130279
"993",2021-05-16 23:15:00,57.51,776.027626083,"POKE",2021-05-16,NA,75.56,76.652,776.027626083
"994",2021-05-16 23:30:00,58.9116666666667,780.912298229581,"POKE",2021-05-16,NA,75.3,76.985,780.912298229581
"995",2021-05-16 23:45:00,60.198,796.453749168024,"POKE",2021-05-16,NA,75.06,59.232,796.453749168024
"996",2021-05-17 00:00:00,59.8316666666667,792.456511520257,"POKE",2021-05-17,NA,74.8,66.7883333333333,792.456511520257
"997",2021-05-17 00:15:00,60.774,779.726530629065,"POKE",2021-05-17,NA,74.6,63.882,779.726530629065
"998",2021-05-17 00:30:00,54.975,791.419910470606,"POKE",2021-05-17,NA,74.3666666666667,88.2516666666667,791.419910470606
"999",2021-05-17 00:45:00,59.818,780.763131678745,"POKE",2021-05-17,NA,74.18,71.954,780.763131678745
"1000",2021-05-17 01:00:00,61.2366666666667,772.477888087888,"POKE",2021-05-17,NA,74.05,78.77,772.477888087888
"1001",2021-05-17 01:15:00,59.434,772.477888087888,"POKE",2021-05-17,NA,73.82,74.386,772.477888087888
"1002",2021-05-17 01:30:00,61.44,772.627054638782,"POKE",2021-05-17,NA,73.6166666666667,72.0733333333333,772.627054638782
"1003",2021-05-17 01:45:00,63.418,768.331483889255,"POKE",2021-05-17,NA,73.46,67.244,768.331483889255
"1004",2021-05-17 02:00:00,65.21,772.477888087888,"POKE",2021-05-17,NA,73.2666666666667,55.2966666666667,772.477888087888
"1005",2021-05-17 02:15:00,65.996,765.22924554674,"POKE",2021-05-17,NA,73.12,58.352,765.22924554674
"1006",2021-05-17 02:30:00,67.17,761.232007898972,"POKE",2021-05-17,NA,72.9666666666667,50.8683333333333,761.232007898972
"1007",2021-05-17 02:45:00,68.138,765.22924554674,"POKE",2021-05-17,NA,72.82,68.94,765.22924554674
"1008",2021-05-17 03:00:00,69.0516666666667,758.420537851751,"POKE",2021-05-17,NA,72.6833333333333,44.7483333333333,758.420537851751
"1009",2021-05-17 03:15:00,67.948,760.493739951053,"POKE",2021-05-17,NA,72.6,52.61,760.493739951053
"1010",2021-05-17 03:30:00,69.8733333333333,765.22924554674,"POKE",2021-05-17,NA,72.5666666666667,44.9833333333333,765.22924554674
"1011",2021-05-17 03:45:00,70.184,757.383936802071,"POKE",2021-05-17,NA,72.48,59.46,757.383936802071
"1012",2021-05-17 04:00:00,69.81,756.64566885418,"POKE",2021-05-17,NA,72.3666666666667,51.8933333333333,756.64566885418
"1013",2021-05-17 04:15:00,70.686,761.232007898972,"POKE",2021-05-17,NA,72.28,37.288,761.232007898972
"1014",2021-05-17 04:30:00,70.9933333333333,761.082841348107,"POKE",2021-05-17,NA,72.1666666666667,45.115,761.082841348107
"1015",2021-05-17 04:45:00,71.036,751.760996707599,"POKE",2021-05-17,NA,72.16,42.316,751.760996707599
"1016",2021-05-17 05:00:00,71.715,723.787897979695,"POKE",2021-05-17,NA,72.0666666666667,37.7733333333333,723.787897979695
"1017",2021-05-17 05:15:00,72.522,737.256146818807,"POKE",2021-05-17,NA,72.08,42.64,737.256146818807
"1018",2021-05-17 05:30:00,73.2933333333333,752.79759775725,"POKE",2021-05-17,NA,72.05,40.2616666666667,752.79759775725
"1019",2021-05-17 05:45:00,74.148,756.496502303315,"POKE",2021-05-17,NA,71.98,36.316,756.496502303315
"1020",2021-05-17 06:00:00,74.3183333333333,753.535865705169,"POKE",2021-05-17,NA,71.9666666666667,44.9266666666667,753.535865705169
"1021",2021-05-17 06:15:00,74.18,755.31073470274,"POKE",2021-05-17,NA,71.94,38.93,755.31073470274
"1022",2021-05-17 06:30:00,75.3683333333333,751.760996707599,"POKE",2021-05-17,NA,71.9166666666667,49.0533333333333,751.760996707599
"1023",2021-05-17 06:45:00,76.046,755.459901253635,"POKE",2021-05-17,NA,71.88,34.834,755.459901253635
"1024",2021-05-17 07:00:00,76.5116666666667,751.760996707599,"POKE",2021-05-17,NA,71.8,39.7566666666667,751.760996707599
"1025",2021-05-17 07:15:00,76.526,742.580753811519,"POKE",2021-05-17,NA,71.78,41.248,742.580753811519
"1026",2021-05-17 07:30:00,77.0866666666667,748.502027007751,"POKE",2021-05-17,NA,71.7833333333333,36.355,748.502027007751
"1027",2021-05-17 07:45:00,77.424,749.687794608297,"POKE",2021-05-17,NA,71.78,31.52,749.687794608297
"1028",2021-05-17 08:00:00,77.5583333333333,746.876324561046,"POKE",2021-05-17,NA,71.75,40.2066666666667,746.876324561046
"1029",2021-05-17 08:15:00,77.134,748.800360109512,"POKE",2021-05-17,NA,71.68,40.67,748.800360109512
"1030",2021-05-17 08:30:00,77.3583333333333,757.383936802071,"POKE",2021-05-17,NA,71.65,46.9483333333333,757.383936802071
"1031",2021-05-17 08:45:00,77.552,758.271371300856,"POKE",2021-05-17,NA,71.56,41.196,758.271371300856
"1032",2021-05-17 09:00:00,78.2366666666667,753.83419880693,"POKE",2021-05-17,NA,71.55,35.6266666666667,753.83419880693
"1033",2021-05-17 09:15:00,78.422,748.800360109512,"POKE",2021-05-17,NA,71.54,47.882,748.800360109512
"1034",2021-05-17 09:30:00,78.8816666666667,754.423300203984,"POKE",2021-05-17,NA,71.5,43.8283333333333,754.423300203984
"1035",2021-05-17 09:45:00,78.998,752.648431206384,"POKE",2021-05-17,NA,71.52,35.758,752.648431206384
"1036",2021-05-17 10:00:00,79.465,755.758234355395,"POKE",2021-05-17,NA,71.4666666666667,33.3983333333333,755.758234355395
"1037",2021-05-17 10:15:00,79.576,747.174657662807,"POKE",2021-05-17,NA,71.46,39.078,747.174657662807
"1038",2021-05-17 10:30:00,79.3433333333333,749.098693211272,"POKE",2021-05-17,NA,71.4333333333333,40.9883333333333,749.098693211272
"1039",2021-05-17 10:45:00,78.912,744.803122461715,"POKE",2021-05-17,NA,71.38,37.364,744.803122461715
"1040",2021-05-17 11:00:00,79.3383333333333,745.243057307875,"POKE",2021-05-17,NA,71.3833333333333,35.2683333333333,745.243057307875
"1041",2021-05-17 11:15:00,79.328,753.237532603438,"POKE",2021-05-17,NA,71.4,43.07,753.237532603438
"1042",2021-05-17 11:30:00,78.6033333333333,756.787270598579,"POKE",2021-05-17,NA,71.4,35.4266666666667,756.787270598579
"1043",2021-05-17 11:45:00,78.2,757.973038199096,"POKE",2021-05-17,NA,71.38,37.142,757.973038199096
"1044",2021-05-17 12:00:00,77.705,756.198169201525,"POKE",2021-05-17,NA,71.4333333333333,37.9133333333333,756.198169201525
"1045",2021-05-17 12:15:00,77.86,755.161568151845,"POKE",2021-05-17,NA,71.46,50.272,755.161568151845
"1046",2021-05-17 12:30:00,78.07,756.04900265063,"POKE",2021-05-17,NA,71.45,44.9383333333333,756.04900265063
"1047",2021-05-17 12:45:00,77.774,752.939199501678,"POKE",2021-05-17,NA,71.48,36.186,752.939199501678
"1048",2021-05-17 13:00:00,77.3783333333333,752.939199501678,"POKE",2021-05-17,NA,71.4833333333333,53.9566666666667,752.939199501678
"1049",2021-05-17 13:15:00,76.65,754.564901948354,"POKE",2021-05-17,NA,71.56,44.298,754.564901948354
"1050",2021-05-17 13:30:00,76.5066666666667,759.747907196666,"POKE",2021-05-17,NA,71.5666666666667,47.3316666666667,759.747907196666
"1051",2021-05-17 13:45:00,76.572,751.902598451998,"POKE",2021-05-17,NA,71.56,43.322,751.902598451998
"1052",2021-05-17 14:00:00,75.0733333333333,743.319021759438,"POKE",2021-05-17,NA,71.6166666666667,54.5583333333333,743.319021759438
"1053",2021-05-17 14:15:00,74.292,746.130491806689,"POKE",2021-05-17,NA,71.6,50.618,746.130491806689
"1054",2021-05-17 14:30:00,74.6816666666667,740.358385161322,"POKE",2021-05-17,NA,71.6666666666667,41.4583333333333,740.358385161322
"1055",2021-05-17 14:45:00,75.62,739.321784111642,"POKE",2021-05-17,NA,71.68,41.21,739.321784111642
"1056",2021-05-17 15:00:00,75.1583333333333,740.358385161322,"POKE",2021-05-17,NA,71.7333333333333,42.5783333333333,740.358385161322
"1057",2021-05-17 15:15:00,75.294,739.321784111642,"POKE",2021-05-17,NA,71.78,40.394,739.321784111642
"1058",2021-05-17 15:30:00,74.905,737.24858201234,"POKE",2021-05-17,NA,71.8,41.7966666666667,737.24858201234
"1059",2021-05-17 15:45:00,75.114,734.287945414224,"POKE",2021-05-17,NA,71.86,42.98,734.287945414224
"1060",2021-05-17 16:00:00,75.3283333333333,738.285183061991,"POKE",2021-05-17,NA,71.8666666666667,41.2633333333333,738.285183061991
"1061",2021-05-17 16:15:00,75.602,732.363909865759,"POKE",2021-05-17,NA,71.82,44.22,732.363909865759
"1062",2021-05-17 16:30:00,76.3033333333333,737.24858201234,"POKE",2021-05-17,NA,71.8666666666667,43.9416666666667,737.24858201234
"1063",2021-05-17 16:45:00,76.202,732.214743314893,"POKE",2021-05-17,NA,71.88,31.444,732.214743314893
"1064",2021-05-17 17:00:00,76.2933333333333,728.36667221805,"POKE",2021-05-17,NA,71.8666666666667,32.8283333333333,728.36667221805
"1065",2021-05-17 17:15:00,76.192,728.217505667126,"POKE",2021-05-17,NA,71.88,34.772,728.217505667126
"1066",2021-05-17 17:30:00,76.075,726.442636669584,"POKE",2021-05-17,NA,71.8666666666667,36.625,726.442636669584
"1067",2021-05-17 17:45:00,76.094,723.332833520573,"POKE",2021-05-17,NA,71.88,36.492,723.332833520573
"1068",2021-05-17 18:00:00,76.2383333333333,726.144303567795,"POKE",2021-05-17,NA,71.8833333333333,30.99,726.144303567795
"1069",2021-05-17 18:15:00,75.934,727.180904617446,"POKE",2021-05-17,NA,71.96,32.794,727.180904617446
"1070",2021-05-17 18:30:00,75.6633333333333,723.183666969708,"POKE",2021-05-17,NA,71.9166666666667,77.1933333333333,723.183666969708
"1071",2021-05-17 18:45:00,75.436,728.955773615016,"POKE",2021-05-17,NA,71.96,38.276,728.955773615016
"1072",2021-05-17 19:00:00,75.3716666666667,720.961298319482,"POKE",2021-05-17,NA,71.9,36.235,720.961298319482
"1073",2021-05-17 19:15:00,75.012,719.924697269802,"POKE",2021-05-17,NA,71.94,38.768,719.924697269802
"1074",2021-05-17 19:30:00,75.29,719.775530718936,"POKE",2021-05-17,NA,71.95,38.7183333333333,719.775530718936
"1075",2021-05-17 19:45:00,75.502,721.699566267373,"POKE",2021-05-17,NA,71.96,30.512,721.699566267373
"1076",2021-05-17 20:00:00,74.7083333333333,716.814894120849,"POKE",2021-05-17,NA,71.95,41.0216666666667,716.814894120849
"1077",2021-05-17 20:15:00,74.946,714.890858572413,"POKE",2021-05-17,NA,71.92,38.19,714.890858572413
"1078",2021-05-17 20:30:00,74.5516666666667,718.888096220151,"POKE",2021-05-17,NA,71.95,38.9933333333333,718.888096220151
"1079",2021-05-17 20:45:00,74.454,708.082150877424,"POKE",2021-05-17,NA,71.88,36.288,708.082150877424
"1080",2021-05-17 21:00:00,73.5833333333333,706.008948778093,"POKE",2021-05-17,NA,71.9166666666667,44.195,706.008948778093
"1081",2021-05-17 21:15:00,73.714,709.118751927046,"POKE",2021-05-17,NA,71.92,48.538,709.118751927046
"1082",2021-05-17 21:30:00,73.91,701.124276631483,"POKE",2021-05-17,NA,71.95,34.8733333333333,701.124276631483
"1083",2021-05-17 21:45:00,73.786,698.014473482501,"POKE",2021-05-17,NA,71.98,38.544,698.014473482501
"1084",2021-05-17 22:00:00,74.5033333333333,700.087675581832,"POKE",2021-05-17,NA,72.0666666666667,39.9766666666667,700.087675581832
"1085",2021-05-17 22:15:00,74.286,698.901907981286,"POKE",2021-05-17,NA,72.06,40.534,698.901907981286
"1086",2021-05-17 22:30:00,74.3616666666667,698.163640033425,"POKE",2021-05-17,NA,72.1,41.4116666666667,698.163640033425
"1087",2021-05-17 22:45:00,75.012,700.087675581832,"POKE",2021-05-17,NA,72.16,35.81,700.087675581832
"1088",2021-05-17 23:00:00,75.2033333333333,698.014473482501,"POKE",2021-05-17,NA,72.2,31.7983333333333,698.014473482501
"1089",2021-05-17 23:15:00,75.028,701.713378028566,"POKE",2021-05-17,NA,72.26,29.84,701.713378028566
"1090",2021-05-17 23:30:00,74.9233333333333,702.749979078217,"POKE",2021-05-17,NA,72.2666666666667,36.325,702.749979078217
"1091",2021-05-17 23:45:00,75.232,704.823181177548,"POKE",2021-05-17,NA,72.36,36.62,704.823181177548
"1092",2021-05-18 00:00:00,74.8883333333333,695.203003435308,"POKE",2021-05-18,NA,72.3666666666667,39.3766666666667,695.203003435308
"1093",2021-05-18 00:15:00,75.284,696.090437934094,"POKE",2021-05-18,NA,72.42,37.33,696.090437934094
"1094",2021-05-18 00:30:00,73.7266666666667,691.354932338407,"POKE",2021-05-18,NA,72.4666666666667,43.6633333333333,691.354932338407
"1095",2021-05-18 00:45:00,74.562,689.580063340836,"POKE",2021-05-18,NA,72.46,34.54,689.580063340836
"1096",2021-05-18 01:00:00,75.0483333333333,684.993724296044,"POKE",2021-05-18,NA,72.5666666666667,38.7433333333333,684.993724296044
"1097",2021-05-18 01:15:00,75.39,680.258218700386,"POKE",2021-05-18,NA,72.68,30.004,680.258218700386
"1098",2021-05-18 01:30:00,75.0266666666667,682.331420799717,"POKE",2021-05-18,NA,72.7,34.4933333333333,682.331420799717
"1099",2021-05-18 01:45:00,74.676,685.292057397775,"POKE",2021-05-18,NA,72.78,32.284,685.292057397775
"1100",2021-05-18 02:00:00,75.065,682.480587350583,"POKE",2021-05-18,NA,72.8666666666667,29.8233333333333,682.480587350583
"1101",2021-05-18 02:15:00,75.556,679.669117303332,"POKE",2021-05-18,NA,72.88,27.348,679.669117303332
"1102",2021-05-18 02:30:00,75.3933333333333,679.669117303332,"POKE",2021-05-18,NA,72.9666666666667,32.685,679.669117303332
"1103",2021-05-18 02:45:00,75.112,683.666354951099,"POKE",2021-05-18,NA,73.08,33.448,683.666354951099
"1104",2021-05-18 03:00:00,75.5316666666667,676.857647256111,"POKE",2021-05-18,NA,73.1666666666667,30.08,676.857647256111
"1105",2021-05-18 03:15:00,75.402,670.198106111988,"POKE",2021-05-18,NA,73.24,28.032,670.198106111988
"1106",2021-05-18 03:30:00,75.3083333333333,675.082778258569,"POKE",2021-05-18,NA,73.3166666666667,27.7283333333333,675.082778258569
"1107",2021-05-18 03:45:00,75.23,668.274070563493,"POKE",2021-05-18,NA,73.38,24.802,668.274070563493
"1108",2021-05-18 04:00:00,75.625,673.009576159209,"POKE",2021-05-18,NA,73.45,32.8,673.009576159209
"1109",2021-05-18 04:15:00,75.694,677.006813807006,"POKE",2021-05-18,NA,73.48,25.588,677.006813807006
"1110",2021-05-18 04:30:00,75.325,668.274070563493,"POKE",2021-05-18,NA,73.6,25.6666666666667,668.274070563493
"1111",2021-05-18 04:45:00,75.294,664.42599946665,"POKE",2021-05-18,NA,73.68,35.958,664.42599946665
"1112",2021-05-18 05:00:00,74.6183333333333,662.501963918214,"POKE",2021-05-18,NA,73.7666666666667,32.805,662.501963918214
"1113",2021-05-18 05:15:00,74.852,666.499201565952,"POKE",2021-05-18,NA,73.88,24.114,666.499201565952
"1114",2021-05-18 05:30:00,75.475,664.724332568381,"POKE",2021-05-18,NA,73.9666666666667,26.1683333333333,664.724332568381
"1115",2021-05-18 05:45:00,75.938,657.915624873393,"POKE",2021-05-18,NA,74.06,24.166,657.915624873393
"1116",2021-05-18 06:00:00,75.4666666666667,656.729857272847,"POKE",2021-05-18,NA,74.1666666666667,31.4533333333333,656.729857272847
"1117",2021-05-18 06:15:00,75.15,657.028190374607,"POKE",2021-05-18,NA,74.28,24.296,657.028190374607
"1118",2021-05-18 06:30:00,75.8266666666667,661.763695970294,"POKE",2021-05-18,NA,74.3333333333333,25.9666666666667,661.763695970294
"1119",2021-05-18 06:45:00,76.284,657.177356925502,"POKE",2021-05-18,NA,74.46,21.534,657.177356925502
"1120",2021-05-18 07:00:00,76.3033333333333,662.800297019974,"POKE",2021-05-18,NA,74.5666666666667,21.1116666666667,662.800297019974
"1121",2021-05-18 07:15:00,74.948,658.064791424287,"POKE",2021-05-18,NA,74.66,37.86,658.064791424287
"1122",2021-05-18 07:30:00,74.6583333333333,655.402487927931,"POKE",2021-05-18,NA,74.75,24.78,655.402487927931
"1123",2021-05-18 07:45:00,74.478,655.253321377037,"POKE",2021-05-18,NA,74.84,25.482,655.253321377037
"1124",2021-05-18 08:00:00,75.3333333333333,655.253321377037,"POKE",2021-05-18,NA,74.9333333333333,25.9883333333333,655.253321377037
"1125",2021-05-18 08:15:00,74.898,658.213957975153,"POKE",2021-05-18,NA,75.04,26.192,658.213957975153
"1126",2021-05-18 08:30:00,75.2066666666667,660.137993523618,"POKE",2021-05-18,NA,75.15,23.2983333333333,660.137993523618
"1127",2021-05-18 08:45:00,75.298,653.478452379466,"POKE",2021-05-18,NA,75.2,25.642,653.478452379466
"1128",2021-05-18 09:00:00,74.805,657.326523476368,"POKE",2021-05-18,NA,75.35,30.1183333333333,657.326523476368
"1129",2021-05-18 09:15:00,74.952,656.289922426717,"POKE",2021-05-18,NA,75.46,22.928,656.289922426717
"1130",2021-05-18 09:30:00,75.035,653.478452379466,"POKE",2021-05-18,NA,75.55,22.5016666666667,653.478452379466
"1131",2021-05-18 09:45:00,74.568,657.326523476368,"POKE",2021-05-18,NA,75.68,26.924,657.326523476368
"1132",2021-05-18 10:00:00,74.49,654.515053429146,"POKE",2021-05-18,NA,75.7666666666667,25.9233333333333,654.515053429146
"1133",2021-05-18 10:15:00,74.412,650.666982332245,"POKE",2021-05-18,NA,75.88,21.748,650.666982332245
"1134",2021-05-18 10:30:00,73.4733333333333,653.776785481256,"POKE",2021-05-18,NA,75.9833333333333,20.0033333333333,653.776785481256
"1135",2021-05-18 10:45:00,73.488,651.703583381925,"POKE",2021-05-18,NA,76.08,24.956,651.703583381925
"1136",2021-05-18 11:00:00,73.27,649.779547833459,"POKE",2021-05-18,NA,76.1833333333333,22.8,649.779547833459
"1137",2021-05-18 11:15:00,72.498,647.855512285023,"POKE",2021-05-18,NA,76.34,23.598,647.855512285023
"1138",2021-05-18 11:30:00,72.4183333333333,650.816148883139,"POKE",2021-05-18,NA,76.4666666666667,28.6233333333333,650.816148883139
"1139",2021-05-18 11:45:00,72.074,651.703583381925,"POKE",2021-05-18,NA,76.54,23.702,651.703583381925
"1140",2021-05-18 12:00:00,71.8633333333333,647.855512285023,"POKE",2021-05-18,NA,76.6666666666667,21.74,647.855512285023
"1141",2021-05-18 12:15:00,71.55,647.855512285023,"POKE",2021-05-18,NA,76.7,25.172,647.855512285023
"1142",2021-05-18 12:30:00,71.465,649.190446436434,"POKE",2021-05-18,NA,76.7833333333333,22.0333333333333,649.190446436434
"1143",2021-05-18 12:45:00,71.184,647.266410887969,"POKE",2021-05-18,NA,76.96,23.142,647.266410887969
"1144",2021-05-18 13:00:00,70.585,644.156607738987,"POKE",2021-05-18,NA,77.0333333333333,24.4266666666667,644.156607738987
"1145",2021-05-18 13:15:00,70.216,647.117244337074,"POKE",2021-05-18,NA,77.1,26.112,647.117244337074
"1146",2021-05-18 13:30:00,69.9183333333333,638.235334542784,"POKE",2021-05-18,NA,77.2166666666667,19.7416666666667,638.235334542784
"1147",2021-05-18 13:45:00,69.488,636.460465545213,"POKE",2021-05-18,NA,77.32,21.05,636.460465545213
"1148",2021-05-18 14:00:00,69.07,636.460465545213,"POKE",2021-05-18,NA,77.45,19.06,636.460465545213
"1149",2021-05-18 14:15:00,68.45,637.347900043998,"POKE",2021-05-18,NA,77.5,29.66,637.347900043998
"1150",2021-05-18 14:30:00,67.7833333333333,633.350662396231,"POKE",2021-05-18,NA,77.5833333333333,19.72,633.350662396231
"1151",2021-05-18 14:45:00,67.676,628.46599024965,"POKE",2021-05-18,NA,77.66,19.076,628.46599024965
"1152",2021-05-18 15:00:00,67.6283333333333,636.311298994318,"POKE",2021-05-18,NA,77.7333333333333,22.2,636.311298994318
"1153",2021-05-18 15:15:00,67.578,631.426626847795,"POKE",2021-05-18,NA,77.82,20.298,631.426626847795
"1154",2021-05-18 15:30:00,67.5,632.463227897446,"POKE",2021-05-18,NA,77.85,26.62,632.463227897446
