"","DateTime","Q","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"47",2021-05-16 19:15:00,771.292120487342,"POKE",2021-05-16,64.412,NA,78.18,33.978,771.292120487342
"48",2021-05-16 19:30:00,775.878459532163,"POKE",2021-05-16,64.505,NA,78.1666666666667,21.4566666666667,775.878459532163
"49",2021-05-16 19:45:00,770.255519437691,"POKE",2021-05-16,64.58,NA,78.08,23.766,770.255519437691
"50",2021-05-16 20:00:00,764.483412792353,"POKE",2021-05-16,64.5633333333333,NA,77.9666666666667,29.9683333333333,764.483412792353
"51",2021-05-16 20:15:00,771.292120487342,"POKE",2021-05-16,64.032,NA,77.88,32.078,771.292120487342
"52",2021-05-16 20:30:00,774.991025033349,"POKE",2021-05-16,63.0883333333333,NA,77.7,30.5866666666667,774.991025033349
"53",2021-05-16 20:45:00,768.331483889255,"POKE",2021-05-16,62.322,NA,77.58,34.256,768.331483889255
"54",2021-05-16 21:00:00,764.334246241458,"POKE",2021-05-16,61.8783333333333,NA,77.45,37.7216666666667,764.334246241458
"55",2021-05-16 21:15:00,765.072514189378,"POKE",2021-05-16,61.458,NA,77.28,42.154,765.072514189378
"56",2021-05-16 21:30:00,763.297645191808,"POKE",2021-05-16,60.0616666666667,NA,77.0666666666667,40.6916666666667,763.297645191808
"57",2021-05-16 21:45:00,766.109115239029,"POKE",2021-05-16,59.338,NA,76.92,43.642,766.109115239029
"58",2021-05-16 22:00:00,763.297645191808,"POKE",2021-05-16,59.29,NA,76.75,51.335,763.297645191808
"59",2021-05-16 22:15:00,768.033150787465,"POKE",2021-05-16,57.04,NA,76.48,68.476,768.033150787465
"60",2021-05-16 22:30:00,764.185079690593,"POKE",2021-05-16,58.21,NA,76.2833333333333,64.17,764.185079690593
"61",2021-05-16 22:45:00,770.106352886796,"POKE",2021-05-16,56.424,NA,76.06,71.26,770.106352886796
"62",2021-05-16 23:00:00,778.839096130279,"POKE",2021-05-16,56.605,NA,75.7666666666667,80.5066666666667,778.839096130279
"63",2021-05-16 23:15:00,776.027626083,"POKE",2021-05-16,57.51,NA,75.56,76.652,776.027626083
"64",2021-05-16 23:30:00,780.912298229581,"POKE",2021-05-16,58.9116666666667,NA,75.3,76.985,780.912298229581
"65",2021-05-16 23:45:00,796.453749168024,"POKE",2021-05-16,60.198,NA,75.06,59.232,796.453749168024
"66",2021-05-17 00:00:00,792.456511520257,"POKE",2021-05-17,59.8316666666667,NA,74.8,66.7883333333333,792.456511520257
"67",2021-05-17 00:15:00,779.726530629065,"POKE",2021-05-17,60.774,NA,74.6,63.882,779.726530629065
"68",2021-05-17 00:30:00,791.419910470606,"POKE",2021-05-17,54.975,NA,74.3666666666667,88.2516666666667,791.419910470606
"69",2021-05-17 00:45:00,780.763131678745,"POKE",2021-05-17,59.818,NA,74.18,71.954,780.763131678745
"70",2021-05-17 01:00:00,772.477888087888,"POKE",2021-05-17,61.2366666666667,NA,74.05,78.77,772.477888087888
"71",2021-05-17 01:15:00,772.477888087888,"POKE",2021-05-17,59.434,NA,73.82,74.386,772.477888087888
"72",2021-05-17 01:30:00,772.627054638782,"POKE",2021-05-17,61.44,NA,73.6166666666667,72.0733333333333,772.627054638782
"73",2021-05-17 01:45:00,768.331483889255,"POKE",2021-05-17,63.418,NA,73.46,67.244,768.331483889255
"74",2021-05-17 02:00:00,772.477888087888,"POKE",2021-05-17,65.21,NA,73.2666666666667,55.2966666666667,772.477888087888
"75",2021-05-17 02:15:00,765.22924554674,"POKE",2021-05-17,65.996,NA,73.12,58.352,765.22924554674
"76",2021-05-17 02:30:00,761.232007898972,"POKE",2021-05-17,67.17,NA,72.9666666666667,50.8683333333333,761.232007898972
"77",2021-05-17 02:45:00,765.22924554674,"POKE",2021-05-17,68.138,NA,72.82,68.94,765.22924554674
"78",2021-05-17 03:00:00,758.420537851751,"POKE",2021-05-17,69.0516666666667,NA,72.6833333333333,44.7483333333333,758.420537851751
"79",2021-05-17 03:15:00,760.493739951053,"POKE",2021-05-17,67.948,NA,72.6,52.61,760.493739951053
"80",2021-05-17 03:30:00,765.22924554674,"POKE",2021-05-17,69.8733333333333,NA,72.5666666666667,44.9833333333333,765.22924554674
"81",2021-05-17 03:45:00,757.383936802071,"POKE",2021-05-17,70.184,NA,72.48,59.46,757.383936802071
"82",2021-05-17 04:00:00,756.64566885418,"POKE",2021-05-17,69.81,NA,72.3666666666667,51.8933333333333,756.64566885418
"83",2021-05-17 04:15:00,761.232007898972,"POKE",2021-05-17,70.686,NA,72.28,37.288,761.232007898972
"84",2021-05-17 04:30:00,761.082841348107,"POKE",2021-05-17,70.9933333333333,NA,72.1666666666667,45.115,761.082841348107
"85",2021-05-17 04:45:00,751.760996707599,"POKE",2021-05-17,71.036,NA,72.16,42.316,751.760996707599
"86",2021-05-17 05:00:00,723.787897979695,"POKE",2021-05-17,71.715,NA,72.0666666666667,37.7733333333333,723.787897979695
"87",2021-05-17 05:15:00,737.256146818807,"POKE",2021-05-17,72.522,NA,72.08,42.64,737.256146818807
"88",2021-05-17 05:30:00,752.79759775725,"POKE",2021-05-17,73.2933333333333,NA,72.05,40.2616666666667,752.79759775725
"89",2021-05-17 05:45:00,756.496502303315,"POKE",2021-05-17,74.148,NA,71.98,36.316,756.496502303315
"90",2021-05-17 06:00:00,753.535865705169,"POKE",2021-05-17,74.3183333333333,NA,71.9666666666667,44.9266666666667,753.535865705169
"91",2021-05-17 06:15:00,755.31073470274,"POKE",2021-05-17,74.18,NA,71.94,38.93,755.31073470274
"92",2021-05-17 06:30:00,751.760996707599,"POKE",2021-05-17,75.3683333333333,NA,71.9166666666667,49.0533333333333,751.760996707599
"93",2021-05-17 06:45:00,755.459901253635,"POKE",2021-05-17,76.046,NA,71.88,34.834,755.459901253635
"94",2021-05-17 07:00:00,751.760996707599,"POKE",2021-05-17,76.5116666666667,NA,71.8,39.7566666666667,751.760996707599
"95",2021-05-17 07:15:00,742.580753811519,"POKE",2021-05-17,76.526,NA,71.78,41.248,742.580753811519
"96",2021-05-17 07:30:00,748.502027007751,"POKE",2021-05-17,77.0866666666667,NA,71.7833333333333,36.355,748.502027007751
"97",2021-05-17 07:45:00,749.687794608297,"POKE",2021-05-17,77.424,NA,71.78,31.52,749.687794608297
"98",2021-05-17 08:00:00,746.876324561046,"POKE",2021-05-17,77.5583333333333,NA,71.75,40.2066666666667,746.876324561046
"99",2021-05-17 08:15:00,748.800360109512,"POKE",2021-05-17,77.134,NA,71.68,40.67,748.800360109512
"100",2021-05-17 08:30:00,757.383936802071,"POKE",2021-05-17,77.3583333333333,NA,71.65,46.9483333333333,757.383936802071
"101",2021-05-17 08:45:00,758.271371300856,"POKE",2021-05-17,77.552,NA,71.56,41.196,758.271371300856
"102",2021-05-17 09:00:00,753.83419880693,"POKE",2021-05-17,78.2366666666667,NA,71.55,35.6266666666667,753.83419880693
"103",2021-05-17 09:15:00,748.800360109512,"POKE",2021-05-17,78.422,NA,71.54,47.882,748.800360109512
"104",2021-05-17 09:30:00,754.423300203984,"POKE",2021-05-17,78.8816666666667,NA,71.5,43.8283333333333,754.423300203984
"105",2021-05-17 09:45:00,752.648431206384,"POKE",2021-05-17,78.998,NA,71.52,35.758,752.648431206384
"106",2021-05-17 10:00:00,755.758234355395,"POKE",2021-05-17,79.465,NA,71.4666666666667,33.3983333333333,755.758234355395
"107",2021-05-17 10:15:00,747.174657662807,"POKE",2021-05-17,79.576,NA,71.46,39.078,747.174657662807
"108",2021-05-17 10:30:00,749.098693211272,"POKE",2021-05-17,79.3433333333333,NA,71.4333333333333,40.9883333333333,749.098693211272
"109",2021-05-17 10:45:00,744.803122461715,"POKE",2021-05-17,78.912,NA,71.38,37.364,744.803122461715
"110",2021-05-17 11:00:00,745.243057307875,"POKE",2021-05-17,79.3383333333333,NA,71.3833333333333,35.2683333333333,745.243057307875
"111",2021-05-17 11:15:00,753.237532603438,"POKE",2021-05-17,79.328,NA,71.4,43.07,753.237532603438
"112",2021-05-17 11:30:00,756.787270598579,"POKE",2021-05-17,78.6033333333333,NA,71.4,35.4266666666667,756.787270598579
"113",2021-05-17 11:45:00,757.973038199096,"POKE",2021-05-17,78.2,NA,71.38,37.142,757.973038199096
"114",2021-05-17 12:00:00,756.198169201525,"POKE",2021-05-17,77.705,NA,71.4333333333333,37.9133333333333,756.198169201525
"115",2021-05-17 12:15:00,755.161568151845,"POKE",2021-05-17,77.86,NA,71.46,50.272,755.161568151845
"116",2021-05-17 12:30:00,756.04900265063,"POKE",2021-05-17,78.07,NA,71.45,44.9383333333333,756.04900265063
"117",2021-05-17 12:45:00,752.939199501678,"POKE",2021-05-17,77.774,NA,71.48,36.186,752.939199501678
"118",2021-05-17 13:00:00,752.939199501678,"POKE",2021-05-17,77.3783333333333,NA,71.4833333333333,53.9566666666667,752.939199501678
"119",2021-05-17 13:15:00,754.564901948354,"POKE",2021-05-17,76.65,NA,71.56,44.298,754.564901948354
"120",2021-05-17 13:30:00,759.747907196666,"POKE",2021-05-17,76.5066666666667,NA,71.5666666666667,47.3316666666667,759.747907196666
"121",2021-05-17 13:45:00,751.902598451998,"POKE",2021-05-17,76.572,NA,71.56,43.322,751.902598451998
"122",2021-05-17 14:00:00,743.319021759438,"POKE",2021-05-17,75.0733333333333,NA,71.6166666666667,54.5583333333333,743.319021759438
"123",2021-05-17 14:15:00,746.130491806689,"POKE",2021-05-17,74.292,NA,71.6,50.618,746.130491806689
"124",2021-05-17 14:30:00,740.358385161322,"POKE",2021-05-17,74.6816666666667,NA,71.6666666666667,41.4583333333333,740.358385161322
"125",2021-05-17 14:45:00,739.321784111642,"POKE",2021-05-17,75.62,NA,71.68,41.21,739.321784111642
"126",2021-05-17 15:00:00,740.358385161322,"POKE",2021-05-17,75.1583333333333,NA,71.7333333333333,42.5783333333333,740.358385161322
"127",2021-05-17 15:15:00,739.321784111642,"POKE",2021-05-17,75.294,NA,71.78,40.394,739.321784111642
"128",2021-05-17 15:30:00,737.24858201234,"POKE",2021-05-17,74.905,NA,71.8,41.7966666666667,737.24858201234
"129",2021-05-17 15:45:00,734.287945414224,"POKE",2021-05-17,75.114,NA,71.86,42.98,734.287945414224
"130",2021-05-17 16:00:00,738.285183061991,"POKE",2021-05-17,75.3283333333333,NA,71.8666666666667,41.2633333333333,738.285183061991
"131",2021-05-17 16:15:00,732.363909865759,"POKE",2021-05-17,75.602,NA,71.82,44.22,732.363909865759
"132",2021-05-17 16:30:00,737.24858201234,"POKE",2021-05-17,76.3033333333333,NA,71.8666666666667,43.9416666666667,737.24858201234
"133",2021-05-17 16:45:00,732.214743314893,"POKE",2021-05-17,76.202,NA,71.88,31.444,732.214743314893
"134",2021-05-17 17:00:00,728.36667221805,"POKE",2021-05-17,76.2933333333333,NA,71.8666666666667,32.8283333333333,728.36667221805
"135",2021-05-17 17:15:00,728.217505667126,"POKE",2021-05-17,76.192,NA,71.88,34.772,728.217505667126
"136",2021-05-17 17:30:00,726.442636669584,"POKE",2021-05-17,76.075,NA,71.8666666666667,36.625,726.442636669584
"137",2021-05-17 17:45:00,723.332833520573,"POKE",2021-05-17,76.094,NA,71.88,36.492,723.332833520573
"138",2021-05-17 18:00:00,726.144303567795,"POKE",2021-05-17,76.2383333333333,NA,71.8833333333333,30.99,726.144303567795
"139",2021-05-17 18:15:00,727.180904617446,"POKE",2021-05-17,75.934,NA,71.96,32.794,727.180904617446
"140",2021-05-17 18:30:00,723.183666969708,"POKE",2021-05-17,75.6633333333333,NA,71.9166666666667,77.1933333333333,723.183666969708
"141",2021-05-17 18:45:00,728.955773615016,"POKE",2021-05-17,75.436,NA,71.96,38.276,728.955773615016
"142",2021-05-17 19:00:00,720.961298319482,"POKE",2021-05-17,75.3716666666667,NA,71.9,36.235,720.961298319482
"143",2021-05-17 19:15:00,719.924697269802,"POKE",2021-05-17,75.012,NA,71.94,38.768,719.924697269802
"144",2021-05-17 19:30:00,719.775530718936,"POKE",2021-05-17,75.29,NA,71.95,38.7183333333333,719.775530718936
"145",2021-05-17 19:45:00,721.699566267373,"POKE",2021-05-17,75.502,NA,71.96,30.512,721.699566267373
"146",2021-05-17 20:00:00,716.814894120849,"POKE",2021-05-17,74.7083333333333,NA,71.95,41.0216666666667,716.814894120849
"147",2021-05-17 20:15:00,714.890858572413,"POKE",2021-05-17,74.946,NA,71.92,38.19,714.890858572413
"148",2021-05-17 20:30:00,718.888096220151,"POKE",2021-05-17,74.5516666666667,NA,71.95,38.9933333333333,718.888096220151
"149",2021-05-17 20:45:00,708.082150877424,"POKE",2021-05-17,74.454,NA,71.88,36.288,708.082150877424
"150",2021-05-17 21:00:00,706.008948778093,"POKE",2021-05-17,73.5833333333333,NA,71.9166666666667,44.195,706.008948778093
"151",2021-05-17 21:15:00,709.118751927046,"POKE",2021-05-17,73.714,NA,71.92,48.538,709.118751927046
"152",2021-05-17 21:30:00,701.124276631483,"POKE",2021-05-17,73.91,NA,71.95,34.8733333333333,701.124276631483
"153",2021-05-17 21:45:00,698.014473482501,"POKE",2021-05-17,73.786,NA,71.98,38.544,698.014473482501
"154",2021-05-17 22:00:00,700.087675581832,"POKE",2021-05-17,74.5033333333333,NA,72.0666666666667,39.9766666666667,700.087675581832
"155",2021-05-17 22:15:00,698.901907981286,"POKE",2021-05-17,74.286,NA,72.06,40.534,698.901907981286
"156",2021-05-17 22:30:00,698.163640033425,"POKE",2021-05-17,74.3616666666667,NA,72.1,41.4116666666667,698.163640033425
"157",2021-05-17 22:45:00,700.087675581832,"POKE",2021-05-17,75.012,NA,72.16,35.81,700.087675581832
"158",2021-05-17 23:00:00,698.014473482501,"POKE",2021-05-17,75.2033333333333,NA,72.2,31.7983333333333,698.014473482501
"159",2021-05-17 23:15:00,701.713378028566,"POKE",2021-05-17,75.028,NA,72.26,29.84,701.713378028566
"160",2021-05-17 23:30:00,702.749979078217,"POKE",2021-05-17,74.9233333333333,NA,72.2666666666667,36.325,702.749979078217
"161",2021-05-17 23:45:00,704.823181177548,"POKE",2021-05-17,75.232,NA,72.36,36.62,704.823181177548
"162",2021-05-18 00:00:00,695.203003435308,"POKE",2021-05-18,74.8883333333333,NA,72.3666666666667,39.3766666666667,695.203003435308
"163",2021-05-18 00:15:00,696.090437934094,"POKE",2021-05-18,75.284,NA,72.42,37.33,696.090437934094
"164",2021-05-18 00:30:00,691.354932338407,"POKE",2021-05-18,73.7266666666667,NA,72.4666666666667,43.6633333333333,691.354932338407
"165",2021-05-18 00:45:00,689.580063340836,"POKE",2021-05-18,74.562,NA,72.46,34.54,689.580063340836
"166",2021-05-18 01:00:00,684.993724296044,"POKE",2021-05-18,75.0483333333333,NA,72.5666666666667,38.7433333333333,684.993724296044
"167",2021-05-18 01:15:00,680.258218700386,"POKE",2021-05-18,75.39,NA,72.68,30.004,680.258218700386
"168",2021-05-18 01:30:00,682.331420799717,"POKE",2021-05-18,75.0266666666667,NA,72.7,34.4933333333333,682.331420799717
"169",2021-05-18 01:45:00,685.292057397775,"POKE",2021-05-18,74.676,NA,72.78,32.284,685.292057397775
"170",2021-05-18 02:00:00,682.480587350583,"POKE",2021-05-18,75.065,NA,72.8666666666667,29.8233333333333,682.480587350583
"171",2021-05-18 02:15:00,679.669117303332,"POKE",2021-05-18,75.556,NA,72.88,27.348,679.669117303332
"172",2021-05-18 02:30:00,679.669117303332,"POKE",2021-05-18,75.3933333333333,NA,72.9666666666667,32.685,679.669117303332
"173",2021-05-18 02:45:00,683.666354951099,"POKE",2021-05-18,75.112,NA,73.08,33.448,683.666354951099
"174",2021-05-18 03:00:00,676.857647256111,"POKE",2021-05-18,75.5316666666667,NA,73.1666666666667,30.08,676.857647256111
"175",2021-05-18 03:15:00,670.198106111988,"POKE",2021-05-18,75.402,NA,73.24,28.032,670.198106111988
"176",2021-05-18 03:30:00,675.082778258569,"POKE",2021-05-18,75.3083333333333,NA,73.3166666666667,27.7283333333333,675.082778258569
"177",2021-05-18 03:45:00,668.274070563493,"POKE",2021-05-18,75.23,NA,73.38,24.802,668.274070563493
"178",2021-05-18 04:00:00,673.009576159209,"POKE",2021-05-18,75.625,NA,73.45,32.8,673.009576159209
"179",2021-05-18 04:15:00,677.006813807006,"POKE",2021-05-18,75.694,NA,73.48,25.588,677.006813807006
"180",2021-05-18 04:30:00,668.274070563493,"POKE",2021-05-18,75.325,NA,73.6,25.6666666666667,668.274070563493
"181",2021-05-18 04:45:00,664.42599946665,"POKE",2021-05-18,75.294,NA,73.68,35.958,664.42599946665
"182",2021-05-18 05:00:00,662.501963918214,"POKE",2021-05-18,74.6183333333333,NA,73.7666666666667,32.805,662.501963918214
"183",2021-05-18 05:15:00,666.499201565952,"POKE",2021-05-18,74.852,NA,73.88,24.114,666.499201565952
"184",2021-05-18 05:30:00,664.724332568381,"POKE",2021-05-18,75.475,NA,73.9666666666667,26.1683333333333,664.724332568381
"185",2021-05-18 05:45:00,657.915624873393,"POKE",2021-05-18,75.938,NA,74.06,24.166,657.915624873393
"186",2021-05-18 06:00:00,656.729857272847,"POKE",2021-05-18,75.4666666666667,NA,74.1666666666667,31.4533333333333,656.729857272847
"187",2021-05-18 06:15:00,657.028190374607,"POKE",2021-05-18,75.15,NA,74.28,24.296,657.028190374607
"188",2021-05-18 06:30:00,661.763695970294,"POKE",2021-05-18,75.8266666666667,NA,74.3333333333333,25.9666666666667,661.763695970294
"189",2021-05-18 06:45:00,657.177356925502,"POKE",2021-05-18,76.284,NA,74.46,21.534,657.177356925502
"190",2021-05-18 07:00:00,662.800297019974,"POKE",2021-05-18,76.3033333333333,NA,74.5666666666667,21.1116666666667,662.800297019974
"191",2021-05-18 07:15:00,658.064791424287,"POKE",2021-05-18,74.948,NA,74.66,37.86,658.064791424287
"192",2021-05-18 07:30:00,655.402487927931,"POKE",2021-05-18,74.6583333333333,NA,74.75,24.78,655.402487927931
"193",2021-05-18 07:45:00,655.253321377037,"POKE",2021-05-18,74.478,NA,74.84,25.482,655.253321377037
"194",2021-05-18 08:00:00,655.253321377037,"POKE",2021-05-18,75.3333333333333,NA,74.9333333333333,25.9883333333333,655.253321377037
"195",2021-05-18 08:15:00,658.213957975153,"POKE",2021-05-18,74.898,NA,75.04,26.192,658.213957975153
"196",2021-05-18 08:30:00,660.137993523618,"POKE",2021-05-18,75.2066666666667,NA,75.15,23.2983333333333,660.137993523618
"197",2021-05-18 08:45:00,653.478452379466,"POKE",2021-05-18,75.298,NA,75.2,25.642,653.478452379466
"198",2021-05-18 09:00:00,657.326523476368,"POKE",2021-05-18,74.805,NA,75.35,30.1183333333333,657.326523476368
"199",2021-05-18 09:15:00,656.289922426717,"POKE",2021-05-18,74.952,NA,75.46,22.928,656.289922426717
"200",2021-05-18 09:30:00,653.478452379466,"POKE",2021-05-18,75.035,NA,75.55,22.5016666666667,653.478452379466
"201",2021-05-18 09:45:00,657.326523476368,"POKE",2021-05-18,74.568,NA,75.68,26.924,657.326523476368
"202",2021-05-18 10:00:00,654.515053429146,"POKE",2021-05-18,74.49,NA,75.7666666666667,25.9233333333333,654.515053429146
"203",2021-05-18 10:15:00,650.666982332245,"POKE",2021-05-18,74.412,NA,75.88,21.748,650.666982332245
"204",2021-05-18 10:30:00,653.776785481256,"POKE",2021-05-18,73.4733333333333,NA,75.9833333333333,20.0033333333333,653.776785481256
"205",2021-05-18 10:45:00,651.703583381925,"POKE",2021-05-18,73.488,NA,76.08,24.956,651.703583381925
"206",2021-05-18 11:00:00,649.779547833459,"POKE",2021-05-18,73.27,NA,76.1833333333333,22.8,649.779547833459
"207",2021-05-18 11:15:00,647.855512285023,"POKE",2021-05-18,72.498,NA,76.34,23.598,647.855512285023
"208",2021-05-18 11:30:00,650.816148883139,"POKE",2021-05-18,72.4183333333333,NA,76.4666666666667,28.6233333333333,650.816148883139
"209",2021-05-18 11:45:00,651.703583381925,"POKE",2021-05-18,72.074,NA,76.54,23.702,651.703583381925
"210",2021-05-18 12:00:00,647.855512285023,"POKE",2021-05-18,71.8633333333333,NA,76.6666666666667,21.74,647.855512285023
"211",2021-05-18 12:15:00,647.855512285023,"POKE",2021-05-18,71.55,NA,76.7,25.172,647.855512285023
"212",2021-05-18 12:30:00,649.190446436434,"POKE",2021-05-18,71.465,NA,76.7833333333333,22.0333333333333,649.190446436434
"213",2021-05-18 12:45:00,647.266410887969,"POKE",2021-05-18,71.184,NA,76.96,23.142,647.266410887969
"214",2021-05-18 13:00:00,644.156607738987,"POKE",2021-05-18,70.585,NA,77.0333333333333,24.4266666666667,644.156607738987
"215",2021-05-18 13:15:00,647.117244337074,"POKE",2021-05-18,70.216,NA,77.1,26.112,647.117244337074
"216",2021-05-18 13:30:00,638.235334542784,"POKE",2021-05-18,69.9183333333333,NA,77.2166666666667,19.7416666666667,638.235334542784
"217",2021-05-18 13:45:00,636.460465545213,"POKE",2021-05-18,69.488,NA,77.32,21.05,636.460465545213
"218",2021-05-18 14:00:00,636.460465545213,"POKE",2021-05-18,69.07,NA,77.45,19.06,636.460465545213
"219",2021-05-18 14:15:00,637.347900043998,"POKE",2021-05-18,68.45,NA,77.5,29.66,637.347900043998
"220",2021-05-18 14:30:00,633.350662396231,"POKE",2021-05-18,67.7833333333333,NA,77.5833333333333,19.72,633.350662396231
"221",2021-05-18 14:45:00,628.46599024965,"POKE",2021-05-18,67.676,NA,77.66,19.076,628.46599024965
"222",2021-05-18 15:00:00,636.311298994318,"POKE",2021-05-18,67.6283333333333,NA,77.7333333333333,22.2,636.311298994318
"223",2021-05-18 15:15:00,631.426626847795,"POKE",2021-05-18,67.578,NA,77.82,20.298,631.426626847795
"224",2021-05-18 15:30:00,632.463227897446,"POKE",2021-05-18,67.5,NA,77.85,26.62,632.463227897446
"225",2021-05-18 15:45:00,639.271935592464,"POKE",2021-05-18,67.806,NA,77.86,21.372,639.271935592464
"226",2021-05-18 16:00:00,636.609632096108,"POKE",2021-05-18,67.685,NA,77.95,23.5816666666667,636.609632096108
