"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"24","24",0.794470314318986,0.279548566691392,-0.21303841676376,0.974388824214205,113.863636363636,121.672727272727,1563.92614803376,0.6623,0,19.8938,0,0.7142,0.8747,1275,0,"STRT_storm4a_08_01_SPC","STRT"
"25","25",-0.305462923920246,0.184833934439547,0.370037949521114,-0.780645744232276,6.55909090909091,21.6509090909091,1563.92614803376,0.7788,0,-11.5684,0,-0.3585,-0.2524,0,0,"STRT_storm4a_08_01_turb","STRT"
"26","26",-0.0352573493108111,0.148687635032875,-0.0873160857114654,-0.545744050557915,1.78214285714286,30.7164285714286,1921.89635214576,0.6252,0,-1.6599,0.1033,-0.0779,0.0074,444,0.0624,"STRT_storm4b_08_03_NO3","STRT"
"27","27",-0.255192896134734,0.152480134868197,0.189736568784818,-0.68333175967016,3.20454545454545,118.742727272727,1921.89635214576,0.8796,1e-04,-11.7153,0,-0.299,-0.2114,31,0,"STRT_storm4b_08_03_fDOM","STRT"
"28","28",0.0801619494475571,0.107851712279089,-0.0609202361132146,0.469691236567278,2.15454545454545,122.281818181818,1921.89635214576,0.5286,0,5.2028,0,0.0492,0.1111,1178,0,"STRT_storm4b_08_03_SPC","STRT"
"29","29",-0.090232580204019,0.144720389033672,0.408839290972264,-0.49422884400212,0.0954545454545455,30.97,1921.89635214576,0.9027,6e-04,-4.3645,1e-04,-0.1318,-0.0487,287,7e-04,"STRT_storm4b_08_03_turb","STRT"
"30","30",0.599435534263697,0.12874994125347,-0.739845865444714,0.748594042907728,27.6714285714286,31.1007142857143,1593.13742301584,0.8909,2e-04,32.5907,0,0.5625,0.6364,1275,0,"STRT_storm5_08_09_NO3","STRT"
"31","31",-0.429749228395062,0.241936485182756,0.268704140461218,-0.863928197064989,64.6409090909091,92.3936363636364,1593.13742301584,0.8989,4e-04,-12.434,0,-0.4992,-0.3603,15,0,"STRT_storm5_08_09_fDOM","STRT"
"32","32",0.709130268199208,0.159747179275654,-0.205172413793231,0.929310344827552,107.472727272727,112.745454545455,1593.13742301584,0.8695,1e-04,31.0735,0,0.6633,0.755,1275,0,"STRT_storm5_08_09_SPC","STRT"
"33","33",-0.162124653911135,0.173558925255853,0.289865456571929,-0.662049199904467,7.19454545454545,18.6136363636364,1593.13742301584,0.8005,0,-6.5388,0,-0.212,-0.1123,27,0,"STRT_storm5_08_09_turb","STRT"
"34","34",0.540324963072349,0.137795756207812,-0.403249630723763,0.746307237813885,28.5985714285714,29.5657142857143,1573.54964923346,0.9149,0.0015,27.4484,0,0.5008,0.5799,1275,0,"STRT_storm6_08_12_NO3","STRT"
"35","35",-0.382034305317325,0.263599879761665,-0.2343910806175,-0.744039451114925,83.0272727272727,93.6272727272727,1573.54964923346,0.934,0.0079,-10.1451,0,-0.4577,-0.3064,39,0,"STRT_storm6_08_12_fDOM","STRT"
"36","36",-0.381183431952662,0.240934196036292,-0.112017955519282,-0.729238930830442,7.99454545454545,12.45,1573.54964923346,0.871,1e-04,-11.0747,0,-0.4504,-0.312,7,0,"STRT_storm6_08_12_turb","STRT"
"37","37",0.541243404450564,0.310475510312095,-0.0761642578572901,0.885065381968338,28.435,31.5485714285714,1601.6497836904,0.8493,0,12.2029,0,0.4521,0.6304,1275,0,"STRT_storm7a_08_20_NO3","STRT"
"38","38",-0.203731660294743,0.262913938978085,-0.114335195895828,-0.738309969610823,54.02,81.8409090909091,1601.6497836904,0.88,1e-04,-5.4243,0,-0.2792,-0.1283,209,0,"STRT_storm7a_08_20_fDOM","STRT"
"39","39",0.60747379454927,0.351715082764491,-0.0324947589098312,0.978511530398338,121.690909090909,130.363636363636,1601.6497836904,0.843,0,12.0902,0,0.5065,0.7084,1275,0,"STRT_storm7a_08_20_SPC","STRT"
"40","40",-0.210536123733689,0.205903743720365,-0.0255138199858258,-0.749676908325343,6.49454545454545,28.3009090909091,1601.6497836904,0.8814,1e-04,-7.1575,0,-0.2696,-0.1514,136,0,"STRT_storm7a_08_20_turb","STRT"
"41","41",-0.510136125654471,0.294204861879991,0,-0.914659685863923,28.3992857142857,29.7635714285714,1383.1939298581,0.9009,5e-04,-12.1376,0,-0.5946,-0.4257,0,0,"STRT_storm7b_08_21_NO3","STRT"
"42","42",-0.14995960337863,0.186759070238426,0,-0.504039662137353,80.9263636363636,83.4018181818182,1383.1939298581,0.9506,0.0363,-5.6207,0,-0.2036,-0.0963,156,0,"STRT_storm7b_08_21_fDOM","STRT"
"43","43",0.776159895150721,0.2030069006898,-0.692660550458718,0.980013106159906,29.4507142857143,30.5407142857143,1310.27371883427,0.8249,0,26.7632,0,0.7179,0.8344,1275,0,"STRT_storm8_08_28_NO3","STRT"
"44","44",-0.340517300260627,0.274296104926601,-0.234672418441626,-0.784658937719058,70.6063636363636,87.4654545454545,1310.27371883427,0.8896,2e-04,-8.69,0,-0.4193,-0.2618,29,0,"STRT_storm8_08_28_fDOM","STRT"
"45","45",0.817046894803502,0.229608590920632,-0.49809885931557,0.986692015208988,124.272727272727,126.663636363636,1310.27371883427,0.6967,0,24.909,0,0.7511,0.883,1275,0,"STRT_storm8_08_28_SPC","STRT"
"46","46",-0.314473476702509,0.248819168801343,-0.300645161290325,-0.776129032258064,7.01636363636364,9.83454545454545,1310.27371883427,0.9145,0.0015,-8.847,0,-0.3859,-0.243,25,0,"STRT_storm8_08_28_turb","STRT"
"47","47",0.512402466818609,0.175925445431098,-0.770344550207806,0.747754390668992,25.12,30.4478571428571,1903.18692393712,0.8629,0,20.3883,0,0.4619,0.5629,1275,0,"STRT_storm9a_09_03_NO3","STRT"
"48","48",-0.494669451953798,0.275972884266188,-0.0288154337675103,-0.912918817072172,68.0927272727273,112.481818181818,1903.18692393712,0.9215,0.0027,-12.5472,0,-0.5739,-0.4154,3,0,"STRT_storm9a_09_03_fDOM","STRT"
"49","49",0.723183928053382,0.190140520536491,-0.170583115752811,0.981940818102709,110.472727272727,131.363636363636,1903.18692393712,0.9373,0.0105,26.6239,0,0.6686,0.7778,1275,0,"STRT_storm9a_09_03_SPC","STRT"
"50","50",-0.334054019618354,0.29060849699746,0.202240277447593,-0.831748451243899,7.40727272727273,72.4154545454546,1903.18692393712,0.8499,0,-8.0465,0,-0.4175,-0.2506,0,0,"STRT_storm9a_09_03_turb","STRT"
"51","51",0.658494516450641,0.182474281061014,-0.368394815553297,0.918993020937176,29.0528571428571,30.4857142857143,1515.77264989138,0.9135,0.0014,25.2609,0,0.6061,0.7109,1275,0,"STRT_storm9b_09_06_NO3","STRT"
"52","52",-0.306247836041775,0.223047819524267,-0.143156307589215,-0.696650285735567,84.5618181818182,95.4145454545454,1515.77264989138,0.9228,0.003,-9.6111,0,-0.3703,-0.2422,26,0,"STRT_storm9b_09_06_fDOM","STRT"
"53","53",-0.278974166845072,0.161673480854947,0.112973667308924,-0.650032113037895,9.13636363636364,23.2909090909091,1515.77264989138,0.9523,0.0424,-12.0788,0,-0.3254,-0.2326,0,0,"STRT_storm9b_09_06_SPC","STRT"
"54","54",-0.278974166845072,0.161673480854947,0.112973667308924,-0.650032113037895,9.13636363636364,23.2909090909091,1515.77264989138,0.9523,0.0424,-12.0788,0,-0.3254,-0.2326,0,0,"STRT_storm9b_09_06_turb","STRT"
"55","55",0.0609351669941042,0.273346018841499,-0.388762278978387,-0.441807465618868,25.4035714285714,34.4928571428571,2337.3747685047,0.8991,5e-04,1.5605,0.1251,-0.0175,0.1394,809,0.0988,"STRT_storm9c_09_09_NO3","STRT"
"56","56",-0.279021326953257,0.274111686959983,0.178351470247752,-0.71792081500347,83.3590909090909,122.622727272727,2337.3747685047,0.9585,0.0773,-7.1254,0,-0.3577,-0.2003,105,0,"STRT_storm9c_09_09_fDOM","STRT"
"57","57",0.544310980902768,0.270273289714547,-0.213378906249982,0.971923828124987,103.263636363636,121.881818181818,2337.3747685047,0.9424,0.0168,14.0975,0,0.4667,0.6219,1275,0,"STRT_storm9c_09_09_SPC","STRT"
"58","58",-0.24717453451569,0.236165589954459,0.149745624061498,-0.799995517604609,10.3718181818182,91.4972727272727,2337.3747685047,0.8668,0,-7.3263,0,-0.315,-0.1794,3,0,"STRT_storm9c_09_09_turb","STRT"
"59","59",0.0325569604432691,0.164263387182108,-0.0399108463349086,0.513904222300915,1.935,36.2257142857143,1316.3310035069,0.5299,0,1.3874,0.1716,-0.0146,0.0797,1137,0,"STRT_storm10_09_23_NO3","STRT"
"60","60",-0.0955529965391032,0.139429573255982,0.0585738117172516,-0.475313099121081,3.72363636363636,76.7472727272727,1316.3310035069,0.6336,0,-4.7972,0,-0.1356,-0.0555,144,0,"STRT_storm10_09_23_fDOM","STRT"
"61","61",0.00752557869530443,0.137460256933555,0.0336695450257615,-0.499709745301502,1.21818181818182,126.5,1316.3310035069,0.3924,0,0.3832,0.7032,-0.0319,0.047,144,0,"STRT_storm10_09_23_SPC","STRT"
"62","62",-0.0576072558323451,0.102541129696265,0.050958877026493,-0.350682087781732,0.124545454545455,18.5172727272727,1316.3310035069,0.8278,0,-3.9326,3e-04,-0.087,-0.0282,170,0,"STRT_storm10_09_23_turb","STRT"
