"","Site","DateTime","MeanDischarge","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"64","FRCH",2019-04-29 22:15:00,159.814871172285,2019-04-30,30.1281818181818,NA,103.490909090909,16.7527272727273
"65","FRCH",2019-04-29 22:30:00,159.904117832276,2019-04-30,30.3681818181818,NA,103.8,12.7227272727273
"66","FRCH",2019-04-29 22:45:00,157.998899248341,2019-04-30,30.3818181818182,NA,104.036363636364,14.2054545454545
"67","FRCH",2019-04-29 23:00:00,159.859494502281,2019-04-30,30.5981818181818,NA,104.263636363636,15.8554545454545
"68","FRCH",2019-04-29 23:15:00,162.605764053195,2019-04-30,30.4918181818182,NA,104.518181818182,12.8927272727273
"69","FRCH",2019-04-29 23:30:00,162.5611407232,2019-04-30,30.6918181818182,NA,104.754545454545,14.0327272727273
"70","FRCH",2019-04-29 23:45:00,163.446815020174,2019-04-30,30.5163636363636,NA,104.872727272727,15.4754545454545
"71","FRCH",2019-04-30 00:00:00,164.42173597714,2019-04-30,30.4409090909091,NA,104.945454545455,14.7790909090909
"72","FRCH",2019-04-30 00:15:00,165.307410274115,2019-04-30,30.5072727272727,NA,105.209090909091,13.4336363636364
"73","FRCH",2019-04-30 00:30:00,163.446815020174,2019-04-30,30.7063636363636,NA,105.554545454545,12.9909090909091
"74","FRCH",2019-04-30 00:45:00,164.377112647144,2019-04-30,30.8745454545455,NA,105.936363636364,14.2054545454545
"75","FRCH",2019-04-30 01:00:00,168.894730792008,2019-04-30,31.1163636363636,NA,106.254545454545,14.0863636363636
"76","FRCH",2019-04-30 01:15:00,170.710702715953,2019-04-30,31.5009090909091,NA,106.518181818182,13.4536363636364
"77","FRCH",2019-04-30 01:30:00,169.914275078969,2019-04-30,31.2809090909091,NA,106.672727272727,14.5545454545455
"78","FRCH",2019-04-30 01:45:00,165.307410274115,2019-04-30,31.4845454545455,NA,106.845454545455,11.6972727272727
"79","FRCH",2019-04-30 02:00:00,164.332489317149,2019-04-30,31.6890909090909,NA,107.063636363636,10.5809090909091
"80","FRCH",2019-04-30 02:15:00,161.764713086216,2019-04-30,31.7681818181818,NA,107.272727272727,12.5290909090909
"81","FRCH",2019-04-30 02:30:00,162.516517393204,2019-04-30,31.6672727272727,NA,107.4,11.2563636363636
"82","FRCH",2019-04-30 02:45:00,165.262786944119,2019-04-30,32.0790909090909,NA,107.727272727273,11.0809090909091
"83","FRCH",2019-04-30 03:00:00,166.237707901085,2019-04-30,32.2763636363636,NA,107.963636363636,11.9281818181818
"84","FRCH",2019-04-30 03:15:00,166.193084571089,2019-04-30,32.3890909090909,NA,108.236363636364,12.44
"85","FRCH",2019-04-30 03:30:00,162.695010713186,2019-04-30,32.65,NA,108.527272727273,12.19
"86","FRCH",2019-04-30 03:45:00,158.929196875311,2019-04-30,32.8027272727273,NA,108.8,10.2027272727273
"87","FRCH",2019-04-30 04:00:00,156.272173984387,2019-04-30,32.8654545454545,NA,109.045454545455,11.1927272727273
"88","FRCH",2019-04-30 04:15:00,154.456202060442,2019-04-30,33.0209090909091,NA,109.245454545455,9.63090909090909
"89","FRCH",2019-04-30 04:30:00,153.481281103477,2019-04-30,33.2136363636364,NA,109.363636363636,12.0218181818182
"90","FRCH",2019-04-30 04:45:00,153.436657773481,2019-04-30,33.2572727272727,NA,109.409090909091,10.6272727272727
"91","FRCH",2019-04-30 05:00:00,152.595606806502,2019-04-30,33.4972727272727,NA,109.363636363636,11.1109090909091
"92","FRCH",2019-04-30 05:15:00,149.804713925592,2019-04-30,33.3572727272727,NA,109.354545454545,10.8881818181818
"93","FRCH",2019-04-30 05:30:00,153.436657773481,2019-04-30,33.3681818181818,NA,109.318181818182,10.0527272727273
"94","FRCH",2019-04-30 05:45:00,155.297253027421,2019-04-30,33.4818181818182,NA,109.336363636364,10.8
"95","FRCH",2019-04-30 06:00:00,154.366955400451,2019-04-30,33.6163636363636,NA,109.363636363636,11.4745454545455
"96","FRCH",2019-04-30 06:15:00,153.436657773481,2019-04-30,33.6172727272727,NA,109.345454545455,11.5990909090909
"97","FRCH",2019-04-30 06:30:00,157.113224951366,2019-04-30,33.7527272727273,NA,109.354545454545,11.0981818181818
"98","FRCH",2019-04-30 06:45:00,159.859494502281,2019-04-30,33.8090909090909,NA,109.272727272727,11.0836363636364
"99","FRCH",2019-04-30 07:00:00,159.904117832276,2019-04-30,33.7118181818182,NA,109.263636363636,11.04
"100","FRCH",2019-04-30 07:15:00,166.7217722281,2019-04-30,33.6909090909091,NA,109.2,9.09
"101","FRCH",2019-04-30 07:30:00,164.332489317149,2019-04-30,33.7972727272727,NA,109.181818181818,11.8290909090909
"102","FRCH",2019-04-30 07:45:00,161.63084309623,2019-04-30,33.8663636363636,NA,109.254545454545,11.4509090909091
"103","FRCH",2019-04-30 08:00:00,178.547901398737,2019-04-30,33.9745454545454,NA,109.263636363636,9.93090909090909
"104","FRCH",2019-04-30 08:15:00,175.09445087083,2019-04-30,34.2063636363636,NA,109.263636363636,10.7718181818182
"105","FRCH",2019-04-30 08:30:00,177.840720421745,2019-04-30,34.1045454545455,NA,109.254545454545,10.2009090909091
"106","FRCH",2019-04-30 08:45:00,178.860264708706,2019-04-30,34.17,NA,109.218181818182,11.41
"107","FRCH",2019-04-30 09:00:00,216.013961851642,2019-04-30,34.3236363636364,NA,109.154545454545,8.73272727272727
"108","FRCH",2019-04-30 09:15:00,226.642053415336,2019-04-30,34.3481818181818,NA,109.081818181818,9.50909090909091
"109","FRCH",2019-04-30 09:30:00,224.654380474345,2019-04-30,34.1945454545455,NA,109.018181818182,9.86090909090909
"110","FRCH",2019-04-30 09:45:00,219.295711362502,2019-04-30,34.2472727272727,NA,108.963636363636,11.0018181818182
"111","FRCH",2019-04-30 10:00:00,197.682541595149,2019-04-30,34.2354545454545,NA,108.872727272727,10.2754545454545
"112","FRCH",2019-04-30 10:15:00,199.677006839076,2019-04-30,34.08,NA,108.863636363636,7.68636363636364
"113","FRCH",2019-04-30 10:30:00,190.775640539335,2019-04-30,34.1009090909091,NA,108.772727272727,8.05090909090909
"114","FRCH",2019-04-30 10:45:00,180.810106622637,2019-04-30,34.1881818181818,NA,108.681818181818,9.23454545454545
"115","FRCH",2019-04-30 11:00:00,186.831333381477,2019-04-30,34.0318181818182,NA,108.563636363636,9.32272727272727
"116","FRCH",2019-04-30 11:15:00,194.318337727233,2019-04-30,34.1927272727273,NA,108.436363636364,10.2927272727273
"117","FRCH",2019-04-30 11:30:00,187.054450031454,2019-04-30,33.9272727272727,NA,108.318181818182,7.98727272727273
"118","FRCH",2019-04-30 11:45:00,197.905658245127,2019-04-30,34.0272727272727,NA,108.1,9.39363636363636
"119","FRCH",2019-04-30 12:00:00,203.442820676951,2019-04-30,33.8881818181818,NA,107.936363636364,9.62090909090909
"120","FRCH",2019-04-30 12:15:00,204.373118303921,2019-04-30,33.6618181818182,NA,107.663636363636,8.60727272727273
"121","FRCH",2019-04-30 12:30:00,196.268179641164,2019-04-30,33.7863636363636,NA,107.372727272727,10.0118181818182
"122","FRCH",2019-04-30 12:45:00,195.204012024207,2019-04-30,33.5954545454545,NA,107.109090909091,9.62181818181818
"123","FRCH",2019-04-30 13:00:00,195.248635354203,2019-04-30,33.3990909090909,NA,106.754545454545,9.15454545454545
"124","FRCH",2019-04-30 13:15:00,191.7505614963,2019-04-30,33.3681818181818,NA,106.372727272727,9.83363636363636
"125","FRCH",2019-04-30 13:30:00,191.661314836309,2019-04-30,33.2109090909091,NA,106.009090909091,8.49909090909091
"126","FRCH",2019-04-30 13:45:00,190.731017209339,2019-04-30,33.0763636363636,NA,105.590909090909,9.89272727272727
"127","FRCH",2019-04-30 14:00:00,189.800719582369,2019-04-30,33.0236363636364,NA,105.227272727273,9.22272727272727
"128","FRCH",2019-04-30 14:15:00,188.95966861539,2019-04-30,32.6718181818182,NA,104.718181818182,9.09090909090909
"129","FRCH",2019-04-30 14:30:00,189.756096252374,2019-04-30,32.7018181818182,NA,104.390909090909,9.79181818181818
"130","FRCH",2019-04-30 14:45:00,188.073994318415,2019-04-30,32.5736363636364,NA,104,8.02181818181818
"131","FRCH",2019-04-30 15:00:00,184.397427140531,2019-04-30,32.6409090909091,NA,103.654545454545,10.1981818181818
"132","FRCH",2019-04-30 15:15:00,181.695780919612,2019-04-30,32.5854545454545,NA,103.3,10.2027272727273
"133","FRCH",2019-04-30 15:30:00,178.949511368697,2019-04-30,32.2990909090909,NA,102.936363636364,11.7745454545455
"134","FRCH",2019-04-30 15:45:00,176.203241817782,2019-04-30,32.2390909090909,NA,102.563636363636,11.1990909090909
"135","FRCH",2019-04-30 16:00:00,177.088916114757,2019-05-01,28.5354545454545,NA,102.136363636364,29.6109090909091
"136","FRCH",2019-04-30 16:15:00,173.501595596863,2019-05-01,31.5963636363636,NA,101.854545454545,14.13
"137","FRCH",2019-04-30 16:30:00,171.641000342923,2019-05-01,31.7272727272727,NA,101.763636363636,11.0754545454545
"138","FRCH",2019-04-30 16:45:00,169.825028418978,2019-05-01,31.7590909090909,NA,101.654545454545,9.94
"139","FRCH",2019-04-30 17:00:00,170.755326045948,2019-05-01,31.4290909090909,NA,101.472727272727,13.6645454545455
"140","FRCH",2019-04-30 17:15:00,168.053679825029,2019-05-01,31.5209090909091,NA,101.290909090909,12.9854545454545
"141","FRCH",2019-04-30 17:30:00,168.939354122004,2019-05-01,31.7163636363636,NA,101.163636363636,11.76
"142","FRCH",2019-04-30 17:45:00,168.009056495034,2019-05-01,30.8945454545455,NA,100.963636363636,14.1563636363636
"143","FRCH",2019-04-30 18:00:00,164.332489317149,2019-05-01,29.2327272727273,NA,100.754545454545,21.1072727272727
"144","FRCH",2019-04-30 18:15:00,166.237707901085,2019-05-01,30.67,NA,100.763636363636,12.5681818181818
"145","FRCH",2019-04-30 18:30:00,166.193084571089,2019-05-01,30.1472727272727,NA,100.418181818182,12.7290909090909
"146","FRCH",2019-04-30 18:45:00,168.009056495034,2019-05-01,30.3036363636364,NA,100.472727272727,11.4245454545455
"147","FRCH",2019-04-30 19:00:00,168.939354122004,2019-05-01,30.6036363636364,NA,100.654545454545,12.0072727272727
"148","FRCH",2019-04-30 19:15:00,169.780405088983,2019-05-01,30.3563636363636,NA,100.663636363636,13.2345454545455
"149","FRCH",2019-04-30 19:30:00,170.799949375944,2019-05-01,30.3672727272727,NA,100.590909090909,11.6163636363636
"150","FRCH",2019-04-30 19:45:00,165.262786944119,2019-05-01,30.2036363636364,NA,100.654545454545,11.9272727272727
"151","FRCH",2019-04-30 20:00:00,170.710702715953,2019-05-01,30.1245454545455,NA,100.772727272727,11.4663636363636
"152","FRCH",2019-04-30 20:15:00,172.571297969893,2019-05-01,30.1309090909091,NA,100.954545454545,11.8672727272727
"153","FRCH",2019-04-30 20:30:00,174.342646563842,2019-05-01,29.8418181818182,NA,100.963636363636,14.1509090909091
"154","FRCH",2019-04-30 20:45:00,177.088916114757,2019-05-01,29.3263636363636,NA,100.972727272727,14.0354545454545
"155","FRCH",2019-04-30 21:00:00,180.720859962646,2019-05-01,29.5481818181818,NA,101.1,14.4954545454545
"156","FRCH",2019-04-30 21:15:00,185.23847810751,2019-05-01,29.6436363636364,NA,101.245454545455,13.4081818181818
"157","FRCH",2019-04-30 21:30:00,188.870421955399,2019-05-01,29.2436363636364,NA,101.190909090909,16.4009090909091
"158","FRCH",2019-04-30 21:45:00,187.984747658424,2019-05-01,29.4272727272727,NA,101.072727272727,14.22
"159","FRCH",2019-04-30 22:00:00,189.800719582369,2019-05-01,29.6709090909091,NA,101.236363636364,13.9209090909091
"160","FRCH",2019-04-30 22:15:00,192.546989133284,2019-05-01,29.7390909090909,NA,101.445454545455,13.9218181818182
"161","FRCH",2019-04-30 22:30:00,187.09907336145,2019-05-01,29.5881818181818,NA,101.518181818182,14.7363636363636
"162","FRCH",2019-04-30 22:45:00,187.054450031454,2019-05-01,29.4936363636364,NA,101.354545454545,16.4990909090909
"163","FRCH",2019-04-30 23:00:00,190.775640539335,2019-05-01,29.4154545454545,NA,101.290909090909,15.6654545454545
"164","FRCH",2019-04-30 23:15:00,188.870421955399,2019-05-01,29.8009090909091,NA,101.5,14.9363636363636
"165","FRCH",2019-04-30 23:30:00,188.95966861539,2019-05-01,30.2527272727273,NA,101.863636363636,14.4063636363636
"166","FRCH",2019-04-30 23:45:00,188.02937098842,2019-05-01,30.7609090909091,NA,102.236363636364,14.5327272727273
"167","FRCH",2019-05-01 00:00:00,188.870421955399,2019-05-01,30.6945454545455,NA,102.354545454545,14.92
"168","FRCH",2019-05-01 00:15:00,191.661314836309,2019-05-01,30.9036363636364,NA,102.609090909091,13.8890909090909
"169","FRCH",2019-05-01 00:30:00,190.775640539335,2019-05-01,31.2254545454545,NA,102.9,13.7672727272727
"170","FRCH",2019-05-01 00:45:00,192.591612463279,2019-05-01,31.2109090909091,NA,103.090909090909,13.3636363636364
"171","FRCH",2019-05-01 01:00:00,193.388040100263,2019-05-01,31.3190909090909,NA,103.172727272727,14.0609090909091
"172","FRCH",2019-05-01 01:15:00,197.109230608143,2019-05-01,31.4309090909091,NA,103.336363636364,13.0454545454545
"173","FRCH",2019-05-01 01:30:00,191.705938166305,2019-05-01,31.3836363636364,NA,103.472727272727,13.3672727272727
"174","FRCH",2019-05-01 01:45:00,193.432663430258,2019-05-01,31.4690909090909,NA,103.618181818182,13.0318181818182
"175","FRCH",2019-05-01 02:00:00,189.756096252374,2019-05-01,31.7954545454545,NA,103.954545454545,13.2790909090909
"176","FRCH",2019-05-01 02:15:00,184.442050470526,2019-05-01,32.0390909090909,NA,104.345454545455,13.4881818181818
"177","FRCH",2019-05-01 02:30:00,184.352803810535,2019-05-01,32.1427272727273,NA,104.718181818182,11.6036363636364
"178","FRCH",2019-05-01 02:45:00,184.352803810535,2019-05-01,32.4618181818182,NA,105.090909090909,10.2945454545455
"179","FRCH",2019-05-01 03:00:00,183.511752843556,2019-05-01,32.6018181818182,NA,105.463636363636,11.6445454545455
"180","FRCH",2019-05-01 03:15:00,179.835185665671,2019-05-01,32.8,NA,105.754545454545,12.2936363636364
"181","FRCH",2019-05-01 03:30:00,178.904888038701,2019-05-01,32.8390909090909,NA,105.963636363636,10.9627272727273
"182","FRCH",2019-05-01 03:45:00,178.108460401718,2019-05-01,33.0009090909091,NA,106.209090909091,10.9418181818182
"183","FRCH",2019-05-01 04:00:00,175.317567520808,2019-05-01,33.0945454545455,NA,106.436363636364,11.5190909090909
"184","FRCH",2019-05-01 04:15:00,170.799949375944,2019-05-01,33.3854545454545,NA,106.681818181818,10.2036363636364
"185","FRCH",2019-05-01 04:30:00,162.739634043182,2019-05-01,33.4,NA,106.845454545455,11.8363636363636
"186","FRCH",2019-05-01 04:45:00,169.735781758987,2019-05-01,33.5736363636364,NA,106.990909090909,10.2763636363636
"187","FRCH",2019-05-01 05:00:00,169.869651748974,2019-05-01,33.5681818181818,NA,107.127272727273,10.2072727272727
"188","FRCH",2019-05-01 05:15:00,173.412348936872,2019-05-01,33.7454545454545,NA,107.254545454545,10.8081818181818
"189","FRCH",2019-05-01 05:30:00,178.904888038701,2019-05-01,33.7245454545455,NA,107.372727272727,9.84363636363636
"190","FRCH",2019-05-01 05:45:00,170.978442695926,2019-05-01,33.7781818181818,NA,107.5,10.2454545454545
"191","FRCH",2019-05-01 06:00:00,183.422506183565,2019-05-01,33.9854545454545,NA,107.563636363636,11.4818181818182
"192","FRCH",2019-05-01 06:15:00,187.054450031454,2019-05-01,33.7636363636364,NA,107.563636363636,11.3945454545455
"193","FRCH",2019-05-01 06:30:00,187.143696691445,2019-05-01,33.8418181818182,NA,107.563636363636,10.7454545454545
"194","FRCH",2019-05-01 06:45:00,190.686393879344,2019-05-01,34.1827272727273,NA,107.627272727273,11.7354545454545
"195","FRCH",2019-05-01 07:00:00,191.661314836309,2019-05-01,34.2818181818182,NA,107.681818181818,10.4372727272727
"196","FRCH",2019-05-01 07:15:00,187.143696691445,2019-05-01,34.4781818181818,NA,107.736363636364,10.6363636363636
"197","FRCH",2019-05-01 07:30:00,185.327724767501,2019-05-01,34.3436363636364,NA,107.663636363636,11.1272727272727
"198","FRCH",2019-05-01 07:45:00,188.02937098842,2019-05-01,34.3845454545455,NA,107.590909090909,10.9072727272727
"199","FRCH",2019-05-01 08:00:00,185.283101437505,2019-05-01,34.4563636363636,NA,107.536363636364,11.3309090909091
"200","FRCH",2019-05-01 08:15:00,187.09907336145,2019-05-01,34.4663636363636,NA,107.445454545455,10.2736363636364
"201","FRCH",2019-05-01 08:30:00,189.756096252374,2019-05-01,34.5054545454545,NA,107.390909090909,10.9945454545455
"202","FRCH",2019-05-01 08:45:00,192.546989133284,2019-05-01,34.5572727272727,NA,107.345454545455,11.1990909090909
"203","FRCH",2019-05-01 09:00:00,194.407584387224,2019-05-01,34.6518181818182,NA,107.263636363636,9.81818181818182
"204","FRCH",2019-05-01 09:15:00,197.019983948152,2019-05-01,34.6072727272727,NA,107.218181818182,9.67545454545455
"205","FRCH",2019-05-01 09:30:00,199.810876829062,2019-05-01,34.6972727272727,NA,107.109090909091,9.43727272727273
"206","FRCH",2019-05-01 09:45:00,201.671472083002,2019-05-01,34.7272727272727,NA,106.954545454545,9.95545454545455
"207","FRCH",2019-05-01 10:00:00,205.258792600896,2019-05-01,34.54,NA,106.763636363636,11.1418181818182
"208","FRCH",2019-05-01 10:15:00,202.557146379977,2019-05-01,34.4945454545455,NA,106.554545454545,9.97636363636364
"209","FRCH",2019-05-01 10:30:00,195.293258684198,2019-05-01,34.5590909090909,NA,106.363636363636,9.92363636363636
"210","FRCH",2019-05-01 10:45:00,196.223556311168,2019-05-01,34.5190909090909,NA,106.127272727273,9.88
"211","FRCH",2019-05-01 11:00:00,199.766253499067,2019-05-01,34.6990909090909,NA,105.918181818182,9.33
"212","FRCH",2019-05-01 11:15:00,203.398197346956,2019-05-01,34.8136363636364,NA,105.654545454545,8.81454545454545
"213","FRCH",2019-05-01 11:30:00,202.557146379977,2019-05-01,34.8418181818182,NA,105.418181818182,9.32363636363636
"214","FRCH",2019-05-01 11:45:00,200.741174456032,2019-05-01,34.8827272727273,NA,105.163636363636,8.69818181818182
"215","FRCH",2019-05-01 12:00:00,198.925202532088,2019-05-01,34.9518181818182,NA,104.845454545455,8.47
"216","FRCH",2019-05-01 12:15:00,204.373118303921,2019-05-01,34.8981818181818,NA,104.545454545455,8.69909090909091
"217","FRCH",2019-05-01 12:30:00,198.084151565109,2019-05-01,34.9290909090909,NA,104.181818181818,10.6663636363636
"218","FRCH",2019-05-01 12:45:00,193.521910090249,2019-05-01,33.5890909090909,NA,103.663636363636,14.2736363636364
"219","FRCH",2019-05-01 13:00:00,187.143696691445,2019-05-01,34.0872727272727,NA,103.154545454545,12.4054545454545
"220","FRCH",2019-05-01 13:15:00,187.054450031454,2019-05-01,33.8945454545455,NA,102.836363636364,13.48
"221","FRCH",2019-05-01 13:30:00,192.457742473293,2019-05-01,34.2690909090909,NA,102.563636363636,10.5790909090909
"222","FRCH",2019-05-01 13:45:00,197.950281575122,2019-05-01,34.21,NA,102.281818181818,10.0254545454545
"223","FRCH",2019-05-01 14:00:00,194.407584387224,2019-05-01,33.8754545454545,NA,101.890909090909,10.2836363636364
"224","FRCH",2019-05-01 14:15:00,192.546989133284,2019-05-01,34.0454545454545,NA,101.572727272727,9.07363636363636
"225","FRCH",2019-05-01 14:30:00,196.178932981173,2019-05-01,33.6372727272727,NA,101.181818181818,9.49
"226","FRCH",2019-05-01 14:45:00,201.582225423011,2019-05-01,32.6390909090909,NA,100.872727272727,13.9236363636364
"227","FRCH",2019-05-01 15:00:00,201.671472083002,2019-05-01,33.24,NA,100.554545454545,9.61090909090909
"228","FRCH",2019-05-01 15:15:00,201.626848753007,2019-05-01,32.7318181818182,NA,100.318181818182,11.1381818181818
"229","FRCH",2019-05-01 15:30:00,198.969825862083,2019-05-01,30.5472727272727,NA,100.054545454545,22.2572727272727
"230","FRCH",2019-05-01 15:45:00,192.546989133284,2019-05-01,32.0836363636364,NA,99.7545454545455,12.12
"231","FRCH",2019-05-01 16:00:00,185.372348097496,2019-05-02,32.1218181818182,NA,99.5636363636364,11.2009090909091
"232","FRCH",2019-05-01 16:15:00,178.019213741727,2019-05-02,32.0736363636364,NA,99.4636363636364,11.4045454545455
"233","FRCH",2019-05-01 16:30:00,179.790562335676,2019-05-02,31.9709090909091,NA,99.2727272727273,13.81
"234","FRCH",2019-05-01 16:45:00,179.790562335676,2019-05-02,30.8181818181818,NA,98.7545454545455,14.5609090909091
"235","FRCH",2019-05-01 17:00:00,184.352803810535,2019-05-02,31.2563636363636,NA,98.7272727272727,11.6963636363636
"236","FRCH",2019-05-01 17:15:00,188.02937098842,2019-05-02,31.8390909090909,NA,98.8181818181818,11.0954545454545
"237","FRCH",2019-05-01 17:30:00,188.02937098842,2019-05-02,32.2109090909091,NA,98.7454545454545,11.6536363636364
