"","Site","DateTime","MeanDischarge","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"41","FRCH",2018-05-30 19:00:00,728.357708521806,NA,NA,NA,NA
"42","FRCH",2018-05-30 19:30:00,727.640270418458,NA,NA,NA,NA
"43","FRCH",2018-05-30 20:00:00,725.000511406353,NA,NA,NA,NA
"44","FRCH",2018-05-30 20:30:00,724.513066704261,NA,NA,NA,NA
"45","FRCH",2018-05-30 21:00:00,724.485608804702,NA,NA,NA,NA
"46","FRCH",2018-05-30 21:30:00,724.011893052397,NA,NA,NA,NA
"47","FRCH",2018-05-30 22:00:00,722.10330109339,NA,NA,NA,NA
"48","FRCH",2018-05-30 22:30:00,721.873307692149,NA,NA,NA,NA
"49","FRCH",2018-05-30 23:00:00,724.269344353219,NA,NA,NA,NA
"50","FRCH",2018-05-30 23:30:00,725.934213961147,NA,NA,NA,NA
"51","FRCH",2018-05-31 00:00:00,724.986782456566,NA,NA,NA,NA
"52","FRCH",2018-05-31 00:30:00,726.93656126492,NA,NA,NA,NA
"53","FRCH",2018-05-31 01:00:00,727.180283615955,NA,NA,NA,NA
"54","FRCH",2018-05-31 01:30:00,724.770518005083,NA,NA,NA,NA
"55","FRCH",2018-05-31 02:00:00,723.078190497567,NA,NA,NA,NA
"56","FRCH",2018-05-31 02:30:00,724.526795654048,NA,NA,NA,NA
"57","FRCH",2018-05-31 03:00:00,723.565635199651,NA,NA,NA,NA
"58","FRCH",2018-05-31 03:30:00,722.374481344028,NA,NA,NA,NA
"59","FRCH",2018-05-31 04:00:00,722.130758992986,NA,NA,NA,NA
"60","FRCH",2018-05-31 04:30:00,723.335641798411,NA,NA,NA,NA
"61","FRCH",2018-05-31 05:00:00,723.349370748198,NA,NA,NA,NA
"62","FRCH",2018-05-31 05:30:00,723.349370748198,NA,NA,NA,NA
"63","FRCH",2018-05-31 06:00:00,723.349370748198,NA,NA,NA,NA
"64","FRCH",2018-05-31 06:30:00,723.620550998814,NA,NA,NA,NA
"65","FRCH",2018-05-31 07:00:00,721.481965638581,NA,NA,NA,NA
"66","FRCH",2018-05-31 07:30:00,720.060818381666,NA,NA,NA,NA
"67","FRCH",2018-05-31 08:00:00,721.495694588353,NA,NA,NA,NA
"68","FRCH",2018-05-31 08:30:00,721.969410340658,NA,NA,NA,NA
"69","FRCH",2018-05-31 09:00:00,721.753145889183,NA,NA,NA,NA
"70","FRCH",2018-05-31 09:30:00,720.08827628124,NA,NA,NA,NA
"71","FRCH",2018-05-31 10:00:00,720.345727582084,NA,NA,NA,NA
"72","FRCH",2018-05-31 10:30:00,720.115734180814,NA,NA,NA,NA
"73","FRCH",2018-05-31 11:00:00,718.450864572878,NA,NA,NA,NA
"74","FRCH",2018-05-31 11:30:00,720.129463130601,NA,NA,NA,NA
"75","FRCH",2018-05-31 12:00:00,718.924580325183,NA,NA,NA,NA
"76","FRCH",2018-05-31 12:30:00,718.220871171608,NA,NA,NA,NA
"77","FRCH",2018-05-31 13:00:00,718.478322472452,NA,NA,NA,NA
"78","FRCH",2018-05-31 13:30:00,717.760884369105,NA,NA,NA,NA
"79","FRCH",2018-05-31 14:00:00,719.412025027261,NA,NA,NA,NA
"80","FRCH",2018-05-31 14:30:00,718.24832907119,NA,NA,NA,NA
"81","FRCH",2018-05-31 15:00:00,718.24832907119,NA,NA,NA,NA
"82","FRCH",2018-05-31 15:30:00,718.735773773275,NA,NA,NA,NA
"83","FRCH",2018-05-31 16:00:00,718.262058020984,NA,NA,NA,NA
"84","FRCH",2018-05-31 16:30:00,718.965767174544,NA,NA,NA,NA
"85","FRCH",2018-05-31 17:00:00,719.91319867914,NA,2.20919161676647,NA,NA
"86","FRCH",2018-05-31 17:30:00,717.287168616815,NA,3.22327956989247,NA,NA
"87","FRCH",2018-05-31 18:00:00,716.109743710942,NA,NA,NA,NA
"88","FRCH",2018-05-31 18:30:00,715.8660213599,NA,NA,NA,NA
"89","FRCH",2018-05-31 19:00:00,717.99087777036,NA,NA,NA,NA
"90","FRCH",2018-05-31 19:30:00,715.838563460333,NA,NA,NA,NA
"91","FRCH",2018-05-31 20:00:00,714.891131955723,NA,NA,NA,NA
"92","FRCH",2018-05-31 20:30:00,713.686249150305,NA,NA,NA,NA
"93","FRCH",2018-05-31 21:00:00,714.633680654901,NA,NA,NA,NA
"94","FRCH",2018-05-31 21:30:00,716.312279212638,NA,NA,NA,NA
"95","FRCH",2018-05-31 22:00:00,715.581112159511,NA,NA,NA,NA
"96","FRCH",2018-05-31 22:30:00,715.824834510553,NA,NA,NA,NA
"97","FRCH",2018-05-31 23:00:00,715.59484110929,NA,NA,NA,NA
"98","FRCH",2018-05-31 23:30:00,713.428797849469,NA,NA,NA,NA
"99","FRCH",2018-06-01 00:00:00,713.929971501348,NA,NA,NA,NA
"100","FRCH",2018-06-01 00:30:00,714.159964902596,NA,NA,NA,NA
"101","FRCH",2018-06-01 01:00:00,712.73881764571,NA,NA,NA,NA
"102","FRCH",2018-06-01 01:30:00,713.943700451142,NA,NA,NA,NA
"103","FRCH",2018-06-01 02:00:00,712.035108492142,NA,NA,NA,NA
"104","FRCH",2018-06-01 02:30:00,710.356509934434,NA,NA,NA,NA
"105","FRCH",2018-06-01 03:00:00,711.087676987561,NA,NA,NA,NA
"106","FRCH",2018-06-01 03:30:00,711.818844040696,NA,NA,NA,NA
"107","FRCH",2018-06-01 04:00:00,712.048837441922,NA,NA,NA,NA
"108","FRCH",2018-06-01 04:30:00,711.575121689646,NA,NA,NA,NA
"109","FRCH",2018-06-01 05:00:00,712.076295341518,NA,NA,NA,NA
"110","FRCH",2018-06-01 05:30:00,713.267449197141,NA,NA,NA,NA
"111","FRCH",2018-06-01 06:00:00,713.741164949446,NA,NA,NA,NA
"112","FRCH",2018-06-01 06:30:00,713.768622849035,NA,NA,NA,NA
"113","FRCH",2018-06-01 07:00:00,714.012345200084,NA,NA,NA,NA
"114","FRCH",2018-06-01 07:30:00,712.117482190864,NA,NA,NA,NA
"115","FRCH",2018-06-01 08:00:00,710.696334933979,NA,NA,NA,NA
"116","FRCH",2018-06-01 08:30:00,710.222619181674,NA,NA,NA,NA
"117","FRCH",2018-06-01 09:00:00,707.867769369957,NA,NA,NA,NA
"118","FRCH",2018-06-01 09:30:00,707.394053617652,NA,NA,NA,NA
"119","FRCH",2018-06-01 10:00:00,707.881498319737,NA,NA,NA,NA
"120","FRCH",2018-06-01 10:30:00,708.842658774134,NA,NA,NA,NA
"121","FRCH",2018-06-01 11:00:00,706.947795764943,NA,NA,NA,NA
"122","FRCH",2018-06-01 11:30:00,706.704073413894,NA,NA,NA,NA
"123","FRCH",2018-06-01 12:00:00,705.052932755738,NA,NA,NA,NA
"124","FRCH",2018-06-01 12:30:00,705.499190608462,NA,NA,NA,NA
"125","FRCH",2018-06-01 13:00:00,705.282926156993,NA,NA,NA,NA
"126","FRCH",2018-06-01 13:30:00,706.487808962418,NA,NA,NA,NA
"127","FRCH",2018-06-01 14:00:00,705.282926156993,NA,NA,NA,NA
"128","FRCH",2018-06-01 14:30:00,705.770370859085,NA,NA,NA,NA
"129","FRCH",2018-06-01 15:00:00,705.282926156993,NA,NA,NA,NA
"130","FRCH",2018-06-01 15:30:00,705.039203805951,NA,NA,NA,NA
"131","FRCH",2018-06-01 16:00:00,706.947795764943,NA,NA,NA,NA
"132","FRCH",2018-06-01 16:30:00,703.604327599256,NA,NA,NA,NA
"133","FRCH",2018-06-01 17:00:00,707.867769369957,NA,NA,NA,NA
"134","FRCH",2018-06-01 17:30:00,704.99801695659,NA,NA,NA,NA
"135","FRCH",2018-06-01 18:00:00,704.754294605555,NA,NA,NA,NA
"136","FRCH",2018-06-01 18:30:00,703.305689449066,NA,NA,NA,NA
"137","FRCH",2018-06-01 19:00:00,703.995669652839,NA,NA,NA,NA
"138","FRCH",2018-06-01 19:30:00,701.369639590506,NA,NA,NA,NA
"139","FRCH",2018-06-01 20:00:00,700.408479136131,NA,NA,NA,NA
"140","FRCH",2018-06-01 20:30:00,697.768720124004,NA,NA,NA,NA
"141","FRCH",2018-06-01 21:00:00,695.386412412721,NA,NA,NA,NA
"142","FRCH",2018-06-01 21:30:00,700.123569935728,NA,NA,NA,NA
"143","FRCH",2018-06-01 22:00:00,697.497539873388,NA,NA,NA,NA
"144","FRCH",2018-06-01 22:30:00,694.384065108978,NA,NA,NA,NA
"145","FRCH",2018-06-01 23:00:00,694.816594011907,NA,NA,NA,NA
"146","FRCH",2018-06-01 23:30:00,691.744306096858,NA,NA,NA,NA
"147","FRCH",2018-06-02 00:00:00,692.434286300631,NA,NA,NA,NA
"148","FRCH",2018-06-02 00:30:00,691.703119247497,NA,NA,NA,NA
"149","FRCH",2018-06-02 01:00:00,691.946841598547,NA,NA,NA,NA
"150","FRCH",2018-06-02 01:30:00,691.919383698965,NA,NA,NA,NA
"151","FRCH",2018-06-02 02:00:00,688.833366834122,NA,NA,NA,NA
"152","FRCH",2018-06-02 02:30:00,690.01079173998,NA,NA,NA,NA
"153","FRCH",2018-06-02 03:00:00,687.628484028697,NA,NA,NA,NA
"154","FRCH",2018-06-02 03:30:00,686.667323574315,NA,NA,NA,NA
"155","FRCH",2018-06-02 04:00:00,685.719892069705,NA,NA,NA,NA
"156","FRCH",2018-06-02 04:30:00,688.805908934541,NA,NA,NA,NA
"157","FRCH",2018-06-02 05:00:00,689.035902335811,NA,NA,NA,NA
"158","FRCH",2018-06-02 05:30:00,692.121919200647,NA,NA,NA,NA
"159","FRCH",2018-06-02 06:00:00,690.484507492285,NA,NA,NA,NA
"160","FRCH",2018-06-02 06:30:00,690.02452068976,NA,NA,NA,NA
"161","FRCH",2018-06-02 07:00:00,688.359651081832,NA,NA,NA,NA
"162","FRCH",2018-06-02 07:30:00,685.977343370541,NA,NA,NA,NA
"163","FRCH",2018-06-02 08:00:00,681.71390159984,NA,NA,NA,NA
"164","FRCH",2018-06-02 08:30:00,692.866815203561,NA,NA,NA,NA
"165","FRCH",2018-06-02 09:00:00,685.057369765505,NA,NA,NA,NA
"166","FRCH",2018-06-02 09:30:00,687.655941928264,NA,NA,NA,NA
"167","FRCH",2018-06-02 10:00:00,685.057369765505,NA,NA,NA,NA
"168","FRCH",2018-06-02 10:30:00,687.655941928264,NA,NA,NA,NA
"169","FRCH",2018-06-02 11:00:00,683.608764609031,NA,NA,NA,NA
"170","FRCH",2018-06-02 11:30:00,683.392500157577,NA,NA,NA,NA
"171","FRCH",2018-06-02 12:00:00,682.905055455492,NA,NA,NA,NA
"172","FRCH",2018-06-02 12:30:00,676.503028324543,NA,NA,NA,NA
"173","FRCH",2018-06-02 13:00:00,684.096209311116,NA,NA,NA,NA
"174","FRCH",2018-06-02 13:30:00,684.339931662158,NA,NA,NA,NA
"175","FRCH",2018-06-02 14:00:00,682.445068652967,NA,NA,NA,NA
"176","FRCH",2018-06-02 14:30:00,680.766470095245,NA,NA,NA,NA
"177","FRCH",2018-06-02 15:00:00,683.852486960073,NA,NA,NA,NA
"178","FRCH",2018-06-02 15:30:00,684.799918464683,NA,NA,NA,NA
"179","FRCH",2018-06-02 16:00:00,681.71390159984,NA,NA,NA,NA
"180","FRCH",2018-06-02 16:30:00,684.312473762591,NA,NA,NA,NA
"181","FRCH",2018-06-02 17:00:00,683.121319906939,NA,NA,NA,NA
"182","FRCH",2018-06-02 17:30:00,680.766470095245,NA,NA,NA,NA
"183","FRCH",2018-06-02 18:00:00,683.121319906939,NA,NA,NA,NA
"184","FRCH",2018-06-02 18:30:00,680.711554296096,NA,NA,NA,NA
"185","FRCH",2018-06-02 19:00:00,682.105243653423,NA,NA,NA,NA
"186","FRCH",2018-06-02 19:30:00,678.789233387317,NA,NA,NA,NA
"187","FRCH",2018-06-02 20:00:00,678.76177548775,NA,NA,NA,NA
"188","FRCH",2018-06-02 20:30:00,676.866912478545,NA,NA,NA,NA
"189","FRCH",2018-06-02 21:00:00,675.675758622907,NA,NA,NA,NA
"190","FRCH",2018-06-02 21:30:00,677.786886083573,NA,NA,NA,NA
"191","FRCH",2018-06-02 22:00:00,677.529434782737,NA,NA,NA,NA
"192","FRCH",2018-06-02 22:30:00,677.041990080645,NA,NA,NA,NA
"193","FRCH",2018-06-02 23:00:00,675.11966917188,NA,NA,NA,NA
"194","FRCH",2018-06-02 23:30:00,675.349662573142,NA,NA,NA,NA
"195","FRCH",2018-06-03 00:00:00,675.335933623341,NA,NA,NA,NA
"196","FRCH",2018-06-03 00:30:00,671.072491852639,NA,NA,NA,NA
"197","FRCH",2018-06-03 01:00:00,671.992465457675,NA,NA,NA,NA
"198","FRCH",2018-06-03 01:30:00,671.735014156839,NA,NA,NA,NA
"199","FRCH",2018-06-03 02:00:00,672.912439062711,NA,NA,NA,NA
"200","FRCH",2018-06-03 02:30:00,668.635268342208,NA,NA,NA,NA
"201","FRCH",2018-06-03 03:00:00,669.826422197861,NA,NA,NA,NA
"202","FRCH",2018-06-03 03:30:00,665.332987025904,NA,NA,NA,NA
"203","FRCH",2018-06-03 04:00:00,672.912439062711,NA,NA,NA,NA
"204","FRCH",2018-06-03 04:30:00,670.07014454891,NA,NA,NA,NA
"205","FRCH",2018-06-03 05:00:00,671.937549658527,NA,NA,NA,NA
"206","FRCH",2018-06-03 05:30:00,665.549251477365,NA,NA,NA,NA
"207","FRCH",2018-06-03 06:00:00,667.931559188655,NA,NA,NA,NA
"208","FRCH",2018-06-03 06:30:00,669.596428796605,NA,NA,NA,NA
"209","FRCH",2018-06-03 07:00:00,671.017576053506,NA,NA,NA,NA
"210","FRCH",2018-06-03 07:30:00,668.648997291995,NA,NA,NA,NA
"211","FRCH",2018-06-03 08:00:00,666.266689580712,NA,NA,NA,NA
"212","FRCH",2018-06-03 08:30:00,665.549251477365,NA,NA,NA,NA
"213","FRCH",2018-06-03 09:00:00,665.075535725075,NA,NA,NA,NA
"214","FRCH",2018-06-03 09:30:00,664.60181997277,NA,NA,NA,NA
"215","FRCH",2018-06-03 10:00:00,664.141833170259,NA,NA,NA,NA
"216","FRCH",2018-06-03 10:30:00,665.792973828407,NA,NA,NA,NA
"217","FRCH",2018-06-03 11:00:00,661.773254408763,NA,NA,NA,NA
"218","FRCH",2018-06-03 11:30:00,665.319258076117,NA,NA,NA,NA
"219","FRCH",2018-06-03 12:00:00,660.582100553125,NA,NA,NA,NA
"220","FRCH",2018-06-03 12:30:00,660.798365004594,NA,NA,NA,NA
"221","FRCH",2018-06-03 13:00:00,660.094655851033,NA,NA,NA,NA
"222","FRCH",2018-06-03 13:30:00,659.607211148956,NA,NA,NA,NA
"223","FRCH",2018-06-03 14:00:00,657.71234813975,NA,NA,NA,NA
"224","FRCH",2018-06-03 14:30:00,659.823475600417,NA,NA,NA,NA
"225","FRCH",2018-06-03 15:00:00,659.336030898332,NA,NA,NA,NA
"226","FRCH",2018-06-03 15:30:00,659.56602429958,NA,NA,NA,NA
"227","FRCH",2018-06-03 16:00:00,658.374870443935,NA,NA,NA,NA
"228","FRCH",2018-06-03 16:30:00,658.347412544361,NA,NA,NA,NA
"229","FRCH",2018-06-03 17:00:00,656.195098234341,NA,NA,NA,NA
"230","FRCH",2018-06-03 17:30:00,658.563676995836,NA,NA,NA,NA
"231","FRCH",2018-06-03 18:00:00,656.87134948832,NA,NA,NA,NA
"232","FRCH",2018-06-03 18:30:00,654.691577278703,NA,NA,NA,NA
"233","FRCH",2018-06-03 19:00:00,657.993858595015,NA,NA,NA,NA
"234","FRCH",2018-06-03 19:30:00,656.356446886653,NA,NA,NA,NA
"235","FRCH",2018-06-03 20:00:00,657.547600742306,NA,NA,NA,NA
"236","FRCH",2018-06-03 20:30:00,652.55299191847,NA,NA,NA,NA
"237","FRCH",2018-06-03 21:00:00,655.395286432271,NA,NA,NA,NA
"238","FRCH",2018-06-03 21:30:00,658.697567748583,NA,NA,NA,NA
"239","FRCH",2018-06-03 22:00:00,654.162945727257,NA,NA,NA,NA
"240","FRCH",2018-06-03 22:30:00,650.115768408039,NA,NA,NA,NA
"241","FRCH",2018-06-03 23:00:00,653.201785272882,NA,NA,NA,NA
"242","FRCH",2018-06-03 23:30:00,648.450898800089,NA,NA,NA,NA
"243","FRCH",2018-06-04 00:00:00,650.575755210542,NA,NA,NA,NA
"244","FRCH",2018-06-04 00:30:00,652.470618219748,NA,NA,NA,NA
"245","FRCH",2018-06-04 01:00:00,649.140879003862,NA,NA,NA,NA
"246","FRCH",2018-06-04 01:30:00,651.955715618082,NA,NA,NA,NA
"247","FRCH",2018-06-04 02:00:00,652.429431370387,NA,NA,NA,NA
"248","FRCH",2018-06-04 02:30:00,649.343414505543,NA,NA,NA,NA
"249","FRCH",2018-06-04 03:00:00,646.473662092169,NA,NA,NA,NA
"250","FRCH",2018-06-04 03:30:00,645.282508236523,NA,NA,NA,NA
"251","FRCH",2018-06-04 04:00:00,646.459933142381,NA,NA,NA,NA
"252","FRCH",2018-06-04 04:30:00,641.939040070843,NA,NA,NA,NA
"253","FRCH",2018-06-04 05:00:00,646.933648894686,NA,NA,NA,NA
"254","FRCH",2018-06-04 05:30:00,643.373916277546,NA,NA,NA,NA
"255","FRCH",2018-06-04 06:00:00,646.906190995112,NA,NA,NA,NA
"256","FRCH",2018-06-04 06:30:00,646.432475242807,NA,NA,NA,NA
"257","FRCH",2018-06-04 07:00:00,646.892462045311,NA,NA,NA,NA
"258","FRCH",2018-06-04 07:30:00,643.346458377971,NA,NA,NA,NA
"259","FRCH",2018-06-04 08:00:00,640.720428315624,NA,NA,NA,NA
"260","FRCH",2018-06-04 08:30:00,643.089007077135,NA,NA,NA,NA
"261","FRCH",2018-06-04 09:00:00,641.897853221497,NA,NA,NA,NA
"262","FRCH",2018-06-04 09:30:00,641.654130870455,NA,NA,NA,NA
"263","FRCH",2018-06-04 10:00:00,645.430127939057,NA,NA,NA,NA
"264","FRCH",2018-06-04 10:30:00,639.731809961668,NA,NA,NA,NA
"265","FRCH",2018-06-04 11:00:00,637.823218002697,NA,NA,NA,NA
"266","FRCH",2018-06-04 11:30:00,634.967194539116,NA,NA,NA,NA
"267","FRCH",2018-06-04 12:00:00,636.402070745782,NA,NA,NA,NA
"268","FRCH",2018-06-04 12:30:00,639.258094209363,NA,NA,NA,NA
"269","FRCH",2018-06-04 13:00:00,639.01437185832,NA,NA,NA,NA
"270","FRCH",2018-06-04 13:30:00,633.789769633237,NA,NA,NA,NA
"271","FRCH",2018-06-04 14:00:00,632.382351326138,NA,NA,NA,NA
"272","FRCH",2018-06-04 14:30:00,632.124900025316,NA,NA,NA,NA
"273","FRCH",2018-06-04 15:00:00,638.959456059194,NA,NA,NA,NA
"274","FRCH",2018-06-04 15:30:00,634.926007689741,NA,NA,NA,NA
"275","FRCH",2018-06-04 16:00:00,631.352546122806,NA,NA,NA,NA
"276","FRCH",2018-06-04 16:30:00,633.003686780969,NA,NA,NA,NA
"277","FRCH",2018-06-04 17:00:00,632.746235480132,NA,NA,NA,NA
"278","FRCH",2018-06-04 17:30:00,629.646489665502,NA,NA,NA,NA
"279","FRCH",2018-06-04 18:00:00,633.422486734118,NA,NA,NA,NA
"280","FRCH",2018-06-04 18:30:00,628.887864712808,NA,NA,NA,NA
"281","FRCH",2018-06-04 19:00:00,630.755269822432,NA,NA,NA,NA
"282","FRCH",2018-06-04 19:30:00,630.051560668871,NA,NA,NA,NA
"283","FRCH",2018-06-04 20:00:00,631.688972377233,NA,NA,NA,NA
"284","FRCH",2018-06-04 20:30:00,628.832948913652,NA,NA,NA,NA
"285","FRCH",2018-06-04 21:00:00,630.944076374319,NA,NA,NA,NA
"286","FRCH",2018-06-04 21:30:00,634.016364289382,NA,NA,NA,NA
"287","FRCH",2018-06-04 22:00:00,627.858059509475,NA,NA,NA,NA
"288","FRCH",2018-06-04 22:30:00,630.199180371412,NA,NA,NA,NA
"289","FRCH",2018-06-04 23:00:00,626.639447754256,NA,NA,NA,NA
"290","FRCH",2018-06-04 23:30:00,627.099434556789,NA,NA,NA,NA
"291","FRCH",2018-06-05 00:00:00,624.013417691938,NA,NA,NA,NA
"292","FRCH",2018-06-05 00:30:00,632.581488082687,NA,NA,NA,NA
"293","FRCH",2018-06-05 01:00:00,633.77264193834,NA,NA,NA,NA
"294","FRCH",2018-06-05 01:30:00,630.185451421625,NA,NA,NA,NA
"295","FRCH",2018-06-05 02:00:00,628.76430416471,NA,NA,NA,NA
"296","FRCH",2018-06-05 02:30:00,630.17172247183,NA,NA,NA,NA
"297","FRCH",2018-06-05 03:00:00,625.407107049257,NA,NA,NA,NA
"298","FRCH",2018-06-05 03:30:00,628.939381766817,NA,NA,NA,NA
"299","FRCH",2018-06-05 04:00:00,628.465666014527,NA,NA,NA,NA
"300","FRCH",2018-06-05 04:30:00,623.011070388187,NA,NA,NA,NA
"301","FRCH",2018-06-05 05:00:00,629.183104117859,NA,NA,NA,NA
"302","FRCH",2018-06-05 05:30:00,628.005679212023,NA,NA,NA,NA
"303","FRCH",2018-06-05 06:00:00,629.16937516808,NA,NA,NA,NA
"304","FRCH",2018-06-05 06:30:00,628.92565281703,NA,NA,NA,NA
"305","FRCH",2018-06-05 07:00:00,618.476448366877,NA,NA,NA,NA
"306","FRCH",2018-06-05 07:30:00,624.648482096556,NA,NA,NA,NA
"307","FRCH",2018-06-05 08:00:00,621.088749479415,NA,NA,NA,NA
"308","FRCH",2018-06-05 08:30:00,621.56246523172,NA,NA,NA,NA
"309","FRCH",2018-06-05 09:00:00,618.950164119167,NA,NA,NA,NA
"310","FRCH",2018-06-05 09:30:00,622.008723084429,NA,NA,NA,NA
"311","FRCH",2018-06-05 10:00:00,614.442999997424,NA,NA,NA,NA
"312","FRCH",2018-06-05 10:30:00,617.51528791248,NA,NA,NA,NA
"313","FRCH",2018-06-05 11:00:00,619.423879871458,NA,NA,NA,NA
"314","FRCH",2018-06-05 11:30:00,621.548736281926,NA,NA,NA,NA
"315","FRCH",2018-06-05 12:00:00,612.778130389474,NA,NA,NA,NA
"316","FRCH",2018-06-05 12:30:00,618.462719417075,NA,NA,NA,NA
"317","FRCH",2018-06-05 13:00:00,616.56785640787,NA,NA,NA,NA
"318","FRCH",2018-06-05 13:30:00,620.587575827543,NA,NA,NA,NA
"319","FRCH",2018-06-05 14:00:00,615.836689354743,NA,NA,NA,NA
"320","FRCH",2018-06-05 14:30:00,619.856408774416,NA,NA,NA,NA
"321","FRCH",2018-06-05 15:00:00,616.526669558523,NA,NA,NA,NA
"322","FRCH",2018-06-05 15:30:00,612.49322118907,NA,NA,NA,NA
"323","FRCH",2018-06-05 16:00:00,613.670646094935,NA,NA,NA,NA
"324","FRCH",2018-06-05 16:30:00,614.130632897439,NA,NA,NA,NA
"325","FRCH",2018-06-05 17:00:00,617.189191862715,NA,NA,NA,NA
"326","FRCH",2018-06-05 17:30:00,612.925750092014,NA,NA,NA,NA
"327","FRCH",2018-06-05 18:00:00,612.410847490348,NA,NA,NA,NA
"328","FRCH",2018-06-05 18:30:00,612.654569841397,NA,NA,NA,NA
"329","FRCH",2018-06-05 19:00:00,611.247151534291,NA,NA,NA,NA
"330","FRCH",2018-06-05 19:30:00,614.291981549766,NA,NA,NA,NA
"331","FRCH",2018-06-05 20:00:00,614.765697302071,NA,NA,NA,NA
"332","FRCH",2018-06-05 20:30:00,612.167125139313,NA,NA,NA,NA
"333","FRCH",2018-06-05 21:00:00,615.970580107503,NA,NA,NA,NA
"334","FRCH",2018-06-05 21:30:00,617.607991815872,NA,NA,NA,NA
"335","FRCH",2018-06-05 22:00:00,617.621720765645,NA,NA,NA,NA
"336","FRCH",2018-06-05 22:30:00,616.918011612099,NA,NA,NA,NA
"337","FRCH",2018-06-05 23:00:00,615.496864355198,NA,NA,NA,NA
"338","FRCH",2018-06-05 23:30:00,614.751968352284,NA,NA,NA,NA
"339","FRCH",2018-06-06 00:00:00,616.159386659383,NA,NA,NA,NA
"340","FRCH",2018-06-06 00:30:00,608.83738592342,NA,NA,NA,NA
"341","FRCH",2018-06-06 01:00:00,613.560814496632,NA,NA,NA,NA
"342","FRCH",2018-06-06 01:30:00,615.915664308348,NA,NA,NA,NA
"343","FRCH",2018-06-06 02:00:00,615.211955154788,NA,NA,NA,NA
"344","FRCH",2018-06-06 02:30:00,613.574543446412,NA,NA,NA,NA
"345","FRCH",2018-06-06 03:00:00,612.87083429288,NA,NA,NA,NA
"346","FRCH",2018-06-06 03:30:00,616.688018210851,NA,NA,NA,NA
"347","FRCH",2018-06-06 04:00:00,612.640840891618,NA,NA,NA,NA
