DateTime,Site,Q,day,fDOM.QSU,nitrateuM,SpCond.uScm,Turbidity.FNU
2018-05-30T09:00:00Z,FRCH,NA,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-30T09:30:00Z,FRCH,NA,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-30T10:00:00Z,FRCH,NA,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-30T10:30:00Z,FRCH,NA,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-30T11:00:00Z,FRCH,NA,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-30T11:30:00Z,FRCH,NA,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-30T12:00:00Z,FRCH,NA,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-30T12:30:00Z,FRCH,NA,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-30T13:00:00Z,FRCH,NA,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-30T13:30:00Z,FRCH,NA,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-30T14:00:00Z,FRCH,NA,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-30T14:30:00Z,FRCH,779.2945918503392,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-30T15:00:00Z,FRCH,782.3081745451491,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-30T15:30:00Z,FRCH,781.3036469802028,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-30T16:00:00Z,FRCH,778.2900642853929,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-30T16:30:00Z,FRCH,780.2991194152564,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-30T17:00:00Z,FRCH,779.2945918503392,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-30T17:30:00Z,FRCH,777.2855367204465,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-30T18:00:00Z,FRCH,779.2945918503392,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-30T18:30:00Z,FRCH,776.2810091555293,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-30T19:00:00Z,FRCH,775.2764815906121,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-30T19:30:00Z,FRCH,778.2900642853929,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-30T20:00:00Z,FRCH,776.2810091555293,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-30T20:30:00Z,FRCH,778.2900642853929,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-30T21:00:00Z,FRCH,780.2991194152564,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-30T21:30:00Z,FRCH,777.2855367204465,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-30T22:00:00Z,FRCH,774.2719540256658,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-30T22:30:00Z,FRCH,774.2719540256658,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-30T23:00:00Z,FRCH,776.2810091555293,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-30T23:30:00Z,FRCH,774.2719540256658,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-31T00:00:00Z,FRCH,771.2583713308559,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-31T00:30:00Z,FRCH,771.2583713308559,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-31T01:00:00Z,FRCH,769.2493162009923,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-31T01:30:00Z,FRCH,768.2447886360751,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-31T02:00:00Z,FRCH,768.2447886360751,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-31T02:30:00Z,FRCH,764.226678376348,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-31T03:00:00Z,FRCH,761.213095681509,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-31T03:30:00Z,FRCH,761.213095681509,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-31T04:00:00Z,FRCH,759.2040405516454,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-31T04:30:00Z,FRCH,756.1904578568647,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-31T05:00:00Z,FRCH,757.1949854217819,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-31T05:30:00Z,FRCH,756.1904578568647,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-31T06:00:00Z,FRCH,757.1949854217819,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-31T06:30:00Z,FRCH,761.213095681509,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-31T07:00:00Z,FRCH,758.1995129867282,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-31T07:30:00Z,FRCH,760.2085681165918,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-31T08:00:00Z,FRCH,757.1949854217819,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-05-31T08:30:00Z,FRCH,762.2176232464553,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-05-31T09:00:00Z,FRCH,756.1904578568647,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-05-31T09:30:00Z,FRCH,758.1995129867282,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-05-31T10:00:00Z,FRCH,759.2040405516454,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-05-31T10:30:00Z,FRCH,760.2085681165918,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-05-31T11:00:00Z,FRCH,759.2040405516454,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-05-31T11:30:00Z,FRCH,756.1904578568647,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-05-31T12:00:00Z,FRCH,756.1904578568647,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-05-31T12:30:00Z,FRCH,758.1995129867282,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-05-31T13:00:00Z,FRCH,757.1949854217819,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-05-31T13:30:00Z,FRCH,754.181402726972,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-05-31T14:00:00Z,FRCH,753.1768751620548,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-05-31T14:30:00Z,FRCH,756.1904578568647,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-05-31T15:00:00Z,FRCH,759.2040405516454,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-05-31T15:30:00Z,FRCH,757.1949854217819,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-05-31T16:00:00Z,FRCH,757.1949854217819,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-05-31T16:30:00Z,FRCH,757.1949854217819,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-05-31T17:00:00Z,FRCH,755.1859302919183,2018-05-31T08:00:00Z,NA,2.6073412698412697,NA,NA
2018-05-31T17:30:00Z,FRCH,754.181402726972,2018-05-31T08:00:00Z,NA,-0.669402390438247,NA,NA
2018-05-31T18:00:00Z,FRCH,755.1859302919183,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-05-31T18:30:00Z,FRCH,754.181402726972,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-05-31T19:00:00Z,FRCH,752.1723475971376,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-05-31T19:30:00Z,FRCH,752.1723475971376,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-05-31T20:00:00Z,FRCH,753.1768751620548,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-05-31T20:30:00Z,FRCH,752.1723475971376,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-05-31T21:00:00Z,FRCH,752.1723475971376,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-05-31T21:30:00Z,FRCH,752.1723475971376,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-05-31T22:00:00Z,FRCH,750.1632924672449,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-05-31T22:30:00Z,FRCH,746.1451822075178,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-05-31T23:00:00Z,FRCH,743.1315995127079,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-05-31T23:30:00Z,FRCH,745.1406546426006,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-06-01T00:00:00Z,FRCH,746.1451822075178,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-06-01T00:30:00Z,FRCH,744.1361270776542,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-06-01T01:00:00Z,FRCH,741.1225443828444,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-06-01T01:30:00Z,FRCH,740.1180168179271,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-06-01T02:00:00Z,FRCH,739.1134892529808,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-06-01T02:30:00Z,FRCH,736.0999065581709,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-06-01T03:00:00Z,FRCH,738.1089616880636,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-06-01T03:30:00Z,FRCH,737.1044341231172,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-06-01T04:00:00Z,FRCH,735.0953789932246,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-06-01T04:30:00Z,FRCH,734.0908514283365,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-06-01T05:00:00Z,FRCH,733.0863238633901,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-06-01T05:30:00Z,FRCH,737.1044341231172,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-06-01T06:00:00Z,FRCH,733.0863238633901,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-06-01T06:30:00Z,FRCH,733.0863238633901,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-06-01T07:00:00Z,FRCH,733.0863238633901,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-06-01T07:30:00Z,FRCH,732.0817962984438,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-06-01T08:00:00Z,FRCH,734.0908514283365,2018-06-01T08:00:00Z,NA,NA,NA,NA
2018-06-01T08:30:00Z,FRCH,736.0999065581709,2018-06-01T08:00:00Z,NA,NA,NA,NA
2018-06-01T09:00:00Z,FRCH,732.0817962984438,2018-06-01T08:00:00Z,NA,NA,NA,NA
2018-06-01T09:30:00Z,FRCH,729.0682136036339,2018-06-01T08:00:00Z,NA,NA,NA,NA
2018-06-01T10:00:00Z,FRCH,729.0682136036339,2018-06-01T08:00:00Z,NA,NA,NA,NA
2018-06-01T10:30:00Z,FRCH,734.0908514283365,2018-06-01T08:00:00Z,NA,NA,NA,NA
2018-06-01T11:00:00Z,FRCH,731.0772687334975,2018-06-01T08:00:00Z,NA,NA,NA,NA
2018-06-01T11:30:00Z,FRCH,729.0682136036339,2018-06-01T08:00:00Z,NA,NA,NA,NA
2018-06-01T12:00:00Z,FRCH,728.0636860387167,2018-06-01T08:00:00Z,NA,NA,NA,NA
2018-06-01T12:30:00Z,FRCH,730.0727411685803,2018-06-01T08:00:00Z,NA,NA,NA,NA
2018-06-01T13:00:00Z,FRCH,732.0817962984438,2018-06-01T08:00:00Z,NA,NA,NA,NA
2018-06-01T13:30:00Z,FRCH,732.0817962984438,2018-06-01T08:00:00Z,NA,NA,NA,NA
2018-06-01T14:00:00Z,FRCH,732.0817962984438,2018-06-01T08:00:00Z,NA,NA,NA,NA
2018-06-01T14:30:00Z,FRCH,731.0772687334975,2018-06-01T08:00:00Z,NA,NA,NA,NA
2018-06-01T15:00:00Z,FRCH,729.0682136036339,2018-06-01T08:00:00Z,NA,NA,NA,NA
2018-06-01T15:30:00Z,FRCH,728.0636860387167,2018-06-01T08:00:00Z,NA,NA,NA,NA
2018-06-01T16:00:00Z,FRCH,729.0682136036339,2018-06-01T08:00:00Z,NA,NA,NA,NA
2018-06-01T16:30:00Z,FRCH,726.0546309088531,2018-06-01T08:00:00Z,NA,NA,NA,NA
2018-06-01T17:00:00Z,FRCH,727.0591584737704,2018-06-01T08:00:00Z,NA,NA,NA,NA
2018-06-01T17:30:00Z,FRCH,724.0455757789605,2018-06-01T08:00:00Z,NA,NA,NA,NA
2018-06-01T18:00:00Z,FRCH,722.036520649126,2018-06-01T08:00:00Z,NA,NA,NA,NA
2018-06-01T18:30:00Z,FRCH,722.036520649126,2018-06-01T08:00:00Z,NA,NA,NA,NA
2018-06-01T19:00:00Z,FRCH,722.036520649126,2018-06-01T08:00:00Z,NA,NA,NA,NA
2018-06-01T19:30:00Z,FRCH,723.0410482140433,2018-06-01T08:00:00Z,NA,NA,NA,NA
2018-06-01T20:00:00Z,FRCH,722.036520649126,2018-06-01T08:00:00Z,NA,NA,NA,NA
2018-06-01T20:30:00Z,FRCH,721.0319930841797,2018-06-01T08:00:00Z,NA,NA,NA,NA
2018-06-01T21:00:00Z,FRCH,723.0410482140433,2018-06-01T08:00:00Z,NA,NA,NA,NA
2018-06-01T21:30:00Z,FRCH,724.0455757789605,2018-06-01T08:00:00Z,NA,NA,NA,NA
2018-06-01T22:00:00Z,FRCH,722.036520649126,2018-06-01T08:00:00Z,NA,NA,NA,NA
2018-06-01T22:30:00Z,FRCH,722.036520649126,2018-06-01T08:00:00Z,NA,NA,NA,NA
2018-06-01T23:00:00Z,FRCH,718.0184103893698,2018-06-01T08:00:00Z,NA,NA,NA,NA
2018-06-01T23:30:00Z,FRCH,715.004827694589,2018-06-01T08:00:00Z,NA,NA,NA,NA
2018-06-02T00:00:00Z,FRCH,714.0003001296427,2018-06-01T08:00:00Z,NA,NA,NA,NA
2018-06-02T00:30:00Z,FRCH,707.9731347400229,2018-06-01T08:00:00Z,NA,NA,NA,NA
2018-06-02T01:00:00Z,FRCH,706.9686071751057,2018-06-01T08:00:00Z,NA,NA,NA,NA
2018-06-02T01:30:00Z,FRCH,706.9686071751057,2018-06-01T08:00:00Z,NA,NA,NA,NA
2018-06-02T02:00:00Z,FRCH,707.9731347400229,2018-06-01T08:00:00Z,NA,NA,NA,NA
2018-06-02T02:30:00Z,FRCH,703.9550244803249,2018-06-01T08:00:00Z,NA,NA,NA,NA
2018-06-02T03:00:00Z,FRCH,703.9550244803249,2018-06-01T08:00:00Z,NA,NA,NA,NA
2018-06-02T03:30:00Z,FRCH,699.9369142205687,2018-06-01T08:00:00Z,NA,NA,NA,NA
2018-06-02T04:00:00Z,FRCH,702.9504969153786,2018-06-01T08:00:00Z,NA,NA,NA,NA
2018-06-02T04:30:00Z,FRCH,700.941441785486,2018-06-01T08:00:00Z,NA,NA,NA,NA
2018-06-02T05:00:00Z,FRCH,701.9459693504323,2018-06-01T08:00:00Z,NA,NA,NA,NA
2018-06-02T05:30:00Z,FRCH,700.941441785486,2018-06-01T08:00:00Z,NA,NA,NA,NA
2018-06-02T06:00:00Z,FRCH,700.941441785486,2018-06-01T08:00:00Z,NA,NA,NA,NA
2018-06-02T06:30:00Z,FRCH,700.941441785486,2018-06-01T08:00:00Z,NA,NA,NA,NA
2018-06-02T07:00:00Z,FRCH,700.941441785486,2018-06-01T08:00:00Z,NA,NA,NA,NA
2018-06-02T07:30:00Z,FRCH,703.9550244803249,2018-06-01T08:00:00Z,NA,NA,NA,NA
2018-06-02T08:00:00Z,FRCH,698.9323866556224,2018-06-02T08:00:00Z,NA,NA,NA,NA
2018-06-02T08:30:00Z,FRCH,707.9731347400229,2018-06-02T08:00:00Z,NA,NA,NA,NA
2018-06-02T09:00:00Z,FRCH,703.9550244803249,2018-06-02T08:00:00Z,NA,NA,NA,NA
2018-06-02T09:30:00Z,FRCH,703.9550244803249,2018-06-02T08:00:00Z,NA,NA,NA,NA
2018-06-02T10:00:00Z,FRCH,702.9504969153786,2018-06-02T08:00:00Z,NA,NA,NA,NA
2018-06-02T10:30:00Z,FRCH,705.9640796101594,2018-06-02T08:00:00Z,NA,NA,NA,NA
2018-06-02T11:00:00Z,FRCH,701.9459693504323,2018-06-02T08:00:00Z,NA,NA,NA,NA
2018-06-02T11:30:00Z,FRCH,700.941441785486,2018-06-02T08:00:00Z,NA,NA,NA,NA
2018-06-02T12:00:00Z,FRCH,697.9278590907052,2018-06-02T08:00:00Z,NA,NA,NA,NA
2018-06-02T12:30:00Z,FRCH,693.909748830949,2018-06-02T08:00:00Z,NA,NA,NA,NA
2018-06-02T13:00:00Z,FRCH,703.9550244803249,2018-06-02T08:00:00Z,NA,NA,NA,NA
2018-06-02T13:30:00Z,FRCH,699.9369142205687,2018-06-02T08:00:00Z,NA,NA,NA,NA
2018-06-02T14:00:00Z,FRCH,695.9188039608416,2018-06-02T08:00:00Z,NA,NA,NA,NA
2018-06-02T14:30:00Z,FRCH,699.9369142205687,2018-06-02T08:00:00Z,NA,NA,NA,NA
2018-06-02T15:00:00Z,FRCH,692.9052212660317,2018-06-02T08:00:00Z,NA,NA,NA,NA
2018-06-02T15:30:00Z,FRCH,695.9188039608416,2018-06-02T08:00:00Z,NA,NA,NA,NA
2018-06-02T16:00:00Z,FRCH,695.9188039608416,2018-06-02T08:00:00Z,NA,NA,NA,NA
2018-06-02T16:30:00Z,FRCH,695.9188039608416,2018-06-02T08:00:00Z,NA,NA,NA,NA
2018-06-02T17:00:00Z,FRCH,697.9278590907052,2018-06-02T08:00:00Z,NA,NA,NA,NA
2018-06-02T17:30:00Z,FRCH,691.9006937011145,2018-06-02T08:00:00Z,NA,NA,NA,NA
2018-06-02T18:00:00Z,FRCH,694.9142763958953,2018-06-02T08:00:00Z,NA,NA,NA,NA
2018-06-02T18:30:00Z,FRCH,690.8961661361682,2018-06-02T08:00:00Z,NA,NA,NA,NA
2018-06-02T19:00:00Z,FRCH,689.8916385712218,2018-06-02T08:00:00Z,NA,NA,NA,NA
2018-06-02T19:30:00Z,FRCH,687.8825834413583,2018-06-02T08:00:00Z,NA,NA,NA,NA
2018-06-02T20:00:00Z,FRCH,693.909748830949,2018-06-02T08:00:00Z,NA,NA,NA,NA
2018-06-02T20:30:00Z,FRCH,694.9142763958953,2018-06-02T08:00:00Z,NA,NA,NA,NA
2018-06-02T21:00:00Z,FRCH,700.941441785486,2018-06-02T08:00:00Z,NA,NA,NA,NA
2018-06-02T21:30:00Z,FRCH,695.9188039608416,2018-06-02T08:00:00Z,NA,NA,NA,NA
2018-06-02T22:00:00Z,FRCH,693.909748830949,2018-06-02T08:00:00Z,NA,NA,NA,NA
2018-06-02T22:30:00Z,FRCH,690.8961661361682,2018-06-02T08:00:00Z,NA,NA,NA,NA
2018-06-02T23:00:00Z,FRCH,686.8780558764411,2018-06-02T08:00:00Z,NA,NA,NA,NA
2018-06-02T23:30:00Z,FRCH,677.8373077920114,2018-06-02T08:00:00Z,NA,NA,NA,NA
2018-06-03T00:00:00Z,FRCH,699.9369142205687,2018-06-02T08:00:00Z,NA,NA,NA,NA
2018-06-03T00:30:00Z,FRCH,682.8599456166849,2018-06-02T08:00:00Z,NA,NA,NA,NA
2018-06-03T01:00:00Z,FRCH,688.8871110063046,2018-06-02T08:00:00Z,NA,NA,NA,NA
2018-06-03T01:30:00Z,FRCH,682.8599456166849,2018-06-02T08:00:00Z,NA,NA,NA,NA
2018-06-03T02:00:00Z,FRCH,688.8871110063046,2018-06-02T08:00:00Z,NA,NA,NA,NA
2018-06-03T02:30:00Z,FRCH,681.8554180517385,2018-06-02T08:00:00Z,NA,NA,NA,NA
2018-06-03T03:00:00Z,FRCH,679.8463629219041,2018-06-02T08:00:00Z,NA,NA,NA,NA
2018-06-03T03:30:00Z,FRCH,679.8463629219041,2018-06-02T08:00:00Z,NA,NA,NA,NA
2018-06-03T04:00:00Z,FRCH,666.7875045777473,2018-06-02T08:00:00Z,NA,NA,NA,NA
2018-06-03T04:30:00Z,FRCH,681.8554180517385,2018-06-02T08:00:00Z,NA,NA,NA,NA
2018-06-03T05:00:00Z,FRCH,681.8554180517385,2018-06-02T08:00:00Z,NA,NA,NA,NA
2018-06-03T05:30:00Z,FRCH,677.8373077920114,2018-06-02T08:00:00Z,NA,NA,NA,NA
2018-06-03T06:00:00Z,FRCH,675.8282526621479,2018-06-02T08:00:00Z,NA,NA,NA,NA
2018-06-03T06:30:00Z,FRCH,681.8554180517385,2018-06-02T08:00:00Z,NA,NA,NA,NA
2018-06-03T07:00:00Z,FRCH,683.8644731816312,2018-06-02T08:00:00Z,NA,NA,NA,NA
2018-06-03T07:30:00Z,FRCH,677.8373077920114,2018-06-02T08:00:00Z,NA,NA,NA,NA
2018-06-03T08:00:00Z,FRCH,683.8644731816312,2018-06-03T08:00:00Z,NA,NA,NA,NA
2018-06-03T08:30:00Z,FRCH,681.8554180517385,2018-06-03T08:00:00Z,NA,NA,NA,NA
2018-06-03T09:00:00Z,FRCH,675.8282526621479,2018-06-03T08:00:00Z,NA,NA,NA,NA
2018-06-03T09:30:00Z,FRCH,681.8554180517385,2018-06-03T08:00:00Z,NA,NA,NA,NA
2018-06-03T10:00:00Z,FRCH,679.8463629219041,2018-06-03T08:00:00Z,NA,NA,NA,NA
2018-06-03T10:30:00Z,FRCH,684.8690007465775,2018-06-03T08:00:00Z,NA,NA,NA,NA
2018-06-03T11:00:00Z,FRCH,677.8373077920114,2018-06-03T08:00:00Z,NA,NA,NA,NA
2018-06-03T11:30:00Z,FRCH,679.8463629219041,2018-06-03T08:00:00Z,NA,NA,NA,NA
2018-06-03T12:00:00Z,FRCH,675.8282526621479,2018-06-03T08:00:00Z,NA,NA,NA,NA
2018-06-03T12:30:00Z,FRCH,673.8191975322843,2018-06-03T08:00:00Z,NA,NA,NA,NA
2018-06-03T13:00:00Z,FRCH,679.8463629219041,2018-06-03T08:00:00Z,NA,NA,NA,NA
2018-06-03T13:30:00Z,FRCH,680.8508904868504,2018-06-03T08:00:00Z,NA,NA,NA,NA
2018-06-03T14:00:00Z,FRCH,680.8508904868504,2018-06-03T08:00:00Z,NA,NA,NA,NA
2018-06-03T14:30:00Z,FRCH,678.8418353569577,2018-06-03T08:00:00Z,NA,NA,NA,NA
2018-06-03T15:00:00Z,FRCH,679.8463629219041,2018-06-03T08:00:00Z,NA,NA,NA,NA
2018-06-03T15:30:00Z,FRCH,680.8508904868504,2018-06-03T08:00:00Z,NA,NA,NA,NA
2018-06-03T16:00:00Z,FRCH,671.8101424024208,2018-06-03T08:00:00Z,NA,NA,NA,NA
2018-06-03T16:30:00Z,FRCH,675.8282526621479,2018-06-03T08:00:00Z,NA,NA,NA,NA
2018-06-03T17:00:00Z,FRCH,676.8327802270942,2018-06-03T08:00:00Z,NA,NA,NA,NA
2018-06-03T17:30:00Z,FRCH,679.8463629219041,2018-06-03T08:00:00Z,NA,NA,NA,NA
2018-06-03T18:00:00Z,FRCH,671.8101424024208,2018-06-03T08:00:00Z,NA,NA,NA,NA
2018-06-03T18:30:00Z,FRCH,673.8191975322843,2018-06-03T08:00:00Z,NA,NA,NA,NA
2018-06-03T19:00:00Z,FRCH,663.7739218829374,2018-06-03T08:00:00Z,NA,NA,NA,NA
2018-06-03T19:30:00Z,FRCH,679.8463629219041,2018-06-03T08:00:00Z,NA,NA,NA,NA
2018-06-03T20:00:00Z,FRCH,673.8191975322843,2018-06-03T08:00:00Z,NA,NA,NA,NA
2018-06-03T20:30:00Z,FRCH,679.8463629219041,2018-06-03T08:00:00Z,NA,NA,NA,NA
2018-06-03T21:00:00Z,FRCH,665.7829770128301,2018-06-03T08:00:00Z,NA,NA,NA,NA
2018-06-03T21:30:00Z,FRCH,669.8010872725572,2018-06-03T08:00:00Z,NA,NA,NA,NA
2018-06-03T22:00:00Z,FRCH,672.8146699673671,2018-06-03T08:00:00Z,NA,NA,NA,NA
2018-06-03T22:30:00Z,FRCH,675.8282526621479,2018-06-03T08:00:00Z,NA,NA,NA,NA
2018-06-03T23:00:00Z,FRCH,670.8056148374744,2018-06-03T08:00:00Z,NA,NA,NA,NA
