"","Site","DateTime","MeanDischarge","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"41","VAUL",2020-07-09 07:30:00,88.3459861124866,2020-07-09,228.203636363636,36.7976923076923,442.036363636364,11.0327272727273
"42","VAUL",2020-07-09 07:45:00,90.0964801639202,2020-07-09,228.726363636364,36.8553846153846,442.081818181818,11.0181818181818
"43","VAUL",2020-07-09 08:00:00,95.3479623183375,2020-07-09,229.938181818182,36.8261538461538,442.072727272727,9.95363636363636
"44","VAUL",2020-07-09 08:15:00,95.3479623183375,2020-07-09,230.203636363636,36.8392307692308,442.145454545455,9.48090909090909
"45","VAUL",2020-07-09 08:30:00,98.848950421263,2020-07-09,230.298181818182,36.8892307692308,442.218181818182,9.50818181818182
"46","VAUL",2020-07-09 08:45:00,100.599444472755,2020-07-09,230.196363636364,36.7815384615385,442.263636363636,8.91454545454545
"47","VAUL",2020-07-09 09:00:00,107.601420678606,2020-07-09,230.149090909091,36.8053846153846,442.327272727273,9.41636363636364
"48","VAUL",2020-07-09 09:15:00,116.35389093589,2020-07-09,229.929090909091,36.7130769230769,442.281818181818,9.45727272727273
"49","VAUL",2020-07-09 09:30:00,123.3558671418,2020-07-09,229.834545454545,36.5884615384615,442.381818181818,9.35363636363636
"50","VAUL",2020-07-09 09:45:00,125.106361193233,2020-07-09,230.012727272727,36.6146153846154,442.472727272727,9.56909090909091
"51","VAUL",2020-07-09 10:00:00,132.108337399142,2020-07-09,230.157272727273,36.4892307692308,442.590909090909,9.37454545454545
"52","VAUL",2020-07-09 10:15:00,135.60932550201,2020-07-09,230.247272727273,36.4107692307692,442.772727272727,9.78272727272727
"53","VAUL",2020-07-09 10:30:00,144.361795759411,2020-07-09,230.343636363636,36.41,442.872727272727,9.19727272727273
"54","VAUL",2020-07-09 10:45:00,153.114266016753,2020-07-09,230.463636363636,36.3846153846154,443.027272727273,9.31
"55","VAUL",2020-07-09 11:00:00,158.365748171113,2020-07-09,230.24,36.3146153846154,443.072727272727,9.88
"56","VAUL",2020-07-09 11:15:00,168.868712479889,2020-07-09,230.296363636364,36.2753846153846,443.272727272727,9.39545454545454
"57","VAUL",2020-07-09 11:30:00,175.87068868574,2020-07-09,230.316363636364,36.2361538461538,443.263636363636,9.48818181818182
"58","VAUL",2020-07-09 11:45:00,186.373652994575,2020-07-09,229.745454545455,36.1084615384615,442.672727272727,9.82545454545454
"59","VAUL",2020-07-09 12:00:00,195.126123251917,2020-07-09,229.73,36.1138461538462,443.163636363636,9.56727272727273
"60","VAUL",2020-07-09 12:15:00,209.130075663619,2020-07-09,229.659090909091,36.1030769230769,443.336363636364,10.3527272727273
"61","VAUL",2020-07-09 12:30:00,217.882545920962,2020-07-09,229.134545454545,35.7407692307692,443.363636363636,10.3427272727273
"62","VAUL",2020-07-09 12:45:00,224.884522126871,2020-07-09,228.948181818182,35.6707692307692,443.354545454545,9.82181818181818
"63","VAUL",2020-07-09 13:00:00,233.636992384156,2020-07-09,229.000909090909,35.6038461538462,443.281818181818,9.96
"64","VAUL",2020-07-09 13:15:00,244.13995669299,2020-07-09,228.457272727273,35.1453846153846,442.663636363636,10.5045454545455
"65","VAUL",2020-07-09 13:30:00,249.391438847349,2020-07-09,227.993636363636,35.1607692307692,442.854545454545,10.5872727272727
"66","VAUL",2020-07-09 13:45:00,256.393415053259,2020-07-09,227.733636363636,34.9761538461538,442.927272727273,10.8381818181818
"67","VAUL",2020-07-09 14:00:00,266.896379362035,2020-07-09,227.633636363636,34.5061538461538,443.154545454545,10.3527272727273
"68","VAUL",2020-07-09 14:15:00,270.397367464961,2020-07-09,225.883636363636,34.2446153846154,443.072727272727,11.2190909090909
"69","VAUL",2020-07-09 14:30:00,275.648849619378,2020-07-09,224.178181818182,34.0869230769231,442.763636363636,11.9590909090909
"70","VAUL",2020-07-09 14:45:00,282.650825825229,2020-07-09,224.440909090909,33.9192307692308,442.727272727273,12.3627272727273
"71","VAUL",2020-07-09 15:00:00,291.403296082513,2020-07-09,225.06,33.8715384615385,442.927272727273,11.2081818181818
"72","VAUL",2020-07-09 15:15:00,296.654778236931,2020-07-09,225.004545454545,33.8784615384615,443.154545454545,11.1327272727273
"73","VAUL",2020-07-09 15:30:00,301.906260391348,2020-07-09,224.716363636364,33.6192307692308,443.363636363636,10.5090909090909
"74","VAUL",2020-07-09 15:45:00,303.656754442782,2020-07-09,224.583636363636,33.5107692307692,443.481818181818,10.8390909090909
"75","VAUL",2020-07-09 16:00:00,314.159718751616,2020-07-10,224.657272727273,33.2630769230769,443.5,10.8018181818182
"76","VAUL",2020-07-09 16:15:00,315.910212803108,2020-07-10,224.632727272727,33.0792307692308,443.581818181818,10.7818181818182
"77","VAUL",2020-07-09 16:30:00,321.161694957525,2020-07-10,224.414545454545,33.0053846153846,443.636363636364,10.6136363636364
"78","VAUL",2020-07-09 16:45:00,324.662683060393,2020-07-10,224.455454545455,32.8184615384615,443.636363636364,11.2709090909091
"79","VAUL",2020-07-09 17:00:00,326.413177111885,2020-07-10,224.514545454545,32.6407692307692,443.645454545455,11.0709090909091
"80","VAUL",2020-07-09 17:15:00,331.664659266302,2020-07-10,224.501818181818,32.4246153846154,443.663636363636,11.1581818181818
"81","VAUL",2020-07-09 17:30:00,329.91416521481,2020-07-10,224.615454545455,32.3746153846154,443.663636363636,10.9981818181818
"82","VAUL",2020-07-09 17:45:00,335.165647369227,2020-07-10,224.762727272727,32.28,443.572727272727,10.7290909090909
"83","VAUL",2020-07-09 18:00:00,338.666635472153,2020-07-10,224.935454545455,32.0061538461538,443.572727272727,11.4
"84","VAUL",2020-07-09 18:15:00,335.165647369227,2020-07-10,225.165454545455,31.8807692307692,443.654545454545,10.9454545454545
"85","VAUL",2020-07-09 18:30:00,331.664659266302,2020-07-10,225.283636363636,31.5392307692308,443.763636363636,10.7809090909091
"86","VAUL",2020-07-09 18:45:00,326.413177111885,2020-07-10,225.285454545455,31.3723076923077,443.945454545455,11.4527272727273
"87","VAUL",2020-07-09 19:00:00,324.662683060393,2020-07-10,225.106363636364,31.1061538461538,444.054545454545,11.2654545454545
"88","VAUL",2020-07-09 19:15:00,301.906260391348,2020-07-10,224.954545454545,30.8,444.181818181818,11.3863636363636
"89","VAUL",2020-07-09 19:30:00,317.660706854542,2020-07-10,224.862727272727,30.7115384615385,444.227272727273,11.1972727272727
"90","VAUL",2020-07-09 19:45:00,312.409224700124,2020-07-10,224.341818181818,30.6061538461538,443.281818181818,11.4645454545455
"91","VAUL",2020-07-09 20:00:00,315.910212803108,2020-07-10,224.413636363636,30.42,443.463636363636,11.6936363636364
"92","VAUL",2020-07-09 20:15:00,328.163671163376,2020-07-10,224.088181818182,30.5523076923077,442.918181818182,11.8563636363636
"93","VAUL",2020-07-09 20:30:00,329.91416521481,2020-07-10,224.102727272727,30.3230769230769,442.8,12.0545454545455
"94","VAUL",2020-07-09 20:45:00,335.165647369227,2020-07-10,223.042727272727,30.2123076923077,442.136363636364,13.2281818181818
"95","VAUL",2020-07-09 21:00:00,331.664659266302,2020-07-10,221.97,30.3438461538462,440.945454545455,14.2854545454545
"96","VAUL",2020-07-09 21:15:00,333.415153317736,2020-07-10,220.524545454545,30.3646153846154,439.209090909091,14.2172727272727
"97","VAUL",2020-07-09 21:30:00,326.413177111885,2020-07-10,219.275454545455,30.6669230769231,437.9,16.2081818181818
"98","VAUL",2020-07-09 21:45:00,319.411200906034,2020-07-10,218.432727272727,30.9630769230769,436.954545454545,15.2209090909091
"99","VAUL",2020-07-09 22:00:00,317.660706854542,2020-07-10,212.694545454545,31.1669230769231,435.481818181818,23.1809090909091
"100","VAUL",2020-07-09 22:15:00,319.411200906034,2020-07-10,208.158181818182,27.032,433.872727272727,25.2318181818182
"101","VAUL",2020-07-09 22:30:00,312.409224700124,2020-07-10,210.400909090909,27.072,433.527272727273,21.5972727272727
"102","VAUL",2020-07-09 22:45:00,305.407248494274,2020-07-10,213.531818181818,26.922,433.945454545455,18.7327272727273
"103","VAUL",2020-07-09 23:00:00,312.409224700124,2020-07-10,215.763636363636,26.974,434.463636363636,17.3245454545455
"104","VAUL",2020-07-09 23:15:00,315.910212803108,2020-07-10,215.939090909091,27.09,434.390909090909,17.5209090909091
"105","VAUL",2020-07-09 23:30:00,312.409224700124,2020-07-10,215.657272727273,27.182,434.063636363636,17.1645454545455
"106","VAUL",2020-07-09 23:45:00,317.660706854542,2020-07-10,216.343636363636,27.226,433.572727272727,15.9254545454545
"107","VAUL",2020-07-10 00:00:00,322.912189008901,2020-07-10,216.700909090909,27.248,433.163636363636,15.5281818181818
"108","VAUL",2020-07-10 00:15:00,307.157742545765,2020-07-10,217.15,27.042,432.854545454545,16.4081818181818
"109","VAUL",2020-07-10 00:30:00,298.405272288423,2020-07-10,217.380909090909,27.152,432.572727272727,17.2363636363636
"110","VAUL",2020-07-10 00:45:00,300.155766339914,2020-07-10,217.270909090909,27.214,432.463636363636,17.0027272727273
"111","VAUL",2020-07-10 01:00:00,300.155766339914,2020-07-10,216.810909090909,27.082,432.454545454545,17.6263636363636
"112","VAUL",2020-07-10 01:15:00,310.658730648691,2020-07-10,215.961818181818,27.212,432.454545454545,17.2163636363636
"113","VAUL",2020-07-10 01:30:00,308.908236597257,2020-07-10,215.445454545455,27.344,432.154545454545,19.5963636363636
"114","VAUL",2020-07-10 01:45:00,319.411200906034,2020-07-10,214.759090909091,27.406,431.572727272727,19.3945454545455
"115","VAUL",2020-07-10 02:00:00,315.910212803108,2020-07-10,213.36,27.224,430.381818181818,20.2836363636364
"116","VAUL",2020-07-10 02:15:00,314.159718751616,2020-07-10,211.361818181818,27.19,428.454545454545,24.5772727272727
"117","VAUL",2020-07-10 02:30:00,319.411200906034,2020-07-10,207.997272727273,26.972,425.672727272727,27.8527272727273
"118","VAUL",2020-07-10 02:45:00,317.660706854542,2020-07-10,204.509090909091,0.443846153846154,422.5,34.0736363636364
"119","VAUL",2020-07-10 03:00:00,315.910212803108,2020-07-10,202.406363636364,NA,419.7,31.1545454545455
"120","VAUL",2020-07-10 03:15:00,315.910212803108,2020-07-10,202.697272727273,NA,417.554545454545,34.5072727272727
"121","VAUL",2020-07-10 03:30:00,315.910212803108,2020-07-10,203.361818181818,NA,415.454545454545,33.4154545454545
"122","VAUL",2020-07-10 03:45:00,293.153790134005,2020-07-10,205.205454545455,NA,413.081818181818,31.4109090909091
"123","VAUL",2020-07-10 04:00:00,284.401319876662,2020-07-10,206.387272727273,NA,410.781818181818,31.2290909090909
"124","VAUL",2020-07-10 04:15:00,300.155766339914,2020-07-10,206.760909090909,NA,407.881818181818,28.51
"125","VAUL",2020-07-10 04:30:00,301.906260391348,2020-07-10,206.662727272727,NA,405.063636363636,33.4172727272727
"126","VAUL",2020-07-10 04:45:00,303.656754442782,2020-07-10,205.585454545455,NA,403.581818181818,33.1463636363636
"127","VAUL",2020-07-10 05:00:00,305.407248494274,2020-07-10,204.397272727273,NA,403.372727272727,41.9072727272727
"128","VAUL",2020-07-10 05:15:00,298.405272288423,2020-07-10,203.027272727273,NA,403.972727272727,38.3381818181818
"129","VAUL",2020-07-10 05:30:00,294.904284185497,2020-07-10,200.192727272727,NA,404.390909090909,43.9709090909091
"130","VAUL",2020-07-10 05:45:00,296.654778236931,2020-07-10,197.251818181818,NA,403.427272727273,47.0381818181818
"131","VAUL",2020-07-10 06:00:00,296.654778236931,2020-07-10,193.439090909091,NA,401.072727272727,59.6472727272727
"132","VAUL",2020-07-10 06:15:00,291.403296082513,2020-07-10,189.735454545455,NA,398.181818181818,56.4745454545455
"133","VAUL",2020-07-10 06:30:00,289.65280203108,2020-07-10,186.187272727273,NA,395.109090909091,69.5363636363636
"134","VAUL",2020-07-10 06:45:00,289.65280203108,2020-07-10,182.501818181818,NA,392.163636363636,66.7636363636364
"135","VAUL",2020-07-10 07:00:00,286.151813928154,2020-07-10,178.564545454545,NA,389.536363636364,77.8009090909091
"136","VAUL",2020-07-10 07:15:00,280.900331773737,2020-07-10,174.264545454545,NA,387.272727272727,79.5172727272727
"137","VAUL",2020-07-10 07:30:00,279.149837722303,2020-07-10,170.685454545455,-0.0223076923076923,385.872727272727,94.2590909090909
"138","VAUL",2020-07-10 07:45:00,275.648849619378,2020-07-10,167.485454545455,25.89,384.663636363636,101.323636363636
"139","VAUL",2020-07-10 08:00:00,275.648849619378,2020-07-10,164.085454545455,26.102,383.381818181818,109.085454545455
"140","VAUL",2020-07-10 08:15:00,272.147861516394,2020-07-10,161.493636363636,25.974,382.172727272727,124.270909090909
"141","VAUL",2020-07-10 08:30:00,272.147861516394,2020-07-10,160.826363636364,26.13,380.654545454545,119.204545454545
"142","VAUL",2020-07-10 08:45:00,268.646873413527,2020-07-10,159.85,26.232,378.772727272727,116.250909090909
"143","VAUL",2020-07-10 09:00:00,265.145885310543,2020-07-10,157.453636363636,26.006,376.190909090909,128.031818181818
"144","VAUL",2020-07-10 09:15:00,261.644897207618,2020-07-10,154.816363636364,25.99,372.954545454545,134.052727272727
"145","VAUL",2020-07-10 09:30:00,258.143909104692,2020-07-10,153.735454545455,26.398,369.627272727273,155.012727272727
"146","VAUL",2020-07-10 09:45:00,263.39539125911,2020-07-10,152.966363636364,25.942,366.218181818182,134.97
"147","VAUL",2020-07-10 10:00:00,259.894403156126,2020-07-10,152.036363636364,26.284,362.7,143.594545454545
"148","VAUL",2020-07-10 10:15:00,256.393415053259,2020-07-10,151.379090909091,26.082,359.054545454545,144.318181818182
"149","VAUL",2020-07-10 10:30:00,254.642921001767,2020-07-10,151.055454545455,26.304,355,126.33
"150","VAUL",2020-07-10 10:45:00,249.391438847349,2020-07-10,NA,26.112,NA,NA
"151","VAUL",2020-07-10 11:00:00,251.141932898841,2020-07-10,NA,26.168,NA,NA
"152","VAUL",2020-07-10 11:15:00,256.393415053259,2020-07-10,NA,26.246,NA,NA
"153","VAUL",2020-07-10 11:30:00,245.890450744424,2020-07-10,NA,26.248,NA,NA
"154","VAUL",2020-07-10 11:45:00,245.890450744424,2020-07-10,NA,26.22,NA,NA
"155","VAUL",2020-07-10 12:00:00,245.890450744424,2020-07-10,NA,26.358,NA,NA
"156","VAUL",2020-07-10 12:15:00,244.13995669299,2020-07-10,NA,26.24,NA,NA
"157","VAUL",2020-07-10 12:30:00,244.13995669299,2020-07-10,NA,25.942,NA,NA
"158","VAUL",2020-07-10 12:45:00,242.389462641499,2020-07-10,NA,26.156,NA,NA
"159","VAUL",2020-07-10 13:00:00,238.888474538515,2020-07-10,NA,26.152,NA,NA
"160","VAUL",2020-07-10 13:15:00,238.888474538515,2020-07-10,NA,26.186,NA,NA
"161","VAUL",2020-07-10 13:30:00,237.137980487139,2020-07-10,NA,26.248,NA,NA
"162","VAUL",2020-07-10 13:45:00,237.137980487139,2020-07-10,NA,26.262,NA,NA
"163","VAUL",2020-07-10 14:00:00,231.886498332722,2020-07-10,NA,26.276,NA,NA
"164","VAUL",2020-07-10 14:15:00,233.636992384156,2020-07-10,NA,26.332,NA,NA
"165","VAUL",2020-07-10 14:30:00,230.13600428123,2020-07-10,NA,26.332,NA,NA
"166","VAUL",2020-07-10 14:45:00,226.635016178305,2020-07-10,-2.861,26.24,8.7,2.033
"167","VAUL",2020-07-10 15:00:00,226.635016178305,2020-07-10,-2.90181818181818,26.418,8.3,2.24909090909091
"168","VAUL",2020-07-10 15:15:00,223.134028075379,2020-07-10,-2.78272727272727,26.314,7.4,4.58181818181818
"169","VAUL",2020-07-10 15:30:00,224.884522126871,2020-07-10,-2.79,26.334,6.65454545454545,7.28636363636364
"170","VAUL",2020-07-10 15:45:00,228.385510229738,2020-07-10,168.758181818182,26.222,302.1,91.9909090909091
"171","VAUL",2020-07-10 16:00:00,224.884522126871,2020-07-11,169.302727272727,26.174,299.1,94.1463636363636
"172","VAUL",2020-07-10 16:15:00,233.636992384156,2020-07-11,169.56,26.192,296.154545454545,95.3490909090909
"173","VAUL",2020-07-10 16:30:00,224.884522126871,2020-07-11,170.068181818182,26.088,293.563636363636,78.1818181818182
"174","VAUL",2020-07-10 16:45:00,224.884522126871,2020-07-11,170.71,26.208,291.6,84.2890909090909
"175","VAUL",2020-07-10 17:00:00,223.134028075379,2020-07-11,171.385454545455,26.114,290.481818181818,83.9890909090909
"176","VAUL",2020-07-10 17:15:00,221.383534023887,2020-07-11,171.829090909091,26.204,288.745454545455,83.1463636363636
"177","VAUL",2020-07-10 17:30:00,219.633039972396,2020-07-11,172.439090909091,26.188,286.4,84.2909090909091
"178","VAUL",2020-07-10 17:45:00,217.882545920962,2020-07-11,172.989090909091,26.11,283.9,82.1409090909091
"179","VAUL",2020-07-10 18:00:00,217.882545920962,2020-07-11,173.313636363636,26.2,280.9,79.3190909090909
"180","VAUL",2020-07-10 18:15:00,214.381557818037,2020-07-11,173.874545454545,26.116,278.2,77.8581818181818
"181","VAUL",2020-07-10 18:30:00,207.379581612127,2020-07-11,174.208181818182,25.984,275.5,69.3909090909091
"182","VAUL",2020-07-10 18:45:00,207.379581612127,2020-07-11,174.68,26.002,273.163636363636,76.3054545454546
"183","VAUL",2020-07-10 19:00:00,205.629087560694,2020-07-11,175.337272727273,26.124,271.581818181818,69.7436363636364
"184","VAUL",2020-07-10 19:15:00,182.872664891649,2020-07-11,176.353636363636,26.046,270.881818181818,71.2545454545455
"185","VAUL",2020-07-10 19:30:00,179.371676788724,2020-07-11,176.831818181818,26.018,269.281818181818,69.2472727272727
"186","VAUL",2020-07-10 19:45:00,186.373652994575,2020-07-11,176.154545454545,25.988,266.881818181818,69.1481818181818
"187","VAUL",2020-07-10 20:00:00,184.623158943141,2020-07-11,176.003636363636,25.98,264.981818181818,83.6618181818182
"188","VAUL",2020-07-10 20:15:00,202.128099457768,2020-07-11,176.252727272727,26.032,263.072727272727,68.6581818181818
"189","VAUL",2020-07-10 20:30:00,200.377605406276,2020-07-11,176.685454545455,26.044,260.681818181818,65.2163636363636
"190","VAUL",2020-07-10 20:45:00,195.126123251917,2020-07-11,177.291818181818,25.812,258.718181818182,68.7245454545454
"191","VAUL",2020-07-10 21:00:00,188.124147046008,2020-07-11,177.924545454545,25.856,257.363636363636,72.1927272727273
"192","VAUL",2020-07-10 21:15:00,191.625135148992,2020-07-11,178.577272727273,25.734,255.945454545455,60.9890909090909
"193","VAUL",2020-07-10 21:30:00,202.128099457768,2020-07-11,179.250909090909,25.788,254.381818181818,61.3672727272727
"194","VAUL",2020-07-10 21:45:00,193.375629200425,2020-07-11,179.894545454545,25.722,253.072727272727,61.0054545454545
"195","VAUL",2020-07-10 22:00:00,181.122170840157,2020-07-11,180.560909090909,25.812,251.790909090909,61.6972727272727
"196","VAUL",2020-07-10 22:15:00,195.126123251917,2020-07-11,180.669090909091,25.66,250.363636363636,61.5645454545455
"197","VAUL",2020-07-10 22:30:00,182.872664891649,2020-07-11,181.393636363636,25.782,248.881818181818,56.7545454545455
"198","VAUL",2020-07-10 22:45:00,170.619206531381,2020-07-11,182.258181818182,26.7133333333333,247.936363636364,58.7409090909091
"199","VAUL",2020-07-10 23:00:00,172.369700582873,2020-07-11,183.293636363636,27.92125,247.672727272727,54.9290909090909
"200","VAUL",2020-07-10 23:15:00,179.371676788724,2020-07-11,184.300909090909,28.769,247.272727272727,55.4636363636364
"201","VAUL",2020-07-10 23:30:00,170.619206531381,2020-07-11,185.23,29.0118181818182,246.8,58.5736363636364
"202","VAUL",2020-07-10 23:45:00,179.371676788724,2020-07-11,186.150909090909,29.4623076923077,246.181818181818,50.4636363636364
"203","VAUL",2020-07-11 00:00:00,182.872664891649,2020-07-11,186.914545454545,29.3223076923077,245.4,53.9427272727273
"204","VAUL",2020-07-11 00:15:00,188.124147046008,2020-07-11,187.707272727273,29.48,244.490909090909,49.4609090909091
"205","VAUL",2020-07-11 00:30:00,188.124147046008,2020-07-11,188.406363636364,29.26,243.909090909091,50.0718181818182
"206","VAUL",2020-07-11 00:45:00,191.625135148992,2020-07-11,189.47,29.2553846153846,243.490909090909,49.2890909090909
"207","VAUL",2020-07-11 01:00:00,186.373652994575,2020-07-11,190.300909090909,29.4207692307692,243.154545454545,47.9290909090909
"208","VAUL",2020-07-11 01:15:00,168.868712479889,2020-07-11,191.134545454545,29.2923076923077,242.881818181818,45.9709090909091
"209","VAUL",2020-07-11 01:30:00,170.619206531381,2020-07-11,191.774545454545,29.2253846153846,242.627272727273,47.7990909090909
"210","VAUL",2020-07-11 01:45:00,182.872664891649,2020-07-11,192.756363636364,29.1715384615385,242.381818181818,49.5927272727273
"211","VAUL",2020-07-11 02:00:00,184.623158943141,2020-07-11,193.301818181818,29.2707692307692,242.145454545455,43.6527272727273
"212","VAUL",2020-07-11 02:15:00,177.621182737232,2020-07-11,193.589090909091,29.2523076923077,242.072727272727,45.2436363636364
"213","VAUL",2020-07-11 02:30:00,182.872664891649,2020-07-11,194.094545454545,29.1430769230769,242.418181818182,43.5990909090909
"214","VAUL",2020-07-11 02:45:00,179.371676788724,2020-07-11,194.843636363636,29.2430769230769,243.654545454545,47.5918181818182
"215","VAUL",2020-07-11 03:00:00,175.87068868574,2020-07-11,195.682727272727,29.0892307692308,245.372727272727,44.7545454545455
"216","VAUL",2020-07-11 03:15:00,174.120194634306,2020-07-11,196.602727272727,29.1369230769231,246.872727272727,40.4890909090909
"217","VAUL",2020-07-11 03:30:00,174.120194634306,2020-07-11,197.423636363636,29.1630769230769,247.618181818182,45.93
"218","VAUL",2020-07-11 03:45:00,149.61327791377,2020-07-11,198.287272727273,29.0738461538462,247.7,36.4936363636364
"219","VAUL",2020-07-11 04:00:00,144.361795759411,2020-07-11,199.254545454545,29.1523076923077,247.463636363636,43.1909090909091
"220","VAUL",2020-07-11 04:15:00,160.116242222604,2020-07-11,199.634545454545,29.0369230769231,247.063636363636,40.5018181818182
"221","VAUL",2020-07-11 04:30:00,161.866736274038,2020-07-11,200.313636363636,29.1976923076923,246.872727272727,35.5309090909091
"222","VAUL",2020-07-11 04:45:00,168.868712479889,2020-07-11,200.879090909091,29.0476923076923,246.972727272727,38.7981818181818
"223","VAUL",2020-07-11 05:00:00,170.619206531381,2020-07-11,201.481818181818,29.0761538461538,247,35.7918181818182
"224","VAUL",2020-07-11 05:15:00,170.619206531381,2020-07-11,201.924545454545,29.1661538461538,247,36.2336363636364
"225","VAUL",2020-07-11 05:30:00,168.868712479889,2020-07-11,202.424545454545,28.9507692307692,246.863636363636,41.7681818181818
