"","Site","DateTime","MeanDischarge","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"23","VAUL",2020-08-02 22:00:00,1921.11325799767,90.8636363636364,23.754,140.1,260.976363636364
"24","VAUL",2020-08-02 22:15:00,2031.39438324008,92.4327272727273,23.634,139.736363636364,269.664545454545
"25","VAUL",2020-08-02 22:30:00,2157.42995494563,93.9318181818182,23.474,139.363636363636,247.063636363636
"26","VAUL",2020-08-02 22:45:00,2314.97441957763,95.2636363636364,24.04,138.827272727273,243.543636363636
"27","VAUL",2020-08-02 23:00:00,2427.00603887142,95.7736363636364,23.726,138.354545454545,263.231818181818
"28","VAUL",2020-08-02 23:15:00,2497.0258009301,98.2390909090909,23.63,137.8,235.866363636364
"29","VAUL",2020-08-02 23:30:00,2675.57619417971,100.337272727273,23.594,137.6,234.177272727273
"30","VAUL",2020-08-02 23:45:00,2729.84150977514,102.066363636364,23.772,137.081818181818,210.504545454545
"31","VAUL",2020-08-03 00:00:00,2883.88498630421,103.73,23.658,136.409090909091,217.973636363636
"32","VAUL",2020-08-03 00:15:00,2971.40968887747,105.340909090909,23.614,136.072727272727,202.467272727273
"33","VAUL",2020-08-03 00:30:00,3001.16808775242,106.165454545455,23.4,135.8,206.269090909091
"34","VAUL",2020-08-03 00:45:00,3046.68093309057,107.679090909091,23.62,135.281818181818,198.463636363636
"35","VAUL",2020-08-03 01:00:00,3046.68093309057,109.562727272727,23.48,135.045454545455,210.29
"36","VAUL",2020-08-03 01:15:00,3076.43933196546,110.671818181818,23.584,134.781818181818,202.929090909091
"37","VAUL",2020-08-03 01:30:00,3043.17994498758,111.721818181818,23.198,134.627272727273,199.28
"38","VAUL",2020-08-03 01:45:00,3062.4353795537,111.930909090909,23.19,134.5,184.278181818182
"39","VAUL",2020-08-03 02:00:00,3088.69279032573,112.213636363636,23.068,134.454545454545,185.761818181818
"40","VAUL",2020-08-03 02:15:00,2995.916605598,114.401818181818,22.848,134.436363636364,180.066363636364
"41","VAUL",2020-08-03 02:30:00,2981.9126531863,117.286363636364,23.056,134.472727272727,180.28
"42","VAUL",2020-08-03 02:45:00,2945.1522781055,118.751818181818,22.894,134.581818181818,168.173636363636
"43","VAUL",2020-08-03 03:00:00,2875.13251604681,119.794545454545,22.81,134.763636363636,168.45
"44","VAUL",2020-08-03 03:15:00,2838.37214096606,120.986363636364,22.496,134.9,163.721818181818
"45","VAUL",2020-08-03 03:30:00,2794.60978967941,122.243636363636,22.376,135.045454545455,185.392727272727
"46","VAUL",2020-08-03 03:45:00,2757.8494145986,123.052727272727,22.352,135.181818181818,159.846363636364
"47","VAUL",2020-08-03 04:00:00,2714.08706331195,123.507272727273,24.51,135.3,163.119090909091
"48","VAUL",2020-08-03 04:15:00,2689.58014659141,124.459090909091,38.268,135.363636363636,150.948181818182
"49","VAUL",2020-08-03 04:30:00,2651.06927745917,126.04,43.152,135.672727272727,152.890909090909
"50","VAUL",2020-08-03 04:45:00,2570.54655109171,127.106363636364,15.544,135.9,154.142727272727
"51","VAUL",2020-08-03 05:00:00,2561.79408083437,127.470909090909,15.356,135.872727272727,142.883636363636
"52","VAUL",2020-08-03 05:15:00,2444.51097938616,128.405454545455,15.25,136.081818181818,145.169090909091
"53","VAUL",2020-08-03 05:30:00,2493.52481282718,129.755454545455,15.244,136.281818181818,140.394545454545
"54","VAUL",2020-08-03 05:45:00,2441.00999128318,130.835454545455,14.538,136.463636363636,138.557272727273
"55","VAUL",2020-08-03 06:00:00,2393.7466518936,131.771818181818,14.494,136.7,134.647272727273
"56","VAUL",2020-08-03 06:15:00,2386.74467568775,132.732727272727,16.458,136.818181818182,140.984545454545
"57","VAUL",2020-08-03 06:30:00,2356.98627681279,133.801818181818,19.65,137.045454545455,132.409090909091
"58","VAUL",2020-08-03 06:45:00,2295.71898501151,135.485454545455,36.17,137.218181818182,126.908181818182
"59","VAUL",2020-08-03 07:00:00,2216.94675269554,137.059090909091,44.114,137.490909090909,150.091818181818
"60","VAUL",2020-08-03 07:15:00,2187.18835382053,137.972727272727,71.758,137.681818181818,122.474545454545
"61","VAUL",2020-08-03 07:30:00,2153.92896684271,138.396363636364,-0.8,137.972727272727,128.184545454545
"62","VAUL",2020-08-03 07:45:00,2125.92106201925,139.090909090909,-0.8,138.181818181818,119.697272727273
"63","VAUL",2020-08-03 08:00:00,2089.1606869385,138.79,-0.8,138.527272727273,117.051818181818
"64","VAUL",2020-08-03 08:15:00,2029.64388918865,139.853636363636,-0.8,138.781818181818,119.625454545455
"65","VAUL",2020-08-03 08:30:00,2024.39240703423,139.595454545455,-0.8,138.981818181818,123.851818181818
"66","VAUL",2020-08-03 08:45:00,1991.13302005635,139.153636363636,-0.8,139.272727272727,119.728181818182
"67","VAUL",2020-08-03 09:00:00,1957.87363307847,139.002727272727,-0.8,139.472727272727,125.509090909091
"68","VAUL",2020-08-03 09:15:00,1933.366716358,137.583636363636,-0.8,139.7,123.36
"69","VAUL",2020-08-03 09:30:00,1896.60634127713,135.461818181818,-0.8,139.963636363636,134.470909090909
"70","VAUL",2020-08-03 09:45:00,1865.09744835075,134.490909090909,-0.8,140.063636363636,130.727272727273
"71","VAUL",2020-08-03 10:00:00,1831.83806137292,135.486363636364,-0.8,140.472727272727,139.5
"72","VAUL",2020-08-03 10:15:00,1823.08559111558,135.219090909091,-0.8,140.7,136.723636363636
"73","VAUL",2020-08-03 10:30:00,1795.07768629212,133.463636363636,-0.8,140.836363636364,146.779090909091
"74","VAUL",2020-08-03 10:45:00,1784.57472198334,129.857272727273,-0.8,140.872727272727,150.555454545455
"75","VAUL",2020-08-03 11:00:00,1740.81237069663,124.254545454545,-0.8,141.1,161.408181818182
"76","VAUL",2020-08-03 11:15:00,1732.05990043934,116.272727272727,-0.8,141.436363636364,190.989090909091
"77","VAUL",2020-08-03 11:30:00,1697.05001940997,107.693636363636,-0.8,141.509090909091,243.758181818182
"78","VAUL",2020-08-03 11:45:00,1667.29162053508,97.8881818181818,69.836,141.4,252.754545454545
"79","VAUL",2020-08-03 12:00:00,1642.78470381454,89.2209090909091,79.626,141.1,320.658181818182
"80","VAUL",2020-08-03 12:15:00,1611.27581088815,80.6781818181818,40.796,140.418181818182,346.598181818182
"81","VAUL",2020-08-03 12:30:00,1600.77284657938,73.36,29.126,139.690909090909,364.636363636364
"82","VAUL",2020-08-03 12:45:00,1567.5134596015,66.8272727272727,25.038,138.372727272727,420.105454545455
"83","VAUL",2020-08-03 13:00:00,1557.01049529272,60.0881818181818,21.046,137,469.720909090909
"84","VAUL",2020-08-03 13:15:00,1534.25407262362,54.5572727272727,19.944,135.627272727273,461.260909090909
"85","VAUL",2020-08-03 13:30:00,1507.99666185165,50.4109090909091,17.636,134,488.111818181818
"86","VAUL",2020-08-03 13:45:00,1488.74122728547,44.8709090909091,17.484,135.909090909091,503.344545454545
"87","VAUL",2020-08-03 14:00:00,1478.23826297669,43.9963636363636,17.626,135.290909090909,565.084545454545
"88","VAUL",2020-08-03 14:15:00,1446.72937005037,41.8436363636364,17.824,132.4,539.424545454546
"89","VAUL",2020-08-03 14:30:00,1457.23233435914,40.37,17.542,129.136363636364,532.907272727273
"90","VAUL",2020-08-03 14:45:00,1404.71751281514,39.5172727272727,17.018,126.3,516.347272727273
"91","VAUL",2020-08-03 15:00:00,1415.22047712398,36.7681818181818,17.504,124.045454545455,509.441818181818
"92","VAUL",2020-08-03 15:15:00,1378.46010204311,38.1872727272727,17.626,121.163636363636,492.029090909091
"93","VAUL",2020-08-03 15:30:00,1364.45614963141,36.8363636363636,17.47,118.472727272727,521.125454545455
"94","VAUL",2020-08-03 15:45:00,1350.45219721971,30.6236363636364,17.25,116.1,513.062727272727
"95","VAUL",2020-08-03 16:00:00,1317.19281024183,32.5745454545455,17.022,114.281818181818,509.558181818182
"96","VAUL",2020-08-03 16:15:00,1315.44231619034,31.6890909090909,17.19,112.572727272727,497.842727272727
"97","VAUL",2020-08-03 16:30:00,1297.93737567571,32.1754545454545,17.234,111.2,532.535454545455
"98","VAUL",2020-08-03 16:45:00,1287.43441136688,34.5663636363636,17.164,109.954545454545,530.456363636364
"99","VAUL",2020-08-03 17:00:00,1266.42848274932,35.9427272727273,16.988,108.718181818182,486.419090909091
"100","VAUL",2020-08-03 17:15:00,1261.17700059491,35.0172727272727,17.054,107.154545454545,483.983636363636
"101","VAUL",2020-08-03 17:30:00,1254.17502438906,30.7481818181818,16.882,105.745454545455,510.806363636364
"102","VAUL",2020-08-03 17:45:00,1238.42057792586,29.1663636363636,16.998,104.3,466.071818181818
"103","VAUL",2020-08-03 18:00:00,1217.41464930825,34.8772727272727,16.73,102.836363636364,483.631818181818
"104","VAUL",2020-08-03 18:15:00,1210.41267310234,33.8009090909091,16.788,101.6,472.756363636364
"105","VAUL",2020-08-03 18:30:00,1191.15723853622,35.5018181818182,16.76,100.4,465.787272727273
"106","VAUL",2020-08-03 18:45:00,1177.15328612446,35.5218181818182,16.696,99.6636363636364,494.927272727273
"107","VAUL",2020-08-03 19:00:00,1173.6522980216,34.66,16.718,98.8,485.123636363636
"108","VAUL",2020-08-03 19:15:00,1152.64636940398,34.6372727272727,16.644,98.2,450.999090909091
"109","VAUL",2020-08-03 19:30:00,1138.64241699222,38.9290909090909,16.75,97.7727272727273,439.589090909091
"110","VAUL",2020-08-03 19:45:00,1145.64439319808,37.6209090909091,16.592,97.1727272727273,456.248181818182
"111","VAUL",2020-08-03 20:00:00,1129.88994673494,41.7909090909091,16.528,96.8,435.003636363636
"112","VAUL",2020-08-03 20:15:00,1115.88599432318,42.7,16.69,96.5636363636364,408.567272727273
"113","VAUL",2020-08-03 20:30:00,1098.38105380855,46.4481818181818,16.57,96.1,417.179090909091
"114","VAUL",2020-08-03 20:45:00,1091.3790776027,47.3554545454545,16.726,95.8,401.527272727273
"115","VAUL",2020-08-03 21:00:00,1077.37512519094,43.0381818181818,16.678,95.5727272727273,397.046363636364
"116","VAUL",2020-08-03 21:15:00,1068.6226549336,39.2954545454545,16.644,95.3,366.942727272727
"117","VAUL",2020-08-03 21:30:00,1054.61870252184,49.6372727272727,16.33,95.2545454545455,380.87
"118","VAUL",2020-08-03 21:45:00,1051.11771441891,49.8418181818182,16.582,95.1727272727273,382.102727272727
"119","VAUL",2020-08-03 22:00:00,1035.36326795572,51.74,16.676,95.1,405.753636363636
"120","VAUL",2020-08-03 22:15:00,1033.61277390429,51.9890909090909,16.566,95.0909090909091,371.577272727273
"121","VAUL",2020-08-03 22:30:00,1031.86227985279,52.64,16.464,95,384.477272727273
"122","VAUL",2020-08-03 22:45:00,1024.86030364694,54.0263636363636,16.606,95.1636363636364,372.177272727273
"123","VAUL",2020-08-03 23:00:00,1016.1078333896,55.8190909090909,16.59,95.0454545454545,383.608181818182
"124","VAUL",2020-08-03 23:15:00,1014.35733933817,57.21,16.682,95.1909090909091,362.801818181818
"125","VAUL",2020-08-03 23:30:00,1009.10585718375,57.8,16.506,95.3727272727273,351.363636363636
"126","VAUL",2020-08-03 23:45:00,1007.35536313232,58.4136363636364,16.638,95.5272727272727,330.491818181818
"127","VAUL",2020-08-04 00:00:00,984.598940463213,58.3690909090909,16.472,95.6,326.215454545455
"128","VAUL",2020-08-04 00:15:00,967.093999948585,59.3263636363636,16.54,95.7818181818182,318.639090909091
"129","VAUL",2020-08-04 00:30:00,961.842517794168,59.9845454545455,16.49,95.9454545454546,368.207272727273
"130","VAUL",2020-08-04 00:45:00,954.840541588317,59.6618181818182,16.532,96.3,356.39
"131","VAUL",2020-08-04 01:00:00,940.836589176557,61.6354545454545,16.536,96.5818181818182,340.704545454545
"132","VAUL",2020-08-04 01:15:00,946.088071330974,63.6372727272727,16.408,96.7727272727273,315.913636363636
"133","VAUL",2020-08-04 01:30:00,940.836589176557,65.16,16.402,97.2,312.953636363636
"134","VAUL",2020-08-04 01:45:00,923.33164866193,66.01,16.564,97.4181818181818,304.67
"135","VAUL",2020-08-04 02:00:00,930.333624867781,66.7163636363636,16.27,97.6636363636364,334.44
"136","VAUL",2020-08-04 02:15:00,919.830660558946,67.4227272727273,NA,98.1636363636364,315.275454545455
"137","VAUL",2020-08-04 02:30:00,918.080166507512,67.2681818181818,1.45205714285714,98.2545454545455,289.227272727273
"138","VAUL",2020-08-04 02:45:00,907.577202198678,68.3645454545454,0.468461538461538,98.5727272727273,306.694545454545
"139","VAUL",2020-08-04 03:00:00,909.32769625017,70.0836363636364,16.6,98.8545454545455,296.861818181818
"140","VAUL",2020-08-04 03:15:00,897.074237889901,70.4281818181818,16.49,99.0818181818182,313.193636363636
"141","VAUL",2020-08-04 03:30:00,888.321767632558,69.6245454545455,16.826,99.4,327.68
"142","VAUL",2020-08-04 03:45:00,888.321767632558,70.4881818181818,16.752,99.6,300.474545454545
"143","VAUL",2020-08-04 04:00:00,867.315839014947,70.5972727272727,16.928,99.7727272727273,341.18
"144","VAUL",2020-08-04 04:15:00,876.06830927229,71.8209090909091,16.912,99.9,323.100909090909
"145","VAUL",2020-08-04 04:30:00,874.317815220798,71.7527272727273,53.148,100.263636363636,310.005454545455
"146","VAUL",2020-08-04 04:45:00,863.814850912022,71.6463636363636,46.756,100.463636363636,279.171818181818
"147","VAUL",2020-08-04 05:00:00,862.064356860588,72.8381818181818,53.436,100.663636363636,331.68
"148","VAUL",2020-08-04 05:15:00,860.313862809096,73.8990909090909,53.094,100.9,298.162727272727
"149","VAUL",2020-08-04 05:30:00,853.311886603246,72.2681818181818,44.548,101.1,273.901818181818
"150","VAUL",2020-08-04 05:45:00,856.812874706171,74.3536363636364,48.574,101.5,296.32
"151","VAUL",2020-08-04 06:00:00,848.060404448828,75.4890909090909,59.462,101.7,275.533636363636
"152","VAUL",2020-08-04 06:15:00,848.060404448828,75.7627272727273,16.988,101.9,264.676363636364
"153","VAUL",2020-08-04 06:30:00,834.056452037068,75.2709090909091,69.49,102.281818181818,287.700909090909
"154","VAUL",2020-08-04 06:45:00,841.058428242977,79.31,50.006,102.7,303.334545454545
"155","VAUL",2020-08-04 07:00:00,825.303981779783,78.6463636363636,31.444,102.9,284.670909090909
"156","VAUL",2020-08-04 07:15:00,830.555463934201,80.2427272727273,48.388,103.2,281.529090909091
"157","VAUL",2020-08-04 07:30:00,823.553487728292,76.94,37.192,103.5,278.380909090909
"158","VAUL",2020-08-04 07:45:00,816.551511522441,75.5218181818182,37.7,104,262.567272727273
"159","VAUL",2020-08-04 08:00:00,816.551511522441,77.0918181818182,46.912,104.090909090909,276.897272727273
"160","VAUL",2020-08-04 08:15:00,811.300029368082,75.8745454545455,35.582,104.3,270.010909090909
"161","VAUL",2020-08-04 08:30:00,806.048547213664,75.4345454545455,31.502,104.6,279.275454545455
"162","VAUL",2020-08-04 08:45:00,795.54558290483,77.7509090909091,51.796,104.9,282.009090909091
"163","VAUL",2020-08-04 09:00:00,799.046571007813,75.6618181818182,55.34,105.181818181818,325.992727272727
"164","VAUL",2020-08-04 09:15:00,790.294100750471,77.2545454545455,48.35,105.6,258.160909090909
"165","VAUL",2020-08-04 09:30:00,786.793112647545,77.2318181818182,44.304,105.990909090909,313.718181818182
"166","VAUL",2020-08-04 09:45:00,792.044594801904,78.1354545454546,53.444,106.3,273.686363636364
"167","VAUL",2020-08-04 10:00:00,788.543606698979,78.1609090909091,38.414,106.618181818182,277.195454545455
"168","VAUL",2020-08-04 10:15:00,785.042618596053,NA,48.604,NA,NA
"169","VAUL",2020-08-04 10:30:00,800.797065059305,-2.94,42.404,2.46,1.906
"170","VAUL",2020-08-04 10:45:00,821.8029936768,-2.90909090909091,17.008,2.2,1.83363636363636
"171","VAUL",2020-08-04 11:00:00,846.309910397395,80.8536363636364,16.906,99.6454545454545,257.324545454545
"172","VAUL",2020-08-04 11:15:00,860.313862809096,78.9645454545455,17.13,99.6,277.375454545455
"173","VAUL",2020-08-04 11:30:00,844.559416345903,81.3372727272727,16.84,99.9,249.279090909091
"174","VAUL",2020-08-04 11:45:00,830.555463934201,84.7036363636364,16.952,100.236363636364,243.844545454545
"175","VAUL",2020-08-04 12:00:00,814.801017470949,86.6845454545455,16.7,100.5,232.1
"176","VAUL",2020-08-04 12:15:00,811.300029368082,89.6745454545455,16.884,101.145454545455,233.45
"177","VAUL",2020-08-04 12:30:00,793.795088853396,90.0327272727273,16.968,100.9,222.66
"178","VAUL",2020-08-04 12:45:00,786.793112647545,91.2827272727273,16.874,101.3,246.356363636364
"179","VAUL",2020-08-04 13:00:00,779.791136441694,93.3963636363636,16.932,101.472727272727,206.439090909091
"180","VAUL",2020-08-04 13:15:00,767.537678081426,92.7418181818182,17.056,101.790909090909,213.604545454545
"181","VAUL",2020-08-04 13:30:00,769.288172132859,92.2663636363636,16.9,101.7,222.775454545455
"182","VAUL",2020-08-04 13:45:00,755.284219721158,93.1254545454545,16.876,102.163636363636,225.185454545455
"183","VAUL",2020-08-04 14:00:00,746.531749463815,92.86,16.832,102.172727272727,234.432727272727
"184","VAUL",2020-08-04 14:15:00,743.030761360889,91.6136363636364,17.114,102.5,225.528181818182
"185","VAUL",2020-08-04 14:30:00,737.779279206472,92.08,17.076,102.663636363636,226.203636363636
"186","VAUL",2020-08-04 14:45:00,732.527797052055,93.0754545454545,56.474,103.109090909091,216.936363636364
"187","VAUL",2020-08-04 15:00:00,727.276314897696,94.2227272727273,68.152,103,227.457272727273
"188","VAUL",2020-08-04 15:15:00,729.026808949129,96.2045454545455,45.432,103.3,217.343636363636
"189","VAUL",2020-08-04 15:30:00,720.274338691786,96.1681818181818,35.936,103.7,209.344545454545
"190","VAUL",2020-08-04 15:45:00,720.274338691786,97.6136363636364,46.536,104.336363636364,196.762727272727
"191","VAUL",2020-08-04 16:00:00,711.521868434444,96.7427272727273,43.474,104.536363636364,206.401818181818
"192","VAUL",2020-08-04 16:15:00,709.77137438301,97.1836363636364,39.374,104.7,199.830909090909
"193","VAUL",2020-08-04 16:30:00,702.769398177159,98.1618181818182,37.538,105.163636363636,198.436363636364
"194","VAUL",2020-08-04 16:45:00,699.268410074175,98.1045454545455,47.226,105.436363636364,205.627272727273
"195","VAUL",2020-08-04 17:00:00,687.014951713907,97.94,40.292,105.863636363636,202.545454545455
"196","VAUL",2020-08-04 17:15:00,685.264457662473,97.7072727272727,36.438,106.018181818182,215.796363636364
"197","VAUL",2020-08-04 17:30:00,678.262481456622,98.6827272727273,33.61,106.3,197.39
"198","VAUL",2020-08-04 17:45:00,680.012975508056,98.3590909090909,30.452,106.3,207.976363636364
"199","VAUL",2020-08-04 18:00:00,674.761493353697,97.5309090909091,27.794,106.609090909091,228.945454545455
"200","VAUL",2020-08-04 18:15:00,692.266433868324,96.4481818181818,29.97,106.772727272727,230.790909090909
"201","VAUL",2020-08-04 18:30:00,729.026808949129,95.5427272727273,28.414,107.109090909091,218.223636363636
"202","VAUL",2020-08-04 18:45:00,753.533725669666,93.3990909090909,33.536,107.572727272727,240.162727272727
"203","VAUL",2020-08-04 19:00:00,750.032737566682,92.1290909090909,43.974,108.127272727273,235.802727272727
"204","VAUL",2020-08-04 19:15:00,718.523844640295,90.0909090909091,37.616,108.4,245.87
"205","VAUL",2020-08-04 19:30:00,701.018904125667,87.9963636363636,17.44,108.672727272727,239.775454545455
"206","VAUL",2020-08-04 19:45:00,674.761493353697,86.2772727272727,17.656,108.936363636364,237.995454545455
"207","VAUL",2020-08-04 20:00:00,662.508034993429,87.17,17.552,109.281818181818,241.938181818182
"208","VAUL",2020-08-04 20:15:00,653.755564736086,87.9236363636364,17.284,109.572727272727,250.732727272727
"209","VAUL",2020-08-04 20:30:00,653.755564736086,87.9736363636364,17.236,109.9,237.451818181818
"210","VAUL",2020-08-04 20:45:00,650.25457663316,88.6318181818182,17.038,110.145454545455,235.942727272727
"211","VAUL",2020-08-04 21:00:00,639.751612324326,90.3763636363636,16.9,110.6,225.213636363636
"212","VAUL",2020-08-04 21:15:00,638.001118272892,90.9554545454545,16.862,110.809090909091,227.914545454545
"213","VAUL",2020-08-04 21:30:00,636.2506242214,92.0190909090909,16.718,111.1,229.467272727273
"214","VAUL",2020-08-04 21:45:00,629.248648015549,93.7218181818182,16.424,111.490909090909,223.800909090909
"215","VAUL",2020-08-04 22:00:00,618.745683706773,95.2327272727273,16.618,111.8,223.912727272727
"216","VAUL",2020-08-04 22:15:00,613.494201552356,94.5627272727273,16.742,112.1,212.246363636364
"217","VAUL",2020-08-04 22:30:00,618.745683706773,95.9445454545454,16.276,112.354545454545,211.387272727273
"218","VAUL",2020-08-04 22:45:00,625.747659912624,97.0809090909091,16.314,112.6,204.659090909091
"219","VAUL",2020-08-04 23:00:00,616.995189655281,95.8872727272727,16.406,112.9,212.36
"220","VAUL",2020-08-04 23:15:00,615.244695603789,97.2909090909091,16.014,113.209090909091,193.266363636364
"221","VAUL",2020-08-04 23:30:00,592.488272934803,99.8945454545455,16.072,113.490909090909,195.198181818182
"222","VAUL",2020-08-04 23:45:00,585.486296728894,100.760909090909,16.236,113.745454545455,196.787272727273
"223","VAUL",2020-08-05 00:00:00,580.234814574535,100.944545454545,16.336,113.972727272727,183.146363636364
"224","VAUL",2020-08-05 00:15:00,574.983332420117,100.715454545455,16.316,114.236363636364,186.961818181818
"225","VAUL",2020-08-05 00:30:00,580.234814574535,101.76,16.24,114.481818181818,207.423636363636
"226","VAUL",2020-08-05 00:45:00,567.981356214266,102.44,16.278,114.781818181818,182.417272727273
"227","VAUL",2020-08-05 01:00:00,564.480368111283,102.000909090909,16.638,115.063636363636,197.313636363636
"228","VAUL",2020-08-05 01:15:00,566.230862162774,102.98,16.678,115.272727272727,178.250909090909
"229","VAUL",2020-08-05 01:30:00,571.482344317192,104.662727272727,37.858,115.572727272727,177.208181818182
"230","VAUL",2020-08-05 01:45:00,571.482344317192,106.15,45.568,115.727272727273,181.298181818182
"231","VAUL",2020-08-05 02:00:00,567.981356214266,108.03,33.744,116,173.11
"232","VAUL",2020-08-05 02:15:00,564.480368111283,108.138181818182,38.312,116.2,169.280909090909
"233","VAUL",2020-08-05 02:30:00,569.7318502657,108.12,34.366,116.363636363636,170.700909090909
"234","VAUL",2020-08-05 02:45:00,569.7318502657,105.864545454545,31.124,116.563636363636,170.961818181818
"235","VAUL",2020-08-05 03:00:00,567.981356214266,100.943636363636,31.342,116.936363636364,179.628181818182
"236","VAUL",2020-08-05 03:15:00,566.230862162774,96.4727272727273,29.972,117.245454545455,204.932727272727
"237","VAUL",2020-08-05 03:30:00,567.981356214266,92.71,35.184,117.554545454545,216.3
"238","VAUL",2020-08-05 03:45:00,566.230862162774,89.66,32.124,118,227.180909090909
"239","VAUL",2020-08-05 04:00:00,538.222957339312,87.8418181818182,28.98,118.5,218.345454545455
"240","VAUL",2020-08-05 04:15:00,545.224933545163,85.9863636363636,30.098,119.118181818182,229.100909090909
"241","VAUL",2020-08-05 04:30:00,559.228885956923,80.7081818181818,27.848,119.690909090909,275.026363636364
"242","VAUL",2020-08-05 04:45:00,562.729874059791,74.3681818181818,29.068,119.854545454545,288.626363636364
"243","VAUL",2020-08-05 05:00:00,559.228885956923,68.3972727272727,53.63,119.681818181818,307.811818181818
"244","VAUL",2020-08-05 05:15:00,555.72789785394,65.3954545454545,16.816,119.5,321.834545454545
"245","VAUL",2020-08-05 05:30:00,560.979380008415,63.7581818181818,16.652,119.481818181818,321.396363636364
"246","VAUL",2020-08-05 05:45:00,557.478391905432,66.1518181818182,32.354,119.481818181818,302.018181818182
"247","VAUL",2020-08-05 06:00:00,553.977403802506,70.3172727272727,32.28,119.672727272727,301.657272727273
"248","VAUL",2020-08-05 06:15:00,552.226909751014,73.2181818181818,38.406,119.936363636364,283.883636363636
"249","VAUL",2020-08-05 06:30:00,545.224933545163,76.4154545454546,30.984,120.109090909091,255.208181818182
"250","VAUL",2020-08-05 06:45:00,545.224933545163,78.8781818181818,28.224,120.3,259.350909090909
"251","VAUL",2020-08-05 07:00:00,545.224933545163,80.8827272727273,25.856,120.572727272727,281.424545454545
"252","VAUL",2020-08-05 07:15:00,539.973451390804,83.8054545454545,24.504,120.718181818182,230.915454545455
"253","VAUL",2020-08-05 07:30:00,536.472463287821,85.1027272727273,23.608,120.972727272727,249.145454545455
"254","VAUL",2020-08-05 07:45:00,536.472463287821,85.9809090909091,22.702,121.145454545455,249.244545454545
"255","VAUL",2020-08-05 08:00:00,534.721969236387,87.2609090909091,22.772,121.381818181818,217.989090909091
"256","VAUL",2020-08-05 08:15:00,532.971475184895,89.7572727272727,23.248,121.581818181818,234.157272727273
"257","VAUL",2020-08-05 08:30:00,529.47048708197,91.3527272727273,23.35,121.9,215.334545454545
"258","VAUL",2020-08-05 08:45:00,531.220981133403,92.6490909090909,23.412,122.181818181818,223.224545454545
"259","VAUL",2020-08-05 09:00:00,524.219004927552,95.4845454545455,23.206,122.5,214.17
"260","VAUL",2020-08-05 09:15:00,524.219004927552,97.6381818181818,23.72,122.8,208.923636363636
"261","VAUL",2020-08-05 09:30:00,520.718016824627,99.7027272727273,23.514,123.127272727273,218.345454545455
"262","VAUL",2020-08-05 09:45:00,520.718016824627,102.140909090909,23.848,123.4,195.083636363636
"263","VAUL",2020-08-05 10:00:00,517.217028721701,104.339090909091,23.66,123.672727272727,202.796363636364
"264","VAUL",2020-08-05 10:15:00,517.217028721701,105.589090909091,23.932,123.890909090909,198.431818181818
