"","Site","DateTime","MeanDischarge","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"40","VAUL",2020-09-01 14:15:00,333.415153317736,226.680909090909,32.8938461538462,253.963636363636,20.8327272727273
"41","VAUL",2020-09-01 14:30:00,338.666635472153,226.850909090909,32.6438461538462,254.363636363636,20.37
"42","VAUL",2020-09-01 14:45:00,340.417129523645,226.391818181818,32.3553846153846,254.472727272727,22.2363636363636
"43","VAUL",2020-09-01 15:00:00,343.918117626512,225.900909090909,27.376,254.709090909091,21.1118181818182
"44","VAUL",2020-09-01 15:15:00,342.167623575078,225.587272727273,27.028,254.872727272727,21.9190909090909
"45","VAUL",2020-09-01 15:30:00,343.918117626512,225.78,27.036,255.081818181818,19.2536363636364
"46","VAUL",2020-09-01 15:45:00,343.918117626512,225.723636363636,31.2953846153846,255.3,20.9545454545455
"47","VAUL",2020-09-01 16:00:00,343.918117626512,225.95,31.2769230769231,255.5,19.8145454545455
"48","VAUL",2020-09-01 16:15:00,342.167623575078,226.22,31.1661538461538,255.8,19.41
"49","VAUL",2020-09-01 16:30:00,345.668611678004,226.297272727273,31.3407692307692,256.1,20.5845454545455
"50","VAUL",2020-09-01 16:45:00,340.417129523645,226.554545454545,31.3823076923077,256.4,21.1881818181818
"51","VAUL",2020-09-01 17:00:00,342.167623575078,226.339090909091,31.4069230769231,256.6,21.4036363636364
"52","VAUL",2020-09-01 17:15:00,338.666635472153,226.309090909091,27.51,256.7,20.7109090909091
"53","VAUL",2020-09-01 17:30:00,340.417129523645,226.221818181818,27.36,256.881818181818,21.0254545454545
"54","VAUL",2020-09-01 17:45:00,342.167623575078,226.675454545455,27.392,257.163636363636,19.8236363636364
"55","VAUL",2020-09-01 18:00:00,340.417129523645,226.617272727273,27.394,257.481818181818,19.6509090909091
"56","VAUL",2020-09-01 18:15:00,343.918117626512,226.774545454545,27.366,257.872727272727,20.0663636363636
"57","VAUL",2020-09-01 18:30:00,345.668611678004,227.34,27.23,258.281818181818,18.7063636363636
"58","VAUL",2020-09-01 18:45:00,343.918117626512,227.469090909091,27.228,258.781818181818,19.1809090909091
"59","VAUL",2020-09-01 19:00:00,343.918117626512,228.004545454545,27.036,259.172727272727,19.2309090909091
"60","VAUL",2020-09-01 19:15:00,349.169599780929,228.370909090909,27.102,259.581818181818,18.0818181818182
"61","VAUL",2020-09-01 19:30:00,342.167623575078,228.59,26.958,259.9,19.1236363636364
"62","VAUL",2020-09-01 19:45:00,342.167623575078,225.982727272727,26.846,258.836363636364,19.4563636363636
"63","VAUL",2020-09-01 20:00:00,343.918117626512,216.900909090909,26.9,256.881818181818,29.89
"64","VAUL",2020-09-01 20:15:00,340.417129523645,214.521818181818,26.802,256.581818181818,30.8290909090909
"65","VAUL",2020-09-01 20:30:00,338.666635472153,222.22,26.704,258.281818181818,23.6663636363636
"66","VAUL",2020-09-01 20:45:00,338.666635472153,223.614545454545,26.816,258.736363636364,22.5390909090909
"67","VAUL",2020-09-01 21:00:00,333.415153317736,221.7,26.696,258.672727272727,24.0572727272727
"68","VAUL",2020-09-01 21:15:00,338.666635472153,218.963636363636,26.826,258,25.58
"69","VAUL",2020-09-01 21:30:00,336.916141420661,218.957272727273,26.706,257.827272727273,24.9854545454545
"70","VAUL",2020-09-01 21:45:00,335.165647369227,217.607272727273,26.724,258.309090909091,25.1390909090909
"71","VAUL",2020-09-01 22:00:00,333.415153317736,216.530909090909,26.71,259.136363636364,24.1554545454545
"72","VAUL",2020-09-01 22:15:00,331.664659266302,215.527272727273,26.754,259.463636363636,26.4672727272727
"73","VAUL",2020-09-01 22:30:00,333.415153317736,214.593636363636,26.798,259.563636363636,23.6145454545455
"74","VAUL",2020-09-01 22:45:00,336.916141420661,208.680909090909,26.8,259.772727272727,30.9545454545455
"75","VAUL",2020-09-01 23:00:00,333.415153317736,189.534545454545,26.698,258.718181818182,54.4827272727273
"76","VAUL",2020-09-01 23:15:00,331.664659266302,179.753636363636,26.732,257.745454545455,73.0245454545455
"77","VAUL",2020-09-01 23:30:00,329.91416521481,187.855454545455,26.778,257.836363636364,71.1636363636364
"78","VAUL",2020-09-01 23:45:00,335.165647369227,196.624545454545,26.948,256.963636363636,44.0590909090909
"79","VAUL",2020-09-02 00:00:00,322.912189008901,200.755454545455,26.636,255.463636363636,40.73
"80","VAUL",2020-09-02 00:15:00,329.91416521481,202.737272727273,26.584,254.672727272727,42.5436363636364
"81","VAUL",2020-09-02 00:30:00,310.658730648691,205.572727272727,26.65,254.872727272727,33.9263636363636
"82","VAUL",2020-09-02 00:45:00,300.155766339914,205.527272727273,26.82,254.981818181818,30.68
"83","VAUL",2020-09-02 01:00:00,321.161694957525,199.740909090909,26.674,254.381818181818,43.2663636363636
"84","VAUL",2020-09-02 01:15:00,331.664659266302,194.472727272727,26.584,254.263636363636,44.8218181818182
"85","VAUL",2020-09-02 01:30:00,340.417129523645,191.663636363636,26.62,254.272727272727,53.5663636363636
"86","VAUL",2020-09-02 01:45:00,338.666635472153,189.971818181818,26.734,254,46.9290909090909
"87","VAUL",2020-09-02 02:00:00,329.91416521481,189.280909090909,26.584,253.363636363636,51.3581818181818
"88","VAUL",2020-09-02 02:15:00,333.415153317736,188.880909090909,26.602,252.936363636364,53.8563636363636
"89","VAUL",2020-09-02 02:30:00,333.415153317736,189.096363636364,26.598,252.781818181818,52.5227272727273
"90","VAUL",2020-09-02 02:45:00,336.916141420661,188.438181818182,26.462,252.6,58.4245454545455
"91","VAUL",2020-09-02 03:00:00,338.666635472153,188.942727272727,26.538,252.7,56.8754545454545
"92","VAUL",2020-09-02 03:15:00,338.666635472153,190.170909090909,26.474,252.5,56.5181818181818
"93","VAUL",2020-09-02 03:30:00,342.167623575078,192.147272727273,26.362,251.881818181818,51.2445454545455
"94","VAUL",2020-09-02 03:45:00,340.417129523645,193.596363636364,26.382,251.645454545455,46.9072727272727
"95","VAUL",2020-09-02 04:00:00,336.916141420661,195.750909090909,26.442,251.690909090909,58.4472727272727
"96","VAUL",2020-09-02 04:15:00,338.666635472153,196.674545454545,26.662,251.845454545455,50.3563636363636
"97","VAUL",2020-09-02 04:30:00,335.165647369227,198.139090909091,26.356,252.072727272727,51.6909090909091
"98","VAUL",2020-09-02 04:45:00,336.916141420661,197.606363636364,26.366,252.2,46.0454545454545
"99","VAUL",2020-09-02 05:00:00,335.165647369227,197.766363636364,26.622,252.3,47.7254545454545
"100","VAUL",2020-09-02 05:15:00,335.165647369227,197.428181818182,26.526,252.436363636364,53.15
"101","VAUL",2020-09-02 05:30:00,336.916141420661,198.166363636364,26.486,252.4,47.5863636363636
"102","VAUL",2020-09-02 05:45:00,335.165647369227,198.476363636364,26.478,252.4,50.6254545454545
"103","VAUL",2020-09-02 06:00:00,335.165647369227,199.297272727273,26.35,252.209090909091,46.8936363636364
"104","VAUL",2020-09-02 06:15:00,335.165647369227,200.095454545455,26.45,252.1,52.2772727272727
"105","VAUL",2020-09-02 06:30:00,331.664659266302,200.419090909091,26.548,252.118181818182,48.1354545454545
"106","VAUL",2020-09-02 06:45:00,333.415153317736,201.523636363636,26.498,252.054545454545,44.3854545454545
"107","VAUL",2020-09-02 07:00:00,328.163671163376,202.533636363636,26.418,252.018181818182,47.1136363636364
"108","VAUL",2020-09-02 07:15:00,329.91416521481,202.556363636364,26.234,251.709090909091,48.2072727272727
"109","VAUL",2020-09-02 07:30:00,326.413177111885,203.039090909091,26.294,251.454545454545,51.4354545454545
"110","VAUL",2020-09-02 07:45:00,322.912189008901,203.81,26.262,251.063636363636,46.6236363636364
"111","VAUL",2020-09-02 08:00:00,322.912189008901,204.712727272727,26.274,250.690909090909,45.6509090909091
"112","VAUL",2020-09-02 08:15:00,324.662683060393,204.810909090909,26.326,250.272727272727,49.7827272727273
"113","VAUL",2020-09-02 08:30:00,324.662683060393,205.416363636364,26.248,249.681818181818,50.5072727272727
"114","VAUL",2020-09-02 08:45:00,324.662683060393,205.894545454545,26.166,249.245454545455,45.4590909090909
"115","VAUL",2020-09-02 09:00:00,317.660706854542,205.744545454545,26.336,249.045454545455,47.92
"116","VAUL",2020-09-02 09:15:00,319.411200906034,204.973636363636,26.374,248.663636363636,47.2581818181818
"117","VAUL",2020-09-02 09:30:00,317.660706854542,205.067272727273,26.424,248.372727272727,54.4854545454545
"118","VAUL",2020-09-02 09:45:00,314.159718751616,204.902727272727,26.164,248.081818181818,50.2054545454545
"119","VAUL",2020-09-02 10:00:00,315.910212803108,204.599090909091,26.374,247.936363636364,49.4609090909091
"120","VAUL",2020-09-02 10:15:00,317.660706854542,204.105454545455,26.338,247.636363636364,54.8109090909091
"121","VAUL",2020-09-02 10:30:00,312.409224700124,204.570909090909,26.476,247.245454545455,55
"122","VAUL",2020-09-02 10:45:00,315.910212803108,205.176363636364,26.134,247.054545454545,55.5154545454545
"123","VAUL",2020-09-02 11:00:00,312.409224700124,206.208181818182,26.396,246.827272727273,50.9563636363636
"124","VAUL",2020-09-02 11:15:00,314.159718751616,206.971818181818,26.142,246.581818181818,52.4418181818182
"125","VAUL",2020-09-02 11:30:00,312.409224700124,207.745454545455,26.148,245.990909090909,54.7790909090909
"126","VAUL",2020-09-02 11:45:00,310.658730648691,207.215454545455,26.094,245.527272727273,59.8327272727273
"127","VAUL",2020-09-02 12:00:00,312.409224700124,207.325454545455,26.164,244.963636363636,49.7436363636364
"128","VAUL",2020-09-02 12:15:00,310.658730648691,207.701818181818,26.318,244.6,54.7445454545455
"129","VAUL",2020-09-02 12:30:00,308.908236597257,208.278181818182,26.226,244.181818181818,51.2036363636364
"130","VAUL",2020-09-02 12:45:00,305.407248494274,208.769090909091,26.282,243.981818181818,51.38
"131","VAUL",2020-09-02 13:00:00,307.157742545765,209.569090909091,26.06,243.509090909091,51.1772727272727
"132","VAUL",2020-09-02 13:15:00,303.656754442782,210.854545454545,26.034,243.163636363636,51.1781818181818
"133","VAUL",2020-09-02 13:30:00,307.157742545765,211.468181818182,26.238,242.681818181818,50.9172727272727
"134","VAUL",2020-09-02 13:45:00,307.157742545765,212.661818181818,26.292,242.327272727273,51.6154545454545
"135","VAUL",2020-09-02 14:00:00,305.407248494274,213.242727272727,26.27,241.918181818182,51.7909090909091
"136","VAUL",2020-09-02 14:15:00,307.157742545765,214.460909090909,26.202,241.518181818182,48.4263636363636
"137","VAUL",2020-09-02 14:30:00,301.906260391348,215.945454545455,26.142,241.281818181818,51.8736363636364
"138","VAUL",2020-09-02 14:45:00,303.656754442782,217.027272727273,26.27,240.627272727273,43.2072727272727
"139","VAUL",2020-09-02 15:00:00,303.656754442782,218.291818181818,26.116,240.190909090909,48.8154545454545
"140","VAUL",2020-09-02 15:15:00,301.906260391348,219.321818181818,26.16,239.6,49.0572727272727
"141","VAUL",2020-09-02 15:30:00,300.155766339914,220.348181818182,26.174,239.081818181818,42.9972727272727
"142","VAUL",2020-09-02 15:45:00,298.405272288423,220.95,26.172,238.6,41.7990909090909
"143","VAUL",2020-09-02 16:00:00,300.155766339914,221.148181818182,26.19,237.954545454545,39.5763636363636
"144","VAUL",2020-09-02 16:15:00,296.654778236931,221.056363636364,26.094,236.972727272727,41.6436363636364
"145","VAUL",2020-09-02 16:30:00,294.904284185497,221.224545454545,25.966,236.181818181818,43.0227272727273
"146","VAUL",2020-09-02 16:45:00,293.153790134005,221.704545454545,26.024,235.563636363636,40.4072727272727
"147","VAUL",2020-09-02 17:00:00,293.153790134005,223.200909090909,26.094,235.072727272727,44.4827272727273
"148","VAUL",2020-09-02 17:15:00,289.65280203108,223.950909090909,26.122,234.727272727273,42.4327272727273
"149","VAUL",2020-09-02 17:30:00,286.151813928154,224.464545454545,25.994,234.454545454545,40.8636363636364
"150","VAUL",2020-09-02 17:45:00,286.151813928154,226.040909090909,26.136,234.181818181818,36.8163636363636
"151","VAUL",2020-09-02 18:00:00,286.151813928154,226.686363636364,26.114,234,37.2636363636364
"152","VAUL",2020-09-02 18:15:00,294.904284185497,227.57,26.246,233.809090909091,37.4918181818182
"153","VAUL",2020-09-02 18:30:00,296.654778236931,228.413636363636,26.08,233.6,36.8881818181818
"154","VAUL",2020-09-02 18:45:00,289.65280203108,228.788181818182,26.064,233.3,35.9445454545455
"155","VAUL",2020-09-02 19:00:00,286.151813928154,229.528181818182,26.234,233,33.1045454545455
"156","VAUL",2020-09-02 19:15:00,293.153790134005,230.070909090909,26.232,232.781818181818,32.8272727272727
"157","VAUL",2020-09-02 19:30:00,279.149837722303,230.360909090909,26.128,232.763636363636,32.9163636363636
"158","VAUL",2020-09-02 19:45:00,273.898355567886,230.814545454545,26.068,232.745454545455,35.8690909090909
"159","VAUL",2020-09-02 20:00:00,254.642921001767,230.926363636364,25.9,232.763636363636,31.4327272727273
"160","VAUL",2020-09-02 20:15:00,259.894403156126,231.402727272727,25.948,232.763636363636,32.6645454545455
"161","VAUL",2020-09-02 20:30:00,266.896379362035,231.560909090909,25.974,232.572727272727,36.0772727272727
"162","VAUL",2020-09-02 20:45:00,277.399343670812,231.802727272727,26.098,232.563636363636,30.8
"163","VAUL",2020-09-02 21:00:00,282.650825825229,232.474545454545,26.218,232.372727272727,32.4372727272727
"164","VAUL",2020-09-02 21:15:00,280.900331773737,232.389090909091,26.132,232.354545454545,31.2536363636364
"165","VAUL",2020-09-02 21:30:00,282.650825825229,232.699090909091,25.982,232.336363636364,31.5872727272727
"166","VAUL",2020-09-02 21:45:00,280.900331773737,232.683636363636,26.108,232.372727272727,31.4463636363636
"167","VAUL",2020-09-02 22:00:00,277.399343670812,232.930909090909,26.16,232.363636363636,27.7054545454545
"168","VAUL",2020-09-02 22:15:00,272.147861516394,232.712727272727,26.098,232.281818181818,28.3136363636364
"169","VAUL",2020-09-02 22:30:00,275.648849619378,232.704545454545,26.076,232.145454545455,29.4572727272727
"170","VAUL",2020-09-02 22:45:00,275.648849619378,232.59,25.986,232.1,29.7845454545455
"171","VAUL",2020-09-02 23:00:00,265.145885310543,232.227272727273,26.146,231.836363636364,27.7772727272727
