"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 70% discharge...35","1",-0.403768457087173,70,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2021-06-01,152
"Interpolated HI for 72% discharge...36","1",0.0725976125617347,72,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2021-06-01,152
"Interpolated HI for 74% discharge...37","1",0.0728538840956622,74,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2021-06-01,152
"Interpolated HI for 76% discharge...38","1",0.0727399856361389,76,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2021-06-01,152
"Interpolated HI for 78% discharge...39","1",0.074419987914108,78,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2021-06-01,152
"Interpolated HI for 80% discharge...40","1",0.0760145663474347,80,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2021-06-01,152
"Interpolated HI for 82% discharge...41","1",0.0744769371438697,82,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2021-06-01,152
"Interpolated HI for 84% discharge...42","1",0.0732525287039939,84,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2021-06-01,152
"Interpolated HI for 86% discharge...43","1",0.0765555840301706,86,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2021-06-01,152
"Interpolated HI for 88% discharge...44","1",0.0755304978944606,88,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2021-06-01,152
"Interpolated HI for 90% discharge...45","1",0.071003034128408,90,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2021-06-01,152
"Interpolated HI for 92% discharge...46","1",0.0671304865046146,92,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2021-06-01,152
"Interpolated HI for 94% discharge...47","1",0.087262039225364,94,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2021-06-01,152
"Interpolated HI for 96% discharge...48","1",0.340429840130857,96,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2021-06-01,152
"Interpolated HI for 98% discharge...49","1",0.237664955025928,98,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2021-06-01,152
"Interpolated HI for 100% discharge...50","1",0.0818803370128865,100,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2021-06-01,152
"Interpolated HI for 2% discharge...51","2",-0.206290688666294,2,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM",2021-06-01,152
"Interpolated HI for 4% discharge...52","2",0.0580820093235666,4,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM",2021-06-01,152
"Interpolated HI for 6% discharge...53","2",-0.427545292686571,6,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM",2021-06-01,152
"Interpolated HI for 8% discharge...54","2",-0.462892615898989,8,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM",2021-06-01,152
"Interpolated HI for 10% discharge...55","2",-0.47650420647757,10,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM",2021-06-01,152
"Interpolated HI for 12% discharge...56","2",-0.484057517974364,12,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM",2021-06-01,152
"Interpolated HI for 14% discharge...57","2",-0.477309485301113,14,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM",2021-06-01,152
"Interpolated HI for 16% discharge...58","2",-0.460813161721732,16,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM",2021-06-01,152
"Interpolated HI for 18% discharge...59","2",-0.433926362857958,18,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM",2021-06-01,152
"Interpolated HI for 20% discharge...60","2",-0.41493605338625,20,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM",2021-06-01,152
"Interpolated HI for 22% discharge...61","2",-0.39250716935999,22,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM",2021-06-01,152
"Interpolated HI for 24% discharge...62","2",-0.337116218383461,24,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM",2021-06-01,152
"Interpolated HI for 26% discharge...63","2",-0.279384182557049,26,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM",2021-06-01,152
"Interpolated HI for 28% discharge...64","2",-0.222195794881554,28,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM",2021-06-01,152
"Interpolated HI for 30% discharge...65","2",-0.205984886581407,30,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM",2021-06-01,152
"Interpolated HI for 32% discharge...66","2",-0.187748888919093,32,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM",2021-06-01,152
"Interpolated HI for 34% discharge...67","2",-0.163087649673132,34,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM",2021-06-01,152
"Interpolated HI for 36% discharge...68","2",-0.137593949196081,36,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM",2021-06-01,152
"Interpolated HI for 38% discharge...69","2",-0.114349592943445,38,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM",2021-06-01,152
"Interpolated HI for 40% discharge...70","2",-0.0840615953354977,40,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM",2021-06-01,152
"Interpolated HI for 42% discharge...71","2",-0.0503316253720592,42,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM",2021-06-01,152
"Interpolated HI for 44% discharge...72","2",-0.0320956277097462,44,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM",2021-06-01,152
"Interpolated HI for 46% discharge...73","2",-0.0192553379452816,46,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM",2021-06-01,152
"Interpolated HI for 48% discharge...74","2",-0.00637087676855508,48,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM",2021-06-01,152
"Interpolated HI for 50% discharge...75","2",0.032805768106881,50,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM",2021-06-01,152
"Interpolated HI for 52% discharge...76","2",0.0452247305543852,52,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM",2021-06-01,152
"Interpolated HI for 54% discharge...77","2",0.0786183182244454,54,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM",2021-06-01,152
"Interpolated HI for 56% discharge...78","2",0.136139690392378,56,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM",2021-06-01,152
"Interpolated HI for 58% discharge...79","2",0.183250200470256,58,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM",2021-06-01,152
"Interpolated HI for 60% discharge...80","2",0.236972831183658,60,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM",2021-06-01,152
"Interpolated HI for 62% discharge...81","2",0.28656033814915,62,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM",2021-06-01,152
"Interpolated HI for 64% discharge...82","2",0.302030525843675,64,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM",2021-06-01,152
"Interpolated HI for 66% discharge...83","2",0.29912200823627,66,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM",2021-06-01,152
"Interpolated HI for 68% discharge...84","2",0.323691506856763,68,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM",2021-06-01,152
"Interpolated HI for 70% discharge...85","2",0.345692267964174,70,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM",2021-06-01,152
"Interpolated HI for 72% discharge...86","2",0.36275262650013,72,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM",2021-06-01,152
"Interpolated HI for 74% discharge...87","2",0.373764899357137,74,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM",2021-06-01,152
"Interpolated HI for 76% discharge...88","2",0.366269350476372,76,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM",2021-06-01,152
"Interpolated HI for 78% discharge...89","2",0.38271130924066,78,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM",2021-06-01,152
"Interpolated HI for 80% discharge...90","2",0.380968237356783,80,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM",2021-06-01,152
"Interpolated HI for 82% discharge...91","2",0.387189610883837,82,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM",2021-06-01,152
"Interpolated HI for 84% discharge...92","2",0.395317150740042,84,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM",2021-06-01,152
"Interpolated HI for 86% discharge...93","2",0.349504600622477,86,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM",2021-06-01,152
"Interpolated HI for 88% discharge...94","2",0.372371800970413,88,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM",2021-06-01,152
"Interpolated HI for 90% discharge...95","2",0.348566807562146,90,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM",2021-06-01,152
"Interpolated HI for 92% discharge...96","2",0.291874498824361,92,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM",2021-06-01,152
"Interpolated HI for 94% discharge...97","2",0.293087513761095,94,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM",2021-06-01,152
"Interpolated HI for 96% discharge...98","2",0.25655435801949,96,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM",2021-06-01,152
"Interpolated HI for 98% discharge...99","2",0.255619962760102,98,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM",2021-06-01,152
"Interpolated HI for 100% discharge...100","2",0.253357027331911,100,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM",2021-06-01,152
"Interpolated HI for 2% discharge...101","3",0.293330308529942,2,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC",2021-06-01,152
"Interpolated HI for 4% discharge...102","3",0.793859649122809,4,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC",2021-06-01,152
"Interpolated HI for 6% discharge...103","3",0.632940108892925,6,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC",2021-06-01,152
"Interpolated HI for 8% discharge...104","3",0.697065940713856,8,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC",2021-06-01,152
"Interpolated HI for 10% discharge...105","3",0.74947065940714,10,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC",2021-06-01,152
"Interpolated HI for 12% discharge...106","3",0.797338173018753,12,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC",2021-06-01,152
"Interpolated HI for 14% discharge...107","3",0.834543254688443,14,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC",2021-06-01,152
"Interpolated HI for 16% discharge...108","3",0.866757410768299,16,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC",2021-06-01,152
"Interpolated HI for 18% discharge...109","3",0.885435571687844,18,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC",2021-06-01,152
"Interpolated HI for 20% discharge...110","3",0.898895946763459,20,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC",2021-06-01,152
"Interpolated HI for 22% discharge...111","3",0.916137326073805,22,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC",2021-06-01,152
"Interpolated HI for 24% discharge...112","3",0.932698124621901,24,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC",2021-06-01,152
"Interpolated HI for 26% discharge...113","3",0.944797338173016,26,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC",2021-06-01,152
"Interpolated HI for 28% discharge...114","3",0.945780399274049,28,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC",2021-06-01,152
"Interpolated HI for 30% discharge...115","3",0.942831215970963,30,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC",2021-06-01,152
"Interpolated HI for 32% discharge...116","3",0.941016333938295,32,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC",2021-06-01,152
"Interpolated HI for 34% discharge...117","3",0.938898971566854,34,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC",2021-06-01,152
"Interpolated HI for 36% discharge...118","3",0.937159709618875,36,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC",2021-06-01,152
"Interpolated HI for 38% discharge...119","3",0.932622504537205,38,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC",2021-06-01,152
"Interpolated HI for 40% discharge...120","3",0.932168784029039,40,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC",2021-06-01,152
"Interpolated HI for 42% discharge...121","3",0.92785843920145,42,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC",2021-06-01,152
"Interpolated HI for 44% discharge...122","3",0.9258166969147,44,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC",2021-06-01,152
"Interpolated HI for 46% discharge...123","3",0.919086509376891,46,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC",2021-06-01,152
"Interpolated HI for 48% discharge...124","3",0.913188142770719,48,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC",2021-06-01,152
"Interpolated HI for 50% discharge...125","3",0.89435874168179,50,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC",2021-06-01,152
"Interpolated HI for 52% discharge...126","3",0.889745916515427,52,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC",2021-06-01,152
"Interpolated HI for 54% discharge...127","3",0.874773139745916,54,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC",2021-06-01,152
"Interpolated HI for 56% discharge...128","3",0.866833030852993,56,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC",2021-06-01,152
"Interpolated HI for 58% discharge...129","3",0.853750756200849,58,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC",2021-06-01,152
"Interpolated HI for 60% discharge...130","3",0.835223835450695,60,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC",2021-06-01,152
"Interpolated HI for 62% discharge...131","3",0.814125831820931,62,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC",2021-06-01,152
"Interpolated HI for 64% discharge...132","3",0.792347247428918,64,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC",2021-06-01,152
"Interpolated HI for 66% discharge...133","3",0.782743496672716,66,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC",2021-06-01,152
"Interpolated HI for 68% discharge...134","3",0.76565335753176,68,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC",2021-06-01,152
"Interpolated HI for 70% discharge...135","3",0.748185117967333,70,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC",2021-06-01,152
"Interpolated HI for 72% discharge...136","3",0.708106473079256,72,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC",2021-06-01,152
"Interpolated HI for 74% discharge...137","3",0.693436176648519,74,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC",2021-06-01,152
"Interpolated HI for 76% discharge...138","3",0.690260133091348,76,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC",2021-06-01,152
"Interpolated HI for 78% discharge...139","3",0.662885662431942,78,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC",2021-06-01,152
"Interpolated HI for 80% discharge...140","3",0.627495462794919,80,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC",2021-06-01,152
"Interpolated HI for 82% discharge...141","3",0.599440411373263,82,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC",2021-06-01,152
"Interpolated HI for 84% discharge...142","3",0.593617664851787,84,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC",2021-06-01,152
"Interpolated HI for 86% discharge...143","3",0.566318814277074,86,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC",2021-06-01,152
"Interpolated HI for 88% discharge...144","3",0.546733212341199,88,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC",2021-06-01,152
"Interpolated HI for 90% discharge...145","3",0.541288566243194,90,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC",2021-06-01,152
"Interpolated HI for 92% discharge...146","3",0.476633393829404,92,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC",2021-06-01,152
"Interpolated HI for 94% discharge...147","3",0.436932849364794,94,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC",2021-06-01,152
"Interpolated HI for 96% discharge...148","3",0.354431336963108,96,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC",2021-06-01,152
"Interpolated HI for 98% discharge...149","3",0.538415003024805,98,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC",2021-06-01,152
"Interpolated HI for 100% discharge...150","3",0.508166969147012,100,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC",2021-06-01,152
"Interpolated HI for 2% discharge...151","4",-0.0101449432555651,2,"MOOS_storm1_06_01_turb","MOOS","storm1","06","01","turb",2021-06-01,152
"Interpolated HI for 4% discharge...152","4",-0.00820525613631692,4,"MOOS_storm1_06_01_turb","MOOS","storm1","06","01","turb",2021-06-01,152
"Interpolated HI for 6% discharge...153","4",-0.0242723009787015,6,"MOOS_storm1_06_01_turb","MOOS","storm1","06","01","turb",2021-06-01,152
"Interpolated HI for 8% discharge...154","4",-0.0334049191766905,8,"MOOS_storm1_06_01_turb","MOOS","storm1","06","01","turb",2021-06-01,152
"Interpolated HI for 10% discharge...155","4",-0.0525631708913161,10,"MOOS_storm1_06_01_turb","MOOS","storm1","06","01","turb",2021-06-01,152
"Interpolated HI for 12% discharge...156","4",-0.0726270919878087,12,"MOOS_storm1_06_01_turb","MOOS","storm1","06","01","turb",2021-06-01,152
"Interpolated HI for 14% discharge...157","4",-0.0896847692079641,14,"MOOS_storm1_06_01_turb","MOOS","storm1","06","01","turb",2021-06-01,152
"Interpolated HI for 16% discharge...158","4",-0.10881771279615,16,"MOOS_storm1_06_01_turb","MOOS","storm1","06","01","turb",2021-06-01,152
"Interpolated HI for 18% discharge...159","4",-0.142199131569718,18,"MOOS_storm1_06_01_turb","MOOS","storm1","06","01","turb",2021-06-01,152
"Interpolated HI for 20% discharge...160","4",-0.170385153529941,20,"MOOS_storm1_06_01_turb","MOOS","storm1","06","01","turb",2021-06-01,152
"Interpolated HI for 22% discharge...161","4",-0.214969033699578,22,"MOOS_storm1_06_01_turb","MOOS","storm1","06","01","turb",2021-06-01,152
"Interpolated HI for 24% discharge...162","4",-0.241591374990509,24,"MOOS_storm1_06_01_turb","MOOS","storm1","06","01","turb",2021-06-01,152
"Interpolated HI for 26% discharge...163","4",-0.303498667707915,26,"MOOS_storm1_06_01_turb","MOOS","storm1","06","01","turb",2021-06-01,152
"Interpolated HI for 28% discharge...164","4",-0.340034563669822,28,"MOOS_storm1_06_01_turb","MOOS","storm1","06","01","turb",2021-06-01,152
"Interpolated HI for 30% discharge...165","4",-0.349416647685573,30,"MOOS_storm1_06_01_turb","MOOS","storm1","06","01","turb",2021-06-01,152
"Interpolated HI for 32% discharge...166","4",-0.385777194485721,32,"MOOS_storm1_06_01_turb","MOOS","storm1","06","01","turb",2021-06-01,152
"Interpolated HI for 34% discharge...167","4",-0.443492376830771,34,"MOOS_storm1_06_01_turb","MOOS","storm1","06","01","turb",2021-06-01,152
"Interpolated HI for 36% discharge...168","4",-0.43856271534504,36,"MOOS_storm1_06_01_turb","MOOS","storm1","06","01","turb",2021-06-01,152
"Interpolated HI for 38% discharge...169","4",-0.472470181603884,38,"MOOS_storm1_06_01_turb","MOOS","storm1","06","01","turb",2021-06-01,152
"Interpolated HI for 40% discharge...170","4",-0.59255543383552,40,"MOOS_storm1_06_01_turb","MOOS","storm1","06","01","turb",2021-06-01,152
"Interpolated HI for 42% discharge...171","4",-0.60216709871254,42,"MOOS_storm1_06_01_turb","MOOS","storm1","06","01","turb",2021-06-01,152
"Interpolated HI for 44% discharge...172","4",-0.596790929567484,44,"MOOS_storm1_06_01_turb","MOOS","storm1","06","01","turb",2021-06-01,152
"Interpolated HI for 46% discharge...173","4",-0.59559060128493,46,"MOOS_storm1_06_01_turb","MOOS","storm1","06","01","turb",2021-06-01,152
"Interpolated HI for 48% discharge...174","4",-0.59559060128493,48,"MOOS_storm1_06_01_turb","MOOS","storm1","06","01","turb",2021-06-01,152
"Interpolated HI for 50% discharge...175","4",-0.21500518816592,50,"MOOS_storm1_06_01_turb","MOOS","storm1","06","01","turb",2021-06-01,152
"Interpolated HI for 52% discharge...176","4",-0.330554862594951,52,"MOOS_storm1_06_01_turb","MOOS","storm1","06","01","turb",2021-06-01,152
"Interpolated HI for 54% discharge...177","4",-0.308892914086142,54,"MOOS_storm1_06_01_turb","MOOS","storm1","06","01","turb",2021-06-01,152
"Interpolated HI for 56% discharge...178","4",-0.321044430223688,56,"MOOS_storm1_06_01_turb","MOOS","storm1","06","01","turb",2021-06-01,152
"Interpolated HI for 58% discharge...179","4",-0.31305790860874,58,"MOOS_storm1_06_01_turb","MOOS","storm1","06","01","turb",2021-06-01,152
"Interpolated HI for 60% discharge...180","4",-0.296211735016686,60,"MOOS_storm1_06_01_turb","MOOS","storm1","06","01","turb",2021-06-01,152
"Interpolated HI for 62% discharge...181","4",-0.296211735016686,62,"MOOS_storm1_06_01_turb","MOOS","storm1","06","01","turb",2021-06-01,152
"Interpolated HI for 64% discharge...182","4",-0.266622919762393,64,"MOOS_storm1_06_01_turb","MOOS","storm1","06","01","turb",2021-06-01,152
"Interpolated HI for 66% discharge...183","4",-0.266622919762393,66,"MOOS_storm1_06_01_turb","MOOS","storm1","06","01","turb",2021-06-01,152
"Interpolated HI for 68% discharge...184","4",-0.266622919762393,68,"MOOS_storm1_06_01_turb","MOOS","storm1","06","01","turb",2021-06-01,152
"Interpolated HI for 70% discharge...185","4",-0.26246696385638,70,"MOOS_storm1_06_01_turb","MOOS","storm1","06","01","turb",2021-06-01,152
"Interpolated HI for 72% discharge...186","4",-0.219265992024325,72,"MOOS_storm1_06_01_turb","MOOS","storm1","06","01","turb",2021-06-01,152
