"","site.ID","year","storm.num","response","HI","precip","precip.week","precip.month","ThreeMonth","TOTAL.TIME","Intensity","doy","burn","pf"
"16","FRCH",2020,"storm9a","NO3",0.955248169243303,14.8,9,145.6,266,34.5,0.428985507246377,213.15625,"unburned","medium"
"17","FRCH",2020,"storm9b","NO3",0.00595238095238415,13,20.6,160.4,280.8,67.5,0.192592592592593,214.78125,"unburned","medium"
"18","FRCH",2020,"storm1","fDOM",-0.368190061661226,18,0.2,0.2,0.2,121.5,0.148148148148148,164.114583333333,"unburned","medium"
"19","FRCH",2020,"storm10a","fDOM",-0.139005055147056,23.8,14.6,112,295.2,63.5,0.374803149606299,221.072916666667,"unburned","medium"
"20","FRCH",2020,"storm10b","fDOM",0.0316349564656627,3.6,28.2,133.6,321.8,113.5,0.0317180616740088,224.03125,"unburned","medium"
"21","FRCH",2020,"storm11","fDOM",-0.0364104248795352,6,1.4,71.4,325.6,22.5,0.266666666666667,232.072916666667,"unburned","medium"
"22","FRCH",2020,"storm12","fDOM",0.59332191780821,6.6,7.4,55.4,333,16.5,0.4,249.40625,"unburned","medium"
"23","FRCH",2020,"storm2","fDOM",-0.272969528443981,0,NA,NA,NA,NA,NA,NA,"unburned","medium"
"24","FRCH",2020,"storm3a","fDOM",-0.0505509495464838,40.6,26.6,26.8,26.8,39.5,1.02784810126582,170.989583333333,"unburned","medium"
"25","FRCH",2020,"storm3b","fDOM",-0.261596276295647,39.4,50.6,68.2,68.2,107.5,0.366511627906977,172.65625,"unburned","medium"
"26","FRCH",2020,"storm3c","fDOM",0.255174661813442,0,82.8,107.4,107.4,39.5,0,177.15625,"unburned","medium"
"27","FRCH",2020,"storm4a","fDOM",-0.0578201275706837,52,2.4,121.8,121.8,46.5,1.11827956989247,188.15625,"unburned","medium"
"28","FRCH",2020,"storm4b","fDOM",-0.397642902486821,9.2,53.8,174.2,174.2,50.5,0.182178217821782,190.15625,"unburned","medium"
"29","FRCH",2020,"storm5","fDOM",-0.172142857142845,3.4,19,173.2,191.4,6.5,0.523076923076923,196.90625,"unburned","medium"
"30","FRCH",2020,"storm6","fDOM",-0.141604938271602,10,24,180.4,207.2,25.5,0.392156862745098,199.114583333333,"unburned","medium"
"31","FRCH",2020,"storm7","fDOM",-0.204299672179184,38.2,33,137.6,217.2,84.5,0.45207100591716,201.072916666667,"unburned","medium"
"32","FRCH",2020,"storm8","fDOM",-0.172273447630016,9,39.8,149.6,257,95.5,0.0942408376963351,206.989583333333,"unburned","medium"
"33","FRCH",2020,"storm9a","fDOM",-0.234053914708701,14.8,9,145.6,266,34.5,0.428985507246377,213.15625,"unburned","medium"
"34","FRCH",2020,"storm9b","fDOM",-0.1674851600975,13,20.6,160.4,280.8,67.5,0.192592592592593,214.78125,"unburned","medium"
"35","FRCH",2020,"storm1","SPC",-0.136544893233856,18,0.2,0.2,0.2,121.5,0.148148148148148,164.114583333333,"unburned","medium"
"36","FRCH",2020,"storm10a","SPC",0.862973186119876,23.8,14.6,112,295.2,63.5,0.374803149606299,221.072916666667,"unburned","medium"
"37","FRCH",2020,"storm10b","SPC",-0.213820078226859,3.6,28.2,133.6,321.8,113.5,0.0317180616740088,224.03125,"unburned","medium"
"38","FRCH",2020,"storm11","SPC",0.608391608391614,6,1.4,71.4,325.6,22.5,0.266666666666667,232.072916666667,"unburned","medium"
"39","FRCH",2020,"storm12","SPC",-0.265822784810089,6.6,7.4,55.4,333,16.5,0.4,249.40625,"unburned","medium"
"40","FRCH",2020,"storm2","SPC",0.0765550239234317,0,NA,NA,NA,NA,NA,NA,"unburned","medium"
"41","FRCH",2020,"storm3a","SPC",0.976824109975325,40.6,26.6,26.8,26.8,39.5,1.02784810126582,170.989583333333,"unburned","medium"
"42","FRCH",2020,"storm3b","SPC",0.178047404063204,39.4,50.6,68.2,68.2,107.5,0.366511627906977,172.65625,"unburned","medium"
"43","FRCH",2020,"storm3c","SPC",-0.531492248062012,0,82.8,107.4,107.4,39.5,0,177.15625,"unburned","medium"
"44","FRCH",2020,"storm4a","SPC",0.651676829268296,52,2.4,121.8,121.8,46.5,1.11827956989247,188.15625,"unburned","medium"
"45","FRCH",2020,"storm4b","SPC",-0.517526360786548,9.2,53.8,174.2,174.2,50.5,0.182178217821782,190.15625,"unburned","medium"
"46","FRCH",2020,"storm5","SPC",-0.725806451612843,3.4,19,173.2,191.4,6.5,0.523076923076923,196.90625,"unburned","medium"
"47","FRCH",2020,"storm6","SPC",0.222222222222219,10,24,180.4,207.2,25.5,0.392156862745098,199.114583333333,"unburned","medium"
"48","FRCH",2020,"storm7","SPC",0.0324449227652567,38.2,33,137.6,217.2,84.5,0.45207100591716,201.072916666667,"unburned","medium"
"49","FRCH",2020,"storm8","SPC",0.294753086419758,9,39.8,149.6,257,95.5,0.0942408376963351,206.989583333333,"unburned","medium"
"50","FRCH",2020,"storm9a","SPC",0.288235294117643,14.8,9,145.6,266,34.5,0.428985507246377,213.15625,"unburned","medium"
"51","FRCH",2020,"storm9b","SPC",0.000351691636772567,13,20.6,160.4,280.8,67.5,0.192592592592593,214.78125,"unburned","medium"
"52","FRCH",2020,"storm1","turb",-0.158132653689155,18,0.2,0.2,0.2,121.5,0.148148148148148,164.114583333333,"unburned","medium"
"53","FRCH",2020,"storm10a","turb",-0.0748646710721413,23.8,14.6,112,295.2,63.5,0.374803149606299,221.072916666667,"unburned","medium"
"54","FRCH",2020,"storm10b","turb",0.12551219512195,3.6,28.2,133.6,321.8,113.5,0.0317180616740088,224.03125,"unburned","medium"
"55","FRCH",2020,"storm11","turb",-0.0195279646761978,6,1.4,71.4,325.6,22.5,0.266666666666667,232.072916666667,"unburned","medium"
"56","FRCH",2020,"storm12","turb",-0.076641100834647,6.6,7.4,55.4,333,16.5,0.4,249.40625,"unburned","medium"
"57","FRCH",2020,"storm2","turb",-0.0829862268132835,0,NA,NA,NA,NA,NA,NA,"unburned","medium"
"58","FRCH",2020,"storm3a","turb",-0.440285169868704,40.6,26.6,26.8,26.8,39.5,1.02784810126582,170.989583333333,"unburned","medium"
"59","FRCH",2020,"storm3b","turb",0.363784340820199,39.4,50.6,68.2,68.2,107.5,0.366511627906977,172.65625,"unburned","medium"
"60","FRCH",2020,"storm3c","turb",-0.442284550587801,0,82.8,107.4,107.4,39.5,0,177.15625,"unburned","medium"
"61","FRCH",2020,"storm4a","turb",-0.130282789064008,52,2.4,121.8,121.8,46.5,1.11827956989247,188.15625,"unburned","medium"
"62","FRCH",2020,"storm4b","turb",-0.151637050945672,9.2,53.8,174.2,174.2,50.5,0.182178217821782,190.15625,"unburned","medium"
"63","FRCH",2020,"storm5","turb",-0.0933841973244176,3.4,19,173.2,191.4,6.5,0.523076923076923,196.90625,"unburned","medium"
"64","FRCH",2020,"storm6","turb",0.00472222222221946,10,24,180.4,207.2,25.5,0.392156862745098,199.114583333333,"unburned","medium"
"65","FRCH",2020,"storm7","turb",-0.0947721890788483,38.2,33,137.6,217.2,84.5,0.45207100591716,201.072916666667,"unburned","medium"
"66","FRCH",2020,"storm8","turb",0.037805874608435,9,39.8,149.6,257,95.5,0.0942408376963351,206.989583333333,"unburned","medium"
"67","FRCH",2020,"storm9a","turb",-0.35618468983488,14.8,9,145.6,266,34.5,0.428985507246377,213.15625,"unburned","medium"
"68","FRCH",2020,"storm9b","turb",0.00891023050047926,13,20.6,160.4,280.8,67.5,0.192592592592593,214.78125,"unburned","medium"
