"","site.ID","year","storm.num","response","HI","precip","precip.week","precip.month","ThreeMonth","TOTAL.TIME","Intensity","doy","burn","pf"
"31","VAUL",2019,"storm8c","SPC",0.197917860553964,18.4,27,45.2,201,119.5,0.15397489539749,276.145833333333,"unburned","continuous"
"32","VAUL",2019,"storm1","turb",-0.175271056153024,14,4.2,18.8,20.4,47.5,0.294736842105263,193.1875,"unburned","continuous"
"33","VAUL",2019,"storm2","turb",-0.20208748002091,7.6,8.4,35.6,47.6,51.5,0.147572815533981,206.020833333333,"unburned","continuous"
"34","VAUL",2019,"storm3","turb",0.024759710881225,8.8,19.6,42.6,58.8,47.5,0.185263157894737,209.1875,"unburned","continuous"
"35","VAUL",2019,"storm4b","turb",0.3624455679509,6.4,47,84,100.2,54.5,0.11743119266055,214.104166666667,"unburned","continuous"
"36","VAUL",2019,"storm4c","turb",0.0685055667244366,20.6,40.8,90.4,106.6,176.5,0.11671388101983,216.395833333333,"unburned","continuous"
"37","VAUL",2019,"storm5","turb",-0.270222676664394,14.8,14.6,97.2,131.6,68.5,0.216058394160584,223.854166666667,"unburned","continuous"
"38","VAUL",2019,"storm6","turb",-0.251416295574729,15.6,29.8,110.8,150,65.5,0.238167938931298,226.8125,"unburned","continuous"
"39","VAUL",2019,"storm7","turb",0.00915479985830675,0.8,8,16.6,174,26.5,0.030188679245283,261.0625,"unburned","continuous"
"40","VAUL",2019,"storm8a","turb",-0.305046378393125,7.4,3.4,21.6,179.8,41.5,0.178313253012048,271.395833333333,"unburned","continuous"
"41","VAUL",2019,"storm8b","turb",-0.207645943271768,10.2,17,35.2,193.4,55.5,0.183783783783784,273.8125,"unburned","continuous"
"42","VAUL",2019,"storm8c","turb",-0.0891811302857179,18.4,27,45.2,201,119.5,0.15397489539749,276.145833333333,"unburned","continuous"
