"","site.ID","year","storm.num","response","HI","precip","precip.week","precip.month","ThreeMonth","TOTAL.TIME","Intensity","doy","burn","pf"
"52","VAUL",2020,"storm1a","turb",-0.204270029637621,5.6,26.6,26.8,26.8,27.5,0.203636363636364,170.260416666667,"unburned","high"
"53","VAUL",2020,"storm1b","turb",-0.11558709454703,69.4,26.4,32.4,32.4,58.25,1.19141630901288,171.479166666667,"unburned","high"
"54","VAUL",2020,"storm3","turb",-0.080223047973677,22,56.8,203,203,77.25,0.284789644012945,190.145833333333,"unburned","high"
"55","VAUL",2020,"storm4","turb",-0.16583344296803,35.2,80.2,208.8,226.4,79.25,0.44416403785489,193.8125,"unburned","high"
"56","VAUL",2020,"storm5","turb",-0.0895155435284802,10.8,50.6,200.6,340.2,49.25,0.219289340101523,207.9375,"unburned","high"
"57","VAUL",2020,"storm6a","turb",-0.172400261405365,18.2,40.6,229.8,376,26.5,0.686792452830189,213.8125,"unburned","high"
"58","VAUL",2020,"storm6b","turb",-0.260866215296042,36.6,50.8,248.4,394.6,127.5,0.287058823529412,214.9375,"unburned","high"
"59","VAUL",2020,"storm7","turb",-1.35537230283589e-06,25.4,69.8,205.6,430,70.5,0.360283687943262,220.3125,"unburned","high"
"60","VAUL",2020,"storm8","turb",-0.378380026217115,6.2,35.2,206.8,460.2,22.5,0.275555555555556,223.3125,"unburned","high"
"61","VAUL",2020,"storm9","turb",-0.526925713306487,4.4,52.6,221.2,477.8,22.5,0.195555555555556,224.3125,"unburned","high"
