"","site.ID","year","storm.num","response","HI","precip","precip.week","precip.month","ThreeMonth","TOTAL.TIME","Intensity","doy","burn","pf"
"31","POKE",2020,"storm16","fDOM",-0.400970989,5.334,3.81,129.667,281.811,23.5,0.226978723404255,224.510416666667,"burned","medium"
"32","POKE",2020,"storm17","fDOM",-0.01964444354,6.223,3.683,89.535,291.209,28.5,0.218350877192982,235.96875,"burned","medium"
"33","POKE",2020,"storm18","fDOM",0.0051661634,6.604,9.906,83.185,297.432,23.5,0.281021276595745,237.177083333333,"burned","medium"
"34","POKE",2020,"storm19","fDOM",-0.2056544892,7.112,21.209,89.408,309.116,33.5,0.212298507462687,239.385416666667,"burned","medium"
"35","POKE",2020,"storm2","fDOM",-0.48476782752,11.428,12.317,12.317,12.317,21.5,0.53153488372093,163.46875,"burned","medium"
"36","POKE",2020,"storm20","fDOM",-0.56910774672,8.509,17.145,43.18,309.118,34.5,0.24663768115942,244.71875,"burned","medium"
"37","POKE",2020,"storm21","fDOM",-0.220415676,7.366,16.383,54.483,320.167,62.5,0.117856,246.927083333333,"burned","medium"
"38","POKE",2020,"storm22a","fDOM",-0.29869241918,11.303,31.242,68.326,318.772,27.5,0.411018181818182,250.760416666667,"burned","medium"
"39","POKE",2020,"storm22b","fDOM",-0.34998225742,11.303,33.401,81.28,331.091,51.75,0.218415458937198,252.208333333333,"burned","medium"
"40","POKE",2020,"storm3","fDOM",-0.48914351856,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium"
"41","POKE",2020,"storm4a","fDOM",-0.20583575614,19.94,24.89,37.207,37.207,24.5,0.813877551020408,170.21875,"burned","medium"
"42","POKE",2020,"storm4b","fDOM",0.26008468052,16.764,33.402,57.147,57.147,22.5,0.745066666666667,171.302083333333,"burned","medium"
"43","POKE",2020,"storm4c","fDOM",0.0296521036,NA,NA,NA,NA,NA,NA,NA,"burned","medium"
"44","POKE",2020,"storm5","fDOM",-0.08709424088,27.051,50.166,74.419,74.419,194,0.139438144329897,172.302083333333,"burned","medium"
"45","POKE",2020,"storm6","fDOM",-0.21008174408,1.397,24.511,107.82,107.82,114.75,0.0121742919389978,180.395833333333,"burned","medium"
"46","POKE",2020,"storm7","fDOM",-0.412624028,8.256,10.795,110.106,112.519,119.75,0.0689436325678497,185.1875,"burned","medium"
"47","POKE",2020,"storm9","fDOM",-0.16967637548,19.939,11.43,106.428,132.205,65.25,0.305578544061303,193.8125,"burned","medium"
