"","site.ID","year","storm.num","response","HI","precip","precip.week","precip.month","ThreeMonth","TOTAL.TIME","Intensity","doy","burn","pf"
"30","POKE",2020,"storm15","fDOM",-0.126722873900293,44.069,32.258,113.157,233.932,84.5,0.521526627218935,214.885416666667,"burned","medium"
"31","POKE",2020,"storm16","fDOM",-0.220692717584369,5.334,3.81,129.667,281.811,23.5,0.226978723404255,224.510416666667,"burned","medium"
"32","POKE",2020,"storm17","fDOM",-0.630980861244019,6.223,3.683,89.535,291.209,28.5,0.218350877192982,235.96875,"burned","medium"
"33","POKE",2020,"storm18","fDOM",0.345588235294118,6.604,9.906,83.185,297.432,23.5,0.281021276595745,237.177083333333,"burned","medium"
"34","POKE",2020,"storm19","fDOM",0.0431887366818874,7.112,21.209,89.408,309.116,33.5,0.212298507462687,239.385416666667,"burned","medium"
"35","POKE",2020,"storm2","fDOM",0.0728744939271255,11.428,12.317,12.317,12.317,21.5,0.53153488372093,163.46875,"burned","medium"
"36","POKE",2020,"storm20","fDOM",-0.0561674008810572,8.509,17.145,43.18,309.118,34.5,0.24663768115942,244.71875,"burned","medium"
"37","POKE",2020,"storm21","fDOM",-0.441637630662021,7.366,16.383,54.483,320.167,62.5,0.117856,246.927083333333,"burned","medium"
"38","POKE",2020,"storm22a","fDOM",-0.220706618962433,11.303,31.242,68.326,318.772,27.5,0.411018181818182,250.760416666667,"burned","medium"
"39","POKE",2020,"storm22b","fDOM",-0.029821073558648,11.303,33.401,81.28,331.091,51.75,0.218415458937198,252.208333333333,"burned","medium"
"40","POKE",2020,"storm3","fDOM",0.520334928229665,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium"
"41","POKE",2020,"storm4a","fDOM",0.317100921606554,19.94,24.89,37.207,37.207,24.5,0.813877551020408,170.21875,"burned","medium"
"42","POKE",2020,"storm4b","fDOM",0.516961651917404,16.764,33.402,57.147,57.147,22.5,0.745066666666667,171.302083333333,"burned","medium"
"43","POKE",2020,"storm4c","fDOM",-0.597115950559153,NA,NA,NA,NA,NA,NA,NA,"burned","medium"
"44","POKE",2020,"storm5","fDOM",0.240796019900498,27.051,50.166,74.419,74.419,194,0.139438144329897,172.302083333333,"burned","medium"
"45","POKE",2020,"storm6","fDOM",0.302278820375335,1.397,24.511,107.82,107.82,114.75,0.0121742919389978,180.395833333333,"burned","medium"
"46","POKE",2020,"storm7","fDOM",-0.108131487889273,8.256,10.795,110.106,112.519,119.75,0.0689436325678497,185.1875,"burned","medium"
"47","POKE",2020,"storm9","fDOM",-0.0813106796116505,19.939,11.43,106.428,132.205,65.25,0.305578544061303,193.8125,"burned","medium"
"48","POKE",2020,"storm1","SPC",0.389830508474575,7.872,4.191,4.191,4.191,NA,NA,160.385416666667,"burned","medium"
"49","POKE",2020,"storm10","SPC",0.5,5.842,27.559,126.621,158.494,61.25,0.0953795918367347,197.802083333333,"burned","medium"
"50","POKE",2020,"storm11","SPC",0.653061224489794,9.271,33.782,108.84,165.987,NA,NA,199.302083333333,"burned","medium"
"51","POKE",2020,"storm12","SPC",0.0739356516087098,16.383,28.448,91.441,175.258,NA,NA,201.71875,"burned","medium"
"52","POKE",2020,"storm13","SPC",0.823529411764707,8.636,29.464,91.314,193.038,NA,NA,205.302083333333,"burned","medium"
"53","POKE",2020,"storm14","SPC",0.206907280647168,18.034,26.416,98.299,201.674,NA,NA,207.885416666667,"burned","medium"
"54","POKE",2020,"storm15","SPC",0.354639175257732,44.069,32.258,113.157,233.932,NA,NA,214.885416666667,"burned","medium"
"55","POKE",2020,"storm16","SPC",0.380681818181819,5.334,3.81,129.667,281.811,NA,NA,224.510416666667,"burned","medium"
"56","POKE",2020,"storm17","SPC",-0.187500000000001,6.223,3.683,89.535,291.209,NA,NA,235.96875,"burned","medium"
"57","POKE",2020,"storm2","SPC",-0.236111111111112,11.428,12.317,12.317,12.317,41.25,0.277042424242424,163.46875,"burned","medium"
"58","POKE",2020,"storm20","SPC",0.453125,8.509,17.145,43.18,309.118,NA,NA,244.71875,"burned","medium"
"59","POKE",2020,"storm21","SPC",0.629032258064515,7.366,16.383,54.483,320.167,NA,NA,246.927083333333,"burned","medium"
"60","POKE",2020,"storm22a","SPC",0.458333333333332,11.303,31.242,68.326,318.772,NA,NA,250.760416666667,"burned","medium"
"61","POKE",2020,"storm22b","SPC",0.407142857142857,11.303,33.401,81.28,331.091,NA,NA,252.208333333333,"burned","medium"
"62","POKE",2020,"storm4b","SPC",0.0507487520798668,16.764,33.402,57.147,57.147,80.25,0.208897196261682,171.302083333333,"burned","medium"
"63","POKE",2020,"storm4c","SPC",-0.0602409638554216,NA,NA,NA,NA,NA,NA,NA,"burned","medium"
"64","POKE",2020,"storm5","SPC",0.417710196779964,27.051,50.166,74.419,74.419,62.25,0.43455421686747,172.302083333333,"burned","medium"
"65","POKE",2020,"storm6","SPC",0.803571428571423,1.397,24.511,107.82,107.82,22.25,0.0627865168539326,180.395833333333,"burned","medium"
"66","POKE",2020,"storm7","SPC",0.338235294117646,8.256,10.795,110.106,112.519,NA,NA,185.1875,"burned","medium"
"67","POKE",2020,"storm8","SPC",0.773809523809524,11.43,8.256,108.458,120.775,44.25,0.258305084745763,190.1875,"burned","medium"
"68","POKE",2020,"storm9","SPC",0.520270270270269,19.939,11.43,106.428,132.205,NA,NA,193.8125,"burned","medium"
"69","POKE",2020,"storm1","turb",-0.41520986979878,7.872,4.191,4.191,4.191,NA,NA,160.385416666667,"burned","medium"
"70","POKE",2020,"storm10","turb",0.00037082818294187,5.842,27.559,126.621,158.494,61.25,0.0953795918367347,197.802083333333,"burned","medium"
"71","POKE",2020,"storm11","turb",-0.0401681000781861,9.271,33.782,108.84,165.987,NA,NA,199.302083333333,"burned","medium"
"72","POKE",2020,"storm12","turb",0.0678750272153277,16.383,28.448,91.441,175.258,NA,NA,201.71875,"burned","medium"
"73","POKE",2020,"storm14","turb",-0.0489733133004221,18.034,26.416,98.299,201.674,NA,NA,207.885416666667,"burned","medium"
"74","POKE",2020,"storm15","turb",0.00029895916217844,44.069,32.258,113.157,233.932,NA,NA,214.885416666667,"burned","medium"
"75","POKE",2020,"storm16","turb",-0.0409749690740542,5.334,3.81,129.667,281.811,NA,NA,224.510416666667,"burned","medium"
"76","POKE",2020,"storm17","turb",-0.211186581646798,6.223,3.683,89.535,291.209,NA,NA,235.96875,"burned","medium"
"77","POKE",2020,"storm18","turb",0.0355791416705122,6.604,9.906,83.185,297.432,NA,NA,237.177083333333,"burned","medium"
"78","POKE",2020,"storm19","turb",0.0575951383831027,7.112,21.209,89.408,309.116,NA,NA,239.385416666667,"burned","medium"
"79","POKE",2020,"storm2","turb",-0.227522935779816,11.428,12.317,12.317,12.317,41.25,0.277042424242424,163.46875,"burned","medium"
"80","POKE",2020,"storm20","turb",-0.167496401151632,8.509,17.145,43.18,309.118,NA,NA,244.71875,"burned","medium"
"81","POKE",2020,"storm21","turb",0.366807457034663,7.366,16.383,54.483,320.167,NA,NA,246.927083333333,"burned","medium"
"82","POKE",2020,"storm22a","turb",-0.211226127113337,11.303,31.242,68.326,318.772,NA,NA,250.760416666667,"burned","medium"
"83","POKE",2020,"storm22b","turb",-0.127834887664264,11.303,33.401,81.28,331.091,NA,NA,252.208333333333,"burned","medium"
"84","POKE",2020,"storm3","turb",-0.113695090439276,6.096,21.967,25.777,25.777,104.25,0.0584748201438849,166.46875,"burned","medium"
"85","POKE",2020,"storm4a","turb",-0.150140334063527,19.94,24.89,37.207,37.207,37.75,0.528211920529801,170.21875,"burned","medium"
"86","POKE",2020,"storm4b","turb",0.11378873659118,16.764,33.402,57.147,57.147,80.25,0.208897196261682,171.302083333333,"burned","medium"
"87","POKE",2020,"storm4c","turb",0.31767827220257,NA,NA,NA,NA,NA,NA,NA,"burned","medium"
"88","POKE",2020,"storm5","turb",-0.0588570704510897,27.051,50.166,74.419,74.419,62.25,0.43455421686747,172.302083333333,"burned","medium"
"89","POKE",2020,"storm6","turb",-0.0715713714514194,1.397,24.511,107.82,107.82,22.25,0.0627865168539326,180.395833333333,"burned","medium"
"90","POKE",2020,"storm7","turb",-0.148192995529061,8.256,10.795,110.106,112.519,NA,NA,185.1875,"burned","medium"
"91","POKE",2020,"storm8","turb",-0.371579183490354,11.43,8.256,108.458,120.775,44.25,0.258305084745763,190.1875,"burned","medium"
"92","POKE",2020,"storm9","turb",-0.0857945964087934,19.939,11.43,106.428,132.205,NA,NA,193.8125,"burned","medium"
