"","Hyst_index","HI_ymin","HI_ymax","site.ID","storm.ID","month.x","day.x","response_var","Flush_index","FI_ymin","FI_ymax","month.y","day.y"
"20",0.318051948051937,0.246461038961032,0.380779220779227,"FRCH","storm8a","08","26","fDOM",NA,NA,NA,"08","26"
"21",0.317991631799154,0.258368200836818,0.374476987447689,"FRCH","storm8a","08","26","SPC",NA,NA,NA,"08","26"
"22",-0.0426239181746672,-0.0569433516915838,-0.0315499606608977,"FRCH","storm8a","08","26","turb",NA,NA,NA,"08","26"
"23",0.298822813797048,0.110598253900107,0.402408043509382,"FRCH","storm8b","08","27","fDOM",0.1083,0.1073,0.1093,"08","27"
"24",0.491666666666666,0.222619047619051,0.813095238095244,"FRCH","storm8b","08","27","SPC",0.0278,NA,NA,"08","27"
"25",-0.00510134209805546,-0.0876243951428828,0.0658495389391037,"FRCH","storm8b","08","27","turb",NA,NA,NA,"08","27"
"26",0.00547263415052279,-0.00711469226813181,0.0155775865763731,"FRCH","storm9","08","29","fDOM",0.0119,0.0116,0.0121,"08","29"
"27",0.0737179487179487,0.0550222729248152,0.083767926988266,"FRCH","storm9","08","29","SPC",-0.0139,-0.0143,-0.0135,"08","29"
"28",-0.255649664929261,-0.318622719657482,-0.171667907669396,"FRCH","storm9","08","29","turb",0.0575,-0.0063,0.0974,"08","29"
"29",0.270297861480056,0.209683422482638,0.346802322490082,"FRCH","storm10","09","01","fDOM",-0.2844,-0.2847,-0.2841,"09","01"
"30",0.19625520110957,0.131530282015719,0.266354600092464,"FRCH","storm10","09","01","SPC",-0.2529,-0.2538,-0.2527,"09","01"
"31",-0.0345628342953979,-0.107731822274003,-0.00884922946565696,"FRCH","storm10","09","01","turb",0.1169,0.1062,0.1263,"09","01"
"32",0.252462283777295,0.0454704162241588,0.293328192967396,"FRCH","storm11a","09","22","fDOM",-0.03,-0.0311,-0.028,"09","22"
"33",0.965579710144928,0.686594202898549,0.97282608695652,"FRCH","storm11a","09","22","SPC",NA,NA,NA,NA,NA
"34",-0.00354983280267984,-0.0047633184594233,-0.000596924193798618,"FRCH","storm11a","09","22","turb",0.0353,0.0091,0.1131,"09","22"
"35",-0.159974362722498,-0.195661340559747,-0.109902960655774,"FRCH","storm11b","09","24","fDOM",0.472,0.4713,0.4727,"09","24"
"36",-0.435127978817298,-0.441582082965578,-0.00507502206531362,"FRCH","storm11b","09","24","SPC",0.0055,0.0046,0.0061,"09","24"
"37",-0.0339229803572619,-0.0537603517140463,-0.0164539990445226,"FRCH","storm11b","09","24","turb",-0.0128,-0.0131,-0.0125,"09","24"
"38",0.149598393574318,0.0793172690763141,0.240461847389517,"MOOS","storm1","06","21","NO3",-0.2982,-0.3286,-0.2669,"06","21"
"39",-0.465484363081616,-0.615242817187899,-0.332697686244593,"MOOS","storm1","06","21","fDOM",0.3384,0.3319,0.3452,"06","21"
"40",0.268595041322309,0.243801652892436,0.34297520661168,"MOOS","storm1","06","21","SPC",-0.0556,-0.0794,-0.0317,"06","21"
"41",0.377218934911242,0.371301775147931,0.45245139475909,"MOOS","storm1","06","21","turb",-0.2982,-0.3286,-0.2669,"06","21"
"42",0.0961275931655567,0.0698477222054865,0.121583207480447,"MOOS","storm3","07","09","NO3",-0.0205,-0.0242,-0.0178,"07","09"
"43",0.0122395725469079,-0.444000331358985,0.017334216957295,"MOOS","storm4","07","15","NO3",-0.0259,-0.0291,-0.0233,"07","15"
"44",0.475102957693752,0.439629352302504,0.558311493822537,"MOOS","storm5","08","04","NO3",-0.3719,-0.3755,-0.3674,"08","04"
"45",-0.319627823526705,-0.405023692321848,-0.238878410084188,"MOOS","storm5","08","04","fDOM",0.2548,NA,NA,"08","04"
"46",0.209293394777266,0.183563748079877,0.233486943164362,"MOOS","storm5","08","04","SPC",NA,NA,NA,"08","04"
"47",-0.145775409329626,-0.210881989496447,-0.0772899289465555,"MOOS","storm5","08","04","turb",0.3306,NA,NA,"08","04"
"48",0.0678681943631344,0.0467595690111798,0.0870619720665718,"MOOS","storm6","08","13","NO3",-0.0256,-0.0259,-0.0253,"08","13"
"49",-0.153290764158425,-0.277638662827094,-0.104075372480281,"MOOS","storm6","08","13","fDOM",0.1397,NA,NA,"08","13"
"50",0.213969404186795,0.169887278582931,0.252818035426731,"MOOS","storm6","08","13","SPC",NA,NA,NA,"08","13"
"51",-0.202286374133949,-0.30554272517321,-0.101478060046189,"MOOS","storm6","08","13","turb",0.3543,NA,NA,"08","13"
"52",0.75164998935491,0.729561422184376,0.770614221843734,"MOOS","storm7","08","23","NO3",-0.2236,-0.2376,-0.2045,"08","23"
"53",-0.4751513954713,-0.47847551342812,-0.466594260136914,"MOOS","storm7","08","23","fDOM",0.1502,NA,NA,"08","23"
"54",0.929054054054054,0.790540540540541,0.957207207207207,"MOOS","storm7","08","23","SPC",NA,NA,NA,"08","23"
"55",-0.195203735144312,-0.301867572156197,-0.107427843803056,"MOOS","storm7","08","23","turb",0.4556,NA,NA,"08","23"
"56",0.580797481636929,0.568205666316896,0.586306400839464,"MOOS","storm8a","08","26","NO3",0.3479,0.3031,0.386,"08","26"
"57",0.585261569416499,0.547283702213279,0.629024144869215,"MOOS","storm8a","08","26","fDOM",NA,NA,NA,"08","26"
"58",0.297297297297299,0.270270270270271,0.310810810810813,"MOOS","storm8a","08","26","SPC",NA,NA,NA,"08","26"
"59",-0.0472887767969735,-0.0493064312736444,-0.0452711223203026,"MOOS","storm8a","08","26","turb",0.4515,NA,NA,"08","26"
"60",-0.375491931640227,-0.452631578947367,-0.256349152311569,"MOOS","storm8b","08","27","NO3",-0.0185,-0.024,-0.0119,"08","27"
"61",-0.182990379476216,-0.332041688936398,0.143773383217531,"MOOS","storm8b","08","27","fDOM",0.2066,NA,NA,"08","27"
"62",0.444078947368421,0.368421052631579,0.496710526315789,"MOOS","storm8b","08","27","SPC",NA,NA,NA,"08","27"
"63",-0.0890384466620252,-0.197783708517058,-0.00901214512261157,"MOOS","storm8b","08","27","turb",0.0596,NA,NA,"08","27"
"64",-0.0620167355153049,-0.0974605444338519,-0.05276850969177,"MOOS","storm9","08","29","NO3",-0.0026,-0.009,6e-04,"08","29"
"65",0.0529976070421331,0.0199341936586616,0.0665327749764978,"MOOS","storm9","08","29","fDOM",NA,NA,NA,"08","29"
"66",-0.140066056910569,-0.207876016260162,-0.104014227642276,"MOOS","storm9","08","29","turb",0.2164,NA,NA,"08","29"
"67",0.112439897126244,0.111262998993627,0.113071676171308,"MOOS","storm10","09","01","NO3",0.0071,0.0041,0.0104,"09","01"
"68",0.704984082769598,0.614305610823717,0.712320931157979,"MOOS","storm10","09","01","fDOM",NA,NA,NA,"09","01"
"69",0.432098765432099,0.211934156378601,0.5,"MOOS","storm10","09","01","SPC",NA,NA,NA,"09","01"
"70",-0.0154464780920688,-0.0986995879882728,-0.009270263845971,"MOOS","storm10","09","01","turb",0.2197,NA,NA,"09","01"
"71",0.763789265396984,0.677590897848124,0.790131090774177,"MOOS","storm11a","09","22","NO3",-0.1104,-0.1469,-0.0824,"09","22"
"72",-0.336351246105918,-0.35572429906542,-0.326518691588785,"MOOS","storm11a","09","22","fDOM",0.5692,NA,NA,"09","22"
"73",0.546875,0.437499999999999,0.609374999999998,"MOOS","storm11a","09","22","SPC",NA,NA,NA,"09","22"
"74",-0.145884604867378,-0.16249658189773,-0.087605961170358,"MOOS","storm11a","09","22","turb",0.3955,NA,NA,"09","22"
"75",0.454200404858303,0.430414979757073,0.491396761133611,"MOOS","storm11b","09","23","NO3",-0.2463,-0.2701,-0.223,"09","23"
"76",-0.136350014983518,-0.141219658375786,-0.0543901708121067,"MOOS","storm11b","09","23","fDOM",0.3465,NA,NA,"09","23"
"77",0.47610294117647,0.470588235294118,0.529411764705882,"MOOS","storm11b","09","23","SPC",NA,NA,NA,"09","23"
"78",0.130054054054054,0.107158108108109,0.162378378378378,"MOOS","storm11b","09","23","turb",0.0449,NA,NA,"09","23"
"79",0.0324711367673158,-0.188610124333925,0.0665519538188266,"MOOS","storm12","09","24","NO3",0.1372,0.1263,0.1582,"09","24"
"80",-0.0344087612845938,-0.12599279759262,-0.0187459918109614,"MOOS","storm12","09","24","fDOM",NA,NA,NA,"09","24"
"81",-0.0378655592892045,-0.0445115359971044,-0.029037354424374,"MOOS","storm12","09","24","turb",0.0935,NA,NA,"09","24"
"82",0.0624999999999997,0,0.0937499999999999,"CARI","storm2","06","21","NO3",NA,NA,NA,"06","21"
"83",-0.49775928297055,-0.567221510883482,-0.465749039692702,"CARI","storm2","06","21","fDOM",0.4533,NA,NA,"06","21"
"84",0.255797101449274,0.23623188405797,0.315217391304347,"CARI","storm2","06","21","SPC",0.2493,NA,NA,"06","21"
"85",0.198888286334056,0.197532537960955,0.309788503253796,"CARI","storm2","06","21","turb",NA,NA,NA,"06","21"
"86",0.517241379310346,0.517241379310345,0.517241379310346,"CARI","storm3","06","29","NO3",NA,NA,NA,"06","29"
"87",0.0433039294306335,-0.243985565356857,0.0453087409783481,"CARI","storm3","06","29","fDOM",0.6544,NA,NA,"06","29"
"88",0.580398162327718,0.532159264931088,0.580398162327718,"CARI","storm3","06","29","SPC",NA,NA,NA,"06","29"
"89",-0.000456204379562009,-0.0476733576642336,0.00319343065693434,"CARI","storm3","06","29","turb",0.7783,NA,NA,"06","29"
"90",0.76086956521739,0.576086956521738,0.793478260869565,"CARI","storm5a","08","04","NO3",NA,NA,NA,"08","04"
"91",-0.431213017751479,-0.497781065088758,-0.269723865877712,"CARI","storm5a","08","04","fDOM",0.1612,NA,NA,"08","04"
"92",0.812614259597806,0.651736745886655,0.848720292504571,"CARI","storm5a","08","04","SPC",NA,NA,NA,"08","04"
"93",-0.0955882352941176,-0.155228758169935,-0.0343137254901961,"CARI","storm5a","08","04","turb",0.6895,NA,NA,"08","04"
"94",0.0865384615384617,6.66133814775094e-16,0.173076923076923,"CARI","storm5b","08","05","NO3",NA,NA,NA,"08","05"
"95",-0.260837638002633,-0.332978831155678,-0.176440798136331,"CARI","storm5b","08","05","fDOM",0.5722,NA,NA,"08","05"
"96",0.861610534312484,0.827804507470246,0.895479868321094,"CARI","storm5b","08","05","SPC",NA,NA,NA,"08","05"
"97",0.167410714285714,0.0741071428571429,0.252678571428571,"CARI","storm5b","08","05","turb",0.7027,NA,NA,"08","05"
"98",-0.453488372093024,-0.587209302325582,-0.267441860465117,"CARI","storm5c","08","06","NO3",0.0465,NA,NA,"08","06"
"99",-0.139356559426571,-0.197116186031005,-0.0455492582097016,"CARI","storm5c","08","06","fDOM",0.3167,NA,NA,"08","06"
"100",-0.207928015564203,-0.477626459143969,-0.0607976653696498,"CARI","storm5c","08","06","SPC",NA,NA,NA,"08","06"
"101",0.0194300518134715,-0.038860103626943,0.077720207253886,"CARI","storm5c","08","06","turb",0.5285,NA,NA,"08","06"
"102",-0.0924657534246578,-0.287671232876712,0.0684931506849318,"CARI","storm6","08","13","NO3",NA,NA,NA,"08","13"
"103",-0.272065537181698,-0.307852287714315,-0.248300700010145,"CARI","storm6","08","13","fDOM",0.7777,NA,NA,"08","13"
"104",0.249831574219627,0.0143723332584775,0.287783516730294,"CARI","storm6","08","13","SPC",NA,NA,NA,"08","13"
"105",0.0621516164994426,0.0379041248606466,0.0858416945373467,"CARI","storm6","08","13","turb",0.3155,NA,NA,"08","13"
"106",0.346153846153846,0.192307692307692,0.538461538461538,"CARI","storm7","08","21","NO3",NA,NA,NA,"08","21"
"107",0.408345221112696,0.381954350927247,0.489657631954351,"CARI","storm7","08","21","fDOM",NA,NA,NA,"08","21"
"108",0.433257918552034,0.381221719457012,0.57013574660633,"CARI","storm7","08","21","SPC",NA,NA,NA,"08","21"
"109",-0.0911949685534592,-0.154088050314465,-0.0518867924528302,"CARI","storm7","08","21","turb",0.3082,NA,NA,"08","21"
"110",0.22,0.0700000000000001,0.28,"CARI","storm8","08","24","NO3",NA,NA,NA,"08","24"
"111",-0.437103354487761,-0.47710788757933,-0.268699002719855,"CARI","storm8","08","24","fDOM",0.6088,NA,NA,"08","24"
"112",0.583695652173914,0.536413043478261,0.619565217391305,"CARI","storm8","08","24","SPC",NA,NA,NA,"08","24"
"113",-0.0168776371308017,-0.0516877637130802,0.00738396624472575,"CARI","storm8","08","24","turb",0.7257,NA,NA,"08","24"
"114",-0.0300000000000004,-0.1,0.0399999999999995,"CARI","storm9","08","26","NO3",NA,NA,NA,"08","26"
"115",-0.264977477477477,-0.377477477477478,-0.230405405405405,"CARI","storm9","08","26","fDOM",0.8847,NA,NA,"08","26"
"116",0.38,0.349523809523808,0.443333333333332,"CARI","storm9","08","26","SPC",NA,NA,NA,"08","26"
"117",-0.12689393939394,-0.170454545454546,-0.0757575757575758,"CARI","storm9","08","26","turb",0.4318,NA,NA,"08","26"
"118",0.0949999999999999,0.0549999999999999,0.17,"CARI","storm10","08","30","NO3",NA,NA,NA,"08","30"
"119",-0.341584158415842,-0.368632349346046,-0.318054027624985,"CARI","storm10","08","30","fDOM",0.65,NA,NA,"08","30"
"120",0.535833333333333,0.519047619047619,0.5475,"CARI","storm10","08","30","SPC",NA,NA,NA,"08","30"
"121",0.000374758345480672,-0.00104415428671856,0.000682318642806189,"CARI","storm10","08","30","turb",0.008,NA,NA,"08","30"
"122",0.25,0.208333333333333,0.283333333333334,"CARI","storm11","09","02","NO3",NA,NA,NA,"09","02"
"123",-0.356548279689234,-0.390399556048835,-0.216148723640399,"CARI","storm11","09","02","fDOM",0.8141,NA,NA,"09","02"
"124",0.440727699530516,0.399647887323944,0.481220657276995,"CARI","storm11","09","02","SPC",NA,NA,NA,"09","02"
"125",-0.0386591778202677,-0.0500717017208413,-0.0260217495219885,"CARI","storm11","09","02","turb",0.0115,NA,NA,"09","02"
"126",-0.136363636363637,-0.204545454545455,-0.0965909090909094,"CARI","storm12a","09","20","NO3",NA,NA,NA,"09","20"
"127",-0.368538264273181,-0.433830476447564,-0.297847212849237,"CARI","storm12a","09","20","fDOM",NA,NA,NA,"09","20"
"128",0.408549222797927,0.388406735751295,0.450259067357513,"CARI","storm12a","09","20","SPC",NA,NA,NA,"09","20"
"129",-0.0392282958199357,-0.0463022508038585,-0.0237942122186495,"CARI","storm12a","09","20","turb",NA,NA,NA,"09","20"
"130",-0.0378948430719549,-0.09642749016046,-0.027702089009991,"CARI","storm12b","09","25","fDOM",0.0677,NA,NA,"09","25"
"131",-0.06807118953453,-0.258442348646182,-0.0120170368116825,"CARI","storm12b","09","25","SPC",0.0371,NA,NA,"09","25"
"132",-0.0263310185185184,-0.145833333333333,-0.0130208333333333,"CARI","storm12b","09","25","turb",0.0937,NA,NA,"09","25"
