"","site.ID","year","storm.num","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf"
"32","STRT",2020,"storm9b","fDOM",-0.250963310437261,2.8,8.4971553030303,21,86.8,370.6,7.69828174603175,28,0.1,249.729166666667,"burned","high"
"33","STRT",2020,"storm9c","fDOM",-0.271943736976152,12.4,3.61910729166667,29,84.4,382.2,7.12745535714286,52,0.238461538461538,252.3125,"burned","high"
"34","STRT",2020,"storm10","SPC",-0.0116101879399176,6.2,2.69691734972678,6.4,62.2,299.8,4.90460515873016,18,0.344444444444444,266.8125,"burned","high"
"35","STRT",2020,"storm1a","SPC",0.834044368600678,6.2,11.2839012345679,2.4,2.4,2.4,15.7220192307692,5,1.24,169.947916666667,"burned","high"
"36","STRT",2020,"storm1b","SPC",0.163486670151595,47.8,11.0782333333333,8.6,8.6,8.6,14.1140688405797,37,1.29189189189189,171.197916666667,"burned","high"
"37","STRT",2020,"storm1c","SPC",0.672638436482075,26.8,8.86628846153846,58,58,58,12.9348198198198,25,1.072,172.947916666667,"burned","high"
"38","STRT",2020,"storm1d","SPC",-0.407563025210084,2,8.16529166666667,87.2,87.2,87.2,12.0837494047619,0,Inf,174.145833333333,"burned","high"
"39","STRT",2020,"storm1e","SPC",-0.376073268460217,8,11.9692721471471,89.2,89.2,89.2,11.5355994376278,7,1.14285714285714,175.083333333333,"burned","high"
"40","STRT",2020,"storm4a","SPC",0.959545983701994,10.8,13.2806428571429,15.4,152,254.2,13.7211892361111,3,3.6,213.479166666667,"burned","high"
"41","STRT",2020,"storm4b","SPC",0.0908485108386743,10.8,13.7219192708333,23,165,267.2,13.9754806547619,30,0.36,215.0625,"burned","high"
"42","STRT",2020,"storm5","SPC",0.782327586206883,12,10.2983707627119,17.6,117.6,282.6,12.5460235615079,54,0.222222222222222,221.520833333333,"burned","high"
"43","STRT",2020,"storm7a","SPC",0.69103773584907,2.8,13.5934739583333,17.2,80.8,318,13.3275190972222,2,1.4,232.354166666667,"burned","high"
"44","STRT",2020,"storm8","SPC",0.955323193916211,1.8,8.69534166666666,27.6,99.6,347.8,11.5806180555556,3,0.6,240.354166666667,"burned","high"
"45","STRT",2020,"storm9a","SPC",0.764686684073111,8.8,6.29908105022831,15.8,79.6,357.4,9.63421825396826,4,2.2,246.520833333333,"burned","high"
"46","STRT",2020,"storm9b","SPC",-0.252649325626205,2.8,8.4971553030303,21,86.8,370.6,7.69828174603175,28,0.1,249.729166666667,"burned","high"
"47","STRT",2020,"storm9c","SPC",0.531494140624978,12.4,3.61910729166667,29,84.4,382.2,7.12745535714286,52,0.238461538461538,252.3125,"burned","high"
"48","STRT",2020,"storm10","turb",-0.0627471332542497,6.2,2.69691734972678,6.4,62.2,299.8,4.90460515873016,18,0.344444444444444,266.8125,"burned","high"
"49","STRT",2020,"storm1a","turb",-0.368725750459464,6.2,11.2839012345679,2.4,2.4,2.4,15.7220192307692,5,1.24,169.947916666667,"burned","high"
"50","STRT",2020,"storm1b","turb",-0.270226266352512,47.8,11.0782333333333,8.6,8.6,8.6,14.1140688405797,37,1.29189189189189,171.197916666667,"burned","high"
"51","STRT",2020,"storm1c","turb",0.381696228755578,26.8,8.86628846153846,58,58,58,12.9348198198198,25,1.072,172.947916666667,"burned","high"
"52","STRT",2020,"storm1d","turb",0.325543120473997,2,8.16529166666667,87.2,87.2,87.2,12.0837494047619,0,Inf,174.145833333333,"burned","high"
"53","STRT",2020,"storm1e","turb",-0.153903446113105,8,11.9692721471471,89.2,89.2,89.2,11.5355994376278,7,1.14285714285714,175.083333333333,"burned","high"
"54","STRT",2020,"storm4a","turb",-0.205349075356906,10.8,13.2806428571429,15.4,152,254.2,13.7211892361111,3,3.6,213.479166666667,"burned","high"
"55","STRT",2020,"storm4b","turb",-0.100207584947883,10.8,13.7219192708333,23,165,267.2,13.9754806547619,30,0.36,215.0625,"burned","high"
"56","STRT",2020,"storm5","turb",-0.0849454661253081,12,10.2983707627119,17.6,117.6,282.6,12.5460235615079,54,0.222222222222222,221.520833333333,"burned","high"
"57","STRT",2020,"storm6","turb",-0.489900020404004,6.6,10.6357805555556,16.6,124.4,294.4,12.170001984127,0,Inf,223.979166666667,"burned","high"
"58","STRT",2020,"storm7a","turb",-0.205465460457747,2.8,13.5934739583333,17.2,80.8,318,13.3275190972222,2,1.4,232.354166666667,"burned","high"
"59","STRT",2020,"storm8","turb",-0.231935483870969,1.8,8.69534166666666,27.6,99.6,347.8,11.5806180555556,3,0.6,240.354166666667,"burned","high"
"60","STRT",2020,"storm9a","turb",-0.280740885762631,8.8,6.29908105022831,15.8,79.6,357.4,9.63421825396826,4,2.2,246.520833333333,"burned","high"
"61","STRT",2020,"storm9b","turb",-0.252649325626205,2.8,8.4971553030303,21,86.8,370.6,7.69828174603175,28,0.1,249.729166666667,"burned","high"
"62","STRT",2020,"storm9c","turb",-0.150546852237835,12.4,3.61910729166667,29,84.4,382.2,7.12745535714286,52,0.238461538461538,252.3125,"burned","high"
