"","site.ID","year","storm.num","response","HI","precip","precip.week","precip.month","ThreeMonth","TOTAL.TIME","Intensity","doy","burn","pf"
"33","FRCH",2019,"storm6","fDOM",-0.363913772738011,9.4,2.4,60,131.2,64,0.146875,192.114583333333,"unburned","medium"
"34","FRCH",2019,"storm7","fDOM",-0.580982346583402,11.2,3.8,25.4,149.4,33,0.339393939393939,205.78125,"unburned","medium"
"35","FRCH",2019,"storm8","fDOM",-0.535621852326078,5.8,19.4,41.2,165.2,26,0.223076923076923,208.114583333333,"unburned","medium"
"36","FRCH",2019,"storm9a","fDOM",-0.339298220841576,6.4,25.2,42.2,171,15,0.426666666666667,209.28125,"unburned","medium"
"37","FRCH",2019,"storm9b","fDOM",-0.632321026141821,0,36.6,53.6,182.4,37,0,210.03125,"unburned","medium"
"38","FRCH",2019,"storm1","SPC",0.741248939779474,51.8,8.6,19.2,19.2,248,0.208870967741935,150.53125,"unburned","medium"
"39","FRCH",2019,"storm10a","SPC",0.726564482029639,12.6,43.2,60.4,189.2,30,0.42,212.03125,"unburned","medium"
"40","FRCH",2019,"storm10b","SPC",0.880688575899842,15.6,43.2,74,202.4,23.5,0.663829787234043,213.302083333333,"unburned","medium"
"41","FRCH",2019,"storm10c","SPC",0.295739750445634,10,58.4,90.4,218.8,51.5,0.194174757281553,214.302083333333,"unburned","medium"
"42","FRCH",2019,"storm11","SPC",0.609995562458398,42.4,53.8,101.8,230.2,119.5,0.354811715481172,216.510416666667,"unburned","medium"
"43","FRCH",2019,"storm12a","SPC",-0.0321895407199479,21.2,48.6,141.8,276.6,45.5,0.465934065934066,223.927083333333,"unburned","medium"
"44","FRCH",2019,"storm12b","SPC",-0.371107784431142,6,33.6,159.6,297.4,16.5,0.363636363636364,225.885416666667,"unburned","medium"
"45","FRCH",2019,"storm12c","SPC",0.664105960264901,50.6,40.4,166.4,301.2,127.5,0.396862745098039,226.59375,"unburned","medium"
"46","FRCH",2019,"storm12d","SPC",-0.403628524046434,4,65.4,218.8,354,213.5,0.0187353629976581,231.96875,"unburned","medium"
"47","FRCH",2019,"storm13","SPC",0.702699050401753,16.6,10.8,14.8,259,97.5,0.17025641025641,262.510416666667,"unburned","medium"
"48","FRCH",2019,"storm14","SPC",0.592250502344272,25,15.4,46.4,286,157.5,0.158730158730159,273.59375,"unburned","medium"
"49","FRCH",2019,"storm2","SPC",0.560285714285728,0,12.6,76.8,82,28,0,165.822916666667,"unburned","medium"
"50","FRCH",2019,"storm3","SPC",0.6686052631579,5.2,12.2,77,83.4,50,0.104,168.197916666667,"unburned","medium"
"51","FRCH",2019,"storm4","SPC",0.470287356321837,2.6,36.8,97.6,108,48,0.0541666666666667,170.364583333333,"unburned","medium"
"52","FRCH",2019,"storm5","SPC",-0.0999636363636462,6.4,37.6,109,119.6,57,0.112280701754386,172.40625,"unburned","medium"
"53","FRCH",2019,"storm6","SPC",0.745345864661727,9.4,2.4,60,131.2,64,0.146875,192.114583333333,"unburned","medium"
"54","FRCH",2019,"storm7","SPC",-0.0129645093945131,11.2,3.8,25.4,149.4,33,0.339393939393939,205.78125,"unburned","medium"
"55","FRCH",2019,"storm8","SPC",0.625218253968248,5.8,19.4,41.2,165.2,26,0.223076923076923,208.114583333333,"unburned","medium"
"56","FRCH",2019,"storm9a","SPC",0.76620111731846,6.4,25.2,42.2,171,15,0.426666666666667,209.28125,"unburned","medium"
"57","FRCH",2019,"storm9b","SPC",0.563012512030805,0,36.6,53.6,182.4,37,0,210.03125,"unburned","medium"
"58","FRCH",2019,"storm1","turb",-0.459603599384493,51.8,8.6,19.2,19.2,248,0.208870967741935,150.53125,"unburned","medium"
"59","FRCH",2019,"storm10a","turb",-0.386269051271171,12.6,43.2,60.4,189.2,30,0.42,212.03125,"unburned","medium"
"60","FRCH",2019,"storm10b","turb",-0.399167219528791,15.6,43.2,74,202.4,23.5,0.663829787234043,213.302083333333,"unburned","medium"
"61","FRCH",2019,"storm10c","turb",0.317160504326749,10,58.4,90.4,218.8,51.5,0.194174757281553,214.302083333333,"unburned","medium"
"62","FRCH",2019,"storm11","turb",-0.200780001637374,42.4,53.8,101.8,230.2,119.5,0.354811715481172,216.510416666667,"unburned","medium"
"63","FRCH",2019,"storm12a","turb",0.853904132231405,21.2,48.6,141.8,276.6,45.5,0.465934065934066,223.927083333333,"unburned","medium"
"64","FRCH",2019,"storm12b","turb",0.334583141806481,6,33.6,159.6,297.4,16.5,0.363636363636364,225.885416666667,"unburned","medium"
"65","FRCH",2019,"storm12c","turb",0.293725137619178,50.6,40.4,166.4,301.2,127.5,0.396862745098039,226.59375,"unburned","medium"
"66","FRCH",2019,"storm12d","turb",-0.318141212518468,4,65.4,218.8,354,213.5,0.0187353629976581,231.96875,"unburned","medium"
"67","FRCH",2019,"storm13","turb",-0.180291586123755,16.6,10.8,14.8,259,97.5,0.17025641025641,262.510416666667,"unburned","medium"
"68","FRCH",2019,"storm14","turb",-0.142232130179195,25,15.4,46.4,286,157.5,0.158730158730159,273.59375,"unburned","medium"
"69","FRCH",2019,"storm2","turb",0.159204431017117,0,12.6,76.8,82,28,0,165.822916666667,"unburned","medium"
"70","FRCH",2019,"storm3","turb",-0.361840047921113,5.2,12.2,77,83.4,50,0.104,168.197916666667,"unburned","medium"
"71","FRCH",2019,"storm4","turb",-0.365808620494975,2.6,36.8,97.6,108,48,0.0541666666666667,170.364583333333,"unburned","medium"
"72","FRCH",2019,"storm5","turb",-0.0456332821721176,6.4,37.6,109,119.6,57,0.112280701754386,172.40625,"unburned","medium"
"73","FRCH",2019,"storm7","turb",-0.225189189189188,11.2,3.8,25.4,149.4,33,0.339393939393939,205.78125,"unburned","medium"
"74","FRCH",2019,"storm8","turb",-0.2847914223488,5.8,19.4,41.2,165.2,26,0.223076923076923,208.114583333333,"unburned","medium"
"75","FRCH",2019,"storm9a","turb",-0.22440248405505,6.4,25.2,42.2,171,15,0.426666666666667,209.28125,"unburned","medium"
"76","FRCH",2019,"storm9b","turb",-0.0788436301661673,0,36.6,53.6,182.4,37,0,210.03125,"unburned","medium"
