"","Hyst_index","HI_ymin","HI_ymax","site.ID","storm.ID","month.x","day.x","response_var","Flush_index","FI_ymin","FI_ymax","month.y","day.y"
"47",-0.482031508487946,-0.488857181033819,-0.337765009798685,"MOOS","storm3b","08","08","fDOM",-0.104,-0.1045,-0.1035,"08","08"
"48",0.284349696356275,0.247332574224023,0.295936656545208,"MOOS","storm3b","08","08","SPC",-0.0711,-0.0713,-0.0708,"08","08"
"49",-0.165877879998927,-0.205125660488694,-0.162899981224686,"MOOS","storm3b","08","08","turb",0.2196,0.137,0.5295,"08","08"
"50",0.82131108450855,0.753874808996855,0.87367149405822,"MOOS","storm4a","08","15","fDOM",NA,NA,NA,"08","15"
"51",0.85145437485339,0.835884353741497,0.862010321369928,"MOOS","storm4a","08","15","SPC",NA,NA,NA,"08","15"
"52",-0.395123788111412,-0.407058199725054,-0.372242966442991,"MOOS","storm4a","08","15","turb",NA,NA,NA,"08","15"
"53",-0.433726370732624,-0.621026521207561,-0.275902065895485,"MOOS","storm4b","08","17","fDOM",NA,NA,NA,"08","17"
"54",0.130332764505117,0.0172781569965868,0.17391922639363,"MOOS","storm4b","08","17","SPC",NA,NA,NA,"08","17"
"55",0.0420820864682341,-0.00838921296421384,0.101443075459826,"MOOS","storm4b","08","17","turb",NA,NA,NA,"08","17"
"56",0.759510571114765,0.755299286106528,0.773462383305869,"MOOS","storm5a","08","19","fDOM",NA,NA,NA,"08","19"
"57",0.0744177583697052,-0.00545851528384245,0.100072780203822,"MOOS","storm5a","08","19","SPC",NA,NA,NA,"08","19"
"58",-0.138542126970099,-0.151940639269407,-0.124156724112535,"MOOS","storm5a","08","19","turb",NA,NA,NA,"08","19"
"59",-0.340461871224708,-0.741869114505026,-0.176828624937347,"MOOS","storm5b","08","21","fDOM",NA,NA,NA,"08","21"
"60",0.173049132948026,0.145953757225479,0.204660404624311,"MOOS","storm5b","08","21","SPC",NA,NA,NA,"08","21"
"61",0.0874138006764176,0.0276156278824614,0.124611279483462,"MOOS","storm5b","08","21","turb",NA,NA,NA,"08","21"
"62",0.315638892693922,0.188436297523129,0.452940736958776,"MOOS","storm6","08","25","fDOM",NA,NA,NA,"08","25"
"63",0.563020833333334,0.492534722222229,0.65017361111112,"MOOS","storm6","08","25","SPC",NA,NA,NA,"08","25"
"64",-0.521044029994231,-0.595802730244184,-0.442474524129974,"MOOS","storm6","08","25","turb",NA,NA,NA,"08","25"
"65",0.558567899386132,0.404178519738483,0.656426860308429,"MOOS","storm7","08","27","fDOM",-0.9504,-0.9518,-0.9494,"08","27"
"66",0.796087533156502,0.661405835543764,0.875464190981421,"MOOS","storm7","08","27","SPC",-0.7013,-0.7049,-0.6999,"08","27"
"67",-0.494781886858113,-0.594989958893085,-0.342630117520825,"MOOS","storm7","08","27","turb",0.4483,0.4106,0.4956,"08","27"
"68",-0.120764061081528,-0.154499139601372,0.0704239665054266,"POKE","storm1","05","16","fDOM",0.4472,0.4455,0.4487,"05","16"
"69",0.492860281195078,0.358963093145868,0.693760984182769,"POKE","storm1","05","16","SPC",-0.9244,-0.9292,-0.9197,"05","16"
"70",-0.223895925667619,-0.27853045062881,-0.137166190465478,"POKE","storm1","05","16","turb",0.0567,0.031,0.0745,"05","16"
"71",0.495514470058737,0.00531428499707587,0.49778713856231,"POKE","storm2","06","01","NO3",-0.8243,-0.8374,-0.8099,"06","01"
"72",-0.456506694991633,-0.508690614136732,-0.303077121153602,"POKE","storm2","06","01","fDOM",0.1953,0.195,0.1956,"06","01"
"73",0.740390131956367,0.622920252438296,0.815834767641997,"POKE","storm2","06","01","SPC",-0.0375,-0.0377,-0.0371,"06","01"
"74",-0.162914275134234,-0.190279577855953,-0.104776893167932,"POKE","storm2","06","01","turb",0.0062,0.0055,0.0069,"06","01"
"75",0.503021018968347,0.384029490027592,0.671581671264304,"POKE","storm3","06","19","NO3",-0.8407,-0.854,-0.8273,"06","19"
"76",0.466382420465727,0.453263365037709,0.632420465726479,"POKE","storm4","07","23","NO3",NA,NA,NA,"07","23"
"77",-0.158832836932249,-0.317944899478785,-0.135796723752795,"POKE","storm5","07","27","NO3",NA,NA,NA,"07","27"
"78",-0.408207150368034,-0.510304942166141,-0.371072555205047,"POKE","storm5","07","27","fDOM",NA,NA,NA,"07","27"
"79",0.794873921698756,0.786247511612496,0.813641547777049,"POKE","storm5","07","27","SPC",NA,NA,NA,"07","27"
"80",-0.0209674273454262,-0.0864540667056758,-0.0197971523307977,"POKE","storm5","07","27","turb",NA,NA,NA,"07","27"
"81",0.499733475479732,0.464818763326202,0.523542999289264,"POKE","storm6","08","08","NO3",-0.2352,-0.2482,-0.2231,"08","08"
"82",-0.465156232469428,-0.46875584352444,-0.460843127080296,"POKE","storm6","08","08","fDOM",0.5954,0.5945,0.5964,"08","08"
"83",0.86376404494382,0.862359550561796,0.869850187265939,"POKE","storm6","08","08","SPC",-0.7452,-0.7521,-0.7438,"08","08"
"84",-0.0898769293870812,-0.174363181130826,-0.0887365937317601,"POKE","storm6","08","08","turb",0.5949,0.5905,0.5993,"08","08"
"85",-0.392138478182473,-0.447988898047498,-0.391525423728813,"POKE","storm7a","08","14","NO3",NA,NA,NA,"08","14"
"86",0.432900908824388,0.328642626795659,0.475593667546179,"POKE","storm7b","08","19","NO3",-0.3425,-0.3489,-0.336,"08","19"
"87",0.530510585305086,0.512453300124521,0.637816521378155,"FRCH","storm7c","08","23","NO3",NA,NA,NA,NA,NA
"88",0.3954057835821,0.240049751243791,0.421097636815924,"FRCH","storm7d","08","26","NO3",NA,NA,NA,NA,NA
"89",-0.078842315369267,-0.13452262142382,-0.063082168995341,"STRT","storm1a","08","15","NO3",0.2557,0.2299,0.2836,"08","15"
"90",-0.420281259987923,-0.42980574594268,-0.407606804218898,"STRT","storm1a","08","15","fDOM",0.2197,0.2191,0.2206,"08","15"
"91",0.910634154601645,0.870375074083483,0.937727542121755,"STRT","storm1a","08","15","SPC",-0.6755,-0.6769,-0.6748,"08","15"
"92",-0.175429261340652,-0.19031571479248,-0.147504714251041,"STRT","storm1a","08","15","turb",0.3487,0.3267,0.3738,"08","15"
"93",-0.547869124981114,-0.688642889526982,-0.380837237418773,"STRT","storm1b","08","17","NO3",NA,NA,NA,"08","17"
"94",-0.311918597699504,-0.513050912308398,-0.247554822201503,"STRT","storm1b","08","17","fDOM",NA,NA,NA,"08","17"
"95",-0.355320844958154,-0.481267437225977,-0.233060980470328,"STRT","storm1b","08","17","SPC",NA,NA,NA,"08","17"
"96",0.138548050090449,0.0901251793785905,0.147665390566205,"STRT","storm1b","08","17","turb",NA,NA,NA,"08","17"
"97",0.793733243967821,0.742794906166214,0.845844504021448,"STRT","storm2a","08","19","NO3",NA,NA,NA,"08","19"
"98",0.162160218610671,0.142096936574139,0.23238170573853,"STRT","storm2a","08","19","fDOM",NA,NA,NA,"08","19"
"99",0.418067226890756,0.309523809523846,0.445378151260506,"STRT","storm2a","08","19","SPC",NA,NA,NA,"08","19"
"100",-0.214472700074794,-0.233358264771877,-0.191676015956119,"STRT","storm2a","08","19","turb",NA,NA,NA,"08","19"
"101",0.253839662447253,-0.0287763713080243,0.363966244725748,"STRT","storm2b","08","20","NO3",NA,NA,NA,"08","20"
"102",-0.268002893565908,-0.382537602707944,-0.187378866049738,"STRT","storm2b","08","20","fDOM",NA,NA,NA,"08","20"
"103",0.534035779260189,0.403577926015787,0.656003638568834,"STRT","storm2b","08","20","SPC",NA,NA,NA,"08","20"
"104",-0.174207715725907,-0.393060338374008,-0.0622648101013131,"STRT","storm2b","08","20","turb",NA,NA,NA,"08","20"
"105",0.642205638474335,0.531509121061414,0.729063018242139,"STRT","storm3","08","25","NO3",-0.6363,-0.6627,-0.6117,"08","25"
"106",-0.621634520439736,-0.787571588440524,-0.586910012507406,"STRT","storm3","08","25","fDOM",0.4368,0.4311,0.4415,"08","25"
"107",0.519452449567724,0.479106628242074,0.862151777137391,"STRT","storm3","08","25","SPC",-0.3013,-0.3078,-0.2974,"08","25"
"108",-0.375591377843931,-0.432602859876676,-0.310008239421646,"STRT","storm3","08","25","turb",0.0183,0.0141,0.027,"08","25"
"109",0.00797475993611971,0.000511123609805542,0.013438377103852,"VAUL","storm1a","07","23","NO3",NA,NA,NA,"07","23"
"110",-0.26059600259759,-0.373757125333718,-0.193700844216755,"VAUL","storm1b","07","27","NO3",NA,NA,NA,"07","27"
"111",0.166198698043322,0.0529546559916186,0.277185828126752,"VAUL","storm1b","07","27","fDOM",NA,NA,NA,"07","27"
"112",0.611146488862251,0.39038932174608,0.743494655878532,"VAUL","storm1b","07","27","SPC",NA,NA,NA,"07","27"
"113",-0.0704194883370955,-0.115479056935039,-0.0385440180586908,"VAUL","storm1b","07","27","turb",NA,NA,NA,"07","27"
"114",-0.0512173396674461,-0.0924881235154361,0.186609263657964,"VAUL","storm2","08","05","NO3",NA,NA,NA,"08","05"
"115",0.603470437017996,0.35826906598115,0.818866038274805,"VAUL","storm2","08","05","fDOM",NA,NA,NA,"08","05"
"116",-0.466755042628399,-0.509825327510916,-0.421345394052806,"VAUL","storm2","08","05","SPC",NA,NA,NA,"08","05"
"117",0.370700750804429,0.294243832677864,0.436306757239893,"VAUL","storm2","08","05","turb",NA,NA,NA,"08","05"
"118",-0.0913184042772339,-0.0923780077428462,-0.0893802351240535,"VAUL","storm3","08","08","NO3",-0.0228,-0.0236,-0.0222,"08","08"
"119",0.370277826720396,0.264107315058475,0.422331853687463,"VAUL","storm3","08","08","fDOM",-0.6255,-0.6258,-0.6253,"08","08"
"120",0.768248297890225,0.753998907287551,0.775561065814911,"VAUL","storm3","08","08","SPC",-0.5806,-0.5807,-0.5805,"08","08"
"121",-0.128796643988416,-0.23338487131286,-0.0773974205606901,"VAUL","storm3","08","08","turb",0.5619,0.5404,0.6008,"08","08"
"122",0.240690240958469,0.240690240958469,0.240690240958469,"VAUL","storm4a","08","15","NO3",-0.0179,-0.0209,-0.0169,"08","15"
"123",-0.378887495155421,-0.442895230542225,-0.341050454369288,"VAUL","storm4a","08","15","fDOM",0.424,0.4234,0.4243,"08","15"
"124",-0.122568285749598,-0.132276603633667,-0.109899888765295,"VAUL","storm4a","08","15","SPC",-0.4752,-0.4761,-0.4743,"08","15"
"125",0.0569826094663383,0.00141854425087423,0.0710230666373807,"VAUL","storm4a","08","15","turb",0.2574,0.2414,0.2786,"08","15"
"126",-0.0108870259280654,-0.449878266107781,0.00217740518561505,"VAUL","storm4b","08","20","fDOM",NA,NA,NA,"08","20"
"127",0.367929157744466,-0.0635260528194122,0.499464668094219,"VAUL","storm4b","08","20","SPC",NA,NA,NA,"08","20"
"128",-0.00190352786209279,-0.0127641601282858,0.020349636332398,"VAUL","storm4b","08","20","turb",NA,NA,NA,"08","20"
"129",0.47927667121975,0.42340421194267,0.524800717620436,"VAUL","storm5a","08","23","fDOM",NA,NA,NA,"08","23"
"130",0.367356512141284,0.307671081677707,0.524282560706407,"VAUL","storm5a","08","23","SPC",NA,NA,NA,"08","23"
"131",-0.0542669003567063,-0.0710314864414518,-0.0178087855935025,"VAUL","storm5a","08","23","turb",NA,NA,NA,"08","23"
"132",0.0953341710699901,0.0670395830569065,0.127438086838429,"VAUL","storm5b","08","26","fDOM",NA,NA,NA,"08","26"
"133",0.424362968732612,0.305482919773003,0.543451652386784,"VAUL","storm5b","08","26","SPC",NA,NA,NA,"08","26"
"134",-0.020831400694936,-0.0442924000520791,0.00160103833540841,"VAUL","storm5b","08","26","turb",NA,NA,NA,"08","26"
"135",0.346938775510204,0.321428571428572,0.357142857142857,"CARI","storm1","05","16","NO3",NA,NA,NA,"05","16"
"136",-0.119244630773757,-0.150485436893204,-0.095524418946749,"CARI","storm1","05","16","fDOM",0.1612,0,0,"05","16"
"137",0.0717101273499091,0.0673097331716192,0.0747422680412372,"CARI","storm1","05","16","SPC",0.0249,0,0,"05","16"
"138",-0.246643213223586,-0.297546710761585,-0.191414022550761,"CARI","storm1","05","16","turb",0.0229,0,0,"05","16"
"139",0.500000000000001,0.468750000000002,0.500000000000001,"CARI","storm2","06","01","NO3",NA,NA,NA,"06","01"
"140",-0.118121619100914,-0.202853945159485,-0.107582540570789,"CARI","storm2","06","01","fDOM",0.2218,0,0,"06","01"
"141",0.62701252236136,0.560375670840788,0.704382826475851,"CARI","storm2","06","01","SPC",NA,NA,NA,"06","01"
"142",0.195500927643784,0.166975881261596,0.266465677179963,"CARI","storm2","06","01","turb",NA,NA,NA,"06","01"
"143",0.0399999999999998,0.0199999999999996,0.0999999999999993,"CARI","storm3","06","19","NO3",NA,NA,NA,"06","19"
"144",-0.5625,-0.742023509655751,-0.332178841309824,"CARI","storm3","06","19","fDOM",0.6285,0,0,"06","19"
"145",0.762699203187251,0.745766932270917,0.779133466135458,"CARI","storm3","06","19","SPC",NA,NA,NA,"06","19"
"146",0.161317567567567,0.127111486486487,0.197635135135135,"CARI","storm3","06","19","turb",0.6073,0,0,"06","19"
"147",0.258333333333334,0.116666666666667,0.383333333333333,"CARI","storm4","07","24","NO3",NA,NA,NA,"07","24"
"148",-0.654694061187763,-0.70995800839832,-0.52369526094781,"CARI","storm4","07","24","fDOM",0.3425,0,0,"07","24"
"149",0.772788656313302,0.697501688048616,0.797434166103984,"CARI","storm4","07","24","SPC",NA,NA,NA,"07","24"
"150",0.187341772151899,0.164240506329114,0.24873417721519,"CARI","storm4","07","24","turb",0.7848,0,0,"07","24"
"151",-0.641509433962264,-0.693396226415095,-0.391509433962265,"CARI","storm5","07","27","NO3",NA,NA,NA,"07","27"
"152",-0.574483959214126,-0.622606316836608,-0.474944043770206,"CARI","storm5","07","27","fDOM",0.7794,0,0,"07","27"
"153",0.742105263157894,0.326992481203007,0.893383458646616,"CARI","storm5","07","27","SPC",NA,NA,NA,"07","27"
"154",-0.0642361111111111,-0.136574074074074,0.015625,"CARI","storm5","07","27","turb",0.7477,0,0,"07","27"
"155",-0.359649122807017,-0.359649122807017,-0.359649122807017,"CARI","storm6","08","08","NO3",NA,NA,NA,"08","08"
"156",-0.572999445573831,-0.714793938273886,-0.265200517464424,"CARI","storm6","08","08","fDOM",NA,NA,NA,"08","08"
"157",0.747066666666667,0.738933333333333,0.791866666666667,"CARI","storm6","08","08","SPC",NA,NA,NA,"08","08"
"158",-0.0352434077079107,-0.0560344827586206,-0.0243407707910751,"CARI","storm6","08","08","turb",NA,NA,NA,"08","08"
"159",-0.534188034188035,-0.619658119658119,-0.397435897435898,"CARI","storm7","08","15","NO3",NA,NA,NA,"08","15"
"160",-0.369767288549015,-0.382128024260004,-0.328301140483881,"CARI","storm7","08","15","fDOM",NA,NA,NA,"08","15"
"161",0.460646479211728,0.450732996875751,0.47212208603701,"CARI","storm7","08","15","SPC",NA,NA,NA,"08","15"
"162",0.0373459295888996,0.0255729205107388,0.042623071813418,"CARI","storm7","08","15","turb",NA,NA,NA,"08","15"
"163",-0.0434782608695654,-0.0923913043478258,0.0108695652173914,"CARI","storm8","08","20","NO3",NA,NA,NA,"08","20"
"164",-0.0300931270684214,-0.0666320326329561,-0.00950511814053716,"CARI","storm8","08","20","fDOM",0.1459,0,0,"08","20"
"165",0.423245614035087,0.40530884502924,0.4546783625731,"CARI","storm8","08","20","SPC",NA,NA,NA,"08","20"
"166",0.0636842105263158,0.0442105263157895,0.0773684210526316,"CARI","storm8","08","20","turb",0.0737,0,0,"08","20"
"167",0.470588235294117,0.382352941176471,0.529411764705882,"CARI","storm9","08","23","NO3",NA,NA,NA,"08","23"
"168",-0.00547173820654484,-0.0113153421164472,-0.00212494687632803,"CARI","storm9","08","23","fDOM",NA,NA,NA,"08","23"
"169",-0.0867346938775509,-0.130952380952381,0.00170068027210865,"CARI","storm9","08","23","SPC",NA,NA,NA,"08","23"
"170",-0.0027654867256637,-0.0188053097345133,0.0110619469026549,"CARI","storm9","08","23","turb",0.0996,0,0,"08","23"
