"","site.ID","year","storm.num","response","HI","precip","precip.week","precip.month","ThreeMonth","TOTAL.TIME","Intensity","doy","burn","pf"
"38","FRCH",2020,"storm3b","NO3",-0.391012605551991,39.4,50.6,68.2,68.2,107.5,0.366511627906977,172.65625,"unburned","medium"
"39","FRCH",2020,"storm3c","NO3",-0.172299012693922,0,82.8,107.4,107.4,39.5,0,177.15625,"unburned","medium"
"40","FRCH",2020,"storm4a","NO3",0.26079910108258,52,2.4,121.8,121.8,46.5,1.11827956989247,188.15625,"unburned","medium"
"41","FRCH",2020,"storm4b","NO3",-0.436480374737518,9.2,53.8,174.2,174.2,50.5,0.182178217821782,190.15625,"unburned","medium"
"42","FRCH",2020,"storm5","NO3",0.0103227153099191,3.4,19,173.2,191.4,6.5,0.523076923076923,196.90625,"unburned","medium"
"43","FRCH",2020,"storm6","NO3",0.471764319454421,10,24,180.4,207.2,25.5,0.392156862745098,199.114583333333,"unburned","medium"
"44","FRCH",2020,"storm7","NO3",0.603665785409942,38.2,33,137.6,217.2,84.5,0.45207100591716,201.072916666667,"unburned","medium"
"45","FRCH",2020,"storm8","NO3",-0.0516386636034036,9,39.8,149.6,257,95.5,0.0942408376963351,206.989583333333,"unburned","medium"
"46","FRCH",2020,"storm9a","NO3",0.783265819615709,14.8,9,145.6,266,34.5,0.428985507246377,213.15625,"unburned","medium"
"47","FRCH",2020,"storm9b","NO3",-0.034796854521626,13,20.6,160.4,280.8,67.5,0.192592592592593,214.78125,"unburned","medium"
"48","FRCH",2020,"storm1","fDOM",-0.33125980563184,18,0.2,0.2,0.2,121.5,0.148148148148148,164.114583333333,"unburned","medium"
"49","FRCH",2020,"storm10a","fDOM",-0.17508226102941,23.8,14.6,112,295.2,63.5,0.374803149606299,221.072916666667,"unburned","medium"
"50","FRCH",2020,"storm10b","fDOM",-0.0212670106417209,3.6,28.2,133.6,321.8,113.5,0.0317180616740088,224.03125,"unburned","medium"
"51","FRCH",2020,"storm11","fDOM",-0.133512921594389,6,1.4,71.4,325.6,22.5,0.266666666666667,232.072916666667,"unburned","medium"
"52","FRCH",2020,"storm12","fDOM",0.610184931506841,6.6,7.4,55.4,333,16.5,0.4,249.40625,"unburned","medium"
"53","FRCH",2020,"storm2","fDOM",-0.346955161626694,0,NA,NA,NA,NA,NA,NA,"unburned","medium"
"54","FRCH",2020,"storm3a","fDOM",-0.0623416241496587,40.6,26.6,26.8,26.8,39.5,1.02784810126582,170.989583333333,"unburned","medium"
"55","FRCH",2020,"storm3b","fDOM",-0.120748770855162,39.4,50.6,68.2,68.2,107.5,0.366511627906977,172.65625,"unburned","medium"
"56","FRCH",2020,"storm3c","fDOM",0.296820774705276,0,82.8,107.4,107.4,39.5,0,177.15625,"unburned","medium"
"57","FRCH",2020,"storm4a","fDOM",-0.1564257867045,52,2.4,121.8,121.8,46.5,1.11827956989247,188.15625,"unburned","medium"
"58","FRCH",2020,"storm4b","fDOM",-0.280767427525231,9.2,53.8,174.2,174.2,50.5,0.182178217821782,190.15625,"unburned","medium"
"59","FRCH",2020,"storm5","fDOM",-0.144614285714289,3.4,19,173.2,191.4,6.5,0.523076923076923,196.90625,"unburned","medium"
"60","FRCH",2020,"storm6","fDOM",-0.247306172839508,10,24,180.4,207.2,25.5,0.392156862745098,199.114583333333,"unburned","medium"
"61","FRCH",2020,"storm7","fDOM",-0.114262906799993,38.2,33,137.6,217.2,84.5,0.45207100591716,201.072916666667,"unburned","medium"
"62","FRCH",2020,"storm8","fDOM",-0.166280074917156,9,39.8,149.6,257,95.5,0.0942408376963351,206.989583333333,"unburned","medium"
"63","FRCH",2020,"storm9a","fDOM",-0.186014583486781,14.8,9,145.6,266,34.5,0.428985507246377,213.15625,"unburned","medium"
"64","FRCH",2020,"storm9b","fDOM",-0.247463589881742,13,20.6,160.4,280.8,67.5,0.192592592592593,214.78125,"unburned","medium"
"65","FRCH",2020,"storm1","SPC",-0.143970755183129,18,0.2,0.2,0.2,121.5,0.148148148148148,164.114583333333,"unburned","medium"
"66","FRCH",2020,"storm10a","SPC",0.756356466876972,23.8,14.6,112,295.2,63.5,0.374803149606299,221.072916666667,"unburned","medium"
"67","FRCH",2020,"storm10b","SPC",-0.377822685788787,3.6,28.2,133.6,321.8,113.5,0.0317180616740088,224.03125,"unburned","medium"
"68","FRCH",2020,"storm11","SPC",0.513636363636349,6,1.4,71.4,325.6,22.5,0.266666666666667,232.072916666667,"unburned","medium"
"69","FRCH",2020,"storm12","SPC",-0.266329113924027,6.6,7.4,55.4,333,16.5,0.4,249.40625,"unburned","medium"
"70","FRCH",2020,"storm2","SPC",-0.00401913875599283,0,NA,NA,NA,NA,NA,NA,"unburned","medium"
"71","FRCH",2020,"storm3a","SPC",0.884176947479732,40.6,26.6,26.8,26.8,39.5,1.02784810126582,170.989583333333,"unburned","medium"
"72","FRCH",2020,"storm3b","SPC",0.0444469525959368,39.4,50.6,68.2,68.2,107.5,0.366511627906977,172.65625,"unburned","medium"
"73","FRCH",2020,"storm3c","SPC",-0.554573643410849,0,82.8,107.4,107.4,39.5,0,177.15625,"unburned","medium"
"74","FRCH",2020,"storm4a","SPC",0.550873983739842,52,2.4,121.8,121.8,46.5,1.11827956989247,188.15625,"unburned","medium"
"75","FRCH",2020,"storm4b","SPC",-0.384988600740952,9.2,53.8,174.2,174.2,50.5,0.182178217821782,190.15625,"unburned","medium"
"76","FRCH",2020,"storm5","SPC",-0.663225806451583,3.4,19,173.2,191.4,6.5,0.523076923076923,196.90625,"unburned","medium"
"77","FRCH",2020,"storm6","SPC",0.1718954248366,10,24,180.4,207.2,25.5,0.392156862745098,199.114583333333,"unburned","medium"
"78","FRCH",2020,"storm7","SPC",0.0858305900227903,38.2,33,137.6,217.2,84.5,0.45207100591716,201.072916666667,"unburned","medium"
"79","FRCH",2020,"storm8","SPC",0.303086419753082,9,39.8,149.6,257,95.5,0.0942408376963351,206.989583333333,"unburned","medium"
"80","FRCH",2020,"storm9a","SPC",0.11052941176471,14.8,9,145.6,266,34.5,0.428985507246377,213.15625,"unburned","medium"
"81","FRCH",2020,"storm9b","SPC",-0.167836393050574,13,20.6,160.4,280.8,67.5,0.192592592592593,214.78125,"unburned","medium"
"82","FRCH",2020,"storm1","turb",-0.227813670651608,18,0.2,0.2,0.2,121.5,0.148148148148148,164.114583333333,"unburned","medium"
"83","FRCH",2020,"storm10a","turb",-0.246269170676002,23.8,14.6,112,295.2,63.5,0.374803149606299,221.072916666667,"unburned","medium"
"84","FRCH",2020,"storm10b","turb",0.103321409214091,3.6,28.2,133.6,321.8,113.5,0.0317180616740088,224.03125,"unburned","medium"
"85","FRCH",2020,"storm11","turb",-0.0104680929352392,6,1.4,71.4,325.6,22.5,0.266666666666667,232.072916666667,"unburned","medium"
"86","FRCH",2020,"storm12","turb",-0.0768080306789947,6.6,7.4,55.4,333,16.5,0.4,249.40625,"unburned","medium"
"87","FRCH",2020,"storm2","turb",-0.147956792180383,0,NA,NA,NA,NA,NA,NA,"unburned","medium"
"88","FRCH",2020,"storm3a","turb",-0.439510839329427,40.6,26.6,26.8,26.8,39.5,1.02784810126582,170.989583333333,"unburned","medium"
"89","FRCH",2020,"storm3b","turb",0.385528257254608,39.4,50.6,68.2,68.2,107.5,0.366511627906977,172.65625,"unburned","medium"
"90","FRCH",2020,"storm3c","turb",-0.387384522817737,0,82.8,107.4,107.4,39.5,0,177.15625,"unburned","medium"
"91","FRCH",2020,"storm4a","turb",-0.249905684081345,52,2.4,121.8,121.8,46.5,1.11827956989247,188.15625,"unburned","medium"
"92","FRCH",2020,"storm4b","turb",-0.0855090214998943,9.2,53.8,174.2,174.2,50.5,0.182178217821782,190.15625,"unburned","medium"
"93","FRCH",2020,"storm5","turb",-0.087760242474918,3.4,19,173.2,191.4,6.5,0.523076923076923,196.90625,"unburned","medium"
"94","FRCH",2020,"storm6","turb",-0.0930353535353549,10,24,180.4,207.2,25.5,0.392156862745098,199.114583333333,"unburned","medium"
"95","FRCH",2020,"storm7","turb",-0.123234286176051,38.2,33,137.6,217.2,84.5,0.45207100591716,201.072916666667,"unburned","medium"
"96","FRCH",2020,"storm8","turb",0.0221496345394284,9,39.8,149.6,257,95.5,0.0942408376963351,206.989583333333,"unburned","medium"
"97","FRCH",2020,"storm9a","turb",-0.341801696402457,14.8,9,145.6,266,34.5,0.428985507246377,213.15625,"unburned","medium"
"98","FRCH",2020,"storm9b","turb",-0.0896849513031056,13,20.6,160.4,280.8,67.5,0.192592592592593,214.78125,"unburned","medium"
"99","VAUL",2020,"storm10","NO3",0.848109500978648,4.2,15.6,75.8,322.8,48.5,0.0865979381443299,236.979166666667,"unburned","continuous"
"100","VAUL",2020,"storm11","NO3",0.0943630886479242,13.6,16,75.6,323.4,99.5,0.136683417085427,238.979166666667,"unburned","continuous"
"101","VAUL",2020,"storm12","NO3",0.829358353748163,16.4,2.2,49.6,325,42.5,0.385882352941176,244.145833333333,"unburned","continuous"
"102","VAUL",2020,"storm13","NO3",0.0596868685887305,36.4,6,53.8,329.4,79.5,0.457861635220126,245.979166666667,"unburned","continuous"
"103","VAUL",2020,"storm14","NO3",0.700075295470187,23,7.4,51.4,332.4,56.5,0.407079646017699,249.395833333333,"unburned","continuous"
"104","VAUL",2020,"storm1a","NO3",0.0913873951970091,6.2,2.4,2.4,2.4,26.5,0.233962264150943,169.96875,"unburned","continuous"
"105","VAUL",2020,"storm1b","NO3",-0.0461540061067996,70.2,8.6,8.6,8.6,59.25,1.18481012658228,171.145833333333,"unburned","continuous"
"106","VAUL",2020,"storm1c","NO3",0.0579551185073122,31.6,78.4,78.4,78.4,125.25,0.252295409181637,173.604166666667,"unburned","continuous"
"107","VAUL",2020,"storm3","NO3",0.339063261579401,26,52,154.2,154.2,84.25,0.308605341246291,189.854166666667,"unburned","continuous"
"108","VAUL",2020,"storm4","NO3",0.648241828376575,32.2,62.8,165,165,80.25,0.401246105919003,193.479166666667,"unburned","continuous"
"109","VAUL",2020,"storm5","NO3",0.199016434892546,12.2,43,144.8,242,55.25,0.220814479638009,207.6875,"unburned","continuous"
"110","VAUL",2020,"storm6a","NO3",0.275157537886204,29.2,17.4,154,256.2,26.5,1.10188679245283,213.479166666667,"unburned","continuous"
"111","VAUL",2020,"storm6b","NO3",0.0412034761051248,38.6,20.6,160.4,262.6,126.5,0.305138339920949,214.645833333333,"unburned","continuous"
"112","VAUL",2020,"storm7","NO3",-0.25871484353517,28.8,29.2,112,277,70.5,0.408510638297872,219.979166666667,"unburned","continuous"
"113","VAUL",2020,"storm8","NO3",0.0977127842638929,6.4,25.4,133.4,300.8,22.5,0.284444444444444,222.979166666667,"unburned","continuous"
"114","VAUL",2020,"storm9","NO3",0.519014285714285,18.6,26.4,131.8,301.8,22.5,0.826666666666667,223.979166666667,"unburned","continuous"
"115","VAUL",2020,"storm10","fDOM",0.400419748745757,4.2,15.6,75.8,322.8,48.5,0.0865979381443299,236.979166666667,"unburned","continuous"
"116","VAUL",2020,"storm11","fDOM",0.194073037086214,13.6,16,75.6,323.4,99.5,0.136683417085427,238.979166666667,"unburned","continuous"
"117","VAUL",2020,"storm12","fDOM",0.187615009829904,16.4,2.2,49.6,325,42.5,0.385882352941176,244.145833333333,"unburned","continuous"
"118","VAUL",2020,"storm13","fDOM",0.488503752266469,36.4,6,53.8,329.4,79.5,0.457861635220126,245.979166666667,"unburned","continuous"
"119","VAUL",2020,"storm14","fDOM",0.138759751901928,23,7.4,51.4,332.4,56.5,0.407079646017699,249.395833333333,"unburned","continuous"
"120","VAUL",2020,"storm1a","fDOM",0.625790476373749,6.2,2.4,2.4,2.4,26.5,0.233962264150943,169.96875,"unburned","continuous"
"121","VAUL",2020,"storm1b","fDOM",-0.0927806559135589,70.2,8.6,8.6,8.6,59.25,1.18481012658228,171.145833333333,"unburned","continuous"
"122","VAUL",2020,"storm3","fDOM",0.281483685362794,26,52,154.2,154.2,84.25,0.308605341246291,189.854166666667,"unburned","continuous"
"123","VAUL",2020,"storm4","fDOM",0.533304955301641,32.2,62.8,165,165,80.25,0.401246105919003,193.479166666667,"unburned","continuous"
"124","VAUL",2020,"storm5","fDOM",0.525297452625047,12.2,43,144.8,242,55.25,0.220814479638009,207.6875,"unburned","continuous"
"125","VAUL",2020,"storm6a","fDOM",0.676165778150372,29.2,17.4,154,256.2,26.5,1.10188679245283,213.479166666667,"unburned","continuous"
"126","VAUL",2020,"storm6b","fDOM",-0.136444285840421,38.6,20.6,160.4,262.6,126.5,0.305138339920949,214.645833333333,"unburned","continuous"
"127","VAUL",2020,"storm7","fDOM",-6.55667468354429e-33,28.8,29.2,112,277,70.5,0.408510638297872,219.979166666667,"unburned","continuous"
"128","VAUL",2020,"storm8","fDOM",-0.363607879719049,6.4,25.4,133.4,300.8,22.5,0.284444444444444,222.979166666667,"unburned","continuous"
"129","VAUL",2020,"storm9","fDOM",-0.409802347522948,18.6,26.4,131.8,301.8,22.5,0.826666666666667,223.979166666667,"unburned","continuous"
"130","VAUL",2020,"storm10","SPC",0.68537707556141,4.2,15.6,75.8,322.8,48.5,0.0865979381443299,236.979166666667,"unburned","continuous"
"131","VAUL",2020,"storm11","SPC",0.404406547331074,13.6,16,75.6,323.4,99.5,0.136683417085427,238.979166666667,"unburned","continuous"
"132","VAUL",2020,"storm12","SPC",0.205435698088772,16.4,2.2,49.6,325,42.5,0.385882352941176,244.145833333333,"unburned","continuous"
"133","VAUL",2020,"storm13","SPC",0.577023335674705,36.4,6,53.8,329.4,79.5,0.457861635220126,245.979166666667,"unburned","continuous"
"134","VAUL",2020,"storm14","SPC",-0.621442936148821,23,7.4,51.4,332.4,56.5,0.407079646017699,249.395833333333,"unburned","continuous"
"135","VAUL",2020,"storm1a","SPC",0.437658289208742,6.2,2.4,2.4,2.4,26.5,0.233962264150943,169.96875,"unburned","continuous"
"136","VAUL",2020,"storm1b","SPC",0.211921135155573,70.2,8.6,8.6,8.6,59.25,1.18481012658228,171.145833333333,"unburned","continuous"
"137","VAUL",2020,"storm3","SPC",0.427336754409656,26,52,154.2,154.2,84.25,0.308605341246291,189.854166666667,"unburned","continuous"
"138","VAUL",2020,"storm4","SPC",0.61341854079498,32.2,62.8,165,165,80.25,0.401246105919003,193.479166666667,"unburned","continuous"
"139","VAUL",2020,"storm5","SPC",0.558177503559561,12.2,43,144.8,242,55.25,0.220814479638009,207.6875,"unburned","continuous"
"140","VAUL",2020,"storm6a","SPC",0.608570743196091,29.2,17.4,154,256.2,26.5,1.10188679245283,213.479166666667,"unburned","continuous"
"141","VAUL",2020,"storm6b","SPC",0.129313311777278,38.6,20.6,160.4,262.6,126.5,0.305138339920949,214.645833333333,"unburned","continuous"
"142","VAUL",2020,"storm7","SPC",-0.42127129569942,28.8,29.2,112,277,70.5,0.408510638297872,219.979166666667,"unburned","continuous"
"143","VAUL",2020,"storm8","SPC",-0.571310390469889,6.4,25.4,133.4,300.8,22.5,0.284444444444444,222.979166666667,"unburned","continuous"
"144","VAUL",2020,"storm9","SPC",-0.484616771866562,18.6,26.4,131.8,301.8,22.5,0.826666666666667,223.979166666667,"unburned","continuous"
"145","VAUL",2020,"storm10","turb",-0.285385670679425,4.2,15.6,75.8,322.8,48.5,0.0865979381443299,236.979166666667,"unburned","continuous"
"146","VAUL",2020,"storm11","turb",-0.0999155939364196,13.6,16,75.6,323.4,99.5,0.136683417085427,238.979166666667,"unburned","continuous"
"147","VAUL",2020,"storm12","turb",-0.202725648195642,16.4,2.2,49.6,325,42.5,0.385882352941176,244.145833333333,"unburned","continuous"
"148","VAUL",2020,"storm13","turb",-0.265311579915531,36.4,6,53.8,329.4,79.5,0.457861635220126,245.979166666667,"unburned","continuous"
"149","VAUL",2020,"storm14","turb",-0.0820950145007597,23,7.4,51.4,332.4,56.5,0.407079646017699,249.395833333333,"unburned","continuous"
"150","VAUL",2020,"storm1a","turb",-0.336415494394712,6.2,2.4,2.4,2.4,26.5,0.233962264150943,169.96875,"unburned","continuous"
"151","VAUL",2020,"storm1b","turb",0.0508299489178895,70.2,8.6,8.6,8.6,59.25,1.18481012658228,171.145833333333,"unburned","continuous"
"152","VAUL",2020,"storm3","turb",-0.173292028593212,26,52,154.2,154.2,84.25,0.308605341246291,189.854166666667,"unburned","continuous"
"153","VAUL",2020,"storm4","turb",-0.280011934519894,32.2,62.8,165,165,80.25,0.401246105919003,193.479166666667,"unburned","continuous"
"154","VAUL",2020,"storm5","turb",-0.231163619563064,12.2,43,144.8,242,55.25,0.220814479638009,207.6875,"unburned","continuous"
"155","VAUL",2020,"storm6a","turb",-0.272537850122972,29.2,17.4,154,256.2,26.5,1.10188679245283,213.479166666667,"unburned","continuous"
"156","VAUL",2020,"storm6b","turb",0.169070726205421,38.6,20.6,160.4,262.6,126.5,0.305138339920949,214.645833333333,"unburned","continuous"
"157","VAUL",2020,"storm7","turb",-0.0200009206457569,28.8,29.2,112,277,70.5,0.408510638297872,219.979166666667,"unburned","continuous"
"158","VAUL",2020,"storm8","turb",0.294810174163638,6.4,25.4,133.4,300.8,22.5,0.284444444444444,222.979166666667,"unburned","continuous"
"159","VAUL",2020,"storm9","turb",0.0955653697861909,18.6,26.4,131.8,301.8,22.5,0.826666666666667,223.979166666667,"unburned","continuous"
"160","STRT",2020,"storm10","NO3",0.105323767857512,8.6,3.8,59.6,297.2,61.25,0.140408163265306,266.479166666667,"burned","high"
"161","STRT",2020,"storm1a","NO3",0.819270623742453,7.4,1.4,1.4,1.4,23.5,0.314893617021277,169.822916666667,"burned","high"
"162","STRT",2020,"storm1b","NO3",0.76785961912903,39.2,8.6,8.6,8.6,39,1.00512820512821,170.947916666667,"burned","high"
"163","STRT",2020,"storm1c","NO3",-0.346171997902463,30.6,51.2,51.2,51.2,26,1.17692307692308,172.697916666667,"burned","high"
"164","STRT",2020,"storm1d","NO3",-0.535306122448979,7.8,81.4,81.4,81.4,19.25,0.405194805194805,173.895833333333,"burned","high"
"165","STRT",2020,"storm1e","NO3",-0.418456776060295,8,89.2,89.2,89.2,118.75,0.0673684210526316,174.75,"burned","high"
"166","STRT",2020,"storm2","NO3",0.677014465989541,10,53.4,155.6,155.6,41.25,0.242424242424242,190.0625,"burned","high"
"167","STRT",2020,"storm3","NO3",0.147523507171855,14.2,57.2,146,224.4,104.25,0.13621103117506,201.604166666667,"burned","high"
"168","STRT",2020,"storm4a","NO3",0.788083087994762,16.8,9.4,146,248.2,37.75,0.445033112582781,213.145833333333,"burned","high"
"169","STRT",2020,"storm4b","NO3",-0.0289695013271906,12.8,23,162.8,265,80.25,0.159501557632399,214.729166666667,"burned","high"
"170","STRT",2020,"storm5","NO3",0.66044157467194,11.8,18,114.6,279.6,62.25,0.189558232931727,221.1875,"burned","high"
"171","STRT",2020,"storm6","NO3",0.495050426687336,6.6,16.6,124.4,294.4,22.25,0.296629213483146,223.979166666667,"burned","high"
"172","STRT",2020,"storm7a","NO3",0.560401152026337,18.8,0,64.8,300.8,24.25,0.775257731958763,232.020833333333,"burned","high"
"173","STRT",2020,"storm7b","NO3",-0.293271295633479,5.8,18.8,82.2,319.6,23.5,0.246808510638298,233.09375,"burned","high"
"174","STRT",2020,"storm8","NO3",0.491360083376761,6.8,22.6,94,342.2,44.25,0.153672316384181,240.020833333333,"burned","high"
"175","STRT",2020,"storm9a","NO3",0.604150690441083,12.8,13.4,75.4,353.2,73.25,0.174744027303754,246.1875,"burned","high"
"176","STRT",2020,"storm9b","NO3",0.253833499501477,5.2,17,86.4,366,33.25,0.156390977443609,249.395833333333,"burned","high"
"177","STRT",2020,"storm9c","NO3",0.150527556494877,20.2,23,80,374.4,120.25,0.167983367983368,251.979166666667,"burned","high"
"178","STRT",2020,"storm10","fDOM",0.0210674003435997,8.6,3.8,59.6,297.2,61.25,0.140408163265306,266.479166666667,"burned","high"
"179","STRT",2020,"storm1a","fDOM",-0.44933244092655,7.4,1.4,1.4,1.4,23.5,0.314893617021277,169.822916666667,"burned","high"
"180","STRT",2020,"storm1c","fDOM",-0.217273904737244,30.6,51.2,51.2,51.2,26,1.17692307692308,172.697916666667,"burned","high"
"181","STRT",2020,"storm1d","fDOM",0.599805383423687,7.8,81.4,81.4,81.4,19.25,0.405194805194805,173.895833333333,"burned","high"
"182","STRT",2020,"storm1e","fDOM",-0.247638080649364,8,89.2,89.2,89.2,118.75,0.0673684210526316,174.75,"burned","high"
"183","STRT",2020,"storm4a","fDOM",-0.258326029798422,16.8,9.4,146,248.2,37.75,0.445033112582781,213.145833333333,"burned","high"
"184","STRT",2020,"storm4b","fDOM",-0.258009289858267,12.8,23,162.8,265,80.25,0.159501557632399,214.729166666667,"burned","high"
"185","STRT",2020,"storm5","fDOM",-0.325991548742138,11.8,18,114.6,279.6,62.25,0.189558232931727,221.1875,"burned","high"
"186","STRT",2020,"storm6","fDOM",0.396989079563176,6.6,16.6,124.4,294.4,22.25,0.296629213483146,223.979166666667,"burned","high"
"187","STRT",2020,"storm7a","fDOM",-0.0393379537633888,18.8,0,64.8,300.8,24.25,0.775257731958763,232.020833333333,"burned","high"
"188","STRT",2020,"storm7b","fDOM",-0.534508521813697,5.8,18.8,82.2,319.6,23.5,0.246808510638298,233.09375,"burned","high"
"189","STRT",2020,"storm8","fDOM",-0.24664466349821,6.8,22.6,94,342.2,44.25,0.153672316384181,240.020833333333,"burned","high"
"190","STRT",2020,"storm9a","fDOM",-0.308118452072128,12.8,13.4,75.4,353.2,73.25,0.174744027303754,246.1875,"burned","high"
"191","STRT",2020,"storm9b","fDOM",0.488174287798512,5.2,17,86.4,366,33.25,0.156390977443609,249.395833333333,"burned","high"
"192","STRT",2020,"storm9c","fDOM",-0.286603249877587,20.2,23,80,374.4,120.25,0.167983367983368,251.979166666667,"burned","high"
"193","STRT",2020,"storm10","SPC",0.096394311007909,8.6,3.8,59.6,297.2,61.25,0.140408163265306,266.479166666667,"burned","high"
"194","STRT",2020,"storm1a","SPC",0.41267558528429,7.4,1.4,1.4,1.4,23.5,0.314893617021277,169.822916666667,"burned","high"
"195","STRT",2020,"storm1b","SPC",0.0824725561944586,39.2,8.6,8.6,8.6,39,1.00512820512821,170.947916666667,"burned","high"
"196","STRT",2020,"storm1c","SPC",0.616752293577979,30.6,51.2,51.2,51.2,26,1.17692307692308,172.697916666667,"burned","high"
"197","STRT",2020,"storm1d","SPC",-0.427482517482516,7.8,81.4,81.4,81.4,19.25,0.405194805194805,173.895833333333,"burned","high"
"198","STRT",2020,"storm1e","SPC",-0.351793932455638,8,89.2,89.2,89.2,118.75,0.0673684210526316,174.75,"burned","high"
