"Site","DateTime","Q","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"VAUL",2019-06-07 20:45:00,137.258817689036,2019-06-08,91.3463636363636,NA,268.4,NA
"VAUL",2019-06-07 21:00:00,137.258817689036,2019-06-08,94.8690909090909,NA,263.481818181818,NA
"VAUL",2019-06-07 21:15:00,136.65680533075,2019-06-08,98.5190909090909,NA,259.263636363636,NA
"VAUL",2019-06-07 21:30:00,136.25546375856,2019-06-08,101.624545454545,NA,256.027272727273,NA
"VAUL",2019-06-07 21:45:00,136.456134544655,2019-06-08,105.050909090909,NA,253.218181818182,NA
"VAUL",2019-06-07 22:00:00,135.85412218637,2019-06-08,107.941818181818,NA,250.772727272727,NA
"VAUL",2019-06-07 22:15:00,135.45278061418,2019-06-08,110.856363636364,NA,248.572727272727,NA
"VAUL",2019-06-07 22:30:00,135.653451400275,2019-06-08,113.215454545455,NA,246.863636363636,NA
"VAUL",2019-06-07 22:45:00,135.45278061418,2019-06-08,115.299090909091,NA,245.518181818182,NA
"VAUL",2019-06-07 23:00:00,135.05143904199,2019-06-08,117.538181818182,NA,244.272727272727,NA
"VAUL",2019-06-07 23:15:00,134.850768255895,2019-06-08,119.929090909091,NA,243.463636363636,NA
"VAUL",2019-06-07 23:30:00,134.850768255895,2019-06-08,122.321818181818,NA,243.9,NA
"VAUL",2019-06-07 23:45:00,134.6500974698,2019-06-08,124.438181818182,NA,245.163636363636,NA
"VAUL",2019-06-08 00:00:00,134.850768255895,2019-06-08,126.436363636364,NA,245.854545454545,NA
"VAUL",2019-06-08 00:15:00,134.248755897609,2019-06-08,128.097272727273,NA,244.263636363636,NA
"VAUL",2019-06-08 00:30:00,134.248755897609,2019-06-08,129.570909090909,NA,241.763636363636,NA
"VAUL",2019-06-08 00:45:00,134.449426683705,2019-06-08,130.52,NA,239.718181818182,NA
"VAUL",2019-06-08 01:00:00,134.248755897609,2019-06-08,130.732727272727,NA,238.218181818182,NA
"VAUL",2019-06-08 01:15:00,134.048085111514,2019-06-08,130.546363636364,NA,236.963636363636,NA
"VAUL",2019-06-08 01:30:00,133.646743539324,2019-06-08,130.643636363636,106.42,235.818181818182,NA
"VAUL",2019-06-08 01:45:00,134.248755897609,2019-06-08,131.809090909091,NA,235.127272727273,NA
"VAUL",2019-06-08 02:00:00,133.847414325419,2019-06-08,132.761818181818,150.17,234.409090909091,NA
"VAUL",2019-06-08 02:15:00,134.048085111514,2019-06-08,132.780909090909,NA,234,NA
"VAUL",2019-06-08 02:30:00,133.646743539324,2019-06-08,133.685454545455,NA,233.472727272727,NA
"VAUL",2019-06-08 02:45:00,134.048085111514,2019-06-08,135.312727272727,NA,232.872727272727,NA
"VAUL",2019-06-08 03:00:00,133.245401967134,2019-06-08,137.111818181818,66.1871428571429,232.163636363636,NA
"VAUL",2019-06-08 03:15:00,133.245401967134,2019-06-08,138.530909090909,132.385,231.681818181818,NA
"VAUL",2019-06-08 03:30:00,133.446072753229,2019-06-08,139.809090909091,139.7275,231.045454545455,NA
"VAUL",2019-06-08 03:45:00,133.245401967134,2019-06-08,140.868181818182,111.585,230.418181818182,NA
"VAUL",2019-06-08 04:00:00,132.643389608849,2019-06-08,141.769090909091,105.828,229.945454545455,NA
"VAUL",2019-06-08 04:15:00,133.245401967134,2019-06-08,142.992727272727,107.244,229.290909090909,NA
"VAUL",2019-06-08 04:30:00,131.439364892278,2019-06-08,144.480909090909,111.245,228.9,NA
"VAUL",2019-06-08 04:45:00,132.643389608849,2019-06-08,146.060909090909,115.24,228.527272727273,NA
"VAUL",2019-06-08 05:00:00,132.442718822754,2019-06-08,147.087272727273,94.7011111111111,228.027272727273,NA
"VAUL",2019-06-08 05:15:00,132.442718822754,2019-06-08,147.919090909091,NA,227.663636363636,NA
"VAUL",2019-06-08 05:30:00,131.640035678373,2019-06-08,148.598181818182,124.775,227.172727272727,NA
"VAUL",2019-06-08 05:45:00,130.636681747898,2019-06-08,149.18,50.9588888888889,226.818181818182,NA
"VAUL",2019-06-08 06:00:00,130.837352533993,2019-06-08,150.084545454545,47.0533333333333,226.627272727273,NA
"VAUL",2019-06-08 06:15:00,131.439364892278,2019-06-08,151.025454545455,47.1555555555556,226.709090909091,64.1154545454545
"VAUL",2019-06-08 06:30:00,132.242048036659,2019-06-08,152.407272727273,47.1088888888889,226.636363636364,NA
"VAUL",2019-06-08 06:45:00,132.442718822754,2019-06-08,153.82,38.9666666666667,226.527272727273,59.4063636363636
"VAUL",2019-06-08 07:00:00,132.242048036659,2019-06-08,155.150909090909,31.4577777777778,226.318181818182,60.1381818181818
"VAUL",2019-06-08 07:15:00,131.840706464468,2019-06-08,156.410909090909,35.8233333333333,226.018181818182,NA
"VAUL",2019-06-08 07:30:00,132.041377250564,2019-06-08,157.503636363636,30.7611111111111,225.772727272727,56.0636363636364
"VAUL",2019-06-08 07:45:00,132.242048036659,2019-06-08,158.579090909091,25.61,225.572727272727,NA
"VAUL",2019-06-08 08:00:00,130.636681747898,2019-06-08,160.005454545455,27.44,225.218181818182,NA
"VAUL",2019-06-08 08:15:00,129.432657031327,2019-06-08,161.376363636364,28.7633333333333,224.863636363636,NA
"VAUL",2019-06-08 08:30:00,129.833998603518,2019-06-08,162.555454545455,28.5522222222222,224.327272727273,NA
"VAUL",2019-06-08 08:45:00,130.636681747898,2019-06-08,163.58,29.8966666666667,224.154545454545,NA
"VAUL",2019-06-08 09:00:00,130.837352533993,2019-06-08,164.414545454545,27.9822222222222,223.972727272727,NA
"VAUL",2019-06-08 09:15:00,130.837352533993,2019-06-08,165.069090909091,26.6433333333333,223.872727272727,43.8745454545455
"VAUL",2019-06-08 09:30:00,130.837352533993,2019-06-08,165.983636363636,26.2488888888889,223.563636363636,44.1581818181818
"VAUL",2019-06-08 09:45:00,130.436010961803,2019-06-08,167.077272727273,27.0211111111111,223.263636363636,NA
"VAUL",2019-06-08 10:00:00,130.636681747898,2019-06-08,167.684545454545,25.7655555555556,222.863636363636,45.1163636363636
"VAUL",2019-06-08 10:15:00,130.235340175708,2019-06-08,168.246363636364,27.5666666666667,222.572727272727,42.7572727272727
"VAUL",2019-06-08 10:30:00,129.833998603518,2019-06-08,168.869090909091,27.6555555555556,222.354545454545,45.35
"VAUL",2019-06-08 10:45:00,130.034669389613,2019-06-08,169.425454545455,26.0033333333333,222.318181818182,43.3181818181818
"VAUL",2019-06-08 11:00:00,129.432657031327,2019-06-08,169.828181818182,25.8577777777778,222.372727272727,40.5454545454545
"VAUL",2019-06-08 11:15:00,129.432657031327,2019-06-08,169.74,26.4577777777778,222.363636363636,42.6036363636364
"VAUL",2019-06-08 11:30:00,128.830644673042,2019-06-08,169.299090909091,27.7833333333333,222.427272727273,41.6063636363636
"VAUL",2019-06-08 11:45:00,128.830644673042,2019-06-08,168.791818181818,27.9933333333333,222.663636363636,NA
"VAUL",2019-06-08 12:00:00,128.830644673042,2019-06-08,168.860909090909,25.4133333333333,223.072727272727,43.2436363636364
"VAUL",2019-06-08 12:15:00,128.228632314757,2019-06-08,169.425454545455,25.5411111111111,223.363636363636,42.4018181818182
"VAUL",2019-06-08 12:30:00,128.228632314757,2019-06-08,169.774545454545,25.67,223.727272727273,NA
"VAUL",2019-06-08 12:45:00,127.827290742567,2019-06-08,169.635454545455,26.3955555555556,224.063636363636,NA
"VAUL",2019-06-08 13:00:00,127.626619956472,2019-06-08,168.636363636364,25.7266666666667,224.236363636364,42.6827272727273
"VAUL",2019-06-08 13:15:00,127.626619956472,2019-06-08,167.878181818182,25.7955555555556,224.227272727273,43.8445454545455
"VAUL",2019-06-08 13:30:00,127.225278384282,2019-06-08,167.545454545455,26.6877777777778,224.236363636364,41.0590909090909
"VAUL",2019-06-08 13:45:00,126.823936812091,2019-06-08,167.084545454545,27.4433333333333,224.163636363636,42.2
"VAUL",2019-06-08 14:00:00,126.623266025996,2019-06-08,166.623636363636,26.4333333333333,224.081818181818,NA
"VAUL",2019-06-08 14:15:00,126.021253667711,2019-06-08,166.587272727273,27.41,224.272727272727,NA
"VAUL",2019-06-08 14:30:00,125.619912095521,2019-06-08,167.083636363636,26.0788888888889,224.6,41.8345454545455
"VAUL",2019-06-08 14:45:00,125.419241309426,2019-06-08,167.608181818182,28.7655555555556,224.836363636364,39.0218181818182
"VAUL",2019-06-08 15:00:00,124.616558165046,2019-06-08,167.612727272727,23.6411111111111,225.027272727273,41.5345454545455
"VAUL",2019-06-08 15:15:00,124.817228951141,2019-06-08,167.380909090909,25.2555555555556,225.209090909091,39.9536363636364
"VAUL",2019-06-08 15:30:00,123.61320423457,2019-06-08,167.372727272727,25.9111111111111,225.481818181818,43.6527272727273
"VAUL",2019-06-08 15:45:00,123.61320423457,2019-06-08,168.013636363636,25.2177777777778,225.663636363636,41.0927272727273
"VAUL",2019-06-08 16:00:00,123.412533448475,2019-06-09,168.862727272727,25.11,226.054545454545,37.8090909090909
"VAUL",2019-06-08 16:15:00,123.21186266238,2019-06-09,169.617272727273,24.9855555555556,226.509090909091,38.6309090909091
"VAUL",2019-06-08 16:30:00,123.011191876285,2019-06-09,170.306363636364,25.5622222222222,227.018181818182,39.1672727272727
"VAUL",2019-06-08 16:45:00,122.409179518,2019-06-09,170.686363636364,25.8266666666667,227.509090909091,37.1627272727273
"VAUL",2019-06-08 17:00:00,122.609850304095,2019-06-09,170.940909090909,24.2811111111111,227.872727272727,35.4845454545455
"VAUL",2019-06-08 17:15:00,122.208508731905,2019-06-09,171.759090909091,24.8766666666667,228.345454545455,NA
"VAUL",2019-06-08 17:30:00,121.606496373619,2019-06-09,172.161818181818,27.75,228.472727272727,34.6809090909091
"VAUL",2019-06-08 17:45:00,121.405825587524,2019-06-09,172.665454545455,24.8266666666667,228.572727272727,34.9963636363636
"VAUL",2019-06-08 18:00:00,121.205154801429,2019-06-09,172.821818181818,25.0866666666667,228.763636363636,34.2281818181818
"VAUL",2019-06-08 18:15:00,121.405825587524,2019-06-09,172.967272727273,NA,229.072727272727,37.0681818181818
"VAUL",2019-06-08 18:30:00,121.205154801429,2019-06-09,173.269090909091,NA,229.545454545455,36.5509090909091
"VAUL",2019-06-08 18:45:00,121.405825587524,2019-06-09,173.473636363636,NA,229.954545454545,33.8509090909091
"VAUL",2019-06-08 19:00:00,121.205154801429,2019-06-09,173.934545454545,NA,230.354545454545,34.0263636363636
"VAUL",2019-06-08 19:15:00,121.004484015334,2019-06-09,174.478181818182,26.0833333333333,230.772727272727,36.2972727272727
"VAUL",2019-06-08 19:30:00,120.402471657049,2019-06-09,174.869090909091,NA,231.163636363636,32.2027272727273
"VAUL",2019-06-08 19:45:00,121.205154801429,2019-06-09,174.899090909091,24.63,231.572727272727,30.5536363636364
"VAUL",2019-06-08 20:00:00,120.603142443144,2019-06-09,174.881818181818,26.36,232.072727272727,31.8809090909091
"VAUL",2019-06-08 20:15:00,120.603142443144,2019-06-09,174.841818181818,NA,232.663636363636,33.44
"VAUL",2019-06-08 20:30:00,120.201800870954,2019-06-09,175.197272727273,NA,233.109090909091,34.3572727272727
"VAUL",2019-06-08 20:45:00,120.001130084859,2019-06-09,175.337272727273,NA,233.609090909091,30.3118181818182
"VAUL",2019-06-08 21:00:00,119.599788512668,2019-06-09,175.242727272727,NA,233.9,34.2190909090909
"VAUL",2019-06-08 21:15:00,120.603142443144,2019-06-09,175.132727272727,NA,234.372727272727,32.9245454545455
"VAUL",2019-06-08 21:30:00,120.001130084859,2019-06-09,174.961818181818,NA,234.7,30.6909090909091
"VAUL",2019-06-08 21:45:00,120.001130084859,2019-06-09,174.921818181818,NA,235.272727272727,31.3345454545455
"VAUL",2019-06-08 22:00:00,120.402471657049,2019-06-09,174.738181818182,NA,235.672727272727,31.5381818181818
"VAUL",2019-06-08 22:15:00,120.001130084859,2019-06-09,174.822727272727,NA,236.063636363636,30.8845454545455
"VAUL",2019-06-08 22:30:00,118.596434582193,2019-06-09,175.264545454545,NA,236.490909090909,31.6118181818182
"VAUL",2019-06-08 22:45:00,119.399117726573,2019-06-09,175.712727272727,NA,236.681818181818,30.1154545454545
"VAUL",2019-06-08 23:00:00,119.599788512668,2019-06-09,176.242727272727,NA,237.218181818182,30.0254545454545
"VAUL",2019-06-08 23:15:00,119.198446940478,2019-06-09,176.631818181818,NA,237.336363636364,28.6518181818182
"VAUL",2019-06-08 23:30:00,119.198446940478,2019-06-09,177.071818181818,NA,237.509090909091,29.4772727272727
"VAUL",2019-06-08 23:45:00,120.001130084859,2019-06-09,177.248181818182,NA,237.863636363636,30.2645454545455
"VAUL",2019-06-09 00:00:00,120.402471657049,2019-06-09,177.2,NA,238.136363636364,30.6145454545455
"VAUL",2019-06-09 00:15:00,120.001130084859,2019-06-09,177.223636363636,NA,238.618181818182,27.1118181818182
"VAUL",2019-06-09 00:30:00,119.599788512668,2019-06-09,177.115454545455,NA,239.036363636364,28.1963636363636
"VAUL",2019-06-09 00:45:00,120.001130084859,2019-06-09,177.153636363636,NA,239.518181818182,29.2481818181818
"VAUL",2019-06-09 01:00:00,120.201800870954,2019-06-09,177.590909090909,25.7988888888889,240.072727272727,29.5009090909091
"VAUL",2019-06-09 01:15:00,120.803813229239,2019-06-09,177.85,NA,240.581818181818,26.7854545454545
"VAUL",2019-06-09 01:30:00,119.198446940478,2019-06-09,178.094545454545,NA,240.981818181818,29.0590909090909
"VAUL",2019-06-09 01:45:00,119.399117726573,2019-06-09,178.358181818182,NA,241.454545454545,28.2681818181818
"VAUL",2019-06-09 02:00:00,119.399117726573,2019-06-09,178.214545454545,NA,242.036363636364,28.0154545454545
"VAUL",2019-06-09 02:15:00,119.800459298764,2019-06-09,177.711818181818,NA,242.272727272727,27.5572727272727
"VAUL",2019-06-09 02:30:00,119.399117726573,2019-06-09,177.44,NA,242.654545454545,27.4027272727273
"VAUL",2019-06-09 02:45:00,119.599788512668,2019-06-09,177.360909090909,NA,243.345454545455,NA
"VAUL",2019-06-09 03:00:00,117.593080651718,2019-06-09,177.67,NA,243.827272727273,29.63
"VAUL",2019-06-09 03:15:00,118.195093010003,2019-06-09,178.165454545455,NA,244.454545454545,26.7336363636364
"VAUL",2019-06-09 03:30:00,118.997776154383,2019-06-09,178.781818181818,NA,245.045454545455,28.7090909090909
"VAUL",2019-06-09 03:45:00,119.800459298764,2019-06-09,179.196363636364,NA,245.654545454545,28.1
"VAUL",2019-06-09 04:00:00,119.198446940478,2019-06-09,179.509090909091,NA,246.254545454545,26.2745454545455
"VAUL",2019-06-09 04:15:00,118.195093010003,2019-06-09,179.792727272727,NA,246.963636363636,26.16
"VAUL",2019-06-09 04:30:00,116.589726721242,2019-06-09,180.159090909091,NA,247.354545454545,26.5745454545455
"VAUL",2019-06-09 04:45:00,118.395763796098,2019-06-09,180.573636363636,NA,247.772727272727,25.9027272727273
"VAUL",2019-06-09 05:00:00,117.994422223908,2019-06-09,181.141818181818,NA,248.036363636364,24.67
"VAUL",2019-06-09 05:15:00,117.793751437813,2019-06-09,181.887272727273,NA,248.609090909091,23.3881818181818
"VAUL",2019-06-09 05:30:00,117.191739079528,2019-06-09,182.583636363636,NA,249.072727272727,23.3781818181818
"VAUL",2019-06-09 05:45:00,118.195093010003,2019-06-09,183.021818181818,NA,249.563636363636,23.5027272727273
"VAUL",2019-06-09 06:00:00,118.395763796098,2019-06-09,183.339090909091,NA,250.290909090909,22.9181818181818
"VAUL",2019-06-09 06:15:00,118.395763796098,2019-06-09,183.512727272727,NA,250.818181818182,26.9172727272727
"VAUL",2019-06-09 06:30:00,118.195093010003,2019-06-09,183.879090909091,NA,251.409090909091,24.9054545454545
"VAUL",2019-06-09 06:45:00,118.195093010003,2019-06-09,183.976363636364,NA,251.945454545455,22.16
"VAUL",2019-06-09 07:00:00,117.793751437813,2019-06-09,184.026363636364,NA,252.463636363636,20.6936363636364
"VAUL",2019-06-09 07:15:00,118.596434582193,2019-06-09,184.132727272727,NA,252.918181818182,24.7954545454545
"VAUL",2019-06-09 07:30:00,118.195093010003,2019-06-09,184.117272727273,NA,253.163636363636,24.5945454545455
"VAUL",2019-06-09 07:45:00,117.994422223908,2019-06-09,182.730909090909,NA,253.436363636364,23.9018181818182
"VAUL",2019-06-09 08:00:00,117.793751437813,2019-06-09,182.583636363636,NA,253.572727272727,22.7763636363636
"VAUL",2019-06-09 08:15:00,117.793751437813,2019-06-09,184.318181818182,NA,253.836363636364,22.1572727272727
"VAUL",2019-06-09 08:30:00,117.994422223908,2019-06-09,185.637272727273,NA,254.236363636364,21.4963636363636
"VAUL",2019-06-09 08:45:00,118.395763796098,2019-06-09,186.371818181818,NA,254.381818181818,23.7036363636364
"VAUL",2019-06-09 09:00:00,117.994422223908,2019-06-09,186.512727272727,NA,254.972727272727,20.74
"VAUL",2019-06-09 09:15:00,117.994422223908,2019-06-09,186.55,NA,255.554545454545,20.4809090909091
"VAUL",2019-06-09 09:30:00,117.793751437813,2019-06-09,186.924545454545,NA,255.9,19.9381818181818
"VAUL",2019-06-09 09:45:00,117.994422223908,2019-06-09,187.17,NA,256.254545454545,20.1490909090909
"VAUL",2019-06-09 10:00:00,117.593080651718,2019-06-09,187.526363636364,NA,256.554545454545,20.0281818181818
"VAUL",2019-06-09 10:15:00,117.392409865623,2019-06-09,188.084545454545,NA,257,21.6027272727273
"VAUL",2019-06-09 10:30:00,117.793751437813,2019-06-09,188.462727272727,NA,257.445454545455,19.5609090909091
"VAUL",2019-06-09 10:45:00,116.991068293432,2019-06-09,189.180909090909,NA,258.009090909091,18.92
"VAUL",2019-06-09 11:00:00,116.991068293432,2019-06-09,189.483636363636,NA,258.445454545455,18.7936363636364
"VAUL",2019-06-09 11:15:00,116.991068293432,2019-06-09,189.582727272727,NA,258.854545454545,18.0390909090909
"VAUL",2019-06-09 11:30:00,117.392409865623,2019-06-09,189.750909090909,NA,259.336363636364,18.8981818181818
"VAUL",2019-06-09 11:45:00,117.191739079528,2019-06-09,189.881818181818,NA,259.863636363636,19.2836363636364
"VAUL",2019-06-09 12:00:00,117.191739079528,2019-06-09,189.831818181818,NA,259.972727272727,18.4509090909091
"VAUL",2019-06-09 12:15:00,116.790397507337,2019-06-09,190.064545454545,NA,260.490909090909,18.5
"VAUL",2019-06-09 12:30:00,116.790397507337,2019-06-09,191.098181818182,NA,260.763636363636,19.3154545454545
"VAUL",2019-06-09 12:45:00,116.991068293432,2019-06-09,191.947272727273,NA,261.354545454545,17.0154545454545
"VAUL",2019-06-09 13:00:00,116.589726721242,2019-06-09,192.436363636364,NA,261.863636363636,16.5718181818182
"VAUL",2019-06-09 13:15:00,116.589726721242,2019-06-09,192.363636363636,NA,262.390909090909,17.5636363636364
"VAUL",2019-06-09 13:30:00,116.991068293432,2019-06-09,192.231818181818,NA,263.163636363636,16.8990909090909
"VAUL",2019-06-09 13:45:00,116.589726721242,2019-06-09,192.744545454545,NA,263.6,16.0809090909091
"VAUL",2019-06-09 14:00:00,116.389055935147,2019-06-09,192.893636363636,NA,264.209090909091,16.1354545454545
"VAUL",2019-06-09 14:15:00,116.188385149052,2019-06-09,192.956363636364,NA,265.009090909091,16.7363636363636
"VAUL",2019-06-09 14:30:00,115.987714362957,2019-06-09,193.235454545455,NA,265.563636363636,16.4
"VAUL",2019-06-09 14:45:00,115.987714362957,2019-06-09,193.319090909091,NA,266.118181818182,15.86
"VAUL",2019-06-09 15:00:00,115.385702004672,2019-06-09,193.321818181818,NA,266.654545454545,16.1027272727273
"VAUL",2019-06-09 15:15:00,115.185031218577,2019-06-09,193.257272727273,NA,267.2,16.6127272727273
"VAUL",2019-06-09 15:30:00,115.385702004672,2019-06-09,192.792727272727,NA,267.854545454545,16.5390909090909
"VAUL",2019-06-09 15:45:00,114.783689646387,2019-06-09,192.76,NA,268.263636363636,15.85
"VAUL",2019-06-09 16:00:00,114.382348074196,2019-06-10,192.920909090909,NA,268.672727272727,16.56
"VAUL",2019-06-09 16:15:00,114.382348074196,2019-06-10,192.766363636364,NA,268.963636363636,17.1909090909091
"VAUL",2019-06-09 16:30:00,114.181677288101,2019-06-10,192.603636363636,NA,269.345454545455,15.8409090909091
"VAUL",2019-06-09 16:45:00,114.181677288101,2019-06-10,192.774545454545,NA,269.645454545455,17
"VAUL",2019-06-09 17:00:00,114.181677288101,2019-06-10,192.795454545455,NA,269.872727272727,16.0363636363636
"VAUL",2019-06-09 17:15:00,113.981006502006,2019-06-10,193.030909090909,NA,270.181818181818,15.48
"VAUL",2019-06-09 17:30:00,113.579664929816,2019-06-10,193.15,NA,270.454545454545,14.9227272727273
"VAUL",2019-06-09 17:45:00,113.780335715911,2019-06-10,193.062727272727,NA,270.8,15.6890909090909
"VAUL",2019-06-09 18:00:00,113.579664929816,2019-06-10,192.967272727273,NA,270.963636363636,15.2718181818182
"VAUL",2019-06-09 18:15:00,113.378994143721,2019-06-10,192.749090909091,NA,271.318181818182,15.1527272727273
"VAUL",2019-06-09 18:30:00,113.378994143721,2019-06-10,192.575454545455,NA,271.490909090909,15.3509090909091
"VAUL",2019-06-09 18:45:00,113.378994143721,2019-06-10,192.172727272727,NA,272,15.6736363636364
"VAUL",2019-06-09 19:00:00,113.178323357626,2019-06-10,191.792727272727,NA,272.209090909091,15.9618181818182
"VAUL",2019-06-09 19:15:00,113.378994143721,2019-06-10,191.659090909091,NA,272.654545454545,14.7836363636364
"VAUL",2019-06-09 19:30:00,112.977652571531,2019-06-10,191.87,NA,273.027272727273,15.8854545454545
"VAUL",2019-06-09 19:45:00,113.579664929816,2019-06-10,192.033636363636,NA,273.663636363636,15.3418181818182
"VAUL",2019-06-09 20:00:00,113.378994143721,2019-06-10,191.853636363636,NA,274.163636363636,14.5481818181818
"VAUL",2019-06-09 20:15:00,112.977652571531,2019-06-10,191.48,NA,274.863636363636,14.6481818181818
"VAUL",2019-06-09 20:30:00,113.378994143721,2019-06-10,190.687272727273,NA,275.354545454545,17.1536363636364
"VAUL",2019-06-09 20:45:00,113.378994143721,2019-06-10,188.917272727273,NA,275.554545454545,17.6345454545455
"VAUL",2019-06-09 21:00:00,113.981006502006,2019-06-10,187.493636363636,NA,275.563636363636,18.8336363636364
"VAUL",2019-06-09 21:15:00,113.780335715911,2019-06-10,186.558181818182,NA,275.7,20.6072727272727
"VAUL",2019-06-09 21:30:00,113.178323357626,2019-06-10,185.522727272727,NA,275.763636363636,20.8709090909091
"VAUL",2019-06-09 21:45:00,113.178323357626,2019-06-10,185.604545454545,NA,276.081818181818,20.9445454545455
"VAUL",2019-06-09 22:00:00,113.178323357626,2019-06-10,186.420909090909,NA,276.490909090909,21.0972727272727
"VAUL",2019-06-09 22:15:00,112.977652571531,2019-06-10,187.562727272727,NA,277.163636363636,21.6481818181818
"VAUL",2019-06-09 22:30:00,112.776981785436,2019-06-10,188.552727272727,NA,277.736363636364,18.79
"VAUL",2019-06-09 22:45:00,112.576310999341,2019-06-10,189.430909090909,NA,278.427272727273,16.5
