"Site","DateTime","Q","day","fDOM.QSU.mn","vaul.spcond.1","SpCond.uScm.mn","vaul.turb.1","Turbidity.FNU.mn"
"VAUL",2019-06-07 18:00:00,140.268879480462,2019-06-08,117.5382,"2019-06-07 18:00:00",244.2727,NA,NA
"VAUL",2019-06-07 18:15:00,140.268879480462,2019-06-08,119.9291,"2019-06-07 18:15:00",243.4636,NA,NA
"VAUL",2019-06-07 18:30:00,139.666867122177,2019-06-08,122.3218,"2019-06-07 18:30:00",243.9,NA,NA
"VAUL",2019-06-07 18:45:00,139.265525549986,2019-06-08,124.4382,"2019-06-07 18:45:00",245.1636,NA,NA
"VAUL",2019-06-07 19:00:00,139.064854763891,2019-06-08,126.4364,"2019-06-07 19:00:00",245.8545,NA,NA
"VAUL",2019-06-07 19:15:00,138.262171619511,2019-06-08,128.0973,"2019-06-07 19:15:00",244.2636,NA,NA
"VAUL",2019-06-07 19:30:00,138.262171619511,2019-06-08,129.5709,"2019-06-07 19:30:00",241.7636,NA,NA
"VAUL",2019-06-07 19:45:00,138.262171619511,2019-06-08,130.52,"2019-06-07 19:45:00",239.7182,NA,NA
"VAUL",2019-06-07 20:00:00,138.061500833416,2019-06-08,130.7327,"2019-06-07 20:00:00",238.2182,NA,NA
"VAUL",2019-06-07 20:15:00,138.462842405606,2019-06-08,130.5464,"2019-06-07 20:15:00",236.9636,NA,NA
"VAUL",2019-06-07 20:30:00,137.459488475131,2019-06-08,130.6436,"2019-06-07 20:30:00",235.8182,NA,NA
"VAUL",2019-06-07 20:45:00,137.258817689036,2019-06-08,131.8091,"2019-06-07 20:45:00",235.1273,NA,NA
"VAUL",2019-06-07 21:00:00,137.258817689036,2019-06-08,132.7618,"2019-06-07 21:00:00",234.4091,NA,NA
"VAUL",2019-06-07 21:15:00,136.65680533075,2019-06-08,132.7809,"2019-06-07 21:15:00",234,NA,NA
"VAUL",2019-06-07 21:30:00,136.25546375856,2019-06-08,133.6855,"2019-06-07 21:30:00",233.4727,NA,NA
"VAUL",2019-06-07 21:45:00,136.456134544655,2019-06-08,135.3127,"2019-06-07 21:45:00",232.8727,NA,NA
"VAUL",2019-06-07 22:00:00,135.85412218637,2019-06-08,137.1118,"2019-06-07 22:00:00",232.1636,NA,NA
"VAUL",2019-06-07 22:15:00,135.45278061418,2019-06-08,138.5309,"2019-06-07 22:15:00",231.6818,NA,NA
"VAUL",2019-06-07 22:30:00,135.653451400275,2019-06-08,139.8091,"2019-06-07 22:30:00",231.0455,NA,NA
"VAUL",2019-06-07 22:45:00,135.45278061418,2019-06-08,140.8682,"2019-06-07 22:45:00",230.4182,NA,NA
"VAUL",2019-06-07 23:00:00,135.05143904199,2019-06-08,141.7691,"2019-06-07 23:00:00",229.9455,NA,NA
"VAUL",2019-06-07 23:15:00,134.850768255895,2019-06-08,142.9927,"2019-06-07 23:15:00",229.2909,NA,NA
"VAUL",2019-06-07 23:30:00,134.850768255895,2019-06-08,144.4809,"2019-06-07 23:30:00",228.9,NA,NA
"VAUL",2019-06-07 23:45:00,134.6500974698,2019-06-08,146.0609,"2019-06-07 23:45:00",228.5273,NA,NA
"VAUL",2019-06-08 00:00:00,134.850768255895,2019-06-08,147.0873,"2019-06-08 00:00:00",228.0273,NA,NA
"VAUL",2019-06-08 00:15:00,134.248755897609,2019-06-08,147.9191,"2019-06-08 00:15:00",227.6636,NA,NA
"VAUL",2019-06-08 00:30:00,134.248755897609,2019-06-08,148.5982,"2019-06-08 00:30:00",227.1727,NA,NA
"VAUL",2019-06-08 00:45:00,134.449426683705,2019-06-08,149.18,"2019-06-08 00:45:00",226.8182,NA,NA
"VAUL",2019-06-08 01:00:00,134.248755897609,2019-06-08,150.0845,"2019-06-08 01:00:00",226.6273,NA,NA
"VAUL",2019-06-08 01:15:00,134.048085111514,2019-06-08,151.0255,"2019-06-08 01:15:00",226.7091,"2019-06-08 01:15:00",64.11545
"VAUL",2019-06-08 01:30:00,133.646743539324,2019-06-08,152.4073,"2019-06-08 01:30:00",226.6364,NA,NA
"VAUL",2019-06-08 01:45:00,134.248755897609,2019-06-08,153.82,"2019-06-08 01:45:00",226.5273,"2019-06-08 01:45:00",59.40636
"VAUL",2019-06-08 02:00:00,133.847414325419,2019-06-08,155.1509,"2019-06-08 02:00:00",226.3182,"2019-06-08 02:00:00",60.13818
"VAUL",2019-06-08 02:15:00,134.048085111514,2019-06-08,156.4109,"2019-06-08 02:15:00",226.0182,NA,NA
"VAUL",2019-06-08 02:30:00,133.646743539324,2019-06-08,157.5036,"2019-06-08 02:30:00",225.7727,"2019-06-08 02:30:00",56.06364
"VAUL",2019-06-08 02:45:00,134.048085111514,2019-06-08,158.5791,"2019-06-08 02:45:00",225.5727,NA,NA
"VAUL",2019-06-08 03:00:00,133.245401967134,2019-06-08,160.0055,"2019-06-08 03:00:00",225.2182,NA,NA
"VAUL",2019-06-08 03:15:00,133.245401967134,2019-06-08,161.3764,"2019-06-08 03:15:00",224.8636,NA,NA
"VAUL",2019-06-08 03:30:00,133.446072753229,2019-06-08,162.5555,"2019-06-08 03:30:00",224.3273,NA,NA
"VAUL",2019-06-08 03:45:00,133.245401967134,2019-06-08,163.58,"2019-06-08 03:45:00",224.1545,NA,NA
"VAUL",2019-06-08 04:00:00,132.643389608849,2019-06-08,164.4145,"2019-06-08 04:00:00",223.9727,NA,NA
"VAUL",2019-06-08 04:15:00,133.245401967134,2019-06-08,165.0691,"2019-06-08 04:15:00",223.8727,"2019-06-08 04:15:00",43.87455
"VAUL",2019-06-08 04:30:00,131.439364892278,2019-06-08,165.9836,"2019-06-08 04:30:00",223.5636,"2019-06-08 04:30:00",44.15818
"VAUL",2019-06-08 04:45:00,132.643389608849,2019-06-08,167.0773,"2019-06-08 04:45:00",223.2636,NA,NA
"VAUL",2019-06-08 05:00:00,132.442718822754,2019-06-08,167.6845,"2019-06-08 05:00:00",222.8636,"2019-06-08 05:00:00",45.11636
"VAUL",2019-06-08 05:15:00,132.442718822754,2019-06-08,168.2464,"2019-06-08 05:15:00",222.5727,"2019-06-08 05:15:00",42.75727
"VAUL",2019-06-08 05:30:00,131.640035678373,2019-06-08,168.8691,"2019-06-08 05:30:00",222.3545,"2019-06-08 05:30:00",45.35
"VAUL",2019-06-08 05:45:00,130.636681747898,2019-06-08,169.4255,"2019-06-08 05:45:00",222.3182,"2019-06-08 05:45:00",43.31818
"VAUL",2019-06-08 06:00:00,130.837352533993,2019-06-08,169.8282,"2019-06-08 06:00:00",222.3727,"2019-06-08 06:00:00",40.54545
"VAUL",2019-06-08 06:15:00,131.439364892278,2019-06-08,169.74,"2019-06-08 06:15:00",222.3636,"2019-06-08 06:15:00",42.60364
"VAUL",2019-06-08 06:30:00,132.242048036659,2019-06-08,169.2991,"2019-06-08 06:30:00",222.4273,"2019-06-08 06:30:00",41.60636
"VAUL",2019-06-08 06:45:00,132.442718822754,2019-06-08,168.7918,"2019-06-08 06:45:00",222.6636,NA,NA
"VAUL",2019-06-08 07:00:00,132.242048036659,2019-06-08,168.8609,"2019-06-08 07:00:00",223.0727,"2019-06-08 07:00:00",43.24364
"VAUL",2019-06-08 07:15:00,131.840706464468,2019-06-08,169.4255,"2019-06-08 07:15:00",223.3636,"2019-06-08 07:15:00",42.40182
"VAUL",2019-06-08 07:30:00,132.041377250564,2019-06-08,169.7745,"2019-06-08 07:30:00",223.7273,NA,NA
"VAUL",2019-06-08 07:45:00,132.242048036659,2019-06-08,169.6355,"2019-06-08 07:45:00",224.0636,NA,NA
"VAUL",2019-06-08 08:00:00,130.636681747898,2019-06-08,168.6364,"2019-06-08 08:00:00",224.2364,"2019-06-08 08:00:00",42.68273
"VAUL",2019-06-08 08:15:00,129.432657031327,2019-06-08,167.8782,"2019-06-08 08:15:00",224.2273,"2019-06-08 08:15:00",43.84455
"VAUL",2019-06-08 08:30:00,129.833998603518,2019-06-08,167.5455,"2019-06-08 08:30:00",224.2364,"2019-06-08 08:30:00",41.05909
"VAUL",2019-06-08 08:45:00,130.636681747898,2019-06-08,167.0845,"2019-06-08 08:45:00",224.1636,"2019-06-08 08:45:00",42.2
"VAUL",2019-06-08 09:00:00,130.837352533993,2019-06-08,166.6236,"2019-06-08 09:00:00",224.0818,NA,NA
"VAUL",2019-06-08 09:15:00,130.837352533993,2019-06-08,166.5873,"2019-06-08 09:15:00",224.2727,NA,NA
"VAUL",2019-06-08 09:30:00,130.837352533993,2019-06-08,167.0836,"2019-06-08 09:30:00",224.6,"2019-06-08 09:30:00",41.83455
"VAUL",2019-06-08 09:45:00,130.436010961803,2019-06-08,167.6082,"2019-06-08 09:45:00",224.8364,"2019-06-08 09:45:00",39.02182
"VAUL",2019-06-08 10:00:00,130.636681747898,2019-06-08,167.6127,"2019-06-08 10:00:00",225.0273,"2019-06-08 10:00:00",41.53455
"VAUL",2019-06-08 10:15:00,130.235340175708,2019-06-08,167.3809,"2019-06-08 10:15:00",225.2091,"2019-06-08 10:15:00",39.95364
"VAUL",2019-06-08 10:30:00,129.833998603518,2019-06-08,167.3727,"2019-06-08 10:30:00",225.4818,"2019-06-08 10:30:00",43.65273
"VAUL",2019-06-08 10:45:00,130.034669389613,2019-06-08,168.0136,"2019-06-08 10:45:00",225.6636,"2019-06-08 10:45:00",41.09273
"VAUL",2019-06-08 11:00:00,129.432657031327,2019-06-08,168.8627,"2019-06-08 11:00:00",226.0545,"2019-06-08 11:00:00",37.80909
"VAUL",2019-06-08 11:15:00,129.432657031327,2019-06-08,169.6173,"2019-06-08 11:15:00",226.5091,"2019-06-08 11:15:00",38.63091
"VAUL",2019-06-08 11:30:00,128.830644673042,2019-06-08,170.3064,"2019-06-08 11:30:00",227.0182,"2019-06-08 11:30:00",39.16727
"VAUL",2019-06-08 11:45:00,128.830644673042,2019-06-08,170.6864,"2019-06-08 11:45:00",227.5091,"2019-06-08 11:45:00",37.16273
"VAUL",2019-06-08 12:00:00,128.830644673042,2019-06-08,170.9409,"2019-06-08 12:00:00",227.8727,"2019-06-08 12:00:00",35.48455
"VAUL",2019-06-08 12:15:00,128.228632314757,2019-06-08,171.7591,"2019-06-08 12:15:00",228.3455,NA,NA
"VAUL",2019-06-08 12:30:00,128.228632314757,2019-06-08,172.1618,"2019-06-08 12:30:00",228.4727,"2019-06-08 12:30:00",34.68091
"VAUL",2019-06-08 12:45:00,127.827290742567,2019-06-08,172.6655,"2019-06-08 12:45:00",228.5727,"2019-06-08 12:45:00",34.99636
"VAUL",2019-06-08 13:00:00,127.626619956472,2019-06-08,172.8218,"2019-06-08 13:00:00",228.7636,"2019-06-08 13:00:00",34.22818
"VAUL",2019-06-08 13:15:00,127.626619956472,2019-06-08,172.9673,"2019-06-08 13:15:00",229.0727,"2019-06-08 13:15:00",37.06818
"VAUL",2019-06-08 13:30:00,127.225278384282,2019-06-08,173.2691,"2019-06-08 13:30:00",229.5455,"2019-06-08 13:30:00",36.55091
"VAUL",2019-06-08 13:45:00,126.823936812091,2019-06-08,173.4736,"2019-06-08 13:45:00",229.9545,"2019-06-08 13:45:00",33.85091
"VAUL",2019-06-08 14:00:00,126.623266025996,2019-06-08,173.9345,"2019-06-08 14:00:00",230.3545,"2019-06-08 14:00:00",34.02636
"VAUL",2019-06-08 14:15:00,126.021253667711,2019-06-08,174.4782,"2019-06-08 14:15:00",230.7727,"2019-06-08 14:15:00",36.29727
"VAUL",2019-06-08 14:30:00,125.619912095521,2019-06-08,174.8691,"2019-06-08 14:30:00",231.1636,"2019-06-08 14:30:00",32.20273
"VAUL",2019-06-08 14:45:00,125.419241309426,2019-06-08,174.8991,"2019-06-08 14:45:00",231.5727,"2019-06-08 14:45:00",30.55364
"VAUL",2019-06-08 15:00:00,124.616558165046,2019-06-08,174.8818,"2019-06-08 15:00:00",232.0727,"2019-06-08 15:00:00",31.88091
"VAUL",2019-06-08 15:15:00,124.817228951141,2019-06-08,174.8418,"2019-06-08 15:15:00",232.6636,"2019-06-08 15:15:00",33.44
"VAUL",2019-06-08 15:30:00,123.61320423457,2019-06-08,175.1973,"2019-06-08 15:30:00",233.1091,"2019-06-08 15:30:00",34.35727
"VAUL",2019-06-08 15:45:00,123.61320423457,2019-06-08,175.3373,"2019-06-08 15:45:00",233.6091,"2019-06-08 15:45:00",30.31182
"VAUL",2019-06-08 16:00:00,123.412533448475,2019-06-09,175.2427,"2019-06-08 16:00:00",233.9,"2019-06-08 16:00:00",34.21909
"VAUL",2019-06-08 16:15:00,123.21186266238,2019-06-09,175.1327,"2019-06-08 16:15:00",234.3727,"2019-06-08 16:15:00",32.92455
"VAUL",2019-06-08 16:30:00,123.011191876285,2019-06-09,174.9618,"2019-06-08 16:30:00",234.7,"2019-06-08 16:30:00",30.69091
"VAUL",2019-06-08 16:45:00,122.409179518,2019-06-09,174.9218,"2019-06-08 16:45:00",235.2727,"2019-06-08 16:45:00",31.33455
"VAUL",2019-06-08 17:00:00,122.609850304095,2019-06-09,174.7382,"2019-06-08 17:00:00",235.6727,"2019-06-08 17:00:00",31.53818
"VAUL",2019-06-08 17:15:00,122.208508731905,2019-06-09,174.8227,"2019-06-08 17:15:00",236.0636,"2019-06-08 17:15:00",30.88455
"VAUL",2019-06-08 17:30:00,121.606496373619,2019-06-09,175.2645,"2019-06-08 17:30:00",236.4909,"2019-06-08 17:30:00",31.61182
"VAUL",2019-06-08 17:45:00,121.405825587524,2019-06-09,175.7127,"2019-06-08 17:45:00",236.6818,"2019-06-08 17:45:00",30.11545
"VAUL",2019-06-08 18:00:00,121.205154801429,2019-06-09,176.2427,"2019-06-08 18:00:00",237.2182,"2019-06-08 18:00:00",30.02545
"VAUL",2019-06-08 18:15:00,121.405825587524,2019-06-09,176.6318,"2019-06-08 18:15:00",237.3364,"2019-06-08 18:15:00",28.65182
"VAUL",2019-06-08 18:30:00,121.205154801429,2019-06-09,177.0718,"2019-06-08 18:30:00",237.5091,"2019-06-08 18:30:00",29.47727
"VAUL",2019-06-08 18:45:00,121.405825587524,2019-06-09,177.2482,"2019-06-08 18:45:00",237.8636,"2019-06-08 18:45:00",30.26455
"VAUL",2019-06-08 19:00:00,121.205154801429,2019-06-09,177.2,"2019-06-08 19:00:00",238.1364,"2019-06-08 19:00:00",30.61455
"VAUL",2019-06-08 19:15:00,121.004484015334,2019-06-09,177.2236,"2019-06-08 19:15:00",238.6182,"2019-06-08 19:15:00",27.11182
"VAUL",2019-06-08 19:30:00,120.402471657049,2019-06-09,177.1155,"2019-06-08 19:30:00",239.0364,"2019-06-08 19:30:00",28.19636
"VAUL",2019-06-08 19:45:00,121.205154801429,2019-06-09,177.1536,"2019-06-08 19:45:00",239.5182,"2019-06-08 19:45:00",29.24818
"VAUL",2019-06-08 20:00:00,120.603142443144,2019-06-09,177.5909,"2019-06-08 20:00:00",240.0727,"2019-06-08 20:00:00",29.50091
"VAUL",2019-06-08 20:15:00,120.603142443144,2019-06-09,177.85,"2019-06-08 20:15:00",240.5818,"2019-06-08 20:15:00",26.78545
"VAUL",2019-06-08 20:30:00,120.201800870954,2019-06-09,178.0945,"2019-06-08 20:30:00",240.9818,"2019-06-08 20:30:00",29.05909
"VAUL",2019-06-08 20:45:00,120.001130084859,2019-06-09,178.3582,"2019-06-08 20:45:00",241.4545,"2019-06-08 20:45:00",28.26818
"VAUL",2019-06-08 21:00:00,119.599788512668,2019-06-09,178.2145,"2019-06-08 21:00:00",242.0364,"2019-06-08 21:00:00",28.01545
"VAUL",2019-06-08 21:15:00,120.603142443144,2019-06-09,177.7118,"2019-06-08 21:15:00",242.2727,"2019-06-08 21:15:00",27.55727
"VAUL",2019-06-08 21:30:00,120.001130084859,2019-06-09,177.44,"2019-06-08 21:30:00",242.6545,"2019-06-08 21:30:00",27.40273
"VAUL",2019-06-08 21:45:00,120.001130084859,2019-06-09,177.3609,"2019-06-08 21:45:00",243.3455,NA,NA
"VAUL",2019-06-08 22:00:00,120.402471657049,2019-06-09,177.67,"2019-06-08 22:00:00",243.8273,"2019-06-08 22:00:00",29.63
"VAUL",2019-06-08 22:15:00,120.001130084859,2019-06-09,178.1655,"2019-06-08 22:15:00",244.4545,"2019-06-08 22:15:00",26.73364
"VAUL",2019-06-08 22:30:00,118.596434582193,2019-06-09,178.7818,"2019-06-08 22:30:00",245.0455,"2019-06-08 22:30:00",28.70909
"VAUL",2019-06-08 22:45:00,119.399117726573,2019-06-09,179.1964,"2019-06-08 22:45:00",245.6545,"2019-06-08 22:45:00",28.1
"VAUL",2019-06-08 23:00:00,119.599788512668,2019-06-09,179.5091,"2019-06-08 23:00:00",246.2545,"2019-06-08 23:00:00",26.27455
"VAUL",2019-06-08 23:15:00,119.198446940478,2019-06-09,179.7927,"2019-06-08 23:15:00",246.9636,"2019-06-08 23:15:00",26.16
"VAUL",2019-06-08 23:30:00,119.198446940478,2019-06-09,180.1591,"2019-06-08 23:30:00",247.3545,"2019-06-08 23:30:00",26.57455
"VAUL",2019-06-08 23:45:00,120.001130084859,2019-06-09,180.5736,"2019-06-08 23:45:00",247.7727,"2019-06-08 23:45:00",25.90273
"VAUL",2019-06-09 00:00:00,120.402471657049,2019-06-09,181.1418,"2019-06-09 00:00:00",248.0364,"2019-06-09 00:00:00",24.67
"VAUL",2019-06-09 00:15:00,120.001130084859,2019-06-09,181.8873,"2019-06-09 00:15:00",248.6091,"2019-06-09 00:15:00",23.38818
"VAUL",2019-06-09 00:30:00,119.599788512668,2019-06-09,182.5836,"2019-06-09 00:30:00",249.0727,"2019-06-09 00:30:00",23.37818
"VAUL",2019-06-09 00:45:00,120.001130084859,2019-06-09,183.0218,"2019-06-09 00:45:00",249.5636,"2019-06-09 00:45:00",23.50273
"VAUL",2019-06-09 01:00:00,120.201800870954,2019-06-09,183.3391,"2019-06-09 01:00:00",250.2909,"2019-06-09 01:00:00",22.91818
"VAUL",2019-06-09 01:15:00,120.803813229239,2019-06-09,183.5127,"2019-06-09 01:15:00",250.8182,"2019-06-09 01:15:00",26.91727
"VAUL",2019-06-09 01:30:00,119.198446940478,2019-06-09,183.8791,"2019-06-09 01:30:00",251.4091,"2019-06-09 01:30:00",24.90545
"VAUL",2019-06-09 01:45:00,119.399117726573,2019-06-09,183.9764,"2019-06-09 01:45:00",251.9455,"2019-06-09 01:45:00",22.16
"VAUL",2019-06-09 02:00:00,119.399117726573,2019-06-09,184.0264,"2019-06-09 02:00:00",252.4636,"2019-06-09 02:00:00",20.69364
"VAUL",2019-06-09 02:15:00,119.800459298764,2019-06-09,184.1327,"2019-06-09 02:15:00",252.9182,"2019-06-09 02:15:00",24.79545
"VAUL",2019-06-09 02:30:00,119.399117726573,2019-06-09,184.1173,"2019-06-09 02:30:00",253.1636,"2019-06-09 02:30:00",24.59455
"VAUL",2019-06-09 02:45:00,119.599788512668,2019-06-09,182.7309,"2019-06-09 02:45:00",253.4364,"2019-06-09 02:45:00",23.90182
"VAUL",2019-06-09 03:00:00,117.593080651718,2019-06-09,182.5836,"2019-06-09 03:00:00",253.5727,"2019-06-09 03:00:00",22.77636
"VAUL",2019-06-09 03:15:00,118.195093010003,2019-06-09,184.3182,"2019-06-09 03:15:00",253.8364,"2019-06-09 03:15:00",22.15727
"VAUL",2019-06-09 03:30:00,118.997776154383,2019-06-09,185.6373,"2019-06-09 03:30:00",254.2364,"2019-06-09 03:30:00",21.49636
"VAUL",2019-06-09 03:45:00,119.800459298764,2019-06-09,186.3718,"2019-06-09 03:45:00",254.3818,"2019-06-09 03:45:00",23.70364
"VAUL",2019-06-09 04:00:00,119.198446940478,2019-06-09,186.5127,"2019-06-09 04:00:00",254.9727,"2019-06-09 04:00:00",20.74
"VAUL",2019-06-09 04:15:00,118.195093010003,2019-06-09,186.55,"2019-06-09 04:15:00",255.5545,"2019-06-09 04:15:00",20.48091
"VAUL",2019-06-09 04:30:00,116.589726721242,2019-06-09,186.9245,"2019-06-09 04:30:00",255.9,"2019-06-09 04:30:00",19.93818
"VAUL",2019-06-09 04:45:00,118.395763796098,2019-06-09,187.17,"2019-06-09 04:45:00",256.2545,"2019-06-09 04:45:00",20.14909
"VAUL",2019-06-09 05:00:00,117.994422223908,2019-06-09,187.5264,"2019-06-09 05:00:00",256.5545,"2019-06-09 05:00:00",20.02818
"VAUL",2019-06-09 05:15:00,117.793751437813,2019-06-09,188.0845,"2019-06-09 05:15:00",257,"2019-06-09 05:15:00",21.60273
"VAUL",2019-06-09 05:30:00,117.191739079528,2019-06-09,188.4627,"2019-06-09 05:30:00",257.4455,"2019-06-09 05:30:00",19.56091
"VAUL",2019-06-09 05:45:00,118.195093010003,2019-06-09,189.1809,"2019-06-09 05:45:00",258.0091,"2019-06-09 05:45:00",18.92
"VAUL",2019-06-09 06:00:00,118.395763796098,2019-06-09,189.4836,"2019-06-09 06:00:00",258.4455,"2019-06-09 06:00:00",18.79364
"VAUL",2019-06-09 06:15:00,118.395763796098,2019-06-09,189.5827,"2019-06-09 06:15:00",258.8545,"2019-06-09 06:15:00",18.03909
"VAUL",2019-06-09 06:30:00,118.195093010003,2019-06-09,189.7509,"2019-06-09 06:30:00",259.3364,"2019-06-09 06:30:00",18.89818
"VAUL",2019-06-09 06:45:00,118.195093010003,2019-06-09,189.8818,"2019-06-09 06:45:00",259.8636,"2019-06-09 06:45:00",19.28364
"VAUL",2019-06-09 07:00:00,117.793751437813,2019-06-09,189.8318,"2019-06-09 07:00:00",259.9727,"2019-06-09 07:00:00",18.45091
"VAUL",2019-06-09 07:15:00,118.596434582193,2019-06-09,190.0645,"2019-06-09 07:15:00",260.4909,"2019-06-09 07:15:00",18.5
"VAUL",2019-06-09 07:30:00,118.195093010003,2019-06-09,191.0982,"2019-06-09 07:30:00",260.7636,"2019-06-09 07:30:00",19.31545
"VAUL",2019-06-09 07:45:00,117.994422223908,2019-06-09,191.9473,"2019-06-09 07:45:00",261.3545,"2019-06-09 07:45:00",17.01545
"VAUL",2019-06-09 08:00:00,117.793751437813,2019-06-09,192.4364,"2019-06-09 08:00:00",261.8636,"2019-06-09 08:00:00",16.57182
"VAUL",2019-06-09 08:15:00,117.793751437813,2019-06-09,192.3636,"2019-06-09 08:15:00",262.3909,"2019-06-09 08:15:00",17.56364
"VAUL",2019-06-09 08:30:00,117.994422223908,2019-06-09,192.2318,"2019-06-09 08:30:00",263.1636,"2019-06-09 08:30:00",16.89909
"VAUL",2019-06-09 08:45:00,118.395763796098,2019-06-09,192.7445,"2019-06-09 08:45:00",263.6,"2019-06-09 08:45:00",16.08091
"VAUL",2019-06-09 09:00:00,117.994422223908,2019-06-09,192.8936,"2019-06-09 09:00:00",264.2091,"2019-06-09 09:00:00",16.13545
"VAUL",2019-06-09 09:15:00,117.994422223908,2019-06-09,192.9564,"2019-06-09 09:15:00",265.0091,"2019-06-09 09:15:00",16.73636
"VAUL",2019-06-09 09:30:00,117.793751437813,2019-06-09,193.2355,"2019-06-09 09:30:00",265.5636,"2019-06-09 09:30:00",16.4
"VAUL",2019-06-09 09:45:00,117.994422223908,2019-06-09,193.3191,"2019-06-09 09:45:00",266.1182,"2019-06-09 09:45:00",15.86
"VAUL",2019-06-09 10:00:00,117.593080651718,2019-06-09,193.3218,"2019-06-09 10:00:00",266.6545,"2019-06-09 10:00:00",16.10273
"VAUL",2019-06-09 10:15:00,117.392409865623,2019-06-09,193.2573,"2019-06-09 10:15:00",267.2,"2019-06-09 10:15:00",16.61273
"VAUL",2019-06-09 10:30:00,117.793751437813,2019-06-09,192.7927,"2019-06-09 10:30:00",267.8545,"2019-06-09 10:30:00",16.53909
"VAUL",2019-06-09 10:45:00,116.991068293432,2019-06-09,192.76,"2019-06-09 10:45:00",268.2636,"2019-06-09 10:45:00",15.85
