"","Site","DateTime","MeanDischarge","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"29","VAUL",2019-06-07 16:45:00,142.877599699698,2019-06-08,162.7445,47.749,380.5273,19.38545
"30","VAUL",2019-06-07 17:00:00,142.074916555318,2019-06-08,161.8927,41.632,379.5,18.30091
"31","VAUL",2019-06-07 17:15:00,142.275587341413,2019-06-08,160.3618,NA,377.8364,22.10273
"32","VAUL",2019-06-07 17:30:00,141.272233410937,2019-06-08,152.28,NA,375.5636,32.51455
"33","VAUL",2019-06-07 17:45:00,140.870891838747,2019-06-08,137.7718,NA,372.9909,NA
"34","VAUL",2019-06-07 18:00:00,140.268879480462,2019-06-08,131.0691,NA,370.3909,NA
"35","VAUL",2019-06-07 18:15:00,140.268879480462,2019-06-08,138.3736,NA,368.6273,NA
"36","VAUL",2019-06-07 18:30:00,139.666867122177,2019-06-08,146.4727,NA,367.4364,53.04636
"37","VAUL",2019-06-07 18:45:00,139.265525549986,2019-06-08,147.1418,NA,368.7273,57.81182
"38","VAUL",2019-06-07 19:00:00,139.064854763891,2019-06-08,141.5982,NA,370.3091,65.04273
"39","VAUL",2019-06-07 19:15:00,138.262171619511,2019-06-08,130.27,26.4975,372.7,NA
"40","VAUL",2019-06-07 19:30:00,138.262171619511,2019-06-08,116.9527,33.1566666666667,371.1364,NA
"41","VAUL",2019-06-07 19:45:00,138.262171619511,2019-06-08,107.6518,28.1157142857143,369.5727,NA
"42","VAUL",2019-06-07 20:00:00,138.061500833416,2019-06-08,101.0564,30.806,366.6273,NA
"43","VAUL",2019-06-07 20:15:00,138.462842405606,2019-06-08,96.92091,28.2616666666667,368.1545,NA
"44","VAUL",2019-06-07 20:30:00,137.459488475131,2019-06-08,89.12273,62.3225,368.3455,NA
"45","VAUL",2019-06-07 20:45:00,137.258817689036,2019-06-08,79.28091,NA,365.7364,NA
"46","VAUL",2019-06-07 21:00:00,137.258817689036,2019-06-08,71.01727,NA,364.0727,NA
"47","VAUL",2019-06-07 21:15:00,136.65680533075,2019-06-08,NA,NA,NA,NA
"48","VAUL",2019-06-07 21:30:00,136.25546375856,2019-06-08,NA,NA,NA,NA
"49","VAUL",2019-06-07 21:45:00,136.456134544655,2019-06-08,NA,NA,NA,NA
"50","VAUL",2019-06-07 22:00:00,135.85412218637,2019-06-08,NA,NA,NA,NA
"51","VAUL",2019-06-07 22:15:00,135.45278061418,2019-06-08,NA,NA,NA,NA
"52","VAUL",2019-06-07 22:30:00,135.653451400275,2019-06-08,72.10636,NA,313.7727,NA
"53","VAUL",2019-06-07 22:45:00,135.45278061418,2019-06-08,76.23727,NA,302.5,NA
"54","VAUL",2019-06-07 23:00:00,135.05143904199,2019-06-08,80.15909,NA,291.5364,NA
"55","VAUL",2019-06-07 23:15:00,134.850768255895,2019-06-08,84.04545,NA,282.2818,NA
"56","VAUL",2019-06-07 23:30:00,134.850768255895,2019-06-08,87.60909,NA,274.4818,NA
"57","VAUL",2019-06-07 23:45:00,134.6500974698,2019-06-08,91.34636,NA,268.4,NA
"58","VAUL",2019-06-08 00:00:00,134.850768255895,2019-06-08,94.86909,NA,263.4818,NA
"59","VAUL",2019-06-08 00:15:00,134.248755897609,2019-06-08,98.51909,NA,259.2636,NA
"60","VAUL",2019-06-08 00:30:00,134.248755897609,2019-06-08,101.6245,NA,256.0273,NA
"61","VAUL",2019-06-08 00:45:00,134.449426683705,2019-06-08,105.0509,NA,253.2182,NA
"62","VAUL",2019-06-08 01:00:00,134.248755897609,2019-06-08,107.9418,NA,250.7727,NA
"63","VAUL",2019-06-08 01:15:00,134.048085111514,2019-06-08,110.8564,NA,248.5727,NA
"64","VAUL",2019-06-08 01:30:00,133.646743539324,2019-06-08,113.2155,NA,246.8636,NA
"65","VAUL",2019-06-08 01:45:00,134.248755897609,2019-06-08,115.2991,NA,245.5182,NA
"66","VAUL",2019-06-08 02:00:00,133.847414325419,2019-06-08,117.5382,NA,244.2727,NA
"67","VAUL",2019-06-08 02:15:00,134.048085111514,2019-06-08,119.9291,NA,243.4636,NA
"68","VAUL",2019-06-08 02:30:00,133.646743539324,2019-06-08,122.3218,NA,243.9,NA
"69","VAUL",2019-06-08 02:45:00,134.048085111514,2019-06-08,124.4382,NA,245.1636,118.6009
"70","VAUL",2019-06-08 03:00:00,133.245401967134,2019-06-08,126.4364,NA,245.8545,NA
"71","VAUL",2019-06-08 03:15:00,133.245401967134,2019-06-08,128.0973,NA,244.2636,NA
"72","VAUL",2019-06-08 03:30:00,133.446072753229,2019-06-08,129.5709,NA,241.7636,NA
"73","VAUL",2019-06-08 03:45:00,133.245401967134,2019-06-08,130.52,NA,239.7182,NA
"74","VAUL",2019-06-08 04:00:00,132.643389608849,2019-06-08,130.7327,NA,238.2182,NA
"75","VAUL",2019-06-08 04:15:00,133.245401967134,2019-06-08,130.5464,NA,236.9636,NA
"76","VAUL",2019-06-08 04:30:00,131.439364892278,2019-06-08,130.6436,106.42,235.8182,NA
"77","VAUL",2019-06-08 04:45:00,132.643389608849,2019-06-08,131.8091,NA,235.1273,96.47909
"78","VAUL",2019-06-08 05:00:00,132.442718822754,2019-06-08,132.7618,150.17,234.4091,NA
"79","VAUL",2019-06-08 05:15:00,132.442718822754,2019-06-08,132.7809,NA,234,NA
"80","VAUL",2019-06-08 05:30:00,131.640035678373,2019-06-08,133.6855,NA,233.4727,NA
"81","VAUL",2019-06-08 05:45:00,130.636681747898,2019-06-08,135.3127,NA,232.8727,NA
"82","VAUL",2019-06-08 06:00:00,130.837352533993,2019-06-08,137.1118,66.1871428571429,232.1636,NA
"83","VAUL",2019-06-08 06:15:00,131.439364892278,2019-06-08,138.5309,132.385,231.6818,NA
"84","VAUL",2019-06-08 06:30:00,132.242048036659,2019-06-08,139.8091,139.7275,231.0455,NA
"85","VAUL",2019-06-08 06:45:00,132.442718822754,2019-06-08,140.8682,111.585,230.4182,NA
"86","VAUL",2019-06-08 07:00:00,132.242048036659,2019-06-08,141.7691,105.828,229.9455,74.02
"87","VAUL",2019-06-08 07:15:00,131.840706464468,2019-06-08,142.9927,107.244,229.2909,NA
"88","VAUL",2019-06-08 07:30:00,132.041377250564,2019-06-08,144.4809,111.245,228.9,NA
"89","VAUL",2019-06-08 07:45:00,132.242048036659,2019-06-08,146.0609,115.24,228.5273,NA
"90","VAUL",2019-06-08 08:00:00,130.636681747898,2019-06-08,147.0873,94.7011111111111,228.0273,NA
"91","VAUL",2019-06-08 08:15:00,129.432657031327,2019-06-08,147.9191,NA,227.6636,NA
"92","VAUL",2019-06-08 08:30:00,129.833998603518,2019-06-08,148.5982,124.775,227.1727,NA
"93","VAUL",2019-06-08 08:45:00,130.636681747898,2019-06-08,149.18,50.9588888888889,226.8182,NA
"94","VAUL",2019-06-08 09:00:00,130.837352533993,2019-06-08,150.0845,47.0533333333333,226.6273,NA
"95","VAUL",2019-06-08 09:15:00,130.837352533993,2019-06-08,151.0255,47.1555555555556,226.7091,64.11545
"96","VAUL",2019-06-08 09:30:00,130.837352533993,2019-06-08,152.4073,47.1088888888889,226.6364,63.51636
"97","VAUL",2019-06-08 09:45:00,130.436010961803,2019-06-08,153.82,38.9666666666667,226.5273,59.40636
"98","VAUL",2019-06-08 10:00:00,130.636681747898,2019-06-08,155.1509,31.4577777777778,226.3182,60.13818
"99","VAUL",2019-06-08 10:15:00,130.235340175708,2019-06-08,156.4109,35.8233333333333,226.0182,NA
"100","VAUL",2019-06-08 10:30:00,129.833998603518,2019-06-08,157.5036,30.7611111111111,225.7727,56.06364
"101","VAUL",2019-06-08 10:45:00,130.034669389613,2019-06-08,158.5791,25.61,225.5727,NA
"102","VAUL",2019-06-08 11:00:00,129.432657031327,2019-06-08,160.0055,27.44,225.2182,53.97909
"103","VAUL",2019-06-08 11:15:00,129.432657031327,2019-06-08,161.3764,28.7633333333333,224.8636,51.12727
"104","VAUL",2019-06-08 11:30:00,128.830644673042,2019-06-08,162.5555,28.5522222222222,224.3273,51.44636
"105","VAUL",2019-06-08 11:45:00,128.830644673042,2019-06-08,163.58,29.8966666666667,224.1545,NA
"106","VAUL",2019-06-08 12:00:00,128.830644673042,2019-06-08,164.4145,27.9822222222222,223.9727,NA
"107","VAUL",2019-06-08 12:15:00,128.228632314757,2019-06-08,165.0691,26.6433333333333,223.8727,43.87455
"108","VAUL",2019-06-08 12:30:00,128.228632314757,2019-06-08,165.9836,26.2488888888889,223.5636,44.15818
"109","VAUL",2019-06-08 12:45:00,127.827290742567,2019-06-08,167.0773,27.0211111111111,223.2636,48.43636
"110","VAUL",2019-06-08 13:00:00,127.626619956472,2019-06-08,167.6845,25.7655555555556,222.8636,45.11636
"111","VAUL",2019-06-08 13:15:00,127.626619956472,2019-06-08,168.2464,27.5666666666667,222.5727,42.75727
"112","VAUL",2019-06-08 13:30:00,127.225278384282,2019-06-08,168.8691,27.6555555555556,222.3545,45.35
"113","VAUL",2019-06-08 13:45:00,126.823936812091,2019-06-08,169.4255,26.0033333333333,222.3182,43.31818
"114","VAUL",2019-06-08 14:00:00,126.623266025996,2019-06-08,169.8282,25.8577777777778,222.3727,40.54545
"115","VAUL",2019-06-08 14:15:00,126.021253667711,2019-06-08,169.74,26.4577777777778,222.3636,42.60364
"116","VAUL",2019-06-08 14:30:00,125.619912095521,2019-06-08,169.2991,27.7833333333333,222.4273,41.60636
"117","VAUL",2019-06-08 14:45:00,125.419241309426,2019-06-08,168.7918,27.9933333333333,222.6636,NA
"118","VAUL",2019-06-08 15:00:00,124.616558165046,2019-06-08,168.8609,25.4133333333333,223.0727,43.24364
"119","VAUL",2019-06-08 15:15:00,124.817228951141,2019-06-08,169.4255,25.5411111111111,223.3636,42.40182
"120","VAUL",2019-06-08 15:30:00,123.61320423457,2019-06-08,169.7745,25.67,223.7273,45.58
"121","VAUL",2019-06-08 15:45:00,123.61320423457,2019-06-08,169.6355,26.3955555555556,224.0636,42.01273
"122","VAUL",2019-06-08 16:00:00,123.412533448475,2019-06-09,168.6364,25.7266666666667,224.2364,42.68273
"123","VAUL",2019-06-08 16:15:00,123.21186266238,2019-06-09,167.8782,25.7955555555556,224.2273,43.84455
"124","VAUL",2019-06-08 16:30:00,123.011191876285,2019-06-09,167.5455,26.6877777777778,224.2364,41.05909
"125","VAUL",2019-06-08 16:45:00,122.409179518,2019-06-09,167.0845,27.4433333333333,224.1636,42.2
"126","VAUL",2019-06-08 17:00:00,122.609850304095,2019-06-09,166.6236,26.4333333333333,224.0818,43.97364
"127","VAUL",2019-06-08 17:15:00,122.208508731905,2019-06-09,166.5873,27.41,224.2727,45.00727
"128","VAUL",2019-06-08 17:30:00,121.606496373619,2019-06-09,167.0836,26.0788888888889,224.6,41.83455
"129","VAUL",2019-06-08 17:45:00,121.405825587524,2019-06-09,167.6082,28.7655555555556,224.8364,39.02182
"130","VAUL",2019-06-08 18:00:00,121.205154801429,2019-06-09,167.6127,23.6411111111111,225.0273,41.53455
"131","VAUL",2019-06-08 18:15:00,121.405825587524,2019-06-09,167.3809,25.2555555555556,225.2091,39.95364
"132","VAUL",2019-06-08 18:30:00,121.205154801429,2019-06-09,167.3727,25.9111111111111,225.4818,43.65273
"133","VAUL",2019-06-08 18:45:00,121.405825587524,2019-06-09,168.0136,25.2177777777778,225.6636,41.09273
"134","VAUL",2019-06-08 19:00:00,121.205154801429,2019-06-09,168.8627,25.11,226.0545,37.80909
"135","VAUL",2019-06-08 19:15:00,121.004484015334,2019-06-09,169.6173,24.9855555555556,226.5091,38.63091
"136","VAUL",2019-06-08 19:30:00,120.402471657049,2019-06-09,170.3064,25.5622222222222,227.0182,39.16727
"137","VAUL",2019-06-08 19:45:00,121.205154801429,2019-06-09,170.6864,25.8266666666667,227.5091,37.16273
"138","VAUL",2019-06-08 20:00:00,120.603142443144,2019-06-09,170.9409,24.2811111111111,227.8727,35.48455
"139","VAUL",2019-06-08 20:15:00,120.603142443144,2019-06-09,171.7591,24.8766666666667,228.3455,38.02545
"140","VAUL",2019-06-08 20:30:00,120.201800870954,2019-06-09,172.1618,27.75,228.4727,34.68091
"141","VAUL",2019-06-08 20:45:00,120.001130084859,2019-06-09,172.6655,24.8266666666667,228.5727,34.99636
"142","VAUL",2019-06-08 21:00:00,119.599788512668,2019-06-09,172.8218,25.0866666666667,228.7636,34.22818
"143","VAUL",2019-06-08 21:15:00,120.603142443144,2019-06-09,172.9673,NA,229.0727,37.06818
"144","VAUL",2019-06-08 21:30:00,120.001130084859,2019-06-09,173.2691,NA,229.5455,36.55091
"145","VAUL",2019-06-08 21:45:00,120.001130084859,2019-06-09,173.4736,NA,229.9545,33.85091
"146","VAUL",2019-06-08 22:00:00,120.402471657049,2019-06-09,173.9345,NA,230.3545,34.02636
"147","VAUL",2019-06-08 22:15:00,120.001130084859,2019-06-09,174.4782,26.0833333333333,230.7727,36.29727
"148","VAUL",2019-06-08 22:30:00,118.596434582193,2019-06-09,174.8691,NA,231.1636,32.20273
"149","VAUL",2019-06-08 22:45:00,119.399117726573,2019-06-09,174.8991,24.63,231.5727,30.55364
"150","VAUL",2019-06-08 23:00:00,119.599788512668,2019-06-09,174.8818,26.36,232.0727,31.88091
"151","VAUL",2019-06-08 23:15:00,119.198446940478,2019-06-09,174.8418,NA,232.6636,33.44
"152","VAUL",2019-06-08 23:30:00,119.198446940478,2019-06-09,175.1973,NA,233.1091,34.35727
"153","VAUL",2019-06-08 23:45:00,120.001130084859,2019-06-09,175.3373,NA,233.6091,30.31182
"154","VAUL",2019-06-09 00:00:00,120.402471657049,2019-06-09,175.2427,NA,233.9,34.21909
"155","VAUL",2019-06-09 00:15:00,120.001130084859,2019-06-09,175.1327,NA,234.3727,32.92455
"156","VAUL",2019-06-09 00:30:00,119.599788512668,2019-06-09,174.9618,NA,234.7,30.69091
"157","VAUL",2019-06-09 00:45:00,120.001130084859,2019-06-09,174.9218,NA,235.2727,31.33455
"158","VAUL",2019-06-09 01:00:00,120.201800870954,2019-06-09,174.7382,NA,235.6727,31.53818
"159","VAUL",2019-06-09 01:15:00,120.803813229239,2019-06-09,174.8227,NA,236.0636,30.88455
"160","VAUL",2019-06-09 01:30:00,119.198446940478,2019-06-09,175.2645,NA,236.4909,31.61182
"161","VAUL",2019-06-09 01:45:00,119.399117726573,2019-06-09,175.7127,NA,236.6818,30.11545
"162","VAUL",2019-06-09 02:00:00,119.399117726573,2019-06-09,176.2427,NA,237.2182,30.02545
"163","VAUL",2019-06-09 02:15:00,119.800459298764,2019-06-09,176.6318,NA,237.3364,28.65182
"164","VAUL",2019-06-09 02:30:00,119.399117726573,2019-06-09,177.0718,NA,237.5091,29.47727
"165","VAUL",2019-06-09 02:45:00,119.599788512668,2019-06-09,177.2482,NA,237.8636,30.26455
"166","VAUL",2019-06-09 03:00:00,117.593080651718,2019-06-09,177.2,NA,238.1364,30.61455
"167","VAUL",2019-06-09 03:15:00,118.195093010003,2019-06-09,177.2236,NA,238.6182,27.11182
"168","VAUL",2019-06-09 03:30:00,118.997776154383,2019-06-09,177.1155,NA,239.0364,28.19636
"169","VAUL",2019-06-09 03:45:00,119.800459298764,2019-06-09,177.1536,NA,239.5182,29.24818
"170","VAUL",2019-06-09 04:00:00,119.198446940478,2019-06-09,177.5909,25.7988888888889,240.0727,29.50091
"171","VAUL",2019-06-09 04:15:00,118.195093010003,2019-06-09,177.85,NA,240.5818,26.78545
"172","VAUL",2019-06-09 04:30:00,116.589726721242,2019-06-09,178.0945,NA,240.9818,29.05909
"173","VAUL",2019-06-09 04:45:00,118.395763796098,2019-06-09,178.3582,NA,241.4545,28.26818
"174","VAUL",2019-06-09 05:00:00,117.994422223908,2019-06-09,178.2145,NA,242.0364,28.01545
"175","VAUL",2019-06-09 05:15:00,117.793751437813,2019-06-09,177.7118,NA,242.2727,27.55727
"176","VAUL",2019-06-09 05:30:00,117.191739079528,2019-06-09,177.44,NA,242.6545,27.40273
"177","VAUL",2019-06-09 05:45:00,118.195093010003,2019-06-09,177.3609,NA,243.3455,NA
"178","VAUL",2019-06-09 06:00:00,118.395763796098,2019-06-09,177.67,NA,243.8273,29.63
"179","VAUL",2019-06-09 06:15:00,118.395763796098,2019-06-09,178.1655,NA,244.4545,26.73364
"180","VAUL",2019-06-09 06:30:00,118.195093010003,2019-06-09,178.7818,NA,245.0455,28.70909
"181","VAUL",2019-06-09 06:45:00,118.195093010003,2019-06-09,179.1964,NA,245.6545,28.1
"182","VAUL",2019-06-09 07:00:00,117.793751437813,2019-06-09,179.5091,NA,246.2545,26.27455
"183","VAUL",2019-06-09 07:15:00,118.596434582193,2019-06-09,179.7927,NA,246.9636,26.16
"184","VAUL",2019-06-09 07:30:00,118.195093010003,2019-06-09,180.1591,NA,247.3545,26.57455
"185","VAUL",2019-06-09 07:45:00,117.994422223908,2019-06-09,180.5736,NA,247.7727,25.90273
"186","VAUL",2019-06-09 08:00:00,117.793751437813,2019-06-09,181.1418,NA,248.0364,24.67
"187","VAUL",2019-06-09 08:15:00,117.793751437813,2019-06-09,181.8873,NA,248.6091,23.38818
"188","VAUL",2019-06-09 08:30:00,117.994422223908,2019-06-09,182.5836,NA,249.0727,23.37818
"189","VAUL",2019-06-09 08:45:00,118.395763796098,2019-06-09,183.0218,NA,249.5636,23.50273
"190","VAUL",2019-06-09 09:00:00,117.994422223908,2019-06-09,183.3391,NA,250.2909,22.91818
"191","VAUL",2019-06-09 09:15:00,117.994422223908,2019-06-09,183.5127,NA,250.8182,26.91727
"192","VAUL",2019-06-09 09:30:00,117.793751437813,2019-06-09,183.8791,NA,251.4091,24.90545
"193","VAUL",2019-06-09 09:45:00,117.994422223908,2019-06-09,183.9764,NA,251.9455,22.16
"194","VAUL",2019-06-09 10:00:00,117.593080651718,2019-06-09,184.0264,NA,252.4636,20.69364
"195","VAUL",2019-06-09 10:15:00,117.392409865623,2019-06-09,184.1327,NA,252.9182,24.79545
"196","VAUL",2019-06-09 10:30:00,117.793751437813,2019-06-09,184.1173,NA,253.1636,24.59455
"197","VAUL",2019-06-09 10:45:00,116.991068293432,2019-06-09,182.7309,NA,253.4364,23.90182
"198","VAUL",2019-06-09 11:00:00,116.991068293432,2019-06-09,182.5836,NA,253.5727,22.77636
"199","VAUL",2019-06-09 11:15:00,116.991068293432,2019-06-09,184.3182,NA,253.8364,22.15727
"200","VAUL",2019-06-09 11:30:00,117.392409865623,2019-06-09,185.6373,NA,254.2364,21.49636
"201","VAUL",2019-06-09 11:45:00,117.191739079528,2019-06-09,186.3718,NA,254.3818,23.70364
"202","VAUL",2019-06-09 12:00:00,117.191739079528,2019-06-09,186.5127,NA,254.9727,20.74
"203","VAUL",2019-06-09 12:15:00,116.790397507337,2019-06-09,186.55,NA,255.5545,20.48091
"204","VAUL",2019-06-09 12:30:00,116.790397507337,2019-06-09,186.9245,NA,255.9,19.93818
"205","VAUL",2019-06-09 12:45:00,116.991068293432,2019-06-09,187.17,NA,256.2545,20.14909
"206","VAUL",2019-06-09 13:00:00,116.589726721242,2019-06-09,187.5264,NA,256.5545,20.02818
"207","VAUL",2019-06-09 13:15:00,116.589726721242,2019-06-09,188.0845,NA,257,21.60273
"208","VAUL",2019-06-09 13:30:00,116.991068293432,2019-06-09,188.4627,NA,257.4455,19.56091
"209","VAUL",2019-06-09 13:45:00,116.589726721242,2019-06-09,189.1809,NA,258.0091,18.92
"210","VAUL",2019-06-09 14:00:00,116.389055935147,2019-06-09,189.4836,NA,258.4455,18.79364
"211","VAUL",2019-06-09 14:15:00,116.188385149052,2019-06-09,189.5827,NA,258.8545,18.03909
"212","VAUL",2019-06-09 14:30:00,115.987714362957,2019-06-09,189.7509,NA,259.3364,18.89818
"213","VAUL",2019-06-09 14:45:00,115.987714362957,2019-06-09,189.8818,NA,259.8636,19.28364
"214","VAUL",2019-06-09 15:00:00,115.385702004672,2019-06-09,189.8318,NA,259.9727,18.45091
"215","VAUL",2019-06-09 15:15:00,115.185031218577,2019-06-09,190.0645,NA,260.4909,18.5
"216","VAUL",2019-06-09 15:30:00,115.385702004672,2019-06-09,191.0982,NA,260.7636,19.31545
"217","VAUL",2019-06-09 15:45:00,114.783689646387,2019-06-09,191.9473,NA,261.3545,17.01545
"218","VAUL",2019-06-09 16:00:00,114.382348074196,2019-06-10,192.4364,NA,261.8636,16.57182
"219","VAUL",2019-06-09 16:15:00,114.382348074196,2019-06-10,192.3636,NA,262.3909,17.56364
"220","VAUL",2019-06-09 16:30:00,114.181677288101,2019-06-10,192.2318,NA,263.1636,16.89909
"221","VAUL",2019-06-09 16:45:00,114.181677288101,2019-06-10,192.7445,NA,263.6,16.08091
"222","VAUL",2019-06-09 17:00:00,114.181677288101,2019-06-10,192.8936,NA,264.2091,16.13545
"223","VAUL",2019-06-09 17:15:00,113.981006502006,2019-06-10,192.9564,NA,265.0091,16.73636
"224","VAUL",2019-06-09 17:30:00,113.579664929816,2019-06-10,193.2355,NA,265.5636,16.4
"225","VAUL",2019-06-09 17:45:00,113.780335715911,2019-06-10,193.3191,NA,266.1182,15.86
"226","VAUL",2019-06-09 18:00:00,113.579664929816,2019-06-10,193.3218,NA,266.6545,16.10273
"227","VAUL",2019-06-09 18:15:00,113.378994143721,2019-06-10,193.2573,NA,267.2,16.61273
"228","VAUL",2019-06-09 18:30:00,113.378994143721,2019-06-10,192.7927,NA,267.8545,16.53909
"229","VAUL",2019-06-09 18:45:00,113.378994143721,2019-06-10,192.76,NA,268.2636,15.85
"230","VAUL",2019-06-09 19:00:00,113.178323357626,2019-06-10,192.9209,NA,268.6727,16.56
"231","VAUL",2019-06-09 19:15:00,113.378994143721,2019-06-10,192.7664,NA,268.9636,17.19091
"232","VAUL",2019-06-09 19:30:00,112.977652571531,2019-06-10,192.6036,NA,269.3455,15.84091
"233","VAUL",2019-06-09 19:45:00,113.579664929816,2019-06-10,192.7745,NA,269.6455,17
"234","VAUL",2019-06-09 20:00:00,113.378994143721,2019-06-10,192.7955,NA,269.8727,16.03636
"235","VAUL",2019-06-09 20:15:00,112.977652571531,2019-06-10,193.0309,NA,270.1818,15.48
"236","VAUL",2019-06-09 20:30:00,113.378994143721,2019-06-10,193.15,NA,270.4545,14.92273
"237","VAUL",2019-06-09 20:45:00,113.378994143721,2019-06-10,193.0627,NA,270.8,15.68909
"238","VAUL",2019-06-09 21:00:00,113.981006502006,2019-06-10,192.9673,NA,270.9636,15.27182
"239","VAUL",2019-06-09 21:15:00,113.780335715911,2019-06-10,192.7491,NA,271.3182,15.15273
"240","VAUL",2019-06-09 21:30:00,113.178323357626,2019-06-10,192.5755,NA,271.4909,15.35091
"241","VAUL",2019-06-09 21:45:00,113.178323357626,2019-06-10,192.1727,NA,272,15.67364
"242","VAUL",2019-06-09 22:00:00,113.178323357626,2019-06-10,191.7927,NA,272.2091,15.96182
"243","VAUL",2019-06-09 22:15:00,112.977652571531,2019-06-10,191.6591,NA,272.6545,14.78364
"244","VAUL",2019-06-09 22:30:00,112.776981785436,2019-06-10,191.87,NA,273.0273,15.88545
"245","VAUL",2019-06-09 22:45:00,112.576310999341,2019-06-10,192.0336,NA,273.6636,15.34182
"246","VAUL",2019-06-09 23:00:00,112.776981785436,2019-06-10,191.8536,NA,274.1636,14.54818
"247","VAUL",2019-06-09 23:15:00,112.776981785436,2019-06-10,191.48,NA,274.8636,14.64818
"248","VAUL",2019-06-09 23:30:00,112.977652571531,2019-06-10,190.6873,NA,275.3545,17.15364
"249","VAUL",2019-06-09 23:45:00,112.977652571531,2019-06-10,188.9173,NA,275.5545,17.63455
"250","VAUL",2019-06-10 00:00:00,112.977652571531,2019-06-10,187.4936,NA,275.5636,18.83364
"251","VAUL",2019-06-10 00:15:00,113.579664929816,2019-06-10,186.5582,NA,275.7,20.60727
"252","VAUL",2019-06-10 00:30:00,113.780335715911,2019-06-10,185.5227,NA,275.7636,20.87091
"253","VAUL",2019-06-10 00:45:00,113.981006502006,2019-06-10,185.6045,NA,276.0818,20.94455
"254","VAUL",2019-06-10 01:00:00,113.579664929816,2019-06-10,186.4209,NA,276.4909,21.09727
"255","VAUL",2019-06-10 01:15:00,114.181677288101,2019-06-10,187.5627,NA,277.1636,21.64818
"256","VAUL",2019-06-10 01:30:00,113.579664929816,2019-06-10,188.5527,NA,277.7364,18.79
"257","VAUL",2019-06-10 01:45:00,113.378994143721,2019-06-10,189.4309,NA,278.4273,16.5
"258","VAUL",2019-06-10 02:00:00,113.579664929816,2019-06-10,190,NA,278.9636,16.53455
"259","VAUL",2019-06-10 02:15:00,113.780335715911,2019-06-10,190.4091,NA,279.7455,18.76455
"260","VAUL",2019-06-10 02:30:00,113.981006502006,2019-06-10,190.4245,NA,280.5091,17.45909
