"","DateTime","MeanDischarge","fDOM.QSU","SpCond.uScm.x","moos.no3.1","moos.spcond.1","moos.turb.1","Turbidity.FNU.y"
"27",2021-05-04 15:30:00,NA,NA,NA,NA,NA,NA,NA
"28",2021-05-04 15:45:00,NA,NA,NA,NA,NA,NA,NA
"29",2021-05-04 16:00:00,NA,NA,NA,NA,NA,NA,NA
"30",2021-05-04 16:15:00,NA,NA,NA,NA,NA,NA,NA
"31",2021-05-04 16:30:00,NA,NA,NA,NA,NA,NA,NA
"32",2021-05-04 16:45:00,NA,NA,NA,NA,NA,NA,NA
"33",2021-05-04 17:00:00,NA,NA,NA,NA,NA,NA,NA
"34",2021-05-04 17:15:00,NA,NA,NA,NA,NA,NA,NA
"35",2021-05-04 17:30:00,NA,NA,NA,NA,NA,NA,NA
"36",2021-05-04 17:45:00,NA,NA,NA,NA,NA,NA,NA
"37",2021-05-04 18:00:00,NA,NA,NA,NA,NA,NA,NA
"38",2021-05-04 18:15:00,NA,NA,NA,NA,NA,NA,NA
"39",2021-05-04 18:30:00,NA,NA,NA,NA,NA,NA,NA
"40",2021-05-04 18:45:00,NA,NA,NA,NA,NA,NA,NA
"41",2021-05-04 19:00:00,NA,NA,NA,NA,NA,NA,NA
"42",2021-05-04 19:15:00,NA,NA,NA,NA,NA,NA,NA
"43",2021-05-04 19:30:00,NA,NA,NA,NA,NA,NA,NA
"44",2021-05-04 19:45:00,NA,NA,NA,NA,NA,NA,NA
"45",2021-05-04 20:00:00,NA,NA,NA,NA,NA,NA,NA
"46",2021-05-04 20:15:00,NA,NA,NA,NA,NA,NA,NA
"47",2021-05-04 20:30:00,NA,NA,NA,NA,NA,NA,NA
"48",2021-05-04 20:45:00,NA,NA,NA,NA,NA,NA,NA
"49",2021-05-04 21:00:00,NA,NA,NA,NA,NA,NA,NA
"50",2021-05-04 21:15:00,NA,NA,NA,NA,NA,NA,NA
"51",2021-05-04 21:30:00,NA,NA,NA,NA,NA,NA,NA
"52",2021-05-04 21:45:00,NA,NA,NA,NA,NA,NA,NA
"53",2021-05-04 22:00:00,NA,NA,NA,NA,NA,NA,NA
"54",2021-05-04 22:15:00,NA,NA,NA,NA,NA,NA,NA
"55",2021-05-04 22:30:00,NA,NA,NA,NA,NA,NA,NA
"56",2021-05-04 22:45:00,NA,NA,NA,NA,NA,NA,NA
"57",2021-05-04 23:00:00,NA,NA,NA,NA,NA,NA,NA
"58",2021-05-04 23:15:00,NA,NA,NA,NA,NA,NA,NA
"59",2021-05-04 23:30:00,NA,NA,NA,NA,NA,NA,NA
"60",2021-05-04 23:45:00,NA,NA,NA,NA,NA,NA,NA
"61",2021-05-05 00:00:00,NA,NA,NA,NA,NA,NA,NA
"62",2021-05-05 00:15:00,NA,NA,NA,NA,NA,NA,NA
"63",2021-05-05 00:30:00,NA,NA,NA,NA,NA,NA,NA
"64",2021-05-05 00:45:00,NA,NA,NA,NA,NA,NA,NA
"65",2021-05-05 01:00:00,NA,NA,NA,NA,NA,NA,NA
"66",2021-05-05 01:15:00,NA,NA,NA,NA,NA,NA,NA
"67",2021-05-05 01:30:00,NA,NA,NA,NA,NA,NA,NA
"68",2021-05-05 01:45:00,NA,NA,NA,NA,NA,NA,NA
"69",2021-05-05 02:00:00,NA,NA,NA,NA,NA,NA,NA
"70",2021-05-05 02:15:00,NA,NA,NA,NA,NA,NA,NA
"71",2021-05-05 02:30:00,NA,NA,NA,NA,NA,NA,NA
"72",2021-05-05 02:45:00,NA,NA,NA,NA,NA,NA,NA
"73",2021-05-05 03:00:00,NA,NA,NA,NA,NA,NA,NA
"74",2021-05-05 03:15:00,NA,NA,NA,NA,NA,NA,NA
"75",2021-05-05 03:30:00,NA,NA,NA,NA,NA,NA,NA
"76",2021-05-05 03:45:00,NA,NA,NA,NA,NA,NA,NA
"77",2021-05-05 04:00:00,NA,NA,NA,NA,NA,NA,NA
"78",2021-05-05 04:15:00,NA,NA,NA,NA,NA,NA,NA
"79",2021-05-05 04:30:00,NA,NA,NA,NA,NA,NA,NA
"80",2021-05-05 04:45:00,NA,NA,NA,NA,NA,NA,NA
"81",2021-05-05 05:00:00,NA,NA,NA,NA,NA,NA,NA
"82",2021-05-05 05:15:00,NA,NA,NA,NA,NA,NA,NA
"83",2021-05-05 05:30:00,NA,NA,NA,NA,NA,NA,NA
"84",2021-05-05 05:45:00,NA,NA,NA,NA,NA,NA,NA
"85",2021-05-05 06:00:00,NA,NA,NA,NA,NA,NA,NA
"86",2021-05-05 06:15:00,NA,NA,NA,NA,NA,NA,NA
"87",2021-05-05 06:30:00,NA,NA,NA,NA,NA,NA,NA
"88",2021-05-05 06:45:00,NA,NA,NA,NA,NA,NA,NA
"89",2021-05-05 07:00:00,NA,NA,NA,NA,NA,NA,NA
"90",2021-05-05 07:15:00,NA,NA,NA,NA,NA,NA,NA
"91",2021-05-05 07:30:00,NA,NA,NA,NA,NA,NA,NA
"92",2021-05-05 07:45:00,NA,NA,NA,NA,NA,NA,NA
"93",2021-05-05 08:00:00,NA,NA,NA,NA,NA,NA,NA
"94",2021-05-05 08:15:00,NA,NA,NA,NA,NA,NA,NA
"95",2021-05-05 08:30:00,NA,NA,NA,NA,NA,NA,NA
"96",2021-05-05 08:45:00,NA,NA,NA,NA,NA,NA,NA
"97",2021-05-05 09:00:00,NA,NA,NA,NA,NA,NA,NA
"98",2021-05-05 09:15:00,NA,NA,NA,NA,NA,NA,NA
"99",2021-05-05 09:30:00,NA,NA,NA,NA,NA,NA,NA
"100",2021-05-05 09:45:00,NA,NA,NA,NA,NA,NA,NA
"101",2021-05-05 10:00:00,NA,NA,NA,NA,NA,NA,NA
"102",2021-05-05 10:15:00,NA,NA,NA,NA,NA,NA,NA
"103",2021-05-05 10:30:00,NA,NA,NA,NA,NA,NA,NA
"104",2021-05-05 10:45:00,NA,NA,NA,NA,NA,NA,NA
"105",2021-05-05 11:00:00,NA,NA,NA,NA,NA,NA,NA
"106",2021-05-05 11:15:00,NA,NA,NA,NA,NA,NA,NA
"107",2021-05-05 11:30:00,NA,NA,NA,NA,NA,NA,NA
"108",2021-05-05 11:45:00,NA,NA,NA,NA,NA,NA,NA
"109",2021-05-05 12:00:00,NA,NA,NA,NA,NA,NA,NA
"110",2021-05-05 12:15:00,NA,NA,NA,NA,NA,NA,NA
"111",2021-05-05 12:30:00,NA,NA,NA,NA,NA,NA,NA
"112",2021-05-05 12:45:00,NA,NA,NA,NA,NA,NA,NA
"113",2021-05-05 13:00:00,NA,NA,NA,NA,NA,NA,NA
"114",2021-05-05 13:15:00,NA,NA,NA,NA,NA,NA,NA
"115",2021-05-05 13:30:00,NA,NA,NA,NA,NA,NA,NA
"116",2021-05-05 13:45:00,NA,NA,NA,NA,NA,NA,NA
"117",2021-05-05 14:00:00,NA,150.854,58.94,NA,"2021-05-05 14:00:00","2021-05-05 14:00:00",20.868
"118",2021-05-05 14:15:00,NA,150.463333333333,59.0666666666667,NA,"2021-05-05 14:15:00","2021-05-05 14:15:00",21.4166666666667
"119",2021-05-05 14:30:00,NA,150.26,59.14,NA,"2021-05-05 14:30:00","2021-05-05 14:30:00",21.892
"120",2021-05-05 14:45:00,NA,150.08,59.0333333333333,NA,"2021-05-05 14:45:00","2021-05-05 14:45:00",22.63
"121",2021-05-05 15:00:00,NA,149.77,59.1,NA,"2021-05-05 15:00:00","2021-05-05 15:00:00",22.98
"122",2021-05-05 15:15:00,NA,149.316666666667,59.2166666666667,NA,"2021-05-05 15:15:00","2021-05-05 15:15:00",23.4516666666667
"123",2021-05-05 15:30:00,NA,148.988,59.28,NA,"2021-05-05 15:30:00","2021-05-05 15:30:00",24.048
"124",2021-05-05 15:45:00,NA,148.723333333333,59.3833333333333,NA,"2021-05-05 15:45:00","2021-05-05 15:45:00",24.335
"125",2021-05-05 16:00:00,NA,148.08,59.48,NA,"2021-05-05 16:00:00","2021-05-05 16:00:00",24.93
"126",2021-05-05 16:15:00,NA,147.605,59.5666666666667,NA,"2021-05-05 16:15:00","2021-05-05 16:15:00",25.0816666666667
"127",2021-05-05 16:30:00,NA,147.054,59.76,NA,"2021-05-05 16:30:00","2021-05-05 16:30:00",25.66
"128",2021-05-05 16:45:00,NA,146.086666666667,59.9333333333333,NA,"2021-05-05 16:45:00","2021-05-05 16:45:00",25.935
"129",2021-05-05 17:00:00,NA,145.614,60.08,NA,"2021-05-05 17:00:00","2021-05-05 17:00:00",26.346
"130",2021-05-05 17:15:00,NA,145.003333333333,60.2333333333333,NA,"2021-05-05 17:15:00","2021-05-05 17:15:00",26.7433333333333
"131",2021-05-05 17:30:00,NA,144.58,60.28,NA,"2021-05-05 17:30:00","2021-05-05 17:30:00",26.942
"132",2021-05-05 17:45:00,NA,144.223333333333,60.45,NA,"2021-05-05 17:45:00","2021-05-05 17:45:00",27.3433333333333
"133",2021-05-05 18:00:00,NA,144.098,60.64,NA,"2021-05-05 18:00:00","2021-05-05 18:00:00",27.858
"134",2021-05-05 18:15:00,NA,143.463333333333,60.4833333333333,NA,"2021-05-05 18:15:00","2021-05-05 18:15:00",28.0283333333333
"135",2021-05-05 18:30:00,NA,143.188,60.64,NA,"2021-05-05 18:30:00","2021-05-05 18:30:00",27.238
"136",2021-05-05 18:45:00,NA,142.718333333333,60.6833333333333,NA,"2021-05-05 18:45:00","2021-05-05 18:45:00",28.2516666666667
"137",2021-05-05 19:00:00,NA,142.44,60,NA,"2021-05-05 19:00:00","2021-05-05 19:00:00",29.192
"138",2021-05-05 19:15:00,NA,141.368333333333,59.7333333333333,NA,"2021-05-05 19:15:00","2021-05-05 19:15:00",29.785
"139",2021-05-05 19:30:00,NA,139.146,59.3,NA,"2021-05-05 19:30:00","2021-05-05 19:30:00",29.524
"140",2021-05-05 19:45:00,NA,141.393333333333,58.1833333333333,NA,"2021-05-05 19:45:00","2021-05-05 19:45:00",31.1933333333333
"141",2021-05-05 20:00:00,NA,141.526,59.4,NA,"2021-05-05 20:00:00","2021-05-05 20:00:00",30.252
"142",2021-05-05 20:15:00,NA,140.936666666667,61.9,NA,"2021-05-05 20:15:00","2021-05-05 20:15:00",30.4
"143",2021-05-05 20:30:00,NA,140.454,62.2,NA,"2021-05-05 20:30:00","2021-05-05 20:30:00",30.758
"144",2021-05-05 20:45:00,NA,139.773333333333,62.3666666666667,NA,"2021-05-05 20:45:00","2021-05-05 20:45:00",31.575
"145",2021-05-05 21:00:00,NA,138.466,62.46,NA,"2021-05-05 21:00:00","2021-05-05 21:00:00",33.354
"146",2021-05-05 21:15:00,NA,137.846666666667,62.6,NA,"2021-05-05 21:15:00","2021-05-05 21:15:00",33.5116666666667
"147",2021-05-05 21:30:00,NA,135.162,62.8,NA,"2021-05-05 21:30:00","2021-05-05 21:30:00",33.592
"148",2021-05-05 21:45:00,NA,136.801666666667,62.9833333333333,NA,"2021-05-05 21:45:00","2021-05-05 21:45:00",34.6766666666667
"149",2021-05-05 22:00:00,NA,136.504,63.16,NA,"2021-05-05 22:00:00","2021-05-05 22:00:00",34.348
"150",2021-05-05 22:15:00,NA,136.47,63.35,NA,"2021-05-05 22:15:00","2021-05-05 22:15:00",33.5016666666667
"151",2021-05-05 22:30:00,NA,136.52,63.52,NA,"2021-05-05 22:30:00","2021-05-05 22:30:00",32.534
"152",2021-05-05 22:45:00,NA,136.666666666667,63.6666666666667,NA,"2021-05-05 22:45:00","2021-05-05 22:45:00",32.1366666666667
"153",2021-05-05 23:00:00,NA,136.552,63.78,NA,"2021-05-05 23:00:00","2021-05-05 23:00:00",32.132
"154",2021-05-05 23:15:00,NA,136.173333333333,63.8666666666667,NA,"2021-05-05 23:15:00","2021-05-05 23:15:00",32.5966666666667
"155",2021-05-05 23:30:00,NA,136.094,63.98,NA,"2021-05-05 23:30:00","2021-05-05 23:30:00",32.568
"156",2021-05-05 23:45:00,NA,135.863333333333,64.05,NA,"2021-05-05 23:45:00","2021-05-05 23:45:00",32.5866666666667
"157",2021-05-06 00:00:00,NA,135.59,64.16,NA,"2021-05-06 00:00:00","2021-05-06 00:00:00",31.614
"158",2021-05-06 00:15:00,NA,135.233333333333,64.25,NA,"2021-05-06 00:15:00","2021-05-06 00:15:00",34.1616666666667
"159",2021-05-06 00:30:00,NA,135.146,64.34,NA,"2021-05-06 00:30:00","2021-05-06 00:30:00",32.06
"160",2021-05-06 00:45:00,NA,135.015,64.3833333333333,NA,"2021-05-06 00:45:00","2021-05-06 00:45:00",33.3283333333333
"161",2021-05-06 01:00:00,NA,135.124,64.46,NA,"2021-05-06 01:00:00","2021-05-06 01:00:00",35.488
"162",2021-05-06 01:15:00,NA,135.366666666667,64.55,NA,"2021-05-06 01:15:00","2021-05-06 01:15:00",31.93
"163",2021-05-06 01:30:00,NA,135.688,64.58,NA,"2021-05-06 01:30:00","2021-05-06 01:30:00",32.022
"164",2021-05-06 01:45:00,NA,136.093333333333,64.6333333333333,NA,"2021-05-06 01:45:00","2021-05-06 01:45:00",28.2483333333333
"165",2021-05-06 02:00:00,NA,136.59,64.74,NA,"2021-05-06 02:00:00","2021-05-06 02:00:00",33.092
"166",2021-05-06 02:15:00,NA,137.008333333333,64.8,NA,"2021-05-06 02:15:00","2021-05-06 02:15:00",28.41
"167",2021-05-06 02:30:00,NA,137.952,64.88,NA,"2021-05-06 02:30:00","2021-05-06 02:30:00",29.208
"168",2021-05-06 02:45:00,NA,138.676666666667,64.9333333333333,NA,"2021-05-06 02:45:00","2021-05-06 02:45:00",26.7533333333333
"169",2021-05-06 03:00:00,NA,139.56,65.04,NA,"2021-05-06 03:00:00","2021-05-06 03:00:00",28.85
"170",2021-05-06 03:15:00,NA,140.276666666667,65.1166666666667,NA,"2021-05-06 03:15:00","2021-05-06 03:15:00",24.565
"171",2021-05-06 03:30:00,NA,140.884,65.24,NA,"2021-05-06 03:30:00","2021-05-06 03:30:00",21.786
"172",2021-05-06 03:45:00,NA,141.291666666667,65.2666666666667,NA,"2021-05-06 03:45:00","2021-05-06 03:45:00",23.3016666666667
"173",2021-05-06 04:00:00,NA,142.074,65.34,NA,"2021-05-06 04:00:00","2021-05-06 04:00:00",20.842
"174",2021-05-06 04:15:00,NA,142.771666666667,65.3666666666667,NA,"2021-05-06 04:15:00","2021-05-06 04:15:00",19.9766666666667
"175",2021-05-06 04:30:00,NA,143.396,65.36,NA,"2021-05-06 04:30:00","2021-05-06 04:30:00",19.39
"176",2021-05-06 04:45:00,NA,144.081666666667,65.2833333333333,NA,"2021-05-06 04:45:00","2021-05-06 04:45:00",19.195
"177",2021-05-06 05:00:00,NA,144.656,65.24,NA,"2021-05-06 05:00:00","2021-05-06 05:00:00",17.928
"178",2021-05-06 05:15:00,NA,145.371666666667,65.1833333333333,NA,"2021-05-06 05:15:00","2021-05-06 05:15:00",17.4316666666667
"179",2021-05-06 05:30:00,NA,146.162,65.16,NA,"2021-05-06 05:30:00","2021-05-06 05:30:00",16.708
"180",2021-05-06 05:45:00,NA,146.626666666667,65.1666666666667,NA,"2021-05-06 05:45:00","2021-05-06 05:45:00",16.355
"181",2021-05-06 06:00:00,NA,147.094,65.12,NA,"2021-05-06 06:00:00","2021-05-06 06:00:00",15.9
"182",2021-05-06 06:15:00,NA,147.456666666667,65.0833333333333,NA,"2021-05-06 06:15:00","2021-05-06 06:15:00",15.5416666666667
"183",2021-05-06 06:30:00,NA,147.832,65.08,NA,"2021-05-06 06:30:00","2021-05-06 06:30:00",16.146
"184",2021-05-06 06:45:00,NA,148.245,65.0666666666667,NA,"2021-05-06 06:45:00","2021-05-06 06:45:00",16.04
"185",2021-05-06 07:00:00,NA,148.826,65.04,NA,"2021-05-06 07:00:00","2021-05-06 07:00:00",14.542
"186",2021-05-06 07:15:00,NA,149.096666666667,65.05,NA,"2021-05-06 07:15:00","2021-05-06 07:15:00",14.335
"187",2021-05-06 07:30:00,NA,149.55,65.02,NA,"2021-05-06 07:30:00","2021-05-06 07:30:00",14.912
"188",2021-05-06 07:45:00,NA,149.831666666667,65,NA,"2021-05-06 07:45:00","2021-05-06 07:45:00",13.875
"189",2021-05-06 08:00:00,NA,150.298,65.04,NA,"2021-05-06 08:00:00","2021-05-06 08:00:00",13.73
"190",2021-05-06 08:15:00,NA,150.565,64.9833333333333,NA,"2021-05-06 08:15:00","2021-05-06 08:15:00",13.865
"191",2021-05-06 08:30:00,NA,150.63,64.98,NA,"2021-05-06 08:30:00","2021-05-06 08:30:00",13.412
"192",2021-05-06 08:45:00,NA,150.533333333333,64.9666666666667,NA,"2021-05-06 08:45:00","2021-05-06 08:45:00",13.7633333333333
"193",2021-05-06 09:00:00,NA,150.242,64.96,NA,"2021-05-06 09:00:00","2021-05-06 09:00:00",14.2
"194",2021-05-06 09:15:00,NA,149.966666666667,64.9666666666667,NA,"2021-05-06 09:15:00","2021-05-06 09:15:00",14.6016666666667
"195",2021-05-06 09:30:00,NA,149.672,64.98,NA,"2021-05-06 09:30:00","2021-05-06 09:30:00",14.016
"196",2021-05-06 09:45:00,NA,148.728333333333,64.9833333333333,NA,"2021-05-06 09:45:00","2021-05-06 09:45:00",15.2333333333333
"197",2021-05-06 10:00:00,NA,146.154,64.9,NA,"2021-05-06 10:00:00","2021-05-06 10:00:00",17.106
"198",2021-05-06 10:15:00,NA,144.11,64.8833333333333,NA,"2021-05-06 10:15:00","2021-05-06 10:15:00",20.435
"199",2021-05-06 10:30:00,NA,140.784,64.84,NA,"2021-05-06 10:30:00","2021-05-06 10:30:00",26.022
"200",2021-05-06 10:45:00,NA,138.573333333333,64.7833333333333,NA,"2021-05-06 10:45:00","2021-05-06 10:45:00",30.9583333333333
"201",2021-05-06 11:00:00,NA,141.678,64.78,NA,"2021-05-06 11:00:00","2021-05-06 11:00:00",26.034
"202",2021-05-06 11:15:00,NA,145.105,64.65,NA,"2021-05-06 11:15:00","2021-05-06 11:15:00",22.91
"203",2021-05-06 11:30:00,NA,146.708,64.56,NA,"2021-05-06 11:30:00","2021-05-06 11:30:00",21.062
"204",2021-05-06 11:45:00,NA,146.921666666667,64.4833333333333,NA,"2021-05-06 11:45:00","2021-05-06 11:45:00",23
"205",2021-05-06 12:00:00,NA,145.362,64.34,NA,"2021-05-06 12:00:00","2021-05-06 12:00:00",20.644
"206",2021-05-06 12:15:00,NA,146.565,64.25,NA,"2021-05-06 12:15:00","2021-05-06 12:15:00",31.2266666666667
"207",2021-05-06 12:30:00,NA,145.99,64.08,NA,"2021-05-06 12:30:00","2021-05-06 12:30:00",19.686
"208",2021-05-06 12:45:00,NA,145.825,63.95,NA,"2021-05-06 12:45:00","2021-05-06 12:45:00",22.4666666666667
"209",2021-05-06 13:00:00,NA,146.572,63.86,NA,"2021-05-06 13:00:00","2021-05-06 13:00:00",97.93
"210",2021-05-06 13:15:00,NA,146.14,63.8166666666667,NA,"2021-05-06 13:15:00","2021-05-06 13:15:00",34.8966666666667
"211",2021-05-06 13:30:00,NA,145.21,63.88,NA,"2021-05-06 13:30:00","2021-05-06 13:30:00",24.488
"212",2021-05-06 13:45:00,NA,145.596666666667,63.9666666666667,NA,"2021-05-06 13:45:00","2021-05-06 13:45:00",24.285
"213",2021-05-06 14:00:00,NA,146.304,64,NA,"2021-05-06 14:00:00","2021-05-06 14:00:00",23.57
"214",2021-05-06 14:15:00,NA,146.683333333333,63.9833333333333,NA,"2021-05-06 14:15:00","2021-05-06 14:15:00",23.2616666666667
"215",2021-05-06 14:30:00,NA,146.752,64,NA,"2021-05-06 14:30:00","2021-05-06 14:30:00",23.942
"216",2021-05-06 14:45:00,NA,146.926666666667,64.0333333333333,NA,"2021-05-06 14:45:00","2021-05-06 14:45:00",23.5866666666667
"217",2021-05-06 15:00:00,NA,146.902,64.14,NA,"2021-05-06 15:00:00","2021-05-06 15:00:00",24.556
"218",2021-05-06 15:15:00,NA,144.876666666667,64.2666666666667,NA,"2021-05-06 15:15:00","2021-05-06 15:15:00",29.035
"219",2021-05-06 15:30:00,NA,146.596,64.4,NA,"2021-05-06 15:30:00","2021-05-06 15:30:00",388.624
"220",2021-05-06 15:45:00,NA,144.991666666667,64.45,NA,"2021-05-06 15:45:00","2021-05-06 15:45:00",28.695
"221",2021-05-06 16:00:00,NA,138.94,64.2,NA,"2021-05-06 16:00:00","2021-05-06 16:00:00",54.624
"222",2021-05-06 16:15:00,NA,146.541666666667,64.5666666666667,NA,"2021-05-06 16:15:00","2021-05-06 16:15:00",28.9583333333333
"223",2021-05-06 16:30:00,NA,146.706,64.54,NA,"2021-05-06 16:30:00","2021-05-06 16:30:00",26.444
"224",2021-05-06 16:45:00,NA,146.796666666667,64.6333333333333,NA,"2021-05-06 16:45:00","2021-05-06 16:45:00",37.66
"225",2021-05-06 17:00:00,NA,146.97,64.6,NA,"2021-05-06 17:00:00","2021-05-06 17:00:00",27.494
"226",2021-05-06 17:15:00,NA,146.531666666667,64.5666666666667,NA,"2021-05-06 17:15:00","2021-05-06 17:15:00",25.5616666666667
"227",2021-05-06 17:30:00,NA,146.606,64.56,NA,"2021-05-06 17:30:00","2021-05-06 17:30:00",24.96
"228",2021-05-06 17:45:00,NA,145.96,64.5666666666667,NA,"2021-05-06 17:45:00","2021-05-06 17:45:00",25.7483333333333
"229",2021-05-06 18:00:00,NA,145.352,64.5,NA,"2021-05-06 18:00:00","2021-05-06 18:00:00",25.664
"230",2021-05-06 18:15:00,NA,144.515,64.4,NA,"2021-05-06 18:15:00","2021-05-06 18:15:00",27.7983333333333
"231",2021-05-06 18:30:00,NA,142.418,63.9,NA,"2021-05-06 18:30:00","2021-05-06 18:30:00",28.754
"232",2021-05-06 18:45:00,NA,143.656666666667,64.6666666666667,NA,"2021-05-06 18:45:00","2021-05-06 18:45:00",48.7883333333333
"233",2021-05-06 19:00:00,NA,142.948,64.7,NA,"2021-05-06 19:00:00","2021-05-06 19:00:00",32.844
"234",2021-05-06 19:15:00,NA,142.723333333333,65.0166666666667,NA,"2021-05-06 19:15:00","2021-05-06 19:15:00",28.66
"235",2021-05-06 19:30:00,NA,142.234,64.9,NA,"2021-05-06 19:30:00","2021-05-06 19:30:00",28.386
"236",2021-05-06 19:45:00,NA,140.495,65.4833333333333,NA,"2021-05-06 19:45:00","2021-05-06 19:45:00",29.015
"237",2021-05-06 20:00:00,NA,141.33,65.94,NA,"2021-05-06 20:00:00","2021-05-06 20:00:00",30.836
"238",2021-05-06 20:15:00,NA,141.243333333333,66.05,NA,"2021-05-06 20:15:00","2021-05-06 20:15:00",30.16
"239",2021-05-06 20:30:00,NA,141.082,66.1,NA,"2021-05-06 20:30:00","2021-05-06 20:30:00",30.076
"240",2021-05-06 20:45:00,NA,140.921666666667,66.25,NA,"2021-05-06 20:45:00","2021-05-06 20:45:00",30.26
"241",2021-05-06 21:00:00,NA,140.606,66.4,NA,"2021-05-06 21:00:00","2021-05-06 21:00:00",31.146
"242",2021-05-06 21:15:00,NA,140.548333333333,66.6,NA,"2021-05-06 21:15:00","2021-05-06 21:15:00",31.44
"243",2021-05-06 21:30:00,NA,140.508,66.74,NA,"2021-05-06 21:30:00","2021-05-06 21:30:00",52.672
"244",2021-05-06 21:45:00,NA,140.375,66.9666666666667,NA,"2021-05-06 21:45:00","2021-05-06 21:45:00",30.415
"245",2021-05-06 22:00:00,NA,140.318,67.1,NA,"2021-05-06 22:00:00","2021-05-06 22:00:00",30.406
"246",2021-05-06 22:15:00,NA,140.043333333333,67.2666666666667,NA,"2021-05-06 22:15:00","2021-05-06 22:15:00",30.3
"247",2021-05-06 22:30:00,NA,139.758,67.46,NA,"2021-05-06 22:30:00","2021-05-06 22:30:00",30.462
"248",2021-05-06 22:45:00,NA,139.48,67.5833333333333,NA,"2021-05-06 22:45:00","2021-05-06 22:45:00",32.8383333333333
"249",2021-05-06 23:00:00,NA,139.384,67.78,NA,"2021-05-06 23:00:00","2021-05-06 23:00:00",30.556
"250",2021-05-06 23:15:00,NA,139.151666666667,67.8666666666667,NA,"2021-05-06 23:15:00","2021-05-06 23:15:00",30.46
"251",2021-05-06 23:30:00,NA,138.97,67.98,NA,"2021-05-06 23:30:00","2021-05-06 23:30:00",174.162
"252",2021-05-06 23:45:00,NA,138.721666666667,68.0666666666667,NA,"2021-05-06 23:45:00","2021-05-06 23:45:00",37.57
"253",2021-05-07 00:00:00,NA,138.624,68.2,NA,"2021-05-07 00:00:00","2021-05-07 00:00:00",44.56
"254",2021-05-07 00:15:00,NA,137.836666666667,68.3666666666667,NA,"2021-05-07 00:15:00","2021-05-07 00:15:00",34.7366666666667
"255",2021-05-07 00:30:00,NA,138.37,68.42,NA,"2021-05-07 00:30:00","2021-05-07 00:30:00",55.338
"256",2021-05-07 00:45:00,NA,138.228333333333,68.5,NA,"2021-05-07 00:45:00","2021-05-07 00:45:00",92.7033333333333
"257",2021-05-07 01:00:00,NA,137.248,68.58,NA,"2021-05-07 01:00:00","2021-05-07 01:00:00",35.964
"258",2021-05-07 01:15:00,NA,137.965,68.6833333333333,NA,"2021-05-07 01:15:00","2021-05-07 01:15:00",29.84
"259",2021-05-07 01:30:00,NA,137.806,68.76,NA,"2021-05-07 01:30:00","2021-05-07 01:30:00",51.25
"260",2021-05-07 01:45:00,NA,137.78,68.8166666666667,NA,"2021-05-07 01:45:00","2021-05-07 01:45:00",43.3666666666667
"261",2021-05-07 02:00:00,NA,137.618,68.88,NA,"2021-05-07 02:00:00","2021-05-07 02:00:00",31.978
"262",2021-05-07 02:15:00,NA,137.561666666667,68.9833333333333,NA,"2021-05-07 02:15:00","2021-05-07 02:15:00",53.3066666666667
"263",2021-05-07 02:30:00,NA,137.502,69.08,NA,"2021-05-07 02:30:00","2021-05-07 02:30:00",106.224
