"","Site","DateTime","MeanDischarge","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"93","VAUL",2020-06-16 23:15:00,245.890450744424,2020-06-16,187.308,25.77,195.1,63.236
"94","VAUL",2020-06-16 23:30:00,247.640944795916,2020-06-16,187.83,16.9766666666667,195.083333333333,58.03
"95","VAUL",2020-06-16 23:45:00,244.13995669299,2020-06-16,188.448,25.445,194.88,60.332
"96","VAUL",2020-06-17 00:00:00,245.890450744424,2020-06-17,189.456666666667,17.0233333333333,194.916666666667,56.39
"97","VAUL",2020-06-17 00:15:00,242.389462641499,2020-06-17,189.62,25.57,194.28,55.618
"98","VAUL",2020-06-17 00:30:00,240.638968590007,2020-06-17,190.221666666667,16.9833333333333,194.983333333333,55.2983333333333
"99","VAUL",2020-06-17 00:45:00,235.387486435648,2020-06-17,190.736,25.26,194.9,60.146
"100","VAUL",2020-06-17 01:00:00,233.636992384156,2020-06-17,191.001666666667,17.0166666666667,194.4,52.0833333333333
"101","VAUL",2020-06-17 01:15:00,237.137980487139,2020-06-17,191.16,26.16,194.92,52.046
"102","VAUL",2020-06-17 01:30:00,230.13600428123,2020-06-17,191.518333333333,17.03,194.633333333333,52.455
"103","VAUL",2020-06-17 01:45:00,230.13600428123,2020-06-17,191.542,25.9,194.8,90.822
"104","VAUL",2020-06-17 02:00:00,219.633039972396,2020-06-17,192.245,17.1266666666667,194.816666666667,52.4066666666667
"105","VAUL",2020-06-17 02:15:00,221.383534023887,2020-06-17,193.194,25.77,195.1,56.072
"106","VAUL",2020-06-17 02:30:00,219.633039972396,2020-06-17,194.335,17.0533333333333,195.466666666667,44.245
"107","VAUL",2020-06-17 02:45:00,217.882545920962,2020-06-17,194.764,25.615,195.58,55.258
"108","VAUL",2020-06-17 03:00:00,203.87859350926,2020-06-17,195.341666666667,17.21,196.383333333333,52.08
"109","VAUL",2020-06-17 03:15:00,203.87859350926,2020-06-17,195.64,25.435,196.06,149.61
"110","VAUL",2020-06-17 03:30:00,207.379581612127,2020-06-17,195.876666666667,17.0966666666667,195.816666666667,45.13
"111","VAUL",2020-06-17 03:45:00,205.629087560694,2020-06-17,196.516,25.98,196.3,44.842
"112","VAUL",2020-06-17 04:00:00,209.130075663619,2020-06-17,197.06,17.2466666666667,196.233333333333,46.6833333333333
"113","VAUL",2020-06-17 04:15:00,207.379581612127,2020-06-17,197.724,25.88,196.44,43.794
"114","VAUL",2020-06-17 04:30:00,209.130075663619,2020-06-17,197.955,17.14,196.633333333333,55.6733333333333
"115","VAUL",2020-06-17 04:45:00,205.629087560694,2020-06-17,198.538,25.795,196.44,47.614
"116","VAUL",2020-06-17 05:00:00,209.130075663619,2020-06-17,199.01,17.2433333333333,196.566666666667,47.34
"117","VAUL",2020-06-17 05:15:00,210.880569715111,2020-06-17,199.408,26.11,196.92,40.32
"118","VAUL",2020-06-17 05:30:00,198.627111354843,2020-06-17,199.873333333333,17.26,197.116666666667,45.02
"119","VAUL",2020-06-17 05:45:00,195.126123251917,2020-06-17,200.22,25.52,197.52,44.25
"120","VAUL",2020-06-17 06:00:00,193.375629200425,2020-06-17,200.648333333333,17.2533333333333,197.716666666667,43.265
"121","VAUL",2020-06-17 06:15:00,189.8746410975,2020-06-17,201.088,25.625,198,41.16
"122","VAUL",2020-06-17 06:30:00,191.625135148992,2020-06-17,201.675,17.21,198.45,39.49
"123","VAUL",2020-06-17 06:45:00,184.623158943141,2020-06-17,201.954,25.78,198.68,37.842
"124","VAUL",2020-06-17 07:00:00,188.124147046008,2020-06-17,202.358333333333,17.1933333333333,198.966666666667,39.295
"125","VAUL",2020-06-17 07:15:00,186.373652994575,2020-06-17,202.572,25.655,199.08,42.006
"126","VAUL",2020-06-17 07:30:00,179.371676788724,2020-06-17,203.026666666667,17.22,199.5,38.805
"127","VAUL",2020-06-17 07:45:00,179.371676788724,2020-06-17,203.47,25.805,199.66,41.676
"128","VAUL",2020-06-17 08:00:00,179.371676788724,2020-06-17,203.976666666667,17.2266666666667,199.95,37.87
"129","VAUL",2020-06-17 08:15:00,177.621182737232,2020-06-17,204.584,25.49,200.16,37.542
"130","VAUL",2020-06-17 08:30:00,175.87068868574,2020-06-17,204.836666666667,17.1833333333333,200.25,41.6983333333333
"131","VAUL",2020-06-17 08:45:00,168.868712479889,2020-06-17,204.248,25.895,200.6,36.354
"132","VAUL",2020-06-17 09:00:00,167.118218428455,2020-06-17,203.483333333333,17.1866666666667,200.816666666667,41.345
"133","VAUL",2020-06-17 09:15:00,165.367724376963,2020-06-17,203.61,25.96,201.1,44.9
"134","VAUL",2020-06-17 09:30:00,170.619206531381,2020-06-17,204.756666666667,17.2066666666667,201.45,38.06
"135","VAUL",2020-06-17 09:45:00,174.120194634306,2020-06-17,205.82,25.56,202.1,39.028
"136","VAUL",2020-06-17 10:00:00,177.621182737232,2020-06-17,206.123333333333,17.2566666666667,202.483333333333,37.735
"137","VAUL",2020-06-17 10:15:00,174.120194634306,2020-06-17,206.994,25.645,202.72,34.282
"138","VAUL",2020-06-17 10:30:00,168.868712479889,2020-06-17,207.623333333333,17.2533333333333,203.116666666667,35.2416666666667
"139","VAUL",2020-06-17 10:45:00,175.87068868574,2020-06-17,208.262,25.625,203.4,32.564
"140","VAUL",2020-06-17 11:00:00,168.868712479889,2020-06-17,208.935,17.24,203.783333333333,37.965
"141","VAUL",2020-06-17 11:15:00,170.619206531381,2020-06-17,209.022,26.06,204.36,35.6
"142","VAUL",2020-06-17 11:30:00,168.868712479889,2020-06-17,209.693333333333,17.2633333333333,204.583333333333,33.285
"143","VAUL",2020-06-17 11:45:00,156.615254119621,2020-06-17,210.046,25.84,204.98,36.094
"144","VAUL",2020-06-17 12:00:00,158.365748171113,2020-06-17,210.328333333333,17.2533333333333,205.166666666667,36.5866666666667
"145","VAUL",2020-06-17 12:15:00,151.363771965262,2020-06-17,210.716,26.005,205.56,32.332
"146","VAUL",2020-06-17 12:30:00,158.365748171113,2020-06-17,211.138333333333,17.2233333333333,205.966666666667,33.2816666666667
"147","VAUL",2020-06-17 12:45:00,167.118218428455,2020-06-17,211.878,25.965,206.46,31.914
"148","VAUL",2020-06-17 13:00:00,165.367724376963,2020-06-17,212.786666666667,17.3366666666667,206.8,31.0666666666667
"149","VAUL",2020-06-17 13:15:00,165.367724376963,2020-06-17,213.406,25.725,207.38,32.656
"150","VAUL",2020-06-17 13:30:00,167.118218428455,2020-06-17,213.846666666667,17.3433333333333,207.283333333333,31.5333333333333
"151","VAUL",2020-06-17 13:45:00,165.367724376963,2020-06-17,214.51,26.165,208.04,29.978
"152","VAUL",2020-06-17 14:00:00,168.868712479889,2020-06-17,215.203333333333,17.3433333333333,208.266666666667,28.3716666666667
"153","VAUL",2020-06-17 14:15:00,163.61723032553,2020-06-17,215.742,26.005,208.62,28.826
"154","VAUL",2020-06-17 14:30:00,161.866736274038,2020-06-17,216.671666666667,17.36,209.066666666667,29.4066666666667
"155","VAUL",2020-06-17 14:45:00,160.116242222604,2020-06-17,217.16,26.335,208.92,29.414
"156","VAUL",2020-06-17 15:00:00,153.114266016753,2020-06-17,217.493333333333,17.4466666666667,209.666666666667,29.0466666666667
"157","VAUL",2020-06-17 15:15:00,156.615254119621,2020-06-17,218.432,25.915,209.76,27.672
"158","VAUL",2020-06-17 15:30:00,149.61327791377,2020-06-17,218.943333333333,17.45,210.25,25.98
"159","VAUL",2020-06-17 15:45:00,151.363771965262,2020-06-17,219.9,26.085,210.58,25.958
"160","VAUL",2020-06-17 16:00:00,149.61327791377,2020-06-17,220.516666666667,17.58,211.283333333333,26.5
"161","VAUL",2020-06-17 16:15:00,149.61327791377,2020-06-17,221.258,26.305,211.6,25.78
"162","VAUL",2020-06-17 16:30:00,147.862783862278,2020-06-17,221.63,17.56,212.016666666667,24.55
"163","VAUL",2020-06-17 16:45:00,147.862783862278,2020-06-17,222.032,26.535,212.28,24.71
"164","VAUL",2020-06-17 17:00:00,146.112289810844,2020-06-17,222.33,17.6366666666667,212.9,24.985
"165","VAUL",2020-06-17 17:15:00,142.611301707919,2020-06-17,222.638,26.745,213.36,24.492
"166","VAUL",2020-06-17 17:30:00,144.361795759411,2020-06-17,223.071666666667,17.8133333333333,213.666666666667,23.7233333333333
"167","VAUL",2020-06-17 17:45:00,140.860807656485,2020-06-17,223.486,26.79,214.18,25.16
"168","VAUL",2020-06-17 18:00:00,142.611301707919,2020-06-17,223.571666666667,17.7833333333333,214.466666666667,23.5283333333333
"169","VAUL",2020-06-17 18:15:00,139.110313604993,2020-06-17,223.948,27.245,215.26,24.232
"170","VAUL",2020-06-17 18:30:00,140.860807656485,2020-06-17,224.021666666667,17.9166666666667,215.483333333333,22.6766666666667
"171","VAUL",2020-06-17 18:45:00,137.359819553501,2020-06-17,224.358,26.71,215.94,26.228
"172","VAUL",2020-06-17 19:00:00,135.60932550201,2020-06-17,224.828333333333,18,216.2,23.2283333333333
"173","VAUL",2020-06-17 19:15:00,132.108337399142,2020-06-17,225,27.175,216.68,24.4
"174","VAUL",2020-06-17 19:30:00,128.607349296159,2020-06-17,225.415,18.0733333333333,217.4,21.8633333333333
"175","VAUL",2020-06-17 19:45:00,132.108337399142,2020-06-17,225.458,27.04,217.5,22.738
"176","VAUL",2020-06-17 20:00:00,132.108337399142,2020-06-17,225.491666666667,18.11,217.9,21.9833333333333
"177","VAUL",2020-06-17 20:15:00,130.35784334765,2020-06-17,225.37,27.075,218.28,20.496
"178","VAUL",2020-06-17 20:30:00,128.607349296159,2020-06-17,225.386666666667,18.28,218.7,22.7133333333333
"179","VAUL",2020-06-17 20:45:00,130.35784334765,2020-06-17,224.582,27.42,219.2,24.43
"180","VAUL",2020-06-17 21:00:00,125.106361193233,2020-06-17,226.11,18.3233333333333,219.433333333333,21.3466666666667
"181","VAUL",2020-06-17 21:15:00,125.106361193233,2020-06-17,227.302,27.205,220,22.738
"182","VAUL",2020-06-17 21:30:00,119.854879038874,2020-06-17,227.696666666667,18.4266666666667,220.7,21.2316666666667
"183","VAUL",2020-06-17 21:45:00,125.106361193233,2020-06-17,227.934,27.725,221,21.842
"184","VAUL",2020-06-17 22:00:00,119.854879038874,2020-06-17,227.745,18.4966666666667,221.6,21.155
"185","VAUL",2020-06-17 22:15:00,118.104384987382,2020-06-17,228.268,27.79,222.2,20.49
"186","VAUL",2020-06-17 22:30:00,119.854879038874,2020-06-17,228.7,18.5866666666667,222.633333333333,23.9316666666667
"187","VAUL",2020-06-17 22:45:00,119.854879038874,2020-06-17,228.624,27.66,222.98,22.708
"188","VAUL",2020-06-17 23:00:00,114.603396884457,2020-06-17,228.566666666667,18.6233333333333,223.416666666667,22.705
"189","VAUL",2020-06-17 23:15:00,112.852902833023,2020-06-17,227.976,27.8,223.6,20.754
"190","VAUL",2020-06-17 23:30:00,114.603396884457,2020-06-17,227.526666666667,18.7066666666667,223.75,20.275
"191","VAUL",2020-06-17 23:45:00,116.35389093589,2020-06-17,227.482,28.32,223.88,22.252
"192","VAUL",2020-06-18 00:00:00,109.351914730039,2020-06-18,227.416666666667,18.7433333333333,224.033333333333,21.9333333333333
"193","VAUL",2020-06-18 00:15:00,112.852902833023,2020-06-18,227.578,28.32,224.34,20.354
"194","VAUL",2020-06-18 00:30:00,111.102408781531,2020-06-18,227.703333333333,18.8033333333333,224.566666666667,22.1933333333333
"195","VAUL",2020-06-18 00:45:00,107.601420678606,2020-06-18,227.562,28.09,224.9,20.47
"196","VAUL",2020-06-18 01:00:00,107.601420678606,2020-06-18,227.795,18.8966666666667,225.3,20.81
"197","VAUL",2020-06-18 01:15:00,107.601420678606,2020-06-18,227.466,28.22,225.52,21.542
"198","VAUL",2020-06-18 01:30:00,111.102408781531,2020-06-18,228.268333333333,18.9333333333333,226.266666666667,20.3366666666667
"199","VAUL",2020-06-18 01:45:00,107.601420678606,2020-06-18,228.186,28.295,226.78,21.416
"200","VAUL",2020-06-18 02:00:00,104.100432575622,2020-06-18,228.15,18.87,227.566666666667,21.4266666666667
"201","VAUL",2020-06-18 02:15:00,102.349938524188,2020-06-18,228.61,28.125,228.06,21.51
"202","VAUL",2020-06-18 02:30:00,104.100432575622,2020-06-18,228.793333333333,18.9566666666667,228.833333333333,21.6333333333333
"203","VAUL",2020-06-18 02:45:00,97.0984563697712,2020-06-18,228.728,28.385,229.3,20.184
"204","VAUL",2020-06-18 03:00:00,93.5974682668457,2020-06-18,228.48,18.9833333333333,229.766666666667,21.295
"205","VAUL",2020-06-18 03:15:00,88.3459861124866,2020-06-18,228.962,28.22,230.3,24.058
"206","VAUL",2020-06-18 03:30:00,86.5954920609947,2020-06-18,229.468333333333,19.02,230.966666666667,20.265
"207","VAUL",2020-06-18 03:45:00,90.0964801639202,2020-06-18,230.09,28.4,231.48,21.026
"208","VAUL",2020-06-18 04:00:00,90.0964801639202,2020-06-18,230.45,18.99,232.05,20.885
"209","VAUL",2020-06-18 04:15:00,90.0964801639202,2020-06-18,230.364,28.195,232.38,19.552
"210","VAUL",2020-06-18 04:30:00,93.5974682668457,2020-06-18,229.975,19.01,232.65,22.39
"211","VAUL",2020-06-18 04:45:00,90.0964801639202,2020-06-18,229.534,28.005,233,18.702
"212","VAUL",2020-06-18 05:00:00,88.3459861124866,2020-06-18,229.423333333333,19.0766666666667,233.466666666667,19.5533333333333
"213","VAUL",2020-06-18 05:15:00,86.5954920609947,2020-06-18,229.164,28.425,233.88,22.698
"214","VAUL",2020-06-18 05:30:00,81.3440099066356,2020-06-18,229.318333333333,19.0366666666667,234.45,17.48
"215","VAUL",2020-06-18 05:45:00,83.0945039580693,2020-06-18,229.472,28.4,234.96,18.284
"216","VAUL",2020-06-18 06:00:00,81.3440099066356,2020-06-18,229.415,19.0066666666667,235.65,18.5233333333333
"217","VAUL",2020-06-18 06:15:00,77.8430218036519,2020-06-18,229.846,28.23,236.24,21.46
"218","VAUL",2020-06-18 06:30:00,70.841045597801,2020-06-18,230.308333333333,19.0566666666667,236.783333333333,18.985
"219","VAUL",2020-06-18 06:45:00,86.5954920609947,2020-06-18,230.47,28.655,237.46,19.38
"220","VAUL",2020-06-18 07:00:00,88.3459861124866,2020-06-18,230.553333333333,19.08,237.866666666667,18.6466666666667
"221","VAUL",2020-06-18 07:15:00,91.846974215412,2020-06-18,230.748,28.115,238.46,20.888
"222","VAUL",2020-06-18 07:30:00,93.5974682668457,2020-06-18,230.955,19.0966666666667,239.183333333333,19.285
"223","VAUL",2020-06-18 07:45:00,95.3479623183375,2020-06-18,231.186,28.405,239.94,19.056
"224","VAUL",2020-06-18 08:00:00,79.5935158551438,2020-06-18,230.995,19.03,240.466666666667,18.5866666666667
"225","VAUL",2020-06-18 08:15:00,69.0905515463674,2020-06-18,231.336,28.01,241,18.096
"226","VAUL",2020-06-18 08:30:00,72.5915396492346,2020-06-18,230.871666666667,19.0866666666667,241.466666666667,19.455
"227","VAUL",2020-06-18 08:45:00,58.5875872375327,2020-06-18,230.734,28.19,241.66,19.572
"228","VAUL",2020-06-18 09:00:00,63.8390693918918,2020-06-18,230.851666666667,18.99,241.9,21.1983333333333
"229","VAUL",2020-06-18 09:15:00,63.8390693918918,2020-06-18,231.188,28.19,242.32,18.58
"230","VAUL",2020-06-18 09:30:00,65.5895634433837,2020-06-18,231.525,19.09,242.9,20.1983333333333
"231","VAUL",2020-06-18 09:45:00,70.841045597801,2020-06-18,232.154,28.43,243.42,18.03
"232","VAUL",2020-06-18 10:00:00,74.3420337007265,2020-06-18,232.488333333333,19.0633333333333,243.783333333333,18.5966666666667
"233","VAUL",2020-06-18 10:15:00,77.8430218036519,2020-06-18,232.686,28.445,244.2,19.11
"234","VAUL",2020-06-18 10:30:00,76.0925277522183,2020-06-18,233.203333333333,19.0966666666667,244.4,17.65
"235","VAUL",2020-06-18 10:45:00,74.3420337007265,2020-06-18,233.38,28.515,244.78,17.904
"236","VAUL",2020-06-18 11:00:00,69.0905515463674,2020-06-18,233.663333333333,19.1733333333333,245.55,18.3733333333333
"237","VAUL",2020-06-18 11:15:00,69.0905515463674,2020-06-18,233.814,28.63,246.04,17.042
"238","VAUL",2020-06-18 11:30:00,70.841045597801,2020-06-18,234.005,19.1133333333333,246.583333333333,16.4316666666667
"239","VAUL",2020-06-18 11:45:00,56.8370931860991,2020-06-18,234.288,28.495,247.18,16.8
"240","VAUL",2020-06-18 12:00:00,51.5856110316236,2020-06-18,234.563333333333,19.1266666666667,247.766666666667,18.9383333333333
"241","VAUL",2020-06-18 12:15:00,58.5875872375327,2020-06-18,234.924,28.29,248.24,16.674
"242","VAUL",2020-06-18 12:30:00,62.0885753404582,2020-06-18,235.246666666667,19.1233333333333,248.4,16.6783333333333
"243","VAUL",2020-06-18 12:45:00,69.0905515463674,2020-06-18,235.504,28.67,249.16,17.18
"244","VAUL",2020-06-18 13:00:00,74.3420337007265,2020-06-18,235.826666666667,19.1566666666667,249.466666666667,16.3933333333333
"245","VAUL",2020-06-18 13:15:00,76.0925277522183,2020-06-18,236.054,28.73,249.88,18.806
"246","VAUL",2020-06-18 13:30:00,79.5935158551438,2020-06-18,236.071666666667,19.1266666666667,250.366666666667,16.645
"247","VAUL",2020-06-18 13:45:00,74.3420337007265,2020-06-18,236.12,28.82,250.68,16.112
"248","VAUL",2020-06-18 14:00:00,77.8430218036519,2020-06-18,235.936666666667,19.1666666666667,250.9,17.17
"249","VAUL",2020-06-18 14:15:00,72.5915396492346,2020-06-18,235.932,28.665,251.3,16.134
"250","VAUL",2020-06-18 14:30:00,72.5915396492346,2020-06-18,235.808333333333,19.2866666666667,251.766666666667,18.6616666666667
"251","VAUL",2020-06-18 14:45:00,74.3420337007265,2020-06-18,235.952,28.875,252.1,16.9
"252","VAUL",2020-06-18 15:00:00,76.0925277522183,2020-06-18,235.975,19.32,252.4,17.415
"253","VAUL",2020-06-18 15:15:00,74.3420337007265,2020-06-18,236.008,28.7175,252.8,16.712
