"","X.x","site.ID.x","year","storm.num","response.x","HI.x","precip","precip.week","precip.month","ThreeMonth","TOTAL.TIME","Intensity","doy.x","burn","pf","X.y","column_label","HI.y","Q_interval","storm.ID","site.ID.y","month","day","response.y","date"
"11",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 22% discharge...11",1,0.0211233797407426,22,"POKE_storm1_06_30_NO3","POKE",6,30,"NO3","2021-06-30"
"12",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 24% discharge...12",1,0.0211233797407426,24,"POKE_storm1_06_30_NO3","POKE",6,30,"NO3","2021-06-30"
"13",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 26% discharge...13",1,0.0211233797407426,26,"POKE_storm1_06_30_NO3","POKE",6,30,"NO3","2021-06-30"
"14",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 28% discharge...14",1,0.0211233797407426,28,"POKE_storm1_06_30_NO3","POKE",6,30,"NO3","2021-06-30"
"15",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 30% discharge...15",1,-0.0588094095055202,30,"POKE_storm1_06_30_NO3","POKE",6,30,"NO3","2021-06-30"
"16",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 32% discharge...16",1,-0.0588094095055202,32,"POKE_storm1_06_30_NO3","POKE",6,30,"NO3","2021-06-30"
"17",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 34% discharge...17",1,-0.0588094095055202,34,"POKE_storm1_06_30_NO3","POKE",6,30,"NO3","2021-06-30"
"18",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 36% discharge...18",1,-0.048007681228984,36,"POKE_storm1_06_30_NO3","POKE",6,30,"NO3","2021-06-30"
"19",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 38% discharge...19",1,0.0619299087853961,38,"POKE_storm1_06_30_NO3","POKE",6,30,"NO3","2021-06-30"
"20",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 40% discharge...20",1,-0.00576092174749396,40,"POKE_storm1_06_30_NO3","POKE",6,30,"NO3","2021-06-30"
"21",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 42% discharge...21",1,0.0760921747479649,42,"POKE_storm1_06_30_NO3","POKE",6,30,"NO3","2021-06-30"
"22",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 44% discharge...22",1,0.0760921747479649,44,"POKE_storm1_06_30_NO3","POKE",6,30,"NO3","2021-06-30"
"23",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 46% discharge...23",1,0.0760921747479649,46,"POKE_storm1_06_30_NO3","POKE",6,30,"NO3","2021-06-30"
"24",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 48% discharge...24",1,0.0943350936149785,48,"POKE_storm1_06_30_NO3","POKE",6,30,"NO3","2021-06-30"
"25",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 50% discharge...25",1,0.0276044167066846,50,"POKE_storm1_06_30_NO3","POKE",6,30,"NO3","2021-06-30"
"26",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 52% discharge...26",1,-0.0580892942871031,52,"POKE_storm1_06_30_NO3","POKE",6,30,"NO3","2021-06-30"
"27",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 54% discharge...27",1,-0.144503120499308,54,"POKE_storm1_06_30_NO3","POKE",6,30,"NO3","2021-06-30"
"28",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 56% discharge...28",1,-0.0952952472395795,56,"POKE_storm1_06_30_NO3","POKE",6,30,"NO3","2021-06-30"
"29",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 58% discharge...29",1,-0.00864138262122532,58,"POKE_storm1_06_30_NO3","POKE",6,30,"NO3","2021-06-30"
"30",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 60% discharge...30",1,-0.511761881901072,60,"POKE_storm1_06_30_NO3","POKE",6,30,"NO3","2021-06-30"
"31",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 62% discharge...31",1,-0.173307729236676,62,"POKE_storm1_06_30_NO3","POKE",6,30,"NO3","2021-06-30"
"32",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 64% discharge...32",1,-0.458473355736896,64,"POKE_storm1_06_30_NO3","POKE",6,30,"NO3","2021-06-30"
"33",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 66% discharge...33",1,-0.51272203552567,66,"POKE_storm1_06_30_NO3","POKE",6,30,"NO3","2021-06-30"
"34",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 68% discharge...34",1,-0.55808929428707,68,"POKE_storm1_06_30_NO3","POKE",6,30,"NO3","2021-06-30"
"35",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 70% discharge...35",1,-0.181228996639453,70,"POKE_storm1_06_30_NO3","POKE",6,30,"NO3","2021-06-30"
"36",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 72% discharge...36",1,-0.511041766682658,72,"POKE_storm1_06_30_NO3","POKE",6,30,"NO3","2021-06-30"
"37",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 74% discharge...37",1,-0.20211233797408,74,"POKE_storm1_06_30_NO3","POKE",6,30,"NO3","2021-06-30"
"38",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 76% discharge...38",1,-0.214354296687452,76,"POKE_storm1_06_30_NO3","POKE",6,30,"NO3","2021-06-30"
"39",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 78% discharge...39",1,-0.214354296687452,78,"POKE_storm1_06_30_NO3","POKE",6,30,"NO3","2021-06-30"
"40",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 80% discharge...40",1,-0.573451752280321,80,"POKE_storm1_06_30_NO3","POKE",6,30,"NO3","2021-06-30"
"41",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 82% discharge...41",1,-0.487998079692715,82,"POKE_storm1_06_30_NO3","POKE",6,30,"NO3","2021-06-30"
"42",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 84% discharge...42",1,-0.488718194911166,84,"POKE_storm1_06_30_NO3","POKE",6,30,"NO3","2021-06-30"
"43",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 86% discharge...43",1,-0.533845415266413,86,"POKE_storm1_06_30_NO3","POKE",6,30,"NO3","2021-06-30"
"44",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 88% discharge...44",1,-0.55832933269322,88,"POKE_storm1_06_30_NO3","POKE",6,30,"NO3","2021-06-30"
"45",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 90% discharge...45",1,-0.553288526164175,90,"POKE_storm1_06_30_NO3","POKE",6,30,"NO3","2021-06-30"
"46",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 92% discharge...46",1,-0.592894863178115,92,"POKE_storm1_06_30_NO3","POKE",6,30,"NO3","2021-06-30"
"47",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 94% discharge...47",1,-0.509121459433489,94,"POKE_storm1_06_30_NO3","POKE",6,30,"NO3","2021-06-30"
"48",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 96% discharge...48",1,-0.509121459433489,96,"POKE_storm1_06_30_NO3","POKE",6,30,"NO3","2021-06-30"
"49",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 98% discharge...49",1,-0.418626980316841,98,"POKE_storm1_06_30_NO3","POKE",6,30,"NO3","2021-06-30"
"50",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 100% discharge...50",1,0.051608257321191,100,"POKE_storm1_06_30_NO3","POKE",6,30,"NO3","2021-06-30"
"51",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 2% discharge...51",2,0.254961020552809,2,"POKE_storm1_06_30_fDOM","POKE",6,30,"fDOM","2021-06-30"
"52",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 4% discharge...52",2,0.254961020552809,4,"POKE_storm1_06_30_fDOM","POKE",6,30,"fDOM","2021-06-30"
"53",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 6% discharge...53",2,0.254961020552809,6,"POKE_storm1_06_30_fDOM","POKE",6,30,"fDOM","2021-06-30"
"54",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 8% discharge...54",2,0.254961020552809,8,"POKE_storm1_06_30_fDOM","POKE",6,30,"fDOM","2021-06-30"
"55",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 10% discharge...55",2,0.254961020552809,10,"POKE_storm1_06_30_fDOM","POKE",6,30,"fDOM","2021-06-30"
"56",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 12% discharge...56",2,0.254961020552809,12,"POKE_storm1_06_30_fDOM","POKE",6,30,"fDOM","2021-06-30"
"57",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 14% discharge...57",2,0.255226789510989,14,"POKE_storm1_06_30_fDOM","POKE",6,30,"fDOM","2021-06-30"
"58",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 16% discharge...58",2,0.606661941885203,16,"POKE_storm1_06_30_fDOM","POKE",6,30,"fDOM","2021-06-30"
"59",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 18% discharge...59",2,0.606927710843382,18,"POKE_storm1_06_30_fDOM","POKE",6,30,"fDOM","2021-06-30"
"60",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 20% discharge...60",2,0.620570517363581,20,"POKE_storm1_06_30_fDOM","POKE",6,30,"fDOM","2021-06-30"
"61",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 22% discharge...61",2,0.639794472005677,22,"POKE_storm1_06_30_fDOM","POKE",6,30,"fDOM","2021-06-30"
"62",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 24% discharge...62",2,0.639794472005677,24,"POKE_storm1_06_30_fDOM","POKE",6,30,"fDOM","2021-06-30"
"63",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 26% discharge...63",2,0.639794472005677,26,"POKE_storm1_06_30_fDOM","POKE",6,30,"fDOM","2021-06-30"
"64",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 28% discharge...64",2,0.639794472005677,28,"POKE_storm1_06_30_fDOM","POKE",6,30,"fDOM","2021-06-30"
"65",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 30% discharge...65",2,0.604447200566977,30,"POKE_storm1_06_30_fDOM","POKE",6,30,"fDOM","2021-06-30"
"66",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 32% discharge...66",2,0.604447200566977,32,"POKE_storm1_06_30_fDOM","POKE",6,30,"fDOM","2021-06-30"
"67",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 34% discharge...67",2,0.604447200566977,34,"POKE_storm1_06_30_fDOM","POKE",6,30,"fDOM","2021-06-30"
"68",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 36% discharge...68",2,0.631201275691008,36,"POKE_storm1_06_30_fDOM","POKE",6,30,"fDOM","2021-06-30"
"69",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 38% discharge...69",2,0.755226789510989,38,"POKE_storm1_06_30_fDOM","POKE",6,30,"fDOM","2021-06-30"
"70",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 40% discharge...70",2,0.675584691708013,40,"POKE_storm1_06_30_fDOM","POKE",6,30,"fDOM","2021-06-30"
"71",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 42% discharge...71",2,0.741052445074423,42,"POKE_storm1_06_30_fDOM","POKE",6,30,"fDOM","2021-06-30"
"72",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 44% discharge...72",2,0.741052445074423,44,"POKE_storm1_06_30_fDOM","POKE",6,30,"fDOM","2021-06-30"
"73",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 46% discharge...73",2,0.741052445074423,46,"POKE_storm1_06_30_fDOM","POKE",6,30,"fDOM","2021-06-30"
"74",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 48% discharge...74",2,0.733610914245227,48,"POKE_storm1_06_30_fDOM","POKE",6,30,"fDOM","2021-06-30"
"75",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 50% discharge...75",2,0.763199858256561,50,"POKE_storm1_06_30_fDOM","POKE",6,30,"fDOM","2021-06-30"
"76",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 52% discharge...76",2,0.560861091424527,52,"POKE_storm1_06_30_fDOM","POKE",6,30,"fDOM","2021-06-30"
"77",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 54% discharge...77",2,0.602763997165137,54,"POKE_storm1_06_30_fDOM","POKE",6,30,"fDOM","2021-06-30"
"78",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 56% discharge...78",2,0.722714386959603,56,"POKE_storm1_06_30_fDOM","POKE",6,30,"fDOM","2021-06-30"
"79",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 58% discharge...79",2,0.393603827072995,58,"POKE_storm1_06_30_fDOM","POKE",6,30,"fDOM","2021-06-30"
"80",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 60% discharge...80",2,0.411941885187806,60,"POKE_storm1_06_30_fDOM","POKE",6,30,"fDOM","2021-06-30"
"81",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 62% discharge...81",2,0.309975194897233,62,"POKE_storm1_06_30_fDOM","POKE",6,30,"fDOM","2021-06-30"
"82",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 64% discharge...82",2,0.427356484762583,64,"POKE_storm1_06_30_fDOM","POKE",6,30,"fDOM","2021-06-30"
"83",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 66% discharge...83",2,0.465981573352233,66,"POKE_storm1_06_30_fDOM","POKE",6,30,"fDOM","2021-06-30"
"84",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 68% discharge...84",2,0.445428773919205,68,"POKE_storm1_06_30_fDOM","POKE",6,30,"fDOM","2021-06-30"
"85",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 70% discharge...85",2,0.335223245924873,70,"POKE_storm1_06_30_fDOM","POKE",6,30,"fDOM","2021-06-30"
"86",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 72% discharge...86",2,0.386871013465625,72,"POKE_storm1_06_30_fDOM","POKE",6,30,"fDOM","2021-06-30"
"87",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 74% discharge...87",2,0.510276399716509,74,"POKE_storm1_06_30_fDOM","POKE",6,30,"fDOM","2021-06-30"
"88",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 76% discharge...88",2,0.470233876683198,76,"POKE_storm1_06_30_fDOM","POKE",6,30,"fDOM","2021-06-30"
"89",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 78% discharge...89",2,0.470233876683198,78,"POKE_storm1_06_30_fDOM","POKE",6,30,"fDOM","2021-06-30"
"90",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 80% discharge...90",2,0.401133947554929,80,"POKE_storm1_06_30_fDOM","POKE",6,30,"fDOM","2021-06-30"
"91",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 82% discharge...91",2,0.409904323175057,82,"POKE_storm1_06_30_fDOM","POKE",6,30,"fDOM","2021-06-30"
"92",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 84% discharge...92",2,0.391123316796599,84,"POKE_storm1_06_30_fDOM","POKE",6,30,"fDOM","2021-06-30"
"93",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 86% discharge...93",2,0.462703756201282,86,"POKE_storm1_06_30_fDOM","POKE",6,30,"fDOM","2021-06-30"
"94",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 88% discharge...94",2,0.204287739192062,88,"POKE_storm1_06_30_fDOM","POKE",6,30,"fDOM","2021-06-30"
"95",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 90% discharge...95",2,0.178951098511693,90,"POKE_storm1_06_30_fDOM","POKE",6,30,"fDOM","2021-06-30"
"96",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 92% discharge...96",2,0.104270021261518,92,"POKE_storm1_06_30_fDOM","POKE",6,30,"fDOM","2021-06-30"
"97",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 94% discharge...97",2,0.237863217576192,94,"POKE_storm1_06_30_fDOM","POKE",6,30,"fDOM","2021-06-30"
"98",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 96% discharge...98",2,0.237863217576192,96,"POKE_storm1_06_30_fDOM","POKE",6,30,"fDOM","2021-06-30"
"99",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 98% discharge...99",2,0.110559886605241,98,"POKE_storm1_06_30_fDOM","POKE",6,30,"fDOM","2021-06-30"
