"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"13","13",0.224507149087875,0.222754402743847,0.084575416239997,0.75600182045739,5.473,31.84,1900.16682962107,0.8838,1e-04,7.0551,0,0.1606,0.2885,1114,0,"POKE_storm4a_06_18_fDOM","POKE"
"14","14",-0.183405839266156,0.210699639961241,0.000958378970427164,-0.890043127053669,13.68,598,1900.16682962107,0.7161,0,-6.0932,0,-0.2439,-0.1229,9,0,"POKE_storm4a_06_18_turb","POKE"
"15","15",0.711238715095527,0.113555508912664,-0.387150955280285,0.85019945412555,24.349375,27.32625,2013.32053590001,0.6841,0,43.8435,0,0.6786,0.7438,1275,0,"POKE_storm4b_06_20_NO3","POKE"
"16","16",0.433876949009692,0.237517050934878,0.186262115465655,0.846186262115466,33.94,81.4,2013.32053590001,0.9,5e-04,12.787,0,0.3657,0.5021,1266,0,"POKE_storm4b_06_20_fDOM","POKE"
"17","17",-0.163544093178037,0.32249510412428,0.361064891846922,-0.779534109816972,78.39,84.4,2013.32053590001,0.7727,0,-3.5498,9e-04,-0.2561,-0.071,461,0.0893,"POKE_storm4b_06_20_SPC","POKE"
"18","18",3.77433452523057e-05,0.271485153661411,-0.351509733810091,-0.754419944378228,25.14,226.5,2013.32053590001,0.7029,0,0.001,0.9992,-0.0779,0.078,804,0.109,"POKE_storm4b_06_20_turb","POKE"
"19","19",-0.26878313671231,0.272654162110441,0.0144360271810967,-0.540993495868683,-7.03666666666667,28.741875,1934.74663228256,0.7476,0,-6.9006,0,-0.3471,-0.1905,43,0,"POKE_storm4c_06_21_NO3","POKE"
"20","20",-0.586509711595056,0.178622980295167,0.864626250735726,-0.967628016480282,70.41,87.4,1934.74663228256,0.9572,0.068,-22.9845,0,-0.6378,-0.5352,0,0,"POKE_storm4c_06_21_fDOM","POKE"
"21","21",-0.0595697074010326,0.101892639087112,-0.120481927710844,-0.526247848537005,75.78,87.4,1934.74663228256,0.7474,0,-4.0924,2e-04,-0.0888,-0.0303,185,0,"POKE_storm4c_06_21_SPC","POKE"
"22","22",0.365719605287656,0.20658390571773,-0.240551107801155,0.779743064606218,21.85,75.56,1934.74663228256,0.9474,0.0268,12.3922,0,0.3064,0.425,1275,0,"POKE_storm4c_06_21_turb","POKE"
"23","23",0.00743451091162329,0.291665051625302,-0.0438206160037146,-0.804974075220567,27.58,31.8873333333333,1824.83325480483,0.8539,0,0.1784,0.8591,-0.0763,0.0912,730,0.3745,"POKE_storm5_06_22_NO3","POKE"
"24","24",0.107378109452736,0.269116593730788,-0.743283582089552,0.502238805970149,61.1,81.2,1824.83325480483,0.863,0,2.793,0.0074,0.0301,0.1846,960,0.0019,"POKE_storm5_06_22_fDOM","POKE"
"25","25",0.432567084078713,0.332755403367752,-0.00894454382826548,0.874329159212881,78.12,89.3,1824.83325480483,0.8887,2e-04,9.0997,0,0.337,0.5281,1250,0,"POKE_storm5_06_22_SPC","POKE"
"26","26",-0.108983781044095,0.193281617687863,0.040547389761784,-0.660542321338064,13.84,53.3,1824.83325480483,0.902,6e-04,-3.947,3e-04,-0.1645,-0.0535,307,0.0014,"POKE_storm5_06_22_turb","POKE"
"27","27",0.023858921161831,0.268610681298105,-0.736514522821576,0.505878284923909,29.82,30.784,1241.76196714171,0.9488,0.0303,0.6218,0.537,-0.0533,0.101,681,0.6781,"POKE_storm6_06_29_NO3","POKE"
"28","28",0.319356568364611,0.137645972552385,-0.64343163538874,0.659517426273458,35.07,38.8,1241.76196714171,0.975,0.3646,16.2409,0,0.2798,0.3589,1274,0,"POKE_storm6_06_29_fDOM","POKE"
"29","29",0.717142857142854,0.213789902588919,-0.785714285714289,0.964285714285711,86.3,87.7,1241.76196714171,0.8226,0,23.481,0,0.6558,0.7785,1275,0,"POKE_storm6_06_29_SPC","POKE"
"30","30",-0.0583886445421831,0.21920982507543,0.347061175529788,-0.525189924030388,13.02,38.03,1241.76196714171,0.9684,0.2,-1.8645,0.0682,-0.1213,0.0045,464,0.0949,"POKE_storm6_06_29_turb","POKE"
"31","31",0.568208215297444,0.215911886599602,-0.0616147308781864,0.914943342776191,25.766,30.4726666666667,1255.76790804171,0.9586,0.0776,18.4217,0,0.5062,0.6302,1275,0,"POKE_storm7_07_03_NO3","POKE"
"32","32",-0.174227220299885,0.263483741752234,0.0403690888119954,-0.752595155709342,27.75,45.09,1255.76790804171,0.9374,0.0107,-4.6287,0,-0.2499,-0.0986,274,5e-04,"POKE_storm7_07_03_fDOM","POKE"
"33","33",0.310882352941176,0.277439011035382,0.147058823529412,0.64705882352941,87.9,91.3,1255.76790804171,0.9001,5e-04,7.8438,0,0.2312,0.3905,1185,0,"POKE_storm7_07_03_SPC","POKE"
"34","34",-0.0964344262295082,0.164669516090821,0.0204918032786885,-0.431818181818182,8.66,35.5,1255.76790804171,0.9571,0.0673,-4.0994,2e-04,-0.1437,-0.0492,267,4e-04,"POKE_storm7_07_03_turb","POKE"
"35","35",0.587457819444267,0.0936141098722783,-0.603036729841831,0.828177556837373,25.366875,28.4513333333333,895.020699732529,0.9276,0.0045,43.9272,0,0.5606,0.6143,1275,0,"POKE_storm8_07_08_NO3","POKE"
"36","36",0.722698412698412,0.171416886727001,-0.317460317460318,0.920634920634921,99.4,105.7,895.020699732529,0.8138,0,29.5122,0,0.6735,0.7719,1275,0,"POKE_storm8_07_08_SPC","POKE"
"37","37",-0.385340960071781,0.168410921265046,0.147599820547331,-0.789703903095559,15.41,59.99,895.020699732529,0.8861,2e-04,-16.0167,0,-0.4337,-0.337,3,0,"POKE_storm8_07_08_turb","POKE"
"38","38",0.421180745457956,0.248363375379744,0.0590247861646909,0.9153274645689,23.846875,27.18375,1135.13128339022,0.9477,0.0276,11.8708,0,0.3499,0.4925,1275,0,"POKE_storm9_07_12_NO3","POKE"
"39","39",-0.101299892125135,0.24133578906816,-0.080906148867314,-0.560679611650485,19.37,37.91,1135.13128339022,0.9507,0.0365,-2.9382,0.005,-0.1706,-0.032,394,0.019,"POKE_storm9_07_12_fDOM","POKE"
"40","40",0.54054054054054,0.229538871433368,-0.35135135135135,0.864864864864865,93.3,97,1135.13128339022,0.885,2e-04,16.4843,0,0.4746,0.6064,1275,0,"POKE_storm9_07_12_SPC","POKE"
"41","41",-0.144358113777479,0.199020197290154,0.0272696761201544,-0.799127370364155,23.72,142.9,1135.13128339022,0.8726,1e-04,-5.0774,0,-0.2015,-0.0872,125,0,"POKE_storm9_07_12_turb","POKE"
"42","42",0.221346554149086,0.286733523800969,0.283966244725736,0.572067510548523,24.2675,25.74875,870.466038175975,0.8635,0,5.4037,0,0.139,0.3037,1096,0,"POKE_storm10_07_16_NO3","POKE"
"43","43",-0.249285714285714,0.310437651793879,-0.0396825396825397,-0.74920634920635,31.03,37.33,870.466038175975,0.8552,0,-5.6211,0,-0.3384,-0.1602,224,1e-04,"POKE_storm10_07_16_fDOM","POKE"
"44","44",0.495454545454543,0.239532947750096,-0.818181818181817,0.86363636363636,94.6,95.7,870.466038175975,0.9284,0.0048,14.4789,0,0.4267,0.5642,1275,0,"POKE_storm10_07_16_SPC","POKE"
"45","45",0.000595797280593299,0.102760502489809,0.292707045735476,0.328924598269469,16.52,56.97,870.466038175975,0.9206,0.0025,0.0406,0.9678,-0.0289,0.0301,622,0.8849,"POKE_storm10_07_16_turb","POKE"
"46","46",0.415303580628542,0.335607171040553,-0.226236476043277,0.854617465224111,23.1025,26.3375,1291.18956659723,0.834,0,8.6623,0,0.319,0.5117,1199,0,"POKE_storm11_07_18_NO3","POKE"
"47","47",-0.34841918294849,0.290881051037834,0.00888099467140335,-0.781527531083481,29.92,52.44,1291.18956659723,0.8986,4e-04,-8.3846,0,-0.4319,-0.2649,85,0,"POKE_storm11_07_18_fDOM","POKE"
"48","48",0.422244897959182,0.322228612376217,0.244897959183674,0.714285714285714,90,94.9,1291.18956659723,0.7766,0,9.1727,0,0.3297,0.5148,1209,0,"POKE_storm11_07_18_SPC","POKE"
"49","49",-0.0881479671618452,0.129089684655771,-0.0107505863956216,-0.454896403440188,17.58,119.9,1291.18956659723,0.8696,1e-04,-4.7799,0,-0.1252,-0.0511,275,5e-04,"POKE_storm11_07_18_turb","POKE"
"50","50",-0.0246826237182348,0.281814511622797,0.0315565091395459,-0.488394449398122,24.69,27.6806666666667,1217.75912842003,0.9252,0.0037,-0.6131,0.5427,-0.1056,0.0562,626,0.9154,"POKE_storm12_07_20_NO3","POKE"
"51","51",0.00342241826673582,0.195741710690633,-0.145822522055008,-0.535936689154126,14.78,53.32,1217.75912842003,0.846,0,0.1224,0.9031,-0.0528,0.0596,512,0.2276,"POKE_storm12_07_20_fDOM","POKE"
"52","52",0.0923773155671109,0.149018829422444,0.206369840753981,0.465875853103673,48.76,110.3,1217.75912842003,0.777,0,4.3393,1e-04,0.0496,0.1352,1082,0,"POKE_storm12_07_20_SPC","POKE"
"53","53",0.0551534944480731,0.136833718476042,0.0341824515567168,0.320596559982582,8.75,54.68,1217.75912842003,0.9712,0.2593,2.8215,0.0069,0.0159,0.0944,928,0.0051,"POKE_storm12_07_20_turb","POKE"
"54","54",0.674441386396579,0.187652473482383,-0.623768371222547,0.877827929762758,25.463125,27.734,1191.3295735076,0.8391,0,25.1587,0,0.6206,0.7283,1275,0,"POKE_storm13_07_24_NO3","POKE"
"55","55",-0.0974278038952317,0.304495390887026,-0.00604432505036961,-0.57622565480188,39.7,54.59,1191.3295735076,0.9037,6e-04,-2.2398,0.0297,-0.1848,-0.01,429,0.0447,"POKE_storm13_07_24_fDOM","POKE"
"56","56",0.656470588235295,0.279244600838173,0.0196078431372538,0.892156862745098,92.4,97.5,1191.3295735076,0.7738,0,16.4562,0,0.5763,0.7366,1275,0,"POKE_storm13_07_24_SPC","POKE"
"57","57",-0.055706588321794,0.162607239089056,0.00819123154114521,0.350209143054983,-7.72896193771626,35.7626666666667,1387.54744110961,0.7589,0,-2.3981,0.0203,-0.1024,-0.009,376,0.0118,"POKE_storm14_07_26_NO3","POKE"
"58","58",0.182949595519602,0.152723946692835,0.0560049782202862,0.549782202862477,67.46,99.6,1387.54744110961,0.8238,0,8.3854,0,0.1391,0.2268,1246,0,"POKE_storm14_07_26_SPC","POKE"
"59","59",-0.0928478214209058,0.144342895327853,-0.0323388423839164,-0.61458109751735,7.495,77.38,1387.54744110961,0.702,0,-4.5027,0,-0.1343,-0.0514,126,0,"POKE_storm14_07_26_turb","POKE"
"60","60",0.129363699090619,0.142183028759172,-0.0205882222851288,0.48523915466544,-3.60666666666667,34.0746666666667,4575.28812291368,0.8875,2e-04,6.3689,0,0.0885,0.1702,1154,0,"POKE_storm15_08_02_NO3","POKE"
"61","61",-0.276630498533724,0.318616368652522,0.128299120234604,-0.88350439882698,38.3,106.5,4575.28812291368,0.8678,0,-6.0776,0,-0.3681,-0.1852,135,0,"POKE_storm15_08_02_fDOM","POKE"
"62","62",0.36460618556701,0.321758608531125,-0.0288659793814434,0.948659793814433,67.95,92.2,4575.28812291368,0.9167,0.0018,7.9322,0,0.2722,0.457,1187,0,"POKE_storm15_08_02_SPC","POKE"
"63","63",-0.145869764190212,0.276452411190128,-0.0981505926290469,-0.888046692821761,7.079,224.5,4575.28812291368,0.7905,0,-3.6935,6e-04,-0.2252,-0.0665,425,0.0407,"POKE_storm15_08_02_turb","POKE"
"64","64",0.00323232323231186,0.342821918597141,-0.296565656565636,0.758181818181819,29.9133333333333,31.5633333333333,1453.91715556575,0.9069,8e-04,0.066,0.9476,-0.0952,0.1017,626,0.9154,"POKE_storm16_08_12_NO3","POKE"
"65","65",-0.21814091178212,0.301243831711265,-0.0159857904085259,-0.66785079928952,32.63,49.52,1453.91715556575,0.9393,0.0126,-5.0689,0,-0.3046,-0.1317,237,1e-04,"POKE_storm16_08_12_fDOM","POKE"
"66","66",0.2025,0.312114969413887,-0.0227272727272715,0.522727272727271,93.7,98.1,1453.91715556575,0.807,0,4.5416,0,0.1129,0.2921,1080,0,"POKE_storm16_08_12_SPC","POKE"
"67","67",-0.138495853632462,0.230809767532246,-0.000565066662594127,-0.874601017119993,5.021,70.5,1453.91715556575,0.6508,0,-4.2003,1e-04,-0.2048,-0.0722,89,0,"POKE_storm16_08_12_turb","POKE"
"68","68",-0.569090909090908,0.17197588692719,0.339712918660287,-0.863636363636363,31.99,36.17,1056.57150141429,0.8759,1e-04,-23.1639,0,-0.6185,-0.5197,0,0,"POKE_storm17_08_23_fDOM","POKE"
"69","69",-0.189500000000001,0.25792876923678,-0.199999999999996,-0.600000000000001,98.7,100.7,1056.57150141429,0.9293,0.0052,-5.1429,0,-0.2635,-0.1155,214.5,0,"POKE_storm17_08_23_SPC","POKE"
"70","70",-0.277037704463543,0.243913159072558,0.107429997227613,-0.862836151926809,4.016,11.23,1056.57150141429,0.8515,0,-7.9506,0,-0.3471,-0.207,1,0,"POKE_storm17_08_23_turb","POKE"
"71","71",0.700964253529601,0.153580652501156,-0.258936617602858,0.902673475518193,26.6526666666667,28.872,1108.23716890154,0.9158,0.0017,31.949,0,0.6569,0.7451,1275,0,"POKE_storm18_08_24_NO3","POKE"
"72","72",0.249841628959276,0.275274200619136,0.187782805429864,0.744343891402716,32.99,37.41,1108.23716890154,0.9098,0.001,6.3533,0,0.1708,0.3289,1108,0,"POKE_storm18_08_24_fDOM","POKE"
"73","73",-0.104279649284725,0.231483221085814,-0.0161052145823719,-0.693308721735118,3.76,25.43,1108.23716890154,0.7521,0,-3.1534,0.0028,-0.1707,-0.0378,451,0.0725,"POKE_storm18_08_24_turb","POKE"
"74","74",0.709979591836722,0.179429662398491,-0.474489795918357,0.914795918367337,26.5393333333333,27.846,1267.53578090994,0.8662,0,27.6981,0,0.6585,0.7615,1275,0,"POKE_storm19_08_27_NO3","POKE"
"75","75",-0.0643987823439878,0.337208390598318,0.0814307458143075,-0.878995433789954,41.13,54.27,1267.53578090994,0.8021,0,-1.3368,0.1875,-0.1612,0.0324,659.5,0.8356,"POKE_storm19_08_27_fDOM","POKE"
"76","76",-0.0527062090313183,0.197118154737018,-0.0683721777130371,-0.637085761107065,3.742,25.71,1267.53578090994,0.8093,0,-1.8717,0.0672,-0.1093,0.0039,534,0.3201,"POKE_storm19_08_27_turb","POKE"
"77","77",0.415129668049808,0.314532200388565,0.0121887966804856,0.920254149377629,25.2646666666667,27.8353333333333,1206.84723308735,0.9129,0.0013,9.2388,0,0.3248,0.5054,1265,0,"POKE_storm20_09_01_NO3","POKE"
"78","78",-0.203766519823788,0.285555951573031,-0.172907488986784,-0.81965859030837,40.06,58.22,1206.84723308735,0.809,0,-4.995,0,-0.2857,-0.1218,242.5,1e-04,"POKE_storm20_09_01_fDOM","POKE"
"79","79",0.485535714285714,0.258568962103469,-0.196428571428572,0.982142857142857,104,115.2,1206.84723308735,0.9009,5e-04,13.1445,0,0.4113,0.5598,1275,0,"POKE_storm20_09_01_SPC","POKE"
"80","80",-0.234835652591171,0.215930805122339,0.0340690978886757,-0.848848368522073,1.838,18.51,1206.84723308735,0.8563,0,-7.6129,0,-0.2968,-0.1728,2,0,"POKE_storm20_09_01_turb","POKE"
"81","81",-0.376856595642814,0.298994142673937,0.0158008139813256,-0.770050275317236,26.7146666666667,29.4993333333333,1235.42759277299,0.9169,0.0018,-8.8229,0,-0.4627,-0.291,69,0,"POKE_storm21_09_03_NO3","POKE"
"82","82",-0.45801393728223,0.137622097970809,0.828106852497097,-0.765969802555169,46.63,55.24,1235.42759277299,0.7854,0,-23.2964,0,-0.4975,-0.4185,1,0,"POKE_storm21_09_03_fDOM","POKE"
"83","83",0.505483870967741,0.272530249206524,-0.967741935483868,0.774193548387094,102.1,105.2,1235.42759277299,0.756,0,12.9835,0,0.4272,0.5837,1275,0,"POKE_storm21_09_03_SPC","POKE"
"84","84",0.329621322458491,0.127848168335588,-0.0164579085348091,0.540270900087387,1.734,8.6,1235.42759277299,0.9253,0.0037,18.0476,0,0.2929,0.3663,1275,0,"POKE_storm21_09_03_turb","POKE"
"85","85",0.217719551861215,0.193500017985154,0.546078785688444,0.523491145645086,25.834,27.6786666666667,1665.85545254778,0.9123,0.0013,7.8762,0,0.1622,0.2733,1178,0,"POKE_storm22a_09_07_NO3","POKE"
"86","86",-0.241243291592129,0.118381741774636,0.652057245080501,-0.565742397137746,56.09,67.27,1665.85545254778,0.9192,0.0022,-14.2649,0,-0.2752,-0.2073,1,0,"POKE_storm22a_09_07_fDOM","POKE"
"87","87",0.439166666666666,0.386144358080987,-0.291666666666667,0.906249999999998,96.6,101.4,1665.85545254778,0.7632,0,7.9612,0,0.3283,0.55,1269,0,"POKE_storm22a_09_07_SPC","POKE"
"88","88",-0.144156621790858,0.218342931977262,-0.143080776455855,-0.896876956793989,2.738,28.29,1665.85545254778,0.7865,0,-4.6216,0,-0.2068,-0.0815,245,2e-04,"POKE_storm22a_09_07_turb","POKE"
"89","89",-0.0997202274087362,0.258117913703921,-0.100987432675045,-0.750299222022745,26.9866666666667,31.4426666666667,2015.6035022657,0.77,0,-2.7044,0.0094,-0.1738,-0.0256,539,0.3441,"POKE_storm22b_09_08_NO3","POKE"
"90","90",-0.116017229953612,0.300305520935452,-0.324055666003976,-0.77170311464546,68.31,83.4,2015.6035022657,0.8863,2e-04,-2.7043,0.0094,-0.2022,-0.0298,458,0.084,"POKE_storm22b_09_08_fDOM","POKE"
"91","91",0.369285714285714,0.269864856578856,0.242857142857143,0.792857142857143,91.2,98.2,2015.6035022657,0.9407,0.0144,9.5789,0,0.2918,0.4468,1241,0,"POKE_storm22b_09_08_SPC","POKE"
"92","92",-0.209061042814752,0.293005421307138,-0.231665960152607,-0.765260703688003,3.604,13.04,2015.6035022657,0.8897,2e-04,-4.9945,0,-0.2932,-0.1249,250,2e-04,"POKE_storm22b_09_08_turb","POKE"
