"","Site","DateTime","MeanDischarge","poke.fdom.1","fDOM.RFU","poke.no3.1","nitrateuM"
"4273","POKE",2020-07-18 16:45:00,1273.75464873685,"2020-07-18 16:45:00",32.79,"2020-07-18 16:45:00",23.214375
"4274","POKE",2020-07-18 17:00:00,1256.59564229415,"2020-07-18 17:00:00",33.05,"2020-07-18 17:00:00",23.109375
"4275","POKE",2020-07-18 17:15:00,1258.31013077428,"2020-07-18 17:15:00",33.16,"2020-07-18 17:15:00",23.213125
"4276","POKE",2020-07-18 17:30:00,1257.04608022881,"2020-07-18 17:30:00",33.11,"2020-07-18 17:30:00",23.1725
"4277","POKE",2020-07-18 17:45:00,1241.1511243314,"2020-07-18 17:45:00",33.11,"2020-07-18 17:45:00",23.300625
"4278","POKE",2020-07-18 18:00:00,1245.75688857847,"2020-07-18 18:00:00",31,"2020-07-18 18:00:00",23.209375
"4279","POKE",2020-07-18 18:15:00,1249.99947814946,"2020-07-18 18:15:00",30.06,"2020-07-18 18:15:00",23.326875
"4280","POKE",2020-07-18 18:30:00,1223.6289432125,"2020-07-18 18:30:00",30.08,"2020-07-18 18:30:00",23.16125
"4281","POKE",2020-07-18 18:45:00,1217.30869048531,"2020-07-18 18:45:00",30.11,"2020-07-18 18:45:00",23.1975
"4282","POKE",2020-07-18 19:00:00,1220.65040418692,"2020-07-18 19:00:00",30.07,"2020-07-18 19:00:00",23.26
"4283","POKE",2020-07-18 19:15:00,1223.17850527784,"2020-07-18 19:15:00",29.92,"2020-07-18 19:15:00",23.33625
"4284","POKE",2020-07-18 19:30:00,1221.46401679766,"2020-07-18 19:30:00",30.39,"2020-07-18 19:30:00",23.3825
"4285","POKE",2020-07-18 19:45:00,1212.7029262383,"2020-07-18 19:45:00",30.73,"2020-07-18 19:45:00",23.37375
"4286","POKE",2020-07-18 20:00:00,1203.4913977441,"2020-07-18 20:00:00",31.33,"2020-07-18 20:00:00",23.443125
"4287","POKE",2020-07-18 20:15:00,1210.17482514743,"2020-07-18 20:15:00",31.99,"2020-07-18 20:15:00",23.374375
"4288","POKE",2020-07-18 20:30:00,1203.94183567876,"2020-07-18 20:30:00",32.31,"2020-07-18 20:30:00",23.440625
"4289","POKE",2020-07-18 20:45:00,1206.01949883497,"2020-07-18 20:45:00",32.49,"2020-07-18 20:45:00",23.456875
"4290","POKE",2020-07-18 21:00:00,1203.94183567876,"2020-07-18 21:00:00",33.19,"2020-07-18 21:00:00",23.58625
"4291","POKE",2020-07-18 21:15:00,1178.83535128727,"2020-07-18 21:15:00",33.58,"2020-07-18 21:15:00",23.6075
"4292","POKE",2020-07-18 21:30:00,1181.72662705416,"2020-07-18 21:30:00",34.06,"2020-07-18 21:30:00",23.716875
"4293","POKE",2020-07-18 21:45:00,1178.38491335255,"2020-07-18 21:45:00",34.75,"2020-07-18 21:45:00",23.70125
"4294","POKE",2020-07-18 22:00:00,1169.62382279319,"2020-07-18 22:00:00",35.49,"2020-07-18 22:00:00",23.745
"4295","POKE",2020-07-18 22:15:00,1172.9655364948,"2020-07-18 22:15:00",36,"2020-07-18 22:15:00",23.840625
"4296","POKE",2020-07-18 22:30:00,1173.77914910554,"2020-07-18 22:30:00",35.79,"2020-07-18 22:30:00",23.791875
"4297","POKE",2020-07-18 22:45:00,1172.9655364948,"2020-07-18 22:45:00",35.2,"2020-07-18 22:45:00",23.948125
"4298","POKE",2020-07-18 23:00:00,1175.85681226169,"2020-07-18 23:00:00",30.79,"2020-07-18 23:00:00",23.86125
"4299","POKE",2020-07-18 23:15:00,1163.75400800072,"2020-07-18 23:15:00",30.7,"2020-07-18 23:15:00",23.933125
"4300","POKE",2020-07-18 23:30:00,1171.70148594934,"2020-07-18 23:30:00",33.92,"2020-07-18 23:30:00",23.945625
"4301","POKE",2020-07-18 23:45:00,1161.6763448444,"2020-07-18 23:45:00",35.58,"2020-07-18 23:45:00",23.94
"4302","POKE",2020-07-19 00:00:00,1172.15192388406,"2020-07-19 00:00:00",35.99,"2020-07-19 00:00:00",23.938125
"4303","POKE",2020-07-19 00:15:00,1180.91301444347,"2020-07-19 00:15:00",37.22,"2020-07-19 00:15:00",23.999375
"4304","POKE",2020-07-19 00:30:00,1155.3560921172,"2020-07-19 00:30:00",38.73,"2020-07-19 00:30:00",23.9575
"4305","POKE",2020-07-19 00:45:00,1160.41229429899,"2020-07-19 00:45:00",39.98,"2020-07-19 00:45:00",24.010625
"4306","POKE",2020-07-19 01:00:00,1171.70148594934,"2020-07-19 01:00:00",40.72,"2020-07-19 01:00:00",23.994375
"4307","POKE",2020-07-19 01:15:00,1174.59276171628,"2020-07-19 01:15:00",41.18,"2020-07-19 01:15:00",24.060625
"4308","POKE",2020-07-19 01:30:00,1181.72662705416,"2020-07-19 01:30:00",42.51,"2020-07-19 01:30:00",24.09875
"4309","POKE",2020-07-19 01:45:00,1184.25472814508,"2020-07-19 01:45:00",44.15,"2020-07-19 01:45:00",24.1575
"4310","POKE",2020-07-19 02:00:00,1172.9655364948,"2020-07-19 02:00:00",44.81,"2020-07-19 02:00:00",24.1575
"4311","POKE",2020-07-19 02:15:00,1187.59644184681,"2020-07-19 02:15:00",44.77,"2020-07-19 02:15:00",24.096875
"4312","POKE",2020-07-19 02:30:00,1186.33239130134,"2020-07-19 02:30:00",45.1,"2020-07-19 02:30:00",24.029375
"4313","POKE",2020-07-19 02:45:00,1177.12086280715,"2020-07-19 02:45:00",45.99,"2020-07-19 02:45:00",24.1125
"4314","POKE",2020-07-19 03:00:00,1177.12086280715,"2020-07-19 03:00:00",46.61,"2020-07-19 03:00:00",24.063125
"4315","POKE",2020-07-19 03:15:00,1177.57130074187,"2020-07-19 03:15:00",46.52,"2020-07-19 03:15:00",24.0725
"4316","POKE",2020-07-19 03:30:00,1176.75768813113,"2020-07-19 03:30:00",45.57,"2020-07-19 03:30:00",24.076875
"4317","POKE",2020-07-19 03:45:00,1180.91301444347,"2020-07-19 03:45:00",45.16,"2020-07-19 03:45:00",24.069375
"4318","POKE",2020-07-19 04:00:00,1165.01805854612,"2020-07-19 04:00:00",46.28,"2020-07-19 04:00:00",24.008125
"4319","POKE",2020-07-19 04:15:00,1199.69924610778,"2020-07-19 04:15:00",47.16,"2020-07-19 04:15:00",24.0775
"4320","POKE",2020-07-19 04:30:00,1203.4913977441,"2020-07-19 04:30:00",47.8,"2020-07-19 04:30:00",24.006875
"4321","POKE",2020-07-19 04:45:00,1187.59644184681,"2020-07-19 04:45:00",48.58,"2020-07-19 04:45:00",24.006875
"4322","POKE",2020-07-19 05:00:00,1197.62158295163,"2020-07-19 05:00:00",48.92,"2020-07-19 05:00:00",24.091875
"4323","POKE",2020-07-19 05:15:00,1190.93815554841,"2020-07-19 05:15:00",49,"2020-07-19 05:15:00",23.993125
"4324","POKE",2020-07-19 05:30:00,1192.20220609382,"2020-07-19 05:30:00",49.32,"2020-07-19 05:30:00",23.933125
"4325","POKE",2020-07-19 05:45:00,1185.88195336662,"2020-07-19 05:45:00",49.73,"2020-07-19 05:45:00",23.9675
"4326","POKE",2020-07-19 06:00:00,1190.48771761369,"2020-07-19 06:00:00",50.16,"2020-07-19 06:00:00",23.940625
"4327","POKE",2020-07-19 06:15:00,1191.30133022444,"2020-07-19 06:15:00",50.29,"2020-07-19 06:15:00",23.911875
"4328","POKE",2020-07-19 06:30:00,1183.35385227576,"2020-07-19 06:30:00",49.89,"2020-07-19 06:30:00",24.033125
"4329","POKE",2020-07-19 06:45:00,1185.4315154319,"2020-07-19 06:45:00",49.57,"2020-07-19 06:45:00",23.974375
"4330","POKE",2020-07-19 07:00:00,1176.58316161385,"2020-07-19 07:00:00",50.35,"2020-07-19 07:00:00",23.895625
"4331","POKE",2020-07-19 07:15:00,1177.48403748329,"2020-07-19 07:15:00",51.14,"2020-07-19 07:15:00",23.928125
"4332","POKE",2020-07-19 07:30:00,1181.18892586092,"2020-07-19 07:30:00",50.21,"2020-07-19 07:30:00",23.911875
"4333","POKE",2020-07-19 07:45:00,1167.82207105437,"2020-07-19 07:45:00",49.61,"2020-07-19 07:45:00",23.896875
"4334","POKE",2020-07-19 08:00:00,1178.74808802869,"2020-07-19 08:00:00",49.83,"2020-07-19 08:00:00",23.92625
"4335","POKE",2020-07-19 08:15:00,1170.80061007995,"2020-07-19 08:15:00",49.71,"2020-07-19 08:15:00",23.916875
"4336","POKE",2020-07-19 08:30:00,1155.18156559998,"2020-07-19 08:30:00",49.14,"2020-07-19 08:30:00",23.929375
"4337","POKE",2020-07-19 08:45:00,1167.73480779579,"2020-07-19 08:45:00",48.66,"2020-07-19 08:45:00",23.876875
"4338","POKE",2020-07-19 09:00:00,1154.73112766538,"2020-07-19 09:00:00",49.07,"2020-07-19 09:00:00",23.9425
"4339","POKE",2020-07-19 09:15:00,1145.51959917118,"2020-07-19 09:15:00",49.76,"2020-07-19 09:15:00",23.91
"4340","POKE",2020-07-19 09:30:00,1134.23040752095,"2020-07-19 09:30:00",49.61,"2020-07-19 09:30:00",23.9675
"4341","POKE",2020-07-19 09:45:00,1148.04770026205,"2020-07-19 09:45:00",49.41,"2020-07-19 09:45:00",23.99375
"4342","POKE",2020-07-19 10:00:00,1145.06916123646,"2020-07-19 10:00:00",49.61,"2020-07-19 10:00:00",23.94875
"4343","POKE",2020-07-19 10:15:00,1140.10022231337,"2020-07-19 10:15:00",49.59,"2020-07-19 10:15:00",24.048125
"4344","POKE",2020-07-19 10:30:00,1146.78364971658,"2020-07-19 10:30:00",49.42,"2020-07-19 10:30:00",24.054375
"4345","POKE",2020-07-19 10:45:00,1129.62464327388,"2020-07-19 10:45:00",49.31,"2020-07-19 10:45:00",24.096875
"4346","POKE",2020-07-19 11:00:00,1132.51591904077,"2020-07-19 11:00:00",49.17,"2020-07-19 11:00:00",24.008125
"4347","POKE",2020-07-19 11:15:00,1114.00559879391,"2020-07-19 11:15:00",49.61,"2020-07-19 11:15:00",24.003125
"4348","POKE",2020-07-19 11:30:00,1105.69494616915,"2020-07-19 11:30:00",49.73,"2020-07-19 11:30:00",24.10125
"4349","POKE",2020-07-19 11:45:00,1114.00559879391,"2020-07-19 11:45:00",49.64,"2020-07-19 11:45:00",24.061875
"4350","POKE",2020-07-19 12:00:00,1101.45235659811,"2020-07-19 12:00:00",49.85,"2020-07-19 12:00:00",24.140625
"4351","POKE",2020-07-19 12:15:00,1097.29703028576,"2020-07-19 12:15:00",49.53,"2020-07-19 12:15:00",24.255
"4352","POKE",2020-07-19 12:30:00,1102.26596920885,"2020-07-19 12:30:00",49.31,"2020-07-19 12:30:00",24.196875
"4353","POKE",2020-07-19 12:45:00,1088.4486764677,"2020-07-19 12:45:00",49.55,"2020-07-19 12:45:00",24.241875
"4354","POKE",2020-07-19 13:00:00,1073.81777111575,"2020-07-19 13:00:00",49.45,"2020-07-19 13:00:00",24.18375
"4355","POKE",2020-07-19 13:15:00,1075.89543427189,"2020-07-19 13:15:00",49.61,"2020-07-19 13:15:00",24.17
"4356","POKE",2020-07-19 13:30:00,1069.66244480334,"2020-07-19 13:30:00",49.68,"2020-07-19 13:30:00",24.215625
"4357","POKE",2020-07-19 13:45:00,1083.84291222069,"2020-07-19 13:45:00",49.08,"2020-07-19 13:45:00",24.343125
"4358","POKE",2020-07-19 14:00:00,1078.42353536276,"2020-07-19 14:00:00",48.57,"2020-07-19 14:00:00",24.271875
"4359","POKE",2020-07-19 14:15:00,1075.44499633729,"2020-07-19 14:15:00",48.87,"2020-07-19 14:15:00",24.323125
"4360","POKE",2020-07-19 14:30:00,1077.97309742816,"2020-07-19 14:30:00",49.35,"2020-07-19 14:30:00",24.3075
"4361","POKE",2020-07-19 14:45:00,1066.23346784309,"2020-07-19 14:45:00",49.61,"2020-07-19 14:45:00",24.455625
"4362","POKE",2020-07-19 15:00:00,1070.02561947942,"2020-07-19 15:00:00",49.79,"2020-07-19 15:00:00",24.4825
"4363","POKE",2020-07-19 15:15:00,1059.55004043988,"2020-07-19 15:15:00",49.97,"2020-07-19 15:15:00",24.458125
"4364","POKE",2020-07-19 15:30:00,1052.41617510194,"2020-07-19 15:30:00",49.92,"2020-07-19 15:30:00",24.603125
"4365","POKE",2020-07-19 15:45:00,1050.3385119458,"2020-07-19 15:45:00",49.62,"2020-07-19 15:45:00",24.62625
"4366","POKE",2020-07-19 16:00:00,1055.39471412753,"2020-07-19 16:00:00",49.73,"2020-07-19 16:00:00",24.649375
"4367","POKE",2020-07-19 16:15:00,1051.6025624912,"2020-07-19 16:15:00",50.2,"2020-07-19 16:15:00",24.725625
"4368","POKE",2020-07-19 16:30:00,1036.97165713925,"2020-07-19 16:30:00",50.44,"2020-07-19 16:30:00",24.75375
"4369","POKE",2020-07-19 16:45:00,1045.73274769861,"2020-07-19 16:45:00",50.7,"2020-07-19 16:45:00",24.83375
"4370","POKE",2020-07-19 17:00:00,1046.18318563333,"2020-07-19 17:00:00",50.84,"2020-07-19 17:00:00",24.895625
"4371","POKE",2020-07-19 17:15:00,1042.391033997,"2020-07-19 17:15:00",51.12,"2020-07-19 17:15:00",24.958125
"4372","POKE",2020-07-19 17:30:00,1047.44723617879,"2020-07-19 17:30:00",51.14,"2020-07-19 17:30:00",25.04
"4373","POKE",2020-07-19 17:45:00,1026.94651603431,"2020-07-19 17:45:00",51,"2020-07-19 17:45:00",25.049375
"4374","POKE",2020-07-19 18:00:00,1031.55228028144,"2020-07-19 18:00:00",50.52,"2020-07-19 18:00:00",25.126875
"4375","POKE",2020-07-19 18:15:00,1026.49607809971,"2020-07-19 18:15:00",50.38,"2020-07-19 18:15:00",25.163125
"4376","POKE",2020-07-19 18:30:00,1026.49607809971,"2020-07-19 18:30:00",51.07,"2020-07-19 18:30:00",25.25625
"4377","POKE",2020-07-19 18:45:00,1042.84147193172,"2020-07-19 18:45:00",51.35,"2020-07-19 18:45:00",25.296875
"4378","POKE",2020-07-19 19:00:00,1039.04932029539,"2020-07-19 19:00:00",51.38,"2020-07-19 19:00:00",25.43375
"4379","POKE",2020-07-19 19:15:00,1041.12698345154,"2020-07-19 19:15:00",51.34,"2020-07-19 19:15:00",25.393125
"4380","POKE",2020-07-19 19:30:00,1026.49607809971,"2020-07-19 19:30:00",50.78,"2020-07-19 19:30:00",25.439375
"4381","POKE",2020-07-19 19:45:00,1037.78526974993,"2020-07-19 19:45:00",50.79,"2020-07-19 19:45:00",25.461875
"4382","POKE",2020-07-19 20:00:00,1025.68246548885,"2020-07-19 20:00:00",51.33,"2020-07-19 20:00:00",25.518125
"4383","POKE",2020-07-19 20:15:00,1027.76012864511,"2020-07-19 20:15:00",51.1,"2020-07-19 20:15:00",25.659375
"4384","POKE",2020-07-19 20:30:00,1019.81265069637,"2020-07-19 20:30:00",50.77,"2020-07-19 20:30:00",25.656875
"4385","POKE",2020-07-19 20:45:00,1019.81265069637,"2020-07-19 20:45:00",51.22,"2020-07-19 20:45:00",25.6875
"4386","POKE",2020-07-19 21:00:00,1015.65732438402,"2020-07-19 21:00:00",51.25,"2020-07-19 21:00:00",25.826875
"4387","POKE",2020-07-19 21:15:00,1009.78750959155,"2020-07-19 21:15:00",51.31,"2020-07-19 21:15:00",25.87
"4388","POKE",2020-07-19 21:30:00,1019.81265069637,"2020-07-19 21:30:00",51.6,"2020-07-19 21:30:00",25.8046666666667
"4389","POKE",2020-07-19 21:45:00,1037.33483181527,"2020-07-19 21:45:00",51.5,"2020-07-19 21:45:00",25.872
"4390","POKE",2020-07-19 22:00:00,1001.38959370821,"2020-07-19 22:00:00",51.37,"2020-07-19 22:00:00",25.8993333333333
"4391","POKE",2020-07-19 22:15:00,996.783829461026,"2020-07-19 22:15:00",51.62,"2020-07-19 22:15:00",25.9253333333333
"4392","POKE",2020-07-19 22:30:00,996.783829461026,"2020-07-19 22:30:00",51.9,"2020-07-19 22:30:00",25.9946666666667
"4393","POKE",2020-07-19 22:45:00,1000.93915577349,"2020-07-19 22:45:00",52.44,"2020-07-19 22:45:00",25.984
"4394","POKE",2020-07-19 23:00:00,997.597442071885,"2020-07-19 23:00:00",52.29,"2020-07-19 23:00:00",26.0186666666667
"4395","POKE",2020-07-19 23:15:00,996.333391526423,"2020-07-19 23:15:00",51.06,"2020-07-19 23:15:00",26.090625
"4396","POKE",2020-07-19 23:30:00,1011.77790948906,"2020-07-19 23:30:00",50.79,"2020-07-19 23:30:00",26.059375
"4397","POKE",2020-07-19 23:45:00,1001.30233044951,"2020-07-19 23:45:00",51.25,"2020-07-19 23:45:00",26.2025
"4398","POKE",2020-07-20 00:00:00,993.354852500896,"2020-07-20 00:00:00",51.52,"2020-07-20 00:00:00",26.1375
"4399","POKE",2020-07-20 00:15:00,987.485037708364,"2020-07-20 00:15:00",51.4,"2020-07-20 00:15:00",26.155
"4400","POKE",2020-07-20 00:30:00,998.323791423987,"2020-07-20 00:30:00",51.02,"2020-07-20 00:30:00",26.174375
"4401","POKE",2020-07-20 00:45:00,970.326031265547,"2020-07-20 00:45:00",51.2,"2020-07-20 00:45:00",26.16625
"4402","POKE",2020-07-20 01:00:00,979.900734435767,"2020-07-20 01:00:00",51.04,"2020-07-20 01:00:00",26.24
"4403","POKE",2020-07-20 01:15:00,973.217307032435,"2020-07-20 01:15:00",51.01,"2020-07-20 01:15:00",26.29125
"4404","POKE",2020-07-20 01:30:00,975.294970188581,"2020-07-20 01:30:00",51.51,"2020-07-20 01:30:00",26.276875
"4405","POKE",2020-07-20 01:45:00,975.294970188581,"2020-07-20 01:45:00",51.42,"2020-07-20 01:45:00",26.3375
"4406","POKE",2020-07-20 02:00:00,971.502818552312,"2020-07-20 02:00:00",51,"2020-07-20 02:00:00",26.33125
"4407","POKE",2020-07-20 02:15:00,970.23876800685,"2020-07-20 02:15:00",50.96,"2020-07-20 02:15:00",26.26125
"4408","POKE",2020-07-20 02:30:00,976.922195410181,"2020-07-20 02:30:00",50.16,"2020-07-20 02:30:00",26.229375
"4409","POKE",2020-07-20 02:45:00,969.788330072304,"2020-07-20 02:45:00",50.36,"2020-07-20 02:45:00",26.3175
"4410","POKE",2020-07-20 03:00:00,971.052380617708,"2020-07-20 03:00:00",51.13,"2020-07-20 03:00:00",26.374375
"4411","POKE",2020-07-20 03:15:00,976.47175747552,"2020-07-20 03:15:00",51.1,"2020-07-20 03:15:00",26.34625
"4412","POKE",2020-07-20 03:30:00,969.788330072304,"2020-07-20 03:30:00",50.45,"2020-07-20 03:30:00",26.3275
"4413","POKE",2020-07-20 03:45:00,915.05686030077,"2020-07-20 03:45:00",50.41,"2020-07-20 03:45:00",-7.81
"4414","POKE",2020-07-20 04:00:00,862.853491620161,"2020-07-20 04:00:00",50.4,"2020-07-20 04:00:00",-8.184375
"4415","POKE",2020-07-20 04:15:00,873.692245335784,"2020-07-20 04:15:00",50.37,"2020-07-20 04:15:00",-7.77666666666667
"4416","POKE",2020-07-20 04:30:00,866.558379997849,"2020-07-20 04:30:00",50.28,"2020-07-20 04:30:00",-8.27709677419355
"4417","POKE",2020-07-20 04:45:00,867.82243054331,"2020-07-20 04:45:00",49.91,"2020-07-20 04:45:00",-7.55890322580645
"4418","POKE",2020-07-20 05:00:00,868.636043154052,"2020-07-20 05:00:00",49.77,NA,NA
"4419","POKE",2020-07-20 05:15:00,867.371992608591,"2020-07-20 05:15:00",49.83,NA,NA
"4420","POKE",2020-07-20 05:30:00,935.019879251835,"2020-07-20 05:30:00",49.57,NA,NA
"4421","POKE",2020-07-20 05:45:00,922.466637056146,"2020-07-20 05:45:00",49.55,NA,NA
"4422","POKE",2020-07-20 06:00:00,914.519159107411,"2020-07-20 06:00:00",49.65,NA,NA
"4423","POKE",2020-07-20 06:15:00,917.410434874357,"2020-07-20 06:15:00",49.49,NA,NA
"4424","POKE",2020-07-20 06:30:00,891.490337872121,"2020-07-20 06:30:00",49.41,NA,NA
"4425","POKE",2020-07-20 06:45:00,906.934855834756,"2020-07-20 06:45:00",49.46,NA,NA
"4426","POKE",2020-07-20 07:00:00,893.568001028325,"2020-07-20 07:00:00",49.49,NA,NA
"4427","POKE",2020-07-20 07:15:00,892.303950482863,"2020-07-20 07:15:00",49.56,NA,NA
"4428","POKE",2020-07-20 07:30:00,899.80099049682,"2020-07-20 07:30:00",49.91,NA,NA
"4429","POKE",2020-07-20 07:45:00,906.484417900152,"2020-07-20 07:45:00",49.81,NA,NA
"4430","POKE",2020-07-20 08:00:00,901.065041042282,"2020-07-20 08:00:00",49.4,NA,NA
"4431","POKE",2020-07-20 08:15:00,889.775849391997,"2020-07-20 08:15:00",49.19,NA,NA
"4432","POKE",2020-07-20 08:30:00,890.589462002739,"2020-07-20 08:30:00",48.89,NA,NA
"4433","POKE",2020-07-20 08:45:00,893.931175704347,"2020-07-20 08:45:00",49.04,NA,NA
"4434","POKE",2020-07-20 09:00:00,900.614603107562,"2020-07-20 09:00:00",49.09,NA,NA
"4435","POKE",2020-07-20 09:15:00,878.849832417734,"2020-07-20 09:15:00",48.77,NA,NA
"4436","POKE",2020-07-20 09:30:00,878.849832417734,"2020-07-20 09:30:00",48.43,NA,NA
"4437","POKE",2020-07-20 09:45:00,893.480737769627,"2020-07-20 09:45:00",48.3,"2020-07-20 09:45:00",-8.34636363636364
