"","Site","DateTime","MeanDischarge","poke.fdom.1","fDOM.RFU","poke.no3.1","nitrateuM"
"4508","POKE",2020-07-21 03:30:00,1134.31767077948,"2020-07-21 03:30:00",37.47,"2020-07-21 03:30:00",25.57625
"4509","POKE",2020-07-21 03:45:00,1125.55658022012,"2020-07-21 03:45:00",37.3,"2020-07-21 03:45:00",25.484375
"4510","POKE",2020-07-21 04:00:00,1120.13720336219,"2020-07-21 04:00:00",37.69,"2020-07-21 04:00:00",25.396875
"4511","POKE",2020-07-21 04:15:00,1128.89829392172,"2020-07-21 04:15:00",38.26,"2020-07-21 04:15:00",25.300625
"4512","POKE",2020-07-21 04:30:00,1137.29620980506,"2020-07-21 04:30:00",38.7,"2020-07-21 04:30:00",25.304375
"4513","POKE",2020-07-21 04:45:00,1132.32727088203,"2020-07-21 04:45:00",38.9,"2020-07-21 04:45:00",25.229375
"4514","POKE",2020-07-21 05:00:00,1151.92711515701,"2020-07-21 05:00:00",39.22,"2020-07-21 05:00:00",25.0975
"4515","POKE",2020-07-21 05:15:00,1145.69412568846,"2020-07-21 05:15:00",39.61,"2020-07-21 05:15:00",25.1653333333333
"4516","POKE",2020-07-21 05:30:00,1158.24736788427,"2020-07-21 05:30:00",39.71,"2020-07-21 05:30:00",25.083125
"4517","POKE",2020-07-21 05:45:00,1168.27250898909,"2020-07-21 05:45:00",39.08,"2020-07-21 05:45:00",25.028125
"4518","POKE",2020-07-21 06:00:00,1169.53655953449,"2020-07-21 06:00:00",38.66,"2020-07-21 06:00:00",25.000625
"4519","POKE",2020-07-21 06:15:00,1157.43375527352,"2020-07-21 06:15:00",38.85,"2020-07-21 06:15:00",24.904375
"4520","POKE",2020-07-21 06:30:00,1164.56762061146,"2020-07-21 06:30:00",38.83,"2020-07-21 06:30:00",24.845
"4521","POKE",2020-07-21 06:45:00,1171.25104801467,"2020-07-21 06:45:00",39.24,"2020-07-21 06:45:00",24.843125
"4522","POKE",2020-07-21 07:00:00,1190.12454293767,"2020-07-21 07:00:00",39.6,"2020-07-21 07:00:00",24.844375
"4523","POKE",2020-07-21 07:15:00,1188.86049239221,"2020-07-21 07:15:00",39.52,"2020-07-21 07:15:00",24.85
"4524","POKE",2020-07-21 07:30:00,1192.20220609382,"2020-07-21 07:30:00",38.68,"2020-07-21 07:30:00",24.811875
"4525","POKE",2020-07-21 07:45:00,1202.67778513336,"2020-07-21 07:45:00",38.15,"2020-07-21 07:45:00",24.786875
"4526","POKE",2020-07-21 08:00:00,1202.67778513336,"2020-07-21 08:00:00",38.21,"2020-07-21 08:00:00",24.759375
"4527","POKE",2020-07-21 08:15:00,1197.70884621027,"2020-07-21 08:15:00",38.56,"2020-07-21 08:15:00",24.700625
"4528","POKE",2020-07-21 08:30:00,1200.60012197716,"2020-07-21 08:30:00",38.75,"2020-07-21 08:30:00",24.71625
"4529","POKE",2020-07-21 08:45:00,1207.73398731509,"2020-07-21 08:45:00",38.57,"2020-07-21 08:45:00",24.728125
"4530","POKE",2020-07-21 09:00:00,1210.62526308198,"2020-07-21 09:00:00",38.72,"2020-07-21 09:00:00",24.7025
"4531","POKE",2020-07-21 09:15:00,1204.39227361348,"2020-07-21 09:15:00",38.78,"2020-07-21 09:15:00",24.745
"4532","POKE",2020-07-21 09:30:00,1217.75912842003,"2020-07-21 09:30:00",38.84,"2020-07-21 09:30:00",24.7325
"4533","POKE",2020-07-21 09:45:00,1202.67778513336,"2020-07-21 09:45:00",39.73,"2020-07-21 09:45:00",24.74375
"4534","POKE",2020-07-21 10:00:00,1195.54391979543,"2020-07-21 10:00:00",40.49,"2020-07-21 10:00:00",24.69
"4535","POKE",2020-07-21 10:15:00,1203.94183567876,"2020-07-21 10:15:00",40.2,"2020-07-21 10:15:00",24.746875
"4536","POKE",2020-07-21 10:30:00,1187.68370510533,"2020-07-21 10:30:00",40.37,"2020-07-21 10:30:00",24.771875
"4537","POKE",2020-07-21 10:45:00,1211.88931362744,"2020-07-21 10:45:00",40.49,"2020-07-21 10:45:00",24.784375
"4538","POKE",2020-07-21 11:00:00,1215.23102732917,"2020-07-21 11:00:00",40.68,"2020-07-21 11:00:00",24.725625
"4539","POKE",2020-07-21 11:15:00,1209.8116504713,"2020-07-21 11:15:00",40.94,"2020-07-21 11:15:00",24.73875
"4540","POKE",2020-07-21 11:30:00,1193.10308196314,"2020-07-21 11:30:00",41.47,"2020-07-21 11:30:00",24.77875
"4541","POKE",2020-07-21 11:45:00,1205.20588622423,"2020-07-21 11:45:00",42.23,"2020-07-21 11:45:00",24.813125
"4542","POKE",2020-07-21 12:00:00,1187.23326717061,"2020-07-21 12:00:00",42.72,"2020-07-21 12:00:00",24.835625
"4543","POKE",2020-07-21 12:15:00,1207.28354938037,"2020-07-21 12:15:00",42.9,"2020-07-21 12:15:00",24.82125
"4544","POKE",2020-07-21 12:30:00,1183.44111553434,"2020-07-21 12:30:00",43.02,"2020-07-21 12:30:00",24.89875
"4545","POKE",2020-07-21 12:45:00,1199.33607143175,"2020-07-21 12:45:00",43.24,"2020-07-21 12:45:00",24.89875
"4546","POKE",2020-07-21 13:00:00,1186.41965455993,"2020-07-21 13:00:00",43.62,"2020-07-21 13:00:00",24.8925
"4547","POKE",2020-07-21 13:15:00,1193.91669457394,"2020-07-21 13:15:00",44.18,"2020-07-21 13:15:00",24.8825
"4548","POKE",2020-07-21 13:30:00,1180.54983976739,"2020-07-21 13:30:00",44.85,"2020-07-21 13:30:00",24.96375
"4549","POKE",2020-07-21 13:45:00,1197.70884621027,"2020-07-21 13:45:00",45.3,"2020-07-21 13:45:00",24.988125
"4550","POKE",2020-07-21 14:00:00,1176.75768813113,"2020-07-21 14:00:00",45.25,"2020-07-21 14:00:00",24.98875
"4551","POKE",2020-07-21 14:15:00,1183.07794085832,"2020-07-21 14:15:00",45.28,"2020-07-21 14:15:00",25.140625
"4552","POKE",2020-07-21 14:30:00,1194.73030718468,"2020-07-21 14:30:00",45.32,"2020-07-21 14:30:00",25.11125
"4553","POKE",2020-07-21 14:45:00,1177.12086280715,"2020-07-21 14:45:00",45.55,"2020-07-21 14:45:00",25.0375
"4554","POKE",2020-07-21 15:00:00,1186.87009249459,"2020-07-21 15:00:00",45.65,"2020-07-21 15:00:00",25.109375
"4555","POKE",2020-07-21 15:15:00,1189.39819358551,"2020-07-21 15:15:00",45.7,"2020-07-21 15:15:00",25.149375
"4556","POKE",2020-07-21 15:30:00,1192.2894693524,"2020-07-21 15:30:00",46,"2020-07-21 15:30:00",25.133125
"4557","POKE",2020-07-21 15:45:00,1188.04687978135,"2020-07-21 15:45:00",46.3,"2020-07-21 15:45:00",25.210625
"4558","POKE",2020-07-21 16:00:00,1183.07794085832,"2020-07-21 16:00:00",46.59,"2020-07-21 16:00:00",25.23375
"4559","POKE",2020-07-21 16:15:00,1194.00395783252,"2020-07-21 16:15:00",46.58,"2020-07-21 16:15:00",25.17875
"4560","POKE",2020-07-21 16:30:00,1185.15560401446,"2020-07-21 16:30:00",46.74,"2020-07-21 16:30:00",25.2725
"4561","POKE",2020-07-21 16:45:00,1192.2894693524,"2020-07-21 16:45:00",46.72,"2020-07-21 16:45:00",25.354375
"4562","POKE",2020-07-21 17:00:00,1195.63118305401,"2020-07-21 17:00:00",46.76,"2020-07-21 17:00:00",25.3875
"4563","POKE",2020-07-21 17:15:00,1177.65856400051,"2020-07-21 17:15:00",47.05,"2020-07-21 17:15:00",25.4
"4564","POKE",2020-07-21 17:30:00,1201.05055991188,"2020-07-21 17:30:00",47.28,"2020-07-21 17:30:00",25.408125
"4565","POKE",2020-07-21 17:45:00,1194.36713250855,"2020-07-21 17:45:00",47.44,"2020-07-21 17:45:00",25.46375
"4566","POKE",2020-07-21 18:00:00,1173.05279975338,"2020-07-21 18:00:00",47.42,"2020-07-21 18:00:00",25.503125
"4567","POKE",2020-07-21 18:15:00,1170.52469866246,"2020-07-21 18:15:00",45.79,"2020-07-21 18:15:00",25.545
"4568","POKE",2020-07-21 18:30:00,1203.12822306808,"2020-07-21 18:30:00",46.32,"2020-07-21 18:30:00",25.5833333333333
"4569","POKE",2020-07-21 18:45:00,1191.83903141768,"2020-07-21 18:45:00",47.29,"2020-07-21 18:45:00",25.671875
"4570","POKE",2020-07-21 19:00:00,1191.83903141768,"2020-07-21 19:00:00",47.52,"2020-07-21 19:00:00",25.60125
"4571","POKE",2020-07-21 19:15:00,1190.57498087222,"2020-07-21 19:15:00",47.75,"2020-07-21 19:15:00",25.69125
"4572","POKE",2020-07-21 19:30:00,1179.28578922199,"2020-07-21 19:30:00",48.33,"2020-07-21 19:30:00",25.7125
"4573","POKE",2020-07-21 19:45:00,1185.15560401446,"2020-07-21 19:45:00",48.88,"2020-07-21 19:45:00",25.79625
"4574","POKE",2020-07-21 20:00:00,1181.81389031286,"2020-07-21 20:00:00",49.55,"2020-07-21 20:00:00",25.79875
"4575","POKE",2020-07-21 20:15:00,1171.33831127331,"2020-07-21 20:15:00",49.01,"2020-07-21 20:15:00",25.755
"4576","POKE",2020-07-21 20:30:00,1185.15560401446,"2020-07-21 20:30:00",48.61,"2020-07-21 20:30:00",25.820625
"4577","POKE",2020-07-21 20:45:00,1195.99435773015,"2020-07-21 20:45:00",49.22,"2020-07-21 20:45:00",25.81
"4578","POKE",2020-07-21 21:00:00,1175.49363758566,"2020-07-21 21:00:00",49.89,"2020-07-21 21:00:00",25.9
"4579","POKE",2020-07-21 21:15:00,1188.04687978135,"2020-07-21 21:15:00",49.79,"2020-07-21 21:15:00",25.901875
"4580","POKE",2020-07-21 21:30:00,1174.68002497492,"2020-07-21 21:30:00",49.38,"2020-07-21 21:30:00",26.015
"4581","POKE",2020-07-21 21:45:00,1166.73254702619,"2020-07-21 21:45:00",49.69,"2020-07-21 21:45:00",26.008125
"4582","POKE",2020-07-21 22:00:00,1161.6763448444,"2020-07-21 22:00:00",50.39,"2020-07-21 22:00:00",25.97125
"4583","POKE",2020-07-21 22:15:00,1161.22590690985,"2020-07-21 22:15:00",50.41,"2020-07-21 22:15:00",26.0575
"4584","POKE",2020-07-21 22:30:00,1163.75400800072,"2020-07-21 22:30:00",50.41,"2020-07-21 22:30:00",26.10125
"4585","POKE",2020-07-21 22:45:00,1171.70148594934,"2020-07-21 22:45:00",50.34,"2020-07-21 22:45:00",26.07375
"4586","POKE",2020-07-21 23:00:00,1164.20444593532,"2020-07-21 23:00:00",50.5,"2020-07-21 23:00:00",26.064375
"4587","POKE",2020-07-21 23:15:00,1161.6763448444,"2020-07-21 23:15:00",50.83,"2020-07-21 23:15:00",26.15625
"4588","POKE",2020-07-21 23:30:00,1165.83167115686,"2020-07-21 23:30:00",50.97,"2020-07-21 23:30:00",26.16
"4589","POKE",2020-07-21 23:45:00,1133.22814675129,"2020-07-21 23:45:00",51.36,"2020-07-21 23:45:00",26.190625
"4590","POKE",2020-07-22 00:00:00,1148.67266471399,"2020-07-22 00:00:00",51.66,"2020-07-22 00:00:00",26.13875
"4591","POKE",2020-07-22 00:15:00,1156.62014266266,"2020-07-22 00:15:00",51.57,"2020-07-22 00:15:00",26.1686666666667
"4592","POKE",2020-07-22 00:30:00,1152.82799102634,"2020-07-22 00:30:00",51.46,"2020-07-22 00:30:00",26.238125
"4593","POKE",2020-07-22 00:45:00,1159.14824375353,"2020-07-22 00:45:00",51.33,"2020-07-22 00:45:00",26.151875
"4594","POKE",2020-07-22 01:00:00,1146.14456362312,"2020-07-22 01:00:00",51.02,"2020-07-22 01:00:00",26.212
"4595","POKE",2020-07-22 01:15:00,1160.77546897513,"2020-07-22 01:15:00",51.22,"2020-07-22 01:15:00",26.25875
"4596","POKE",2020-07-22 01:30:00,1143.70372579095,"2020-07-22 01:30:00",51.47,"2020-07-22 01:30:00",26.204375
"4597","POKE",2020-07-22 01:45:00,1157.5210185321,"2020-07-22 01:45:00",51.5,"2020-07-22 01:45:00",26.211875
"4598","POKE",2020-07-22 02:00:00,1154.99291744118,"2020-07-22 02:00:00",51.51,"2020-07-22 02:00:00",26.21625
"4599","POKE",2020-07-22 02:15:00,1142.80284992151,"2020-07-22 02:15:00",51.48,"2020-07-22 02:15:00",26.28
"4600","POKE",2020-07-22 02:30:00,1136.93303512904,"2020-07-22 02:30:00",51.54,"2020-07-22 02:30:00",26.2533333333333
"4601","POKE",2020-07-22 02:45:00,1141.08836144139,"2020-07-22 02:45:00",51.55,"2020-07-22 02:45:00",26.2406666666667
"4602","POKE",2020-07-22 03:00:00,1125.19340554392,"2020-07-22 03:00:00",51.68,"2020-07-22 03:00:00",26.2146666666667
"4603","POKE",2020-07-22 03:15:00,1135.21854664886,"2020-07-22 03:15:00",51.72,"2020-07-22 03:15:00",26.222
"4604","POKE",2020-07-22 03:30:00,1125.19340554392,"2020-07-22 03:30:00",51.66,"2020-07-22 03:30:00",26.1466666666667
"4605","POKE",2020-07-22 03:45:00,1128.53511924564,"2020-07-22 03:45:00",51.98,"2020-07-22 03:45:00",26.206
"4606","POKE",2020-07-22 04:00:00,1120.13720336219,"2020-07-22 04:00:00",52.03,"2020-07-22 04:00:00",26.126
"4607","POKE",2020-07-22 04:15:00,1125.55658022012,"2020-07-22 04:15:00",51.26,"2020-07-22 04:15:00",26.16875
"4608","POKE",2020-07-22 04:30:00,1124.74296760937,"2020-07-22 04:30:00",51,"2020-07-22 04:30:00",26.1675
"4609","POKE",2020-07-22 04:45:00,1128.08468131098,"2020-07-22 04:45:00",51.35,"2020-07-22 04:45:00",26.125
"4610","POKE",2020-07-22 05:00:00,1122.21486651851,"2020-07-22 05:00:00",51.62,"2020-07-22 05:00:00",26.1025
"4611","POKE",2020-07-22 05:15:00,1115.53143911518,"2020-07-22 05:15:00",51.87,"2020-07-22 05:15:00",26.133125
"4612","POKE",2020-07-22 05:30:00,1129.71190653247,"2020-07-22 05:30:00",51.92,"2020-07-22 05:30:00",26.02625
"4613","POKE",2020-07-22 05:45:00,1107.13352323184,"2020-07-22 05:45:00",51.92,"2020-07-22 05:45:00",26.09625
"4614","POKE",2020-07-22 06:00:00,1110.47523693345,"2020-07-22 06:00:00",51.94,"2020-07-22 06:00:00",26.14625
"4615","POKE",2020-07-22 06:15:00,1118.42271488218,"2020-07-22 06:15:00",52.16,"2020-07-22 06:15:00",26.14375
"4616","POKE",2020-07-22 06:30:00,1115.89461379132,"2020-07-22 06:30:00",52.42,"2020-07-22 06:30:00",26.001875
"4617","POKE",2020-07-22 06:45:00,1117.15866433678,"2020-07-22 06:45:00",52.47,"2020-07-22 06:45:00",25.97875
"4618","POKE",2020-07-22 07:00:00,1124.29252967465,"2020-07-22 07:00:00",52.44,"2020-07-22 07:00:00",25.9025
"4619","POKE",2020-07-22 07:15:00,1126.37019283086,"2020-07-22 07:15:00",52.69,"2020-07-22 07:15:00",25.898125
"4620","POKE",2020-07-22 07:30:00,1121.76442858379,"2020-07-22 07:30:00",52.87,"2020-07-22 07:30:00",25.841875
"4621","POKE",2020-07-22 07:45:00,1119.23632749292,"2020-07-22 07:45:00",52.75,"2020-07-22 07:45:00",25.724375
"4622","POKE",2020-07-22 08:00:00,1109.21118638798,"2020-07-22 08:00:00",52.78,"2020-07-22 08:00:00",25.756875
"4623","POKE",2020-07-22 08:15:00,1123.39165380521,"2020-07-22 08:15:00",53.14,"2020-07-22 08:15:00",25.798125
"4624","POKE",2020-07-22 08:30:00,1119.59950216895,"2020-07-22 08:30:00",53.21,"2020-07-22 08:30:00",25.78375
"4625","POKE",2020-07-22 08:45:00,1123.39165380521,"2020-07-22 08:45:00",53.22,"2020-07-22 08:45:00",25.754375
"4626","POKE",2020-07-22 09:00:00,1123.39165380521,"2020-07-22 09:00:00",53.16,"2020-07-22 09:00:00",25.856875
"4627","POKE",2020-07-22 09:15:00,1104.96859681694,"2020-07-22 09:15:00",53.13,"2020-07-22 09:15:00",25.925
"4628","POKE",2020-07-22 09:30:00,1117.15866433678,"2020-07-22 09:30:00",53.28,"2020-07-22 09:30:00",25.826875
"4629","POKE",2020-07-22 09:45:00,1110.02479899867,"2020-07-22 09:45:00",53.32,"2020-07-22 09:45:00",25.83875
"4630","POKE",2020-07-22 10:00:00,1104.15498420625,"2020-07-22 10:00:00",52.97,"2020-07-22 10:00:00",25.808125
"4631","POKE",2020-07-22 10:15:00,1107.859872584,"2020-07-22 10:15:00",52.77,"2020-07-22 10:15:00",25.84
"4632","POKE",2020-07-22 10:30:00,1101.62688311533,"2020-07-22 10:30:00",52.77,"2020-07-22 10:30:00",25.809375
"4633","POKE",2020-07-22 10:45:00,1086.54553982877,"2020-07-22 10:45:00",52.9,"2020-07-22 10:45:00",25.799375
"4634","POKE",2020-07-22 11:00:00,1106.59582203854,"2020-07-22 11:00:00",52.13,"2020-07-22 11:00:00",25.84875
"4635","POKE",2020-07-22 11:15:00,1089.88725353038,"2020-07-22 11:15:00",51.79,"2020-07-22 11:15:00",25.86375
"4636","POKE",2020-07-22 11:30:00,1107.49669790786,"2020-07-22 11:30:00",51.87,"2020-07-22 11:30:00",25.888125
"4637","POKE",2020-07-22 11:45:00,1100.81327050464,"2020-07-22 11:45:00",51.83,"2020-07-22 11:45:00",25.945
"4638","POKE",2020-07-22 12:00:00,1093.22896723199,"2020-07-22 12:00:00",51.83,"2020-07-22 12:00:00",25.959375
"4639","POKE",2020-07-22 12:15:00,1106.68308529706,"2020-07-22 12:15:00",51.53,"2020-07-22 12:15:00",25.99125
"4640","POKE",2020-07-22 12:30:00,1083.20382612717,"2020-07-22 12:30:00",50.92,"2020-07-22 12:30:00",26.04875
"4641","POKE",2020-07-22 12:45:00,1084.01743873791,"2020-07-22 12:45:00",50.69,"2020-07-22 12:45:00",26.115625
"4642","POKE",2020-07-22 13:00:00,1094.94345571211,"2020-07-22 13:00:00",49.77,"2020-07-22 13:00:00",26.05
"4643","POKE",2020-07-22 13:15:00,1089.07364091964,"2020-07-22 13:15:00",49.2,"2020-07-22 13:15:00",26.153125
"4644","POKE",2020-07-22 13:30:00,1078.59806188004,"2020-07-22 13:30:00",49.16,"2020-07-22 13:30:00",26.18625
"4645","POKE",2020-07-22 13:45:00,1089.88725353038,"2020-07-22 13:45:00",48.69,"2020-07-22 13:45:00",26.13875
"4646","POKE",2020-07-22 14:00:00,1081.93977558176,"2020-07-22 14:00:00",48.34,"2020-07-22 14:00:00",26.181875
"4647","POKE",2020-07-22 14:15:00,1085.73192721803,"2020-07-22 14:15:00",48.28,"2020-07-22 14:15:00",26.256875
"4648","POKE",2020-07-22 14:30:00,1086.54553982877,"2020-07-22 14:30:00",48.06,"2020-07-22 14:30:00",26.2575
"4649","POKE",2020-07-22 14:45:00,1087.80959037424,"2020-07-22 14:45:00",47.89,"2020-07-22 14:45:00",26.2575
"4650","POKE",2020-07-22 15:00:00,1082.39021351631,"2020-07-22 15:00:00",47.52,"2020-07-22 15:00:00",26.27125
"4651","POKE",2020-07-22 15:15:00,1091.15130407584,"2020-07-22 15:15:00",46.53,"2020-07-22 15:15:00",26.37375
"4652","POKE",2020-07-22 15:30:00,1075.70678611309,"2020-07-22 15:30:00",45.65,"2020-07-22 15:30:00",26.41625
"4653","POKE",2020-07-22 15:45:00,1082.39021351631,"2020-07-22 15:45:00",45.39,"2020-07-22 15:45:00",26.444375
"4654","POKE",2020-07-22 16:00:00,1074.89317350235,"2020-07-22 16:00:00",44.91,"2020-07-22 16:00:00",26.515625
"4655","POKE",2020-07-22 16:15:00,1088.34729156748,"2020-07-22 16:15:00",44.14,"2020-07-22 16:15:00",26.519375
"4656","POKE",2020-07-22 16:30:00,1080.39981361886,"2020-07-22 16:30:00",43.35,"2020-07-22 16:30:00",26.57875
"4657","POKE",2020-07-22 16:45:00,1059.44865553966,"2020-07-22 16:45:00",42.55,"2020-07-22 16:45:00",26.568125
"4658","POKE",2020-07-22 17:00:00,1070.73784719006,"2020-07-22 17:00:00",42.9,"2020-07-22 17:00:00",26.606875
"4659","POKE",2020-07-22 17:15:00,1082.02703884029,"2020-07-22 17:15:00",43.7,"2020-07-22 17:15:00",26.6766666666667
"4660","POKE",2020-07-22 17:30:00,1072.00189773546,"2020-07-22 17:30:00",44.63,"2020-07-22 17:30:00",26.696875
"4661","POKE",2020-07-22 17:45:00,1069.4737966446,"2020-07-22 17:45:00",45.19,"2020-07-22 17:45:00",26.78125
"4662","POKE",2020-07-22 18:00:00,1066.13208294287,"2020-07-22 18:00:00",45.34,"2020-07-22 18:00:00",26.79875
"4663","POKE",2020-07-22 18:15:00,1070.73784719006,"2020-07-22 18:15:00",45.65,"2020-07-22 18:15:00",26.841875
"4664","POKE",2020-07-22 18:30:00,1079.58620100812,"2020-07-22 18:30:00",45.75,"2020-07-22 18:30:00",26.883125
"4665","POKE",2020-07-22 18:45:00,1072.45233567007,"2020-07-22 18:45:00",45.82,"2020-07-22 18:45:00",26.976875
"4666","POKE",2020-07-22 19:00:00,1059.44865553966,"2020-07-22 19:00:00",46.1,"2020-07-22 19:00:00",27.00125
"4667","POKE",2020-07-22 19:15:00,1065.76890826685,"2020-07-22 19:15:00",46.16,"2020-07-22 19:15:00",27.010625
"4668","POKE",2020-07-22 19:30:00,1054.0292786819,"2020-07-22 19:30:00",46.17,"2020-07-22 19:30:00",27.05375
"4669","POKE",2020-07-22 19:45:00,1055.29332922731,"2020-07-22 19:45:00",46.5,"2020-07-22 19:45:00",27.10375
"4670","POKE",2020-07-22 20:00:00,1057.37099238351,"2020-07-22 20:00:00",46.67,"2020-07-22 20:00:00",27.17125
"4671","POKE",2020-07-22 20:15:00,1050.6875649803,"2020-07-22 20:15:00",46.58,"2020-07-22 20:15:00",27.178125
"4672","POKE",2020-07-22 20:30:00,1058.1846049942,"2020-07-22 20:30:00",46.72,"2020-07-22 20:30:00",27.28875
"4673","POKE",2020-07-22 20:45:00,1051.50117759098,"2020-07-22 20:45:00",46.95,"2020-07-22 20:45:00",27.325
"4674","POKE",2020-07-22 21:00:00,1056.10694183805,"2020-07-22 21:00:00",46.96,"2020-07-22 21:00:00",27.34
"4675","POKE",2020-07-22 21:15:00,1059.89909347432,"2020-07-22 21:15:00",47.18,"2020-07-22 21:15:00",27.316875
"4676","POKE",2020-07-22 21:30:00,1048.97307650011,"2020-07-22 21:30:00",47.24,"2020-07-22 21:30:00",27.4225
"4677","POKE",2020-07-22 21:45:00,1048.97307650011,"2020-07-22 21:45:00",47.39,"2020-07-22 21:45:00",27.411875
"4678","POKE",2020-07-22 22:00:00,1068.20974609914,"2020-07-22 22:00:00",47.71,"2020-07-22 22:00:00",27.460625
"4679","POKE",2020-07-22 22:15:00,1048.97307650011,"2020-07-22 22:15:00",47.77,"2020-07-22 22:15:00",27.4946666666667
"4680","POKE",2020-07-22 22:30:00,1039.76154800592,"2020-07-22 22:30:00",47.96,"2020-07-22 22:30:00",27.47375
"4681","POKE",2020-07-22 22:45:00,1045.18092486385,"2020-07-22 22:45:00",48.2,"2020-07-22 22:45:00",27.558125
