"","Site","DateTime","MeanDischarge","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"19","VAUL",2020-08-25 05:00:00,221.383534023887,2020-08-25,225.699090909091,35.3323076923077,363.554545454545,23.6954545454545
"20","VAUL",2020-08-25 05:15:00,226.635016178305,2020-08-25,226.397272727273,35.1346153846154,363.518181818182,21.7645454545455
"21","VAUL",2020-08-25 05:30:00,235.387486435648,2020-08-25,226.323636363636,35.1215384615385,363.590909090909,21.83
"22","VAUL",2020-08-25 05:45:00,238.888474538515,2020-08-25,226.471818181818,35.27,363.618181818182,26.3709090909091
"23","VAUL",2020-08-25 06:00:00,244.13995669299,2020-08-25,226.415454545455,35.2015384615385,363.6,21.8509090909091
"24","VAUL",2020-08-25 06:15:00,251.141932898841,2020-08-25,226.549090909091,35.2115384615385,363.481818181818,22.0954545454545
"25","VAUL",2020-08-25 06:30:00,258.143909104692,2020-08-25,226.700909090909,35.1984615384615,363.281818181818,21.3036363636364
"26","VAUL",2020-08-25 06:45:00,259.894403156126,2020-08-25,226.396363636364,35.2030769230769,363.054545454545,20.9663636363636
"27","VAUL",2020-08-25 07:00:00,265.145885310543,2020-08-25,226.788181818182,35.2607692307692,362.672727272727,23.68
"28","VAUL",2020-08-25 07:15:00,270.397367464961,2020-08-25,226.926363636364,35.2215384615385,362.5,20.9545454545455
"29","VAUL",2020-08-25 07:30:00,273.898355567886,2020-08-25,226.892727272727,35.22,362.754545454545,22.9609090909091
"30","VAUL",2020-08-25 07:45:00,280.900331773737,2020-08-25,227.188181818182,35.1776923076923,362.863636363636,21.7618181818182
"31","VAUL",2020-08-25 08:00:00,286.151813928154,2020-08-25,227.053636363636,35.1761538461538,362.8,23.4163636363636
"32","VAUL",2020-08-25 08:15:00,282.650825825229,2020-08-25,226.95,35.2092307692308,362.772727272727,21.92
"33","VAUL",2020-08-25 08:30:00,286.151813928154,2020-08-25,227.098181818182,35.1338461538462,362.572727272727,20.2518181818182
"34","VAUL",2020-08-25 08:45:00,289.65280203108,2020-08-25,227.193636363636,35.1015384615385,362.427272727273,21.7154545454545
"35","VAUL",2020-08-25 09:00:00,289.65280203108,2020-08-25,227.254545454545,34.9338461538462,362.236363636364,22.1954545454545
"36","VAUL",2020-08-25 09:15:00,289.65280203108,2020-08-25,227.618181818182,35.0238461538462,362.072727272727,22.3181818181818
"37","VAUL",2020-08-25 09:30:00,293.153790134005,2020-08-25,227.971818181818,34.87,361.981818181818,20.6790909090909
"38","VAUL",2020-08-25 09:45:00,296.654778236931,2020-08-25,228.239090909091,35.0007692307692,361.936363636364,19.7145454545455
"39","VAUL",2020-08-25 10:00:00,294.904284185497,2020-08-25,228.657272727273,34.9476923076923,361.836363636364,20.0736363636364
"40","VAUL",2020-08-25 10:15:00,294.904284185497,2020-08-25,228.901818181818,35.0869230769231,361.772727272727,21.48
"41","VAUL",2020-08-25 10:30:00,293.153790134005,2020-08-25,229.343636363636,35.0169230769231,361.681818181818,22.2536363636364
"42","VAUL",2020-08-25 10:45:00,298.405272288423,2020-08-25,229.491818181818,34.9869230769231,361.554545454545,19.9181818181818
"43","VAUL",2020-08-25 11:00:00,300.155766339914,2020-08-25,230.061818181818,35.27,361.463636363636,21.1645454545455
"44","VAUL",2020-08-25 11:15:00,307.157742545765,2020-08-25,230.339090909091,34.8653846153846,361.345454545455,20.2727272727273
"45","VAUL",2020-08-25 11:30:00,303.656754442782,2020-08-25,230.35,34.8492307692308,360.972727272727,18.5745454545455
"46","VAUL",2020-08-25 11:45:00,307.157742545765,2020-08-25,230.599090909091,34.6092307692308,360.809090909091,19.3336363636364
"47","VAUL",2020-08-25 12:00:00,305.407248494274,2020-08-25,230.755454545455,34.4761538461538,360.654545454545,19.0590909090909
"48","VAUL",2020-08-25 12:15:00,305.407248494274,2020-08-25,230.963636363636,34.44,360.545454545455,20.8109090909091
"49","VAUL",2020-08-25 12:30:00,310.658730648691,2020-08-25,230.974545454545,34.2207692307692,360.5,20.9
"50","VAUL",2020-08-25 12:45:00,308.908236597257,2020-08-25,230.898181818182,34.2169230769231,360.5,19.6463636363636
"51","VAUL",2020-08-25 13:00:00,305.407248494274,2020-08-25,230.889090909091,34.0884615384615,360.372727272727,19.25
"52","VAUL",2020-08-25 13:15:00,307.157742545765,2020-08-25,231.448181818182,34.0592307692308,360.272727272727,19.1727272727273
"53","VAUL",2020-08-25 13:30:00,310.658730648691,2020-08-25,231.483636363636,34.0876923076923,360.118181818182,19.6854545454545
"54","VAUL",2020-08-25 13:45:00,310.658730648691,2020-08-25,231.786363636364,34.0946153846154,359.818181818182,19.2572727272727
"55","VAUL",2020-08-25 14:00:00,307.157742545765,2020-08-25,232.175454545455,34.0361538461538,359.572727272727,21.0609090909091
"56","VAUL",2020-08-25 14:15:00,305.407248494274,2020-08-25,232.580909090909,33.137,359.418181818182,18.7927272727273
"57","VAUL",2020-08-25 14:30:00,301.906260391348,2020-08-25,232.994545454545,30.7966666666667,359.272727272727,18.7627272727273
"58","VAUL",2020-08-25 14:45:00,307.157742545765,2020-08-25,233.300909090909,29.604,359.281818181818,17.9036363636364
"59","VAUL",2020-08-25 15:00:00,308.908236597257,2020-08-25,233.402727272727,29.644,359.245454545455,18.5681818181818
"60","VAUL",2020-08-25 15:15:00,310.658730648691,2020-08-25,233.66,29.408,359.163636363636,17.8909090909091
"61","VAUL",2020-08-25 15:30:00,301.906260391348,2020-08-25,233.903636363636,29.558,359.127272727273,18.0772727272727
"62","VAUL",2020-08-25 15:45:00,308.908236597257,2020-08-25,234.063636363636,29.65,358.836363636364,18.2727272727273
"63","VAUL",2020-08-25 16:00:00,301.906260391348,2020-08-26,234.179090909091,29.456,358.7,18.7190909090909
"64","VAUL",2020-08-25 16:15:00,303.656754442782,2020-08-26,234.3,29.498,358.463636363636,19.0636363636364
"65","VAUL",2020-08-25 16:30:00,303.656754442782,2020-08-26,234.186363636364,29.436,357.945454545455,17.8363636363636
"66","VAUL",2020-08-25 16:45:00,303.656754442782,2020-08-26,233.343636363636,29.422,357.363636363636,17.2281818181818
"67","VAUL",2020-08-25 17:00:00,305.407248494274,2020-08-26,233.32,29.456,356.572727272727,20.3509090909091
"68","VAUL",2020-08-25 17:15:00,310.658730648691,2020-08-26,233.180909090909,29.422,355.954545454545,18.0454545454545
"69","VAUL",2020-08-25 17:30:00,308.908236597257,2020-08-26,232.619090909091,29.346,355.636363636364,20.2972727272727
"70","VAUL",2020-08-25 17:45:00,315.910212803108,2020-08-26,232.400909090909,29.312,355.318181818182,20.5481818181818
"71","VAUL",2020-08-25 18:00:00,314.159718751616,2020-08-26,231.721818181818,29.232,355.072727272727,20.1518181818182
"72","VAUL",2020-08-25 18:15:00,314.159718751616,2020-08-26,230.942727272727,29.13,354.863636363636,21.14
"73","VAUL",2020-08-25 18:30:00,312.409224700124,2020-08-26,230.095454545455,29.012,354.8,20.3527272727273
"74","VAUL",2020-08-25 18:45:00,308.908236597257,2020-08-26,228.695454545455,29.076,354.6,22.4181818181818
"75","VAUL",2020-08-25 19:00:00,307.157742545765,2020-08-26,227.718181818182,29.098,354.327272727273,22.3709090909091
"76","VAUL",2020-08-25 19:15:00,303.656754442782,2020-08-26,225.169090909091,28.75,353.872727272727,25.0427272727273
"77","VAUL",2020-08-25 19:30:00,300.155766339914,2020-08-26,221.788181818182,28.468,353.263636363636,30.3781818181818
"78","VAUL",2020-08-25 19:45:00,300.155766339914,2020-08-26,219.976363636364,28.572,352.554545454545,29.1236363636364
"79","VAUL",2020-08-25 20:00:00,296.654778236931,2020-08-26,219.902727272727,28.344,351.981818181818,30.47
"80","VAUL",2020-08-25 20:15:00,294.904284185497,2020-08-26,218.946363636364,28.332,351.181818181818,30.6263636363636
"81","VAUL",2020-08-25 20:30:00,296.654778236931,2020-08-26,218.548181818182,28.296,350.090909090909,31.4118181818182
"82","VAUL",2020-08-25 20:45:00,287.902307979646,2020-08-26,218.554545454545,28.26,349.172727272727,34.3409090909091
"83","VAUL",2020-08-25 21:00:00,291.403296082513,2020-08-26,219.136363636364,28.222,348.790909090909,31.0736363636364
"84","VAUL",2020-08-25 21:15:00,289.65280203108,2020-08-26,219.330909090909,28.224,348.6,29.3054545454545
"85","VAUL",2020-08-25 21:30:00,286.151813928154,2020-08-26,219.075454545455,28.106,348.272727272727,28.1336363636364
"86","VAUL",2020-08-25 21:45:00,289.65280203108,2020-08-26,218.955454545455,28.208,348.1,31.1027272727273
"87","VAUL",2020-08-25 22:00:00,280.900331773737,2020-08-26,218.281818181818,27.938,347.918181818182,32.7409090909091
"88","VAUL",2020-08-25 22:15:00,284.401319876662,2020-08-26,217.28,27.784,347.845454545455,36.9118181818182
"89","VAUL",2020-08-25 22:30:00,279.149837722303,2020-08-26,215.951818181818,28.052,347.6,36.7590909090909
"90","VAUL",2020-08-25 22:45:00,282.650825825229,2020-08-26,213.734545454545,27.95,347.072727272727,38.92
"91","VAUL",2020-08-25 23:00:00,284.401319876662,2020-08-26,212.023636363636,27.866,346.245454545455,44.0709090909091
"92","VAUL",2020-08-25 23:15:00,284.401319876662,2020-08-26,210.286363636364,27.874,345.281818181818,42.7972727272727
"93","VAUL",2020-08-25 23:30:00,286.151813928154,2020-08-26,207.638181818182,27.776,344.081818181818,48.9827272727273
"94","VAUL",2020-08-25 23:45:00,282.650825825229,2020-08-26,205.487272727273,27.562,342.927272727273,48.2045454545455
"95","VAUL",2020-08-26 00:00:00,280.900331773737,2020-08-26,204.060909090909,27.8,341.618181818182,44.8154545454545
"96","VAUL",2020-08-26 00:15:00,280.900331773737,2020-08-26,201.878181818182,27.406,340.363636363636,54.1272727272727
"97","VAUL",2020-08-26 00:30:00,279.149837722303,2020-08-26,200.469090909091,27.806,338.945454545455,52.83
"98","VAUL",2020-08-26 00:45:00,277.399343670812,2020-08-26,199.177272727273,27.45,337.672727272727,62.7654545454545
"99","VAUL",2020-08-26 01:00:00,272.147861516394,2020-08-26,198.015454545455,27.634,336.345454545455,59.15
"100","VAUL",2020-08-26 01:15:00,272.147861516394,2020-08-26,197.065454545455,27.564,335.172727272727,62.9518181818182
"101","VAUL",2020-08-26 01:30:00,273.898355567886,2020-08-26,196.225454545455,27.578,333.963636363636,61.53
"102","VAUL",2020-08-26 01:45:00,273.898355567886,2020-08-26,195.384545454545,27.554,332.772727272727,62.1709090909091
"103","VAUL",2020-08-26 02:00:00,279.149837722303,2020-08-26,194.75,27.61,331.6,72.2972727272727
"104","VAUL",2020-08-26 02:15:00,275.648849619378,2020-08-26,194.243636363636,27.412,330.372727272727,66.0236363636364
"105","VAUL",2020-08-26 02:30:00,275.648849619378,2020-08-26,193.741818181818,27.374,329.1,71.5845454545454
"106","VAUL",2020-08-26 02:45:00,272.147861516394,2020-08-26,192.810909090909,27.318,327.836363636364,63.2427272727273
"107","VAUL",2020-08-26 03:00:00,273.898355567886,2020-08-26,193.067272727273,27.302,326.5,66.6081818181818
"108","VAUL",2020-08-26 03:15:00,275.648849619378,2020-08-26,192.647272727273,27.16,325.190909090909,65.5309090909091
"109","VAUL",2020-08-26 03:30:00,273.898355567886,2020-08-26,192.505454545455,27.442,323.881818181818,66.5672727272727
"110","VAUL",2020-08-26 03:45:00,275.648849619378,2020-08-26,192.212727272727,27.298,322.472727272727,66.6709090909091
"111","VAUL",2020-08-26 04:00:00,275.648849619378,2020-08-26,191.753636363636,27.236,320.881818181818,67.5545454545454
"112","VAUL",2020-08-26 04:15:00,277.399343670812,2020-08-26,191.331818181818,27.414,319.254545454545,65.6081818181818
"113","VAUL",2020-08-26 04:30:00,273.898355567886,2020-08-26,190.524545454545,27.286,317.372727272727,68.7490909090909
"114","VAUL",2020-08-26 04:45:00,273.898355567886,2020-08-26,189.319090909091,27.39,315.463636363636,73.4436363636364
"115","VAUL",2020-08-26 05:00:00,275.648849619378,2020-08-26,188.145454545455,27.354,313.645454545455,76.5709090909091
"116","VAUL",2020-08-26 05:15:00,275.648849619378,2020-08-26,187.269090909091,27.176,311.672727272727,74.3518181818182
"117","VAUL",2020-08-26 05:30:00,273.898355567886,2020-08-26,185.683636363636,27.366,309.790909090909,81.2545454545455
"118","VAUL",2020-08-26 05:45:00,270.397367464961,2020-08-26,184.515454545455,27.202,307.863636363636,67.4390909090909
"119","VAUL",2020-08-26 06:00:00,273.898355567886,2020-08-26,183.669090909091,27.224,305.872727272727,80.5836363636364
"120","VAUL",2020-08-26 06:15:00,273.898355567886,2020-08-26,183.347272727273,27.116,303.963636363636,69.1709090909091
"121","VAUL",2020-08-26 06:30:00,270.397367464961,2020-08-26,182.85,27.338,302.1,83.0545454545455
"122","VAUL",2020-08-26 06:45:00,273.898355567886,2020-08-26,182.513636363636,27.156,300.172727272727,82.0081818181818
"123","VAUL",2020-08-26 07:00:00,270.397367464961,2020-08-26,181.720909090909,27.064,298.081818181818,90.8318181818182
"124","VAUL",2020-08-26 07:15:00,272.147861516394,2020-08-26,181.711818181818,27.33,295.972727272727,79.0054545454545
"125","VAUL",2020-08-26 07:30:00,266.896379362035,2020-08-26,181.36,27.254,293.881818181818,81.0518181818182
"126","VAUL",2020-08-26 07:45:00,266.896379362035,2020-08-26,180.379090909091,27.232,291.6,79.6063636363636
"127","VAUL",2020-08-26 08:00:00,266.896379362035,2020-08-26,180.212727272727,27.188,289.309090909091,90.46
"128","VAUL",2020-08-26 08:15:00,266.896379362035,2020-08-26,180.720909090909,27.374,287.363636363636,79.5618181818182
"129","VAUL",2020-08-26 08:30:00,266.896379362035,2020-08-26,180.224545454545,27.398,285.363636363636,84.3709090909091
"130","VAUL",2020-08-26 08:45:00,266.896379362035,2020-08-26,180.205454545455,27.408,283.3,88.9863636363636
"131","VAUL",2020-08-26 09:00:00,258.143909104692,2020-08-26,180.056363636364,27.256,281.327272727273,82.48
"132","VAUL",2020-08-26 09:15:00,259.894403156126,2020-08-26,179.950909090909,27.352,279.481818181818,81.4109090909091
"133","VAUL",2020-08-26 09:30:00,263.39539125911,2020-08-26,179.831818181818,27.49,277.672727272727,77.3727272727273
"134","VAUL",2020-08-26 09:45:00,261.644897207618,2020-08-26,178.858181818182,27.414,275.572727272727,79.6427272727273
"135","VAUL",2020-08-26 10:00:00,259.894403156126,2020-08-26,177.049090909091,27.406,273.363636363636,77.9672727272727
"136","VAUL",2020-08-26 10:15:00,258.143909104692,2020-08-26,175.155454545455,27.488,271.372727272727,91.2918181818182
"137","VAUL",2020-08-26 10:30:00,256.393415053259,2020-08-26,172.220909090909,27.404,269.781818181818,78.2263636363636
"138","VAUL",2020-08-26 10:45:00,256.393415053259,2020-08-26,169.197272727273,27.478,268.281818181818,96.7472727272727
"139","VAUL",2020-08-26 11:00:00,256.393415053259,2020-08-26,167.073636363636,27.414,266.663636363636,85.8118181818182
"140","VAUL",2020-08-26 11:15:00,258.143909104692,2020-08-26,168.124545454545,27.44,265.081818181818,95.5890909090909
"141","VAUL",2020-08-26 11:30:00,256.393415053259,2020-08-26,170.209090909091,27.716,263.727272727273,94.2663636363636
"142","VAUL",2020-08-26 11:45:00,254.642921001767,2020-08-26,172.076363636364,27.43,262.436363636364,82.7427272727273
"143","VAUL",2020-08-26 12:00:00,254.642921001767,2020-08-26,174.151818181818,27.664,261.072727272727,80.1045454545455
"144","VAUL",2020-08-26 12:15:00,252.892426950275,2020-08-26,175.145454545455,27.684,259.5,78.0927272727273
"145","VAUL",2020-08-26 12:30:00,256.393415053259,2020-08-26,175.710909090909,27.526,257.818181818182,73.6918181818182
"146","VAUL",2020-08-26 12:45:00,251.141932898841,2020-08-26,175.620909090909,27.598,256.209090909091,85.2945454545455
"147","VAUL",2020-08-26 13:00:00,251.141932898841,2020-08-26,175.914545454545,27.624,254.763636363636,73.3154545454545
"148","VAUL",2020-08-26 13:15:00,249.391438847349,2020-08-26,174.882727272727,27.712,253.472727272727,78.8781818181818
"149","VAUL",2020-08-26 13:30:00,252.892426950275,2020-08-26,173.981818181818,27.688,252.372727272727,83.7472727272727
"150","VAUL",2020-08-26 13:45:00,245.890450744424,2020-08-26,172.361818181818,27.832,251.272727272727,87.9590909090909
"151","VAUL",2020-08-26 14:00:00,247.640944795916,2020-08-26,170.783636363636,27.598,250.209090909091,93.2245454545454
"152","VAUL",2020-08-26 14:15:00,247.640944795916,2020-08-26,170.599090909091,27.738,249.272727272727,80.7827272727273
"153","VAUL",2020-08-26 14:30:00,242.389462641499,2020-08-26,170.41,27.632,248.272727272727,94.0309090909091
"154","VAUL",2020-08-26 14:45:00,244.13995669299,2020-08-26,171.261818181818,27.742,247.2,80.5027272727273
"155","VAUL",2020-08-26 15:00:00,244.13995669299,2020-08-26,173.076363636364,27.772,246.3,82.2163636363636
"156","VAUL",2020-08-26 15:15:00,245.890450744424,2020-08-26,175.973636363636,27.704,245.509090909091,74.25
"157","VAUL",2020-08-26 15:30:00,245.890450744424,2020-08-26,178.61,27.892,245.172727272727,76.9754545454545
"158","VAUL",2020-08-26 15:45:00,245.890450744424,2020-08-26,181.389090909091,27.904,245.081818181818,71.5772727272727
"159","VAUL",2020-08-26 16:00:00,244.13995669299,2020-08-27,183.604545454545,27.83,245.1,69.3045454545454
"160","VAUL",2020-08-26 16:15:00,244.13995669299,2020-08-27,185.473636363636,27.91,245,63.0763636363636
"161","VAUL",2020-08-26 16:30:00,242.389462641499,2020-08-27,187.706363636364,27.814,244.872727272727,69.0445454545455
"162","VAUL",2020-08-26 16:45:00,237.137980487139,2020-08-27,189.45,27.698,244.672727272727,61.4754545454545
"163","VAUL",2020-08-26 17:00:00,235.387486435648,2020-08-27,191.29,27.866,244.481818181818,58.3763636363636
"164","VAUL",2020-08-26 17:15:00,238.888474538515,2020-08-27,192.329090909091,27.824,244.309090909091,66.3554545454545
"165","VAUL",2020-08-26 17:30:00,235.387486435648,2020-08-27,193.842727272727,27.748,244.190909090909,55.8309090909091
"166","VAUL",2020-08-26 17:45:00,237.137980487139,2020-08-27,195.158181818182,27.834,243.972727272727,56.1227272727273
"167","VAUL",2020-08-26 18:00:00,235.387486435648,2020-08-27,196.181818181818,27.664,243.781818181818,51.6854545454545
"168","VAUL",2020-08-26 18:15:00,231.886498332722,2020-08-27,197.067272727273,27.974,243.636363636364,51.2245454545455
"169","VAUL",2020-08-26 18:30:00,231.886498332722,2020-08-27,197.739090909091,27.94,243.445454545455,53.4136363636364
"170","VAUL",2020-08-26 18:45:00,230.13600428123,2020-08-27,198.175454545455,27.788,243.281818181818,47.0481818181818
"171","VAUL",2020-08-26 19:00:00,226.635016178305,2020-08-27,198.615454545455,27.894,243.172727272727,48.8809090909091
"172","VAUL",2020-08-26 19:15:00,231.886498332722,2020-08-27,199.372727272727,27.812,243.2,49.2754545454545
"173","VAUL",2020-08-26 19:30:00,224.884522126871,2020-08-27,199.899090909091,27.914,243.2,51.9845454545455
"174","VAUL",2020-08-26 19:45:00,224.884522126871,2020-08-27,200.470909090909,27.84,243.290909090909,53.1354545454545
"175","VAUL",2020-08-26 20:00:00,224.884522126871,2020-08-27,200.725454545455,27.894,243.372727272727,50.2781818181818
"176","VAUL",2020-08-26 20:15:00,226.635016178305,2020-08-27,201.074545454545,27.924,243.472727272727,47.2672727272727
"177","VAUL",2020-08-26 20:30:00,224.884522126871,2020-08-27,201.236363636364,28.064,243.509090909091,53.7354545454545
"178","VAUL",2020-08-26 20:45:00,216.132051869528,2020-08-27,201.487272727273,27.914,243.618181818182,52.6509090909091
"179","VAUL",2020-08-26 21:00:00,219.633039972396,2020-08-27,202.568181818182,28.092,243.709090909091,48.4581818181818
"180","VAUL",2020-08-26 21:15:00,223.134028075379,2020-08-27,202.306363636364,27.948,243.818181818182,41.0372727272727
"181","VAUL",2020-08-26 21:30:00,223.134028075379,2020-08-27,203.196363636364,28.058,244,45.3045454545455
"182","VAUL",2020-08-26 21:45:00,217.882545920962,2020-08-27,203.508181818182,27.936,244.109090909091,44.2554545454545
"183","VAUL",2020-08-26 22:00:00,212.631063766545,2020-08-27,204.256363636364,28.108,244.227272727273,38.1009090909091
"184","VAUL",2020-08-26 22:15:00,219.633039972396,2020-08-27,205.007272727273,27.97,244.363636363636,41.8790909090909
"185","VAUL",2020-08-26 22:30:00,217.882545920962,2020-08-27,205.522727272727,28.012,244.472727272727,44.6009090909091
"186","VAUL",2020-08-26 22:45:00,217.882545920962,2020-08-27,205.658181818182,27.964,244.509090909091,38.3981818181818
"187","VAUL",2020-08-26 23:00:00,212.631063766545,2020-08-27,205.848181818182,28.03,244.518181818182,44.6709090909091
"188","VAUL",2020-08-26 23:15:00,217.882545920962,2020-08-27,205.883636363636,27.87,244.627272727273,36.7581818181818
"189","VAUL",2020-08-26 23:30:00,212.631063766545,2020-08-27,206.619090909091,27.874,244.681818181818,47.1909090909091
"190","VAUL",2020-08-26 23:45:00,205.629087560694,2020-08-27,206.870909090909,28.036,244.845454545455,39.2263636363636
"191","VAUL",2020-08-27 00:00:00,207.379581612127,2020-08-27,207.304545454545,28.006,244.981818181818,38.6763636363636
"192","VAUL",2020-08-27 00:15:00,210.880569715111,2020-08-27,207.525454545455,27.98,245.154545454545,38.2490909090909
"193","VAUL",2020-08-27 00:30:00,200.377605406276,2020-08-27,207.951818181818,27.952,245.281818181818,41.2954545454545
"194","VAUL",2020-08-27 00:45:00,209.130075663619,2020-08-27,208.110909090909,27.974,245.4,38.9445454545455
"195","VAUL",2020-08-27 01:00:00,216.132051869528,2020-08-27,207.565454545455,27.924,245.345454545455,41.8236363636364
