"","Site","DateTime","Q","day","fDOM.RFU","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"17","POKE",2020-06-20 11:15:00,1025.34074830345,2020-06-20 08:00:00,75.38,24.6275,82.5,28.04,1025.34074830345
"18","POKE",2020-06-20 11:30:00,1039.5075218291,2020-06-20 08:00:00,75.02,24.5875,82.7,29.2,1039.5075218291
"19","POKE",2020-06-20 11:45:00,1059.34100476489,2020-06-20 08:00:00,75.15,24.464375,82.9,32.11,1059.34100476489
"20","POKE",2020-06-20 12:00:00,1082.00784240593,2020-06-20 08:00:00,74.86,24.535625,83,31.88,1082.00784240593
"21","POKE",2020-06-20 12:15:00,1090.5079065212,2020-06-20 08:00:00,74.3,24.420625,83.2,31.11,1090.5079065212
"22","POKE",2020-06-20 12:30:00,1121.67480827752,2020-06-20 08:00:00,73.84,24.43375,83.3,28.92,1121.67480827752
"23","POKE",2020-06-20 12:45:00,1138.67493650829,2020-06-20 08:00:00,73.32,24.459375,83.5,26.7,1138.67493650829
"24","POKE",2020-06-20 13:00:00,1158.50841944409,2020-06-20 08:00:00,73.09,24.56625,83.6,25.14,1158.50841944409
"25","POKE",2020-06-20 13:15:00,1189.6753212004,2020-06-20 08:00:00,73.04,24.349375,83.8,26.88,1189.6753212004
"26","POKE",2020-06-20 13:30:00,1195.34203061066,2020-06-20 08:00:00,72,24.511875,83.9,30.12,1195.34203061066
"27","POKE",2020-06-20 13:45:00,1220.84222295682,2020-06-20 08:00:00,71.29,24.5075,84,28.08,1220.84222295682
"28","POKE",2020-06-20 14:00:00,1235.00899648236,2020-06-20 08:00:00,70.59,24.403125,84.1,28.85,1235.00899648236
"29","POKE",2020-06-20 14:15:00,1249.17577000801,2020-06-20 08:00:00,69.9,24.385,84.2,28.34,1249.17577000801
"30","POKE",2020-06-20 14:30:00,1266.17589823867,2020-06-20 08:00:00,69.2,24.52125,84.4,28.96,1266.17589823867
"31","POKE",2020-06-20 14:45:00,1297.34279999498,2020-06-20 08:00:00,68.48,24.51625,84.3,31.84,1297.34279999498
"32","POKE",2020-06-20 15:00:00,1311.50957352063,2020-06-20 08:00:00,67.34,24.42,84.2,33.68,1311.50957352063
"33","POKE",2020-06-20 15:15:00,1320.00963763602,2020-06-20 08:00:00,66.33,24.535,84.2,38.27,1320.00963763602
"34","POKE",2020-06-20 15:30:00,1325.67634704616,2020-06-20 08:00:00,64.61,24.636875,84.2,41.07,1325.67634704616
"35","POKE",2020-06-20 15:45:00,1334.17641116155,2020-06-20 08:00:00,63.9,24.675625,84.1,40.08,1334.17641116155
"36","POKE",2020-06-20 16:00:00,1339.84312057181,2020-06-20 08:00:00,63.95,24.66875,83.8,41.84,1339.84312057181
"37","POKE",2020-06-20 16:15:00,1345.50982998207,2020-06-20 08:00:00,62.74,24.691875,83.5,63.65,1345.50982998207
"38","POKE",2020-06-20 16:30:00,1342.67647527694,2020-06-20 08:00:00,57.27,24.76125,83.5,68.18,1342.67647527694
"39","POKE",2020-06-20 16:45:00,1342.67647527694,2020-06-20 08:00:00,56.13,24.821875,83.5,77.81,1342.67647527694
"40","POKE",2020-06-20 17:00:00,1342.67647527694,2020-06-20 08:00:00,54.98,24.81875,83.4,84.9,1342.67647527694
"41","POKE",2020-06-20 17:15:00,1345.50982998207,2020-06-20 08:00:00,50.76,24.743125,83.1,89.5,1345.50982998207
"42","POKE",2020-06-20 17:30:00,1345.50982998207,2020-06-20 08:00:00,48,24.866875,82.8,117.9,1345.50982998207
"43","POKE",2020-06-20 17:45:00,1334.17641116155,2020-06-20 08:00:00,46.45,24.86875,82.4,144.7,1334.17641116155
"44","POKE",2020-06-20 18:00:00,1328.50970175129,2020-06-20 08:00:00,44.04,24.82625,82,156.5,1328.50970175129
"45","POKE",2020-06-20 18:15:00,1328.50970175129,2020-06-20 08:00:00,42.16,24.811875,81.6,188,1328.50970175129
"46","POKE",2020-06-20 18:30:00,1322.84299234115,2020-06-20 08:00:00,38.81,24.86875,81.2,207.6,1322.84299234115
"47","POKE",2020-06-20 18:45:00,1325.67634704616,2020-06-20 08:00:00,35.73,24.69625,80.8,223.6,1325.67634704616
"48","POKE",2020-06-20 19:00:00,1314.34292822576,2020-06-20 08:00:00,33.94,24.735625,80.5,226.5,1314.34292822576
"49","POKE",2020-06-20 19:15:00,1308.6762188155,2020-06-20 08:00:00,34.37,24.78,80.1,209.5,1308.6762188155
"50","POKE",2020-06-20 19:30:00,1314.34292822576,2020-06-20 08:00:00,35.72,24.773125,79.63,216.4,1314.34292822576
"51","POKE",2020-06-20 19:45:00,1305.84286411037,2020-06-20 08:00:00,36.16,24.938125,79.37,216.8,1305.84286411037
"52","POKE",2020-06-20 20:00:00,1294.50944528985,2020-06-20 08:00:00,36.96,24.785,79.28,194.6,1294.50944528985
"53","POKE",2020-06-20 20:15:00,1300.17615470011,2020-06-20 08:00:00,38.44,24.879375,79.25,179.7,1300.17615470011
"54","POKE",2020-06-20 20:30:00,1274.67596235406,2020-06-20 08:00:00,40.94,24.96875,79.17,161.2,1274.67596235406
"55","POKE",2020-06-20 20:45:00,1269.0092529438,2020-06-20 08:00:00,42.81,24.95125,79.05,156.7,1269.0092529438
"56","POKE",2020-06-20 21:00:00,1277.50931705919,2020-06-20 08:00:00,44.79,24.8875,78.98,140.4,1277.50931705919
"57","POKE",2020-06-20 21:15:00,1291.67609058472,2020-06-20 08:00:00,47.97,24.925625,78.93,131,1291.67609058472
"58","POKE",2020-06-20 21:30:00,1271.84260764893,2020-06-20 08:00:00,51.63,24.97,78.87,118.1,1271.84260764893
"59","POKE",2020-06-20 21:45:00,1271.84260764893,2020-06-20 08:00:00,54.88,25.005,78.77,124.8,1271.84260764893
"60","POKE",2020-06-20 22:00:00,1274.67596235406,2020-06-20 08:00:00,55.61,25,78.75,126.7,1274.67596235406
"61","POKE",2020-06-20 22:15:00,1266.17589823867,2020-06-20 08:00:00,57.34,25.18375,78.71,104.3,1266.17589823867
"62","POKE",2020-06-20 22:30:00,1243.50906059775,2020-06-20 08:00:00,59.51,25.206875,78.58,89.5,1243.50906059775
"63","POKE",2020-06-20 22:45:00,1260.50918882841,2020-06-20 08:00:00,61.07,25.115625,78.45,87.2,1260.50918882841
"64","POKE",2020-06-20 23:00:00,1249.17577000801,2020-06-20 08:00:00,62.72,25.260625,78.33,98.4,1249.17577000801
"65","POKE",2020-06-20 23:15:00,1226.50893236697,2020-06-20 08:00:00,64.61,25.261875,78.2,90.5,1226.50893236697
"66","POKE",2020-06-20 23:30:00,1229.3422870721,2020-06-20 08:00:00,66.68,25.2053333333333,78.04,83.1,1229.3422870721
"67","POKE",2020-06-20 23:45:00,1237.84235118749,2020-06-20 08:00:00,67.72,25.256,77.87,74.72,1237.84235118749
"68","POKE",2020-06-21 00:00:00,1235.00899648236,2020-06-21 08:00:00,68.67,25.324,77.7,67.59,1235.00899648236
"69","POKE",2020-06-21 00:15:00,1215.17551354656,2020-06-21 08:00:00,70.41,25.226,77.53,73.54,1215.17551354656
"70","POKE",2020-06-21 00:30:00,1203.84209472605,2020-06-21 08:00:00,71.79,25.2966666666667,77.36,75.56,1203.84209472605
"71","POKE",2020-06-21 00:45:00,1203.84209472605,2020-06-21 08:00:00,72.48,25.4225,77.19,68.67,1203.84209472605
"72","POKE",2020-06-21 01:00:00,1203.84209472605,2020-06-21 08:00:00,72.91,25.36,77.03,64.29,1203.84209472605
"73","POKE",2020-06-21 01:15:00,1195.34203061066,2020-06-21 08:00:00,73.87,25.518125,76.89,63.83,1195.34203061066
"74","POKE",2020-06-21 01:30:00,1181.17525708512,2020-06-21 08:00:00,75.76,25.46625,76.76,59.41,1181.17525708512
"75","POKE",2020-06-21 01:45:00,1158.50841944409,2020-06-21 08:00:00,77.72,25.504375,76.64,56.17,1158.50841944409
"76","POKE",2020-06-21 02:00:00,1172.67519296973,2020-06-21 08:00:00,78.11,25.481875,76.5,54.35,1172.67519296973
"77","POKE",2020-06-21 02:15:00,1169.84183826461,2020-06-21 08:00:00,78.36,25.59375,76.38,54.46,1169.84183826461
"78","POKE",2020-06-21 02:30:00,1152.84171003394,2020-06-21 08:00:00,79.09,25.605,76.27,51.11,1152.84171003394
"79","POKE",2020-06-21 02:45:00,1147.17500062368,2020-06-21 08:00:00,80.1,25.601875,76.17,51.8,1147.17500062368
"80","POKE",2020-06-21 03:00:00,1138.67493650829,2020-06-21 08:00:00,81.2,25.689375,76.07,53.7,1138.67493650829
"81","POKE",2020-06-21 03:15:00,1133.00822709803,2020-06-21 08:00:00,81.4,25.629375,75.98,61.5,1133.00822709803
"82","POKE",2020-06-21 03:30:00,1116.00809886737,2020-06-21 08:00:00,81.2,25.704375,75.91,67.39,1116.00809886737
"83","POKE",2020-06-21 03:45:00,1130.1748723929,2020-06-21 08:00:00,81.7,25.78125,75.86,53.7,1130.1748723929
"84","POKE",2020-06-21 04:00:00,1124.50816298265,2020-06-21 08:00:00,82.9,25.856875,75.81,46.34,1124.50816298265
"85","POKE",2020-06-21 04:15:00,1107.50803475198,2020-06-21 08:00:00,83.7,25.711875,75.8,48.28,1107.50803475198
"86","POKE",2020-06-21 04:30:00,1099.00797063659,2020-06-21 08:00:00,84.3,25.718125,75.79,50.63,1099.00797063659
"87","POKE",2020-06-21 04:45:00,1090.5079065212,2020-06-21 08:00:00,84.1,25.790625,75.78,45.54,1090.5079065212
"88","POKE",2020-06-21 05:00:00,1096.17461593146,2020-06-21 08:00:00,84.5,25.798125,75.78,40.74,1096.17461593146
"89","POKE",2020-06-21 05:15:00,1087.67455181608,2020-06-21 08:00:00,85.2,25.84,75.79,36.07,1087.67455181608
"90","POKE",2020-06-21 05:30:00,1082.00784240593,2020-06-21 08:00:00,85.5,25.853125,75.85,38.97,1082.00784240593
"91","POKE",2020-06-21 05:45:00,1079.1744877008,2020-06-21 08:00:00,85.7,25.92,75.9,39.94,1079.1744877008
"92","POKE",2020-06-21 06:00:00,1076.34113299567,2020-06-21 08:00:00,85.9,25.865,75.96,39.45,1076.34113299567
"93","POKE",2020-06-21 06:15:00,1073.50777829054,2020-06-21 08:00:00,85.6,25.856875,76.02,37.72,1073.50777829054
"94","POKE",2020-06-21 06:30:00,1079.1744877008,2020-06-21 08:00:00,84.6,25.843125,76.08,60.75,1079.1744877008
"95","POKE",2020-06-21 06:45:00,1067.84106888028,2020-06-21 08:00:00,85.1,25.7425,76.13,60.62,1067.84106888028
