"","Site","DateTime","Q","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"122","STRT",2020-09-10 14:45:00,2017.62978209613,2020-09-10 08:00:00,113.730909090909,26.515,103.381818181818,63.5672727272727,2017.62978209613
"123","STRT",2020-09-10 15:00:00,2015.98106738029,2020-09-10 08:00:00,114.471818181818,26.6171428571429,103.363636363636,55.5118181818182,2015.98106738029
"124","STRT",2020-09-10 15:15:00,1992.86306921468,2020-09-10 08:00:00,114.469090909091,26.6328571428571,103.281818181818,55.7063636363636,1992.86306921468
"125","STRT",2020-09-10 15:30:00,1993.97420973983,2020-09-10 08:00:00,115.648181818182,26.6578571428571,103.3,50.2609090909091,1993.97420973983
"126","STRT",2020-09-10 15:45:00,1996.73406498076,2020-09-10 08:00:00,115.986363636364,26.7428571428571,103.345454545455,50.4763636363636,1996.73406498076
"127","STRT",2020-09-10 16:00:00,2014.90591899888,2020-09-10 08:00:00,115.352727272727,26.7657142857143,103.263636363636,53.0027272727273,2014.90591899888
"128","STRT",2020-09-10 16:15:00,1974.9959944358,2020-09-10 08:00:00,116.300909090909,26.8192857142857,103.290909090909,50.4036363636364,1974.9959944358
"129","STRT",2020-09-10 16:30:00,1984.6194956355,2020-09-10 08:00:00,117.16,26.8414285714286,103.327272727273,48.5118181818182,1984.6194956355
"130","STRT",2020-09-10 16:45:00,1974.15364100598,2020-09-10 08:00:00,117.537272727273,26.9257142857143,103.354545454545,51.5509090909091,1974.15364100598
"131","STRT",2020-09-10 17:00:00,1965.9100674268,2020-09-10 08:00:00,118.198181818182,27.015,103.481818181818,43.44,1965.9100674268
"132","STRT",2020-09-10 17:15:00,1957.09292751295,2020-09-10 08:00:00,118.659090909091,27.0671428571429,103.563636363636,44.8463636363636,1957.09292751295
"133","STRT",2020-09-10 17:30:00,1960.69513618381,2020-09-10 08:00:00,118.992727272727,27.1078571428571,103.654545454545,42.88,1960.69513618381
"134","STRT",2020-09-10 17:45:00,1961.77028456517,2020-09-10 08:00:00,119.45,27.1771428571429,103.854545454545,48.47,1961.77028456517
"135","STRT",2020-09-10 18:00:00,1961.5014974699,2020-09-10 08:00:00,120.24,27.2128571428571,103.872727272727,45.3272727272727,1961.5014974699
"136","STRT",2020-09-10 18:15:00,1952.14678336546,2020-09-10 08:00:00,120.320909090909,27.2728571428571,104.027272727273,42.2772727272727,1952.14678336546
"137","STRT",2020-09-10 18:30:00,1937.84592511359,2020-09-10 08:00:00,121.030909090909,27.2757142857143,104.063636363636,43.7,1937.84592511359
"138","STRT",2020-09-10 18:45:00,1933.70614225196,2020-09-10 08:00:00,121.229090909091,27.32,104.118181818182,37.14,1933.70614225196
"139","STRT",2020-09-10 19:00:00,1919.13649690483,2020-09-10 08:00:00,121.393636363636,27.3985714285714,104.172727272727,34.0872727272727,1919.13649690483
"140","STRT",2020-09-10 19:15:00,1932.89978096605,2020-09-10 08:00:00,121.603636363636,27.4821428571429,104.209090909091,37.1254545454545,1932.89978096605
"141","STRT",2020-09-10 19:30:00,1932.89978096605,2020-09-10 08:00:00,121.52,27.5085714285714,104.363636363636,33.5445454545455,1932.89978096605
"142","STRT",2020-09-10 19:45:00,1936.46599749307,2020-09-10 08:00:00,121.447272727273,27.5214285714286,104.536363636364,36.2745454545455,1936.46599749307
"143","STRT",2020-09-10 20:00:00,1940.87456744985,2020-09-10 08:00:00,119.960909090909,27.6171428571429,104.563636363636,35.4827272727273,1940.87456744985
"144","STRT",2020-09-10 20:15:00,1919.13649690483,2020-09-10 08:00:00,120.966363636364,27.6671428571429,104.672727272727,42.5027272727273,1919.13649690483
"145","STRT",2020-09-10 20:30:00,1914.99671404337,2020-09-10 08:00:00,121.208181818182,27.705,104.681818181818,33.2681818181818,1914.99671404337
"146","STRT",2020-09-10 20:45:00,1914.19035275729,2020-09-10 08:00:00,122.44,27.7607142857143,104.863636363636,33.8154545454545,1914.19035275729
"147","STRT",2020-09-10 21:00:00,1923.81385395693,2020-09-10 08:00:00,121.798181818182,27.8007142857143,104.954545454545,34.2081818181818,1923.81385395693
"148","STRT",2020-09-10 21:15:00,1914.45913985267,2020-09-10 08:00:00,122.17,27.8314285714286,105.063636363636,32.6781818181818,1914.45913985267
"149","STRT",2020-09-10 21:30:00,1903.45571103244,2020-09-10 08:00:00,122.622727272727,27.8221428571429,105.154545454545,32.0854545454545,1903.45571103244
"150","STRT",2020-09-10 21:45:00,1910.05056989583,2020-09-10 08:00:00,122.26,27.9,105.272727272727,29.7581818181818,1910.05056989583
"151","STRT",2020-09-10 22:00:00,1900.42706869607,2020-09-10 08:00:00,122.124545454545,27.8657142857143,105.381818181818,31.22,1900.42706869607
"152","STRT",2020-09-10 22:15:00,1909.51299570507,2020-09-10 08:00:00,121.823636363636,27.8628571428571,105.572727272727,29.3363636363636,1909.51299570507
"153","STRT",2020-09-10 22:30:00,1919.13649690483,2020-09-10 08:00:00,121.503636363636,27.9028571428571,105.663636363636,30.1427272727273,1919.13649690483
"154","STRT",2020-09-10 22:45:00,1907.02192755946,2020-09-10 08:00:00,121.589090909091,27.9164285714286,105.8,44.1409090909091,1907.02192755946
"155","STRT",2020-09-10 23:00:00,1907.32670679851,2020-09-10 08:00:00,121.350909090909,28.0164285714286,105.972727272727,26.6890909090909,1907.32670679851
"156","STRT",2020-09-10 23:15:00,1904.56685155758,2020-09-10 08:00:00,121.550909090909,28.0528571428571,106.054545454545,32.3954545454545,1904.56685155758
"157","STRT",2020-09-10 23:30:00,1912.81042513676,2020-09-10 08:00:00,121.206363636364,28.1164285714286,106.2,34.1172727272727,1912.81042513676
"158","STRT",2020-09-10 23:45:00,1860.78593122814,2020-09-10 08:00:00,121.063636363636,28.15,106.281818181818,39.8972727272727,1860.78593122814
"159","STRT",2020-09-11 00:00:00,1861.05471832358,2020-09-11 08:00:00,120.782727272727,28.1671428571429,106.454545454545,28.1690909090909,1861.05471832358
"160","STRT",2020-09-11 00:15:00,1895.21213745326,2020-09-11 08:00:00,121.007272727273,28.2321428571429,106.536363636364,40.4145454545455,1895.21213745326
"161","STRT",2020-09-11 00:30:00,1887.77492515999,2020-09-11 08:00:00,120.654545454545,28.2671428571429,106.663636363636,28.9790909090909,1887.77492515999
"162","STRT",2020-09-11 00:45:00,1874.81800238468,2020-09-11 08:00:00,120.375454545455,28.3164285714286,106.781818181818,29.3990909090909,1874.81800238468
"163","STRT",2020-09-11 01:00:00,1883.36635520321,2020-09-11 08:00:00,120.826363636364,28.38,107,28.3445454545455,1883.36635520321
"164","STRT",2020-09-11 01:15:00,1899.35192031472,2020-09-11 08:00:00,120.191818181818,28.4035714285714,107.163636363636,27.1190909090909,1899.35192031472
"165","STRT",2020-09-11 01:30:00,1878.68899815099,2020-09-11 08:00:00,119.799090909091,28.4492857142857,107.154545454545,28.0109090909091,1878.68899815099
"166","STRT",2020-09-11 01:45:00,1852.54235764896,2020-09-11 08:00:00,120.232727272727,28.5414285714286,107.381818181818,26.6836363636364,1852.54235764896
"167","STRT",2020-09-11 02:00:00,1856.68214051041,2020-09-11 08:00:00,119.958181818182,28.5421428571429,107.481818181818,25.7790909090909,1856.68214051041
"168","STRT",2020-09-11 02:15:00,1869.06549695123,2020-09-11 08:00:00,119.666363636364,28.595,107.663636363636,26.9627272727273,1869.06549695123
"169","STRT",2020-09-11 02:30:00,1870.44542457175,2020-09-11 08:00:00,119.346363636364,28.6757142857143,107.672727272727,28.2,1870.44542457175
"170","STRT",2020-09-11 02:45:00,1866.30564171018,2020-09-11 08:00:00,119.558181818182,28.6585714285714,107.754545454545,23.5554545454545,1866.30564171018
"171","STRT",2020-09-11 03:00:00,1855.03342579457,2020-09-11 08:00:00,119.459090909091,28.7428571428571,107.954545454545,22.8018181818182,1855.03342579457
"172","STRT",2020-09-11 03:15:00,1850.35606874246,2020-09-11 08:00:00,119.56,28.7971428571429,108.009090909091,25.6190909090909,1850.35606874246
"173","STRT",2020-09-11 03:30:00,1861.35949756263,2020-09-11 08:00:00,118.418181818182,28.8107142857143,108.063636363636,29.9090909090909,1861.35949756263
"174","STRT",2020-09-11 03:45:00,1856.95092760585,2020-09-11 08:00:00,118.654545454545,28.8478571428571,108.172727272727,26.0563636363636,1856.95092760585
"175","STRT",2020-09-11 04:00:00,1864.11935280368,2020-09-11 08:00:00,118.611818181818,28.9014285714286,108.272727272727,22.4563636363636,1864.11935280368
"176","STRT",2020-09-11 04:15:00,1859.44199575146,2020-09-11 08:00:00,118.648181818182,28.9357142857143,108.354545454545,24.0472727272727,1859.44199575146
"177","STRT",2020-09-11 04:30:00,1809.87257784477,2020-09-11 08:00:00,118.518181818182,29.0185714285714,108.436363636364,32.8290909090909,1809.87257784477
"178","STRT",2020-09-11 04:45:00,1826.12693005172,2020-09-11 08:00:00,118.126363636364,29.0121428571429,108.563636363636,25.88,1826.12693005172
