"","Site","DateTime","MeanDischarge","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"36","MOOS",2020-06-28 11:00:00,1714.34669598355,2020-06-28,85.2227272727273,24.1283333333333,65.4090909090909,84.66
"37","MOOS",2020-06-28 11:15:00,1715.86476804438,2020-06-28,85.15,24.1241666666667,65.4545454545455,80.1309090909091
"38","MOOS",2020-06-28 11:30:00,1714.34669598355,2020-06-28,84.9181818181818,24.1508333333333,65.4818181818182,80.7981818181818
"39","MOOS",2020-06-28 11:45:00,1717.38284010519,2020-06-28,84.7618181818182,24.0866666666667,65.5090909090909,75.8454545454545
"40","MOOS",2020-06-28 12:00:00,1715.86476804438,2020-06-28,85.1045454545455,24.1441666666667,65.5636363636364,79.6536363636364
"41","MOOS",2020-06-28 12:15:00,1711.31055186194,2020-06-28,85.1009090909091,24.2058333333333,65.6090909090909,66.3418181818182
"42","MOOS",2020-06-28 12:30:00,1718.90091216602,2020-06-28,84.4690909090909,24.2125,65.6363636363636,79.8545454545455
"43","MOOS",2020-06-28 12:45:00,1718.90091216602,2020-06-28,84.6554545454545,24.195,65.7,71.6790909090909
"44","MOOS",2020-06-28 13:00:00,1723.45512834843,2020-06-28,84.5909090909091,24.2591666666667,65.7636363636364,68.3990909090909
"45","MOOS",2020-06-28 13:15:00,1729.52741659174,2020-06-28,85.0827272727273,24.1991666666667,65.7818181818182,73.09
"46","MOOS",2020-06-28 13:30:00,1729.52741659174,2020-06-28,84.14,24.2041666666667,65.8454545454545,77.97
"47","MOOS",2020-06-28 13:45:00,1734.08163277415,2020-06-28,84.9609090909091,24.265,65.8636363636364,77.8636363636364
"48","MOOS",2020-06-28 14:00:00,1731.04548865251,2020-06-28,84.3772727272727,24.2641666666667,65.8818181818182,80.4445454545454
"49","MOOS",2020-06-28 14:15:00,1737.11777689579,2020-06-28,83.9063636363636,24.2733333333333,65.9090909090909,74.4590909090909
"50","MOOS",2020-06-28 14:30:00,1741.6719930782,2020-06-28,84.24,24.2366666666667,65.9727272727273,74.9236363636364
"51","MOOS",2020-06-28 14:45:00,1744.70813719986,2020-06-28,83.87,24.2508333333333,66,74.9181818181818
"52","MOOS",2020-06-28 15:00:00,1741.6719930782,2020-06-28,83.3881818181818,24.2433333333333,66.0181818181818,81.6327272727273
"53","MOOS",2020-06-28 15:15:00,1746.22620926067,2020-06-28,83.4309090909091,24.3408333333333,66.0727272727273,76.0890909090909
"54","MOOS",2020-06-28 15:30:00,1749.26235338228,2020-06-28,83.5136363636364,24.2991666666667,66.1,71.1236363636364
"55","MOOS",2020-06-28 15:45:00,1746.22620926067,2020-06-28,83.4790909090909,24.2333333333333,66.1,77.8272727272727
"56","MOOS",2020-06-28 16:00:00,1762.92500192963,2020-06-29,83.6281818181818,24.3133333333333,66.1,75.5045454545455
"57","MOOS",2020-06-28 16:15:00,1765.96114605124,2020-06-29,83.2472727272727,24.2425,66.1,84.2418181818182
"58","MOOS",2020-06-28 16:30:00,1759.88885780799,2020-06-29,82.8863636363636,24.2433333333333,66.1,77.7827272727273
"59","MOOS",2020-06-28 16:45:00,1761.4069298688,2020-06-29,82.4072727272727,24.2633333333333,66.1636363636364,81.3827272727273
"60","MOOS",2020-06-28 17:00:00,1764.44307399046,2020-06-29,82.9172727272727,24.2841666666667,66.1727272727273,79.1445454545455
"61","MOOS",2020-06-28 17:15:00,1764.44307399046,2020-06-29,83.15,24.2875,66.2,77.2227272727273
"62","MOOS",2020-06-28 17:30:00,1762.92500192963,2020-06-29,83.2027272727273,24.2416666666667,66.2454545454545,81.5527272727273
"63","MOOS",2020-06-28 17:45:00,1764.44307399046,2020-06-29,82.7881818181818,24.2258333333333,66.2636363636364,78.9436363636364
"64","MOOS",2020-06-28 18:00:00,1765.96114605124,2020-06-29,83.0145454545455,24.2208333333333,66.2818181818182,74.4836363636364
"65","MOOS",2020-06-28 18:15:00,1768.99729017288,2020-06-29,82.8763636363636,24.24,66.2818181818182,76.2118181818182
"66","MOOS",2020-06-28 18:30:00,1772.03343429451,2020-06-29,83.2054545454545,24.2233333333333,66.3,73.15
"67","MOOS",2020-06-28 18:45:00,1765.96114605124,2020-06-29,83.34,24.2258333333333,66.3454545454545,68.6281818181818
"68","MOOS",2020-06-28 19:00:00,1764.44307399046,2020-06-29,82.5181818181818,24.1925,66.3454545454545,82.2781818181818
"69","MOOS",2020-06-28 19:15:00,1764.44307399046,2020-06-29,83.5718181818182,24.2375,66.3909090909091,75.8118181818182
"70","MOOS",2020-06-28 19:30:00,1765.96114605124,2020-06-29,84.0763636363636,24.2108333333333,66.4181818181818,75.1181818181818
"71","MOOS",2020-06-28 19:45:00,1759.88885780799,2020-06-29,84.0772727272727,24.2108333333333,66.4818181818182,68.9927272727273
"72","MOOS",2020-06-28 20:00:00,1765.96114605124,2020-06-29,83.5854545454546,24.1816666666667,66.4727272727273,99.15
"73","MOOS",2020-06-28 20:15:00,1768.99729017288,2020-06-29,83.5009090909091,24.1875,66.5,65.3581818181818
"74","MOOS",2020-06-28 20:30:00,1759.88885780799,2020-06-29,83.3245454545455,24.1708333333333,66.5,78.0063636363636
"75","MOOS",2020-06-28 20:45:00,1756.85271368638,2020-06-29,83.0054545454545,24.1583333333333,66.5545454545454,78.2509090909091
"76","MOOS",2020-06-28 21:00:00,1761.4069298688,2020-06-29,82.7336363636364,24.1333333333333,66.5818181818182,74.5609090909091
"77","MOOS",2020-06-28 21:15:00,1755.33464162555,2020-06-29,82.8354545454545,24.1641666666667,66.5818181818182,77.09
"78","MOOS",2020-06-28 21:30:00,1755.33464162555,2020-06-29,82.7681818181818,24.0991666666667,66.6,67.08
"79","MOOS",2020-06-28 21:45:00,1753.81656956475,2020-06-29,82.8063636363636,24.0958333333333,66.6636363636364,72.7818181818182
"80","MOOS",2020-06-28 22:00:00,1755.33464162555,2020-06-29,83.1327272727273,24.0841666666667,66.6727272727273,78.1690909090909
"81","MOOS",2020-06-28 22:15:00,1753.81656956475,2020-06-29,82.6236363636364,24.0591666666667,66.7,77.5281818181818
"82","MOOS",2020-06-28 22:30:00,1756.85271368638,2020-06-29,82.6118181818182,24.0183333333333,66.7,77.9954545454545
"83","MOOS",2020-06-28 22:45:00,1750.78042544311,2020-06-29,82.51,24.0325,66.7,70.3218181818182
"84","MOOS",2020-06-28 23:00:00,1753.81656956475,2020-06-29,82.8681818181818,24.0183333333333,66.7545454545455,73.5081818181818
"85","MOOS",2020-06-28 23:15:00,1749.26235338228,2020-06-29,82.6027272727273,24.0033333333333,66.7727272727273,79.9090909090909
"86","MOOS",2020-06-28 23:30:00,1749.26235338228,2020-06-29,81.9754545454545,23.9741666666667,66.8,81.1863636363636
"87","MOOS",2020-06-28 23:45:00,1758.37078574716,2020-06-29,82.3127272727273,23.9433333333333,66.8,75.7318181818182
"88","MOOS",2020-06-29 00:00:00,1762.92500192963,2020-06-29,82.0745454545455,23.9308333333333,66.8,77.88
"89","MOOS",2020-06-29 00:15:00,1761.4069298688,2020-06-29,82.3627272727273,23.8683333333333,66.8090909090909,73.8027272727273
"90","MOOS",2020-06-29 00:30:00,1759.88885780799,2020-06-29,82.2372727272727,23.8683333333333,66.8363636363636,68.5818181818182
"91","MOOS",2020-06-29 00:45:00,1764.44307399046,2020-06-29,82.2936363636364,23.7733333333333,66.8636363636364,73.0854545454546
"92","MOOS",2020-06-29 01:00:00,1764.44307399046,2020-06-29,82.4090909090909,23.7675,66.9,72.8163636363636
"93","MOOS",2020-06-29 01:15:00,1767.47921811204,2020-06-29,82.0545454545454,23.7041666666667,66.9090909090909,78.64
"94","MOOS",2020-06-29 01:30:00,1759.88885780799,2020-06-29,82.5845454545454,23.6975,66.9454545454546,81.5809090909091
"95","MOOS",2020-06-29 01:45:00,1764.44307399046,2020-06-29,83.1836363636364,23.6566666666667,67,77.2927272727273
"96","MOOS",2020-06-29 02:00:00,1770.51536223368,2020-06-29,82.2136363636364,23.6233333333333,67,76.7890909090909
"97","MOOS",2020-06-29 02:15:00,1779.62379459859,2020-06-29,82.2418181818182,23.5658333333333,67.0454545454545,75.6145454545454
"98","MOOS",2020-06-29 02:30:00,1796.32258726752,2020-06-29,81.8345454545454,23.535,67.1,68.6009090909091
"99","MOOS",2020-06-29 02:45:00,1806.94909169324,2020-06-29,82.2490909090909,23.4825,67.1,75.0818181818182
"100","MOOS",2020-06-29 03:00:00,1809.98523581488,2020-06-29,81.6072727272727,23.4841666666667,67.1090909090909,82.1045454545455
"101","MOOS",2020-06-29 03:15:00,1809.98523581488,2020-06-29,81.5181818181818,23.4625,67.1454545454545,80.8727272727273
"102","MOOS",2020-06-29 03:30:00,1805.43101963241,2020-06-29,81.4854545454545,23.4441666666667,67.2,73.34
"103","MOOS",2020-06-29 03:45:00,1800.87680345,2020-06-29,81.52,23.455,67.2,70.3990909090909
"104","MOOS",2020-06-29 04:00:00,1802.39487551077,2020-06-29,81.07,23.4433333333333,67.2,72.4327272727273
"105","MOOS",2020-06-29 04:15:00,1794.80451520672,2020-06-29,80.9645454545455,23.3908333333333,67.2636363636364,79.8827272727273
"106","MOOS",2020-06-29 04:30:00,1799.35873138919,2020-06-29,81.2872727272727,23.3883333333333,67.2727272727273,78.1081818181818
"107","MOOS",2020-06-29 04:45:00,1796.32258726752,2020-06-29,81.3090909090909,23.365,67.3,77.6981818181818
"108","MOOS",2020-06-29 05:00:00,1790.25029902428,2020-06-29,81.2263636363636,23.3091666666667,67.3,70.5472727272727
"109","MOOS",2020-06-29 05:15:00,1787.21415490264,2020-06-29,81.0890909090909,23.3216666666667,67.3363636363636,71.8754545454545
"110","MOOS",2020-06-29 05:30:00,1787.21415490264,2020-06-29,81.6209090909091,23.2841666666667,67.3272727272727,136.088181818182
"111","MOOS",2020-06-29 05:45:00,1787.21415490264,2020-06-29,81.2809090909091,23.2325,67.3636363636364,79.3172727272727
"112","MOOS",2020-06-29 06:00:00,1787.21415490264,2020-06-29,81.1863636363636,23.2066666666667,67.3818181818182,70.6509090909091
"113","MOOS",2020-06-29 06:15:00,1781.1418666594,2020-06-29,81.5545454545455,23.2383333333333,67.4454545454546,78.3263636363636
"114","MOOS",2020-06-29 06:30:00,1788.73222696348,2020-06-29,80.1272727272727,23.1575,67.4,70.5190909090909
"115","MOOS",2020-06-29 06:45:00,1781.1418666594,2020-06-29,80.4236363636364,23.165,67.4272727272727,85.2972727272727
"116","MOOS",2020-06-29 07:00:00,1791.76837108511,2020-06-29,80.8754545454545,23.1825,67.4727272727273,69.9936363636364
"117","MOOS",2020-06-29 07:15:00,1782.65993872023,2020-06-29,80.5863636363636,23.1508333333333,67.4818181818182,86.5781818181818
"118","MOOS",2020-06-29 07:30:00,1796.32258726752,2020-06-29,80.38,23.1675,67.4818181818182,84.3509090909091
"119","MOOS",2020-06-29 07:45:00,1796.32258726752,2020-06-29,80.5809090909091,23.145,67.5090909090909,78.1590909090909
"120","MOOS",2020-06-29 08:00:00,1793.28644314589,2020-06-29,80.2927272727273,23.1333333333333,67.5090909090909,76.8272727272727
"121","MOOS",2020-06-29 08:15:00,1796.32258726752,2020-06-29,80.3645454545454,23.1575,67.5181818181818,77.1927272727273
"122","MOOS",2020-06-29 08:30:00,1793.28644314589,2020-06-29,79.7927272727273,23.1308333333333,67.5727272727273,75.5490909090909
"123","MOOS",2020-06-29 08:45:00,1796.32258726752,2020-06-29,80.7445454545455,23.18,67.5818181818182,72.9618181818182
"124","MOOS",2020-06-29 09:00:00,1799.35873138919,2020-06-29,80.0718181818182,23.1583333333333,67.6181818181818,70.7790909090909
"125","MOOS",2020-06-29 09:15:00,1796.32258726752,2020-06-29,80.0154545454545,23.1966666666667,67.6272727272727,80.1136363636364
"126","MOOS",2020-06-29 09:30:00,1797.84065932836,2020-06-29,79.9509090909091,23.2266666666667,67.6454545454545,87.9209090909091
"127","MOOS",2020-06-29 09:45:00,1797.84065932836,2020-06-29,79.3836363636364,23.215,67.6818181818182,78.3136363636364
"128","MOOS",2020-06-29 10:00:00,1793.28644314589,2020-06-29,77.5618181818182,23.2466666666667,67.7181818181818,87.6163636363636
"129","MOOS",2020-06-29 10:15:00,1805.43101963241,2020-06-29,79.8518181818182,23.2158333333333,67.7727272727273,78.1909090909091
"130","MOOS",2020-06-29 10:30:00,1799.35873138919,2020-06-29,79.9690909090909,23.2175,67.8,80.8327272727273
"131","MOOS",2020-06-29 10:45:00,1802.39487551077,2020-06-29,79.6990909090909,23.2566666666667,67.8,82.9518181818182
"132","MOOS",2020-06-29 11:00:00,1802.39487551077,2020-06-29,80.2890909090909,23.2675,67.8181818181818,76.2436363636364
"133","MOOS",2020-06-29 11:15:00,1797.84065932836,2020-06-29,80.0272727272727,23.265,67.8454545454545,86.0227272727273
"134","MOOS",2020-06-29 11:30:00,1809.98523581488,2020-06-29,79.7163636363636,23.3033333333333,67.8545454545455,66.8645454545454
"135","MOOS",2020-06-29 11:45:00,1811.50330787565,2020-06-29,79.0681818181818,23.2716666666667,67.9,78.8509090909091
"136","MOOS",2020-06-29 12:00:00,1805.43101963241,2020-06-29,78.8063636363636,23.31,67.9,74.4509090909091
"137","MOOS",2020-06-29 12:15:00,1813.02137993649,2020-06-29,79.4963636363636,23.3525,67.9727272727273,88.8472727272727
"138","MOOS",2020-06-29 12:30:00,1813.02137993649,2020-06-29,78.9563636363636,23.3775,67.9818181818182,72.7981818181818
"139","MOOS",2020-06-29 12:45:00,1814.53945199732,2020-06-29,79.6,23.3683333333333,68,86.5681818181818
"140","MOOS",2020-06-29 13:00:00,1819.09366817976,2020-06-29,78.9336363636364,23.35,68,93.7163636363636
"141","MOOS",2020-06-29 13:15:00,1826.68402848384,2020-06-29,78.9772727272727,23.4233333333333,68.0545454545454,77.9163636363636
"142","MOOS",2020-06-29 13:30:00,1823.6478843622,2020-06-29,79.4018181818182,23.405,68.1,77.1590909090909
"143","MOOS",2020-06-29 13:45:00,1823.6478843622,2020-06-29,80.13,23.4716666666667,68.1,77.1963636363636
"144","MOOS",2020-06-29 14:00:00,1828.20210054467,2020-06-29,80.4872727272727,23.4775,68.1181818181818,72.47
"145","MOOS",2020-06-29 14:15:00,1825.16595642301,2020-06-29,81.4727272727273,23.43,68.1818181818182,72.1554545454545
"146","MOOS",2020-06-29 14:30:00,1825.16595642301,2020-06-29,81.3090909090909,23.48,68.2,70.6654545454545
"147","MOOS",2020-06-29 14:45:00,1835.79246084872,2020-06-29,81.5072727272727,23.5225,68.2181818181818,81.8036363636364
"148","MOOS",2020-06-29 15:00:00,1826.68402848384,2020-06-29,81.5781818181818,23.5108333333333,68.2636363636364,78.1809090909091
"149","MOOS",2020-06-29 15:15:00,1834.27438878789,2020-06-29,81.55,23.5283333333333,68.2818181818182,71.2390909090909
"150","MOOS",2020-06-29 15:30:00,1831.23824466625,2020-06-29,82.0809090909091,23.5133333333333,68.3,74.9072727272727
"151","MOOS",2020-06-29 15:45:00,1834.27438878789,2020-06-29,82.3263636363636,23.5508333333333,68.3090909090909,72.36
"152","MOOS",2020-06-29 16:00:00,1832.75631672709,2020-06-30,82.8809090909091,23.5541666666667,68.3363636363636,76.6045454545454
"153","MOOS",2020-06-29 16:15:00,1835.79246084872,2020-06-30,82.5718181818182,23.5816666666667,68.3545454545455,80.3945454545455
"154","MOOS",2020-06-29 16:30:00,1834.27438878789,2020-06-30,82.6981818181818,23.5391666666667,68.3818181818182,69.6409090909091
"155","MOOS",2020-06-29 16:45:00,1834.27438878789,2020-06-30,82.7854545454545,23.5883333333333,68.3818181818182,82.0318181818182
"156","MOOS",2020-06-29 17:00:00,1835.79246084872,2020-06-30,83.2136363636364,23.555,68.3818181818182,72.6154545454545
"157","MOOS",2020-06-29 17:15:00,1840.34667703114,2020-06-30,83.3509090909091,23.5858333333333,68.4,72.9881818181818
"158","MOOS",2020-06-29 17:30:00,1840.34667703114,2020-06-30,83.2581818181818,23.5966666666667,68.4,76.5509090909091
"159","MOOS",2020-06-29 17:45:00,1837.31053290956,2020-06-30,83.5772727272727,23.5766666666667,68.4181818181818,82.9636363636364
"160","MOOS",2020-06-29 18:00:00,1835.79246084872,2020-06-30,83.2790909090909,23.5866666666667,68.4090909090909,76.5309090909091
"161","MOOS",2020-06-29 18:15:00,1846.41896527444,2020-06-30,83.6981818181818,23.5641666666667,68.4,72.9127272727273
"162","MOOS",2020-06-29 18:30:00,1834.27438878789,2020-06-30,83.4327272727273,23.575,68.4090909090909,76.3227272727273
"163","MOOS",2020-06-29 18:45:00,1831.23824466625,2020-06-30,84.1654545454546,23.57,68.4,65.7690909090909
"164","MOOS",2020-06-29 19:00:00,1838.82860497033,2020-06-30,84.0645454545455,23.6108333333333,68.4,72.9018181818182
"165","MOOS",2020-06-29 19:15:00,1838.82860497033,2020-06-30,84.2345454545455,23.5775,68.4090909090909,71.1209090909091
"166","MOOS",2020-06-29 19:30:00,1835.79246084872,2020-06-30,84.3727272727273,23.6025,68.4545454545455,69.3736363636364
"167","MOOS",2020-06-29 19:45:00,1840.34667703114,2020-06-30,84.0881818181818,23.6566666666667,68.4363636363636,70.8754545454545
"168","MOOS",2020-06-29 20:00:00,1837.31053290956,2020-06-30,83.9854545454545,23.6191666666667,68.4272727272727,72.1818181818182
"169","MOOS",2020-06-29 20:15:00,1829.72017260545,2020-06-30,84.2809090909091,23.6,68.4727272727273,65.2409090909091
"170","MOOS",2020-06-29 20:30:00,1843.3828211528,2020-06-30,84.5509090909091,23.635,68.4727272727273,66.2218181818182
"171","MOOS",2020-06-29 20:45:00,1841.86474909197,2020-06-30,84.5081818181818,23.66,68.5,70.4954545454545
"172","MOOS",2020-06-29 21:00:00,1841.86474909197,2020-06-30,84.7154545454545,23.6608333333333,68.5090909090909,63.0254545454545
"173","MOOS",2020-06-29 21:15:00,1841.86474909197,2020-06-30,85.0954545454545,23.6233333333333,68.5181818181818,64.7281818181818
"174","MOOS",2020-06-29 21:30:00,1840.34667703114,2020-06-30,85.1227272727273,23.6258333333333,68.5272727272727,73.7754545454546
"175","MOOS",2020-06-29 21:45:00,1837.31053290956,2020-06-30,85.2227272727273,23.6058333333333,68.5727272727273,62.4045454545455
"176","MOOS",2020-06-29 22:00:00,1838.82860497033,2020-06-30,85.2572727272727,23.5783333333333,68.5636363636364,69.2036363636364
"177","MOOS",2020-06-29 22:15:00,1834.27438878789,2020-06-30,84.5690909090909,23.6041666666667,68.6,64.3927272727273
"178","MOOS",2020-06-29 22:30:00,1837.31053290956,2020-06-30,84.9809090909091,23.6033333333333,68.6,65.4063636363636
"179","MOOS",2020-06-29 22:45:00,1841.86474909197,2020-06-30,84.3627272727273,23.61,68.6090909090909,67.2827272727273
"180","MOOS",2020-06-29 23:00:00,1847.93703733521,2020-06-30,84.3136363636364,23.6133333333333,68.6363636363636,65.27
"181","MOOS",2020-06-29 23:15:00,1835.79246084872,2020-06-30,84.6472727272727,23.6091666666667,68.6545454545455,66.8036363636364
"182","MOOS",2020-06-29 23:30:00,1838.82860497033,2020-06-30,85.0954545454545,23.5658333333333,68.6454545454545,67.5954545454545
"183","MOOS",2020-06-29 23:45:00,1846.41896527444,2020-06-30,84.8354545454546,23.5608333333333,68.6454545454545,66.2318181818182
"184","MOOS",2020-06-30 00:00:00,1843.3828211528,2020-06-30,84.8881818181818,23.5625,68.6363636363636,68.5818181818182
"185","MOOS",2020-06-30 00:15:00,1847.93703733521,2020-06-30,84.8609090909091,23.5741666666667,68.6454545454545,70.1172727272727
"186","MOOS",2020-06-30 00:30:00,1838.82860497033,2020-06-30,84.1454545454545,23.5533333333333,68.6454545454545,71.4172727272727
"187","MOOS",2020-06-30 00:45:00,1846.41896527444,2020-06-30,84.6690909090909,23.5608333333333,68.6636363636364,64.2463636363636
"188","MOOS",2020-06-30 01:00:00,1844.90089321361,2020-06-30,84.9254545454545,23.5958333333333,68.6818181818182,68.5509090909091
"189","MOOS",2020-06-30 01:15:00,1841.86474909197,2020-06-30,84.3227272727273,23.54,68.6818181818182,67.9072727272727
"190","MOOS",2020-06-30 01:30:00,1841.86474909197,2020-06-30,84.7218181818182,23.5091666666667,68.6909090909091,62.1427272727273
"191","MOOS",2020-06-30 01:45:00,1835.79246084872,2020-06-30,85.4563636363636,23.5433333333333,68.7,66.8263636363636
"192","MOOS",2020-06-30 02:00:00,1844.90089321361,2020-06-30,85.3,23.4891666666667,68.7,82.5118181818182
"193","MOOS",2020-06-30 02:15:00,1835.79246084872,2020-06-30,84.6145454545454,23.5108333333333,68.7,70.2036363636364
"194","MOOS",2020-06-30 02:30:00,1837.31053290956,2020-06-30,84.5227272727273,23.5025,68.7181818181818,69.2654545454545
"195","MOOS",2020-06-30 02:45:00,1832.75631672709,2020-06-30,84.9209090909091,23.45,68.7181818181818,63.1118181818182
"196","MOOS",2020-06-30 03:00:00,1834.27438878789,2020-06-30,84.9563636363636,23.46,68.7636363636364,64.8036363636364
"197","MOOS",2020-06-30 03:15:00,1837.31053290956,2020-06-30,85.0390909090909,23.4325,68.7818181818182,62.6745454545455
"198","MOOS",2020-06-30 03:30:00,1832.75631672709,2020-06-30,85.1254545454545,23.3841666666667,68.8,71.8409090909091
"199","MOOS",2020-06-30 03:45:00,1832.75631672709,2020-06-30,85.0936363636364,23.3883333333333,68.7818181818182,72.7327272727273
"200","MOOS",2020-06-30 04:00:00,1835.79246084872,2020-06-30,85.2572727272727,23.4208333333333,68.7818181818182,64.0509090909091
"201","MOOS",2020-06-30 04:15:00,1843.3828211528,2020-06-30,84.4681818181818,23.3675,68.7727272727273,70.2954545454545
"202","MOOS",2020-06-30 04:30:00,1841.86474909197,2020-06-30,85.2536363636364,23.39,68.8,69.3309090909091
"203","MOOS",2020-06-30 04:45:00,1835.79246084872,2020-06-30,84.4709090909091,23.375,68.7818181818182,71.8472727272727
"204","MOOS",2020-06-30 05:00:00,1841.86474909197,2020-06-30,84.6154545454545,23.3325,68.8,82.8172727272727
"205","MOOS",2020-06-30 05:15:00,1837.31053290956,2020-06-30,84.4327272727273,23.39,68.7909090909091,65.0163636363636
"206","MOOS",2020-06-30 05:30:00,1840.34667703114,2020-06-30,84.45,23.3583333333333,68.8090909090909,64.2518181818182
"207","MOOS",2020-06-30 05:45:00,1837.31053290956,2020-06-30,83.9772727272727,23.3758333333333,68.8181818181818,69.7827272727273
"208","MOOS",2020-06-30 06:00:00,1835.79246084872,2020-06-30,84.0763636363636,23.3366666666667,68.8454545454545,68.2572727272727
"209","MOOS",2020-06-30 06:15:00,1840.34667703114,2020-06-30,84.8554545454545,23.4016666666667,68.8727272727273,59.9136363636364
"210","MOOS",2020-06-30 06:30:00,1831.23824466625,2020-06-30,84.5745454545455,23.3925,68.8727272727273,64.8663636363636
"211","MOOS",2020-06-30 06:45:00,1832.75631672709,2020-06-30,84.9890909090909,23.3883333333333,68.9,72.5390909090909
"212","MOOS",2020-06-30 07:00:00,1834.27438878789,2020-06-30,84.9736363636364,23.4008333333333,68.9090909090909,76.2409090909091
"213","MOOS",2020-06-30 07:15:00,1832.75631672709,2020-06-30,84.9272727272727,23.3833333333333,68.9090909090909,68.1145454545454
"214","MOOS",2020-06-30 07:30:00,1829.72017260545,2020-06-30,84.4236363636364,23.4116666666667,68.9545454545455,70.5154545454545
