"","Site","DateTime","MeanDischarge","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"59","MOOS",2020-09-09 15:00:00,1622.17337054086,2020-09-09,156.003636363636,24.8575,109.063636363636,28.42
"60","MOOS",2020-09-09 15:15:00,1626.69263745296,2020-09-09,154.896363636364,24.855,108.863636363636,34.5227272727273
"61","MOOS",2020-09-09 15:30:00,1624.62522498361,2020-09-09,153.533636363636,25.0475,108.790909090909,36.0936363636364
"62","MOOS",2020-09-09 15:45:00,1650.64977235803,2020-09-09,147.778181818182,25.365,108.818181818182,45.3036363636364
"63","MOOS",2020-09-09 16:00:00,1670.1575388916,2020-09-10,146.142727272727,25.5325,108.663636363636,44.9754545454545
"64","MOOS",2020-09-09 16:15:00,1694.00982598573,2020-09-10,147.327272727273,25.6025,108.627272727273,43.5236363636364
"65","MOOS",2020-09-09 16:30:00,1685.92254917858,2020-09-10,143.990909090909,26.0025,108.572727272727,50.0790909090909
"66","MOOS",2020-09-09 16:45:00,1717.27782340099,2020-09-10,143.582727272727,25.6425,108.563636363636,57.6018181818182
"67","MOOS",2020-09-09 17:00:00,1717.36519657678,2020-09-10,145.855454545455,26.1,108.372727272727,46.4590909090909
"68","MOOS",2020-09-09 17:15:00,1721.19532599911,2020-09-10,146.447272727273,26.375,108.245454545455,45.2018181818182
"69","MOOS",2020-09-09 17:30:00,1746.54821051893,2020-09-10,146.587272727273,27.085,108.236363636364,41.8627272727273
"70","MOOS",2020-09-09 17:45:00,1749.63677854605,2020-09-10,147.725454545455,29.875,108.263636363636,42.5927272727273
"71","MOOS",2020-09-09 18:00:00,1714.09425547943,2020-09-10,147.562727272727,30.7175,108.154545454545,46.5118181818182
"72","MOOS",2020-09-09 18:15:00,1722.37375327329,2020-09-10,147.433636363636,31.68,108.045454545455,46.1381818181818
"73","MOOS",2020-09-09 18:30:00,1795.9281284844,2020-09-10,144.792727272727,33.33,107.890909090909,47.9336363636364
"74","MOOS",2020-09-09 18:45:00,1793.03178144404,2020-09-10,147.45,33.325,107.818181818182,47.4745454545455
"75","MOOS",2020-09-09 19:00:00,1802.81187666355,2020-09-10,147.002727272727,35.255,107.745454545455,50.6809090909091
"76","MOOS",2020-09-09 19:15:00,1777.61626386015,2020-09-10,148.537272727273,17.3775,107.745454545455,43.9681818181818
"77","MOOS",2020-09-09 19:30:00,1801.43360168397,2020-09-10,146.060909090909,17.2675,107.672727272727,51.2881818181818
"78","MOOS",2020-09-09 19:45:00,1780.66988261694,2020-09-10,147.616363636364,17.1975,107.572727272727,50.8527272727273
"79","MOOS",2020-09-09 20:00:00,1819.31844834579,2020-09-10,146.882727272727,17.2075,107.545454545455,44.94
"80","MOOS",2020-09-09 20:15:00,1754.16589337462,2020-09-10,146.258181818182,17.215,107.427272727273,49.6854545454545
"81","MOOS",2020-09-09 20:30:00,1836.53163215294,2020-09-10,146.681818181818,17.22,107.345454545455,47.9881818181818
"82","MOOS",2020-09-09 20:45:00,1829.89252886601,2020-09-10,145.930909090909,17.22,107.263636363636,50.0245454545455
"83","MOOS",2020-09-09 21:00:00,1839.63767481521,2020-09-10,146.860909090909,17.1825,107.181818181818,46.9990909090909
"84","MOOS",2020-09-09 21:15:00,1855.91707624042,2020-09-10,146.545454545455,17.175,107.118181818182,51.47
"85","MOOS",2020-09-09 21:30:00,1831.51544873776,2020-09-10,145.828181818182,17.1625,106.972727272727,52.9981818181818
"86","MOOS",2020-09-09 21:45:00,1835.25820498433,2020-09-10,144.654545454545,17.035,106.9,57.1736363636364
"87","MOOS",2020-09-09 22:00:00,1840.50155865656,2020-09-10,144.020909090909,17.0775,106.854545454545,54.2090909090909
"88","MOOS",2020-09-09 22:15:00,1860.47129242287,2020-09-10,143.799090909091,16.945,106.809090909091,58.0809090909091
"89","MOOS",2020-09-09 22:30:00,1850.1069075245,2020-09-10,142.725454545455,17.0025,106.663636363636,61.3845454545455
"90","MOOS",2020-09-09 22:45:00,1854.59122516634,2020-09-10,142.65,16.775,106.6,55.6818181818182
"91","MOOS",2020-09-09 23:00:00,1859.7821549331,2020-09-10,140.560909090909,16.89,106.390909090909,61.9627272727273
"92","MOOS",2020-09-09 23:15:00,1830.84378588313,2020-09-10,139.671818181818,16.865,106.218181818182,68.96
"93","MOOS",2020-09-09 23:30:00,1833.77508219382,2020-09-10,138.760909090909,16.735,106.154545454545,67.4090909090909
"94","MOOS",2020-09-09 23:45:00,1823.44564656579,2020-09-10,138.713636363636,16.675,106.027272727273,65.1218181818182
"95","MOOS",2020-09-10 00:00:00,1837.44793989978,2020-09-10,137.091818181818,16.6125,105.981818181818,72.2054545454545
"96","MOOS",2020-09-10 00:15:00,1829.22086601138,2020-09-10,135.905454545455,16.5125,105.909090909091,72.1727272727273
"97","MOOS",2020-09-10 00:30:00,1818.13239435293,2020-09-10,134.483636363636,16.4325,105.818181818182,72.8245454545455
"98","MOOS",2020-09-10 00:45:00,1795.05661792436,2020-09-10,131.726363636364,16.4125,105.654545454545,77.1590909090909
"99","MOOS",2020-09-10 01:00:00,1809.87037119424,2020-09-10,129.054545454545,16.42,105.527272727273,85.7927272727273
"100","MOOS",2020-09-10 01:15:00,1747.56173935797,2020-09-10,126.191818181818,16.77,105.409090909091,86.4390909090909
"101","MOOS",2020-09-10 01:30:00,1778.63741941791,2020-09-10,125.104545454545,16.8575,105.327272727273,86.9581818181818
"102","MOOS",2020-09-10 01:45:00,1792.62223811675,2020-09-10,125.07,17.19,105.281818181818,87.22
"103","MOOS",2020-09-10 02:00:00,1810.45466087306,2020-09-10,123.057272727273,17.2925,105.263636363636,96.9463636363636
"104","MOOS",2020-09-10 02:15:00,1817.07628952486,2020-09-10,121.155454545455,18.245,105.190909090909,100.208181818182
"105","MOOS",2020-09-10 02:30:00,1751.78393747246,2020-09-10,121.012727272727,18.1075,105.054545454545,104.109090909091
"106","MOOS",2020-09-10 02:45:00,1737.64184705722,2020-09-10,119.67,18.1375,104.981818181818,113.944545454545
"107","MOOS",2020-09-10 03:00:00,1791.01679288014,2020-09-10,118.442727272727,18.26,104.845454545455,108.134545454545
"108","MOOS",2020-09-10 03:15:00,1776.1506157048,2020-09-10,116.855454545455,18.91,104.754545454545,113.422727272727
"109","MOOS",2020-09-10 03:30:00,1770.18317527248,2020-09-10,113.975454545455,18.43,104.681818181818,118.639090909091
"110","MOOS",2020-09-10 03:45:00,1739.7267341617,2020-09-10,113.795454545455,19.2025,104.554545454545,135.577272727273
"111","MOOS",2020-09-10 04:00:00,1707.80464489559,2020-09-10,111.433636363636,18.385,104.381818181818,135.995454545455
"112","MOOS",2020-09-10 04:15:00,1767.78374473516,2020-09-10,110.758181818182,18.4225,104.281818181818,128.940909090909
"113","MOOS",2020-09-10 04:30:00,1745.51942824248,2020-09-10,108.593636363636,18.38,104.136363636364,145.448181818182
"114","MOOS",2020-09-10 04:45:00,1746.29593890804,2020-09-10,106.551818181818,19.1575,104.018181818182,155.457272727273
"115","MOOS",2020-09-10 05:00:00,1755.12477711042,2020-09-10,105.440909090909,19.0375,103.881818181818,155.752727272727
"116","MOOS",2020-09-10 05:15:00,1769.12707044443,2020-09-10,102.963636363636,18.67,103.718181818182,147.174545454545
"117","MOOS",2020-09-10 05:30:00,1717.18282350655,2020-09-10,102.105454545455,18.9025,103.627272727273,161.092727272727
"118","MOOS",2020-09-10 05:45:00,1700.09196214542,2020-09-10,99.4636363636364,18.58,103.481818181818,159.168181818182
"119","MOOS",2020-09-10 06:00:00,1749.00006496173,2020-09-10,98.6,19.035,103.381818181818,164.22
"120","MOOS",2020-09-10 06:15:00,1740.06637894838,2020-09-10,95.4527272727273,18.3825,103.236363636364,173.444545454545
"121","MOOS",2020-09-10 06:30:00,1718.49119994549,2020-09-10,96.3136363636364,18.485,103.109090909091,167.996363636364
"122","MOOS",2020-09-10 06:45:00,1711.0930606281,2020-09-10,95.0536363636364,18.1025,102.990909090909,184.144545454545
"123","MOOS",2020-09-10 07:00:00,1749.60182927569,2020-09-10,93.6427272727273,18,102.727272727273,180.086363636364
"124","MOOS",2020-09-10 07:15:00,1738.44345907662,2020-09-10,93.0190909090909,17.6125,102.563636363636,191.962727272727
"125","MOOS",2020-09-10 07:30:00,1662.01021146029,2020-09-10,91.5154545454545,16.99,102.436363636364,179.219090909091
"126","MOOS",2020-09-10 07:45:00,1716.12671867847,2020-09-10,90.4281818181818,16.95,102.236363636364,197.242727272727
"127","MOOS",2020-09-10 08:00:00,1702.72618965847,2020-09-10,88.9772727272727,16.58,102.072727272727,190.846363636364
"128","MOOS",2020-09-10 08:15:00,1721.93688739437,2020-09-10,87.8309090909091,16.75,101.818181818182,213.115454545455
"129","MOOS",2020-09-10 08:30:00,1705.60506206371,2020-09-10,85.9445454545455,16.535,101.572727272727,210.481818181818
"130","MOOS",2020-09-10 08:45:00,1695.92981465514,2020-09-10,84.5318181818182,16.0725,101.372727272727,219.461818181818
"131","MOOS",2020-09-10 09:00:00,1711.41523077963,2020-09-10,83.8272727272727,15.98,101.163636363636,221.542727272727
"132","MOOS",2020-09-10 09:15:00,1706.20682637772,2020-09-10,82.3372727272727,15.8575,100.945454545455,224.711818181818
"133","MOOS",2020-09-10 09:30:00,1669.11128198,2020-09-10,81.2645454545455,15.9175,100.718181818182,225.659090909091
"134","MOOS",2020-09-10 09:45:00,1679.47566687837,2020-09-10,79.94,15.775,100.463636363636,225.873636363636
"135","MOOS",2020-09-10 10:00:00,1681.6654017938,2020-09-10,78.97,15.5475,100.227272727273,247.291818181818
"136","MOOS",2020-09-10 10:15:00,1694.27194551306,2020-09-10,77.9809090909091,15.5925,99.9,248.417272727273
"137","MOOS",2020-09-10 10:30:00,1676.36962421608,2020-09-10,77.5036363636364,15.6775,99.7636363636364,235.599090909091
"138","MOOS",2020-09-10 10:45:00,1671.17869444934,2020-09-10,76.8872727272727,15.4525,99.4727272727273,262.67
"139","MOOS",2020-09-10 11:00:00,1677.04128707072,2020-09-10,77.1581818181818,15.4525,99.2272727272727,270.047272727273
"140","MOOS",2020-09-10 11:15:00,1648.06796875049,2020-09-10,76.6145454545454,15.335,98.9545454545455,255.75
"141","MOOS",2020-09-10 11:30:00,1664.32989554052,2020-09-10,77.1663636363636,15.205,98.6818181818182,243.020909090909
"142","MOOS",2020-09-10 11:45:00,1655.48358270299,2020-09-10,77.2281818181818,15.1725,98.4545454545455,262.754545454545
"143","MOOS",2020-09-10 12:00:00,1681.36833299613,2020-09-10,77.5154545454545,15.3025,98.1545454545455,244.872727272727
"144","MOOS",2020-09-10 12:15:00,1636.83970001078,2020-09-10,78.4127272727273,15.295,97.8636363636364,239.958181818182
"145","MOOS",2020-09-10 12:30:00,1633.80355588914,2020-09-10,78.3845454545455,15.2325,97.5727272727273,248.641818181818
"146","MOOS",2020-09-10 12:45:00,1628.59515148721,2020-09-10,79.1790909090909,15.23,97.2909090909091,264.800909090909
"147","MOOS",2020-09-10 13:00:00,1641.90830733144,2020-09-10,79.44,14.945,97.0363636363636,265.463636363636
"148","MOOS",2020-09-10 13:15:00,1625.54153273045,2020-09-10,80.0336363636364,15.1625,96.7727272727273,243.648181818182
"149","MOOS",2020-09-10 13:30:00,1640.30286209485,2020-09-10,80.99,15.08,96.4636363636364,236.712727272727
"150","MOOS",2020-09-10 13:45:00,1637.31914187867,2020-09-10,81.7754545454546,15.0825,96.2636363636364,258.244545454545
"151","MOOS",2020-09-10 14:00:00,1618.69273382162,2020-09-10,82.4627272727273,15.1375,95.9727272727273,245.021818181818
"152","MOOS",2020-09-10 14:15:00,1631.26432827058,2020-09-10,83.5136363636364,15.135,95.7636363636364,243.719090909091
"153","MOOS",2020-09-10 14:30:00,1612.65539484867,2020-09-10,85.6018181818182,15.035,95.5181818181818,247.173636363636
"154","MOOS",2020-09-10 14:45:00,1615.53426725391,2020-09-10,86.3790909090909,15.095,95.2727272727273,222.323636363636
"155","MOOS",2020-09-10 15:00:00,1602.91024889947,2020-09-10,87.5590909090909,15.105,95.0727272727273,226.287272727273
"156","MOOS",2020-09-10 15:15:00,1596.27114561253,2020-09-10,88.4872727272727,15.11,94.8727272727273,226.671818181818
"157","MOOS",2020-09-10 15:30:00,1614.70533268288,2020-09-10,90.3845454545455,15.12,94.6727272727273,229.41
"158","MOOS",2020-09-10 15:45:00,1582.74829414643,2020-09-10,91.1081818181818,15.2,94.5636363636364,232.118181818182
"159","MOOS",2020-09-10 16:00:00,1606.46078415931,2020-09-11,91.7990909090909,15.1925,94.4,223.814545454545
"160","MOOS",2020-09-10 16:15:00,1597.43972497023,2020-09-11,94.0636363636364,15.1775,94.2545454545455,220.902727272727
"161","MOOS",2020-09-10 16:30:00,1585.52231874072,2020-09-11,92.91,15.31,94.1272727272727,208.01
"162","MOOS",2020-09-10 16:45:00,1588.47108968657,2020-09-11,95.83,15.23,93.9727272727273,196.273636363636
"163","MOOS",2020-09-10 17:00:00,1574.36394854164,2020-09-11,97.8754545454545,15.2625,93.8454545454545,232.814545454545
"164","MOOS",2020-09-10 17:15:00,1548.33940116724,2020-09-11,97.6954545454545,15.23,93.6636363636364,206.734545454545
"165","MOOS",2020-09-10 17:30:00,1580.20906652787,2020-09-11,99.7081818181818,15.245,93.5636363636364,219.561818181818
"166","MOOS",2020-09-10 17:45:00,1565.3254147174,2020-09-11,101.263636363636,15.245,93.4272727272727,195.677272727273
"167","MOOS",2020-09-10 18:00:00,1551.90741106223,2020-09-11,101.638181818182,15.27,93.2727272727273,192.877272727273
"168","MOOS",2020-09-10 18:15:00,1564.49648014636,2020-09-11,103.541818181818,15.3025,93.2363636363636,185.914545454545
"169","MOOS",2020-09-10 18:30:00,1542.97372504893,2020-09-11,104.566363636364,15.365,93.0727272727273,195.104545454545
"170","MOOS",2020-09-10 18:45:00,1535.48821255578,2020-09-11,105.057272727273,15.3025,92.9636363636364,175.732727272727
"171","MOOS",2020-09-10 19:00:00,1534.67675261991,2020-09-11,105.338181818182,15.2525,92.8636363636364,177.423636363636
"172","MOOS",2020-09-10 19:15:00,1536.88396217051,2020-09-11,107.065454545455,15.3825,92.7636363636364,186.401818181818
"173","MOOS",2020-09-10 19:30:00,1511.61845082651,2020-09-11,107.539090909091,15.3425,92.6636363636364,177.288181818182
"174","MOOS",2020-09-10 19:45:00,1536.77911435957,2020-09-11,108.426363636364,15.395,92.6,169.053636363636
"175","MOOS",2020-09-10 20:00:00,1530.7941992921,2020-09-11,109.343636363636,15.38,92.4727272727273,172.213636363636
"176","MOOS",2020-09-10 20:15:00,1537.4857264845,2020-09-11,110.506363636364,15.3475,92.4636363636364,177.360909090909
"177","MOOS",2020-09-10 20:30:00,1536.7266904541,2020-09-11,110.624545454545,15.46,92.3636363636364,167.580909090909
"178","MOOS",2020-09-10 20:45:00,1537.46825184936,2020-09-11,110.652727272727,15.42,92.2636363636364,169.511818181818
"179","MOOS",2020-09-10 21:00:00,1511.44370447492,2020-09-11,111.422727272727,15.54,92.1727272727273,170.346363636364
"180","MOOS",2020-09-10 21:15:00,1504.15041296852,2020-09-11,112.560909090909,15.5,92.0727272727273,160.49
"181","MOOS",2020-09-10 21:30:00,1522.5671254037,2020-09-11,113.622727272727,15.465,92.0636363636364,164.953636363636
"182","MOOS",2020-09-10 21:45:00,1506.90696292765,2020-09-11,114.703636363636,15.5275,91.9727272727273,160.351818181818
"183","MOOS",2020-09-10 22:00:00,1506.92443756279,2020-09-11,115.726363636364,15.45,91.7727272727273,162.106363636364
"184","MOOS",2020-09-10 22:15:00,1508.37261108299,2020-09-11,117.006363636364,15.5775,91.9363636363636,153.402727272727
"185","MOOS",2020-09-10 22:30:00,1496.43773021836,2020-09-11,117.628181818182,15.5525,91.8636363636364,168.519090909091
"186","MOOS",2020-09-10 22:45:00,1507.50872724167,2020-09-11,117.611818181818,15.58,91.8545454545455,155.945454545455
"187","MOOS",2020-09-10 23:00:00,1493.41906073189,2020-09-11,119.191818181818,15.545,91.8090909090909,152.222727272727
"188","MOOS",2020-09-10 23:15:00,1483.69138941784,2020-09-11,119.514545454545,15.6625,91.8272727272727,145.458181818182
"189","MOOS",2020-09-10 23:30:00,1505.21414451527,2020-09-11,118.455454545455,15.7225,91.7636363636364,145.382727272727
"190","MOOS",2020-09-10 23:45:00,1475.42936625914,2020-09-11,121.053636363636,15.65,91.7636363636364,160.216363636364
"191","MOOS",2020-09-11 00:00:00,1470.94504861733,2020-09-11,121.874545454545,15.6925,91.7727272727273,149.359090909091
"192","MOOS",2020-09-11 00:15:00,1451.61202843532,2020-09-11,122.091818181818,15.7525,91.7727272727273,140.583636363636
"193","MOOS",2020-09-11 00:30:00,1467.13239383014,2020-09-11,122.919090909091,15.7,91.7636363636364,134.546363636364
"194","MOOS",2020-09-11 00:45:00,1459.69930524245,2020-09-11,122.077272727273,15.7475,91.7545454545455,134.197272727273
"195","MOOS",2020-09-11 01:00:00,1470.77030226577,2020-09-11,122.657272727273,15.7475,91.7636363636364,149.596363636364
"196","MOOS",2020-09-11 01:15:00,1450.71319532367,2020-09-11,123.281818181818,15.8625,91.6454545454545,146.316363636364
"197","MOOS",2020-09-11 01:30:00,1458.05891073556,2020-09-11,123.81,15.8475,91.6363636363636,132.981818181818
"198","MOOS",2020-09-11 01:45:00,1446.1764537764,2020-09-11,124.390909090909,15.835,91.6363636363636,130.855454545455
"199","MOOS",2020-09-11 02:00:00,1399.37071269978,2020-09-11,125.415454545455,15.8075,91.6,123.481818181818
"200","MOOS",2020-09-11 02:15:00,1426.77353505376,2020-09-11,126.248181818182,15.91,91.6181818181818,130.440909090909
"201","MOOS",2020-09-11 02:30:00,1448.27881551604,2020-09-11,126.238181818182,15.9025,91.6181818181818,142.792727272727
"202","MOOS",2020-09-11 02:45:00,1429.68735672929,2020-09-11,127.142727272727,15.88,91.6272727272727,131.138181818182
"203","MOOS",2020-09-11 03:00:00,1420.77114535111,2020-09-11,127.467272727273,15.9525,91.6454545454545,132.64
"204","MOOS",2020-09-11 03:15:00,1433.34273980008,2020-09-11,129.272727272727,15.9475,91.6545454545455,128.052727272727
"205","MOOS",2020-09-11 03:30:00,1433.32526516492,2020-09-11,129.120909090909,15.895,91.6363636363636,127.700909090909
"206","MOOS",2020-09-11 03:45:00,1432.51380522907,2020-09-11,129.81,15.8875,91.6636363636364,125.366363636364
"207","MOOS",2020-09-11 04:00:00,1431.78971846896,2020-09-11,129.843636363636,15.9975,91.6909090909091,136.788181818182
"208","MOOS",2020-09-11 04:15:00,1429.54755964805,2020-09-11,130.812727272727,15.985,91.7272727272727,128.504545454545
"209","MOOS",2020-09-11 04:30:00,1424.32168061097,2020-09-11,131.981818181818,16.075,91.7454545454545,128.370909090909
"210","MOOS",2020-09-11 04:45:00,1418.33676554351,2020-09-11,131.451818181818,16.02,91.8090909090909,118.510909090909
"211","MOOS",2020-09-11 05:00:00,1409.43802880049,2020-09-11,132.472727272727,16.1025,91.7909090909091,133.901818181818
"212","MOOS",2020-09-11 05:15:00,1424.97586883044,2020-09-11,133.056363636364,16.085,91.8272727272727,132.024545454545
"213","MOOS",2020-09-11 05:30:00,1418.31929090834,2020-09-11,133.289090909091,16.11,91.9272727272727,115.817272727273
"214","MOOS",2020-09-11 05:45:00,1414.59400929692,2020-09-11,134.688181818182,16.09,91.9,122.288181818182
"215","MOOS",2020-09-11 06:00:00,1427.20055301621,2020-09-11,134.788181818182,16.1075,91.9181818181818,122.996363636364
"216","MOOS",2020-09-11 06:15:00,1426.38909308033,2020-09-11,135.894545454545,16.15,91.9454545454546,138.805454545455
"217","MOOS",2020-09-11 06:30:00,1411.57533981046,2020-09-11,136.318181818182,16.065,91.9909090909091,113.948181818182
"218","MOOS",2020-09-11 06:45:00,1416.02470818197,2020-09-11,137.227272727273,16.24,92.0272727272727,122.459090909091
"219","MOOS",2020-09-11 07:00:00,1389.27607404746,2020-09-11,137.035454545455,16.215,92.0636363636364,111.05
"220","MOOS",2020-09-11 07:15:00,1412.26447730025,2020-09-11,137.934545454545,16.2275,92.0727272727273,108.778181818182
"221","MOOS",2020-09-11 07:30:00,1407.05607289833,2020-09-11,135.86,16.2325,92.1363636363636,112.337272727273
"222","MOOS",2020-09-11 07:45:00,1414.47168685083,2020-09-11,138.004545454545,16.3,92.1545454545455,114.64
"223","MOOS",2020-09-11 08:00:00,1399.62298431064,2020-09-11,137.999090909091,16.24,92.2272727272727,103.641818181818
"224","MOOS",2020-09-11 08:15:00,1401.83019386126,2020-09-11,138.673636363636,16.2775,92.3181818181818,113.775454545455
