"","Site","DateTime","MeanDischarge","poke.fdom.1","fDOM.RFU","poke.no3.1","nitrateuM"
"8111","POKE",2020-08-27 16:15:00,1232.40415541356,"2020-08-27 16:15:00",41.39,"2020-08-27 16:15:00",26.7326666666667
"8112","POKE",2020-08-27 16:30:00,1240.3516333623,"2020-08-27 16:30:00",41.33,"2020-08-27 16:30:00",26.6913333333333
"8113","POKE",2020-08-27 16:45:00,1257.51063980511,"2020-08-27 16:45:00",41.31,"2020-08-27 16:45:00",26.6686666666667
"8114","POKE",2020-08-27 17:00:00,1260.85235350672,"2020-08-27 17:00:00",41.23,"2020-08-27 17:00:00",26.648
"8115","POKE",2020-08-27 17:15:00,1255.43297664891,"2020-08-27 17:15:00",41.14,"2020-08-27 17:15:00",26.642
"8116","POKE",2020-08-27 17:30:00,1267.53578090994,"2020-08-27 17:30:00",41.13,"2020-08-27 17:30:00",26.6286666666667
"8117","POKE",2020-08-27 17:45:00,1249.56316185632,"2020-08-27 17:45:00",41.18,"2020-08-27 17:45:00",26.608
"8118","POKE",2020-08-27 18:00:00,1265.90855568845,"2020-08-27 18:00:00",41.35,"2020-08-27 18:00:00",26.586
"8119","POKE",2020-08-27 18:15:00,1246.67188608955,"2020-08-27 18:15:00",41.54,"2020-08-27 18:15:00",26.602
"8120","POKE",2020-08-27 18:30:00,1251.27765033644,"2020-08-27 18:30:00",41.55,"2020-08-27 18:30:00",26.5553333333333
"8121","POKE",2020-08-27 18:45:00,1244.95739760925,"2020-08-27 18:45:00",41.61,"2020-08-27 18:45:00",26.5653333333333
"8122","POKE",2020-08-27 19:00:00,1238.27397020604,"2020-08-27 19:00:00",41.68,"2020-08-27 19:00:00",26.5973333333333
"8123","POKE",2020-08-27 19:15:00,1240.80207129696,"2020-08-27 19:15:00",41.78,"2020-08-27 19:15:00",26.5686666666667
"8124","POKE",2020-08-27 19:30:00,1239.5380207515,"2020-08-27 19:30:00",41.87,"2020-08-27 19:30:00",26.6113333333333
"8125","POKE",2020-08-27 19:45:00,1231.59054280282,"2020-08-27 19:45:00",41.94,"2020-08-27 19:45:00",26.5466666666667
"8126","POKE",2020-08-27 20:00:00,1245.77101021999,"2020-08-27 20:00:00",41.79,"2020-08-27 20:00:00",26.5753333333333
"8127","POKE",2020-08-27 20:15:00,1226.17116594495,"2020-08-27 20:15:00",41.93,"2020-08-27 20:15:00",26.594
"8128","POKE",2020-08-27 20:30:00,1217.77325006161,"2020-08-27 20:30:00",42.48,"2020-08-27 20:30:00",26.602
"8129","POKE",2020-08-27 20:45:00,1213.6179237492,"2020-08-27 20:45:00",42.5,"2020-08-27 20:45:00",26.5766666666667
"8130","POKE",2020-08-27 21:00:00,1201.87829416414,"2020-08-27 21:00:00",42.43,"2020-08-27 21:00:00",26.568
"8131","POKE",2020-08-27 21:15:00,1201.42785622959,"2020-08-27 21:15:00",42.43,"2020-08-27 21:15:00",26.582
"8132","POKE",2020-08-27 21:30:00,1211.90343526908,"2020-08-27 21:30:00",42.44,"2020-08-27 21:30:00",26.6086666666667
"8133","POKE",2020-08-27 21:45:00,1192.66676567006,"2020-08-27 21:45:00",42.53,"2020-08-27 21:45:00",26.608
"8134","POKE",2020-08-27 22:00:00,1198.08614252787,"2020-08-27 22:00:00",42.61,"2020-08-27 22:00:00",26.6033333333333
"8135","POKE",2020-08-27 22:15:00,1200.16380568413,"2020-08-27 22:15:00",42.74,"2020-08-27 22:15:00",26.5926666666667
"8136","POKE",2020-08-27 22:30:00,1204.7695699312,"2020-08-27 22:30:00",42.63,"2020-08-27 22:30:00",26.6146666666667
"8137","POKE",2020-08-27 22:45:00,1190.13866457919,"2020-08-27 22:45:00",42.54,"2020-08-27 22:45:00",26.596
"8138","POKE",2020-08-27 23:00:00,1175.50775922724,"2020-08-27 23:00:00",42.54,"2020-08-27 23:00:00",26.5973333333333
"8139","POKE",2020-08-27 23:15:00,1181.7407486958,"2020-08-27 23:15:00",42.85,"2020-08-27 23:15:00",26.6306666666667
"8140","POKE",2020-08-27 23:30:00,1168.37389388925,"2020-08-27 23:30:00",43.57,"2020-08-27 23:30:00",26.6813333333333
"8141","POKE",2020-08-27 23:45:00,1172.52922020177,"2020-08-27 23:45:00",44.35,"2020-08-27 23:45:00",26.638
"8142","POKE",2020-08-28 00:00:00,1172.52922020177,"2020-08-28 00:00:00",44.74,"2020-08-28 00:00:00",26.6706666666667
"8143","POKE",2020-08-28 00:15:00,1170.00111911085,"2020-08-28 00:15:00",45.16,"2020-08-28 00:15:00",26.696
"8144","POKE",2020-08-28 00:30:00,1177.13498444878,"2020-08-28 00:30:00",45.71,"2020-08-28 00:30:00",26.7193333333333
"8145","POKE",2020-08-28 00:45:00,1170.00111911085,"2020-08-28 00:45:00",46.3,"2020-08-28 00:45:00",26.6953333333333
"8146","POKE",2020-08-28 01:00:00,1159.97597800591,"2020-08-28 01:00:00",46.53,"2020-08-28 01:00:00",26.7346666666667
"8147","POKE",2020-08-28 01:15:00,1164.13130431826,"2020-08-28 01:15:00",46.68,"2020-08-28 01:15:00",26.7486666666667
"8148","POKE",2020-08-28 01:30:00,1167.47301801998,"2020-08-28 01:30:00",46.89,"2020-08-28 01:30:00",26.7246666666667
"8149","POKE",2020-08-28 01:45:00,1155.3702137589,"2020-08-28 01:45:00",47.25,"2020-08-28 01:45:00",26.7853333333333
"8150","POKE",2020-08-28 02:00:00,1139.02481992677,"2020-08-28 02:00:00",47.88,"2020-08-28 02:00:00",26.7693333333333
"8151","POKE",2020-08-28 02:15:00,1150.31401157717,"2020-08-28 02:15:00",48.23,"2020-08-28 02:15:00",26.7793333333333
"8152","POKE",2020-08-28 02:30:00,1150.31401157717,"2020-08-28 02:30:00",48.62,"2020-08-28 02:30:00",26.7933333333333
"8153","POKE",2020-08-28 02:45:00,1143.63058417384,"2020-08-28 02:45:00",49.11,"2020-08-28 02:45:00",26.81
"8154","POKE",2020-08-28 03:00:00,1139.83843253745,"2020-08-28 03:00:00",49.5,"2020-08-28 03:00:00",26.8373333333333
"8155","POKE",2020-08-28 03:15:00,1139.83843253745,"2020-08-28 03:15:00",49.71,"2020-08-28 03:15:00",26.7846666666667
"8156","POKE",2020-08-28 03:30:00,1143.18014623917,"2020-08-28 03:30:00",49.84,"2020-08-28 03:30:00",26.7686666666667
"8157","POKE",2020-08-28 03:45:00,1139.83843253745,"2020-08-28 03:45:00",50.33,"2020-08-28 03:45:00",26.7833333333333
"8158","POKE",2020-08-28 04:00:00,1138.57438199205,"2020-08-28 04:00:00",50.86,"2020-08-28 04:00:00",26.7926666666667
"8159","POKE",2020-08-28 04:15:00,1121.41537554929,"2020-08-28 04:15:00",51.01,"2020-08-28 04:15:00",26.7773333333333
"8160","POKE",2020-08-28 04:30:00,1131.44051665411,"2020-08-28 04:30:00",51.24,"2020-08-28 04:30:00",26.8126666666667
"8161","POKE",2020-08-28 04:45:00,1126.8347524071,"2020-08-28 04:45:00",51.46,"2020-08-28 04:45:00",26.7693333333333
"8162","POKE",2020-08-28 05:00:00,1117.62322391302,"2020-08-28 05:00:00",51.49,"2020-08-28 05:00:00",26.7893333333333
"8163","POKE",2020-08-28 05:15:00,1125.57070186164,"2020-08-28 05:15:00",51.66,"2020-08-28 05:15:00",26.796
"8164","POKE",2020-08-28 05:30:00,1127.64836501784,"2020-08-28 05:30:00",51.78,"2020-08-28 05:30:00",26.7846666666667
"8165","POKE",2020-08-28 05:45:00,1116.35917336756,"2020-08-28 05:45:00",52.06,"2020-08-28 05:45:00",26.7833333333333
"8166","POKE",2020-08-28 06:00:00,1118.4368365237,"2020-08-28 06:00:00",52.23,"2020-08-28 06:00:00",26.7453333333333
"8167","POKE",2020-08-28 06:15:00,1117.62322391302,"2020-08-28 06:15:00",52.39,"2020-08-28 06:15:00",26.742
"8168","POKE",2020-08-28 06:30:00,1121.77855022531,"2020-08-28 06:30:00",52.65,"2020-08-28 06:30:00",26.746
"8169","POKE",2020-08-28 06:45:00,1118.4368365237,"2020-08-28 06:45:00",52.82,"2020-08-28 06:45:00",26.748
"8170","POKE",2020-08-28 07:00:00,1111.30297118577,"2020-08-28 07:00:00",53.02,"2020-08-28 07:00:00",26.736
"8171","POKE",2020-08-28 07:15:00,1110.48935857508,"2020-08-28 07:15:00",53.12,"2020-08-28 07:15:00",26.732
"8172","POKE",2020-08-28 07:30:00,1109.22530802962,"2020-08-28 07:30:00",53.48,"2020-08-28 07:30:00",26.702
"8173","POKE",2020-08-28 07:45:00,1104.61954378244,"2020-08-28 07:45:00",53.7,"2020-08-28 07:45:00",26.6853333333333
"8174","POKE",2020-08-28 08:00:00,1104.61954378244,"2020-08-28 08:00:00",53.75,"2020-08-28 08:00:00",26.678
"8175","POKE",2020-08-28 08:15:00,1113.38063434197,"2020-08-28 08:15:00",53.85,"2020-08-28 08:15:00",26.6673333333333
"8176","POKE",2020-08-28 08:30:00,1111.30297118577,"2020-08-28 08:30:00",53.99,"2020-08-28 08:30:00",26.6086666666667
"8177","POKE",2020-08-28 08:45:00,1101.27783008083,"2020-08-28 08:45:00",53.95,"2020-08-28 08:45:00",26.6613333333333
"8178","POKE",2020-08-28 09:00:00,1108.77487009496,"2020-08-28 09:00:00",54.03,"2020-08-28 09:00:00",26.5673333333333
"8179","POKE",2020-08-28 09:15:00,1092.87991419749,"2020-08-28 09:15:00",53.99,"2020-08-28 09:15:00",26.596
"8180","POKE",2020-08-28 09:30:00,1092.0663015868,"2020-08-28 09:30:00",53.9,"2020-08-28 09:30:00",26.58
"8181","POKE",2020-08-28 09:45:00,1098.38655431394,"2020-08-28 09:45:00",54.11,"2020-08-28 09:45:00",26.5753333333333
"8182","POKE",2020-08-28 10:00:00,1092.51673952147,"2020-08-28 10:00:00",54.27,"2020-08-28 10:00:00",26.578
"8183","POKE",2020-08-28 10:15:00,1097.12250376854,"2020-08-28 10:15:00",54.18,"2020-08-28 10:15:00",26.5726666666667
"8184","POKE",2020-08-28 10:30:00,1098.38655431394,"2020-08-28 10:30:00",54.23,"2020-08-28 10:30:00",26.5613333333333
"8185","POKE",2020-08-28 10:45:00,1090.43907636532,"2020-08-28 10:45:00",54.14,"2020-08-28 10:45:00",26.5806666666667
"8186","POKE",2020-08-28 11:00:00,1096.30889115779,"2020-08-28 11:00:00",53.92,"2020-08-28 11:00:00",26.5393333333333
"8187","POKE",2020-08-28 11:15:00,1098.38655431394,"2020-08-28 11:15:00",53.49,"2020-08-28 11:15:00",26.542
"8188","POKE",2020-08-28 11:30:00,1100.46421747014,"2020-08-28 11:30:00",53.24,"2020-08-28 11:30:00",26.5553333333333
"8189","POKE",2020-08-28 11:45:00,1110.93979650969,"2020-08-28 11:45:00",53.22,"2020-08-28 11:45:00",26.5986666666667
"8190","POKE",2020-08-28 12:00:00,1092.96717745619,"2020-08-28 12:00:00",53.08,"2020-08-28 12:00:00",26.6046666666667
"8191","POKE",2020-08-28 12:15:00,1097.57294170326,"2020-08-28 12:15:00",52.76,"2020-08-28 12:15:00",26.6533333333333
"8192","POKE",2020-08-28 12:30:00,1092.96717745619,"2020-08-28 12:30:00",52.35,"2020-08-28 12:30:00",26.6706666666667
"8193","POKE",2020-08-28 12:45:00,1100.91465540486,"2020-08-28 12:45:00",52.17,"2020-08-28 12:45:00",26.652
"8194","POKE",2020-08-28 13:00:00,1087.0973626636,"2020-08-28 13:00:00",52.02,"2020-08-28 13:00:00",26.6486666666667
"8195","POKE",2020-08-28 13:15:00,1091.252688976,"2020-08-28 13:15:00",51.68,"2020-08-28 13:15:00",26.746
"8196","POKE",2020-08-28 13:30:00,1083.75564896199,"2020-08-28 13:30:00",51.41,"2020-08-28 13:30:00",26.7573333333333
"8197","POKE",2020-08-28 13:45:00,1084.56926157267,"2020-08-28 13:45:00",51.14,"2020-08-28 13:45:00",26.7346666666667
"8198","POKE",2020-08-28 14:00:00,1080.41393526038,"2020-08-28 14:00:00",50.83,"2020-08-28 14:00:00",26.8053333333333
"8199","POKE",2020-08-28 14:15:00,1091.70312691072,"2020-08-28 14:15:00",50.57,"2020-08-28 14:15:00",26.8353333333333
"8200","POKE",2020-08-28 14:30:00,1078.33627210418,"2020-08-28 14:30:00",50.33,"2020-08-28 14:30:00",26.9093333333333
"8201","POKE",2020-08-28 14:45:00,1081.67798580579,"2020-08-28 14:45:00",50.1,"2020-08-28 14:45:00",26.9466666666667
"8202","POKE",2020-08-28 15:00:00,1070.38879415556,"2020-08-28 15:00:00",50.13,"2020-08-28 15:00:00",26.932
"8203","POKE",2020-08-28 15:15:00,1075.80817101331,"2020-08-28 15:15:00",50.01,"2020-08-28 15:15:00",27.0506666666667
"8204","POKE",2020-08-28 15:30:00,1074.99455840257,"2020-08-28 15:30:00",49.67,"2020-08-28 15:30:00",27.08
"8205","POKE",2020-08-28 15:45:00,1079.14988471492,"2020-08-28 15:45:00",49.62,"2020-08-28 15:45:00",27.0806666666667
"8206","POKE",2020-08-28 16:00:00,1077.07222155877,"2020-08-28 16:00:00",49.6,"2020-08-28 16:00:00",27.118
"8207","POKE",2020-08-28 16:15:00,1072.4664573117,"2020-08-28 16:15:00",49.57,"2020-08-28 16:15:00",27.1973333333333
"8208","POKE",2020-08-28 16:30:00,1079.96349732566,"2020-08-28 16:30:00",49.35,"2020-08-28 16:30:00",27.222
"8209","POKE",2020-08-28 16:45:00,1075.80817101331,"2020-08-28 16:45:00",49.23,"2020-08-28 16:45:00",27.2973333333333
"8210","POKE",2020-08-28 17:00:00,1060.36365305062,"2020-08-28 17:00:00",49.16,"2020-08-28 17:00:00",27.3386666666667
"8211","POKE",2020-08-28 17:15:00,1060.36365305062,"2020-08-28 17:15:00",49.17,"2020-08-28 17:15:00",27.3806666666667
"8212","POKE",2020-08-28 17:30:00,1062.44131620676,"2020-08-28 17:30:00",49.2,"2020-08-28 17:30:00",27.4126666666667
"8213","POKE",2020-08-28 17:45:00,1053.22978771268,"2020-08-28 17:45:00",49.1,"2020-08-28 17:45:00",27.4693333333333
"8214","POKE",2020-08-28 18:00:00,1059.9132151159,"2020-08-28 18:00:00",49.1,"2020-08-28 18:00:00",27.5306666666667
"8215","POKE",2020-08-28 18:15:00,1048.62402346567,"2020-08-28 18:15:00",49.14,"2020-08-28 18:15:00",27.5593333333333
"8216","POKE",2020-08-28 18:30:00,1053.22978771268,"2020-08-28 18:30:00",49.07,"2020-08-28 18:30:00",27.6246666666667
"8217","POKE",2020-08-28 18:45:00,1058.6491645705,"2020-08-28 18:45:00",49.06,"2020-08-28 18:45:00",27.6833333333333
"8218","POKE",2020-08-28 19:00:00,1059.09960250516,"2020-08-28 19:00:00",49.01,"2020-08-28 19:00:00",27.7106666666667
"8219","POKE",2020-08-28 19:15:00,1056.57150141429,"2020-08-28 19:15:00",48.98,"2020-08-28 19:15:00",27.7633333333333
"8220","POKE",2020-08-28 19:30:00,1048.62402346567,"2020-08-28 19:30:00",48.96,"2020-08-28 19:30:00",27.786
"8221","POKE",2020-08-28 19:45:00,1052.41617510194,"2020-08-28 19:45:00",49.07,"2020-08-28 19:45:00",27.8413333333333
