"","Site","DateTime","MeanDischarge","poke.fdom.1","fDOM.RFU","poke.no3.1","nitrateuM"
"851","POKE",2020-06-13 01:30:00,664.907013896562,"2020-06-13 01:30:00",31.21,"2020-06-13 01:30:00",32.8673333333333
"852","POKE",2020-06-13 01:45:00,645.670344297541,"2020-06-13 01:45:00",31.73,"2020-06-13 01:45:00",32.8373333333333
"853","POKE",2020-06-13 02:00:00,643.142243206676,"2020-06-13 02:00:00",32.2,"2020-06-13 02:00:00",32.824
"854","POKE",2020-06-13 02:15:00,630.589001010871,"2020-06-13 02:15:00",32.74,"2020-06-13 02:15:00",32.7806666666667
"855","POKE",2020-06-13 02:30:00,632.216226232413,"2020-06-13 02:30:00",33.29,"2020-06-13 02:30:00",32.726
"856","POKE",2020-06-13 02:45:00,620.47659664735,"2020-06-13 02:45:00",33.81,"2020-06-13 02:45:00",32.7126666666667
"857","POKE",2020-06-13 03:00:00,607.923354451661,"2020-06-13 03:00:00",34.37,"2020-06-13 03:00:00",32.686
"858","POKE",2020-06-13 03:15:00,586.609021696437,"2020-06-13 03:15:00",34.94,"2020-06-13 03:15:00",32.654
"859","POKE",2020-06-13 03:30:00,587.422634307062,"2020-06-13 03:30:00",35.52,"2020-06-13 03:30:00",32.5986666666667
"860","POKE",2020-06-13 03:45:00,584.894533216197,"2020-06-13 03:45:00",36.01,"2020-06-13 03:45:00",32.5686666666667
"861","POKE",2020-06-13 04:00:00,571.527678409766,"2020-06-13 04:00:00",36.3,"2020-06-13 04:00:00",32.5133333333333
"862","POKE",2020-06-13 04:15:00,584.894533216197,"2020-06-13 04:15:00",36.74,"2020-06-13 04:15:00",32.4873333333333
"863","POKE",2020-06-13 04:30:00,588.686684852524,"2020-06-13 04:30:00",37.12,"2020-06-13 04:30:00",32.45
"864","POKE",2020-06-13 04:45:00,581.552819514705,"2020-06-13 04:45:00",37.31,"2020-06-13 04:45:00",32.3713333333333
"865","POKE",2020-06-13 05:00:00,574.869392111374,"2020-06-13 05:00:00",37.53,"2020-06-13 05:00:00",32.3493333333333
"866","POKE",2020-06-13 05:15:00,563.129762526427,"2020-06-13 05:15:00",37.86,"2020-06-13 05:15:00",32.2853333333333
"867","POKE",2020-06-13 05:30:00,568.54913938418,"2020-06-13 05:30:00",38.09,"2020-06-13 05:30:00",32.2906666666667
"868","POKE",2020-06-13 05:45:00,544.70670553809,"2020-06-13 05:45:00",38.18,"2020-06-13 05:45:00",32.2313333333333
"869","POKE",2020-06-13 06:00:00,534.231126498606,"2020-06-13 06:00:00",38.31,"2020-06-13 06:00:00",32.2106666666667
"870","POKE",2020-06-13 06:15:00,538.386452810897,"2020-06-13 06:15:00",38.46,"2020-06-13 06:15:00",32.126
"871","POKE",2020-06-13 06:30:00,529.174924316816,"2020-06-13 06:30:00",38.45,"2020-06-13 06:30:00",32.0166666666667
"872","POKE",2020-06-13 06:45:00,535.407913785428,"2020-06-13 06:45:00",38.38,"2020-06-13 06:45:00",32.0373333333333
"873","POKE",2020-06-13 07:00:00,536.221526396228,"2020-06-13 07:00:00",38.33,"2020-06-13 07:00:00",31.974
"874","POKE",2020-06-13 07:15:00,535.771088461392,"2020-06-13 07:15:00",38.38,"2020-06-13 07:15:00",31.9366666666667
"875","POKE",2020-06-13 07:30:00,521.953795720241,"2020-06-13 07:30:00",38.39,"2020-06-13 07:30:00",31.9193333333333
"876","POKE",2020-06-13 07:45:00,510.66460406984,"2020-06-13 07:45:00",38.33,"2020-06-13 07:45:00",31.8466666666667
"877","POKE",2020-06-13 08:00:00,505.608401888108,"2020-06-13 08:00:00",38.26,"2020-06-13 08:00:00",31.7906666666667
"878","POKE",2020-06-13 08:15:00,501.002637641213,"2020-06-13 08:15:00",38.18,"2020-06-13 08:15:00",31.738
"879","POKE",2020-06-13 08:30:00,516.897593538451,"2020-06-13 08:30:00",38.18,"2020-06-13 08:30:00",31.552
"880","POKE",2020-06-13 08:45:00,513.105441902182,"2020-06-13 08:45:00",38.12,"2020-06-13 08:45:00",31.484
"881","POKE",2020-06-13 09:00:00,509.763728200574,"2020-06-13 09:00:00",37.86,"2020-06-13 09:00:00",31.48
"882","POKE",2020-06-13 09:15:00,515.633542993048,"2020-06-13 09:15:00",37.51,"2020-06-13 09:15:00",31.382
"883","POKE",2020-06-13 09:30:00,521.052919850976,"2020-06-13 09:30:00",37.18,"2020-06-13 09:30:00",31.2533333333333
"884","POKE",2020-06-13 09:45:00,523.581020941783,"2020-06-13 09:45:00",36.87,"2020-06-13 09:45:00",31.2186666666667
