"","Site","DateTime","Q","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"21","MOOS",2020-08-09 15:45:00,872.912606427446,2020-08-09 08:00:00,131.62,25.7033333333333,101.245454545455,22.2272727272727,872.912606427446
"22","MOOS",2020-08-09 16:00:00,872.912606427446,2020-08-09 08:00:00,131.407272727273,25.765,101.272727272727,24.7618181818182,872.912606427446
"23","MOOS",2020-08-09 16:15:00,873.889000004448,2020-08-09 08:00:00,131.337272727273,25.7233333333333,101.281818181818,21.9018181818182,873.889000004448
"24","MOOS",2020-08-09 16:30:00,872.912606427446,2020-08-09 08:00:00,131.257272727273,25.76,101.345454545455,21.9772727272727,872.912606427446
"25","MOOS",2020-08-09 16:45:00,876.814013790194,2020-08-09 08:00:00,131.311818181818,25.6883333333333,101.381818181818,21.8345454545455,876.814013790194
"26","MOOS",2020-08-09 17:00:00,878.762633998995,2020-08-09 08:00:00,131,25.7008333333333,101.381818181818,22.6736363636364,878.762633998995
"27","MOOS",2020-08-09 17:15:00,878.762633998995,2020-08-09 08:00:00,131.159090909091,25.7491666666667,101.4,23.6045454545455,878.762633998995
"28","MOOS",2020-08-09 17:30:00,881.687647784798,2020-08-09 08:00:00,131.249090909091,25.745,101.427272727273,20.9072727272727,881.687647784798
"29","MOOS",2020-08-09 17:45:00,882.659874416626,2020-08-09 08:00:00,131.038181818182,25.7108333333333,101.409090909091,22.4218181818182,882.659874416626
"30","MOOS",2020-08-09 18:00:00,886.561281779374,2020-08-09 08:00:00,131.286363636364,25.7608333333333,101.481818181818,20.1309090909091,886.561281779374
"31","MOOS",2020-08-09 18:15:00,886.565448724577,2020-08-09 08:00:00,131.580909090909,25.6591666666667,101.481818181818,21.4290909090909,886.565448724577
"32","MOOS",2020-08-09 18:30:00,887.533508411201,2020-08-09 08:00:00,131.32,25.6866666666667,101.5,23.6490909090909,887.533508411201
"33","MOOS",2020-08-09 18:45:00,888.509901988204,2020-08-09 08:00:00,131.29,25.6466666666667,101.518181818182,22.0709090909091,888.509901988204
"34","MOOS",2020-08-09 19:00:00,889.486295565206,2020-08-09 08:00:00,131.319090909091,25.7,101.545454545455,22.7609090909091,889.486295565206
"35","MOOS",2020-08-09 19:15:00,892.407142405806,2020-08-09 08:00:00,131.243636363636,25.6658333333333,101.563636363636,19.8881818181818,892.407142405806
"36","MOOS",2020-08-09 19:30:00,894.359929559752,2020-08-09 08:00:00,131.465454545455,25.6333333333333,101.609090909091,20.8190909090909,894.359929559752
"37","MOOS",2020-08-09 19:45:00,896.304382823379,2020-08-09 08:00:00,131.552727272727,25.6875,101.609090909091,20.6281818181818,896.304382823379
"38","MOOS",2020-08-09 20:00:00,897.280776400381,2020-08-09 08:00:00,131.538181818182,25.6983333333333,101.636363636364,21.6154545454545,897.280776400381
"39","MOOS",2020-08-09 20:15:00,899.229396609153,2020-08-09 08:00:00,131.653636363636,25.67,101.663636363636,21.1236363636364,899.229396609153
"40","MOOS",2020-08-09 20:30:00,901.178016817983,2020-08-09 08:00:00,131.259090909091,25.6733333333333,101.681818181818,21.9754545454545,901.178016817983
"41","MOOS",2020-08-09 20:45:00,903.126637026755,2020-08-09 08:00:00,130.866363636364,25.66,101.727272727273,20.3118181818182,903.126637026755
"42","MOOS",2020-08-09 21:00:00,906.047483867354,2020-08-09 08:00:00,130.675454545455,25.6066666666667,101.727272727273,19.6318181818182,906.047483867354
"43","MOOS",2020-08-09 21:15:00,907.023877444328,2020-08-09 08:00:00,130.772727272727,25.5783333333333,101.736363636364,21.7763636363636,907.023877444328
"44","MOOS",2020-08-09 21:30:00,911.897511438932,2020-08-09 08:00:00,130.608181818182,25.5658333333333,101.727272727273,21.1118181818182,911.897511438932
"45","MOOS",2020-08-09 21:45:00,914.822525224765,2020-08-09 08:00:00,130.698181818182,25.5925,101.763636363636,21.3727272727273,914.822525224765
"46","MOOS",2020-08-09 22:00:00,916.766978488362,2020-08-09 08:00:00,130.928181818182,25.6091666666667,101.754545454545,22.8818181818182,916.766978488362
"47","MOOS",2020-08-09 22:15:00,922.617006059911,2020-08-09 08:00:00,130.621818181818,25.5875,101.8,23.2045454545455,922.617006059911
"48","MOOS",2020-08-09 22:30:00,922.617006059911,2020-08-09 08:00:00,130.259090909091,25.5641666666667,101.790909090909,19.9781818181818,922.617006059911
"49","MOOS",2020-08-09 22:45:00,932.360107103916,2020-08-09 08:00:00,129.555454545455,25.5758333333333,101.754545454545,23.4781818181818,932.360107103916
"50","MOOS",2020-08-09 23:00:00,932.360107103916,2020-08-09 08:00:00,129.285454545455,25.5491666666667,101.754545454545,22.9390909090909,932.360107103916
"51","MOOS",2020-08-09 23:15:00,934.312894257891,2020-08-09 08:00:00,128.994545454545,25.5291666666667,101.763636363636,21.2972727272727,934.312894257891
"52","MOOS",2020-08-09 23:30:00,940.158754884236,2020-08-09 08:00:00,129.200909090909,25.5025,101.754545454545,20.84,940.158754884236
"53","MOOS",2020-08-09 23:45:00,944.060162247071,2020-08-09 08:00:00,129.133636363636,25.52,101.754545454545,21.9572727272727,944.060162247071
"54","MOOS",2020-08-10 00:00:00,948.933796241647,2020-08-10 08:00:00,129.124545454545,25.5108333333333,101.736363636364,21.02,948.933796241647
"55","MOOS",2020-08-10 00:15:00,954.775489922846,2020-08-10 08:00:00,129.258181818182,25.495,101.754545454545,21.8672727272727,954.775489922846
"56","MOOS",2020-08-10 00:30:00,960.621350549249,2020-08-10 08:00:00,128.908181818182,25.5083333333333,101.718181818182,21.7181818181818,960.621350549249
"57","MOOS",2020-08-10 00:45:00,964.522757912026,2020-08-10 08:00:00,128.82,25.4558333333333,101.745454545455,23.3727272727273,964.522757912026
"58","MOOS",2020-08-10 01:00:00,972.32557263755,2020-08-10 08:00:00,128.849090909091,25.4341666666667,101.863636363636,20.8190909090909,972.32557263755
"59","MOOS",2020-08-10 01:15:00,976.226980000356,2020-08-10 08:00:00,128.755454545455,25.4816666666667,101.736363636364,24.6145454545455,976.226980000356
"60","MOOS",2020-08-10 01:30:00,983.045067258558,2020-08-10 08:00:00,128.457272727273,25.4433333333333,101.754545454545,21.2845454545455,983.045067258558
"61","MOOS",2020-08-10 01:45:00,991.82010861591,2020-08-10 08:00:00,128.295454545455,25.4225,101.790909090909,20.5281818181818,991.82010861591
"62","MOOS",2020-08-10 02:00:00,995.721515978687,2020-08-10 08:00:00,128.388181818182,25.36,101.781818181818,22.9154545454545,995.721515978687
"63","MOOS",2020-08-10 02:15:00,1003.52016375904,2020-08-10 08:00:00,128.47,25.415,101.781818181818,21.1136363636364,1003.52016375904
"64","MOOS",2020-08-10 02:30:00,1012.28270428089,2020-08-10 08:00:00,128.457272727273,25.3691666666667,101.781818181818,22.9409090909091,1012.28270428089
"65","MOOS",2020-08-10 02:45:00,1017.16050522061,2020-08-10 08:00:00,128.578181818182,25.38,101.809090909091,21.06,1017.16050522061
"66","MOOS",2020-08-10 03:00:00,1027.87999984162,2020-08-10 08:00:00,128.399090909091,25.3916666666667,101.809090909091,21.7309090909091,1027.87999984162
"67","MOOS",2020-08-10 03:15:00,1037.6272678308,2020-08-10 08:00:00,128.12,25.3325,101.8,21.63,1037.6272678308
"68","MOOS",2020-08-10 03:30:00,1047.37036887478,2020-08-10 08:00:00,128.547272727273,25.36,101.781818181818,25.93,1047.37036887478
"69","MOOS",2020-08-10 03:45:00,1054.18845613298,2020-08-10 08:00:00,128.308181818182,25.3583333333333,101.754545454545,20.6072727272727,1054.18845613298
"70","MOOS",2020-08-10 04:00:00,1063.93155717695,2020-08-10 08:00:00,128.253636363636,25.2816666666667,101.727272727273,21.8545454545455,1063.93155717695
"71","MOOS",2020-08-10 04:15:00,1071.73020495733,2020-08-10 08:00:00,128.094545454545,25.2875,101.727272727273,21.9481818181818,1071.73020495733
"72","MOOS",2020-08-10 04:30:00,1074.65105179793,2020-08-10 08:00:00,128.423636363636,25.2783333333333,101.7,21.57,1074.65105179793
"73","MOOS",2020-08-10 04:45:00,1079.52468579254,2020-08-10 08:00:00,128.04,25.3158333333333,101.681818181818,20.3390909090909,1079.52468579254
"74","MOOS",2020-08-10 05:00:00,1093.17752808964,2020-08-10 08:00:00,127.781818181818,25.2016666666667,101.7,21.8536363636364,1093.17752808964
"75","MOOS",2020-08-10 05:15:00,1100.97617587005,2020-08-10 08:00:00,127.401818181818,25.2058333333333,101.663636363636,22.3390909090909,1100.97617587005
"76","MOOS",2020-08-10 05:30:00,1107.8025970186,2020-08-10 08:00:00,127.197272727273,25.2666666666667,101.654545454545,21.5690909090909,1107.8025970186
"77","MOOS",2020-08-10 05:45:00,1112.672064068,2020-08-10 08:00:00,126.665454545455,25.1883333333333,101.463636363636,23.8045454545455,1112.672064068
"78","MOOS",2020-08-10 06:00:00,1119.4901513262,2020-08-10 08:00:00,127.860909090909,25.1241666666667,101.627272727273,22.1436363636364,1119.4901513262
"79","MOOS",2020-08-10 06:15:00,1125.34434584295,2020-08-10 08:00:00,127.976363636364,25.1066666666667,101.627272727273,22.8027272727273,1125.34434584295
"80","MOOS",2020-08-10 06:30:00,1122.40266427648,2020-08-10 08:00:00,128.275454545455,25.09,101.627272727273,24.3509090909091,1122.40266427648
"81","MOOS",2020-08-10 06:45:00,1124.33461670452,2020-08-10 08:00:00,128.231818181818,25.1175,101.6,21.8945454545455,1124.33461670452
"82","MOOS",2020-08-10 07:00:00,1142.86942688658,2020-08-10 08:00:00,128.34,25.05,101.609090909091,23.3027272727273,1142.86942688658
"83","MOOS",2020-08-10 07:15:00,1152.61252793059,2020-08-10 08:00:00,128.55,25.0741666666667,101.627272727273,20.7518181818182,1152.61252793059
"84","MOOS",2020-08-10 07:30:00,1151.61529962774,2020-08-10 08:00:00,128.245454545455,25.0733333333333,101.627272727273,20.5954545454545,1151.61529962774
"85","MOOS",2020-08-10 07:45:00,1159.41811435326,2020-08-10 08:00:00,127.909090909091,25.0091666666667,101.627272727273,21.0381818181818,1159.41811435326
"86","MOOS",2020-08-10 08:00:00,1170.16261064529,2020-08-10 08:00:00,127.838181818182,24.9858333333333,101.6,22.0754545454545,1170.16261064529
"87","MOOS",2020-08-10 08:15:00,1171.11400255121,2020-08-10 08:00:00,127.876363636364,24.9541666666667,101.609090909091,22.9736363636364,1171.11400255121
"88","MOOS",2020-08-10 08:30:00,1180.86127054039,2020-08-10 08:00:00,127.979090909091,24.9125,101.590909090909,24.6127272727273,1180.86127054039
"89","MOOS",2020-08-10 08:45:00,1185.73073758977,2020-08-10 08:00:00,126.952727272727,24.8183333333333,101.6,25.6336363636364,1185.73073758977
"90","MOOS",2020-08-10 09:00:00,1190.61270547472,2020-08-10 08:00:00,127.311818181818,24.7408333333333,101.645454545455,23.0045454545455,1190.61270547472
"91","MOOS",2020-08-10 09:15:00,1190.60020463922,2020-08-10 08:00:00,127.85,24.6316666666667,101.609090909091,27.3027272727273,1190.60020463922
"92","MOOS",2020-08-10 09:30:00,1200.3558065187,2020-08-10 08:00:00,127.815454545455,24.6191666666667,101.627272727273,24.4381818181818,1200.3558065187
"93","MOOS",2020-08-10 09:45:00,1199.36274516102,2020-08-10 08:00:00,127.968181818182,24.4666666666667,101.627272727273,23.7536363636364,1199.36274516102
"94","MOOS",2020-08-10 10:00:00,1210.09474061753,2020-08-10 08:00:00,128.184545454545,24.4141666666667,101.645454545455,26.1254545454545,1210.09474061753
"95","MOOS",2020-08-10 10:15:00,1213.99198103513,2020-08-10 08:00:00,127.921818181818,24.2816666666667,101.609090909091,24.3363636363636,1213.99198103513
"96","MOOS",2020-08-10 10:30:00,1213.0030866226,2020-08-10 08:00:00,127.824545454545,24.1775,101.645454545455,25.7109090909091,1213.0030866226
"97","MOOS",2020-08-10 10:45:00,1204.20721053935,2020-08-10 08:00:00,127.61,24.0908333333333,101.627272727273,25.8872727272727,1204.20721053935
"98","MOOS",2020-08-10 11:00:00,1213.96697936402,2020-08-10 08:00:00,127.281818181818,23.9783333333333,101.663636363636,36.0354545454545,1213.96697936402
"99","MOOS",2020-08-10 11:15:00,1220.78923356743,2020-08-10 08:00:00,126.882727272727,23.8216666666667,101.672727272727,26.7009090909091,1220.78923356743
"100","MOOS",2020-08-10 11:30:00,1220.77673273187,2020-08-10 08:00:00,126.339090909091,23.695,101.709090909091,28.5718181818182,1220.77673273187
"101","MOOS",2020-08-10 11:45:00,1216.8794923143,2020-08-10 08:00:00,125.071818181818,23.56,101.736363636364,29.8754545454545,1216.8794923143
"102","MOOS",2020-08-10 12:00:00,1227.60315388045,2020-08-10 08:00:00,124.910909090909,23.4666666666667,101.781818181818,28.6963636363636,1227.60315388045
"103","MOOS",2020-08-10 12:15:00,1229.55594103443,2020-08-10 08:00:00,123.979090909091,23.2825,101.8,29.2709090909091,1229.55594103443
"104","MOOS",2020-08-10 12:30:00,1226.6184264131,2020-08-10 08:00:00,123.122727272727,23.1258333333333,101.827272727273,33.5163636363636,1226.6184264131
"105","MOOS",2020-08-10 12:45:00,1229.54760714408,2020-08-10 08:00:00,122.703636363636,23.0308333333333,101.845454545455,32.4836363636364,1229.54760714408
"106","MOOS",2020-08-10 13:00:00,1232.46012009436,2020-08-10 08:00:00,121.695454545455,22.9111111111111,101.9,34.52,1232.46012009436
"107","MOOS",2020-08-10 13:15:00,1234.4087403031,2020-08-10 08:00:00,121.015454545455,22.7271428571429,101.890909090909,36.5090909090909,1234.4087403031
"108","MOOS",2020-08-10 13:30:00,1230.50316599515,2020-08-10 08:00:00,119.868181818182,22.6522222222222,101.872727272727,35.6063636363636,1230.50316599515
"109","MOOS",2020-08-10 13:45:00,1225.60869727467,2020-08-10 08:00:00,118.933636363636,22.6033333333333,101.881818181818,38.8436363636364,1225.60869727467
"110","MOOS",2020-08-10 14:00:00,1238.3059807207,2020-08-10 08:00:00,117.204545454545,22.4477777777778,101.936363636364,50.4881818181818,1238.3059807207
"111","MOOS",2020-08-10 14:15:00,1245.1240679789,2020-08-10 08:00:00,116.964545454545,22.3744444444444,101.909090909091,42.7345454545455,1245.1240679789
"112","MOOS",2020-08-10 14:30:00,1240.24210009395,2020-08-10 08:00:00,115.751818181818,22.32375,101.936363636364,39.3354545454545,1240.24210009395
"113","MOOS",2020-08-10 14:45:00,1237.31708630821,2020-08-10 08:00:00,115.013636363636,22.3322222222222,101.954545454545,44.93,1237.31708630821
"114","MOOS",2020-08-10 15:00:00,1242.19905419316,2020-08-10 08:00:00,113.873636363636,22.2466666666667,101.945454545455,43.9309090909091,1242.19905419316
"115","MOOS",2020-08-10 15:15:00,1239.26570651698,2020-08-10 08:00:00,113.107272727273,22.1872727272727,101.872727272727,48.0872727272727,1239.26570651698
"116","MOOS",2020-08-10 15:30:00,1241.21849367092,2020-08-10 08:00:00,112.235454545455,22.138,101.945454545455,51.0581818181818,1241.21849367092
"117","MOOS",2020-08-10 15:45:00,1242.19488724793,2020-08-10 08:00:00,111.168181818182,22.10625,101.890909090909,51.2390909090909,1242.19488724793
"118","MOOS",2020-08-10 16:00:00,1243.16294693455,2020-08-10 08:00:00,110.296363636364,22.0975,101.827272727273,55.48,1243.16294693455
"119","MOOS",2020-08-10 16:15:00,1243.16711387975,2020-08-10 08:00:00,110.142727272727,21.9714285714286,101.745454545455,54.4236363636364,1243.16711387975
"120","MOOS",2020-08-10 16:30:00,1246.08379377518,2020-08-10 08:00:00,108.995454545455,21.9722222222222,101.654545454545,55.8,1246.08379377518
"121","MOOS",2020-08-10 16:45:00,1234.3712377965,2020-08-10 08:00:00,108.273636363636,21.94,101.527272727273,51.5636363636364,1234.3712377965
"122","MOOS",2020-08-10 17:00:00,1247.0518534618,2020-08-10 08:00:00,107.423636363636,21.944,101.236363636364,57.1881818181818,1247.0518534618
"123","MOOS",2020-08-10 17:15:00,1249.97270030243,2020-08-10 08:00:00,106.540909090909,21.9258333333333,101.290909090909,53.2663636363636,1249.97270030243
"124","MOOS",2020-08-10 17:30:00,1250.94492693423,2020-08-10 08:00:00,106.996363636364,21.935,101.172727272727,60.93,1250.94492693423
"125","MOOS",2020-08-10 17:45:00,1246.06712599448,2020-08-10 08:00:00,106.750909090909,21.875,101.009090909091,57.1727272727273,1246.06712599448
"126","MOOS",2020-08-10 18:00:00,1248.98797283511,2020-08-10 08:00:00,106.175454545455,21.8075,100.881818181818,60.0709090909091,1248.98797283511
"127","MOOS",2020-08-10 18:15:00,1251.92132051123,2020-08-10 08:00:00,106.197272727273,21.7858333333333,100.754545454545,61.7090909090909,1251.92132051123
"128","MOOS",2020-08-10 18:30:00,1243.1337783183,2020-08-10 08:00:00,106.087272727273,21.755,100.627272727273,57.6745454545455,1243.1337783183
"129","MOOS",2020-08-10 18:45:00,1248.98797283511,2020-08-10 08:00:00,105.59,21.7258333333333,100.481818181818,55.9790909090909,1248.98797283511
"130","MOOS",2020-08-10 19:00:00,1248.9838058899,2020-08-10 08:00:00,105.863636363636,21.7391666666667,100.327272727273,62.3427272727273,1248.9838058899
"131","MOOS",2020-08-10 19:15:00,1254.83383346145,2020-08-10 08:00:00,105.799090909091,21.6908333333333,100.190909090909,58.8454545454545,1254.83383346145
"132","MOOS",2020-08-10 19:30:00,1256.79912145098,2020-08-10 08:00:00,105.578181818182,21.6833333333333,100.081818181818,64.3827272727273,1256.79912145098
"133","MOOS",2020-08-10 19:45:00,1241.18515810955,2020-08-10 08:00:00,106.05,21.725,99.9454545454546,58.0409090909091,1241.18515810955
"134","MOOS",2020-08-10 20:00:00,1236.30735716975,2020-08-10 08:00:00,105.916363636364,21.7683333333333,99.8181818181818,61.2390909090909,1236.30735716975
"135","MOOS",2020-08-10 20:15:00,1243.14211220868,2020-08-10 08:00:00,106.441818181818,21.7091666666667,99.7272727272727,76.8136363636364,1243.14211220868
"136","MOOS",2020-08-10 20:30:00,1238.26431126893,2020-08-10 08:00:00,107.067272727273,21.73,99.5818181818182,67.28,1238.26431126893
"137","MOOS",2020-08-10 20:45:00,1229.48926991157,2020-08-10 08:00:00,107.760909090909,21.7391666666667,99.5,59.0163636363636,1229.48926991157
"138","MOOS",2020-08-10 21:00:00,1237.29208463713,2020-08-10 08:00:00,107.643636363636,21.6875,99.3818181818182,64.6418181818182,1237.29208463713
"139","MOOS",2020-08-10 21:15:00,1232.41845064252,2020-08-10 08:00:00,108.601818181818,21.725,99.2727272727273,57.9336363636364,1232.41845064252
"140","MOOS",2020-08-10 21:30:00,1233.39067727432,2020-08-10 08:00:00,109.105454545455,21.7666666666667,99.1454545454545,56.8290909090909,1233.39067727432
"141","MOOS",2020-08-10 21:45:00,1229.49343685672,2020-08-10 08:00:00,109.864545454545,21.7025,99.0818181818182,58.1663636363636,1229.49343685672
"142","MOOS",2020-08-10 22:00:00,1226.57259001612,2020-08-10 08:00:00,110.645454545455,21.6841666666667,98.9454545454546,57.0781818181818,1226.57259001612
"143","MOOS",2020-08-10 22:15:00,1225.60036338435,2020-08-10 08:00:00,110.450909090909,21.7258333333333,98.8272727272727,54.9945454545455,1225.60036338435
"144","MOOS",2020-08-10 22:30:00,1228.5295441153,2020-08-10 08:00:00,111.391818181818,21.7233333333333,98.7727272727273,56.5827272727273,1228.5295441153
"145","MOOS",2020-08-10 22:45:00,1225.60036338435,2020-08-10 08:00:00,112.060909090909,21.71,98.6818181818182,58.8790909090909,1225.60036338435
"146","MOOS",2020-08-10 23:00:00,1222.67951654372,2020-08-10 08:00:00,112.571818181818,21.7133333333333,98.5818181818182,61.2754545454545,1222.67951654372
"147","MOOS",2020-08-10 23:15:00,1223.65174317552,2020-08-10 08:00:00,113.195454545455,21.7658333333333,98.5272727272727,57.1636363636364,1223.65174317552
"148","MOOS",2020-08-10 23:30:00,1222.6836834889,2020-08-10 08:00:00,113.44,21.7233333333333,98.4727272727273,59.1909090909091,1222.6836834889
"149","MOOS",2020-08-10 23:45:00,1221.7114568571,2020-08-10 08:00:00,113.599090909091,21.8033333333333,98.4,54.3590909090909,1221.7114568571
"150","MOOS",2020-08-11 00:00:00,1219.7670035935,2020-08-11 08:00:00,114.301818181818,21.8058333333333,98.3090909090909,55.5627272727273,1219.7670035935
"151","MOOS",2020-08-11 00:15:00,1215.86142928552,2020-08-11 08:00:00,114.43,21.835,98.2636363636364,56.4736363636364,1215.86142928552
"152","MOOS",2020-08-11 00:30:00,1212.94058244492,2020-08-11 08:00:00,114.959090909091,21.7708333333333,98.2090909090909,53.0590909090909,1212.94058244492
"153","MOOS",2020-08-11 00:45:00,1212.94058244492,2020-08-11 08:00:00,115.636363636364,21.8375,98.1727272727273,56.0745454545455,1212.94058244492
"154","MOOS",2020-08-11 01:00:00,1211.96835581309,2020-08-11 08:00:00,115.793636363636,21.8558333333333,98.0909090909091,50.6572727272727,1211.96835581309
"155","MOOS",2020-08-11 01:15:00,1207.09055487331,2020-08-11 08:00:00,116.621818181818,21.9241666666667,98.0090909090909,49.0409090909091,1207.09055487331
"156","MOOS",2020-08-11 01:30:00,1208.06694845032,2020-08-11 08:00:00,117.385454545455,21.9433333333333,97.9272727272727,51.27,1208.06694845032
"157","MOOS",2020-08-11 01:45:00,1209.04750897249,2020-08-11 08:00:00,117.698181818182,21.9591666666667,97.8454545454545,48.8472727272727,1209.04750897249
"158","MOOS",2020-08-11 02:00:00,1210.01973560432,2020-08-11 08:00:00,118.2,21.9458333333333,97.8090909090909,48.9690909090909,1210.01973560432
"159","MOOS",2020-08-11 02:15:00,1211.97252275827,2020-08-11 08:00:00,118.074545454545,22.0208333333333,97.7272727272727,51.9445454545455,1211.97252275827
"160","MOOS",2020-08-11 02:30:00,1208.07528234069,2020-08-11 08:00:00,118.918181818182,22.0541666666667,97.6636363636364,51.0327272727273,1208.07528234069
"161","MOOS",2020-08-11 02:45:00,1206.12666213189,2020-08-11 08:00:00,119.93,22.1016666666667,97.5909090909091,48.5327272727273,1206.12666213189
"162","MOOS",2020-08-11 03:00:00,1207.09888876369,2020-08-11 08:00:00,120.107272727273,22.0891666666667,97.5090909090909,54.6572727272727,1207.09888876369
"163","MOOS",2020-08-11 03:15:00,1202.22108782394,2020-08-11 08:00:00,120.724545454545,22.155,97.4636363636364,50.0672727272727,1202.22108782394
"164","MOOS",2020-08-11 03:30:00,1203.20164834606,2020-08-11 08:00:00,121.242727272727,22.2475,97.4272727272727,49.1872727272727,1203.20164834606
"165","MOOS",2020-08-11 03:45:00,1205.15026855489,2020-08-11 08:00:00,121.914545454545,22.2591666666667,97.3818181818182,43.7454545454545,1205.15026855489
"166","MOOS",2020-08-11 04:00:00,1211.98085664862,2020-08-11 08:00:00,122.382727272727,22.3041666666667,97.2909090909091,47.5718181818182,1211.98085664862
"167","MOOS",2020-08-11 04:15:00,1207.10722265404,2020-08-11 08:00:00,122.564545454545,22.3475,97.2272727272727,52.3172727272727,1207.10722265404
"168","MOOS",2020-08-11 04:30:00,1207.10722265404,2020-08-11 08:00:00,122.948181818182,22.43,97.2,45.8390909090909,1207.10722265404
"169","MOOS",2020-08-11 04:45:00,1212.96558411597,2020-08-11 08:00:00,122.744545454545,22.3891666666667,97.1818181818182,47.0690909090909,1212.96558411597
"170","MOOS",2020-08-11 05:00:00,1202.22942171426,2020-08-11 08:00:00,123.642727272727,22.4458333333333,97.1545454545455,46.9681818181818,1202.22942171426
"171","MOOS",2020-08-11 05:15:00,1202.23775560464,2020-08-11 08:00:00,124.591818181818,22.4875,97.1454545454545,45.0436363636364,1202.23775560464
"172","MOOS",2020-08-11 05:30:00,1202.23358865944,2020-08-11 08:00:00,125.350909090909,22.5716666666667,97.1,44.3309090909091,1202.23358865944
"173","MOOS",2020-08-11 05:45:00,1202.23775560464,2020-08-11 08:00:00,125.678181818182,22.5175,97.0818181818182,42.9318181818182,1202.23775560464
"174","MOOS",2020-08-11 06:00:00,1195.41550140126,2020-08-11 08:00:00,126.076363636364,22.58,97,43.7236363636364,1195.41550140126
"175","MOOS",2020-08-11 06:15:00,1199.31690876404,2020-08-11 08:00:00,126.561818181818,22.605,97.0181818181818,49.4618181818182,1199.31690876404
"176","MOOS",2020-08-11 06:30:00,1196.38772803309,2020-08-11 08:00:00,126.537272727273,22.6791666666667,96.9818181818182,43.75,1196.38772803309
"177","MOOS",2020-08-11 06:45:00,1195.41966834647,2020-08-11 08:00:00,127.073636363636,22.67,96.9454545454546,42.0072727272727,1195.41966834647
"178","MOOS",2020-08-11 07:00:00,1196.38772803309,2020-08-11 08:00:00,127.478181818182,22.6883333333333,96.9272727272727,41.79,1196.38772803309
"179","MOOS",2020-08-11 07:15:00,1193.47104813764,2020-08-11 08:00:00,127.971818181818,22.6791666666667,96.9363636363636,42.3727272727273,1193.47104813764
