"","Site","DateTime","MeanDischarge","frch.fdom.1","fDOM.QSU","nitrateuM","frch.spcond.1","SpCond.uScm","frch.turb.1","Turbidity.FNU"
"44","FRCH",2020-09-06 21:30:00,517.21315799751,"2020-09-06 21:30:00",61.2290909090909,36.6278571428571,"2020-09-06 21:30:00",91.2272727272727,"2020-09-06 21:30:00",8.84545454545455
"45","FRCH",2020-09-06 21:45:00,518.334425916182,"2020-09-06 21:45:00",61.3054545454545,36.5621428571429,"2020-09-06 21:45:00",91.2363636363636,"2020-09-06 21:45:00",8.97818181818182
"46","FRCH",2020-09-06 22:00:00,518.334425916182,"2020-09-06 22:00:00",61.3472727272727,36.545,"2020-09-06 22:00:00",91.2363636363636,"2020-09-06 22:00:00",10.0872727272727
"47","FRCH",2020-09-06 22:15:00,517.979252344579,"2020-09-06 22:15:00",61.2481818181818,36.495,"2020-09-06 22:15:00",91.2818181818182,"2020-09-06 22:15:00",9.94181818181818
"48","FRCH",2020-09-06 22:30:00,518.362299518107,"2020-09-06 22:30:00",61.2409090909091,36.5542857142857,"2020-09-06 22:30:00",91.3545454545455,"2020-09-06 22:30:00",9.23727272727273
"49","FRCH",2020-09-06 22:45:00,515.886429691105,"2020-09-06 22:45:00",61.1272727272727,36.4857142857143,"2020-09-06 22:45:00",91.3727272727273,"2020-09-06 22:45:00",10.4054545454545
"50","FRCH",2020-09-06 23:00:00,516.857984425893,"2020-09-06 23:00:00",61.2154545454545,36.4957142857143,"2020-09-06 23:00:00",91.4363636363636,"2020-09-06 23:00:00",9.91727272727273
"51","FRCH",2020-09-06 23:15:00,516.652524038174,"2020-09-06 23:15:00",61.22,36.4335714285714,"2020-09-06 23:15:00",91.4636363636364,"2020-09-06 23:15:00",8.93181818181818
"52","FRCH",2020-09-06 23:30:00,516.091890078824,"2020-09-06 23:30:00",61.0436363636364,36.4535714285714,"2020-09-06 23:30:00",91.5363636363636,"2020-09-06 23:30:00",9.60272727272727
"53","FRCH",2020-09-06 23:45:00,516.297350466557,"2020-09-06 23:45:00",61.0363636363636,36.4757142857143,"2020-09-06 23:45:00",91.5272727272727,"2020-09-06 23:45:00",9.27454545454545
"54","FRCH",2020-09-07 00:00:00,515.708842905296,"2020-09-07 00:00:00",60.9836363636364,36.42,"2020-09-07 00:00:00",91.5090909090909,"2020-09-07 00:00:00",9.51727272727273
"55","FRCH",2020-09-07 00:15:00,513.438433466014,"2020-09-07 00:15:00",60.8618181818182,36.4161538461538,"2020-09-07 00:15:00",91.4727272727273,"2020-09-07 00:15:00",9.72545454545454
"56","FRCH",2020-09-07 00:30:00,513.849354241465,"2020-09-07 00:30:00",60.7718181818182,36.4376923076923,"2020-09-07 00:30:00",91.5363636363636,"2020-09-07 00:30:00",9.57909090909091
"57","FRCH",2020-09-07 00:45:00,513.083259894396,"2020-09-07 00:45:00",60.8309090909091,36.4484615384615,"2020-09-07 00:45:00",91.5454545454545,"2020-09-07 00:45:00",9.85181818181818
"58","FRCH",2020-09-07 01:00:00,512.672339118959,"2020-09-07 01:00:00",60.8190909090909,36.3861538461538,"2020-09-07 01:00:00",91.5818181818182,"2020-09-07 01:00:00",10.14
"59","FRCH",2020-09-07 01:15:00,513.260846680219,"2020-09-07 01:15:00",60.7790909090909,36.3778571428571,"2020-09-07 01:15:00",91.6,"2020-09-07 01:15:00",9.73363636363636
"60","FRCH",2020-09-07 01:30:00,511.523197598362,"2020-09-07 01:30:00",60.8827272727273,36.4142857142857,"2020-09-07 01:30:00",91.6272727272727,"2020-09-07 01:30:00",10.2618181818182
"61","FRCH",2020-09-07 01:45:00,509.663708934531,"2020-09-07 01:45:00",60.8327272727273,36.4242857142857,"2020-09-07 01:45:00",91.6727272727273,"2020-09-07 01:45:00",9.78090909090909
"62","FRCH",2020-09-07 02:00:00,511.018310842861,"2020-09-07 02:00:00",60.9354545454545,36.445,"2020-09-07 02:00:00",91.6909090909091,"2020-09-07 02:00:00",10.0254545454545
"63","FRCH",2020-09-07 02:15:00,509.486122148723,"2020-09-07 02:15:00",60.9354545454545,36.4521428571429,"2020-09-07 02:15:00",91.7727272727273,"2020-09-07 02:15:00",10.3390909090909
"64","FRCH",2020-09-07 02:30:00,507.981807056509,"2020-09-07 02:30:00",60.8845454545455,36.4907142857143,"2020-09-07 02:30:00",91.8,"2020-09-07 02:30:00",10.8454545454545
"65","FRCH",2020-09-07 02:45:00,509.663708934531,"2020-09-07 02:45:00",61.23,36.4371428571429,"2020-09-07 02:45:00",91.8454545454545,"2020-09-07 02:45:00",11.0109090909091
"66","FRCH",2020-09-07 03:00:00,509.103074975195,"2020-09-07 03:00:00",61.2545454545455,36.4871428571429,"2020-09-07 03:00:00",91.8545454545455,"2020-09-07 03:00:00",11.0145454545455
"67","FRCH",2020-09-07 03:15:00,508.159393842332,"2020-09-07 03:15:00",61.2290909090909,36.4464285714286,"2020-09-07 03:15:00",91.8727272727273,"2020-09-07 03:15:00",11.9027272727273
