"","Site","DateTime","MeanDischarge","poke.fdom.1","fDOM.RFU","poke.no3.1","nitrateuM"
"2910","POKE",2020-07-04 12:00:00,1233.01499822387,"2020-07-04 12:00:00",29.03,"2020-07-04 12:00:00",26.0866666666667
"2911","POKE",2020-07-04 12:15:00,1233.01499822387,"2020-07-04 12:15:00",28.61,"2020-07-04 12:15:00",26.0373333333333
"2912","POKE",2020-07-04 12:30:00,1244.75462780881,"2020-07-04 12:30:00",28.73,"2020-07-04 12:30:00",26.0406666666667
"2913","POKE",2020-07-04 12:45:00,1226.33157082065,"2020-07-04 12:45:00",28.78,"2020-07-04 12:45:00",25.95
"2914","POKE",2020-07-04 13:00:00,1219.64814341732,"2020-07-04 13:00:00",28.77,"2020-07-04 13:00:00",25.9266666666667
"2915","POKE",2020-07-04 13:15:00,1224.25390766445,"2020-07-04 13:15:00",28.73,"2020-07-04 13:15:00",25.8433333333333
"2916","POKE",2020-07-04 13:30:00,1223.80346972978,"2020-07-04 13:30:00",28.97,"2020-07-04 13:30:00",25.8193333333333
"2917","POKE",2020-07-04 13:45:00,1233.01499822387,"2020-07-04 13:45:00",29,"2020-07-04 13:45:00",25.834
"2918","POKE",2020-07-04 14:00:00,1221.72580657358,"2020-07-04 14:00:00",28.75,"2020-07-04 14:00:00",25.766
"2919","POKE",2020-07-04 14:15:00,1240.96247617248,"2020-07-04 14:15:00",28.58,"2020-07-04 14:15:00",25.8093333333333
"2920","POKE",2020-07-04 14:30:00,1225.51795820991,"2020-07-04 14:30:00",28.55,"2020-07-04 14:30:00",25.832
"2921","POKE",2020-07-04 14:45:00,1222.98985711904,"2020-07-04 14:45:00",28.23,"2020-07-04 14:45:00",25.938
"2922","POKE",2020-07-04 15:00:00,1229.67328452226,"2020-07-04 15:00:00",28.01,"2020-07-04 15:00:00",25.9233333333333
"2923","POKE",2020-07-04 15:15:00,1213.32789069013,"2020-07-04 15:15:00",28,"2020-07-04 15:15:00",25.9593333333333
"2924","POKE",2020-07-04 15:30:00,1222.17624450818,"2020-07-04 15:30:00",27.75,"2020-07-04 15:30:00",25.9726666666667
"2925","POKE",2020-07-04 15:45:00,1217.12004232645,"2020-07-04 15:45:00",27.77,"2020-07-04 15:45:00",26.0646666666667
"2926","POKE",2020-07-04 16:00:00,1201.22508642916,"2020-07-04 16:00:00",27.88,"2020-07-04 16:00:00",26.134
"2927","POKE",2020-07-04 16:15:00,1216.30642971571,"2020-07-04 16:15:00",27.93,"2020-07-04 16:15:00",26.222
"2928","POKE",2020-07-04 16:30:00,1202.48913697456,"2020-07-04 16:30:00",28.13,"2020-07-04 16:30:00",26.298
"2929","POKE",2020-07-04 16:45:00,1208.35895176703,"2020-07-04 16:45:00",28.5,"2020-07-04 16:45:00",26.384
"2930","POKE",2020-07-04 17:00:00,1200.41147381841,"2020-07-04 17:00:00",28.89,"2020-07-04 17:00:00",26.4493333333333
"2931","POKE",2020-07-04 17:15:00,1203.75318752002,"2020-07-04 17:15:00",28.6,"2020-07-04 17:15:00",26.5213333333333
"2932","POKE",2020-07-04 17:30:00,1200.41147381841,"2020-07-04 17:30:00",28.66,"2020-07-04 17:30:00",26.562
"2933","POKE",2020-07-04 17:45:00,1191.19994532422,"2020-07-04 17:45:00",28.98,"2020-07-04 17:45:00",26.6773333333333
"2934","POKE",2020-07-04 18:00:00,1207.99577709101,"2020-07-04 18:00:00",28.97,"2020-07-04 18:00:00",26.746
"2935","POKE",2020-07-04 18:15:00,1198.78424859681,"2020-07-04 18:15:00",29.22,"2020-07-04 18:15:00",26.774
"2936","POKE",2020-07-04 18:30:00,1224.34117092303,"2020-07-04 18:30:00",29.61,"2020-07-04 18:30:00",26.9013333333333
"2937","POKE",2020-07-04 18:45:00,1206.73172654561,"2020-07-04 18:45:00",29.93,"2020-07-04 18:45:00",27.026
"2938","POKE",2020-07-04 19:00:00,1201.7627876224,"2020-07-04 19:00:00",30.16,"2020-07-04 19:00:00",27.0266666666667
"2939","POKE",2020-07-04 19:15:00,1189.20954542671,"2020-07-04 19:15:00",30.35,"2020-07-04 19:15:00",27.112
"2940","POKE",2020-07-04 19:30:00,1192.55125912832,"2020-07-04 19:30:00",30.94,"2020-07-04 19:30:00",27.1386666666667
"2941","POKE",2020-07-04 19:45:00,1204.29088871327,"2020-07-04 19:45:00",31.3,"2020-07-04 19:45:00",27.2626666666667
"2942","POKE",2020-07-04 20:00:00,1198.78424859681,"2020-07-04 20:00:00",31.56,"2020-07-04 20:00:00",27.346
"2943","POKE",2020-07-04 20:15:00,1190.83677064814,"2020-07-04 20:15:00",32.01,"2020-07-04 20:15:00",27.402
"2944","POKE",2020-07-04 20:30:00,1197.60746131005,"2020-07-04 20:30:00",32.49,"2020-07-04 20:30:00",27.4793333333333
"2945","POKE",2020-07-04 20:45:00,1201.31234968768,"2020-07-04 20:45:00",33.02,"2020-07-04 20:45:00",27.556
"2946","POKE",2020-07-04 21:00:00,1197.97063598607,"2020-07-04 21:00:00",33.48,"2020-07-04 21:00:00",27.588
"2947","POKE",2020-07-04 21:15:00,1221.81306983216,"2020-07-04 21:15:00",33.89,"2020-07-04 21:15:00",27.6626666666667
"2948","POKE",2020-07-04 21:30:00,1201.7627876224,"2020-07-04 21:30:00",34.45,"2020-07-04 21:30:00",27.7333333333333
"2949","POKE",2020-07-04 21:45:00,1200.04829914228,"2020-07-04 21:45:00",35.11,"2020-07-04 21:45:00",27.8313333333333
"2950","POKE",2020-07-04 22:00:00,1195.44253489521,"2020-07-04 22:00:00",35.87,"2020-07-04 22:00:00",27.924
"2951","POKE",2020-07-04 22:15:00,1193.36487173906,"2020-07-04 22:15:00",36.38,"2020-07-04 22:15:00",27.9173333333333
"2952","POKE",2020-07-04 22:30:00,1204.65406338929,"2020-07-04 22:30:00",36.78,"2020-07-04 22:30:00",27.9566666666667
"2953","POKE",2020-07-04 22:45:00,1188.30866955727,"2020-07-04 22:45:00",37.38,"2020-07-04 22:45:00",28.014
"2954","POKE",2020-07-04 23:00:00,1190.38633271347,"2020-07-04 23:00:00",38.11,"2020-07-04 23:00:00",28.0213333333333
"2955","POKE",2020-07-04 23:15:00,1185.78056846641,"2020-07-04 23:15:00",38.47,"2020-07-04 23:15:00",28.1073333333333
"2956","POKE",2020-07-04 23:30:00,1187.85823162261,"2020-07-04 23:30:00",38.83,"2020-07-04 23:30:00",28.132
"2957","POKE",2020-07-04 23:45:00,1177.83309051779,"2020-07-04 23:45:00",38.65,"2020-07-04 23:45:00",28.2326666666667
"2958","POKE",2020-07-05 00:00:00,1183.25246737554,"2020-07-05 00:00:00",38.62,"2020-07-05 00:00:00",28.2126666666667
"2959","POKE",2020-07-05 00:15:00,1157.3323703733,"2020-07-05 00:15:00",39.4,"2020-07-05 00:15:00",28.2446666666667
"2960","POKE",2020-07-05 00:30:00,1160.67408407491,"2020-07-05 00:30:00",40.37,"2020-07-05 00:30:00",28.2546666666667
"2961","POKE",2020-07-05 00:45:00,1151.46255558083,"2020-07-05 00:45:00",40.85,"2020-07-05 00:45:00",28.296
"2962","POKE",2020-07-05 01:00:00,1164.82941038726,"2020-07-05 01:00:00",41.15,"2020-07-05 01:00:00",28.36
"2963","POKE",2020-07-05 01:15:00,1150.19850503537,"2020-07-05 01:15:00",41.85,"2020-07-05 01:15:00",28.3986666666667
"2964","POKE",2020-07-05 01:30:00,1150.19850503537,"2020-07-05 01:30:00",42.48,"2020-07-05 01:30:00",28.4006666666667
"2965","POKE",2020-07-05 01:45:00,1155.61788189312,"2020-07-05 01:45:00",42.87,"2020-07-05 01:45:00",28.3713333333333
"2966","POKE",2020-07-05 02:00:00,1139.72292599571,"2020-07-05 02:00:00",42.8,"2020-07-05 02:00:00",28.466
"2967","POKE",2020-07-05 02:15:00,1139.72292599571,"2020-07-05 02:15:00",42.76,"2020-07-05 02:15:00",28.4246666666667
"2968","POKE",2020-07-05 02:30:00,1125.90563325462,"2020-07-05 02:30:00",42.86,"2020-07-05 02:30:00",28.454
"2969","POKE",2020-07-05 02:45:00,1116.24366682582,"2020-07-05 02:45:00",42.98,"2020-07-05 02:45:00",28.49
"2970","POKE",2020-07-05 03:00:00,1097.00699722674,"2020-07-05 03:00:00",43.12,"2020-07-05 03:00:00",28.4766666666667
"2971","POKE",2020-07-05 03:15:00,1107.8457509423,"2020-07-05 03:15:00",43.49,"2020-07-05 03:15:00",28.4553333333333
"2972","POKE",2020-07-05 03:30:00,1109.10980148776,"2020-07-05 03:30:00",43.89,"2020-07-05 03:30:00",28.4966666666667
"2973","POKE",2020-07-05 03:45:00,1098.63422244822,"2020-07-05 03:45:00",44.06,"2020-07-05 03:45:00",28.5293333333333
"2974","POKE",2020-07-05 04:00:00,1093.57802026649,"2020-07-05 04:00:00",44.12,"2020-07-05 04:00:00",28.488
"2975","POKE",2020-07-05 04:15:00,1091.04991917562,"2020-07-05 04:15:00",44.11,"2020-07-05 04:15:00",28.5006666666667
"2976","POKE",2020-07-05 04:30:00,1085.99371699383,"2020-07-05 04:30:00",44.02,"2020-07-05 04:30:00",28.506
"2977","POKE",2020-07-05 04:45:00,1096.01885809877,"2020-07-05 04:45:00",44.25,"2020-07-05 04:45:00",28.4846666666667
"2978","POKE",2020-07-05 05:00:00,1062.1512831478,"2020-07-05 05:00:00",44.62,"2020-07-05 05:00:00",28.47
"2979","POKE",2020-07-05 05:15:00,1056.28146835527,"2020-07-05 05:15:00",44.91,"2020-07-05 05:15:00",28.4346666666667
"2980","POKE",2020-07-05 05:30:00,1053.30292932969,"2020-07-05 05:30:00",44.97,"2020-07-05 05:30:00",28.4213333333333
"2981","POKE",2020-07-05 05:45:00,1064.59212098009,"2020-07-05 05:45:00",45.09,"2020-07-05 05:45:00",28.4066666666667
"2982","POKE",2020-07-05 06:00:00,1038.67202397774,"2020-07-05 06:00:00",45.2,"2020-07-05 06:00:00",28.3886666666667
"2983","POKE",2020-07-05 06:15:00,1048.24672714795,"2020-07-05 06:15:00",45.47,"2020-07-05 06:15:00",28.416
"2984","POKE",2020-07-05 06:30:00,1035.24304701755,"2020-07-05 06:30:00",45.72,"2020-07-05 06:30:00",28.3453333333333
"2985","POKE",2020-07-05 06:45:00,1021.42575427628,"2020-07-05 06:45:00",45.89,"2020-07-05 06:45:00",28.4113333333333
"2986","POKE",2020-07-05 07:00:00,1033.0781206027,"2020-07-05 07:00:00",45.89,"2020-07-05 07:00:00",28.3873333333333
"2987","POKE",2020-07-05 07:15:00,1020.52487840701,"2020-07-05 07:15:00",45.76,"2020-07-05 07:15:00",28.2793333333333
"2988","POKE",2020-07-05 07:30:00,1024.68020471931,"2020-07-05 07:30:00",45.84,"2020-07-05 07:30:00",28.294
"2989","POKE",2020-07-05 07:45:00,1002.10182141874,"2020-07-05 07:45:00",45.84,"2020-07-05 07:45:00",28.296
"2990","POKE",2020-07-05 08:00:00,996.232006626204,"2020-07-05 08:00:00",45.71,"2020-07-05 08:00:00",28.2673333333333
"2991","POKE",2020-07-05 08:15:00,1002.46499609476,"2020-07-05 08:15:00",45.62,"2020-07-05 08:15:00",28.2233333333333
"2992","POKE",2020-07-05 08:30:00,998.67284445843,"2020-07-05 08:30:00",45.45,"2020-07-05 08:30:00",28.2326666666667
"2993","POKE",2020-07-05 08:45:00,981.513838015555,"2020-07-05 08:45:00",45.13,"2020-07-05 08:45:00",28.164
"2994","POKE",2020-07-05 09:00:00,976.908073768544,"2020-07-05 09:00:00",44.82,"2020-07-05 09:00:00",28.2033333333333
"2995","POKE",2020-07-05 09:15:00,973.115922132216,"2020-07-05 09:15:00",44.62,"2020-07-05 09:15:00",28.2086666666667
"2996","POKE",2020-07-05 09:30:00,980.61296214629,"2020-07-05 09:30:00",44.57,"2020-07-05 09:30:00",28.136
"2997","POKE",2020-07-05 09:45:00,973.929534742958,"2020-07-05 09:45:00",44.17,"2020-07-05 09:45:00",28.168
"2998","POKE",2020-07-05 10:00:00,984.768288458581,"2020-07-05 10:00:00",43.71,"2020-07-05 10:00:00",28.136
"2999","POKE",2020-07-05 10:15:00,982.240187367715,"2020-07-05 10:15:00",43.75,"2020-07-05 10:15:00",28.1533333333333
"3000","POKE",2020-07-05 10:30:00,970.500557782769,"2020-07-05 10:30:00",43.57,"2020-07-05 10:30:00",28.098
"3001","POKE",2020-07-05 10:45:00,961.289029288571,"2020-07-05 10:45:00",42.9,"2020-07-05 10:45:00",28.0993333333333
"3002","POKE",2020-07-05 11:00:00,957.947315586964,"2020-07-05 11:00:00",42.71,"2020-07-05 11:00:00",28.0973333333333
"3003","POKE",2020-07-05 11:15:00,956.683265041502,"2020-07-05 11:15:00",42.67,"2020-07-05 11:15:00",28.1193333333333
"3004","POKE",2020-07-05 11:30:00,952.891113405174,"2020-07-05 11:30:00",42.54,"2020-07-05 11:30:00",28.1253333333333
"3005","POKE",2020-07-05 11:45:00,964.993917666317,"2020-07-05 11:45:00",42.26,"2020-07-05 11:45:00",28.1346666666667
"3006","POKE",2020-07-05 12:00:00,956.232827106782,"2020-07-05 12:00:00",42.33,"2020-07-05 12:00:00",28.1093333333333
"3007","POKE",2020-07-05 12:15:00,954.968776561378,"2020-07-05 12:15:00",42.08,"2020-07-05 12:15:00",28.0966666666667
"3008","POKE",2020-07-05 12:30:00,952.440675470512,"2020-07-05 12:30:00",41.67,"2020-07-05 12:30:00",28.122
"3009","POKE",2020-07-05 12:45:00,954.518338626774,"2020-07-05 12:45:00",41.38,"2020-07-05 12:45:00",28.1046666666667
"3010","POKE",2020-07-05 13:00:00,948.648523834185,"2020-07-05 13:00:00",40.99,"2020-07-05 13:00:00",28.1086666666667
"3011","POKE",2020-07-05 13:15:00,956.145563848258,"2020-07-05 13:15:00",40.61,"2020-07-05 13:15:00",28.0926666666667
"3012","POKE",2020-07-05 13:30:00,949.011698510323,"2020-07-05 13:30:00",40.41,"2020-07-05 13:30:00",28.122
"3013","POKE",2020-07-05 13:45:00,951.539799601247,"2020-07-05 13:45:00",40.2,"2020-07-05 13:45:00",28.166
