"","Site","DateTime","MeanDischarge","poke.fdom.1","fDOM.RFU","poke.no3.1","nitrateuM"
"4111","POKE",2020-07-17 00:15:00,808.150265131786,"2020-07-17 00:15:00",34.91,"2020-07-17 00:15:00",25.710625
"4112","POKE",2020-07-17 00:30:00,809.414315677248,"2020-07-17 00:30:00",34.62,"2020-07-17 00:30:00",25.734375
"4113","POKE",2020-07-17 00:45:00,802.730888274033,"2020-07-17 00:45:00",35.17,"2020-07-17 00:45:00",25.74875
"4114","POKE",2020-07-17 01:00:00,811.491978833394,"2020-07-17 01:00:00",35.51,"2020-07-17 01:00:00",25.711875
"4115","POKE",2020-07-17 01:15:00,810.22792828799,"2020-07-17 01:15:00",35.6,"2020-07-17 01:15:00",25.730625
"4116","POKE",2020-07-17 01:30:00,814.833692535001,"2020-07-17 01:30:00",35.8,"2020-07-17 01:30:00",25.70375
"4117","POKE",2020-07-17 01:45:00,806.07260197564,"2020-07-17 01:45:00",35.7,"2020-07-17 01:45:00",25.658125
"4118","POKE",2020-07-17 02:00:00,807.336652521102,"2020-07-17 02:00:00",35.66,"2020-07-17 02:00:00",25.604375
"4119","POKE",2020-07-17 02:15:00,814.833692535001,"2020-07-17 02:15:00",35.74,"2020-07-17 02:15:00",25.535625
"4120","POKE",2020-07-17 02:30:00,826.122884185403,"2020-07-17 02:30:00",35.16,"2020-07-17 02:30:00",25.4575
"4121","POKE",2020-07-17 02:45:00,830.728648432472,"2020-07-17 02:45:00",35.07,"2020-07-17 02:45:00",25.37375
"4122","POKE",2020-07-17 03:00:00,821.967557873053,"2020-07-17 03:00:00",35.48,"2020-07-17 03:00:00",25.343125
"4123","POKE",2020-07-17 03:15:00,828.650985276268,"2020-07-17 03:15:00",36.09,"2020-07-17 03:15:00",25.308125
"4124","POKE",2020-07-17 03:30:00,829.91503582173,"2020-07-17 03:30:00",36.37,"2020-07-17 03:30:00",25.27375
"4125","POKE",2020-07-17 03:45:00,842.017840082815,"2020-07-17 03:45:00",36.54,"2020-07-17 03:45:00",25.226875
"4126","POKE",2020-07-17 04:00:00,843.281890628277,"2020-07-17 04:00:00",36.76,"2020-07-17 04:00:00",25.205625
"4127","POKE",2020-07-17 04:15:00,841.204227471957,"2020-07-17 04:15:00",36.81,"2020-07-17 04:15:00",25.1775
"4128","POKE",2020-07-17 04:30:00,859.176846525574,"2020-07-17 04:30:00",36.88,"2020-07-17 04:30:00",25.136875
"4129","POKE",2020-07-17 04:45:00,860.440897071036,"2020-07-17 04:45:00",36.94,"2020-07-17 04:45:00",25.066875
"4130","POKE",2020-07-17 05:00:00,859.176846525574,"2020-07-17 05:00:00",36.96,"2020-07-17 05:00:00",25.063125
"4131","POKE",2020-07-17 05:15:00,857.912795980112,"2020-07-17 05:15:00",36.54,"2020-07-17 05:15:00",25.04
"4132","POKE",2020-07-17 05:30:00,862.518560227298,"2020-07-17 05:30:00",36.37,"2020-07-17 05:30:00",25.00875
"4133","POKE",2020-07-17 05:45:00,870.466038175975,"2020-07-17 05:45:00",36.34,"2020-07-17 05:45:00",25.000625
"4134","POKE",2020-07-17 06:00:00,862.968998161901,"2020-07-17 06:00:00",36.25,"2020-07-17 06:00:00",24.935
"4135","POKE",2020-07-17 06:15:00,865.860273928905,"2020-07-17 06:15:00",36.19,"2020-07-17 06:15:00",24.96875
"4136","POKE",2020-07-17 06:30:00,850.415755966213,"2020-07-17 06:30:00",36.41,"2020-07-17 06:30:00",24.84125
"4137","POKE",2020-07-17 06:45:00,862.518560227298,"2020-07-17 06:45:00",36.64,"2020-07-17 06:45:00",24.79375
"4138","POKE",2020-07-17 07:00:00,852.493419122358,"2020-07-17 07:00:00",36.65,"2020-07-17 07:00:00",24.871875
"4139","POKE",2020-07-17 07:15:00,852.493419122358,"2020-07-17 07:15:00",36.67,"2020-07-17 07:15:00",24.85
"4140","POKE",2020-07-17 07:30:00,865.046661318163,"2020-07-17 07:30:00",36.79,"2020-07-17 07:30:00",24.746875
"4141","POKE",2020-07-17 07:45:00,855.021520213224,"2020-07-17 07:45:00",36.83,"2020-07-17 07:45:00",24.67875
"4142","POKE",2020-07-17 08:00:00,859.627284460294,"2020-07-17 08:00:00",36.91,"2020-07-17 08:00:00",24.639375
"4143","POKE",2020-07-17 08:15:00,855.021520213224,"2020-07-17 08:15:00",37.09,"2020-07-17 08:15:00",24.708125
"4144","POKE",2020-07-17 08:30:00,849.602143355471,"2020-07-17 08:30:00",37.33,"2020-07-17 08:30:00",24.653125
"4145","POKE",2020-07-17 08:45:00,849.151705420751,"2020-07-17 08:45:00",37.19,"2020-07-17 08:45:00",24.616875
"4146","POKE",2020-07-17 09:00:00,857.099183369428,"2020-07-17 09:00:00",36.9,"2020-07-17 09:00:00",24.59125
"4147","POKE",2020-07-17 09:15:00,841.204227471957,"2020-07-17 09:15:00",36.92,"2020-07-17 09:15:00",24.609375
"4148","POKE",2020-07-17 09:30:00,844.996379108285,"2020-07-17 09:30:00",36.7,"2020-07-17 09:30:00",24.611875
"4149","POKE",2020-07-17 09:45:00,841.654665406677,"2020-07-17 09:45:00",36.72,"2020-07-17 09:45:00",24.62125
"4150","POKE",2020-07-17 10:00:00,828.287810600246,"2020-07-17 10:00:00",36.63,"2020-07-17 10:00:00",24.47375
"4151","POKE",2020-07-17 10:15:00,841.654665406677,"2020-07-17 10:15:00",36.58,"2020-07-17 10:15:00",24.523125
"4152","POKE",2020-07-17 10:30:00,842.918715952139,"2020-07-17 10:30:00",36.5,"2020-07-17 10:30:00",24.57375
"4153","POKE",2020-07-17 10:45:00,839.577002250531,"2020-07-17 10:45:00",36.19,"2020-07-17 10:45:00",24.405
"4154","POKE",2020-07-17 11:00:00,837.499339094327,"2020-07-17 11:00:00",35.7,"2020-07-17 11:00:00",24.430625
"4155","POKE",2020-07-17 11:15:00,842.105103341397,"2020-07-17 11:15:00",35.29,"2020-07-17 11:15:00",24.366875
"4156","POKE",2020-07-17 11:30:00,839.577002250531,"2020-07-17 11:30:00",34.84,"2020-07-17 11:30:00",24.2675
"4157","POKE",2020-07-17 11:45:00,828.73824853485,"2020-07-17 11:45:00",34.45,"2020-07-17 11:45:00",24.329375
"4158","POKE",2020-07-17 12:00:00,848.788530744612,"2020-07-17 12:00:00",34.25,"2020-07-17 12:00:00",24.3046666666667
"4159","POKE",2020-07-17 12:15:00,846.710867588408,"2020-07-17 12:15:00",33.9,"2020-07-17 12:15:00",24.3993333333333
"4160","POKE",2020-07-17 12:30:00,830.002299080254,"2020-07-17 12:30:00",33.89,"2020-07-17 12:30:00",24.494
"4161","POKE",2020-07-17 12:45:00,826.660585378646,"2020-07-17 12:45:00",34.15,"2020-07-17 12:45:00",24.452
"4162","POKE",2020-07-17 13:00:00,828.73824853485,"2020-07-17 13:00:00",34.24,"2020-07-17 13:00:00",24.4633333333333
"4163","POKE",2020-07-17 13:15:00,817.449056884565,"2020-07-17 13:15:00",34.19,"2020-07-17 13:15:00",24.4893333333333
"4164","POKE",2020-07-17 13:30:00,835.421675938182,"2020-07-17 13:30:00",34.12,"2020-07-17 13:30:00",24.4526666666667
"4165","POKE",2020-07-17 13:45:00,824.13248428778,"2020-07-17 13:45:00",33.91,"2020-07-17 13:45:00",24.494
"4166","POKE",2020-07-17 14:00:00,809.952016870491,"2020-07-17 14:00:00",33.75,"2020-07-17 14:00:00",24.492
"4167","POKE",2020-07-17 14:15:00,821.241208520893,"2020-07-17 14:15:00",33.74,"2020-07-17 14:15:00",24.57625
"4168","POKE",2020-07-17 14:30:00,829.18868646957,"2020-07-17 14:30:00",33.78,"2020-07-17 14:30:00",24.544375
"4169","POKE",2020-07-17 14:45:00,838.400214963767,"2020-07-17 14:45:00",33.76,"2020-07-17 14:45:00",24.64
"4170","POKE",2020-07-17 15:00:00,818.349932754005,"2020-07-17 15:00:00",33.72,"2020-07-17 15:00:00",24.6675
"4171","POKE",2020-07-17 15:15:00,816.272269597684,"2020-07-17 15:15:00",33.87,"2020-07-17 15:15:00",24.68
"4172","POKE",2020-07-17 15:30:00,816.272269597684,"2020-07-17 15:30:00",34.08,"2020-07-17 15:30:00",24.7675
"4173","POKE",2020-07-17 15:45:00,810.852892739931,"2020-07-17 15:45:00",34.47,"2020-07-17 15:45:00",24.760625
"4174","POKE",2020-07-17 16:00:00,820.064421234012,"2020-07-17 16:00:00",34.55,"2020-07-17 16:00:00",24.79375
"4175","POKE",2020-07-17 16:15:00,834.695326586021,"2020-07-17 16:15:00",34.54,"2020-07-17 16:15:00",24.9275
"4176","POKE",2020-07-17 16:30:00,824.670185481198,"2020-07-17 16:30:00",34.55,"2020-07-17 16:30:00",24.94625
"4177","POKE",2020-07-17 16:45:00,825.934236026602,"2020-07-17 16:45:00",34.62,"2020-07-17 16:45:00",24.9875
"4178","POKE",2020-07-17 17:00:00,815.909094921662,"2020-07-17 17:00:00",34.69,"2020-07-17 17:00:00",25.04
"4179","POKE",2020-07-17 17:15:00,818.437196012528,"2020-07-17 17:15:00",34.8,"2020-07-17 17:15:00",25.05625
"4180","POKE",2020-07-17 17:30:00,813.017819154775,"2020-07-17 17:30:00",34.69,"2020-07-17 17:30:00",25.0925
"4181","POKE",2020-07-17 17:45:00,818.437196012528,"2020-07-17 17:45:00",34.47,"2020-07-17 17:45:00",25.14625
"4182","POKE",2020-07-17 18:00:00,823.042960259598,"2020-07-17 18:00:00",34.64,"2020-07-17 18:00:00",25.196875
"4183","POKE",2020-07-17 18:15:00,822.229347648856,"2020-07-17 18:15:00",34.85,"2020-07-17 18:15:00",25.24
"4184","POKE",2020-07-17 18:30:00,815.54592024564,"2020-07-17 18:30:00",35.09,"2020-07-17 18:30:00",25.27625
"4185","POKE",2020-07-17 18:45:00,816.809970791102,"2020-07-17 18:45:00",35.52,"2020-07-17 18:45:00",25.378125
"4186","POKE",2020-07-17 19:00:00,813.468257089495,"2020-07-17 19:00:00",35.69,"2020-07-17 19:00:00",25.34375
"4187","POKE",2020-07-17 19:15:00,818.887633947248,"2020-07-17 19:15:00",35.59,"2020-07-17 19:15:00",25.435
"4188","POKE",2020-07-17 19:30:00,820.15168449271,"2020-07-17 19:30:00",35.5,"2020-07-17 19:30:00",25.534375
"4189","POKE",2020-07-17 19:45:00,820.15168449271,"2020-07-17 19:45:00",35.87,"2020-07-17 19:45:00",25.54625
"4190","POKE",2020-07-17 20:00:00,820.15168449271,"2020-07-17 20:00:00",36.25,"2020-07-17 20:00:00",25.543125
"4191","POKE",2020-07-17 20:15:00,815.99635818036,"2020-07-17 20:15:00",36.43,"2020-07-17 20:15:00",25.57375
"4192","POKE",2020-07-17 20:30:00,819.338071881968,"2020-07-17 20:30:00",36.81,"2020-07-17 20:30:00",25.626875
"4193","POKE",2020-07-17 20:45:00,827.285549830645,"2020-07-17 20:45:00",36.63,"2020-07-17 20:45:00",25.656875
"4194","POKE",2020-07-17 21:00:00,815.99635818036,"2020-07-17 21:00:00",36.06,"2020-07-17 21:00:00",25.744375
"4195","POKE",2020-07-17 21:15:00,815.99635818036,"2020-07-17 21:15:00",35.65,"2020-07-17 21:15:00",25.791875
"4196","POKE",2020-07-17 21:30:00,815.182745569502,"2020-07-17 21:30:00",35.94,"2020-07-17 21:30:00",25.774375
"4197","POKE",2020-07-17 21:45:00,809.312930777029,"2020-07-17 21:45:00",36.38,"2020-07-17 21:45:00",25.825
"4198","POKE",2020-07-17 22:00:00,813.105082413356,"2020-07-17 22:00:00",36.23,"2020-07-17 22:00:00",25.793125
"4199","POKE",2020-07-17 22:15:00,821.866172972834,"2020-07-17 22:15:00",36.26,"2020-07-17 22:15:00",25.8475
"4200","POKE",2020-07-17 22:30:00,829.813650921511,"2020-07-17 22:30:00",36.11,"2020-07-17 22:30:00",25.9325
"4201","POKE",2020-07-17 22:45:00,816.446796114964,"2020-07-17 22:45:00",36.25,"2020-07-17 22:45:00",26.001875
