"","Site","DateTime","MeanDischarge","poke.fdom.1","fDOM.RFU","poke.no3.1","nitrateuM"
"5813","POKE",2020-08-03 17:45:00,3609.42894483393,"2020-08-03 17:45:00",81.8,"2020-08-03 17:45:00",28.0593333333333
"5814","POKE",2020-08-03 18:00:00,3577.10133184592,"2020-08-03 18:00:00",83.5,"2020-08-03 18:00:00",28.2273333333333
"5815","POKE",2020-08-03 18:15:00,3550.73079690902,"2020-08-03 18:15:00",85.1,"2020-08-03 18:15:00",28.3125
"5816","POKE",2020-08-03 18:30:00,3497.62655235897,"2020-08-03 18:30:00",86.5,"2020-08-03 18:30:00",28.638125
"5817","POKE",2020-08-03 18:45:00,3488.77819854091,"2020-08-03 18:45:00",88.6,"2020-08-03 18:45:00",28.7675
"5818","POKE",2020-08-03 19:00:00,3430.98092648521,"2020-08-03 19:00:00",90.8,"2020-08-03 19:00:00",29.004375
"5819","POKE",2020-08-03 19:15:00,3390.88036206568,"2020-08-03 19:15:00",92.8,"2020-08-03 19:15:00",29.208
"5820","POKE",2020-08-03 19:30:00,3371.55642920808,"2020-08-03 19:30:00",94.6,"2020-08-03 19:30:00",29.3673333333333
"5821","POKE",2020-08-03 19:45:00,3315.38638237392,"2020-08-03 19:45:00",95.6,"2020-08-03 19:45:00",29.5986666666667
"5822","POKE",2020-08-03 20:00:00,3271.49366631807,"2020-08-03 20:00:00",96.9,"2020-08-03 20:00:00",29.664375
"5823","POKE",2020-08-03 20:15:00,3231.30583863991,"2020-08-03 20:15:00",98.2,"2020-08-03 20:15:00",30.0506666666667
"5824","POKE",2020-08-03 20:30:00,3206.19935424835,"2020-08-03 20:30:00",99.8,"2020-08-03 20:30:00",30.1226666666667
"5825","POKE",2020-08-03 20:45:00,3172.69495397352,"2020-08-03 20:45:00",100.3,"2020-08-03 20:45:00",30.318125
"5826","POKE",2020-08-03 21:00:00,3135.3984020623,"2020-08-03 21:00:00",99.5,"2020-08-03 21:00:00",30.351875
"5827","POKE",2020-08-03 21:15:00,3105.23571548902,"2020-08-03 21:15:00",99.8,"2020-08-03 21:15:00",30.5406666666667
"5828","POKE",2020-08-03 21:30:00,3064.23427520011,"2020-08-03 21:30:00",100.3,"2020-08-03 21:30:00",30.594
"5829","POKE",2020-08-03 21:45:00,3039.04052755004,"2020-08-03 21:45:00",100.3,"2020-08-03 21:45:00",30.774
"5830","POKE",2020-08-03 22:00:00,3011.04276739148,"2020-08-03 22:00:00",100.7,"2020-08-03 22:00:00",30.8386666666667
"5831","POKE",2020-08-03 22:15:00,2975.46070396045,"2020-08-03 22:15:00",101.3,"2020-08-03 22:15:00",30.994
"5832","POKE",2020-08-03 22:30:00,2945.29801738722,"2020-08-03 22:30:00",102.2,"2020-08-03 22:30:00",31.182
"5833","POKE",2020-08-03 22:45:00,2931.03028671135,"2020-08-03 22:45:00",103.3,"2020-08-03 22:45:00",31.272
"5834","POKE",2020-08-03 23:00:00,2918.92748245021,"2020-08-03 23:00:00",104.1,"2020-08-03 23:00:00",31.316
"5835","POKE",2020-08-03 23:15:00,2879.19009270676,"2020-08-03 23:15:00",104.9,"2020-08-03 23:15:00",31.4453333333333
"5836","POKE",2020-08-03 23:30:00,2854.89722092595,"2020-08-03 23:30:00",105.4,"2020-08-03 23:30:00",31.5246666666667
"5837","POKE",2020-08-03 23:45:00,2827.17537218501,"2020-08-03 23:45:00",105,"2020-08-03 23:45:00",31.6466666666667
"5838","POKE",2020-08-04 00:00:00,2812.18129215698,"2020-08-04 00:00:00",104.9,"2020-08-04 00:00:00",31.7526666666667
"5839","POKE",2020-08-04 00:15:00,2775.33517818048,"2020-08-04 00:15:00",105.6,"2020-08-04 00:15:00",31.8526666666667
"5840","POKE",2020-08-04 00:30:00,2765.31003707554,"2020-08-04 00:30:00",106.2,"2020-08-04 00:30:00",31.9446666666667
"5841","POKE",2020-08-04 00:45:00,2754.83445803594,"2020-08-04 00:45:00",106.5,"2020-08-04 00:45:00",32.116
"5842","POKE",2020-08-04 01:00:00,2707.51276501996,"2020-08-04 01:00:00",106.5,"2020-08-04 01:00:00",32.21
"5843","POKE",2020-08-04 01:15:00,2707.51276501996,"2020-08-04 01:15:00",106,"2020-08-04 01:15:00",32.2646666666667
"5844","POKE",2020-08-04 01:30:00,2668.58898788731,"2020-08-04 01:30:00",106.1,"2020-08-04 01:30:00",32.35
"5845","POKE",2020-08-04 01:45:00,2643.48250349564,"2020-08-04 01:45:00",106.2,"2020-08-04 01:45:00",32.444
"5846","POKE",2020-08-04 02:00:00,2636.34863815771,"2020-08-04 02:00:00",105.9,"2020-08-04 02:00:00",32.466
"5847","POKE",2020-08-04 02:15:00,2616.66153062414,"2020-08-04 02:15:00",105.7,"2020-08-04 02:15:00",32.714
"5848","POKE",2020-08-04 02:30:00,2602.84423788282,"2020-08-04 02:30:00",105.6,"2020-08-04 02:30:00",32.7033333333333
"5849","POKE",2020-08-04 02:45:00,2571.05432608799,"2020-08-04 02:45:00",105.6,"2020-08-04 02:45:00",32.7406666666667
"5850","POKE",2020-08-04 03:00:00,2558.86425856844,"2020-08-04 03:00:00",105.3,"2020-08-04 03:00:00",32.858
"5851","POKE",2020-08-04 03:15:00,2570.60388815333,"2020-08-04 03:15:00",105,"2020-08-04 03:15:00",32.9413333333333
"5852","POKE",2020-08-04 03:30:00,2539.62758896931,"2020-08-04 03:30:00",104.6,"2020-08-04 03:30:00",32.946875
"5853","POKE",2020-08-04 03:45:00,2507.38723923999,"2020-08-04 03:45:00",104.6,"2020-08-04 03:45:00",33.0746666666667
"5854","POKE",2020-08-04 04:00:00,2487.70013170614,"2020-08-04 04:00:00",104.8,"2020-08-04 04:00:00",33.1993333333333
"5855","POKE",2020-08-04 04:15:00,2508.20085185062,"2020-08-04 04:15:00",104.6,"2020-08-04 04:15:00",33.2573333333333
"5856","POKE",2020-08-04 04:30:00,2469.27707471797,"2020-08-04 04:30:00",104.2,"2020-08-04 04:30:00",26.616
"5857","POKE",2020-08-04 04:45:00,2331.91775991675,"2020-08-04 04:45:00",104,"2020-08-04 04:45:00",-1.102
"5858","POKE",2020-08-04 05:00:00,2300.94146073278,"2020-08-04 05:00:00",103.5,"2020-08-04 05:00:00",-1.52131578947368
"5859","POKE",2020-08-04 05:15:00,2294.25803332945,"2020-08-04 05:15:00",102.7,"2020-08-04 05:15:00",-0.753086816720257
"5860","POKE",2020-08-04 05:30:00,2265.80983523629,"2020-08-04 05:30:00",102,"2020-08-04 05:30:00",-2.06727777777778
"5861","POKE",2020-08-04 05:45:00,2266.98662252317,"2020-08-04 05:45:00",101.6,"2020-08-04 05:45:00",1.33636363636364
"5862","POKE",2020-08-04 06:00:00,2254.43338032736,"2020-08-04 06:00:00",101.4,"2020-08-04 06:00:00",-3.60666666666667
"5863","POKE",2020-08-04 06:15:00,2320.99174294254,"2020-08-04 06:15:00",101.4,"2020-08-04 06:15:00",31.6233333333333
"5864","POKE",2020-08-04 06:30:00,2305.91039965581,"2020-08-04 06:30:00",101.1,"2020-08-04 06:30:00",31.788
"5865","POKE",2020-08-04 06:45:00,2292.54354484926,"2020-08-04 06:45:00",101.3,"2020-08-04 06:45:00",31.832
"5866","POKE",2020-08-04 07:00:00,2285.86011744605,"2020-08-04 07:00:00",101.4,"2020-08-04 07:00:00",31.8506666666667
"5867","POKE",2020-08-04 07:15:00,2271.22921209404,"2020-08-04 07:15:00",101.5,"2020-08-04 07:15:00",31.82
"5868","POKE",2020-08-04 07:30:00,2277.46220156271,"2020-08-04 07:30:00",101,"2020-08-04 07:30:00",31.926
"5869","POKE",2020-08-04 07:45:00,2288.751393213,"2020-08-04 07:45:00",100.6,"2020-08-04 07:45:00",31.866
"5870","POKE",2020-08-04 08:00:00,2291.72993223852,"2020-08-04 08:00:00",100.5,"2020-08-04 08:00:00",31.8493333333333
"5871","POKE",2020-08-04 08:15:00,2271.22921209404,"2020-08-04 08:15:00",100.4,"2020-08-04 08:15:00",31.8346666666667
"5872","POKE",2020-08-04 08:30:00,2244.40823922254,"2020-08-04 08:30:00",99.8,"2020-08-04 08:30:00",31.7706666666667
"5873","POKE",2020-08-04 08:45:00,2233.11904757214,"2020-08-04 08:45:00",99.9,"2020-08-04 08:45:00",31.816
"5874","POKE",2020-08-04 09:00:00,2249.37717814557,"2020-08-04 09:00:00",99.8,"2020-08-04 09:00:00",31.8393333333333
"5875","POKE",2020-08-04 09:15:00,2218.85131689633,"2020-08-04 09:15:00",99.5,"2020-08-04 09:15:00",31.824
"5876","POKE",2020-08-04 09:30:00,2215.87277787074,"2020-08-04 09:30:00",99.2,"2020-08-04 09:30:00",31.864
"5877","POKE",2020-08-04 09:45:00,2194.55844511552,"2020-08-04 09:45:00",99,"2020-08-04 09:45:00",31.8166666666667
"5878","POKE",2020-08-04 10:00:00,2186.6109671669,"2020-08-04 10:00:00",98.9,"2020-08-04 10:00:00",31.9306666666667
"5879","POKE",2020-08-04 10:15:00,2161.86765745142,"2020-08-04 10:15:00",98.5,"2020-08-04 10:15:00",31.976
"5880","POKE",2020-08-04 10:30:00,2168.55108485464,"2020-08-04 10:30:00",98.3,"2020-08-04 10:30:00",32.054
"5881","POKE",2020-08-04 10:45:00,2158.52594374982,"2020-08-04 10:45:00",98.3,"2020-08-04 10:45:00",32.0606666666667
"5882","POKE",2020-08-04 11:00:00,2140.91649937222,"2020-08-04 11:00:00",98.1,"2020-08-04 11:00:00",32.1066666666667
"5883","POKE",2020-08-04 11:15:00,2151.02890373574,"2020-08-04 11:15:00",97.9,"2020-08-04 11:15:00",32.134
"5884","POKE",2020-08-04 11:30:00,2157.71233113908,"2020-08-04 11:30:00",97.4,"2020-08-04 11:30:00",32.1093333333333
"5885","POKE",2020-08-04 11:45:00,2122.94388031866,"2020-08-04 11:45:00",97.2,"2020-08-04 11:45:00",32.142
"5886","POKE",2020-08-04 12:00:00,2145.15908894327,"2020-08-04 12:00:00",96.9,"2020-08-04 12:00:00",32.1573333333333
"5887","POKE",2020-08-04 12:15:00,2124.65836879879,"2020-08-04 12:15:00",96.6,"2020-08-04 12:15:00",32.2146666666667
"5888","POKE",2020-08-04 12:30:00,2114.54596443527,NA,NA,"2020-08-04 12:30:00",32.1453333333333
"5889","POKE",2020-08-04 12:45:00,2121.6798297732,NA,NA,"2020-08-04 12:45:00",32.2306666666667
"5890","POKE",2020-08-04 13:00:00,2096.12290744699,NA,NA,"2020-08-04 13:00:00",32.23
"5891","POKE",2020-08-04 13:15:00,2114.99640236999,NA,NA,"2020-08-04 13:15:00",32.1786666666667
"5892","POKE",2020-08-04 13:30:00,2110.75381279894,NA,NA,"2020-08-04 13:30:00",32.2106666666667
"5893","POKE",2020-08-04 13:45:00,2092.33075581066,NA,NA,"2020-08-04 13:45:00",32.1606666666667
"5894","POKE",2020-08-04 14:00:00,2091.88031787606,NA,NA,"2020-08-04 14:00:00",32.1546666666667
"5895","POKE",2020-08-04 14:15:00,2099.82779582473,NA,NA,"2020-08-04 14:15:00",32.136
"5896","POKE",2020-08-04 14:30:00,2082.66878938186,NA,NA,"2020-08-04 14:30:00",32.074
"5897","POKE",2020-08-04 14:45:00,2080.59112622566,"2020-08-04 14:45:00",89.7,"2020-08-04 14:45:00",32.086
"5898","POKE",2020-08-04 15:00:00,2070.56598512083,"2020-08-04 15:00:00",91.6,"2020-08-04 15:00:00",32.0566666666667
"5899","POKE",2020-08-04 15:15:00,2065.96022087371,"2020-08-04 15:15:00",91.1,"2020-08-04 15:15:00",32.04
"5900","POKE",2020-08-04 15:30:00,2065.5097829391,"2020-08-04 15:30:00",90.4,"2020-08-04 15:30:00",32.018
"5901","POKE",2020-08-04 15:45:00,2065.14660826296,"2020-08-04 15:45:00",89.8,"2020-08-04 15:45:00",31.9633333333333
"5902","POKE",2020-08-04 16:00:00,2060.54084401589,"2020-08-04 16:00:00",89.5,"2020-08-04 16:00:00",31.9906666666667
"5903","POKE",2020-08-04 16:15:00,2069.75237251003,"2020-08-04 16:15:00",89.1,"2020-08-04 16:15:00",31.874
"5904","POKE",2020-08-04 16:30:00,2046.7235512748,"2020-08-04 16:30:00",88.3,"2020-08-04 16:30:00",31.9033333333333
"5905","POKE",2020-08-04 16:45:00,2047.17398920935,"2020-08-04 16:45:00",87.8,"2020-08-04 16:45:00",31.8506666666667
"5906","POKE",2020-08-04 17:00:00,2042.56822496234,"2020-08-04 17:00:00",87.7,"2020-08-04 17:00:00",31.8926666666667
"5907","POKE",2020-08-04 17:15:00,2055.48464183416,"2020-08-04 17:15:00",87.5,"2020-08-04 17:15:00",31.886
"5908","POKE",2020-08-04 17:30:00,2026.67326906504,"2020-08-04 17:30:00",87,"2020-08-04 17:30:00",31.9126666666667
"5909","POKE",2020-08-04 17:45:00,2022.88111742871,"2020-08-04 17:45:00",86.6,"2020-08-04 17:45:00",31.9226666666667
"5910","POKE",2020-08-04 18:00:00,2023.69473003945,"2020-08-04 18:00:00",86.7,"2020-08-04 18:00:00",31.9326666666667
"5911","POKE",2020-08-04 18:15:00,2015.74725209072,"2020-08-04 18:15:00",86.5,"2020-08-04 18:15:00",31.9853333333333
"5912","POKE",2020-08-04 18:30:00,1997.3241951025,"2020-08-04 18:30:00",86.4,"2020-08-04 18:30:00",32.0266666666667
"5913","POKE",2020-08-04 18:45:00,2003.19400989497,"2020-08-04 18:45:00",86.4,"2020-08-04 18:45:00",32.026
"5914","POKE",2020-08-04 19:00:00,1988.92627921916,"2020-08-04 19:00:00",86.4,"2020-08-04 19:00:00",32.0933333333333
"5915","POKE",2020-08-04 19:15:00,1975.10898647789,"2020-08-04 19:15:00",85.3,"2020-08-04 19:15:00",32.1466666666667
"5916","POKE",2020-08-04 19:30:00,1977.1866496341,"2020-08-04 19:30:00",85.3,"2020-08-04 19:30:00",32.1506666666667
"5917","POKE",2020-08-04 19:45:00,1961.74213167134,"2020-08-04 19:45:00",85.8,"2020-08-04 19:45:00",32.2113333333333
"5918","POKE",2020-08-04 20:00:00,1963.81979482766,"2020-08-04 20:00:00",85.6,"2020-08-04 20:00:00",32.246
"5919","POKE",2020-08-04 20:15:00,1961.74213167134,"2020-08-04 20:15:00",84.8,"2020-08-04 20:15:00",32.28
"5920","POKE",2020-08-04 20:30:00,1947.47440099553,"2020-08-04 20:30:00",84.9,"2020-08-04 20:30:00",32.3426666666667
"5921","POKE",2020-08-04 20:45:00,1943.31907468312,"2020-08-04 20:45:00",85.4,"2020-08-04 20:45:00",32.4086666666667
"5922","POKE",2020-08-04 21:00:00,1932.39305770892,"2020-08-04 21:00:00",85.5,"2020-08-04 21:00:00",32.4193333333333
"5923","POKE",2020-08-04 21:15:00,1930.76583248738,"2020-08-04 21:15:00",84.9,"2020-08-04 21:15:00",32.4886666666667
"5924","POKE",2020-08-04 21:30:00,1929.95221987658,"2020-08-04 21:30:00",84.7,"2020-08-04 21:30:00",32.5933333333333
"5925","POKE",2020-08-04 21:45:00,1919.47664083709,"2020-08-04 21:45:00",85.1,"2020-08-04 21:45:00",32.5773333333333
"5926","POKE",2020-08-04 22:00:00,1917.76215235697,"2020-08-04 22:00:00",85.4,"2020-08-04 22:00:00",32.6686666666667
"5927","POKE",2020-08-04 22:15:00,1917.76215235697,"2020-08-04 22:15:00",85.2,"2020-08-04 22:15:00",32.6966666666667
"5928","POKE",2020-08-04 22:30:00,1893.55654383474,"2020-08-04 22:30:00",85,"2020-08-04 22:30:00",32.6993333333333
"5929","POKE",2020-08-04 22:45:00,1899.33909536863,"2020-08-04 22:45:00",85.2,"2020-08-04 22:45:00",32.7586666666667
"5930","POKE",2020-08-04 23:00:00,1899.78953330335,"2020-08-04 23:00:00",85.3,"2020-08-04 23:00:00",32.7693333333333
"5931","POKE",2020-08-04 23:15:00,1884.25775208208,"2020-08-04 23:15:00",85.5,"2020-08-04 23:15:00",32.8106666666667
"5932","POKE",2020-08-04 23:30:00,1878.83837522421,"2020-08-04 23:30:00",85.6,"2020-08-04 23:30:00",32.8506666666667
"5933","POKE",2020-08-04 23:45:00,1878.02476261341,"2020-08-04 23:45:00",84.5,"2020-08-04 23:45:00",32.9153333333333
"5934","POKE",2020-08-05 00:00:00,1881.36647631502,"2020-08-05 00:00:00",84.3,"2020-08-05 00:00:00",32.95
"5935","POKE",2020-08-05 00:15:00,1859.60170562513,"2020-08-05 00:15:00",84.8,"2020-08-05 00:15:00",32.976
"5936","POKE",2020-08-05 00:30:00,1847.41163810546,"2020-08-05 00:30:00",84.8,"2020-08-05 00:30:00",32.9666666666667
"5937","POKE",2020-08-05 00:45:00,1849.12612658564,"2020-08-05 00:45:00",84.9,"2020-08-05 00:45:00",33.0146666666667
"5938","POKE",2020-08-05 01:00:00,1833.59434536437,"2020-08-05 01:00:00",84.8,"2020-08-05 01:00:00",32.9546666666667
"5939","POKE",2020-08-05 01:15:00,1838.28737286996,"2020-08-05 01:15:00",84.7,"2020-08-05 01:15:00",32.9606666666667
"5940","POKE",2020-08-05 01:30:00,1844.9708002733,"2020-08-05 01:30:00",84.7,"2020-08-05 01:30:00",33.066
"5941","POKE",2020-08-05 01:45:00,1834.04478329903,"2020-08-05 01:45:00",84.2,"2020-08-05 01:45:00",33.046
"5942","POKE",2020-08-05 02:00:00,1832.78073275357,"2020-08-05 02:00:00",83.5,"2020-08-05 02:00:00",33.0413333333333
"5943","POKE",2020-08-05 02:15:00,1844.06992440386,"2020-08-05 02:15:00",83.6,"2020-08-05 02:15:00",33.0426666666667
