"","Site","DateTime","MeanDischarge","poke.fdom.1","fDOM.RFU","poke.no3.1","nitrateuM"
"1529","POKE",2020-06-20 02:45:00,1234.85911488743,"2020-06-20 02:45:00",74.5,"2020-06-20 02:45:00",27.04875
"1530","POKE",2020-06-20 03:00:00,1217.70010844455,"2020-06-20 03:00:00",76.25,"2020-06-20 03:00:00",27.1225
"1531","POKE",2020-06-20 03:15:00,1217.24967051001,"2020-06-20 03:15:00",77.19,"2020-06-20 03:15:00",27.1225
"1532","POKE",2020-06-20 03:30:00,1189.25191035145,"2020-06-20 03:30:00",77.62,"2020-06-20 03:30:00",27.071875
"1533","POKE",2020-06-20 03:45:00,1189.16464709275,"2020-06-20 03:45:00",78.67,"2020-06-20 03:45:00",27.16625
"1534","POKE",2020-06-20 04:00:00,1172.90651651932,"2020-06-20 04:00:00",78.21,"2020-06-20 04:00:00",27.13
"1535","POKE",2020-06-20 04:15:00,1187.90059654735,"2020-06-20 04:15:00",78.87,"2020-06-20 04:15:00",27.1825
"1536","POKE",2020-06-20 04:30:00,1164.05816270126,"2020-06-20 04:30:00",79.22,"2020-06-20 04:30:00",27.239375
"1537","POKE",2020-06-20 04:45:00,1151.50492050557,"2020-06-20 04:45:00",79.54,"2020-06-20 04:45:00",27.185
"1538","POKE",2020-06-20 05:00:00,1139.76529092045,"2020-06-20 05:00:00",79.95,"2020-06-20 05:00:00",27.26875
"1539","POKE",2020-06-20 05:15:00,1123.41989708849,"2020-06-20 05:15:00",80.4,"2020-06-20 05:15:00",27.226875
"1540","POKE",2020-06-20 05:30:00,1128.47609927022,"2020-06-20 05:30:00",80.3,"2020-06-20 05:30:00",27.300625
"1541","POKE",2020-06-20 05:45:00,1117.18690761982,"2020-06-20 05:45:00",80.4,"2020-06-20 05:45:00",27.276875
"1542","POKE",2020-06-20 06:00:00,1107.52494119102,"2020-06-20 06:00:00",80.7,"2020-06-20 06:00:00",27.32625
"1543","POKE",2020-06-20 06:15:00,1115.47241913981,"2020-06-20 06:15:00",80.7,"2020-06-20 06:15:00",27.2825
"1544","POKE",2020-06-20 06:30:00,1109.2394296712,"2020-06-20 06:30:00",80.7,"2020-06-20 06:30:00",27.1975
"1545","POKE",2020-06-20 06:45:00,1119.26457077614,"2020-06-20 06:45:00",80.8,"2020-06-20 06:45:00",27.085625
