"","Site","DateTime","MeanDischarge","frch.fdom.1","fDOM.QSU","nitrateuM","frch.spcond.1","SpCond.uScm","frch.turb.1","Turbidity.FNU"
"20","FRCH",2020-07-20 07:30:00,977.681483840133,"2020-07-20 07:30:00",67.02,37.8871428571429,"2020-07-20 07:30:00",72.5,"2020-07-20 07:30:00",15.9354545454545
"21","FRCH",2020-07-20 07:45:00,976.560215921432,"2020-07-20 07:45:00",67.1263636363636,37.8528571428571,"2020-07-20 07:45:00",72.5,"2020-07-20 07:45:00",14.2981818181818
"22","FRCH",2020-07-20 08:00:00,997.864306376345,"2020-07-20 08:00:00",67.2227272727273,37.8721428571429,"2020-07-20 08:00:00",72.5181818181818,"2020-07-20 08:00:00",13.9772727272727
"23","FRCH",2020-07-20 08:15:00,1004.59191388843,"2020-07-20 08:15:00",67.23,37.8885714285714,"2020-07-20 08:15:00",72.5272727272727,"2020-07-20 08:15:00",15.1418181818182
"24","FRCH",2020-07-20 08:30:00,1019.16839683129,"2020-07-20 08:30:00",67.2063636363636,37.8885714285714,"2020-07-20 08:30:00",72.5181818181818,"2020-07-20 08:30:00",14.4154545454545
"25","FRCH",2020-07-20 08:45:00,1029.25980809942,"2020-07-20 08:45:00",67.2127272727273,37.9471428571429,"2020-07-20 08:45:00",72.5727272727273,"2020-07-20 08:45:00",18.9972727272727
"26","FRCH",2020-07-20 09:00:00,1037.10868353018,"2020-07-20 09:00:00",67.3072727272727,37.9657142857143,"2020-07-20 09:00:00",72.5818181818182,"2020-07-20 09:00:00",15.6763636363636
"27","FRCH",2020-07-20 09:15:00,1056.17023814775,"2020-07-20 09:15:00",67.0863636363636,37.9385714285714,"2020-07-20 09:15:00",72.5818181818182,"2020-07-20 09:15:00",16.1590909090909
"28","FRCH",2020-07-20 09:30:00,1040.47248728623,"2020-07-20 09:30:00",67.0763636363636,37.9742857142857,"2020-07-20 09:30:00",72.6,"2020-07-20 09:30:00",15.4854545454545
"29","FRCH",2020-07-20 09:45:00,1071.86798900928,"2020-07-20 09:45:00",67.2027272727273,37.9614285714286,"2020-07-20 09:45:00",72.6,"2020-07-20 09:45:00",14.8854545454545
"30","FRCH",2020-07-20 10:00:00,1055.04897022908,"2020-07-20 10:00:00",67.2309090909091,37.9721428571429,"2020-07-20 10:00:00",72.6636363636364,"2020-07-20 10:00:00",14.5490909090909
"31","FRCH",2020-07-20 10:15:00,1097.65715113893,"2020-07-20 10:15:00",67.2563636363636,37.99,"2020-07-20 10:15:00",72.6636363636364,"2020-07-20 10:15:00",14.8190909090909
"32","FRCH",2020-07-20 10:30:00,1096.53588322026,"2020-07-20 10:30:00",67.1981818181818,37.9735714285714,"2020-07-20 10:30:00",72.6818181818182,"2020-07-20 10:30:00",14.3318181818182
"33","FRCH",2020-07-20 10:45:00,1107.74856240704,"2020-07-20 10:45:00",67.12,38.0042857142857,"2020-07-20 10:45:00",72.6818181818182,"2020-07-20 10:45:00",15.0818181818182
"34","FRCH",2020-07-20 11:00:00,1114.47616991913,"2020-07-20 11:00:00",67.2109090909091,38.0242857142857,"2020-07-20 11:00:00",72.6818181818182,"2020-07-20 11:00:00",13.5436363636364
"35","FRCH",2020-07-20 11:15:00,1127.93138494331,"2020-07-20 11:15:00",66.9745454545454,38.0471428571429,"2020-07-20 11:15:00",72.6818181818182,"2020-07-20 11:15:00",13.84
"36","FRCH",2020-07-20 11:30:00,1134.65899245537,"2020-07-20 11:30:00",67.03,37.5735714285714,"2020-07-20 11:30:00",72.6909090909091,"2020-07-20 11:30:00",14.3318181818182
"37","FRCH",2020-07-20 11:45:00,1109.99109824441,"2020-07-20 11:45:00",66.9881818181818,37.1828571428571,"2020-07-20 11:45:00",72.6909090909091,"2020-07-20 11:45:00",14.76
"38","FRCH",2020-07-20 12:00:00,1149.23547539825,"2020-07-20 12:00:00",67.1436363636364,36.9792857142857,"2020-07-20 12:00:00",72.6909090909091,"2020-07-20 12:00:00",15.4563636363636
"39","FRCH",2020-07-20 12:15:00,1135.78026037407,"2020-07-20 12:15:00",66.9936363636364,36.568,"2020-07-20 12:15:00",72.7,"2020-07-20 12:15:00",14.3454545454545
"40","FRCH",2020-07-20 12:30:00,1150.35674331692,"2020-07-20 12:30:00",66.6590909090909,36.6464285714286,"2020-07-20 12:30:00",72.7181818181818,"2020-07-20 12:30:00",13.7018181818182
"41","FRCH",2020-07-20 12:45:00,1153.72054707294,"2020-07-20 12:45:00",66.7890909090909,36.4821428571429,"2020-07-20 12:45:00",72.7454545454545,"2020-07-20 12:45:00",14.1409090909091
"42","FRCH",2020-07-20 13:00:00,1152.59927915427,"2020-07-20 13:00:00",66.4609090909091,36.31,"2020-07-20 13:00:00",72.7818181818182,"2020-07-20 13:00:00",13.5536363636364
"43","FRCH",2020-07-20 13:15:00,1146.99293956088,"2020-07-20 13:15:00",66.4954545454545,35.7835714285714,"2020-07-20 13:15:00",72.8,"2020-07-20 13:15:00",13.7936363636364
"44","FRCH",2020-07-20 13:30:00,1154.84181499164,"2020-07-20 13:30:00",66.3227272727273,34.95,"2020-07-20 13:30:00",72.8,"2020-07-20 13:30:00",14.29
"45","FRCH",2020-07-20 13:45:00,1157.08435082901,"2020-07-20 13:45:00",66.2790909090909,34.572,"2020-07-20 13:45:00",72.8,"2020-07-20 13:45:00",13.6945454545455
"46","FRCH",2020-07-20 14:00:00,1155.96308291031,"2020-07-20 14:00:00",66.1709090909091,34.638,"2020-07-20 14:00:00",72.8181818181818,"2020-07-20 14:00:00",14.4581818181818
"47","FRCH",2020-07-20 14:15:00,1155.96308291031,"2020-07-20 14:15:00",65.9572727272727,35.354,"2020-07-20 14:15:00",72.8727272727273,"2020-07-20 14:15:00",14.45
"48","FRCH",2020-07-20 14:30:00,1111.11236616311,"2020-07-20 14:30:00",65.8527272727273,34.176,"2020-07-20 14:30:00",72.8636363636364,"2020-07-20 14:30:00",15.4081818181818
"49","FRCH",2020-07-20 14:45:00,1149.23547539825,"2020-07-20 14:45:00",65.7172727272727,33.746,"2020-07-20 14:45:00",72.8363636363636,"2020-07-20 14:45:00",13.4554545454545
"50","FRCH",2020-07-20 15:00:00,1169.41829793449,"2020-07-20 15:00:00",64.8718181818182,33.344,"2020-07-20 15:00:00",72.8727272727273,"2020-07-20 15:00:00",15.8854545454545
"51","FRCH",2020-07-20 15:15:00,1152.59927915427,"2020-07-20 15:15:00",63.9036363636364,33.626,"2020-07-20 15:15:00",72.8363636363636,"2020-07-20 15:15:00",21.67
"52","FRCH",2020-07-20 15:30:00,1150.35674331692,"2020-07-20 15:30:00",64.2809090909091,33.308,"2020-07-20 15:30:00",72.8545454545455,"2020-07-20 15:30:00",18.0190909090909
"53","FRCH",2020-07-20 15:45:00,1142.50786788616,"2020-07-20 15:45:00",64.8072727272727,33.76,"2020-07-20 15:45:00",72.8454545454545,"2020-07-20 15:45:00",15.7381818181818
"54","FRCH",2020-07-20 16:00:00,1153.72054707294,"2020-07-20 16:00:00",64.6672727272727,33.742,"2020-07-20 16:00:00",72.8727272727273,"2020-07-20 16:00:00",15.7209090909091
"55","FRCH",2020-07-20 16:15:00,1149.23547539825,"2020-07-20 16:15:00",64.7545454545455,32.826,"2020-07-20 16:15:00",72.8636363636364,"2020-07-20 16:15:00",15.5418181818182
"56","FRCH",2020-07-20 16:30:00,1148.11420747955,"2020-07-20 16:30:00",64.7945454545455,32.786,"2020-07-20 16:30:00",72.8727272727273,"2020-07-20 16:30:00",13.7436363636364
"57","FRCH",2020-07-20 16:45:00,1152.59927915427,"2020-07-20 16:45:00",64.6781818181818,32.448,"2020-07-20 16:45:00",72.8727272727273,"2020-07-20 16:45:00",15.65
"58","FRCH",2020-07-20 17:00:00,1031.17454701525,"2020-07-20 17:00:00",64.6445454545455,32.41,"2020-07-20 17:00:00",72.8363636363636,"2020-07-20 17:00:00",14.6218181818182
"59","FRCH",2020-07-20 17:15:00,1016.79634120688,"2020-07-20 17:15:00",64.6272727272727,32.294,"2020-07-20 17:15:00",72.8454545454545,"2020-07-20 17:15:00",15.3718181818182
"60","FRCH",2020-07-20 17:30:00,1031.46362820872,"2020-07-20 17:30:00",64.6609090909091,32.17,"2020-07-20 17:30:00",72.8454545454545,"2020-07-20 17:30:00",20.4481818181818
"61","FRCH",2020-07-20 17:45:00,1001.24830352924,"2020-07-20 17:45:00",64.5527272727273,32.136,"2020-07-20 17:45:00",72.8818181818182,"2020-07-20 17:45:00",14.3809090909091
"62","FRCH",2020-07-20 18:00:00,1036.65904702668,"2020-07-20 18:00:00",64.5463636363636,32.162,"2020-07-20 18:00:00",72.8727272727273,"2020-07-20 18:00:00",14.3236363636364
"63","FRCH",2020-07-20 18:15:00,1030.31448668812,"2020-07-20 18:15:00",64.4609090909091,32.084,"2020-07-20 18:15:00",72.8454545454545,"2020-07-20 18:15:00",15.7409090909091
"64","FRCH",2020-07-20 18:30:00,1036.92025461822,"2020-07-20 18:30:00",64.3645454545454,32.12,"2020-07-20 18:30:00",72.8727272727273,"2020-07-20 18:30:00",13.1745454545455
"65","FRCH",2020-07-20 18:45:00,1017.38484876812,"2020-07-20 18:45:00",64.3863636363636,32.21,"2020-07-20 18:45:00",72.8545454545455,"2020-07-20 18:45:00",14.3218181818182
"66","FRCH",2020-07-20 19:00:00,1033.26736966873,"2020-07-20 19:00:00",64.4136363636364,32.236,"2020-07-20 19:00:00",72.8090909090909,"2020-07-20 19:00:00",14.0990909090909
"67","FRCH",2020-07-20 19:15:00,1034.97714514866,"2020-07-20 19:15:00",64.3509090909091,32.322,"2020-07-20 19:15:00",72.8,"2020-07-20 19:15:00",17.9172727272727
"68","FRCH",2020-07-20 19:30:00,998.653756041327,"2020-07-20 19:30:00",58.9009090909091,32.218,"2020-07-20 19:30:00",72.3090909090909,"2020-07-20 19:30:00",35.5336363636364
"69","FRCH",2020-07-20 19:45:00,1013.37679024701,"2020-07-20 19:45:00",54.3618181818182,32.144,"2020-07-20 19:45:00",71.9,"2020-07-20 19:45:00",47.1909090909091
"70","FRCH",2020-07-20 20:00:00,1009.83539970516,"2020-07-20 20:00:00",43.0790909090909,32.206,"2020-07-20 20:00:00",71.3,"2020-07-20 20:00:00",133.634545454545
"71","FRCH",2020-07-20 20:15:00,1028.4095959948,"2020-07-20 20:15:00",29.91,32.362,"2020-07-20 20:15:00",70.6,"2020-07-20 20:15:00",221.059090909091
"72","FRCH",2020-07-20 20:30:00,1033.6886356185,"2020-07-20 20:30:00",37.2363636363636,32.84,"2020-07-20 20:30:00",71.1,"2020-07-20 20:30:00",169.459090909091
"73","FRCH",2020-07-20 20:45:00,1013.05983545163,"2020-07-20 20:45:00",44.5281818181818,33.07,"2020-07-20 20:45:00",71,"2020-07-20 20:45:00",116.167272727273
"74","FRCH",2020-07-20 21:00:00,1045.0964300187,"2020-07-20 21:00:00",46.8754545454545,33.19,"2020-07-20 21:00:00",70.8909090909091,"2020-07-20 21:00:00",110.769090909091
"75","FRCH",2020-07-20 21:15:00,1051.60823196874,"2020-07-20 21:15:00",47.5045454545455,33.478,"2020-07-20 21:15:00",70.4,"2020-07-20 21:15:00",123.31
"76","FRCH",2020-07-20 21:30:00,1059.36314141942,"2020-07-20 21:30:00",39.0763636363636,33.52,"2020-07-20 21:30:00",69.5272727272727,"2020-07-20 21:30:00",183.900909090909
"77","FRCH",2020-07-20 21:45:00,1039.76164319116,"2020-07-20 21:45:00",37.0645454545455,33.26,"2020-07-20 21:45:00",69.0181818181818,"2020-07-20 21:45:00",199.071818181818
"78","FRCH",2020-07-20 22:00:00,1061.78326404259,"2020-07-20 22:00:00",34.3118181818182,33.234,"2020-07-20 22:00:00",68.4818181818182,"2020-07-20 22:00:00",227.87
"79","FRCH",2020-07-20 22:15:00,1058.4752074904,"2020-07-20 22:15:00",33.4681818181818,33.172,"2020-07-20 22:15:00",68.1181818181818,"2020-07-20 22:15:00",260.229090909091
"80","FRCH",2020-07-20 22:30:00,1067.67868482947,"2020-07-20 22:30:00",37.3990909090909,32.906,"2020-07-20 22:30:00",68.1636363636364,"2020-07-20 22:30:00",219.848181818182
"81","FRCH",2020-07-20 22:45:00,1057.36428474603,"2020-07-20 22:45:00",41.1027272727273,32.572,"2020-07-20 22:45:00",68.0181818181818,"2020-07-20 22:45:00",227.259090909091
"82","FRCH",2020-07-20 23:00:00,1061.68929806253,"2020-07-20 23:00:00",41.6418181818182,32.452,"2020-07-20 23:00:00",67.7363636363636,"2020-07-20 23:00:00",226.924545454545
"83","FRCH",2020-07-20 23:15:00,1055.17031285923,"2020-07-20 23:15:00",41.5627272727273,32.398,"2020-07-20 23:15:00",67.5181818181818,"2020-07-20 23:15:00",244.15
"84","FRCH",2020-07-20 23:30:00,1059.21342823551,"2020-07-20 23:30:00",43.2545454545455,32.128,"2020-07-20 23:30:00",67.4272727272727,"2020-07-20 23:30:00",204.476363636364
"85","FRCH",2020-07-20 23:45:00,1069.71576027911,"2020-07-20 23:45:00",42.6127272727273,31.784,"2020-07-20 23:45:00",67.3272727272727,"2020-07-20 23:45:00",234.806363636364
"86","FRCH",2020-07-21 00:00:00,1054.01082616432,"2020-07-21 00:00:00",43.3227272727273,31.72,"2020-07-21 00:00:00",67.2727272727273,"2020-07-21 00:00:00",225.771818181818
"87","FRCH",2020-07-21 00:15:00,1040.89325628419,"2020-07-21 00:15:00",45.8772727272727,31.624,"2020-07-21 00:15:00",67.1454545454545,"2020-07-21 00:15:00",224.111818181818
"88","FRCH",2020-07-21 00:30:00,1063.98758110372,"2020-07-21 00:30:00",47.2418181818182,31.474,"2020-07-21 00:30:00",67.1363636363636,"2020-07-21 00:30:00",220.167272727273
"89","FRCH",2020-07-21 00:45:00,1073.78991117838,"2020-07-21 00:45:00",49.7863636363636,31.408,"2020-07-21 00:45:00",67.3818181818182,"2020-07-21 00:45:00",199.366363636364
"90","FRCH",2020-07-21 01:00:00,1059.36314141942,"2020-07-21 01:00:00",51.1654545454545,31.392,"2020-07-21 01:00:00",67.4818181818182,"2020-07-21 01:00:00",191.588181818182
"91","FRCH",2020-07-21 01:15:00,1050.66455083585,"2020-07-21 01:15:00",53.0781818181818,31.424,"2020-07-21 01:15:00",67.5,"2020-07-21 01:15:00",179.921818181818
"92","FRCH",2020-07-21 01:30:00,1070.22064703461,"2020-07-21 01:30:00",54.3890909090909,31.214,"2020-07-21 01:30:00",67.5545454545454,"2020-07-21 01:30:00",172.037272727273
"93","FRCH",2020-07-21 01:45:00,1064.11976586001,"2020-07-21 01:45:00",54.78,31.276,"2020-07-21 01:45:00",67.6454545454545,"2020-07-21 01:45:00",160.772727272727
"94","FRCH",2020-07-21 02:00:00,1071.3419149533,"2020-07-21 02:00:00",55.73,31.224,"2020-07-21 02:00:00",67.9090909090909,"2020-07-21 02:00:00",183.848181818182
"95","FRCH",2020-07-21 02:15:00,1064.09907551137,"2020-07-21 02:15:00",56.6272727272727,31.172,"2020-07-21 02:15:00",68.0454545454545,"2020-07-21 02:15:00",153.743636363636
"96","FRCH",2020-07-21 02:30:00,1063.14821112524,"2020-07-21 02:30:00",56.9,31.25,"2020-07-21 02:30:00",68.0181818181818,"2020-07-21 02:30:00",167.064545454545
"97","FRCH",2020-07-21 02:45:00,1080.89022068966,"2020-07-21 02:45:00",56.6090909090909,31.214,"2020-07-21 02:45:00",67.9727272727273,"2020-07-21 02:45:00",160.086363636364
"98","FRCH",2020-07-21 03:00:00,1068.45512435085,"2020-07-21 03:00:00",57.4154545454545,31.172,"2020-07-21 03:00:00",67.9090909090909,"2020-07-21 03:00:00",152.287272727273
"99","FRCH",2020-07-21 03:15:00,1072.5468036777,"2020-07-21 03:15:00",57.8181818181818,31.234,"2020-07-21 03:15:00",67.8909090909091,"2020-07-21 03:15:00",147.952727272727
"100","FRCH",2020-07-21 03:30:00,1062.2602771962,"2020-07-21 03:30:00",58.6754545454545,31.21,"2020-07-21 03:30:00",67.7272727272727,"2020-07-21 03:30:00",164.640909090909
"101","FRCH",2020-07-21 03:45:00,1074.48991314729,"2020-07-21 03:45:00",59.0354545454545,31.196,"2020-07-21 03:45:00",67.5727272727273,"2020-07-21 03:45:00",160.04
"102","FRCH",2020-07-21 04:00:00,1077.90946410714,"2020-07-21 04:00:00",58.7863636363636,31.184,"2020-07-21 04:00:00",67.4181818181818,"2020-07-21 04:00:00",154.329090909091
"103","FRCH",2020-07-21 04:15:00,1059.961994155,"2020-07-21 04:15:00",58.8036363636364,NA,"2020-07-21 04:15:00",67.1272727272727,"2020-07-21 04:15:00",148.574545454545
"104","FRCH",2020-07-21 04:30:00,1044.98493561105,"2020-07-21 04:30:00",58.9345454545455,NA,"2020-07-21 04:30:00",66.8,"2020-07-21 04:30:00",154.392727272727
"105","FRCH",2020-07-21 04:45:00,1072.65829808539,"2020-07-21 04:45:00",58.7872727272727,31.1,"2020-07-21 04:45:00",66.5272727272727,"2020-07-21 04:45:00",155.789090909091
"106","FRCH",2020-07-21 05:00:00,1051.41311675533,"2020-07-21 05:00:00",59.2,31.382,"2020-07-21 05:00:00",66.2272727272727,"2020-07-21 05:00:00",167.672727272727
"107","FRCH",2020-07-21 05:15:00,1062.22205841995,"2020-07-21 05:15:00",58.5627272727273,31.37,"2020-07-21 05:15:00",65.9181818181818,"2020-07-21 05:15:00",190.426363636364
"108","FRCH",2020-07-21 05:30:00,1050.34759604048,"2020-07-21 05:30:00",58.7454545454545,31.31,"2020-07-21 05:30:00",65.6,"2020-07-21 05:30:00",150.297272727273
"109","FRCH",2020-07-21 05:45:00,1048.07718660121,"2020-07-21 05:45:00",59.8963636363636,31.284,"2020-07-21 05:45:00",65.3272727272727,"2020-07-21 05:45:00",153.834545454545
"110","FRCH",2020-07-21 06:00:00,1044.83522242715,"2020-07-21 06:00:00",60.4118181818182,31.312,"2020-07-21 06:00:00",65.0727272727273,"2020-07-21 06:00:00",146.849090909091
"111","FRCH",2020-07-21 06:15:00,1024.54090548324,"2020-07-21 06:15:00",60.5163636363636,31.21,"2020-07-21 06:15:00",64.8545454545455,"2020-07-21 06:15:00",159.417272727273
"112","FRCH",2020-07-21 06:30:00,1063.28757913481,"2020-07-21 06:30:00",62.0109090909091,31.218,"2020-07-21 06:30:00",64.6909090909091,"2020-07-21 06:30:00",153.642727272727
"113","FRCH",2020-07-21 06:45:00,1034.4929487418,"2020-07-21 06:45:00",63.1590909090909,31.25,"2020-07-21 06:45:00",64.5545454545454,"2020-07-21 06:45:00",149.818181818182
"114","FRCH",2020-07-21 07:00:00,1052.57978670351,"2020-07-21 07:00:00",64.3709090909091,31.412,"2020-07-21 07:00:00",64.4454545454546,"2020-07-21 07:00:00",141.501818181818
"115","FRCH",2020-07-21 07:15:00,1043.94728849811,"2020-07-21 07:15:00",65.4009090909091,31.39,"2020-07-21 07:15:00",64.3727272727273,"2020-07-21 07:15:00",140.54
"116","FRCH",2020-07-21 07:30:00,1044.88062445665,"2020-07-21 07:30:00",66.6236363636364,31.348,"2020-07-21 07:30:00",64.2818181818182,"2020-07-21 07:30:00",140.190909090909
"117","FRCH",2020-07-21 07:45:00,1042.18176581436,"2020-07-21 07:45:00",67.8745454545455,31.27,"2020-07-21 07:45:00",64.2181818181818,"2020-07-21 07:45:00",129.365454545455
"118","FRCH",2020-07-21 08:00:00,1048.03896782496,"2020-07-21 08:00:00",68.7818181818182,31.358,"2020-07-21 08:00:00",64.1818181818182,"2020-07-21 08:00:00",127.767272727273
"119","FRCH",2020-07-21 08:15:00,1041.22773950716,"2020-07-21 08:15:00",69.18,31.334,"2020-07-21 08:15:00",64.1181818181818,"2020-07-21 08:15:00",116.294545454545
"120","FRCH",2020-07-21 08:30:00,1039.57371123103,"2020-07-21 08:30:00",70.51,31.268,"2020-07-21 08:30:00",64.1,"2020-07-21 08:30:00",119.398181818182
"121","FRCH",2020-07-21 08:45:00,1030.70787903598,"2020-07-21 08:45:00",71.3009090909091,31.23,"2020-07-21 08:45:00",64.0818181818182,"2020-07-21 08:45:00",116.245454545455
"122","FRCH",2020-07-21 09:00:00,1028.4374695967,"2020-07-21 09:00:00",72.56,31.278,"2020-07-21 09:00:00",64,"2020-07-21 09:00:00",117.849090909091
"123","FRCH",2020-07-21 09:15:00,1030.20299228048,"2020-07-21 09:15:00",73.1,31.184,"2020-07-21 09:15:00",63.9363636363636,"2020-07-21 09:15:00",115.446363636364
"124","FRCH",2020-07-21 09:30:00,1021.05526214522,"2020-07-21 09:30:00",73.6118181818182,31.242,"2020-07-21 09:30:00",63.8818181818182,"2020-07-21 09:30:00",134.016363636364
"125","FRCH",2020-07-21 09:45:00,1014.07679221591,"2020-07-21 09:45:00",73.55,31.144,"2020-07-21 09:45:00",63.8363636363636,"2020-07-21 09:45:00",115.657272727273
"126","FRCH",2020-07-21 10:00:00,1031.05270743328,"2020-07-21 10:00:00",74.5645454545455,31.14,"2020-07-21 10:00:00",63.8181818181818,"2020-07-21 10:00:00",114.128181818182
"127","FRCH",2020-07-21 10:15:00,1025.36274703415,"2020-07-21 10:15:00",74.8663636363636,31.142,"2020-07-21 10:15:00",63.8181818181818,"2020-07-21 10:15:00",108.602727272727
"128","FRCH",2020-07-21 10:30:00,1019.08427907374,"2020-07-21 10:30:00",76.2636363636364,31.144,"2020-07-21 10:30:00",63.8181818181818,"2020-07-21 10:30:00",113.430909090909
"129","FRCH",2020-07-21 10:45:00,998.894273284241,"2020-07-21 10:45:00",77.52,31.176,"2020-07-21 10:45:00",63.8636363636364,"2020-07-21 10:45:00",104.269090909091
"130","FRCH",2020-07-21 11:00:00,1010.52505649973,"2020-07-21 11:00:00",78.5627272727273,31.062,"2020-07-21 11:00:00",63.8727272727273,"2020-07-21 11:00:00",128.702727272727
"131","FRCH",2020-07-21 11:15:00,1021.79348289037,"2020-07-21 11:15:00",79.2254545454545,31.148,"2020-07-21 11:15:00",63.8636363636364,"2020-07-21 11:15:00",96.72
"132","FRCH",2020-07-21 11:30:00,1013.95495263393,"2020-07-21 11:30:00",79.8827272727273,31.018,"2020-07-21 11:30:00",63.8636363636364,"2020-07-21 11:30:00",98.9227272727273
"133","FRCH",2020-07-21 11:45:00,1010.46930929592,"2020-07-21 11:45:00",81.1409090909091,30.998,"2020-07-21 11:45:00",63.8636363636364,"2020-07-21 11:45:00",94.4990909090909
"134","FRCH",2020-07-21 12:00:00,1008.46010744819,"2020-07-21 12:00:00",81.6127272727273,30.912,"2020-07-21 12:00:00",63.8727272727273,"2020-07-21 12:00:00",104.146363636364
"135","FRCH",2020-07-21 12:15:00,993.64310726244,"2020-07-21 12:15:00",-3.195,30.872,"2020-07-21 12:15:00",1.2,"2020-07-21 12:15:00",3.319
"136","FRCH",2020-07-21 12:30:00,1008.37648664246,"2020-07-21 12:30:00",-3.33,30.862,"2020-07-21 12:30:00",1.08181818181818,"2020-07-21 12:30:00",1.48181818181818
"137","FRCH",2020-07-21 12:45:00,996.846852660266,"2020-07-21 12:45:00",-3.33727272727273,30.85,"2020-07-21 12:45:00",1.20909090909091,"2020-07-21 12:45:00",1.54363636363636
"138","FRCH",2020-07-21 13:00:00,1002.79802065095,"2020-07-21 13:00:00",83.9890909090909,30.784,"2020-07-21 13:00:00",62.4727272727273,"2020-07-21 13:00:00",79.3009090909091
"139","FRCH",2020-07-21 13:15:00,979.467199920706,"2020-07-21 13:15:00",84.7918181818182,30.768,"2020-07-21 13:15:00",62.4181818181818,"2020-07-21 13:15:00",102.413636363636
"140","FRCH",2020-07-21 13:30:00,991.829020628124,"2020-07-21 13:30:00",84.9036363636364,30.688,"2020-07-21 13:30:00",62.3545454545455,"2020-07-21 13:30:00",92.8018181818182
"141","FRCH",2020-07-21 13:45:00,984.662618738686,"2020-07-21 13:45:00",85.2381818181818,30.752,"2020-07-21 13:45:00",62.2818181818182,"2020-07-21 13:45:00",88.0109090909091
