"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"11","11",0.772716923422752,0.172055606773318,-0.720360045374686,0.956081793871938,75.17273,110.6727,5317.97894966351,0.8197,0,31.4376,0,0.7233,0.8221,1275,0,"STRT_storm3b_08_05_SPC","STRT"
"12","12",-0.255691789282525,0.159348986473989,0.581221267258101,-0.593389491479096,12.77727,115.7282,5317.97894966351,0.9257,0.0038,-11.2322,0,-0.3014,-0.2099,1,0,"STRT_storm3b_08_05_turb","STRT"
"13","13",0.113162523667013,0.179273162994388,-0.834544677212484,0.359311060892933,19.7807142857143,31.4757142857143,5951.81417850604,0.913,0.0013,4.4186,1e-04,0.0617,0.1646,1036,1e-04,"STRT_storm3c_08_12_NO3","STRT"
"14","14",-0.493940508334059,0.177121824069119,0.464165816151183,-0.946434274322323,65.74091,106.04,5951.81417850604,0.8326,0,-19.5209,0,-0.5448,-0.4431,1,0,"STRT_storm3c_08_12_fDOM","STRT"
"15","15",0.834289728303362,0.113254365495857,-0.732993763438233,0.906177973107245,65.48182,104.7727,5951.81417850604,0.6199,0,51.5656,0,0.8018,0.8668,1275,0,"STRT_storm3c_08_12_SPC","STRT"
"16","16",-0.330783255553553,0.165633720974277,0.912277920780663,-0.708339948701741,9.417273,115.9936,5951.81417850604,0.822,0,-13.9795,0,-0.3783,-0.2832,3,0,"STRT_storm3c_08_12_turb","STRT"
"17","17",0.373224993396084,0.295970876922789,-0.245085641935426,0.964612656906624,66.37636,103.7027,8203.25629317,0.9361,0.0095,8.8271,0,0.2883,0.4582,1255,0,"STRT_storm4_08_15_fDOM","STRT"
"18","18",0.626776002228983,0.0883398368071142,-0.905294463935287,0.945562991879469,49.49091,86.06364,8203.25629317,0.8629,0,49.6654,0,0.6014,0.6521,1275,0,"STRT_storm4_08_15_SPC","STRT"
"19","19",-0.00511364083599222,0.106518053794265,0.749761477493128,-0.312267769391648,20.09909,92.51364,8203.25629317,0.9304,0.0057,-0.3361,0.7383,-0.0357,0.0255,553,0.4174,"STRT_storm4_08_15_turb","STRT"
"20","20",0.119134742021251,0.141042300138855,-0.648347097169649,0.445405750163588,63.53182,64.73909,4887.95145813428,0.9815,0.6176,5.9127,0,0.0786,0.1596,1118,0,"STRT_storm5_08_20_fDOM","STRT"
"21","21",-0.53259674853738,0.183635146994286,0.843137149173656,-0.833331535952117,50.74545,52.6,4887.95145813428,0.8703,1e-04,-20.3021,0,-0.5853,-0.4799,3,0,"STRT_storm5_08_20_SPC","STRT"
"22","22",0.278346754313887,0.13256736315055,-0.276689981361605,0.625531261064459,16.19909,23.68364,4887.95145813428,0.9374,0.0107,14.6976,0,0.2403,0.3164,1275,0,"STRT_storm5_08_20_turb","STRT"
"23","23",0.619046382189244,0.121425171825175,-0.756586270871979,0.777736549165137,29.0877777777778,32.0822222222222,3849.78712800814,0.9225,0.0029,35.6872,0,0.5842,0.6539,1275,0,"STRT_storm6_09_20_NO3","STRT"
"24","24",-0.445027808676307,0.321959690787379,0.230255839822024,-0.938264738598442,54.14,63.13,3849.78712800814,0.902,6e-04,-9.6757,0,-0.5375,-0.3526,6,0,"STRT_storm6_09_20_fDOM","STRT"
"25","25",0.730744680851064,0.189981921181294,-0.542553191489362,0.952127659574468,119.1,128.5,3849.78712800814,0.8541,0,26.9247,0,0.6762,0.7853,1275,0,"STRT_storm6_09_20_SPC","STRT"
"26","26",-0.336062052505966,0.195195958020251,0.397971360381862,-0.656026252983293,7.09,23.85,3849.78712800814,0.9487,0.0302,-12.0517,0,-0.3921,-0.28,0,0,"STRT_storm6_09_20_turb","STRT"
"27","27",0.266331316187594,0.373977983749906,-0.844175491679288,0.678265254664651,28.1855555555556,32.5922222222222,3879.2182033197,0.8033,0,4.9851,0,0.159,0.3737,1126,0,"STRT_storm7_10_01_NO3","STRT"
"28","28",-0.665671085949562,0.215740283803587,0.570337965345685,-0.95914513638703,53.62,82.765,3879.2182033197,0.891,2e-04,-21.5986,0,-0.7276,-0.6037,3,0,"STRT_storm7_10_01_fDOM","STRT"
"29","29",0.534918565022422,0.287930858688951,-0.735426008968611,0.921470852017937,117.15,128.3,3879.2182033197,0.8925,3e-04,13.0046,0,0.4523,0.6176,1275,0,"STRT_storm7_10_01_SPC","STRT"
"30","30",-0.181653756742131,0.21268845826786,0.792681851549738,-0.612443647665669,7.753636,21.47667,3879.2182033197,0.9162,0.0017,-5.9786,0,-0.2427,-0.1206,118,0,"STRT_storm7_10_01_turb","STRT"
"31","31",-0.173685363716038,0.340873699887042,-0.0100788781770535,-0.790753724802821,29.6266666666667,32.1622222222222,3786.01979816643,0.9103,0.0011,-3.5667,8e-04,-0.2715,-0.0758,349,0.0054,"STRT_storm7b_10_04_NO3","STRT"
"32","32",-0.0862083231329114,0.248382415689947,-0.291283936546861,-0.554211557095277,69.07636,78.79818,3786.01979816643,0.9633,0.1227,-2.4296,0.0188,-0.1575,-0.0149,420,0.0362,"STRT_storm7b_10_04_fDOM","STRT"
"33","33",-0.0305447083959139,0.299755515317865,0.105768620565651,-0.655765447507036,118.1,122.8273,3786.01979816643,0.9491,0.0312,-0.7133,0.479,-0.1166,0.0555,581,0.5888,"STRT_storm7b_10_04_SPC","STRT"
"34","34",-0.156427119282217,0.184574880267741,0.18030465529952,-0.472173803711625,7.753636,13.57556,3786.01979816643,0.974,0.3349,-5.9325,0,-0.2094,-0.1034,165,0,"STRT_storm7b_10_04_turb","STRT"
