"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"49","49",0.317160504326749,0.0960455940623769,-0.476144409244571,0.513692513766928,32.2736363636364,117.788181818182,1012.69694880631,0.9403,0.0138,23.1153,0,0.2896,0.3447,1275,0,"FRCH_storm10c_08_03_turb","FRCH"
"50","50",0.0802031915510682,0.196037180034988,NA,0.379645262632014,15.405,119.517142857143,2528.86859658595,0.7201,0,2.8639,0.0061,0.0239,0.1365,840,0.0498,"FRCH_storm11_08_05_NO3","FRCH"
"51","51",0.148735734731048,0.164382687039002,-0.880847056491087,0.478346529868774,74.7418181818182,148.108181818182,2528.86859658595,0.9551,0.0557,6.3337,0,0.1015,0.1959,1151,0,"FRCH_storm11_08_05_fDOM","FRCH"
"52","52",0.609995562458398,0.16344248754728,-0.848457954293324,0.899378744175726,56.25,76.7363636363636,2528.86859658595,0.9529,0.0451,26.1252,0,0.5631,0.6569,1275,0,"FRCH_storm11_08_05_SPC","FRCH"
"53","53",-0.200780001637374,0.156678172133181,NA,-0.88961732858208,27.3309090909091,238.311818181818,2528.86859658595,0.8692,1e-04,-8.9704,0,-0.2458,-0.1558,3,0,"FRCH_storm11_08_05_turb","FRCH"
"54","54",0.360650969939286,0.10355970268415,NA,0.515474603879757,18.02,30.681875,1903.36424250615,0.6975,0,24.3778,0,0.3309,0.3904,1275,0,"FRCH_storm12a_08_12_NO3","FRCH"
"55","55",-0.0321895407199479,0.147562612089784,-0.408045046503691,-0.425117383560911,76.4990909090909,127.032727272727,1903.36424250615,0.9051,7e-04,-1.527,0.1332,-0.0746,0.0102,437,0.0535,"FRCH_storm12a_08_12_fDOM","FRCH"
"56","56",0.853904132231405,0.129065013180223,-0.670413223140498,0.958512396694215,55.4545454545455,82.9545454545455,1903.36424250615,0.6825,0,46.3125,0,0.8169,0.891,1275,0,"FRCH_storm12a_08_12_SPC","FRCH"
"57","57",-0.246071718590276,0.198725551723444,NA,-0.681176139023433,23.6209090909091,213.935454545455,1903.36424250615,0.8058,0,-8.6677,0,-0.3031,-0.189,0,0,"FRCH_storm12a_08_12_turb","FRCH"
"58","58",-0.0779055194022572,0.156483703381197,NA,-0.521089419137153,128.260909090909,132.032727272727,1470.09875699038,0.947,0.0256,-3.485,0.001,-0.1228,-0.033,356,0.0066,"FRCH_storm12b_08_14_fDOM","FRCH"
"59","59",-0.371107784431142,0.168593250366044,0.955089820359294,-0.664670658682637,57.7636363636364,60.8,1470.09875699038,0.9683,0.1967,-15.4084,0,-0.4195,-0.3227,0,0,"FRCH_storm12b_08_14_SPC","FRCH"
"60","60",0.334583141806482,0.12382421997925,-0.52763732475293,0.525037347736153,57.2336363636364,88.8772727272727,1470.09875699038,0.9337,0.0077,18.9146,0,0.299,0.3701,1275,0,"FRCH_storm12b_08_14_turb","FRCH"
"61","61",0.25309560444153,0.140870940035547,NA,0.501015852869882,18.945,106.371538461538,3297.38170705448,0.9035,6e-04,12.5765,0,0.2127,0.2935,1264,0,"FRCH_storm12c_08_15_NO3","FRCH"
"62","62",0.174692076460612,0.378972135137814,0.0323724371820551,0.594432454652895,77.8318181818182,148.599090909091,3297.38170705448,0.8619,0,3.2267,0.0022,0.0659,0.2835,959,0.0019,"FRCH_storm12c_08_15_fDOM","FRCH"
"63","63",0.664105960264901,0.123693568642579,-0.932008830022075,0.798454746136868,40.1818181818182,60.7727272727273,3297.38170705448,0.8123,0,37.5827,0,0.6286,0.6996,1275,0,"FRCH_storm12c_08_15_SPC","FRCH"
"64","64",0.293725137619178,0.135749192048871,-0.0542385072150453,0.607559553243399,15.0536363636364,237.505454545455,3297.38170705448,0.8954,3e-04,15.1461,0,0.2548,0.3327,1275,0,"FRCH_storm12c_08_15_turb","FRCH"
"65","65",0.0517605735805324,0.200873047634699,-0.141999367955324,0.498485726324658,38.05,44.3786666666667,2367.85144506601,0.9715,0.2665,1.8037,0.0774,-0.0059,0.1094,817,0.084,"FRCH_storm12d_08_21_NO3","FRCH"
"66","66",-0.0373440185244123,0.277579523324792,-0.16905720838866,-0.601269712366801,62.9733333333333,90.5863636363636,2367.85144506601,0.9367,0.01,-0.9417,0.3509,-0.117,0.0423,571,0.524,"FRCH_storm12d_08_21_fDOM","FRCH"
"67","67",-0.403628524046434,0.297471498434996,0.0752487562189057,-0.964707711442786,51.4818181818182,66.1,2367.85144506601,0.9214,0.0027,-9.4981,0,-0.489,-0.3182,0,0,"FRCH_storm12d_08_21_SPC","FRCH"
"68","68",-0.318141212518468,0.200143632786066,0.0792496410512509,-0.689134777451778,27.47,56.5954545454545,2367.85144506601,0.9355,0.009,-11.127,0,-0.3756,-0.2607,4,0,"FRCH_storm12d_08_21_turb","FRCH"
"69","69",0.00945290461391333,0.376598007665731,-0.277994262491035,-0.620565383695912,23.715625,34.173125,1702.98260425231,0.8584,0,0.1757,0.8612,-0.0987,0.1176,655,0.8696,"FRCH_storm13_09_20_NO3","FRCH"
"70","70",-0.638741877971473,0.263556377362295,0.273969889064976,-0.946959191759112,69.7,120.18,1702.98260425231,0.8817,1e-04,-16.9648,0,-0.7144,-0.5631,0,0,"FRCH_storm13_09_20_fDOM","FRCH"
"71","71",0.702699050401753,0.183962280010779,-0.445580715850986,0.922205989773557,63.9,77.59,1702.98260425231,0.9164,0.0017,26.7386,0,0.6499,0.7555,1275,0,"FRCH_storm13_09_20_SPC","FRCH"
"72","72",-0.180291586123755,0.136987933880754,0.5556525534701,-0.504489617758932,21.03,181.4,1702.98260425231,0.9839,0.7223,-9.2128,0,-0.2196,-0.141,25,0,"FRCH_storm13_09_20_turb","FRCH"
"73","73",-0.0057804450059673,0.287709742570437,-0.378300694883133,-0.673559345827193,24.603125,36.475625,1554.38526979882,0.7901,0,-0.1406,0.8887,-0.0884,0.0768,758,0.2467,"FRCH_storm14_10_01_NO3","FRCH"
"74","74",-0.574178682499298,0.184179180955224,NA,-0.859477586152738,73.4363636363636,131.314545454545,1554.38526979882,0.9683,0.1967,-21.8225,0,-0.6271,-0.5213,0,0,"FRCH_storm14_10_01_fDOM","FRCH"
"75","75",0.592250502344272,0.180586011025685,-0.658405894172803,0.857669122571998,68.7272727272727,82.3,1554.38526979882,0.9607,0.0949,22.9572,0,0.5404,0.6441,1275,0,"FRCH_storm14_10_01_SPC","FRCH"
"76","76",-0.142232130179195,0.170069835435183,0.826711725783094,-0.520198506233494,22.4245454545455,86.4481818181818,1554.38526979882,0.7806,0,-5.8542,0,-0.1911,-0.0934,37,0,"FRCH_storm14_10_01_turb","FRCH"
