"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"31","31",-0.128982763623702,0.180603615369866,0.238349486390808,-0.5887876501654,13.7516666666667,157.343333333333,1184.9297187341,0.6903,0,-4.9992,0,-0.1808,-0.0771,2,0,"FRCH_storm10a_09_01_turb","FRCH"
"32","32",-0.179147536724765,0.187606789882518,-0.0197676066317132,0.50045463133532,3.15,144.29,995.134717397908,0.9151,0.0016,-6.6844,0,-0.233,-0.1253,104,0,"FRCH_storm10b_09_04_fDOM","FRCH"
"33","33",-0.462161841480778,0.157716790255013,0.0189843379212146,-0.599786426198387,1.7,71.9333333333333,995.134717397908,0.6361,0,-20.5123,0,-0.5074,-0.4169,3,0,"FRCH_storm10b_09_04_SPC","FRCH"
"34","34",-0.0396599505125485,0.056025046218622,-0.0554259455638031,-0.14248851184164,-0.015,117.86,995.134717397908,0.9728,0.2985,-4.9553,0,-0.0557,-0.0236,198,0,"FRCH_storm10b_09_04_turb","FRCH"
"35","35",0.160416806086969,0.161627455469283,0.107511238488732,0.403378093312189,2.88,117.441666666667,787.918800049069,0.8346,0,6.9476,0,0.114,0.2068,1117,0,"FRCH_storm11a_09_22_fDOM","FRCH"
"36","36",0.672971014492752,0.33223002662344,0,0.976449275362314,69.05,73.65,787.918800049069,0.8046,0,14.1793,0,0.5776,0.7683,1275,0,"FRCH_storm11a_09_22_SPC","FRCH"
"37","37",-0.0948200787051986,0.16385785467683,0.00413480387612859,0.467636316799647,19.8233333333333,3435.94666666667,787.918800049069,0.7936,0,-4.0507,2e-04,-0.1419,-0.0478,219,1e-04,"FRCH_storm11a_09_22_turb","FRCH"
"38","38",-0.116487355649758,0.199454746966343,0.131615935591962,-0.521656752836406,2.01,150.231666666667,827.532312925745,0.9694,0.2188,-4.0882,2e-04,-0.1737,-0.0592,246,2e-04,"FRCH_storm11b_09_24_fDOM","FRCH"
"39","39",-0.13213812886143,0.24219206668068,0.00860547219770524,-0.542917034421889,0.383333333333333,75.9166666666667,827.532312925745,0.7214,0,-3.8191,4e-04,-0.2017,-0.0626,508,0.213,"FRCH_storm11b_09_24_SPC","FRCH"
"40","40",-0.0707227599670907,0.116735130086543,-0.00617633907757589,-0.525355659019839,-0.701666666666667,12743.3633333333,827.532312925745,0.6739,0,-4.2409,1e-04,-0.1042,-0.0372,149,0,"FRCH_storm11b_09_24_turb","FRCH"
