"","DateTime","Site","Discharge","fDOM","NO3","SpCond","Turb","day"
"167",2021-07-27 20:32:00,"CARI",21.52,39.15,NA,92.51,2.08,2021-07-27
"168",2021-07-27 20:33:00,"CARI",20.92,39.37,NA,92.51,2.03,2021-07-27
"169",2021-07-27 20:34:00,"CARI",21.32,39.23,NA,92.51,2.03,2021-07-27
"170",2021-07-27 20:35:00,"CARI",21.74,39.23,NA,92.55,2.05,2021-07-27
"171",2021-07-27 20:36:00,"CARI",21.51,39.37,NA,92.57,1.92,2021-07-27
"172",2021-07-27 20:37:00,"CARI",21.54,39.33,NA,92.58,2.1,2021-07-27
"173",2021-07-27 20:38:00,"CARI",21.38,39.35,NA,92.6,1.99,2021-07-27
"174",2021-07-27 20:39:00,"CARI",21.18,39.31,NA,92.6,1.99,2021-07-27
"175",2021-07-27 20:40:00,"CARI",21.89,39.32,NA,92.67,1.92,2021-07-27
"176",2021-07-27 20:41:00,"CARI",21.34,39.46,NA,92.66,1.85,2021-07-27
"177",2021-07-27 20:42:00,"CARI",21.54,39.25,NA,92.67,1.84,2021-07-27
"178",2021-07-27 20:43:00,"CARI",21.81,39.25,NA,92.64,1.84,2021-07-27
"179",2021-07-27 20:44:00,"CARI",21.26,39.46,NA,92.64,1.84,2021-07-27
"180",2021-07-27 20:45:00,"CARI",21.95,39.46,23.5,92.55,1.8,2021-07-27
"181",2021-07-27 20:46:00,"CARI",21.61,39.55,NA,92.48,1.87,2021-07-27
"182",2021-07-27 20:47:00,"CARI",21.38,39.37,NA,92.45,1.98,2021-07-27
"183",2021-07-27 20:48:00,"CARI",21.21,39.52,NA,92.42,2.06,2021-07-27
"184",2021-07-27 20:49:00,"CARI",21.07,39.4,NA,92.42,2.06,2021-07-27
"185",2021-07-27 20:50:00,"CARI",21.67,39.4,NA,92.41,1.9,2021-07-27
"186",2021-07-27 20:51:00,"CARI",22.2,39.29,NA,92.39,2.02,2021-07-27
"187",2021-07-27 20:52:00,"CARI",21.04,39.66,NA,92.37,2.08,2021-07-27
"188",2021-07-27 20:53:00,"CARI",21.95,39.57,NA,92.35,1.87,2021-07-27
"189",2021-07-27 20:54:00,"CARI",21.26,39.73,NA,92.35,1.87,2021-07-27
"190",2021-07-27 20:55:00,"CARI",21.38,39.73,NA,92.36,1.74,2021-07-27
"191",2021-07-27 20:56:00,"CARI",21.41,39.8,NA,92.34,1.9,2021-07-27
"192",2021-07-27 20:57:00,"CARI",21.95,39.79,NA,92.33,1.91,2021-07-27
"193",2021-07-27 20:58:00,"CARI",22.25,39.63,NA,92.31,2.01,2021-07-27
"194",2021-07-27 20:59:00,"CARI",21.98,39.65,NA,92.31,2.01,2021-07-27
"195",2021-07-27 21:00:00,"CARI",22.28,39.64,23.5,92.31,1.9,2021-07-27
"196",2021-07-27 21:01:00,"CARI",22.3,39.9,NA,92.31,1.91,2021-07-27
"197",2021-07-27 21:02:00,"CARI",22.18,39.52,NA,92.34,1.93,2021-07-27
"198",2021-07-27 21:03:00,"CARI",22.14,39.8,NA,92.36,1.86,2021-07-27
"199",2021-07-27 21:04:00,"CARI",22.53,39.74,NA,92.36,1.86,2021-07-27
"200",2021-07-27 21:05:00,"CARI",22.72,39.74,NA,92.41,1.93,2021-07-27
"201",2021-07-27 21:06:00,"CARI",22.19,39.56,NA,92.41,1.88,2021-07-27
"202",2021-07-27 21:07:00,"CARI",22.51,39.65,NA,92.39,1.93,2021-07-27
"203",2021-07-27 21:08:00,"CARI",23.17,39.26,NA,92.38,1.93,2021-07-27
"204",2021-07-27 21:09:00,"CARI",22.45,39.71,NA,92.38,1.93,2021-07-27
"205",2021-07-27 21:10:00,"CARI",22.19,39.71,NA,92.32,2.03,2021-07-27
"206",2021-07-27 21:11:00,"CARI",22.85,39.77,NA,92.29,1.95,2021-07-27
"207",2021-07-27 21:12:00,"CARI",22.43,39.18,NA,92.27,2.05,2021-07-27
"208",2021-07-27 21:13:00,"CARI",22.89,39.71,NA,92.24,2.03,2021-07-27
"209",2021-07-27 21:14:00,"CARI",23.26,39.58,NA,92.24,2.03,2021-07-27
"210",2021-07-27 21:15:00,"CARI",23.42,39.58,23.4,92.21,1.93,2021-07-27
"211",2021-07-27 21:16:00,"CARI",23.89,39.67,NA,92.21,2.06,2021-07-27
"212",2021-07-27 21:17:00,"CARI",23.55,39.8,NA,92.22,2.07,2021-07-27
"213",2021-07-27 21:18:00,"CARI",23.51,39.71,NA,92.22,2.04,2021-07-27
"214",2021-07-27 21:19:00,"CARI",23.64,39.68,NA,92.22,2.04,2021-07-27
"215",2021-07-27 21:20:00,"CARI",22.85,39.68,NA,92.17,2.14,2021-07-27
"216",2021-07-27 21:21:00,"CARI",23.54,39.89,NA,92.14,2.17,2021-07-27
"217",2021-07-27 21:22:00,"CARI",23.29,39.9,NA,92.13,2.21,2021-07-27
"218",2021-07-27 21:23:00,"CARI",23.57,39.95,NA,92.12,2.16,2021-07-27
"219",2021-07-27 21:24:00,"CARI",24.22,39.89,NA,92.12,2.16,2021-07-27
"220",2021-07-27 21:25:00,"CARI",23.97,39.9,NA,92.08,2.4,2021-07-27
"221",2021-07-27 21:26:00,"CARI",23.78,39.83,NA,92.07,2.25,2021-07-27
"222",2021-07-27 21:27:00,"CARI",23.17,39.85,NA,92.07,2.06,2021-07-27
"223",2021-07-27 21:28:00,"CARI",23.42,39.64,NA,92.07,2.25,2021-07-27
"224",2021-07-27 21:29:00,"CARI",22.67,39.83,NA,92.07,2.25,2021-07-27
"225",2021-07-27 21:30:00,"CARI",24.45,39.83,23.4,92.05,2.35,2021-07-27
"226",2021-07-27 21:31:00,"CARI",23.64,40,NA,92,2.03,2021-07-27
"227",2021-07-27 21:32:00,"CARI",23.51,40,NA,92.01,2.1,2021-07-27
"228",2021-07-27 21:33:00,"CARI",23.78,39.85,NA,92.01,2.14,2021-07-27
"229",2021-07-27 21:34:00,"CARI",24.41,39.96,NA,92.01,2.14,2021-07-27
"230",2021-07-27 21:35:00,"CARI",24.61,39.96,NA,92.05,1.97,2021-07-27
"231",2021-07-27 21:36:00,"CARI",24.27,40.05,NA,92.05,1.99,2021-07-27
"232",2021-07-27 21:37:00,"CARI",23.96,39.85,NA,92.05,1.96,2021-07-27
"233",2021-07-27 21:38:00,"CARI",24.33,39.72,NA,92.06,2.03,2021-07-27
"234",2021-07-27 21:39:00,"CARI",24.65,39.87,NA,92.06,2.03,2021-07-27
"235",2021-07-27 21:40:00,"CARI",24.03,39.87,NA,92.06,2.15,2021-07-27
"236",2021-07-27 21:41:00,"CARI",24.6,40.08,NA,92.05,2.11,2021-07-27
"237",2021-07-27 21:42:00,"CARI",24.22,39.92,NA,92.05,2.17,2021-07-27
"238",2021-07-27 21:43:00,"CARI",24.6,40.01,NA,92.05,2.18,2021-07-27
"239",2021-07-27 21:44:00,"CARI",24.79,39.94,NA,92.05,2.18,2021-07-27
"240",2021-07-27 21:45:00,"CARI",24.41,39.94,23.4,92.09,2.24,2021-07-27
"241",2021-07-27 21:46:00,"CARI",24.65,39.74,NA,92.08,2.23,2021-07-27
"242",2021-07-27 21:47:00,"CARI",25.51,39.91,NA,92.09,2.19,2021-07-27
"243",2021-07-27 21:48:00,"CARI",25.26,39.93,NA,92.13,2.2,2021-07-27
"244",2021-07-27 21:49:00,"CARI",24.86,40.03,NA,92.13,2.2,2021-07-27
"245",2021-07-27 21:50:00,"CARI",25.51,40.02,NA,92.2,2.14,2021-07-27
"246",2021-07-27 21:51:00,"CARI",25.35,40.06,NA,92.21,2.29,2021-07-27
"247",2021-07-27 21:52:00,"CARI",25.35,39.77,NA,92.2,2.39,2021-07-27
"248",2021-07-27 21:53:00,"CARI",25,40.13,NA,92.23,2.29,2021-07-27
"249",2021-07-27 21:54:00,"CARI",25.57,39.96,NA,92.23,2.29,2021-07-27
"250",2021-07-27 21:55:00,"CARI",24.86,39.97,NA,92.26,2.33,2021-07-27
"251",2021-07-27 21:56:00,"CARI",25.89,39.99,NA,92.26,2.39,2021-07-27
"252",2021-07-27 21:57:00,"CARI",25.26,39.63,NA,92.26,2.37,2021-07-27
"253",2021-07-27 21:58:00,"CARI",25.88,40.18,NA,92.26,2.28,2021-07-27
"254",2021-07-27 21:59:00,"CARI",25.73,39.43,NA,92.26,2.28,2021-07-27
"255",2021-07-27 22:00:00,"CARI",25.82,39.47,23.4,92.19,2.32,2021-07-27
"256",2021-07-27 22:01:00,"CARI",25.16,40.35,NA,92.14,2.2,2021-07-27
"257",2021-07-27 22:02:00,"CARI",24.94,40.27,NA,92.1,2.18,2021-07-27
"258",2021-07-27 22:03:00,"CARI",25.99,40.16,NA,92.04,2.18,2021-07-27
"259",2021-07-27 22:04:00,"CARI",24.86,40.09,NA,92.04,2.18,2021-07-27
"260",2021-07-27 22:05:00,"CARI",26.79,40.09,NA,91.94,2.16,2021-07-27
"261",2021-07-27 22:06:00,"CARI",26.43,40.37,NA,91.91,2.09,2021-07-27
"262",2021-07-27 22:07:00,"CARI",26.41,39.99,NA,91.91,2.22,2021-07-27
"263",2021-07-27 22:08:00,"CARI",27.53,40.3,NA,91.9,2.24,2021-07-27
"264",2021-07-27 22:09:00,"CARI",26.1,40.28,NA,91.9,2.24,2021-07-27
"265",2021-07-27 22:10:00,"CARI",27.39,40.26,NA,91.93,2.26,2021-07-27
"266",2021-07-27 22:11:00,"CARI",25.99,40.2,NA,91.95,2.26,2021-07-27
"267",2021-07-27 22:12:00,"CARI",27.62,40.48,NA,91.99,2.23,2021-07-27
"268",2021-07-27 22:13:00,"CARI",27.18,40.36,NA,92.01,2.29,2021-07-27
"269",2021-07-27 22:14:00,"CARI",27.53,40.31,NA,92.01,2.29,2021-07-27
"270",2021-07-27 22:15:00,"CARI",26.54,40.31,23.4,92.03,2.33,2021-07-27
"271",2021-07-27 22:16:00,"CARI",26.45,40.41,NA,92.01,2.27,2021-07-27
"272",2021-07-27 22:17:00,"CARI",27.95,40.08,NA,92.01,2.24,2021-07-27
"273",2021-07-27 22:18:00,"CARI",26.9,40.46,NA,91.99,2.58,2021-07-27
"274",2021-07-27 22:19:00,"CARI",27.6,40.29,NA,91.99,2.58,2021-07-27
"275",2021-07-27 22:20:00,"CARI",26.83,40.3,NA,91.96,2.16,2021-07-27
"276",2021-07-27 22:21:00,"CARI",26.45,40.38,NA,91.92,2.36,2021-07-27
"277",2021-07-27 22:22:00,"CARI",27.08,40.23,NA,91.89,2.27,2021-07-27
"278",2021-07-27 22:23:00,"CARI",27.53,40.29,NA,91.86,2.3,2021-07-27
"279",2021-07-27 22:24:00,"CARI",27.41,40.2,NA,91.86,2.3,2021-07-27
"280",2021-07-27 22:25:00,"CARI",27.27,40.2,NA,91.83,2.35,2021-07-27
"281",2021-07-27 22:26:00,"CARI",28.11,40.2,NA,91.79,2.34,2021-07-27
"282",2021-07-27 22:27:00,"CARI",27.69,40.56,NA,91.78,2.35,2021-07-27
"283",2021-07-27 22:28:00,"CARI",28.18,40.42,NA,91.74,2.28,2021-07-27
"284",2021-07-27 22:29:00,"CARI",28.82,40.39,NA,91.74,2.28,2021-07-27
"285",2021-07-27 22:30:00,"CARI",28.99,40.38,23.4,91.71,2.3,2021-07-27
"286",2021-07-27 22:31:00,"CARI",28.25,40.45,NA,91.67,2.38,2021-07-27
"287",2021-07-27 22:32:00,"CARI",27.66,40.42,NA,91.67,2.24,2021-07-27
"288",2021-07-27 22:33:00,"CARI",28.18,40.44,NA,91.67,2.25,2021-07-27
"289",2021-07-27 22:34:00,"CARI",27.03,40.52,NA,91.67,2.25,2021-07-27
"290",2021-07-27 22:35:00,"CARI",27.76,40.52,NA,91.68,2.11,2021-07-27
"291",2021-07-27 22:36:00,"CARI",28.58,40.48,NA,91.67,2.2,2021-07-27
"292",2021-07-27 22:37:00,"CARI",28.72,40.56,NA,91.68,2.31,2021-07-27
"293",2021-07-27 22:38:00,"CARI",28.99,40.49,NA,91.68,2.16,2021-07-27
"294",2021-07-27 22:39:00,"CARI",28.98,40.36,NA,91.68,2.16,2021-07-27
"295",2021-07-27 22:40:00,"CARI",28.6,40.37,NA,91.68,2.07,2021-07-27
"296",2021-07-27 22:41:00,"CARI",28.71,40.64,NA,91.67,2.19,2021-07-27
