"","DateTime","Site","Discharge","fDOM","NO3","SpCond","Turb","day"
"27",2021-08-27 03:12:00,"CARI",188.07,92.86,NA,61.69,2.16,2021-08-27
"28",2021-08-27 03:13:00,"CARI",190.52,92.71,NA,61.65,2.08,2021-08-27
"29",2021-08-27 03:14:00,"CARI",190.98,92.22,NA,61.68,2.13,2021-08-27
"30",2021-08-27 03:15:00,"CARI",197.06,92.08,35.9,61.68,2.13,2021-08-27
"31",2021-08-27 03:16:00,"CARI",196.3,92.15,NA,61.69,2.07,2021-08-27
"32",2021-08-27 03:17:00,"CARI",192.45,92.44,NA,61.7,2.14,2021-08-27
"33",2021-08-27 03:18:00,"CARI",189.56,91.61,NA,61.67,2.26,2021-08-27
"34",2021-08-27 03:19:00,"CARI",190.75,92.72,NA,61.7,2.05,2021-08-27
"35",2021-08-27 03:20:00,"CARI",195.77,92.7,NA,61.7,2.05,2021-08-27
"36",2021-08-27 03:21:00,"CARI",191.47,92.7,NA,61.71,2.04,2021-08-27
"37",2021-08-27 03:22:00,"CARI",189.42,92.99,NA,61.75,2.19,2021-08-27
"38",2021-08-27 03:23:00,"CARI",187.47,92.64,NA,61.72,2.07,2021-08-27
"39",2021-08-27 03:24:00,"CARI",189.32,92.62,NA,61.74,2.28,2021-08-27
"40",2021-08-27 03:25:00,"CARI",194.23,92.64,NA,61.74,2.28,2021-08-27
"41",2021-08-27 03:26:00,"CARI",189.33,92.64,NA,61.74,1.96,2021-08-27
"42",2021-08-27 03:27:00,"CARI",195.15,92.94,NA,61.76,1.98,2021-08-27
"43",2021-08-27 03:28:00,"CARI",192.65,92.65,NA,61.76,1.89,2021-08-27
"44",2021-08-27 03:29:00,"CARI",191.46,92.58,NA,61.77,1.9,2021-08-27
"45",2021-08-27 03:30:00,"CARI",197.13,92.59,35.8,61.77,1.9,2021-08-27
"46",2021-08-27 03:31:00,"CARI",194.93,92.59,NA,61.78,1.91,2021-08-27
"47",2021-08-27 03:32:00,"CARI",193.42,92.9,NA,61.79,1.71,2021-08-27
"48",2021-08-27 03:33:00,"CARI",191.86,92.67,NA,61.8,1.87,2021-08-27
"49",2021-08-27 03:34:00,"CARI",186.21,92.53,NA,61.79,1.84,2021-08-27
"50",2021-08-27 03:35:00,"CARI",199.67,92.66,NA,61.79,1.84,2021-08-27
"51",2021-08-27 03:36:00,"CARI",199.24,92.66,NA,61.77,1.8,2021-08-27
"52",2021-08-27 03:37:00,"CARI",191.58,92.99,NA,61.76,1.8,2021-08-27
"53",2021-08-27 03:38:00,"CARI",193.11,92.73,NA,61.75,1.77,2021-08-27
"54",2021-08-27 03:39:00,"CARI",198.5,92.66,NA,61.76,1.88,2021-08-27
"55",2021-08-27 03:40:00,"CARI",192.56,92.73,NA,61.76,1.88,2021-08-27
"56",2021-08-27 03:41:00,"CARI",196.3,92.73,NA,61.78,1.76,2021-08-27
"57",2021-08-27 03:42:00,"CARI",198.24,93.11,NA,61.77,1.81,2021-08-27
"58",2021-08-27 03:43:00,"CARI",195.66,92.88,NA,61.76,2,2021-08-27
"59",2021-08-27 03:44:00,"CARI",196.57,92.8,NA,61.77,1.84,2021-08-27
"60",2021-08-27 03:45:00,"CARI",187.06,92.76,35.9,61.77,1.84,2021-08-27
"61",2021-08-27 03:46:00,"CARI",189.33,92.77,NA,61.74,1.92,2021-08-27
"62",2021-08-27 03:47:00,"CARI",191.05,93.06,NA,61.79,1.72,2021-08-27
"63",2021-08-27 03:48:00,"CARI",195.1,92.76,NA,61.77,1.83,2021-08-27
"64",2021-08-27 03:49:00,"CARI",200.09,92.65,NA,61.75,1.75,2021-08-27
"65",2021-08-27 03:50:00,"CARI",192.55,92.74,NA,61.75,1.75,2021-08-27
"66",2021-08-27 03:51:00,"CARI",190.22,92.74,NA,61.79,1.67,2021-08-27
"67",2021-08-27 03:52:00,"CARI",197.45,93.02,NA,61.77,1.66,2021-08-27
"68",2021-08-27 03:53:00,"CARI",194.94,92.78,NA,61.74,1.54,2021-08-27
"69",2021-08-27 03:54:00,"CARI",195.66,92.7,NA,61.76,1.59,2021-08-27
"70",2021-08-27 03:55:00,"CARI",194.12,92.65,NA,61.76,1.59,2021-08-27
"71",2021-08-27 03:56:00,"CARI",199.45,92.65,NA,61.78,1.53,2021-08-27
"72",2021-08-27 03:57:00,"CARI",195.69,92.92,NA,61.78,1.6,2021-08-27
"73",2021-08-27 03:58:00,"CARI",191.65,92.68,NA,61.78,1.55,2021-08-27
"74",2021-08-27 03:59:00,"CARI",190.79,92.94,NA,61.76,1.64,2021-08-27
"75",2021-08-27 04:00:00,"CARI",197.49,92.74,35.8,61.76,1.64,2021-08-27
"76",2021-08-27 04:01:00,"CARI",192.45,92.71,NA,61.78,1.53,2021-08-27
"77",2021-08-27 04:02:00,"CARI",189.96,93.06,NA,61.79,1.56,2021-08-27
"78",2021-08-27 04:03:00,"CARI",197.13,92.92,NA,61.8,1.69,2021-08-27
"79",2021-08-27 04:04:00,"CARI",198.43,92.75,NA,61.79,1.88,2021-08-27
"80",2021-08-27 04:05:00,"CARI",189.56,92.45,NA,61.79,1.88,2021-08-27
"81",2021-08-27 04:06:00,"CARI",194.58,92.47,NA,61.79,1.72,2021-08-27
"82",2021-08-27 04:07:00,"CARI",197.6,92.6,NA,61.81,1.65,2021-08-27
"83",2021-08-27 04:08:00,"CARI",199.49,92.71,NA,61.8,1.66,2021-08-27
"84",2021-08-27 04:09:00,"CARI",191.46,92.86,NA,61.77,1.62,2021-08-27
"85",2021-08-27 04:10:00,"CARI",195.31,92.88,NA,61.77,1.62,2021-08-27
"86",2021-08-27 04:11:00,"CARI",189.56,92.88,NA,61.79,1.67,2021-08-27
"87",2021-08-27 04:12:00,"CARI",202.02,93.24,NA,61.8,1.63,2021-08-27
"88",2021-08-27 04:13:00,"CARI",198.16,92.05,NA,61.8,1.67,2021-08-27
"89",2021-08-27 04:14:00,"CARI",199.25,92.84,NA,61.81,1.67,2021-08-27
"90",2021-08-27 04:15:00,"CARI",201.74,92.22,35.8,61.81,1.67,2021-08-27
"91",2021-08-27 04:16:00,"CARI",199.02,92.09,NA,61.81,1.59,2021-08-27
"92",2021-08-27 04:17:00,"CARI",200.09,92.09,NA,61.81,1.58,2021-08-27
"93",2021-08-27 04:18:00,"CARI",202.84,92.66,NA,61.79,1.63,2021-08-27
"94",2021-08-27 04:19:00,"CARI",199.25,92.9,NA,61.78,1.55,2021-08-27
"95",2021-08-27 04:20:00,"CARI",198.98,92.93,NA,61.78,1.55,2021-08-27
"96",2021-08-27 04:21:00,"CARI",198.89,92.59,NA,61.77,1.63,2021-08-27
"97",2021-08-27 04:22:00,"CARI",192.65,92.59,NA,61.8,1.62,2021-08-27
"98",2021-08-27 04:23:00,"CARI",198.54,92.85,NA,61.81,1.53,2021-08-27
"99",2021-08-27 04:24:00,"CARI",199.81,92.84,NA,61.78,1.56,2021-08-27
"100",2021-08-27 04:25:00,"CARI",195.83,92.69,NA,61.78,1.56,2021-08-27
"101",2021-08-27 04:26:00,"CARI",194.34,92.7,NA,61.79,1.55,2021-08-27
"102",2021-08-27 04:27:00,"CARI",200.25,93.06,NA,61.78,1.55,2021-08-27
"103",2021-08-27 04:28:00,"CARI",197.62,92.88,NA,61.8,1.58,2021-08-27
"104",2021-08-27 04:29:00,"CARI",198.16,92.55,NA,61.79,1.47,2021-08-27
"105",2021-08-27 04:30:00,"CARI",204.89,92.2,35.7,61.79,1.47,2021-08-27
"106",2021-08-27 04:31:00,"CARI",202.38,92.2,NA,61.79,1.57,2021-08-27
"107",2021-08-27 04:32:00,"CARI",200.25,93.05,NA,61.8,1.51,2021-08-27
"108",2021-08-27 04:33:00,"CARI",189.65,92.85,NA,61.78,1.65,2021-08-27
"109",2021-08-27 04:34:00,"CARI",196.72,92.76,NA,61.77,1.56,2021-08-27
"110",2021-08-27 04:35:00,"CARI",195.67,92.44,NA,61.77,1.56,2021-08-27
"111",2021-08-27 04:36:00,"CARI",201.49,92.44,NA,61.79,2.48,2021-08-27
"112",2021-08-27 04:37:00,"CARI",198.36,92.98,NA,61.75,1.42,2021-08-27
"113",2021-08-27 04:38:00,"CARI",204.16,92.84,NA,61.82,1.54,2021-08-27
"114",2021-08-27 04:39:00,"CARI",198.45,92.69,NA,61.63,1.54,2021-08-27
"115",2021-08-27 04:40:00,"CARI",203.88,92.75,NA,61.63,1.54,2021-08-27
"116",2021-08-27 04:41:00,"CARI",202.62,92.75,NA,61.81,1.63,2021-08-27
"117",2021-08-27 04:42:00,"CARI",202.62,92.82,NA,61.81,1.59,2021-08-27
"118",2021-08-27 04:43:00,"CARI",204.65,92.46,NA,61.82,1.56,2021-08-27
"119",2021-08-27 04:44:00,"CARI",202.91,92.9,NA,61.77,1.59,2021-08-27
"120",2021-08-27 04:45:00,"CARI",198.74,92.9,35.7,61.77,1.59,2021-08-27
"121",2021-08-27 04:46:00,"CARI",197.28,92.91,NA,61.82,1.6,2021-08-27
"122",2021-08-27 04:47:00,"CARI",200.05,92.62,NA,61.82,1.49,2021-08-27
"123",2021-08-27 04:48:00,"CARI",204.36,92.91,NA,61.8,1.57,2021-08-27
"124",2021-08-27 04:49:00,"CARI",197.28,92.7,NA,61.81,1.52,2021-08-27
"125",2021-08-27 04:50:00,"CARI",199.53,92.86,NA,61.81,1.52,2021-08-27
"126",2021-08-27 04:51:00,"CARI",200.79,92.86,NA,61.81,1.54,2021-08-27
"127",2021-08-27 04:52:00,"CARI",203.5,92.82,NA,61.81,1.54,2021-08-27
"128",2021-08-27 04:53:00,"CARI",201.74,92.73,NA,61.81,1.62,2021-08-27
"129",2021-08-27 04:54:00,"CARI",198.98,92.84,NA,61.81,1.85,2021-08-27
"130",2021-08-27 04:55:00,"CARI",204.19,92.63,NA,61.81,1.85,2021-08-27
"131",2021-08-27 04:56:00,"CARI",205.46,92.58,NA,61.82,1.66,2021-08-27
"132",2021-08-27 04:57:00,"CARI",207.15,93.05,NA,61.76,1.64,2021-08-27
"133",2021-08-27 04:58:00,"CARI",210.27,92.85,NA,61.8,1.66,2021-08-27
"134",2021-08-27 04:59:00,"CARI",207.84,92.84,NA,61.8,1.58,2021-08-27
"135",2021-08-27 05:00:00,"CARI",206.19,92.76,35.7,61.8,1.58,2021-08-27
"136",2021-08-27 05:01:00,"CARI",200.09,92.72,NA,61.81,1.84,2021-08-27
"137",2021-08-27 05:02:00,"CARI",196,92.53,NA,61.82,1.67,2021-08-27
"138",2021-08-27 05:03:00,"CARI",204.89,92.64,NA,61.83,1.54,2021-08-27
"139",2021-08-27 05:04:00,"CARI",206.27,92.87,NA,61.82,1.8,2021-08-27
"140",2021-08-27 05:05:00,"CARI",196.47,92.41,NA,61.82,1.8,2021-08-27
"141",2021-08-27 05:06:00,"CARI",202.2,92.41,NA,61.8,1.7,2021-08-27
"142",2021-08-27 05:07:00,"CARI",206.67,92.84,NA,61.81,1.56,2021-08-27
"143",2021-08-27 05:08:00,"CARI",202.67,92.66,NA,61.79,1.76,2021-08-27
"144",2021-08-27 05:09:00,"CARI",201.19,92.62,NA,61.8,1.78,2021-08-27
"145",2021-08-27 05:10:00,"CARI",203.8,92.5,NA,61.8,1.78,2021-08-27
"146",2021-08-27 05:11:00,"CARI",203.61,92.53,NA,61.82,1.7,2021-08-27
"147",2021-08-27 05:12:00,"CARI",204.52,93.05,NA,61.84,1.77,2021-08-27
"148",2021-08-27 05:13:00,"CARI",206.39,92.56,NA,61.8,1.75,2021-08-27
"149",2021-08-27 05:14:00,"CARI",204.56,92.46,NA,61.79,1.72,2021-08-27
"150",2021-08-27 05:15:00,"CARI",206.54,92.71,35.6,61.79,1.72,2021-08-27
"151",2021-08-27 05:16:00,"CARI",205.46,92.72,NA,61.82,1.8,2021-08-27
"152",2021-08-27 05:17:00,"CARI",207.54,92.71,NA,61.82,1.72,2021-08-27
"153",2021-08-27 05:18:00,"CARI",200.09,92.66,NA,61.81,1.79,2021-08-27
"154",2021-08-27 05:19:00,"CARI",203.47,92.77,NA,61.79,1.78,2021-08-27
"155",2021-08-27 05:20:00,"CARI",201.5,92.67,NA,61.79,1.78,2021-08-27
"156",2021-08-27 05:21:00,"CARI",203.85,92.67,NA,61.8,1.87,2021-08-27
"157",2021-08-27 05:22:00,"CARI",204.05,92.89,NA,61.81,1.77,2021-08-27
"158",2021-08-27 05:23:00,"CARI",204.89,92.59,NA,61.79,2.01,2021-08-27
"159",2021-08-27 05:24:00,"CARI",204.05,92.56,NA,61.76,1.82,2021-08-27
"160",2021-08-27 05:25:00,"CARI",211.97,92.4,NA,61.76,1.82,2021-08-27
"161",2021-08-27 05:26:00,"CARI",208.26,92.4,NA,61.78,1.8,2021-08-27
"162",2021-08-27 05:27:00,"CARI",202.62,92.85,NA,61.78,2.13,2021-08-27
"163",2021-08-27 05:28:00,"CARI",208.2,92.55,NA,61.78,1.93,2021-08-27
"164",2021-08-27 05:29:00,"CARI",199.66,92.61,NA,61.76,1.84,2021-08-27
"165",2021-08-27 05:30:00,"CARI",202.84,92.5,35.6,61.76,1.84,2021-08-27
"166",2021-08-27 05:31:00,"CARI",208.2,92.51,NA,61.74,1.87,2021-08-27
"167",2021-08-27 05:32:00,"CARI",202.83,92.48,NA,61.78,1.71,2021-08-27
"168",2021-08-27 05:33:00,"CARI",209.1,92.6,NA,61.75,1.76,2021-08-27
"169",2021-08-27 05:34:00,"CARI",210.85,92.63,NA,61.74,1.68,2021-08-27
"170",2021-08-27 05:35:00,"CARI",211.36,92.36,NA,61.74,1.68,2021-08-27
"171",2021-08-27 05:36:00,"CARI",204.36,92.37,NA,61.78,1.76,2021-08-27
"172",2021-08-27 05:37:00,"CARI",209.28,92.88,NA,61.77,1.74,2021-08-27
"173",2021-08-27 05:38:00,"CARI",206.46,92.5,NA,61.74,1.71,2021-08-27
"174",2021-08-27 05:39:00,"CARI",208.65,92.53,NA,61.78,1.63,2021-08-27
"175",2021-08-27 05:40:00,"CARI",209.28,92.57,NA,61.78,1.63,2021-08-27
"176",2021-08-27 05:41:00,"CARI",205.86,92.58,NA,61.78,1.7,2021-08-27
"177",2021-08-27 05:42:00,"CARI",204.78,92.58,NA,61.78,1.66,2021-08-27
"178",2021-08-27 05:43:00,"CARI",205.38,92.46,NA,61.75,1.8,2021-08-27
"179",2021-08-27 05:44:00,"CARI",215.59,92.84,NA,61.76,1.56,2021-08-27
"180",2021-08-27 05:45:00,"CARI",206.75,92.73,35.5,61.76,1.56,2021-08-27
"181",2021-08-27 05:46:00,"CARI",211.63,92.73,NA,61.75,1.64,2021-08-27
"182",2021-08-27 05:47:00,"CARI",210.85,93.06,NA,61.76,1.61,2021-08-27
"183",2021-08-27 05:48:00,"CARI",211.63,92.53,NA,61.74,1.65,2021-08-27
"184",2021-08-27 05:49:00,"CARI",214.96,92.62,NA,61.73,1.98,2021-08-27
"185",2021-08-27 05:50:00,"CARI",208.39,92.79,NA,61.73,1.98,2021-08-27
"186",2021-08-27 05:51:00,"CARI",216.5,92.79,NA,61.76,1.91,2021-08-27
"187",2021-08-27 05:52:00,"CARI",212.06,93.09,NA,61.75,1.83,2021-08-27
"188",2021-08-27 05:53:00,"CARI",217.55,92.9,NA,61.73,1.88,2021-08-27
"189",2021-08-27 05:54:00,"CARI",214.96,92.86,NA,61.72,1.77,2021-08-27
"190",2021-08-27 05:55:00,"CARI",212.42,92.87,NA,61.72,1.77,2021-08-27
"191",2021-08-27 05:56:00,"CARI",212.72,92.87,NA,61.72,2.38,2021-08-27
"192",2021-08-27 05:57:00,"CARI",207.13,93.14,NA,61.73,1.75,2021-08-27
"193",2021-08-27 05:58:00,"CARI",206.24,92.99,NA,61.59,1.74,2021-08-27
"194",2021-08-27 05:59:00,"CARI",214.52,92.89,NA,61.71,1.76,2021-08-27
"195",2021-08-27 06:00:00,"CARI",212.72,92.89,35.4,61.71,1.76,2021-08-27
"196",2021-08-27 06:01:00,"CARI",214.14,92.9,NA,61.74,1.72,2021-08-27
"197",2021-08-27 06:02:00,"CARI",217.22,93.07,NA,61.72,1.9,2021-08-27
"198",2021-08-27 06:03:00,"CARI",202.62,92.94,NA,61.73,1.72,2021-08-27
"199",2021-08-27 06:04:00,"CARI",216.28,92.86,NA,61.71,2.08,2021-08-27
"200",2021-08-27 06:05:00,"CARI",209.96,92.89,NA,61.71,2.08,2021-08-27
"201",2021-08-27 06:06:00,"CARI",215.99,92.95,NA,61.69,1.72,2021-08-27
"202",2021-08-27 06:07:00,"CARI",211.97,92.95,NA,61.72,1.62,2021-08-27
"203",2021-08-27 06:08:00,"CARI",215.59,93.29,NA,61.7,1.67,2021-08-27
"204",2021-08-27 06:09:00,"CARI",210.94,92.98,NA,61.68,1.77,2021-08-27
"205",2021-08-27 06:10:00,"CARI",214.73,93.08,NA,61.68,1.77,2021-08-27
"206",2021-08-27 06:11:00,"CARI",215.75,93.08,NA,61.71,1.8,2021-08-27
"207",2021-08-27 06:12:00,"CARI",219.39,93.39,NA,61.72,1.68,2021-08-27
"208",2021-08-27 06:13:00,"CARI",211.97,93.17,NA,61.7,1.76,2021-08-27
"209",2021-08-27 06:14:00,"CARI",212.42,93.11,NA,61.69,2.02,2021-08-27
"210",2021-08-27 06:15:00,"CARI",218.52,93.2,35.3,61.69,2.02,2021-08-27
"211",2021-08-27 06:16:00,"CARI",213.75,93.16,NA,61.7,1.8,2021-08-27
"212",2021-08-27 06:17:00,"CARI",218.77,93.16,NA,61.71,1.95,2021-08-27
"213",2021-08-27 06:18:00,"CARI",207.4,93.46,NA,61.63,1.76,2021-08-27
"214",2021-08-27 06:19:00,"CARI",220.82,93.32,NA,61.69,1.83,2021-08-27
"215",2021-08-27 06:20:00,"CARI",217.97,93.21,NA,61.69,1.83,2021-08-27
"216",2021-08-27 06:21:00,"CARI",222.74,93.22,NA,61.66,1.81,2021-08-27
"217",2021-08-27 06:22:00,"CARI",217.55,93.57,NA,61.64,1.82,2021-08-27
"218",2021-08-27 06:23:00,"CARI",210.85,93.31,NA,61.67,2.06,2021-08-27
"219",2021-08-27 06:24:00,"CARI",219.25,93.27,NA,61.68,1.82,2021-08-27
"220",2021-08-27 06:25:00,"CARI",216.64,93.26,NA,61.68,1.82,2021-08-27
"221",2021-08-27 06:26:00,"CARI",218.52,93.27,NA,61.65,1.96,2021-08-27
"222",2021-08-27 06:27:00,"CARI",224.36,93.27,NA,61.66,1.92,2021-08-27
"223",2021-08-27 06:28:00,"CARI",219.39,93.42,NA,61.64,1.99,2021-08-27
"224",2021-08-27 06:29:00,"CARI",217.55,93.24,NA,61.64,1.82,2021-08-27
"225",2021-08-27 06:30:00,"CARI",215.59,93.33,35.3,61.64,1.82,2021-08-27
"226",2021-08-27 06:31:00,"CARI",218.38,93.32,NA,61.61,2.1,2021-08-27
"227",2021-08-27 06:32:00,"CARI",227.91,93.63,NA,61.61,1.92,2021-08-27
"228",2021-08-27 06:33:00,"CARI",225.11,93.29,NA,61.61,1.89,2021-08-27
"229",2021-08-27 06:34:00,"CARI",215.26,93.33,NA,61.6,2.41,2021-08-27
"230",2021-08-27 06:35:00,"CARI",217.32,93.17,NA,61.6,2.41,2021-08-27
"231",2021-08-27 06:36:00,"CARI",227.62,93.17,NA,61.59,1.94,2021-08-27
"232",2021-08-27 06:37:00,"CARI",218.52,93.55,NA,61.59,1.93,2021-08-27
"233",2021-08-27 06:38:00,"CARI",218.76,93.37,NA,61.58,2.65,2021-08-27
"234",2021-08-27 06:39:00,"CARI",220.82,93.43,NA,61.58,2.12,2021-08-27
"235",2021-08-27 06:40:00,"CARI",227.29,93.37,NA,61.58,2.12,2021-08-27
"236",2021-08-27 06:41:00,"CARI",222.92,93.35,NA,61.59,2.05,2021-08-27
"237",2021-08-27 06:42:00,"CARI",217.22,93.75,NA,61.58,2.35,2021-08-27
"238",2021-08-27 06:43:00,"CARI",219.12,93.58,NA,61.55,2.22,2021-08-27
"239",2021-08-27 06:44:00,"CARI",221.16,93.65,NA,61.55,2.05,2021-08-27
"240",2021-08-27 06:45:00,"CARI",219.25,93.57,35.2,61.55,2.05,2021-08-27
"241",2021-08-27 06:46:00,"CARI",215.82,93.63,NA,61.56,1.92,2021-08-27
"242",2021-08-27 06:47:00,"CARI",218.38,93.63,NA,61.53,1.86,2021-08-27
"243",2021-08-27 06:48:00,"CARI",219,93.98,NA,61.52,1.9,2021-08-27
"244",2021-08-27 06:49:00,"CARI",223.28,93.73,NA,61.51,1.9,2021-08-27
"245",2021-08-27 06:50:00,"CARI",217.34,93.69,NA,61.51,1.9,2021-08-27
"246",2021-08-27 06:51:00,"CARI",222.03,93.71,NA,61.52,1.99,2021-08-27
"247",2021-08-27 06:52:00,"CARI",221.75,94.01,NA,61.5,2.08,2021-08-27
"248",2021-08-27 06:53:00,"CARI",225.17,93.81,NA,61.34,2.01,2021-08-27
"249",2021-08-27 06:54:00,"CARI",225.56,93.79,NA,61.49,1.95,2021-08-27
"250",2021-08-27 06:55:00,"CARI",224.22,93.79,NA,61.49,1.95,2021-08-27
"251",2021-08-27 06:56:00,"CARI",223.7,93.84,NA,61.49,2.04,2021-08-27
"252",2021-08-27 06:57:00,"CARI",224.14,93.84,NA,61.47,1.98,2021-08-27
"253",2021-08-27 06:58:00,"CARI",219.79,94.2,NA,61.52,2.03,2021-08-27
"254",2021-08-27 06:59:00,"CARI",216.28,94.07,NA,61.49,2.63,2021-08-27
"255",2021-08-27 07:00:00,"CARI",217.74,94.04,35,61.49,2.63,2021-08-27
"256",2021-08-27 07:01:00,"CARI",221.16,94.05,NA,61.47,2.05,2021-08-27
"257",2021-08-27 07:02:00,"CARI",240.51,94.22,NA,61.47,2.08,2021-08-27
"258",2021-08-27 07:03:00,"CARI",233.19,94.11,NA,61.44,2.05,2021-08-27
"259",2021-08-27 07:04:00,"CARI",225.87,94.14,NA,61.47,2.06,2021-08-27
"260",2021-08-27 07:05:00,"CARI",226.41,94.12,NA,61.47,2.06,2021-08-27
"261",2021-08-27 07:06:00,"CARI",227.33,94.12,NA,61.43,2.04,2021-08-27
"262",2021-08-27 07:07:00,"CARI",236.85,94.34,NA,61.42,2.37,2021-08-27
"263",2021-08-27 07:08:00,"CARI",228.49,94.23,NA,61.42,2.23,2021-08-27
"264",2021-08-27 07:09:00,"CARI",229.43,94.18,NA,61.43,2.01,2021-08-27
"265",2021-08-27 07:10:00,"CARI",235.09,94.25,NA,61.43,2.01,2021-08-27
"266",2021-08-27 07:11:00,"CARI",230.19,94.25,NA,61.45,2.14,2021-08-27
"267",2021-08-27 07:12:00,"CARI",225.87,94.49,NA,61.41,1.88,2021-08-27
"268",2021-08-27 07:13:00,"CARI",239.44,94.3,NA,61.43,3.21,2021-08-27
"269",2021-08-27 07:14:00,"CARI",227.37,94.41,NA,61.4,1.91,2021-08-27
"270",2021-08-27 07:15:00,"CARI",226.73,94.22,35,61.4,1.91,2021-08-27
"271",2021-08-27 07:16:00,"CARI",228.2,94.24,NA,61.42,2.4,2021-08-27
"272",2021-08-27 07:17:00,"CARI",230.82,94.85,NA,60.66,2.1,2021-08-27
"273",2021-08-27 07:18:00,"CARI",232.79,94.72,NA,61.38,2.27,2021-08-27
"274",2021-08-27 07:19:00,"CARI",235.25,94.59,NA,61.37,2.01,2021-08-27
"275",2021-08-27 07:20:00,"CARI",226.73,94.7,NA,61.37,2.01,2021-08-27
"276",2021-08-27 07:21:00,"CARI",235.88,94.7,NA,61.35,2.02,2021-08-27
"277",2021-08-27 07:22:00,"CARI",229.24,95.02,NA,61.34,2.16,2021-08-27
"278",2021-08-27 07:23:00,"CARI",235.73,94.9,NA,61.35,2.11,2021-08-27
"279",2021-08-27 07:24:00,"CARI",232.96,94.87,NA,61.32,2.26,2021-08-27
"280",2021-08-27 07:25:00,"CARI",229.67,94.96,NA,61.32,2.26,2021-08-27
"281",2021-08-27 07:26:00,"CARI",226.03,94.96,NA,61.32,2.01,2021-08-27
"282",2021-08-27 07:27:00,"CARI",240.66,95.26,NA,61.28,2.02,2021-08-27
"283",2021-08-27 07:28:00,"CARI",238.74,95.09,NA,61.28,1.94,2021-08-27
"284",2021-08-27 07:29:00,"CARI",236.17,94.93,NA,61.23,1.83,2021-08-27
"285",2021-08-27 07:30:00,"CARI",234.94,95.09,34.9,61.23,1.83,2021-08-27
"286",2021-08-27 07:31:00,"CARI",246.19,95.08,NA,61.25,2.14,2021-08-27
"287",2021-08-27 07:32:00,"CARI",246.31,95.42,NA,61.23,2.16,2021-08-27
"288",2021-08-27 07:33:00,"CARI",231.28,95.27,NA,61.25,2.1,2021-08-27
"289",2021-08-27 07:34:00,"CARI",235.41,95.23,NA,61.23,2.41,2021-08-27
"290",2021-08-27 07:35:00,"CARI",236.05,95.26,NA,61.23,2.41,2021-08-27
"291",2021-08-27 07:36:00,"CARI",237.49,95.26,NA,61.23,2.31,2021-08-27
"292",2021-08-27 07:37:00,"CARI",234.1,95.65,NA,61.21,2.08,2021-08-27
"293",2021-08-27 07:38:00,"CARI",239.47,95.47,NA,61.21,2.11,2021-08-27
"294",2021-08-27 07:39:00,"CARI",243.76,95.47,NA,61.02,2.19,2021-08-27
"295",2021-08-27 07:40:00,"CARI",234.45,95.48,NA,61.02,2.19,2021-08-27
"296",2021-08-27 07:41:00,"CARI",234.35,95.48,NA,61.17,2.17,2021-08-27
